年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2014-04,1001508-005,花蓮縣豐濱鄉,靜浦村,275,768,448,320,56,568,144,674,22
2014-04,1001509-008,花蓮縣瑞穗鄉,奇美村,117,423,239,184,61,307,55,330,10
2014-04,1001509-010,花蓮縣瑞穗鄉,富民村,407,1058,580,478,116,772,170,874,27
2014-04,1001509-009,花蓮縣瑞穗鄉,富源村,369,964,536,428,108,657,199,800,25
2014-04,1001509-011,花蓮縣瑞穗鄉,富興村,302,716,410,306,56,487,173,629,13
2014-04,1001509-005,花蓮縣瑞穗鄉,瑞北村,262,734,384,350,100,525,109,596,17
2014-04,1001509-004,花蓮縣瑞穗鄉,瑞祥村,488,1133,588,545,102,825,206,974,23
2014-04,1001509-001,花蓮縣瑞穗鄉,瑞穗村,910,2306,1205,1101,230,1685,391,1940,56
2014-04,1001509-002,花蓮縣瑞穗鄉,瑞美村,800,2137,1088,1049,246,1545,346,1731,76
2014-04,1001509-003,花蓮縣瑞穗鄉,瑞良村,242,614,336,278,66,432,116,514,14
2014-04,1001509-006,花蓮縣瑞穗鄉,舞鶴村,426,1075,584,491,105,785,185,903,30
2014-04,1001509-007,花蓮縣瑞穗鄉,鶴岡村,347,1017,588,429,107,727,183,861,21
2014-04,1001510-001,花蓮縣富里鄉,吳江村,222,565,315,250,62,382,121,471,17
2014-04,1001510-013,花蓮縣富里鄉,學田村,270,772,432,340,109,517,146,623,15
2014-04,1001510-012,花蓮縣富里鄉,富南村,221,617,336,281,70,445,102,527,7
2014-04,1001510-009,花蓮縣富里鄉,富里村,600,1659,857,802,190,1147,322,1368,54
2014-04,1001510-004,花蓮縣富里鄉,新興村,287,688,390,298,57,466,165,603,11
2014-04,1001510-008,花蓮縣富里鄉,明里村,159,455,249,206,82,298,75,346,12
2014-04,1001510-002,花蓮縣富里鄉,東里村,501,1242,693,549,104,864,274,1077,25
2014-04,1001510-010,花蓮縣富里鄉,永豐村,182,544,293,251,69,375,100,443,13
2014-04,1001510-007,花蓮縣富里鄉,石牌村,371,1092,580,512,147,758,187,871,29
2014-04,1001510-005,花蓮縣富里鄉,竹田村,489,1257,660,597,138,879,240,1047,31
2014-04,1001510-006,花蓮縣富里鄉,羅山村,179,512,279,233,72,340,100,417,8
2014-04,1001510-003,花蓮縣富里鄉,萬寧村,248,808,472,336,87,567,154,684,15
2014-04,1001510-011,花蓮縣富里鄉,豐南村,291,741,411,330,89,516,136,611,20
2014-04,1001511-008,花蓮縣秀林鄉,佳民村,357,1169,593,576,204,889,76,863,39
2014-04,1001511-009,花蓮縣秀林鄉,和平村,551,1678,882,796,336,1230,112,1190,57
2014-04,1001511-002,花蓮縣秀林鄉,富世村,682,2159,1134,1025,359,1634,166,1578,98
2014-04,1001511-001,花蓮縣秀林鄉,崇德村,541,1748,900,848,320,1310,118,1263,73
2014-04,1001511-006,花蓮縣秀林鄉,文蘭村,380,1347,700,647,267,991,89,937,61
2014-04,1001511-007,花蓮縣秀林鄉,景美村,721,2189,1135,1054,374,1677,138,1584,103
2014-04,1001511-004,花蓮縣秀林鄉,水源村,419,1428,757,671,291,1043,94,988,62
2014-04,1001511-003,花蓮縣秀林鄉,秀林村,683,2178,1068,1110,403,1640,135,1566,98
2014-04,1001511-005,花蓮縣秀林鄉,銅門村,415,1433,766,667,240,1106,87,1069,58
2014-04,1001512-004,花蓮縣萬榮鄉,明利村,282,830,453,377,136,630,64,620,34
2014-04,1001512-006,花蓮縣萬榮鄉,紅葉村,443,1334,720,614,181,1063,90,1049,41
2014-04,1001512-003,花蓮縣萬榮鄉,萬榮村,307,938,494,444,177,705,56,676,32
2014-04,1001512-001,花蓮縣萬榮鄉,西林村,447,1377,712,665,209,1047,121,1041,56
2014-04,1001512-002,花蓮縣萬榮鄉,見晴村,218,675,349,326,114,517,44,483,41
2014-04,1001512-005,花蓮縣萬榮鄉,馬遠村,383,1358,729,629,225,1051,82,1017,54
2014-04,1001513-005,花蓮縣卓溪鄉,卓清村,328,1326,728,598,226,1021,79,985,51
2014-04,1001513-004,花蓮縣卓溪鄉,卓溪村,243,852,472,380,111,679,62,685,25
2014-04,1001513-006,花蓮縣卓溪鄉,古風村,324,1158,639,519,167,890,101,899,34
2014-04,1001513-003,花蓮縣卓溪鄉,太平村,225,884,468,416,152,660,72,677,31
2014-04,1001513-001,花蓮縣卓溪鄉,崙山村,177,698,396,302,109,538,51,538,22
2014-04,1001513-002,花蓮縣卓溪鄉,立山村,371,1257,694,563,176,978,103,992,34
2014-04,1001601-004,澎湖縣馬公市,中央里,249,624,314,310,64,429,131,533,14
2014-04,1001601-007,澎湖縣馬公市,中興里,407,914,465,449,87,694,133,773,23
2014-04,1001601-029,澎湖縣馬公市,五德里,146,307,168,139,14,242,51,277,7
2014-04,1001601-030,澎湖縣馬公市,井垵里,137,448,229,219,66,315,67,353,14
2014-04,1001601-008,澎湖縣馬公市,光復里,907,2377,1144,1233,285,1736,356,1955,60
2014-04,1001601-010,澎湖縣馬公市,光明里,562,1404,695,709,151,1013,240,1186,33
2014-04,1001601-009,澎湖縣馬公市,光榮里,1841,4699,2273,2426,490,3573,636,3896,137
2014-04,1001601-018,澎湖縣馬公市,光華里,289,794,443,351,155,591,48,546,25
2014-04,1001601-019,澎湖縣馬公市,前寮里,374,968,509,459,106,760,102,803,23
2014-04,1001601-005,澎湖縣馬公市,啟明里,392,1072,557,515,122,779,171,888,26
2014-04,1001601-023,澎湖縣馬公市,安宅里,225,634,330,304,58,474,102,537,16
2014-04,1001601-027,澎湖縣馬公市,山水里,634,1930,1011,919,243,1434,253,1578,45
2014-04,1001601-002,澎湖縣馬公市,復興里,254,464,276,188,31,371,62,420,5
2014-04,1001601-011,澎湖縣馬公市,朝陽里,2276,6471,3194,3277,923,4913,635,5147,165
2014-04,1001601-016,澎湖縣馬公市,東文里,1240,3707,1835,1872,669,2790,248,2755,109
2014-04,1001601-022,澎湖縣馬公市,東衛里,772,2150,1119,1031,264,1653,233,1726,62
2014-04,1001601-017,澎湖縣馬公市,案山里,850,1923,1083,840,153,1523,247,1666,52
2014-04,1001601-034,澎湖縣馬公市,桶盤里,114,346,182,164,81,239,26,244,7
2014-04,1001601-024,澎湖縣馬公市,烏崁里,370,1065,558,507,117,770,178,896,18
2014-04,1001601-020,澎湖縣馬公市,石泉里,996,2888,1458,1430,406,2299,183,2265,93
2014-04,1001601-025,澎湖縣馬公市,興仁里,393,1071,570,501,136,822,113,872,28
2014-04,1001601-021,澎湖縣馬公市,菜園里,151,470,251,219,48,350,72,398,14
2014-04,1001601-033,澎湖縣馬公市,虎井里,298,804,448,356,73,571,160,695,15
2014-04,1001601-015,澎湖縣馬公市,西文里,1356,3690,1879,1811,657,2699,334,2734,125
2014-04,1001601-014,澎湖縣馬公市,西衛里,2866,5954,2984,2970,708,4883,363,4448,596
2014-04,1001601-013,澎湖縣馬公市,重光里,554,1649,822,827,197,1257,195,1344,52
2014-04,1001601-006,澎湖縣馬公市,重慶里,455,1169,600,569,119,828,222,1002,19
2014-04,1001601-028,澎湖縣馬公市,鎖港里,940,2704,1412,1292,312,2060,332,2234,77
2014-04,1001601-026,澎湖縣馬公市,鐵線里,218,607,300,307,76,454,77,481,26
2014-04,1001601-003,澎湖縣馬公市,長安里,255,643,316,327,74,440,129,548,8
2014-04,1001601-012,澎湖縣馬公市,陽明里,1108,2967,1470,1497,392,2140,435,2404,76
2014-04,1001601-032,澎湖縣馬公市,風櫃里,489,1538,817,721,200,1136,202,1250,44
2014-04,1001601-031,澎湖縣馬公市,󼱹裡里,462,1374,721,653,160,1042,172,1145,33
2014-04,1001602-011,澎湖縣湖西鄉,中西村,89,232,110,122,19,166,47,205,5
2014-04,1001602-006,澎湖縣湖西鄉,北寮村,126,362,189,173,37,268,57,302,12
2014-04,1001602-005,澎湖縣湖西鄉,南寮村,283,758,397,361,78,496,184,634,25
2014-04,1001602-016,澎湖縣湖西鄉,城北村,126,310,180,130,31,244,35,257,10
2014-04,1001602-017,澎湖縣湖西鄉,太武村,27,112,50,62,17,70,25,89,2
2014-04,1001602-020,澎湖縣湖西鄉,尖山村,280,724,386,338,83,530,111,607,13
2014-04,1001602-009,澎湖縣湖西鄉,成功村,306,746,385,361,72,582,92,624,23
2014-04,1001602-010,澎湖縣湖西鄉,東石村,53,152,77,75,14,106,32,131,3
2014-04,1001602-019,澎湖縣湖西鄉,林投村,394,1207,619,588,193,854,160,940,28
2014-04,1001602-015,澎湖縣湖西鄉,沙港村,335,909,444,465,97,624,188,773,15
2014-04,1001602-002,澎湖縣湖西鄉,湖東村,145,402,213,189,50,279,73,316,10
2014-04,1001602-001,澎湖縣湖西鄉,湖西村,443,1235,631,604,132,917,186,1026,35
2014-04,1001602-012,澎湖縣湖西鄉,潭邊村,100,314,171,143,46,226,42,245,13
2014-04,1001602-004,澎湖縣湖西鄉,白坑村,116,313,171,142,31,218,64,265,5
2014-04,1001602-007,澎湖縣湖西鄉,紅羅村,298,792,412,380,77,583,132,658,22
2014-04,1001602-022,澎湖縣湖西鄉,菓葉村,301,810,442,368,76,591,143,673,25
2014-04,1001602-008,澎湖縣湖西鄉,西溪村,254,688,393,295,75,522,91,586,14
2014-04,1001602-014,澎湖縣湖西鄉,許家村,112,306,163,143,38,226,42,248,11
2014-04,1001602-018,澎湖縣湖西鄉,隘門村,335,871,454,417,95,645,131,727,25
2014-04,1001602-003,澎湖縣湖西鄉,青螺村,104,273,143,130,29,180,64,234,3
2014-04,1001602-013,澎湖縣湖西鄉,鼎灣村,420,704,493,211,52,575,77,633,12
2014-04,1001602-021,澎湖縣湖西鄉,龍門村,629,2009,991,1018,244,1474,291,1660,43
2014-04,1001603-001,澎湖縣白沙鄉,中屯村,203,604,314,290,89,416,99,484,14
2014-04,1001603-012,澎湖縣白沙鄉,吉貝村,527,1567,834,733,146,1183,238,1321,43
2014-04,1001603-014,澎湖縣白沙鄉,員貝村,82,251,151,100,25,171,55,214,6
2014-04,1001603-003,澎湖縣白沙鄉,城前村,32,113,60,53,6,86,21,97,6
2014-04,1001603-015,澎湖縣白沙鄉,大倉村,87,301,153,148,35,227,39,251,4
2014-04,1001603-007,澎湖縣白沙鄉,小赤村,70,197,95,102,27,139,31,159,3
2014-04,1001603-006,澎湖縣白沙鄉,岐頭村,96,244,127,117,11,184,49,217,8
2014-04,1001603-010,澎湖縣白沙鄉,後寮村,335,806,407,399,81,553,172,677,26
2014-04,1001603-005,澎湖縣白沙鄉,港子村,134,360,180,180,42,261,57,297,8
2014-04,1001603-009,澎湖縣白沙鄉,瓦硐村,127,308,169,139,26,203,79,270,5
2014-04,1001603-002,澎湖縣白沙鄉,講美村,234,754,411,343,80,574,100,638,18
2014-04,1001603-008,澎湖縣白沙鄉,赤崁村,644,1900,989,911,234,1401,265,1549,51
2014-04,1001603-011,澎湖縣白沙鄉,通梁村,280,861,452,409,83,599,179,724,30
2014-04,1001603-004,澎湖縣白沙鄉,鎮海村,47,158,84,74,14,118,26,139,3
2014-04,1001603-013,澎湖縣白沙鄉,鳥嶼村,402,1236,639,597,160,917,159,1024,13
2014-04,1001604-006,澎湖縣西嶼鄉,二崁村,67,171,95,76,11,138,22,153,2
2014-04,1001604-010,澎湖縣西嶼鄉,內垵村,500,1461,757,704,173,1014,274,1218,30
2014-04,1001604-002,澎湖縣西嶼鄉,合界村,167,500,261,239,52,355,93,424,11
2014-04,1001604-011,澎湖縣西嶼鄉,外垵村,787,2402,1229,1173,290,1784,328,1980,53
2014-04,1001604-005,澎湖縣西嶼鄉,大池村,259,774,386,388,93,558,123,624,24
2014-04,1001604-003,澎湖縣西嶼鄉,小門村,90,329,164,165,36,236,57,288,2
2014-04,1001604-001,澎湖縣西嶼鄉,橫礁村,107,330,173,157,48,240,42,261,9
2014-04,1001604-007,澎湖縣西嶼鄉,池東村,272,693,341,352,66,491,136,596,15
2014-04,1001604-008,澎湖縣西嶼鄉,池西村,104,217,105,112,17,137,63,193,3
2014-04,1001604-004,澎湖縣西嶼鄉,竹灣村,342,950,498,452,103,672,175,796,25
2014-04,1001604-009,澎湖縣西嶼鄉,赤馬村,250,636,345,291,59,431,146,556,10
2014-04,1001605-003,澎湖縣望安鄉,中社村,139,312,184,128,16,216,80,284,8
2014-04,1001605-005,澎湖縣望安鄉,將軍村,618,1619,845,774,169,1207,243,1379,35
2014-04,1001605-008,澎湖縣望安鄉,東吉村,159,264,148,116,3,190,71,261,0
2014-04,1001605-006,澎湖縣望安鄉,東坪村,192,605,315,290,118,454,33,425,35
2014-04,1001605-001,澎湖縣望安鄉,東安村,306,766,437,329,63,593,110,660,20
2014-04,1001605-004,澎湖縣望安鄉,水垵村,165,435,225,210,21,302,112,403,6
2014-04,1001605-009,澎湖縣望安鄉,花嶼村,131,363,190,173,57,245,61,281,10
2014-04,1001605-007,澎湖縣望安鄉,西坪村,100,251,149,102,26,199,26,215,4
2014-04,1001605-002,澎湖縣望安鄉,西安村,190,465,240,225,42,333,90,406,12
2014-04,1001606-003,澎湖縣七美鄉,中和村,273,679,345,334,69,522,88,570,24
2014-04,1001606-006,澎湖縣七美鄉,南港村,395,1373,706,667,190,1035,148,1098,40
2014-04,1001606-004,澎湖縣七美鄉,平和村,162,385,214,171,25,289,71,337,10
2014-04,1001606-001,澎湖縣七美鄉,東湖村,121,282,140,142,26,201,55,236,7
2014-04,1001606-005,澎湖縣七美鄉,海豐村,128,382,201,181,42,272,68,324,8
2014-04,1001606-002,澎湖縣七美鄉,西湖村,239,636,352,284,72,442,122,533,14
2014-04,1001701-023,基隆市中正區,中正里,1026,2269,1219,1050,151,1770,348,2021,43
2014-04,1001701-014,基隆市中正區,中濱里,629,1518,808,710,142,1140,236,1289,43
2014-04,1001701-009,基隆市中正區,中砂里,579,1292,657,635,101,941,250,1125,25
2014-04,1001701-006,基隆市中正區,中船里,609,1496,767,729,185,1074,237,1224,43
2014-04,1001701-003,基隆市中正區,信義里,465,1086,541,545,88,787,211,933,23
2014-04,1001701-008,基隆市中正區,入船里,452,1078,541,537,128,768,182,889,25
2014-04,1001701-019,基隆市中正區,八斗里,642,1785,956,829,182,1373,230,1499,41
2014-04,1001701-017,基隆市中正區,和憲里,507,1222,645,577,146,915,161,1003,30
2014-04,1001701-018,基隆市中正區,平寮里,616,1596,839,757,175,1179,242,1339,35
2014-04,1001701-013,基隆市中正區,建國里,938,2329,1212,1117,232,1780,317,1960,63
2014-04,1001701-001,基隆市中正區,德義里,425,873,425,448,89,619,165,739,17
2014-04,1001701-026,基隆市中正區,新富里,2151,5735,2910,2825,677,4705,353,4593,222
2014-04,1001701-025,基隆市中正區,新豐里,2774,5769,2754,3015,734,4691,344,4643,150
2014-04,1001701-024,基隆市中正區,正濱里,526,1206,643,563,88,918,200,1046,30
2014-04,1001701-010,基隆市中正區,正砂里,1150,2678,1358,1320,222,2066,390,2300,81
2014-04,1001701-002,基隆市中正區,正義里,653,1515,784,731,165,1123,227,1266,34
2014-04,1001701-007,基隆市中正區,正船里,648,1525,803,722,194,1118,213,1251,36
2014-04,1001701-015,基隆市中正區,海濱里,569,1455,777,678,168,1116,171,1204,37
2014-04,1001701-005,基隆市中正區,港通里,687,1462,712,750,139,1079,244,1234,39
2014-04,1001701-011,基隆市中正區,真砂里,628,1504,748,756,108,1162,234,1309,34
2014-04,1001701-022,基隆市中正區,砂子里,2507,5846,2988,2858,768,4618,460,4631,200
2014-04,1001701-012,基隆市中正區,砂灣里,994,2449,1249,1200,228,1841,380,2051,84
2014-04,1001701-020,基隆市中正區,碧砂里,618,1563,814,749,161,1210,192,1291,50
2014-04,1001701-016,基隆市中正區,社寮里,806,2164,1153,1011,273,1584,307,1759,55
2014-04,1001701-004,基隆市中正區,義重里,526,1300,634,666,138,947,215,1088,29
2014-04,1001701-021,基隆市中正區,長潭里,228,621,327,294,54,462,105,520,21
2014-04,1001702-006,基隆市七堵區,八德里,655,1806,895,911,211,1405,190,1473,55
2014-04,1001702-008,基隆市七堵區,六堵里,1061,2609,1373,1236,294,2085,230,2097,96
2014-04,1001702-015,基隆市七堵區,友一里,890,1895,958,937,126,1564,205,1662,59
2014-04,1001702-016,基隆市七堵區,友二里,264,522,284,238,44,382,96,456,10
2014-04,1001702-010,基隆市七堵區,堵北里,1506,4168,2094,2074,596,3286,286,3253,152
2014-04,1001702-011,基隆市七堵區,堵南里,917,2421,1256,1165,292,1877,252,1942,86
2014-04,1001702-003,基隆市七堵區,富民里,1656,4248,2132,2116,487,3176,585,3509,107
2014-04,1001702-019,基隆市七堵區,實踐里,1614,4508,2248,2260,602,3555,351,3555,162
2014-04,1001702-002,基隆市七堵區,正光里,1172,2838,1397,1441,360,2107,371,2315,80
2014-04,1001702-017,基隆市七堵區,正明里,951,2452,1207,1245,341,1762,349,1992,59
2014-04,1001702-005,基隆市七堵區,永安里,993,2596,1299,1297,328,1942,326,2128,67
2014-04,1001702-004,基隆市七堵區,永平里,949,2321,1103,1218,288,1654,379,1910,50
2014-04,1001702-009,基隆市七堵區,泰安里,1962,4890,2491,2399,595,3868,427,3940,148
2014-04,1001702-012,基隆市七堵區,瑪南里,179,481,280,201,47,352,82,413,5
2014-04,1001702-013,基隆市七堵區,瑪東里,147,307,174,133,18,232,57,276,3
2014-04,1001702-014,基隆市七堵區,瑪西里,162,372,208,164,19,289,64,331,4
2014-04,1001702-018,基隆市七堵區,百福里,2491,7111,3536,3575,1009,5628,474,5524,227
2014-04,1001702-007,基隆市七堵區,自強里,454,1128,624,504,144,836,148,923,19
2014-04,1001702-020,基隆市七堵區,長安里,1051,2864,1491,1373,351,2375,138,2279,104
2014-04,1001702-001,基隆市七堵區,長興里,1683,4461,2286,2175,530,3381,550,3610,131
2014-04,1001703-011,基隆市暖暖區,八中里,243,547,325,222,51,406,90,469,9
2014-04,1001703-003,基隆市暖暖區,八南里,317,744,387,357,46,594,104,660,16
2014-04,1001703-002,基隆市暖暖區,八堵里,310,760,398,362,50,573,137,661,30
2014-04,1001703-001,基隆市暖暖區,八西里,670,1701,866,835,191,1307,203,1401,54
2014-04,1001703-007,基隆市暖暖區,暖同里,1189,2955,1518,1437,299,2364,292,2449,89
2014-04,1001703-008,基隆市暖暖區,暖暖里,1089,2882,1445,1437,318,2297,267,2336,92
2014-04,1001703-009,基隆市暖暖區,暖東里,188,526,289,237,66,402,58,421,19
2014-04,1001703-010,基隆市暖暖區,暖西里,1990,5318,2703,2615,761,4138,419,4199,145
2014-04,1001703-005,基隆市暖暖區,碇內里,1231,3067,1515,1552,395,2315,357,2442,98
2014-04,1001703-006,基隆市暖暖區,碇和里,1334,3392,1699,1693,406,2600,386,2733,103
2014-04,1001703-012,基隆市暖暖區,碇安里,2265,5834,2910,2924,747,4519,568,4589,216
2014-04,1001703-013,基隆市暖暖區,碇祥里,2544,6110,3084,3026,788,4975,347,4837,201
2014-04,1001703-004,基隆市暖暖區,過港里,1648,4151,2076,2075,443,3263,445,3407,138
2014-04,1001704-009,基隆市仁愛區,仁德里,486,1100,549,551,129,769,202,920,26
2014-04,1001704-021,基隆市仁愛區,兆連里,385,841,432,409,77,611,153,726,16
2014-04,1001704-029,基隆市仁愛區,光華里,1256,2852,1442,1410,265,2191,396,2433,66
2014-04,1001704-010,基隆市仁愛區,博愛里,749,1844,907,937,215,1339,290,1524,43
2014-04,1001704-013,基隆市仁愛區,吉仁里,1246,2909,1523,1386,158,2251,500,2606,71
2014-04,1001704-026,基隆市仁愛區,同風里,291,644,317,327,38,459,147,581,11
2014-04,1001704-006,基隆市仁愛區,和明里,1036,2502,1140,1362,706,1551,245,1677,38
2014-04,1001704-019,基隆市仁愛區,崇文里,497,1010,517,493,65,770,175,898,21
2014-04,1001704-017,基隆市仁愛區,德厚里,859,2002,1004,998,183,1619,200,1717,45
2014-04,1001704-007,基隆市仁愛區,忠勇里,517,1331,642,689,258,911,162,995,24
2014-04,1001704-020,基隆市仁愛區,文安里,477,982,503,479,56,736,190,877,24
2014-04,1001704-027,基隆市仁愛區,文昌里,448,875,461,414,49,646,180,778,22
2014-04,1001704-028,基隆市仁愛區,新店里,340,712,342,370,83,492,137,603,13
2014-04,1001704-025,基隆市仁愛區,明德里,405,778,386,392,35,606,137,715,13
2014-04,1001704-005,基隆市仁愛區,智仁里,1400,3591,1643,1948,961,2210,420,2452,61
2014-04,1001704-018,基隆市仁愛區,曲水里,428,1002,516,486,74,767,161,866,24
2014-04,1001704-023,基隆市仁愛區,書院里,483,1291,673,618,131,953,207,1089,31
2014-04,1001704-024,基隆市仁愛區,朝棟里,1398,3297,1623,1674,306,2487,504,2773,99
2014-04,1001704-001,基隆市仁愛區,林泉里,977,2643,1267,1376,678,1678,287,1840,48
2014-04,1001704-004,基隆市仁愛區,水錦里,1074,2749,1264,1485,768,1697,284,1825,43
2014-04,1001704-022,基隆市仁愛區,獅球里,471,1180,634,546,85,877,218,1023,38
2014-04,1001704-008,基隆市仁愛區,玉田里,595,1455,699,756,315,948,192,1044,37
2014-04,1001704-011,基隆市仁愛區,福仁里,371,887,461,426,46,701,140,782,28
2014-04,1001704-014,基隆市仁愛區,育仁里,344,938,506,432,93,697,148,784,30
2014-04,1001704-002,基隆市仁愛區,花崗里,605,1645,759,886,450,1023,172,1101,35
2014-04,1001704-015,基隆市仁愛區,英仁里,623,1514,796,718,109,1147,258,1327,38
2014-04,1001704-003,基隆市仁愛區,虹橋里,947,2393,1098,1295,658,1433,302,1602,49
2014-04,1001704-012,基隆市仁愛區,誠仁里,475,1136,573,563,90,864,182,985,17
2014-04,1001704-016,基隆市仁愛區,龍門里,387,890,472,418,59,701,130,784,21
2014-04,1001705-021,基隆市中山區,中和里,2474,6449,3228,3221,737,5221,491,5207,229
2014-04,1001705-004,基隆市中山區,中山里,439,1096,566,530,79,813,204,960,31
2014-04,1001705-006,基隆市中山區,中興里,661,1532,777,755,131,1152,249,1309,46
2014-04,1001705-007,基隆市中山區,仁正里,338,891,489,402,50,715,126,790,23
2014-04,1001705-014,基隆市中山區,仙洞里,311,742,404,338,75,516,151,630,17
2014-04,1001705-008,基隆市中山區,健民里,599,1398,734,664,113,1001,284,1214,32
2014-04,1001705-012,基隆市中山區,協和里,717,1877,1008,869,173,1463,241,1582,48
2014-04,1001705-023,基隆市中山區,和平里,252,544,291,253,42,410,92,473,13
2014-04,1001705-024,基隆市中山區,和慶里,2808,7605,3801,3804,1077,6144,384,5841,281
2014-04,1001705-015,基隆市中山區,太白里,415,1024,541,483,82,772,170,867,30
2014-04,1001705-003,基隆市中山區,安平里,363,873,440,433,56,648,169,784,19
2014-04,1001705-002,基隆市中山區,安民里,492,1136,575,561,53,894,189,1028,22
2014-04,1001705-010,基隆市中山區,居仁里,660,1606,813,793,143,1183,280,1374,43
2014-04,1001705-020,基隆市中山區,德和里,2350,6414,3155,3259,695,5113,606,5280,191
2014-04,1001705-022,基隆市中山區,德安里,1671,4411,2215,2196,515,3558,338,3540,139
2014-04,1001705-013,基隆市中山區,文化里,667,1487,802,685,170,1105,212,1218,40
2014-04,1001705-001,基隆市中山區,新建里,409,870,451,419,63,645,162,752,22
2014-04,1001705-005,基隆市中山區,民治里,399,964,496,468,54,727,183,861,24
2014-04,1001705-018,基隆市中山區,西定里,430,1066,545,521,92,798,176,923,22
2014-04,1001705-019,基隆市中山區,西康里,738,1831,947,884,157,1378,296,1555,46
2014-04,1001705-016,基隆市中山區,西榮里,355,825,432,393,56,614,155,709,21
2014-04,1001705-017,基隆市中山區,西華里,437,1019,514,505,81,737,201,901,18
2014-04,1001705-009,基隆市中山區,通化里,505,1234,630,604,109,909,216,1054,30
2014-04,1001705-011,基隆市中山區,通明里,797,2111,1110,1001,183,1543,385,1806,42
2014-04,1001706-019,基隆市安樂區,七賢里,1246,3330,1629,1701,482,2422,426,2672,74
2014-04,1001706-015,基隆市安樂區,三民里,1395,3280,1630,1650,469,2326,485,2658,59
2014-04,1001706-012,基隆市安樂區,中崙里,667,1749,902,847,189,1433,127,1425,62
2014-04,1001706-017,基隆市安樂區,五福里,1588,4124,2031,2093,466,3180,478,3409,100
2014-04,1001706-013,基隆市安樂區,內寮里,2375,5953,3070,2883,663,4938,352,4788,235
2014-04,1001706-018,基隆市安樂區,六合里,1734,4586,2215,2371,488,3688,410,3766,157
2014-04,1001706-008,基隆市安樂區,嘉仁里,1510,3781,1929,1852,322,2957,502,3225,107
2014-04,1001706-016,基隆市安樂區,四維里,2137,6021,2993,3028,974,4578,469,4604,187
2014-04,1001706-025,基隆市安樂區,壯觀里,2030,4928,2370,2558,1071,3616,241,3535,137
2014-04,1001706-011,基隆市安樂區,外寮里,1803,4654,2362,2292,635,3662,357,3638,163
2014-04,1001706-009,基隆市安樂區,安和里,388,1001,494,507,101,752,148,844,27
2014-04,1001706-002,基隆市安樂區,定國里,501,1257,645,612,145,932,180,1032,34
2014-04,1001706-004,基隆市安樂區,定邦里,520,1268,640,628,122,912,234,1083,33
2014-04,1001706-006,基隆市安樂區,干城里,849,2459,1281,1178,244,1774,441,2076,51
2014-04,1001706-005,基隆市安樂區,慈仁里,429,1099,557,542,133,815,151,907,32
2014-04,1001706-014,基隆市安樂區,新崙里,1729,4546,2324,2222,651,3608,287,3519,150
2014-04,1001706-003,基隆市安樂區,新西里,651,1599,824,775,138,1188,273,1364,40
2014-04,1001706-010,基隆市安樂區,樂一里,277,658,330,328,63,481,114,566,9
2014-04,1001706-021,基隆市安樂區,武崙里,2028,5232,2564,2668,760,4176,296,4008,176
2014-04,1001706-007,基隆市安樂區,永康里,851,2297,1161,1136,238,1761,298,1911,72
2014-04,1001706-023,基隆市安樂區,興寮里,2207,5311,2638,2673,708,4278,325,4177,186
2014-04,1001706-001,基隆市安樂區,西川里,587,1407,734,673,126,1037,244,1206,29
2014-04,1001706-022,基隆市安樂區,長樂里,1570,3963,1894,2069,526,3161,276,3068,161
2014-04,1001706-024,基隆市安樂區,鶯安里,1516,3692,1680,2012,673,2790,229,2712,123
2014-04,1001706-020,基隆市安樂區,鶯歌里,1584,3653,1917,1736,418,2872,363,3012,105
2014-04,1001707-001,基隆市信義區,仁壽里,577,1380,642,738,200,948,232,1103,36
2014-04,1001707-002,基隆市信義區,仁義里,601,1459,726,733,95,1142,222,1281,40
2014-04,1001707-011,基隆市信義區,信綠里,1059,2597,1266,1331,282,1956,359,2171,60
2014-04,1001707-015,基隆市信義區,孝岡里,542,1468,746,722,199,1151,118,1168,32
2014-04,1001707-019,基隆市信義區,孝德里,1059,2863,1487,1376,355,2253,255,2308,75
2014-04,1001707-020,基隆市信義區,孝忠里,2808,7488,3745,3743,1071,6021,396,5745,287
2014-04,1001707-017,基隆市信義區,孝深里,1455,3791,1930,1861,446,3129,216,3028,137
2014-04,1001707-018,基隆市信義區,孝賢里,1507,3783,1805,1978,360,3105,318,3087,147
2014-04,1001707-007,基隆市信義區,智慧里,364,775,380,395,46,596,133,676,16
2014-04,1001707-008,基隆市信義區,智誠里,751,1806,956,850,113,1409,284,1600,40
2014-04,1001707-016,基隆市信義區,東信里,1905,4618,2311,2307,480,3760,378,3788,144
2014-04,1001707-012,基隆市信義區,東光里,815,2057,1019,1038,147,1676,234,1780,56
2014-04,1001707-014,基隆市信義區,東安里,1304,3126,1561,1565,198,2520,408,2742,79
2014-04,1001707-013,基隆市信義區,東明里,1618,3974,2003,1971,310,3220,444,3391,113
2014-04,1001707-009,基隆市信義區,禮儀里,776,1778,903,875,118,1398,262,1548,56
2014-04,1001707-010,基隆市信義區,禮東里,729,1749,842,907,140,1299,310,1517,42
2014-04,1001707-006,基隆市信義區,義和里,833,1762,943,819,104,1374,284,1571,38
2014-04,1001707-004,基隆市信義區,義幸里,1128,2642,1301,1341,190,1976,476,2295,79
