年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2014-11,64000050-065,高雄市三民區,德北里,889,2193,1097,1096,218,1666,309,1885,44
2014-11,64000050-053,高雄市三民區,德智里,1026,2693,1311,1382,316,1972,405,2255,55
2014-11,64000050-056,高雄市三民區,德東里,395,935,470,465,84,686,165,809,21
2014-11,64000050-057,高雄市三民區,德行里,487,1278,637,641,119,935,224,1084,39
2014-11,64000050-079,高雄市三民區,德西里,406,1069,554,515,112,817,140,888,38
2014-11,64000050-059,高雄市三民區,民享里,900,2369,1137,1232,240,1739,390,2016,47
2014-11,64000050-069,高雄市三民區,港新里,703,1643,785,858,161,1255,227,1387,38
2014-11,64000050-068,高雄市三民區,港東里,783,1548,754,794,123,1177,248,1369,26
2014-11,64000050-070,高雄市三民區,港西里,439,882,464,418,62,674,146,782,16
2014-11,64000050-086,高雄市三民區,立德里,550,1342,640,702,130,985,227,1145,34
2014-11,64000050-067,高雄市三民區,立業里,476,1167,566,601,100,849,218,996,31
2014-11,64000050-066,高雄市三民區,立誠里,349,871,414,457,76,599,196,750,22
2014-11,64000050-058,高雄市三民區,精華里,717,1791,866,925,181,1268,342,1513,48
2014-11,64000050-076,高雄市三民區,興德里,905,2041,1012,1029,191,1563,287,1737,49
2014-11,64000050-083,高雄市三民區,裕民里,587,1510,772,738,213,1136,161,1211,38
2014-11,64000050-081,高雄市三民區,豐裕里,1125,2927,1479,1448,284,2215,428,2516,51
2014-11,64000050-050,高雄市三民區,達仁里,670,1815,860,955,208,1323,284,1521,38
2014-11,64000050-051,高雄市三民區,達勇里,486,1189,589,600,124,866,199,981,36
2014-11,64000050-048,高雄市三民區,達德里,596,1636,828,808,207,1146,283,1343,39
2014-11,64000050-049,高雄市三民區,達明里,694,1820,880,940,201,1311,308,1524,37
2014-11,64000050-074,高雄市三民區,長明里,541,1289,648,641,146,953,190,1072,33
2014-11,64000050-078,高雄市三民區,鳳北里,656,1620,834,786,149,1169,302,1402,24
2014-11,64000050-077,高雄市三民區,鳳南里,451,1078,549,529,85,794,199,952,12
2014-11,64000050-044,高雄市三民區,安吉里,2316,5687,2690,2997,773,4379,535,4584,136
2014-11,64000050-043,高雄市三民區,安寧里,953,2183,1088,1095,207,1612,364,1855,62
2014-11,64000050-042,高雄市三民區,安康里,1415,3436,1738,1698,354,2562,520,2871,87
2014-11,64000050-045,高雄市三民區,安發里,2094,5443,2561,2882,725,4249,469,4379,135
2014-11,64000050-020,高雄市三民區,寶中里,1293,3695,1818,1877,538,2749,408,2929,90
2014-11,64000050-022,高雄市三民區,寶國里,3584,9944,4727,5217,1867,7473,604,7323,303
2014-11,64000050-027,高雄市三民區,寶安里,3252,8031,3794,4237,880,6468,683,6617,216
2014-11,64000050-017,高雄市三民區,寶德里,2120,5727,2764,2963,613,4657,457,4746,158
2014-11,64000050-024,高雄市三民區,寶慶里,1170,3272,1554,1718,522,2508,242,2550,78
2014-11,64000050-025,高雄市三民區,寶業里,2244,6050,2875,3175,1058,4547,445,4598,153
2014-11,64000050-023,高雄市三民區,寶民里,1402,3744,1823,1921,544,2894,306,2971,82
2014-11,64000050-018,高雄市三民區,寶泰里,1899,4563,2139,2424,560,3670,333,3738,121
2014-11,64000050-016,高雄市三民區,寶獅里,1555,4138,2042,2096,400,3333,405,3489,120
2014-11,64000050-030,高雄市三民區,寶玉里,3710,10208,4821,5387,1830,7759,619,7650,318
2014-11,64000050-029,高雄市三民區,寶珠里,3433,7213,3771,3442,616,5880,717,6195,181
2014-11,64000050-026,高雄市三民區,寶盛里,2233,5636,2751,2885,641,4477,518,4689,131
2014-11,64000050-019,高雄市三民區,寶興里,2915,7354,3533,3821,829,5832,693,6122,180
2014-11,64000050-021,高雄市三民區,寶華里,1403,3853,1836,2017,582,2998,273,3001,113
2014-11,64000050-028,高雄市三民區,寶龍里,1852,5099,2515,2584,742,3749,608,4010,159
2014-11,64000050-014,高雄市三民區,本上里,1969,5919,2812,3107,1117,4445,357,4384,180
2014-11,64000050-012,高雄市三民區,本元里,2311,6566,3132,3434,1131,4929,506,4986,188
2014-11,64000050-009,高雄市三民區,本和里,3136,8175,3975,4200,985,6576,614,6637,239
2014-11,64000050-013,高雄市三民區,本安里,1937,5892,2852,3040,1195,4341,356,4262,163
2014-11,64000050-015,高雄市三民區,本揚里,3257,9326,4428,4898,1799,6795,732,6952,236
2014-11,64000050-010,高雄市三民區,本文里,957,2425,1187,1238,285,1833,307,2004,59
2014-11,64000050-011,高雄市三民區,本武里,758,2136,1029,1107,391,1507,238,1616,59
2014-11,64000050-008,高雄市三民區,本館里,3870,9730,4763,4967,1026,7786,918,8077,279
2014-11,64000050-038,高雄市三民區,正興里,5454,14284,6713,7571,2299,10945,1040,10868,433
2014-11,64000050-039,高雄市三民區,正順里,1859,4651,2206,2445,611,3566,474,3722,127
2014-11,64000050-033,高雄市三民區,灣中里,2681,5998,2926,3072,547,4781,670,5122,142
2014-11,64000050-036,高雄市三民區,灣利里,1453,3609,1794,1815,307,2776,526,3107,83
2014-11,64000050-035,高雄市三民區,灣勝里,853,2189,1113,1076,180,1646,363,1905,47
2014-11,64000050-031,高雄市三民區,灣子里,1872,4317,2086,2231,459,3447,411,3582,107
2014-11,64000050-037,高雄市三民區,灣復里,1860,4140,2043,2097,381,3350,409,3527,108
2014-11,64000050-032,高雄市三民區,灣愛里,1452,3539,1764,1775,339,2782,418,2981,94
2014-11,64000050-041,高雄市三民區,灣成里,1063,2667,1309,1358,343,2044,280,2139,72
2014-11,64000050-040,高雄市三民區,灣興里,824,2254,1115,1139,343,1617,294,1767,71
2014-11,64000050-034,高雄市三民區,灣華里,1309,3013,1474,1539,237,2368,408,2600,84
2014-11,64000050-006,高雄市三民區,鼎中里,1386,3821,1896,1925,379,3057,385,3246,98
2014-11,64000050-004,高雄市三民區,鼎力里,1476,4288,2107,2181,611,3253,424,3432,109
2014-11,64000050-003,高雄市三民區,鼎強里,1654,4584,2257,2327,582,3612,390,3729,119
2014-11,64000050-007,高雄市三民區,鼎泰里,9412,24591,11573,13018,3959,18892,1740,18587,775
2014-11,64000050-002,高雄市三民區,鼎盛里,3229,8829,4287,4542,1324,6875,630,6888,264
2014-11,64000050-005,高雄市三民區,鼎西里,3159,8225,3996,4229,1046,6443,736,6704,184
2014-11,64000050-001,高雄市三民區,鼎金里,1724,4623,2295,2328,522,3645,456,3797,148
2014-11,64000060-023,高雄市新興區,中東里,1548,3250,1581,1669,386,2505,359,2697,74
2014-11,64000060-007,高雄市新興區,仁聲里,575,1131,504,627,100,872,159,973,27
2014-11,64000060-015,高雄市新興區,光耀里,1141,2852,1338,1514,447,2000,405,2254,62
2014-11,64000060-022,高雄市新興區,南港里,936,2215,1122,1093,195,1699,321,1932,39
2014-11,64000060-025,高雄市新興區,大明里,546,1258,585,673,111,927,220,1088,29
2014-11,64000060-028,高雄市新興區,建興里,501,1048,533,515,71,798,179,930,13
2014-11,64000060-029,高雄市新興區,建華里,445,959,471,488,58,721,180,861,22
2014-11,64000060-006,高雄市新興區,德政里,341,802,379,423,82,599,121,691,10
2014-11,64000060-008,高雄市新興區,德望里,992,2323,1106,1217,229,1710,384,1988,50
2014-11,64000060-003,高雄市新興區,德生里,1510,3542,1639,1903,461,2620,461,2853,97
2014-11,64000060-021,高雄市新興區,愛平里,530,1126,527,599,92,834,200,989,18
2014-11,64000060-018,高雄市新興區,成功里,567,1244,584,660,81,933,230,1106,29
2014-11,64000060-002,高雄市新興區,振成里,602,1274,606,668,83,930,261,1116,30
2014-11,64000060-004,高雄市新興區,振華里,585,1333,643,690,132,944,257,1136,33
2014-11,64000060-014,高雄市新興區,文昌里,1236,3099,1468,1631,496,2150,453,2419,61
2014-11,64000060-019,高雄市新興區,新江里,591,1365,674,691,135,1044,186,1152,32
2014-11,64000060-024,高雄市新興區,明莊里,360,771,403,368,48,570,153,689,15
2014-11,64000060-032,高雄市新興區,東坡里,627,1430,712,718,128,1038,264,1249,17
2014-11,64000060-031,高雄市新興區,榮治里,360,898,443,455,95,655,148,740,32
2014-11,64000060-005,高雄市新興區,正氣里,727,1642,765,877,125,1181,336,1432,42
2014-11,64000060-011,高雄市新興區,永寧里,694,1546,759,787,137,1137,272,1344,31
2014-11,64000060-001,高雄市新興區,浩然里,978,2129,986,1143,154,1599,376,1857,53
2014-11,64000060-030,高雄市新興區,漢民里,360,837,393,444,69,617,151,723,19
2014-11,64000060-012,高雄市新興區,玉衡里,451,964,508,456,77,723,164,849,15
2014-11,64000060-026,高雄市新興區,秋山里,454,928,477,451,56,702,170,838,18
2014-11,64000060-016,高雄市新興區,興昌里,846,2107,997,1110,269,1499,339,1709,62
2014-11,64000060-009,高雄市新興區,華聲里,458,1145,561,584,107,852,186,985,24
2014-11,64000060-010,高雄市新興區,蕉園里,360,840,441,399,64,620,156,732,21
2014-11,64000060-027,高雄市新興區,長驛里,516,1087,520,567,110,824,153,923,27
2014-11,64000060-017,高雄市新興區,開平里,1582,4120,1921,2199,635,3004,481,3245,90
2014-11,64000060-013,高雄市新興區,順昌里,915,2366,1162,1204,400,1621,345,1850,44
2014-11,64000060-020,高雄市新興區,黎明里,440,982,512,470,88,754,140,851,23
2014-11,64000070-001,高雄市前金區,三川里,368,795,405,390,55,602,138,703,14
2014-11,64000070-004,高雄市前金區,北金里,430,1043,503,540,102,781,160,892,21
2014-11,64000070-016,高雄市前金區,博孝里,503,1110,532,578,107,851,152,930,39
2014-11,64000070-013,高雄市前金區,國民里,506,1160,566,594,106,858,196,988,31
2014-11,64000070-007,高雄市前金區,後金里,357,883,460,423,73,622,188,763,24
2014-11,64000070-011,高雄市前金區,復元里,496,1161,528,633,103,832,226,998,30
2014-11,64000070-020,高雄市前金區,文東里,598,1400,646,754,135,992,273,1196,25
2014-11,64000070-019,高雄市前金區,文西里,463,1045,499,546,90,751,204,911,19
2014-11,64000070-006,高雄市前金區,新生里,1797,4097,1939,2158,432,3102,563,3440,90
2014-11,64000070-005,高雄市前金區,東金里,533,1131,553,578,108,823,200,979,23
2014-11,64000070-012,高雄市前金區,林投里,559,1134,632,502,71,855,208,1016,21
2014-11,64000070-018,高雄市前金區,榮復里,550,1255,607,648,107,947,201,1101,27
2014-11,64000070-010,高雄市前金區,民生里,403,860,407,453,79,633,148,756,10
2014-11,64000070-014,高雄市前金區,社東里,816,1830,851,979,159,1309,362,1578,40
2014-11,64000070-015,高雄市前金區,社西里,579,1196,564,632,129,877,190,1010,23
2014-11,64000070-002,高雄市前金區,草江里,522,1182,589,593,85,896,201,1040,27
2014-11,64000070-003,高雄市前金區,長城里,686,1542,754,788,127,1138,277,1362,22
2014-11,64000070-017,高雄市前金區,長生里,852,1911,915,996,166,1410,335,1647,47
2014-11,64000070-008,高雄市前金區,長興里,645,1275,614,661,93,980,202,1134,22
2014-11,64000070-009,高雄市前金區,青山里,888,1807,832,975,152,1356,299,1577,41
2014-11,64000080-033,高雄市苓雅區,中正里,1439,3734,1708,2026,813,2529,392,2682,74
2014-11,64000080-041,高雄市苓雅區,五權里,994,2324,1096,1228,179,1827,318,2014,63
2014-11,64000080-062,高雄市苓雅區,五福里,1801,4270,2132,2138,331,3283,656,3729,88
2014-11,64000080-013,高雄市苓雅區,人和里,959,2057,974,1083,177,1535,345,1785,37
2014-11,64000080-014,高雄市苓雅區,仁政里,617,1381,648,733,86,1059,236,1218,37
2014-11,64000080-026,高雄市苓雅區,光華里,312,815,415,400,81,575,159,692,18
2014-11,64000080-036,高雄市苓雅區,凱旋里,1039,2616,1265,1351,430,1837,349,2031,64
2014-11,64000080-001,高雄市苓雅區,博仁里,357,780,362,418,71,597,112,663,28
2014-11,64000080-035,高雄市苓雅區,同慶里,1283,3481,1580,1901,1040,2173,268,2179,74
2014-11,64000080-020,高雄市苓雅區,和煦里,967,2397,1194,1203,287,1742,368,1991,56
2014-11,64000080-007,高雄市苓雅區,城北里,705,1708,791,917,184,1287,237,1443,33
2014-11,64000080-009,高雄市苓雅區,城東里,1075,2346,1122,1224,256,1787,303,1958,57
2014-11,64000080-008,高雄市苓雅區,城西里,272,684,338,346,76,524,84,572,22
2014-11,64000080-038,高雄市苓雅區,奏捷里,774,1917,901,1016,275,1337,305,1537,39
2014-11,64000080-037,高雄市苓雅區,安祥里,1144,2792,1319,1473,378,1994,420,2254,62
2014-11,64000080-034,高雄市苓雅區,尚義里,794,1870,888,982,318,1286,266,1444,32
2014-11,64000080-015,高雄市苓雅區,廣澤里,860,2072,1054,1018,153,1533,386,1799,52
2014-11,64000080-068,高雄市苓雅區,建軍里,847,2379,1220,1159,262,1842,275,1969,59
2014-11,64000080-010,高雄市苓雅區,意誠里,2093,4125,1945,2180,370,3338,417,3532,98
2014-11,64000080-067,高雄市苓雅區,文昌里,1679,4541,2204,2337,492,3545,504,3798,104
2014-11,64000080-018,高雄市苓雅區,日中里,1059,2472,1176,1296,193,1856,423,2161,47
2014-11,64000080-022,高雄市苓雅區,普天里,1563,3662,1711,1951,442,2712,508,3054,78
2014-11,64000080-019,高雄市苓雅區,普照里,1471,3343,1613,1730,321,2523,499,2856,70
2014-11,64000080-021,高雄市苓雅區,晴朗里,1307,2295,1296,999,184,1832,279,2020,36
2014-11,64000080-048,高雄市苓雅區,朝陽里,674,1754,861,893,169,1307,278,1456,59
2014-11,64000080-030,高雄市苓雅區,林中里,1383,3283,1632,1651,223,2529,531,2916,72
2014-11,64000080-032,高雄市苓雅區,林南里,1552,3771,1729,2042,752,2539,480,2823,61
2014-11,64000080-024,高雄市苓雅區,林圍里,1162,3138,1431,1707,689,2108,341,2260,69
2014-11,64000080-025,高雄市苓雅區,林安里,747,1909,858,1051,370,1266,273,1428,46
2014-11,64000080-023,高雄市苓雅區,林富里,901,2405,1112,1293,495,1645,265,1782,44
2014-11,64000080-043,高雄市苓雅區,林德里,901,2062,969,1093,168,1589,305,1766,51
2014-11,64000080-045,高雄市苓雅區,林榮里,1858,4739,2284,2455,504,3669,566,3959,126
2014-11,64000080-031,高雄市苓雅區,林泉里,974,2467,1160,1307,532,1676,259,1793,53
2014-11,64000080-027,高雄市苓雅區,林興里,656,1602,777,825,160,1196,246,1338,44
2014-11,64000080-028,高雄市苓雅區,林華里,1252,3244,1576,1668,333,2454,457,2728,87
2014-11,64000080-029,高雄市苓雅區,林西里,773,1811,869,942,144,1345,322,1569,46
2014-11,64000080-044,高雄市苓雅區,林貴里,810,2153,1003,1150,273,1650,230,1752,45
2014-11,64000080-047,高雄市苓雅區,林靖里,752,1804,887,917,140,1355,309,1552,51
2014-11,64000080-066,高雄市苓雅區,正仁里,1179,3027,1444,1583,313,2384,330,2545,69
2014-11,64000080-061,高雄市苓雅區,正大里,2504,5888,2780,3108,686,4690,512,4828,164
2014-11,64000080-063,高雄市苓雅區,正心里,1665,4144,2035,2109,397,3254,493,3551,82
2014-11,64000080-059,高雄市苓雅區,正文里,944,2256,1064,1192,212,1811,233,1940,51
2014-11,64000080-065,高雄市苓雅區,正義里,1123,3012,1564,1448,408,2285,319,2428,68
2014-11,64000080-060,高雄市苓雅區,正言里,1406,3197,1526,1671,265,2589,343,2774,71
2014-11,64000080-064,高雄市苓雅區,正道里,1925,4782,2289,2493,426,3772,584,4082,134
2014-11,64000080-042,高雄市苓雅區,民主里,1801,4370,2183,2187,351,3398,621,3777,120
2014-11,64000080-058,高雄市苓雅區,永康里,1066,2632,1311,1321,236,2009,387,2245,75
2014-11,64000080-012,高雄市苓雅區,田西里,639,1543,740,803,167,1098,278,1309,31
2014-11,64000080-053,高雄市苓雅區,福人里,927,2387,1178,1209,222,1824,341,2026,58
2014-11,64000080-040,高雄市苓雅區,福南里,832,2141,1107,1034,197,1570,374,1843,52
2014-11,64000080-054,高雄市苓雅區,福地里,1266,3191,1595,1596,302,2450,439,2712,82
2014-11,64000080-039,高雄市苓雅區,福壽里,674,1734,878,856,144,1311,279,1476,53
2014-11,64000080-055,高雄市苓雅區,福居里,1198,3171,1612,1559,309,2381,481,2687,80
2014-11,64000080-052,高雄市苓雅區,福康里,880,2273,1143,1130,254,1670,349,1905,49
2014-11,64000080-056,高雄市苓雅區,福東里,1183,3080,1492,1588,309,2450,321,2578,84
2014-11,64000080-051,高雄市苓雅區,福海里,496,1258,630,628,124,925,209,1066,23
2014-11,64000080-050,高雄市苓雅區,福祥里,545,1430,734,696,137,1081,212,1217,34
2014-11,64000080-057,高雄市苓雅區,福西里,872,2116,1049,1067,211,1594,311,1775,63
2014-11,64000080-049,高雄市苓雅區,福隆里,1173,3040,1473,1567,322,2239,479,2549,70
2014-11,64000080-016,高雄市苓雅區,美田里,577,1337,655,682,114,987,236,1157,28
2014-11,64000080-004,高雄市苓雅區,苓中里,789,1917,898,1019,172,1535,210,1622,49
2014-11,64000080-003,高雄市苓雅區,苓昇里,604,1431,720,711,119,1066,246,1238,28
2014-11,64000080-006,高雄市苓雅區,苓東里,738,1711,842,869,144,1334,233,1485,37
2014-11,64000080-002,高雄市苓雅區,苓洲里,784,1636,775,861,117,1252,267,1449,28
2014-11,64000080-005,高雄市苓雅區,苓雅里,720,1674,780,894,134,1318,222,1457,41
2014-11,64000080-046,高雄市苓雅區,英明里,887,2346,1127,1219,279,1767,300,1925,50
2014-11,64000080-017,高雄市苓雅區,華堂里,1542,3482,1608,1874,305,2700,477,2979,89
2014-11,64000080-069,高雄市苓雅區,衛武里,984,2395,1212,1183,202,1800,393,2077,47
2014-11,64000080-011,高雄市苓雅區,鼓中里,467,1159,574,585,115,820,224,996,21
2014-11,64000090-005,高雄市前鎮區,仁愛里,715,1515,787,728,139,1145,231,1297,34
2014-11,64000090-011,高雄市前鎮區,信德里,1163,2756,1422,1334,318,2043,395,2264,73
2014-11,64000090-010,高雄市前鎮區,信義里,706,1750,893,857,165,1339,246,1480,42
2014-11,64000090-015,高雄市前鎮區,前鎮里,679,1636,862,774,155,1224,257,1378,44
2014-11,64000090-008,高雄市前鎮區,平昌里,342,801,432,369,93,575,133,659,19
2014-11,64000090-007,高雄市前鎮區,平等里,1656,3013,1718,1295,283,2373,357,2594,61
2014-11,64000090-030,高雄市前鎮區,建隆里,648,1334,661,673,121,1020,193,1133,37
2014-11,64000090-039,高雄市前鎮區,復國里,1320,3260,1588,1672,330,2409,521,2762,84
2014-11,64000090-006,高雄市前鎮區,德昌里,972,2307,1151,1156,231,1718,358,1920,76
2014-11,64000090-038,高雄市前鎮區,忠孝里,1400,3104,1495,1609,285,2361,458,2642,68
2014-11,64000090-024,高雄市前鎮區,忠純里,2549,5624,2766,2858,554,4144,926,4783,130
2014-11,64000090-025,高雄市前鎮區,忠誠里,1047,2479,1274,1205,263,1840,376,2105,50
2014-11,64000090-031,高雄市前鎮區,振興里,1187,2481,1195,1286,219,1998,264,2118,62
2014-11,64000090-002,高雄市前鎮區,明孝里,1160,2877,1448,1429,324,2185,368,2368,76
2014-11,64000090-003,高雄市前鎮區,明正里,2525,5928,3034,2894,753,4539,636,4783,168
2014-11,64000090-009,高雄市前鎮區,明禮里,816,1798,943,855,202,1325,271,1514,37
2014-11,64000090-004,高雄市前鎮區,明義里,1132,2747,1385,1362,344,2060,343,2238,68
2014-11,64000090-012,高雄市前鎮區,明道里,588,1305,691,614,138,945,222,1097,30
2014-11,64000090-029,高雄市前鎮區,民權里,1909,4896,2336,2560,674,3754,468,3949,117
2014-11,64000090-054,高雄市前鎮區,瑞北里,1360,3407,1689,1718,287,2724,396,2938,91
2014-11,64000090-047,高雄市前鎮區,瑞南里,1978,5896,2951,2945,1050,4240,606,4420,165
2014-11,64000090-051,高雄市前鎮區,瑞和里,838,2619,1320,1299,528,1773,318,1902,59
2014-11,64000090-056,高雄市前鎮區,瑞崗里,1183,2944,1466,1478,246,2328,370,2506,81
2014-11,64000090-052,高雄市前鎮區,瑞平里,1647,4911,2370,2541,974,3464,473,3603,146
2014-11,64000090-059,高雄市前鎮區,瑞文里,1070,2830,1417,1413,326,2254,250,2344,74
2014-11,64000090-061,高雄市前鎮區,瑞昌里,1381,3488,1718,1770,432,2731,325,2882,70
2014-11,64000090-050,高雄市前鎮區,瑞東里,993,2985,1427,1558,576,1998,411,2225,71
2014-11,64000090-049,高雄市前鎮區,瑞祥里,2131,6292,2997,3295,1291,4515,486,4519,177
2014-11,64000090-046,高雄市前鎮區,瑞竹里,843,2093,1019,1074,378,1506,209,1586,49
2014-11,64000090-057,高雄市前鎮區,瑞興里,1096,3038,1514,1524,318,2360,360,2535,80
2014-11,64000090-060,高雄市前鎮區,瑞華里,1969,5288,2589,2699,621,4153,514,4257,164
2014-11,64000090-055,高雄市前鎮區,瑞西里,1173,3033,1517,1516,267,2269,497,2608,64
2014-11,64000090-058,高雄市前鎮區,瑞誠里,1214,3056,1499,1557,284,2495,277,2572,82
2014-11,64000090-048,高雄市前鎮區,瑞豐里,1241,3719,1828,1891,809,2539,371,2655,95
2014-11,64000090-053,高雄市前鎮區,瑞隆里,1561,4355,2129,2226,680,3213,462,3372,125
2014-11,64000090-034,高雄市前鎮區,盛興里,1466,3040,1402,1638,237,2391,412,2637,78
2014-11,64000090-035,高雄市前鎮區,盛豐里,1526,3286,1533,1753,242,2551,493,2876,79
2014-11,64000090-045,高雄市前鎮區,竹中里,1541,3921,1881,2040,462,3029,430,3244,99
2014-11,64000090-040,高雄市前鎮區,竹內里,1238,3183,1529,1654,373,2408,402,2655,71
2014-11,64000090-043,高雄市前鎮區,竹北里,1025,2549,1249,1300,270,1984,295,2094,82
2014-11,64000090-042,高雄市前鎮區,竹南里,3453,8405,3980,4425,1626,6148,631,6337,189
2014-11,64000090-041,高雄市前鎮區,竹東里,1104,2592,1220,1372,241,2066,285,2213,73
2014-11,64000090-044,高雄市前鎮區,竹西里,1794,4869,2384,2485,578,3752,539,3974,139
2014-11,64000090-036,高雄市前鎮區,興中里,1530,3585,1758,1827,294,2842,449,3081,106
2014-11,64000090-014,高雄市前鎮區,興仁里,418,877,471,406,76,641,160,764,20
2014-11,64000090-013,高雄市前鎮區,興化里,460,849,444,405,69,635,145,743,15
2014-11,64000090-037,高雄市前鎮區,興東里,2445,6271,2998,3273,819,4847,605,5030,177
2014-11,64000090-021,高雄市前鎮區,興邦里,1343,3219,1599,1620,447,2531,241,2577,84
2014-11,64000090-032,高雄市前鎮區,良和里,1305,3216,1544,1672,304,2561,351,2726,83
2014-11,64000090-001,高雄市前鎮區,草衙里,4204,11102,5522,5580,1419,8786,897,8828,333
2014-11,64000090-028,高雄市前鎮區,西山里,1720,3947,1910,2037,312,3070,565,3428,86
2014-11,64000090-033,高雄市前鎮區,西甲里,992,2289,1149,1140,212,1731,346,1942,58
2014-11,64000090-022,高雄市前鎮區,鎮中里,433,911,503,408,72,686,153,801,16
2014-11,64000090-023,高雄市前鎮區,鎮北里,582,1210,627,583,87,931,192,1058,30
2014-11,64000090-018,高雄市前鎮區,鎮昌里,921,2485,1269,1216,299,1870,316,2059,60
2014-11,64000090-016,高雄市前鎮區,鎮東里,837,2067,1049,1018,165,1537,365,1798,51
2014-11,64000090-017,高雄市前鎮區,鎮榮里,1077,2604,1297,1307,231,1978,395,2221,75
2014-11,64000090-019,高雄市前鎮區,鎮海里,1918,4796,2400,2396,543,3699,554,3943,139
2014-11,64000090-020,高雄市前鎮區,鎮陽里,512,1095,552,543,58,831,206,995,15
2014-11,64000100-010,高雄市旗津區,上竹里,1387,3379,1793,1586,430,2560,389,2730,96
2014-11,64000100-011,高雄市旗津區,中洲里,924,2024,1065,959,167,1570,287,1734,56
2014-11,64000100-013,高雄市旗津區,中興里,1044,3089,1545,1544,369,2397,323,2563,66
2014-11,64000100-006,高雄市旗津區,中華里,625,1775,885,890,226,1380,169,1407,63
2014-11,64000100-008,高雄市旗津區,北汕里,1194,3125,1666,1459,423,2365,337,2501,92
2014-11,64000100-009,高雄市旗津區,南汕里,885,2302,1221,1081,244,1807,251,1909,65
2014-11,64000100-012,高雄市旗津區,安順里,476,1011,540,471,104,772,135,841,31
2014-11,64000100-007,高雄市旗津區,實踐里,609,1586,803,783,155,1212,219,1349,37
2014-11,64000100-005,高雄市旗津區,復興里,1215,3399,1717,1682,440,2608,351,2757,93
2014-11,64000100-004,高雄市旗津區,慈愛里,910,2750,1406,1344,342,2094,314,2230,70
2014-11,64000100-003,高雄市旗津區,振興里,692,1880,993,887,186,1448,246,1603,42
2014-11,64000100-001,高雄市旗津區,旗下里,497,1344,704,640,135,991,218,1126,43
2014-11,64000100-002,高雄市旗津區,永安里,486,1293,680,613,133,976,184,1085,32
2014-11,64000110-013,高雄市小港區,三苓里,1490,3384,1657,1727,372,2705,307,2777,96
2014-11,64000110-032,高雄市小港區,中厝里,1527,3983,2054,1929,525,3148,310,3186,121
2014-11,64000110-012,高雄市小港區,二苓里,2031,4621,2323,2298,621,3564,436,3696,136
2014-11,64000110-016,高雄市小港區,六苓里,1198,3397,1639,1758,662,2553,182,2474,97
2014-11,64000110-030,高雄市小港區,合作里,1168,3164,1601,1563,449,2440,275,2496,95
2014-11,64000110-027,高雄市小港區,坪頂里,2328,6123,3169,2954,871,4828,424,4847,188
2014-11,64000110-026,高雄市小港區,大坪里,1087,3027,1526,1501,427,2331,269,2373,83
2014-11,64000110-011,高雄市小港區,大苓里,1277,3042,1484,1558,369,2431,242,2503,82
2014-11,64000110-028,高雄市小港區,孔宅里,1973,4921,2453,2468,632,3912,377,3929,186
2014-11,64000110-017,高雄市小港區,宏亮里,1594,4176,2016,2160,706,3210,260,3175,126
2014-11,64000110-001,高雄市小港區,小港里,1117,2768,1422,1346,421,1990,357,2180,70
2014-11,64000110-022,高雄市小港區,山明里,5240,13243,6514,6729,2262,10188,793,9954,416
2014-11,64000110-018,高雄市小港區,山東里,1516,3471,1699,1772,430,2736,305,2844,98
2014-11,64000110-010,高雄市小港區,店鎮里,2997,7003,3490,3513,949,5557,497,5572,208
2014-11,64000110-029,高雄市小港區,廈莊里,1332,3354,1711,1643,509,2615,230,2637,81
2014-11,64000110-025,高雄市小港區,松山里,1525,3632,1786,1846,500,2882,250,2935,91
2014-11,64000110-024,高雄市小港區,松金里,1198,3116,1555,1561,411,2496,209,2494,81
2014-11,64000110-031,高雄市小港區,桂林里,3506,9372,4639,4733,1434,7342,596,7228,319
2014-11,64000110-014,高雄市小港區,正苓里,1956,4970,2453,2517,726,3920,324,3960,118
2014-11,64000110-021,高雄市小港區,泰山里,1533,3825,1917,1908,564,3002,259,3025,90
2014-11,64000110-007,高雄市小港區,港南里,1348,2783,1489,1294,346,2220,217,2284,53
2014-11,64000110-002,高雄市小港區,港口里,1555,3818,1932,1886,421,3070,327,3200,98
2014-11,64000110-006,高雄市小港區,港后里,1103,2998,1524,1474,467,2310,221,2305,86
2014-11,64000110-004,高雄市小港區,港墘里,825,2153,1067,1086,272,1675,206,1727,65
2014-11,64000110-005,高雄市小港區,港明里,1482,4022,2010,2012,565,3081,376,3198,124
2014-11,64000110-003,高雄市小港區,港正里,1222,3204,1630,1574,468,2448,288,2554,91
2014-11,64000110-008,高雄市小港區,港興里,1164,2787,1420,1367,371,2063,353,2249,61
2014-11,64000110-020,高雄市小港區,濟南里,1941,4643,2299,2344,581,3666,396,3749,131
2014-11,64000110-019,高雄市小港區,青島里,1227,2759,1336,1423,322,2140,297,2263,79
2014-11,64000110-015,高雄市小港區,順苓里,2131,5326,2584,2742,832,4218,276,4126,166
2014-11,64000110-023,高雄市小港區,高松里,1883,4463,2248,2215,551,3529,383,3674,111
2014-11,64000110-009,高雄市小港區,鳳宮里,1108,2733,1355,1378,364,2165,204,2181,78
2014-11,64000110-036,高雄市小港區,鳳林里,1996,3377,1629,1748,336,2662,379,2828,90
2014-11,64000110-035,高雄市小港區,鳳森里,1419,2493,1227,1266,264,1952,277,2074,63
