年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-07,1002002-010,嘉義市西區,新厝里,1668,5230,2577,2653,1008,3742,480
2014-07,1002002-057,嘉義市西區,新富里,825,2151,1029,1122,283,1502,366
2014-07,1002002-022,嘉義市西區,新西里,947,2590,1276,1314,414,1827,349
2014-07,1002002-031,嘉義市西區,書院里,987,2379,1216,1163,268,1716,395
2014-07,1002002-056,嘉義市西區,永和里,932,2347,1147,1200,309,1673,365
2014-07,1002002-019,嘉義市西區,港坪里,1305,3967,1930,2037,683,3042,242
2014-07,1002002-049,嘉義市西區,湖內里,1675,5644,2794,2850,1009,4128,507
2014-07,1002002-002,嘉義市西區,湖邊里,865,2569,1242,1327,407,1869,293
2014-07,1002002-066,嘉義市西區,獅子里,1237,3526,1665,1861,651,2649,226
2014-07,1002002-061,嘉義市西區,番社里,738,1748,852,896,182,1251,315
2014-07,1002002-018,嘉義市西區,磚󿾨里,1559,4041,1928,2113,626,3067,348
2014-07,1002002-016,嘉義市西區,福全里,1862,4788,2330,2458,641,3686,461
2014-07,1002002-065,嘉義市西區,福安里,1720,4911,2348,2563,775,3842,294
2014-07,1002002-048,嘉義市西區,福民里,2508,7133,3489,3644,1457,5184,492
2014-07,1002002-009,嘉義市西區,竹圍里,1823,4975,2455,2520,692,3821,462
2014-07,1002002-014,嘉義市西區,竹村里,455,1278,670,608,135,1006,137
2014-07,1002002-067,嘉義市西區,紅瓦里,655,2152,1097,1055,482,1514,156
2014-07,1002002-050,嘉義市西區,美源里,1614,4519,2213,2306,677,3323,519
2014-07,1002002-054,嘉義市西區,翠岱里,741,1640,809,831,218,1087,335
2014-07,1002002-051,嘉義市西區,育英里,859,2275,1088,1187,316,1559,400
2014-07,1002002-055,嘉義市西區,自強里,713,1918,912,1006,319,1349,250
2014-07,1002002-052,嘉義市西區,致遠里,858,2055,975,1080,307,1355,393
2014-07,1002002-017,嘉義市西區,西平里,1292,3609,1788,1821,578,2739,292
2014-07,1002002-059,嘉義市西區,西榮里,1113,2717,1371,1346,353,1916,448
2014-07,1002002-047,嘉義市西區,車店里,2505,7385,3521,3864,1487,5355,543
2014-07,1002002-005,嘉義市西區,重興里,898,2522,1291,1231,402,1828,292
2014-07,1002002-020,嘉義市西區,頭港里,656,1948,1016,932,281,1479,188
2014-07,1002002-001,嘉義市西區,香湖里,332,990,502,488,158,720,112
2014-07,6300100-004,台北市松山區,三民里,2897,7163,3294,3869,972,4973,1218
2014-07,6300100-027,台北市松山區,中崙里,1703,4555,2124,2431,971,3094,490
2014-07,6300100-026,台北市松山區,中正里,3883,10842,5061,5781,2554,7247,1041
2014-07,6300100-015,台北市松山區,中華里,2519,6919,3234,3685,1284,4689,946
2014-07,6300100-009,台北市松山區,介壽里,1758,4896,2330,2566,956,3272,668
2014-07,6300100-029,台北市松山區,吉仁里,1583,4422,2116,2306,803,3056,563
2014-07,6300100-022,台北市松山區,吉祥里,3376,8778,4113,4665,1057,6508,1213
2014-07,6300100-019,台北市松山區,安平里,3523,8831,4229,4602,1071,6562,1198
2014-07,6300100-008,台北市松山區,富泰里,2051,4951,2182,2769,733,3481,737
2014-07,6300100-006,台北市松山區,富錦里,2122,5434,2527,2907,742,3911,781
2014-07,6300100-033,台北市松山區,復勢里,2539,6678,3094,3584,1119,4645,914
2014-07,6300100-032,台北市松山區,復建里,1799,4854,2304,2550,925,3395,534
2014-07,6300100-031,台北市松山區,復源里,1293,3585,1690,1895,695,2458,432
2014-07,6300100-025,台北市松山區,復盛里,2560,6881,3282,3599,965,4930,986
2014-07,6300100-018,台北市松山區,慈祐里,4001,8056,4070,3986,778,6173,1105
2014-07,6300100-030,台北市松山區,敦化里,2598,7606,3626,3980,1389,5273,944
2014-07,6300100-007,台北市松山區,新東里,1997,5203,2484,2719,736,3803,664
2014-07,6300100-005,台北市松山區,新益里,1835,4865,2318,2547,571,3589,705
2014-07,6300100-024,台北市松山區,新聚里,3304,8392,3921,4471,1084,6250,1058
2014-07,6300100-011,台北市松山區,東光里,2985,7526,3585,3941,849,5437,1240
2014-07,6300100-014,台北市松山區,東勢里,1818,4769,2231,2538,803,3261,705
2014-07,6300100-013,台北市松山區,東昌里,1034,2940,1395,1545,554,1963,423
2014-07,6300100-003,台北市松山區,東榮里,3034,8662,4045,4617,1452,5966,1244
2014-07,6300100-035,台北市松山區,松基里,1467,3800,1757,2043,437,2808,555
2014-07,6300100-016,台北市松山區,民有里,3407,8946,4149,4797,1043,6524,1379
2014-07,6300100-017,台北市松山區,民福里,2614,6582,3128,3454,661,4915,1006
2014-07,6300100-034,台北市松山區,福成里,1042,3003,1388,1615,500,2087,416
2014-07,6300100-010,台北市松山區,精忠里,1743,4727,2225,2502,840,3213,674
2014-07,6300100-028,台北市松山區,美仁里,1331,3816,1829,1987,777,2594,445
2014-07,6300100-021,台北市松山區,自強里,3707,10223,4939,5284,1451,7075,1697
2014-07,6300100-002,台北市松山區,莊敬里,2101,5633,2735,2898,683,4099,851
2014-07,6300100-020,台北市松山區,鵬程里,2128,5758,2805,2953,654,4372,732
2014-07,6300100-012,台北市松山區,龍田里,4235,11263,5316,5947,2289,7479,1495
2014-07,6300200-030,台北市信義區,三張里,3619,9438,4563,4875,1127,6873,1438
2014-07,6300200-031,台北市信義區,三犁里,2128,5418,2570,2848,627,4003,788
2014-07,6300200-024,台北市信義區,中坡里,1683,4731,2272,2459,560,3520,651
2014-07,6300200-004,台北市信義區,中興里,1675,3513,1572,1941,497,2523,493
2014-07,6300200-025,台北市信義區,中行里,2970,8452,4133,4319,1063,6429,960
2014-07,6300200-013,台北市信義區,五全里,2004,5214,2478,2736,571,3890,753
2014-07,6300200-012,台北市信義區,五常里,1480,3911,1886,2025,462,2930,519
2014-07,6300200-032,台北市信義區,六合里,2826,7167,3430,3737,769,5392,1006
2014-07,6300200-010,台北市信義區,六藝里,1377,4017,1963,2054,651,2888,478
2014-07,6300200-037,台北市信義區,嘉興里,1322,3337,1572,1765,339,2516,482
2014-07,6300200-017,台北市信義區,四維里,2175,5562,2671,2891,549,4287,726
2014-07,6300200-016,台北市信義區,四育里,2163,5919,2877,3042,616,4498,805
2014-07,6300200-020,台北市信義區,國業里,2988,8155,3902,4253,1482,5653,1020
2014-07,6300200-027,台北市信義區,大仁里,1671,4228,2044,2184,441,3067,720
2014-07,6300200-026,台北市信義區,大道里,2412,6427,3148,3279,691,4844,892
2014-07,6300200-009,台北市信義區,安康里,4284,11084,5233,5851,2140,7706,1238
2014-07,6300200-019,台北市信義區,富台里,1992,4624,2141,2483,678,3390,556
2014-07,6300200-008,台北市信義區,廣居里,3134,8432,3949,4483,1412,6000,1020
2014-07,6300200-029,台北市信義區,惠安里,2627,6849,3294,3555,793,5206,850
2014-07,6300200-007,台北市信義區,敦厚里,2261,5446,2564,2882,668,4062,716
2014-07,6300200-005,台北市信義區,新仁里,1423,3712,1755,1957,558,2621,533
2014-07,6300200-035,台北市信義區,景勤里,1723,4371,2151,2220,532,3158,681
2014-07,6300200-028,台北市信義區,景新里,2174,5409,2517,2892,766,3882,761
2014-07,6300200-034,台北市信義區,景聯里,1910,4801,2300,2501,506,3591,704
2014-07,6300200-023,台北市信義區,松光里,2067,5150,2473,2677,525,3738,887
2014-07,6300200-022,台北市信義區,松友里,2539,7256,3447,3809,1194,5206,856
2014-07,6300200-021,台北市信義區,松隆里,889,2382,1179,1203,235,1814,333
2014-07,6300200-002,台北市信義區,正和里,1908,4940,2231,2709,753,3426,761
2014-07,6300200-014,台北市信義區,永吉里,1432,4348,2229,2119,531,3370,447
2014-07,6300200-018,台北市信義區,永春里,1978,5157,2483,2674,586,3826,745
2014-07,6300200-033,台北市信義區,泰和里,3089,8408,4017,4391,1107,6334,967
2014-07,6300200-003,台北市信義區,興隆里,1239,3033,1403,1630,414,2096,523
2014-07,6300200-006,台北市信義區,興雅里,2454,6083,2897,3186,750,4301,1032
2014-07,6300200-001,台北市信義區,西村里,2906,6127,3181,2946,677,4414,1036
2014-07,6300200-015,台北市信義區,長春里,1673,4342,2134,2208,446,3269,627
2014-07,6300200-011,台北市信義區,雅祥里,2026,5169,2531,2638,691,3848,630
2014-07,6300200-036,台北市信義區,雙和里,2906,7498,3610,3888,988,5551,959
2014-07,6300200-041,台北市信義區,黎安里,991,2248,1163,1085,192,1516,540
2014-07,6300200-039,台北市信義區,黎平里,2998,7450,3513,3937,882,5606,962
2014-07,6300200-040,台北市信義區,黎忠里,1961,5005,2398,2607,594,3738,673
2014-07,6300200-038,台北市信義區,黎順里,1705,4236,2030,2206,415,3216,605
2014-07,6300300-005,台北市大安區,仁愛里,2216,5604,2517,3087,773,3774,1057
2014-07,6300300-002,台北市大安區,仁慈里,2043,5845,2801,3044,1209,3918,718
2014-07,6300300-029,台北市大安區,住安里,2306,5588,2623,2965,763,3906,919
2014-07,6300300-056,台北市大安區,光信里,3026,8298,3874,4424,1303,5829,1166
2014-07,6300300-019,台北市大安區,光明里,1426,3874,1863,2011,823,2622,429
2014-07,6300300-010,台北市大安區,光武里,3317,8178,3696,4482,1117,5721,1340
2014-07,6300300-035,台北市大安區,全安里,1816,4597,2122,2475,562,3273,762
2014-07,6300300-014,台北市大安區,古莊里,3016,7374,3385,3989,1097,5194,1083
2014-07,6300300-013,台北市大安區,古風里,1750,4401,2080,2321,597,3146,658
2014-07,6300300-003,台北市大安區,和安里,2518,7526,3681,3845,1444,5119,963
2014-07,6300300-043,台北市大安區,大學里,3552,8993,4199,4794,1378,6156,1459
2014-07,6300300-057,台北市大安區,學府里,1206,3021,1582,1439,333,1963,725
2014-07,6300300-050,台北市大安區,建倫里,2386,6468,2944,3524,971,4354,1143
2014-07,6300300-049,台北市大安區,建安里,2123,5248,2303,2945,721,3659,868
2014-07,6300300-001,台北市大安區,德安里,2323,6018,2757,3261,928,4092,998
2014-07,6300300-051,台北市大安區,敦安里,2467,6724,3088,3636,1169,4541,1014
2014-07,6300300-053,台北市大安區,敦煌里,2325,6441,2946,3495,1131,4308,1002
2014-07,6300300-023,台北市大安區,新龍里,2653,7355,3483,3872,1312,5154,889
2014-07,6300300-008,台北市大安區,昌隆里,1165,3163,1500,1663,276,2181,706
2014-07,6300300-052,台北市大安區,正聲里,1974,5201,2417,2784,793,3605,803
2014-07,6300300-004,台北市大安區,民炤里,3195,8468,3927,4541,1284,5742,1442
2014-07,6300300-007,台北市大安區,民輝里,2850,7023,3345,3678,809,4988,1226
2014-07,6300300-018,台北市大安區,永康里,1475,4092,1937,2155,797,2764,531
2014-07,6300300-034,台北市大安區,法治里,1863,4621,2161,2460,527,3378,716
2014-07,6300300-017,台北市大安區,福住里,2352,6860,3167,3693,1484,4541,835
2014-07,6300300-037,台北市大安區,群英里,3028,7505,3498,4007,915,5586,1004
2014-07,6300300-036,台北市大安區,群賢里,2483,6162,2802,3360,724,4448,990
2014-07,6300300-030,台北市大安區,義安里,2194,5700,2582,3118,738,4025,937
2014-07,6300300-006,台北市大安區,義村里,2556,6129,2927,3202,585,4442,1102
2014-07,6300300-039,台北市大安區,臥龍里,792,1976,917,1059,268,1366,342
2014-07,6300300-033,台北市大安區,臨江里,1748,4313,2051,2262,520,3176,617
2014-07,6300300-044,台北市大安區,芳和里,2351,6093,2936,3157,698,4440,955
2014-07,6300300-054,台北市大安區,華聲里,1737,4571,2135,2436,684,3182,705
2014-07,6300300-038,台北市大安區,虎嘯里,1665,3792,1700,2092,420,2757,615
2014-07,6300300-009,台北市大安區,誠安里,1838,4338,1998,2340,450,3130,758
2014-07,6300300-055,台北市大安區,車層里,2486,6732,3097,3635,1005,4536,1191
2014-07,6300300-031,台北市大安區,通化里,2607,6461,3089,3372,785,4809,867
2014-07,6300300-032,台北市大安區,通安里,2373,5895,2777,3118,740,4315,840
2014-07,6300300-016,台北市大安區,錦安里,2316,6504,3035,3469,1363,4320,821
2014-07,6300300-020,台北市大安區,錦泰里,1396,3944,1889,2055,770,2618,556
2014-07,6300300-021,台北市大安區,錦華里,2149,6075,2859,3216,1257,4146,672
2014-07,6300300-046,台北市大安區,黎元里,2040,5758,2802,2956,703,4363,692
2014-07,6300300-048,台北市大安區,黎和里,2071,5002,2397,2605,560,3807,635
2014-07,6300300-047,台北市大安區,黎孝里,2992,7817,3748,4069,800,5968,1049
2014-07,6300300-022,台北市大安區,龍圖里,2804,7128,3344,3784,944,5074,1110
2014-07,6300300-011,台北市大安區,龍坡里,2299,6252,2917,3335,1110,4183,959
2014-07,6300300-015,台北市大安區,龍安里,3530,8231,4109,4122,1447,5511,1273
2014-07,6300300-012,台北市大安區,龍泉里,2009,5153,2373,2780,930,3566,657
2014-07,6300300-040,台北市大安區,龍淵里,3486,10383,4937,5446,2285,6843,1255
2014-07,6300300-028,台北市大安區,龍生里,2599,7261,3381,3880,1455,4897,909
2014-07,6300300-041,台北市大安區,龍門里,1632,4703,2196,2507,922,3090,691
2014-07,6300300-026,台北市大安區,龍陣里,1487,3716,1794,1922,437,2640,639
2014-07,6300300-027,台北市大安區,龍雲里,1916,5153,2386,2767,702,3597,854
2014-07,6300400-027,台北市中山區,下埤里,2948,7827,3657,4170,871,6011,945
2014-07,6300400-031,台北市中山區,中原里,2165,5118,2401,2717,614,3763,741
2014-07,6300400-030,台北市中山區,中吉里,2324,5885,2835,3050,869,4197,819
2014-07,6300400-033,台北市中山區,中央里,1545,3868,1808,2060,608,2723,537
2014-07,6300400-006,台北市中山區,中山里,3409,6298,2714,3584,599,4956,743
2014-07,6300400-023,台北市中山區,中庄里,2239,5230,2494,2736,565,3857,808
2014-07,6300400-013,台北市中山區,劍潭里,1438,3895,1936,1959,467,2801,627
2014-07,6300400-039,台北市中山區,力行里,2597,6029,2814,3215,644,4417,968
2014-07,6300400-042,台北市中山區,北安里,1033,2873,1396,1477,405,2128,340
2014-07,6300400-012,台北市中山區,圓山里,1913,4430,2036,2394,577,3310,543
2014-07,6300400-037,台北市中山區,埤頭里,1574,3548,1699,1849,377,2593,578
2014-07,6300400-017,台北市中山區,大佳里,433,1124,626,498,145,815,164
2014-07,6300400-014,台北市中山區,大直里,3739,10339,4950,5389,1829,7249,1261
2014-07,6300400-005,台北市中山區,康樂里,1467,2655,1129,1526,257,2063,335
2014-07,6300400-040,台北市中山區,復華里,2119,4834,2213,2621,637,3528,669
2014-07,6300400-010,台北市中山區,恆安里,2428,4777,2068,2709,559,3646,572
2014-07,6300400-015,台北市中山區,成功里,2912,7090,3258,3832,1441,5020,629
2014-07,6300400-018,台北市中山區,新喜里,2138,5529,2625,2904,714,4206,609
2014-07,6300400-019,台北市中山區,新庄里,2201,5219,2423,2796,607,3993,619
2014-07,6300400-022,台北市中山區,新生里,2127,5113,2379,2734,575,3829,709
2014-07,6300400-020,台北市中山區,新福里,2141,5224,2407,2817,609,3919,696
2014-07,6300400-011,台北市中山區,晴光里,2809,5405,2385,3020,557,4151,697
2014-07,6300400-036,台北市中山區,朱園里,2129,4649,2145,2504,508,3510,631
2014-07,6300400-038,台北市中山區,朱崙里,1322,3015,1380,1635,397,2188,430
2014-07,6300400-034,台北市中山區,朱馥里,2499,6228,2968,3260,895,4510,823
2014-07,6300400-021,台北市中山區,松江里,2645,6941,3218,3723,980,4995,966
2014-07,6300400-001,台北市中山區,正守里,1394,3256,1559,1697,339,2439,478
2014-07,6300400-003,台北市中山區,正得里,1945,3767,1633,2134,378,2843,546
2014-07,6300400-002,台北市中山區,正義里,2610,5340,2312,3028,585,4109,646
2014-07,6300400-004,台北市中山區,民安里,2149,4848,2282,2566,531,3507,810
2014-07,6300400-016,台北市中山區,永安里,3858,10098,4693,5405,1775,7294,1029
2014-07,6300400-028,台北市中山區,江寧里,2767,7068,3310,3758,831,5283,954
2014-07,6300400-029,台北市中山區,江山里,3076,7813,3747,4066,961,5693,1159
2014-07,6300400-007,台北市中山區,聚盛里,2366,4209,1862,2347,381,3299,529
2014-07,6300400-009,台北市中山區,聚葉里,1896,3951,1803,2148,424,2970,557
2014-07,6300400-032,台北市中山區,興亞里,2372,5369,2488,2881,587,4002,780
2014-07,6300400-025,台北市中山區,行仁里,3027,8488,4085,4403,1042,6451,995
2014-07,6300400-026,台北市中山區,行孝里,1549,4175,2039,2136,499,3241,435
2014-07,6300400-024,台北市中山區,行政里,3833,7681,3958,3723,601,5978,1102
2014-07,6300400-041,台北市中山區,金泰里,3288,7742,3767,3975,1535,5574,633
2014-07,6300400-008,台北市中山區,集英里,3197,7414,3372,4042,1099,5395,920
2014-07,6300400-035,台北市中山區,龍洲里,2114,5184,2404,2780,501,3927,756
2014-07,6300500-031,台北市中正區,三愛里,3372,8808,4064,4744,1340,6077,1391
2014-07,6300500-023,台北市中正區,光復里,1821,4226,2011,2215,774,2944,508
2014-07,6300500-019,台北市中正區,南福里,4266,11058,5385,5673,2265,7647,1146
2014-07,6300500-017,台北市中正區,南門里,1116,3114,1436,1678,641,2035,438
2014-07,6300500-002,台北市中正區,富水里,1120,2947,1471,1476,415,2115,417
2014-07,6300500-027,台北市中正區,幸市里,1897,4683,2201,2482,547,3311,825
2014-07,6300500-026,台北市中正區,幸福里,2008,4974,2384,2590,828,3486,660
2014-07,6300500-015,台北市中正區,廈安里,1791,4920,2360,2560,1205,3285,430
2014-07,6300500-022,台北市中正區,建國里,663,1735,799,936,456,1120,159
2014-07,6300500-014,台北市中正區,忠勤里,3013,6922,3347,3575,706,5144,1072
2014-07,6300500-016,台北市中正區,愛國里,1388,3722,1686,2036,787,2493,442
2014-07,6300500-029,台北市中正區,文北里,2247,5783,2725,3058,831,4015,937
2014-07,6300500-003,台北市中正區,文盛里,1190,2743,1321,1422,308,1947,488
2014-07,6300500-030,台北市中正區,文祥里,3079,8545,4015,4530,1775,5815,955
2014-07,6300500-021,台北市中正區,新營里,3579,10363,4991,5372,2524,6878,961
2014-07,6300500-028,台北市中正區,東門里,1797,4557,2203,2354,805,3178,574
2014-07,6300500-008,台北市中正區,板溪里,1498,3479,1661,1818,394,2531,554
2014-07,6300500-004,台北市中正區,林興里,2091,4974,2352,2622,710,3529,735
2014-07,6300500-025,台北市中正區,梅花里,1445,3354,1584,1770,386,2390,578
2014-07,6300500-001,台北市中正區,水源里,1374,3091,1425,1666,373,2187,531
2014-07,6300500-011,台北市中正區,永功里,2600,6762,3329,3433,1054,4807,901
2014-07,6300500-012,台北市中正區,永昌里,2071,5244,2584,2660,471,3933,840
2014-07,6300500-005,台北市中正區,河堤里,1958,4692,2228,2464,453,3452,787
2014-07,6300500-007,台北市中正區,網溪里,2462,5949,2788,3161,674,4390,885
2014-07,6300500-009,台北市中正區,螢圃里,2367,5687,2769,2918,617,4129,941
2014-07,6300500-010,台北市中正區,螢雪里,1807,4576,2225,2351,456,3446,674
2014-07,6300500-006,台北市中正區,頂東里,2746,6218,2866,3352,682,4551,985
2014-07,6300500-024,台北市中正區,黎明里,1643,3622,1744,1878,717,2475,430
2014-07,6300500-018,台北市中正區,龍光里,1421,4004,1942,2062,1001,2537,466
2014-07,6300500-020,台北市中正區,龍福里,3516,8289,4201,4088,1725,5451,1113
2014-07,6300500-013,台北市中正區,龍興里,1618,4648,2229,2419,1207,3009,432
2014-07,6300600-026,台北市大同區,保安里,1638,4341,2139,2202,528,3123,690
2014-07,6300600-008,台北市大同區,光能里,2049,5540,2696,2844,928,3915,697
2014-07,6300600-012,台北市大同區,南芳里,1644,4255,1992,2263,642,3024,589
2014-07,6300600-018,台北市大同區,國慶里,1748,4490,2161,2329,569,3388,533
2014-07,6300600-017,台北市大同區,國順里,1148,3122,1623,1499,364,2328,430
2014-07,6300600-009,台北市大同區,大有里,1913,5208,2526,2682,717,3804,687
2014-07,6300600-010,台北市大同區,延平里,1798,4257,2029,2228,523,3179,555
2014-07,6300600-003,台北市大同區,建功里,1981,4875,2345,2530,672,3538,665
2014-07,6300600-002,台北市大同區,建明里,1489,3611,1761,1850,441,2669,501
2014-07,6300600-004,台北市大同區,建泰里,1615,4022,1949,2073,657,2862,503
2014-07,6300600-019,台北市大同區,揚雅里,2169,4338,2370,1968,376,3270,692
2014-07,6300600-020,台北市大同區,斯文里,2243,5511,2752,2759,604,4153,754
2014-07,6300600-007,台北市大同區,星明里,2542,6297,2966,3331,1072,4561,664
2014-07,6300600-014,台北市大同區,景星里,1150,2916,1470,1446,350,2108,458
2014-07,6300600-006,台北市大同區,朝陽里,1930,4521,2161,2360,566,3359,596
2014-07,6300600-013,台北市大同區,民權里,2599,6999,3378,3621,1220,5074,705
2014-07,6300600-005,台北市大同區,永樂里,2249,5754,2851,2903,785,4172,797
2014-07,6300600-001,台北市大同區,玉泉里,1300,3258,1611,1647,483,2336,439
2014-07,6300600-024,台北市大同區,老師里,2329,6288,3160,3128,807,4639,842
2014-07,6300600-022,台北市大同區,至聖里,3236,8206,3929,4277,942,6082,1182
2014-07,6300600-016,台北市大同區,蓬萊里,2000,5097,2477,2620,630,3780,687
2014-07,6300600-021,台北市大同區,鄰江里,2530,6630,3333,3297,711,4942,977
2014-07,6300600-025,台北市大同區,重慶里,2653,7283,3474,3809,1075,5368,840
2014-07,6300600-015,台北市大同區,隆和里,1208,3255,1589,1666,442,2313,500
2014-07,6300600-011,台北市大同區,雙連里,3820,10442,5112,5330,1823,7415,1204
2014-07,6300700-009,台北市萬華區,仁德里,2037,4775,2314,2461,433,3600,742
2014-07,6300700-027,台北市萬華區,保德里,1292,3526,1758,1768,465,2576,485
2014-07,6300700-026,台北市萬華區,全德里,1592,4438,2230,2208,690,3178,570
2014-07,6300700-035,台北市萬華區,凌霄里,1714,4029,1929,2100,459,2903,667
2014-07,6300700-016,台北市萬華區,和平里,2762,7167,3558,3609,739,5374,1054
2014-07,6300700-024,台北市萬華區,和德里,2779,7616,3825,3791,1002,5662,952
2014-07,6300700-030,台北市萬華區,壽德里,2008,5652,2786,2866,798,4176,678
2014-07,6300700-023,台北市萬華區,孝德里,1297,3516,1741,1775,427,2626,463
2014-07,6300700-007,台北市萬華區,富民里,2285,5403,2691,2712,605,3892,906
2014-07,6300700-010,台北市萬華區,富福里,3101,6352,3552,2800,578,4811,963
2014-07,6300700-022,台北市萬華區,忠德里,1722,4691,2360,2331,654,3354,683
2014-07,6300700-034,台北市萬華區,忠貞里,2319,5170,2565,2605,543,3526,1101
2014-07,6300700-014,台北市萬華區,新和里,3302,8429,4070,4359,855,6338,1236
2014-07,6300700-021,台北市萬華區,新安里,2671,6559,3241,3318,717,4847,995
2014-07,6300700-013,台北市萬華區,新忠里,1536,3641,1755,1886,376,2469,796
2014-07,6300700-004,台北市萬華區,新起里,3020,6821,3205,3616,725,5091,1005
2014-07,6300700-020,台北市萬華區,日善里,1415,3950,1941,2009,544,2941,465
2014-07,6300700-033,台北市萬華區,日祥里,2431,5809,2866,2943,678,4096,1035
2014-07,6300700-019,台北市萬華區,柳鄉里,2130,5630,2847,2783,637,4144,849
2014-07,6300700-029,台北市萬華區,榮德里,1383,3788,1921,1867,420,2759,609
2014-07,6300700-001,台北市萬華區,福星里,2672,5731,2809,2922,734,4119,878
2014-07,6300700-008,台北市萬華區,福音里,1449,3699,1790,1909,442,2727,530
2014-07,6300700-015,台北市萬華區,糖廍里,2213,5722,2843,2879,623,4257,842
2014-07,6300700-017,台北市萬華區,綠堤里,1772,4656,2318,2338,514,3437,705
2014-07,6300700-031,台北市萬華區,興德里,1799,5240,2582,2658,806,3774,660
2014-07,6300700-005,台北市萬華區,菜園里,2649,6228,3145,3083,728,4578,922
2014-07,6300700-032,台北市萬華區,華中里,2369,6433,3132,3301,768,4687,978
2014-07,6300700-018,台北市萬華區,華江里,3230,8805,4333,4472,1015,6659,1131
2014-07,6300700-002,台北市萬華區,萬壽里,1880,3594,1758,1836,382,2650,562
2014-07,6300700-003,台北市萬華區,西門里,2042,4085,1907,2178,487,2974,624
2014-07,6300700-028,台北市萬華區,銘德里,1837,4892,2374,2518,560,3662,670
2014-07,6300700-025,台北市萬華區,錦德里,2161,5759,2828,2931,656,4299,804
2014-07,6300700-012,台北市萬華區,雙園里,1948,5105,2558,2547,813,3661,631
2014-07,6300700-006,台北市萬華區,青山里,2624,5990,2969,3021,591,4532,867
2014-07,6300700-011,台北市萬華區,頂碩里,3015,7751,3860,3891,919,5793,1039
2014-07,6300700-036,台北市萬華區,騰雲里,1286,3077,1502,1575,266,2369,442
2014-07,6300800-034,台北市文山區,博嘉里,2133,5746,2807,2939,711,4352,683
2014-07,6300800-038,台北市文山區,忠順里,1621,3989,1934,2055,449,2975,565
2014-07,6300800-036,台北市文山區,指南里,1602,3804,1966,1838,493,2870,441
2014-07,6300800-040,台北市文山區,政大里,2767,7668,3690,3978,1722,5416,530
2014-07,6300800-025,台北市文山區,明義里,1682,4667,2284,2383,787,3372,508
2014-07,6300800-026,台北市文山區,明興里,2773,7197,3478,3719,878,5576,743
2014-07,6300800-005,台北市文山區,景仁里,1876,5018,2398,2620,828,3601,589
2014-07,6300800-004,台北市文山區,景慶里,2551,7194,3436,3758,1209,5128,857
2014-07,6300800-002,台北市文山區,景東里,2832,7687,3628,4059,1391,5536,760
2014-07,6300800-003,台北市文山區,景美里,2056,5539,2617,2922,961,3837,741
2014-07,6300800-006,台北市文山區,景華里,2283,6272,2923,3349,1020,4458,794
2014-07,6300800-001,台北市文山區,景行里,3003,7453,3516,3937,1429,5252,772
2014-07,6300800-028,台北市文山區,木新里,4268,10405,5261,5144,1245,7927,1233
2014-07,6300800-027,台北市文山區,木柵里,3335,8890,4227,4663,1257,6395,1238
2014-07,6300800-041,台北市文山區,樟文里,2339,6674,3264,3410,1001,4962,711
2014-07,6300800-031,台北市文山區,樟新里,2189,6011,2893,3118,1023,4431,557
2014-07,6300800-030,台北市文山區,樟林里,3122,8846,4340,4506,1257,6457,1132
2014-07,6300800-043,台北市文山區,樟樹里,1820,5155,2445,2710,836,3793,526
2014-07,6300800-032,台北市文山區,樟腳里,2066,5987,2899,3088,1009,4429,549
2014-07,6300800-037,台北市文山區,老泉里,355,1000,523,477,166,716,118
2014-07,6300800-014,台北市文山區,興光里,1452,3660,1720,1940,509,2732,419
2014-07,6300800-018,台北市文山區,興安里,2641,6861,3290,3571,968,4994,899
2014-07,6300800-015,台北市文山區,興家里,2821,7937,3880,4057,1033,6125,779
2014-07,6300800-016,台北市文山區,興得里,2346,6289,3042,3247,894,4678,717
2014-07,6300800-020,台北市文山區,興旺里,3324,8492,4114,4378,1185,6515,792
2014-07,6300800-022,台北市文山區,興昌里,2776,7009,3365,3644,971,5247,791
2014-07,6300800-017,台北市文山區,興業里,2075,5635,2700,2935,637,4195,803
2014-07,6300800-021,台北市文山區,興泰里,1675,4052,1932,2120,454,3066,532
2014-07,6300800-019,台北市文山區,興福里,2173,6342,3078,3264,1162,4558,622
2014-07,6300800-013,台北市文山區,興豐里,1961,5032,2419,2613,705,3696,631
2014-07,6300800-042,台北市文山區,興邦里,1977,4780,2280,2500,561,3583,636
2014-07,6300800-024,台北市文山區,華興里,3465,9124,4410,4714,1328,6707,1089
2014-07,6300800-011,台北市文山區,萬和里,1390,3338,1596,1742,374,2271,693
2014-07,6300800-010,台北市文山區,萬年里,2256,5674,2735,2939,661,4180,833
2014-07,6300800-007,台北市文山區,萬有里,2132,5817,2797,3020,934,4223,660
2014-07,6300800-012,台北市文山區,萬盛里,1994,4865,2343,2522,536,3593,736
2014-07,6300800-008,台北市文山區,萬祥里,1893,4937,2328,2609,708,3588,641
2014-07,6300800-039,台北市文山區,萬美里,2781,7399,3580,3819,930,5656,813
2014-07,6300800-035,台北市文山區,萬興里,3234,8893,4329,4564,1555,6401,937
2014-07,6300800-033,台北市文山區,萬芳里,3118,8317,3952,4365,1160,6346,811
2014-07,6300800-009,台北市文山區,萬隆里,2876,7689,3638,4051,1200,5581,908
