年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2014-07,10013050-004,屏東縣萬丹鄉,萬後村,273,837,410,427,145,617,75,652,18
2014-07,10013050-002,屏東縣萬丹鄉,萬惠村,329,1067,547,520,162,755,150,838,21
2014-07,10013050-005,屏東縣萬丹鄉,萬生村,528,1746,889,857,216,1302,228,1404,51
2014-07,10013050-023,屏東縣萬丹鄉,香社村,498,1817,959,858,215,1373,229,1459,60
2014-07,10013060-009,屏東縣長治鄉,崙上村,637,1951,1018,933,181,1512,258,1672,40
2014-07,10013060-008,屏東縣長治鄉,復興村,569,1653,881,772,138,1264,251,1411,51
2014-07,10013060-007,屏東縣長治鄉,德協村,406,1306,663,643,129,976,201,1088,40
2014-07,10013060-011,屏東縣長治鄉,德和村,302,895,469,426,79,703,113,754,24
2014-07,10013060-006,屏東縣長治鄉,德成村,359,1057,568,489,94,785,178,903,21
2014-07,10013060-010,屏東縣長治鄉,德榮村,404,1378,747,631,114,1074,190,1159,53
2014-07,10013060-002,屏東縣長治鄉,新潭村,1396,3962,2069,1893,382,3138,442,3315,114
2014-07,10013060-016,屏東縣長治鄉,榮華村,286,821,420,401,131,590,100,635,23
2014-07,10013060-003,屏東縣長治鄉,潭頭村,735,2362,1196,1166,296,1775,291,1874,84
2014-07,10013060-013,屏東縣長治鄉,繁昌村,568,2072,1110,962,214,1558,300,1702,72
2014-07,10013060-014,屏東縣長治鄉,繁榮村,491,1657,897,760,180,1255,222,1375,38
2014-07,10013060-012,屏東縣長治鄉,繁華村,841,2813,1482,1331,304,2113,396,2326,82
2014-07,10013060-015,屏東縣長治鄉,繁隆村,417,1339,681,658,143,995,201,1111,44
2014-07,10013060-001,屏東縣長治鄉,進興村,1019,2954,1542,1412,263,2329,362,2511,82
2014-07,10013060-005,屏東縣長治鄉,長興村,433,1246,656,590,125,939,182,1037,33
2014-07,10013060-004,屏東縣長治鄉,香楊村,1078,2932,1483,1449,366,2286,280,2326,105
2014-07,10013070-001,屏東縣麟洛鄉,新田村,763,2416,1245,1171,210,1865,341,2048,72
2014-07,10013070-005,屏東縣麟洛鄉,田中村,416,1379,727,652,122,1038,219,1177,37
2014-07,10013070-006,屏東縣麟洛鄉,田心村,307,955,487,468,80,729,146,824,19
2014-07,10013070-007,屏東縣麟洛鄉,田道村,262,774,415,359,47,574,153,677,23
2014-07,10013070-004,屏東縣麟洛鄉,麟趾村,990,2930,1505,1425,288,2242,400,2489,72
2014-07,10013070-003,屏東縣麟洛鄉,麟蹄村,628,1795,921,874,140,1371,284,1565,45
2014-07,10013070-002,屏東縣麟洛鄉,麟頂村,345,1092,565,527,100,849,143,926,32
2014-07,10013080-006,屏東縣九如鄉,三塊村,541,1859,984,875,227,1432,200,1486,62
2014-07,10013080-002,屏東縣九如鄉,九塊村,475,1624,829,795,189,1218,217,1298,64
2014-07,10013080-003,屏東縣九如鄉,九明村,584,1858,987,871,243,1397,218,1493,60
2014-07,10013080-001,屏東縣九如鄉,九清村,547,1807,892,915,204,1351,252,1460,65
2014-07,10013080-005,屏東縣九如鄉,大坵村,420,1342,683,659,173,1023,146,1077,52
2014-07,10013080-007,屏東縣九如鄉,後庄村,603,2083,1092,991,221,1587,275,1724,57
2014-07,10013080-010,屏東縣九如鄉,東寧村,1614,5134,2587,2547,663,3964,507,4120,157
2014-07,10013080-009,屏東縣九如鄉,洽興村,484,1754,917,837,196,1344,214,1408,58
2014-07,10013080-004,屏東縣九如鄉,玉水村,474,1533,800,733,176,1123,234,1257,37
2014-07,10013080-011,屏東縣九如鄉,玉泉村,566,1824,960,864,211,1383,230,1478,53
2014-07,10013080-008,屏東縣九如鄉,耆老村,452,1479,794,685,168,1098,213,1216,37
2014-07,10013090-012,屏東縣里港鄉,三廍村,619,2189,1118,1071,302,1571,316,1763,55
2014-07,10013090-013,屏東縣里港鄉,中和村,338,1136,604,532,147,840,149,926,25
2014-07,10013090-011,屏東縣里港鄉,土庫村,750,2444,1263,1181,282,1801,361,2028,72
2014-07,10013090-007,屏東縣里港鄉,塔樓村,525,1829,941,888,226,1346,257,1488,48
2014-07,10013090-002,屏東縣里港鄉,大平村,465,1424,705,719,169,1012,243,1167,35
2014-07,10013090-004,屏東縣里港鄉,春林村,510,1618,802,816,232,1151,235,1286,38
2014-07,10013090-003,屏東縣里港鄉,永春村,335,1036,537,499,140,757,139,828,24
2014-07,10013090-008,屏東縣里港鄉,潮厝村,508,1875,976,899,265,1367,243,1454,76
2014-07,10013090-014,屏東縣里港鄉,瀰力村,179,584,331,253,52,438,94,475,25
2014-07,10013090-001,屏東縣里港鄉,玉田村,1096,3551,1762,1789,540,2650,361,2723,136
2014-07,10013090-009,屏東縣里港鄉,茄苳村,634,1927,996,931,236,1349,342,1563,62
2014-07,10013090-010,屏東縣里港鄉,載興村,829,2924,1456,1468,356,2136,432,2386,85
2014-07,10013090-005,屏東縣里港鄉,過江村,790,2473,1237,1236,380,1827,266,1929,74
2014-07,10013090-006,屏東縣里港鄉,鐵店村,501,1708,854,854,248,1262,198,1347,52
2014-07,10013100-009,屏東縣鹽埔鄉,久愛村,320,1104,587,517,92,864,148,936,38
2014-07,10013100-006,屏東縣鹽埔鄉,仕絨村,339,1233,642,591,152,921,160,977,42
2014-07,10013100-012,屏東縣鹽埔鄉,彭厝村,329,1123,602,521,122,818,183,936,27
2014-07,10013100-007,屏東縣鹽埔鄉,振興村,687,2151,1173,978,205,1597,349,1825,49
2014-07,10013100-011,屏東縣鹽埔鄉,新二村,1241,4139,2098,2041,485,3172,482,3381,119
2014-07,10013100-001,屏東縣鹽埔鄉,新圍村,1044,3821,1945,1876,466,2910,445,3079,117
2014-07,10013100-008,屏東縣鹽埔鄉,永隆村,234,681,364,317,64,530,87,579,20
2014-07,10013100-010,屏東縣鹽埔鄉,洛陽村,599,1862,967,895,206,1421,235,1541,61
2014-07,10013100-002,屏東縣鹽埔鄉,高朗村,894,3382,1743,1639,398,2527,457,2760,90
2014-07,10013100-004,屏東縣鹽埔鄉,鹽中村,885,2864,1474,1390,332,2129,403,2338,77
2014-07,10013100-003,屏東縣鹽埔鄉,鹽北村,668,2284,1183,1101,280,1725,279,1848,65
2014-07,10013100-005,屏東縣鹽埔鄉,鹽南村,603,2043,1074,969,219,1551,273,1666,65
2014-07,10013110-013,屏東縣高樹鄉,南華村,505,1434,771,663,145,1040,249,1197,42
2014-07,10013110-009,屏東縣高樹鄉,司馬村,283,770,438,332,63,534,173,667,20
2014-07,10013110-007,屏東縣高樹鄉,大埔村,270,665,376,289,44,433,188,592,19
2014-07,10013110-014,屏東縣高樹鄉,廣福村,437,1162,608,554,98,849,215,1004,31
2014-07,10013110-015,屏東縣高樹鄉,廣興村,430,1326,707,619,154,1009,163,1076,40
2014-07,10013110-006,屏東縣高樹鄉,建興村,491,1403,770,633,173,986,244,1138,34
2014-07,10013110-019,屏東縣高樹鄉,新南村,563,1727,896,831,125,1327,275,1458,73
2014-07,10013110-011,屏東縣高樹鄉,新豐村,619,1706,889,817,157,1218,331,1475,30
2014-07,10013110-004,屏東縣高樹鄉,東振村,318,741,391,350,59,509,173,645,15
2014-07,10013110-003,屏東縣高樹鄉,東興村,367,905,470,435,84,600,221,785,17
2014-07,10013110-012,屏東縣高樹鄉,泰山村,912,2226,1190,1036,256,1581,389,1860,48
2014-07,10013110-005,屏東縣高樹鄉,源泉村,397,1201,631,570,133,884,184,989,34
2014-07,10013110-017,屏東縣高樹鄉,田子村,435,1281,680,601,146,910,225,1058,32
2014-07,10013110-010,屏東縣高樹鄉,舊寮村,538,1448,776,672,125,1031,292,1266,20
2014-07,10013110-016,屏東縣高樹鄉,舊庄村,396,1207,642,565,139,876,192,994,31
2014-07,10013110-008,屏東縣高樹鄉,菜寮村,306,922,508,414,78,611,233,798,20
2014-07,10013110-002,屏東縣高樹鄉,長榮村,590,1519,791,728,151,1048,320,1266,47
2014-07,10013110-001,屏東縣高樹鄉,高樹村,1010,2570,1361,1209,289,1767,514,2139,70
2014-07,10013110-018,屏東縣高樹鄉,鹽樹村,563,1474,791,683,128,1002,344,1267,35
2014-07,10013120-007,屏東縣萬巒鄉,五溝村,414,1219,668,551,101,838,280,1062,21
2014-07,10013120-011,屏東縣萬巒鄉,佳佐村,532,1947,982,965,234,1449,264,1563,66
2014-07,10013120-012,屏東縣萬巒鄉,佳和村,468,1772,913,859,212,1290,270,1447,43
2014-07,10013120-008,屏東縣萬巒鄉,成德村,524,1665,908,757,151,1185,329,1394,52
2014-07,10013120-013,屏東縣萬巒鄉,新厝村,408,1462,756,706,202,1109,151,1144,54
2014-07,10013120-014,屏東縣萬巒鄉,新置村,475,1364,717,647,144,1043,177,1118,46
2014-07,10013120-006,屏東縣萬巒鄉,泗溝村,429,1245,669,576,75,884,286,1106,27
2014-07,10013120-005,屏東縣萬巒鄉,硫黃村,195,648,349,299,61,480,107,545,16
2014-07,10013120-002,屏東縣萬巒鄉,萬全村,283,863,457,406,76,623,164,740,26
2014-07,10013120-003,屏東縣萬巒鄉,萬和村,599,1901,973,928,203,1400,298,1584,40
2014-07,10013120-001,屏東縣萬巒鄉,萬巒村,455,1454,742,712,130,1071,253,1248,30
2014-07,10013120-009,屏東縣萬巒鄉,萬金村,696,2412,1300,1112,289,1855,268,1928,82
2014-07,10013120-010,屏東縣萬巒鄉,赤山村,638,1972,1034,938,235,1497,240,1611,61
2014-07,10013120-004,屏東縣萬巒鄉,鹿寮村,328,1061,550,511,87,755,219,897,36
2014-07,10013130-014,屏東縣內埔鄉,上樹村,391,1284,690,594,127,936,221,1081,31
2014-07,10013130-016,屏東縣內埔鄉,中林村,604,1866,988,878,233,1425,208,1519,55
2014-07,10013130-001,屏東縣內埔鄉,內埔村,1707,4669,2338,2331,561,3513,595,3772,141
2014-07,10013130-002,屏東縣內埔鄉,內田村,1260,3560,1792,1768,385,2724,451,2928,117
2014-07,10013130-006,屏東縣內埔鄉,和興村,1069,3263,1645,1618,458,2460,345,2547,119
2014-07,10013130-020,屏東縣內埔鄉,大新村,702,2059,1087,972,196,1533,330,1717,61
2014-07,10013130-010,屏東縣內埔鄉,富田村,721,2261,1247,1014,222,1622,417,1894,66
2014-07,10013130-019,屏東縣內埔鄉,建興村,266,1056,668,388,81,659,316,918,30
2014-07,10013130-009,屏東縣內埔鄉,振豐村,593,1969,1055,914,212,1441,316,1651,50
2014-07,10013130-012,屏東縣內埔鄉,東勢村,1094,3453,1803,1650,339,2533,581,2911,83
2014-07,10013130-007,屏東縣內埔鄉,東寧村,1764,5278,2629,2649,589,4017,672,4317,170
2014-07,10013130-013,屏東縣內埔鄉,東片村,354,1106,564,542,96,779,231,948,23
2014-07,10013130-023,屏東縣內埔鄉,水門村,379,961,469,492,104,723,134,797,22
2014-07,10013130-011,屏東縣內埔鄉,竹圍村,648,2076,1105,971,192,1646,238,1741,69
2014-07,10013130-005,屏東縣內埔鄉,美和村,886,2605,1369,1236,242,1960,403,2192,65
2014-07,10013130-004,屏東縣內埔鄉,義亭村,231,671,352,319,71,495,105,552,21
2014-07,10013130-015,屏東縣內埔鄉,老埤村,929,2869,1515,1354,305,2235,329,2336,105
2014-07,10013130-003,屏東縣內埔鄉,興南村,495,1556,820,736,140,1139,277,1318,40
2014-07,10013130-008,屏東縣內埔鄉,豐田村,1041,3248,1674,1574,341,2468,439,2674,105
2014-07,10013130-022,屏東縣內埔鄉,隘寮村,486,1546,800,746,209,1164,173,1216,55
2014-07,10013130-021,屏東縣內埔鄉,黎明村,797,3001,1540,1461,425,2234,342,2314,118
2014-07,10013130-017,屏東縣內埔鄉,龍泉村,917,2950,1542,1408,396,2134,420,2371,85
2014-07,10013130-018,屏東縣內埔鄉,龍潭村,1007,2994,1512,1482,401,2219,374,2356,108
2014-07,10013140-006,屏東縣竹田鄉,二崙村,358,1126,590,536,94,802,230,964,28
2014-07,10013140-012,屏東縣竹田鄉,六巷村,265,901,466,435,74,695,132,770,29
2014-07,10013140-008,屏東縣竹田鄉,南勢村,185,555,278,277,47,412,96,470,15
2014-07,10013140-014,屏東縣竹田鄉,大湖村,422,1387,726,661,129,1047,211,1169,45
2014-07,10013140-004,屏東縣竹田鄉,履豐村,218,696,381,315,67,518,111,600,16
2014-07,10013140-011,屏東縣竹田鄉,永豐村,391,996,585,411,82,797,117,855,24
2014-07,10013140-013,屏東縣竹田鄉,泗洲村,431,1309,682,627,97,1039,173,1107,47
2014-07,10013140-010,屏東縣竹田鄉,福田村,172,555,298,257,41,417,97,480,14
2014-07,10013140-002,屏東縣竹田鄉,竹南村,309,997,517,480,74,727,196,874,17
2014-07,10013140-001,屏東縣竹田鄉,竹田村,614,1764,941,823,161,1339,264,1520,39
2014-07,10013140-003,屏東縣竹田鄉,糶糴村,247,819,443,376,77,589,153,698,19
2014-07,10013140-007,屏東縣竹田鄉,美崙村,229,755,392,363,53,554,148,645,26
2014-07,10013140-009,屏東縣竹田鄉,西勢村,922,2937,1555,1382,279,2167,491,2493,69
2014-07,10013140-005,屏東縣竹田鄉,頭崙村,482,1522,836,686,126,1102,294,1295,47
2014-07,10013140-015,屏東縣竹田鄉,鳳明村,398,1444,737,707,198,1068,178,1129,50
2014-07,10013150-004,屏東縣新埤鄉,南豐村,282,870,492,378,62,644,164,749,21
2014-07,10013150-002,屏東縣新埤鄉,建功村,397,1237,662,575,83,883,271,1083,34
2014-07,10013150-003,屏東縣新埤鄉,打鐵村,362,1072,561,511,65,721,286,958,16
2014-07,10013150-001,屏東縣新埤鄉,新埤村,884,2330,1185,1145,189,1749,392,2017,64
2014-07,10013150-006,屏東縣新埤鄉,箕湖村,374,1303,706,597,116,1014,173,1083,45
2014-07,10013150-005,屏東縣新埤鄉,萬隆村,651,1947,1028,919,179,1529,239,1648,49
2014-07,10013150-007,屏東縣新埤鄉,餉潭村,500,1572,842,730,168,1198,206,1312,30
2014-07,10013160-004,屏東縣枋寮鄉,中寮村,261,740,401,339,73,530,137,620,15
2014-07,10013160-009,屏東縣枋寮鄉,人和村,885,2607,1350,1257,253,1944,410,2209,66
2014-07,10013160-003,屏東縣枋寮鄉,保生村,386,1147,606,541,104,854,189,957,35
2014-07,10013160-010,屏東縣枋寮鄉,內寮村,285,849,493,356,90,609,150,699,25
2014-07,10013160-008,屏東縣枋寮鄉,地利村,603,1784,912,872,154,1335,295,1511,57
2014-07,10013160-015,屏東縣枋寮鄉,大庄村,232,733,378,355,85,557,91,610,20
2014-07,10013160-007,屏東縣枋寮鄉,天時村,748,2325,1201,1124,223,1753,349,1951,71
2014-07,10013160-012,屏東縣枋寮鄉,太源村,408,1113,610,503,101,851,161,937,29
2014-07,10013160-005,屏東縣枋寮鄉,安樂村,618,1940,1064,876,221,1411,308,1596,61
2014-07,10013160-011,屏東縣枋寮鄉,新開村,361,1036,559,477,96,778,162,866,32
2014-07,10013160-002,屏東縣枋寮鄉,新龍村,398,1032,512,520,117,789,126,870,13
2014-07,10013160-014,屏東縣枋寮鄉,東海村,1079,3262,1692,1570,318,2451,493,2755,81
2014-07,10013160-001,屏東縣枋寮鄉,枋寮村,552,1456,762,694,165,1081,210,1207,31
2014-07,10013160-013,屏東縣枋寮鄉,玉泉村,174,540,283,257,77,385,78,428,14
2014-07,10013160-006,屏東縣枋寮鄉,隆山村,1590,5058,2602,2456,699,3776,583,4012,129
2014-07,10013170-010,屏東縣新園鄉,中洲村,669,1954,991,963,212,1474,268,1621,50
2014-07,10013170-013,屏東縣新園鄉,五房村,1179,3339,1769,1570,344,2536,459,2752,105
2014-07,10013170-002,屏東縣新園鄉,仙吉村,937,3033,1590,1443,364,2338,331,2463,88
2014-07,10013170-005,屏東縣新園鄉,內庄村,312,958,494,464,93,717,148,805,28
2014-07,10013170-015,屏東縣新園鄉,共和村,948,2741,1408,1333,290,2196,255,2235,93
2014-07,10013170-011,屏東縣新園鄉,南龍村,565,1732,903,829,199,1319,214,1408,53
2014-07,10013170-007,屏東縣新園鄉,新園村,854,2785,1425,1360,378,2052,355,2186,93
2014-07,10013170-006,屏東縣新園鄉,新東村,829,2753,1414,1339,320,2029,404,2240,88
2014-07,10013170-004,屏東縣新園鄉,港墘村,317,1045,531,514,164,768,113,799,31
2014-07,10013170-012,屏東縣新園鄉,港西村,827,2554,1349,1205,242,1939,373,2113,89
2014-07,10013170-008,屏東縣新園鄉,烏龍村,448,1480,753,727,140,1114,226,1236,46
2014-07,10013170-001,屏東縣新園鄉,瓦󿾨村,579,2026,1064,962,239,1503,284,1628,64
2014-07,10013170-003,屏東縣新園鄉,田洋村,696,2600,1363,1237,350,1897,353,2049,86
2014-07,10013170-009,屏東縣新園鄉,興龍村,788,2596,1332,1264,246,2030,320,2168,77
2014-07,10013170-014,屏東縣新園鄉,鹽埔村,1785,5231,2691,2540,587,4127,517,4247,164
2014-07,10013180-004,屏東縣崁頂鄉,力社村,450,1782,919,863,348,1240,194,1296,54
2014-07,10013180-006,屏東縣崁頂鄉,北勢村,556,2013,1013,1000,338,1397,278,1555,56
2014-07,10013180-003,屏東縣崁頂鄉,圍內村,431,1651,842,809,323,1146,182,1216,49
2014-07,10013180-002,屏東縣崁頂鄉,園寮村,743,2659,1326,1333,598,1782,279,1881,83
2014-07,10013180-001,屏東縣崁頂鄉,崁頂村,842,3188,1610,1578,806,2040,342,2178,79
2014-07,10013180-005,屏東縣崁頂鄉,洲子村,369,1334,671,663,250,931,153,972,39
2014-07,10013180-008,屏東縣崁頂鄉,港東村,672,2478,1296,1182,451,1725,302,1854,80
2014-07,10013180-007,屏東縣崁頂鄉,越溪村,341,1254,644,610,227,915,112,927,42
2014-07,10013190-004,屏東縣林邊鄉,中林村,344,887,446,441,65,650,172,774,27
2014-07,10013190-003,屏東縣林邊鄉,仁和村,757,1988,1017,971,216,1457,315,1625,55
2014-07,10013190-002,屏東縣林邊鄉,光林村,770,1954,1004,950,231,1409,314,1586,58
2014-07,10013190-007,屏東縣林邊鄉,崎峯村,550,1523,800,723,152,1163,208,1287,34
2014-07,10013190-001,屏東縣林邊鄉,林邊村,639,1715,880,835,153,1284,278,1446,47
2014-07,10013190-006,屏東縣林邊鄉,水利村,780,2265,1177,1088,276,1677,312,1875,45
2014-07,10013190-005,屏東縣林邊鄉,永樂村,1382,3874,1972,1902,460,2853,561,3167,114
2014-07,10013190-008,屏東縣林邊鄉,田厝村,383,1153,571,582,160,840,153,926,35
2014-07,10013190-009,屏東縣林邊鄉,竹林村,995,2689,1416,1273,281,1914,494,2258,69
2014-07,10013190-010,屏東縣林邊鄉,鎮安村,424,1330,700,630,109,977,244,1135,39
2014-07,10013200-005,屏東縣南州鄉,七塊村,387,1262,636,626,137,935,190,1045,26
2014-07,10013200-003,屏東縣南州鄉,仁里村,212,554,275,279,44,395,115,474,19
2014-07,10013200-010,屏東縣南州鄉,南安村,222,631,331,300,47,448,136,557,13
2014-07,10013200-009,屏東縣南州鄉,同安村,375,1124,590,534,112,825,187,923,38
2014-07,10013200-008,屏東縣南州鄉,壽元村,409,1291,650,641,149,931,211,1059,36
2014-07,10013200-004,屏東縣南州鄉,溪北村,284,809,398,411,63,634,112,688,28
2014-07,10013200-002,屏東縣南州鄉,溪南村,386,1084,549,535,88,807,189,930,29
2014-07,10013200-001,屏東縣南州鄉,溪洲村,669,1986,1017,969,187,1464,335,1706,46
2014-07,10013200-007,屏東縣南州鄉,米崙村,385,1184,634,550,89,890,205,1020,37
2014-07,10013200-006,屏東縣南州鄉,萬華村,352,1179,606,573,116,869,194,989,36
2014-07,10013210-001,屏東縣佳冬鄉,佳冬村,616,1688,862,826,155,1196,337,1438,34
2014-07,10013210-002,屏東縣佳冬鄉,六根村,585,1646,886,760,167,1133,346,1398,34
2014-07,10013210-012,屏東縣佳冬鄉,塭豐村,1044,3031,1555,1476,416,2342,273,2387,109
2014-07,10013210-009,屏東縣佳冬鄉,大同村,467,1399,748,651,130,1008,261,1162,42
2014-07,10013210-007,屏東縣佳冬鄉,昌隆村,398,1152,601,551,79,777,296,1017,25
2014-07,10013210-011,屏東縣佳冬鄉,燄溫村,496,1385,709,676,184,1033,168,1111,35
2014-07,10013210-006,屏東縣佳冬鄉,玉光村,840,2452,1266,1186,230,1784,438,2066,70
2014-07,10013210-005,屏東縣佳冬鄉,石光村,787,2349,1250,1099,202,1795,352,1999,60
2014-07,10013210-010,屏東縣佳冬鄉,羌園村,446,1306,668,638,159,949,198,1049,41
2014-07,10013210-004,屏東縣佳冬鄉,萬建村,705,2062,1075,987,195,1502,365,1733,56
2014-07,10013210-008,屏東縣佳冬鄉,豐隆村,312,864,447,417,62,596,206,742,29
2014-07,10013210-003,屏東縣佳冬鄉,賴家村,354,998,506,492,85,671,242,861,27
2014-07,10013220-007,屏東縣琉球鄉,上福村,628,1917,1079,838,296,1445,176,1499,51
2014-07,10013220-002,屏東縣琉球鄉,中福村,512,1438,792,646,159,1100,179,1178,47
2014-07,10013220-005,屏東縣琉球鄉,南福村,475,1379,757,622,178,1055,146,1121,38
2014-07,10013220-004,屏東縣琉球鄉,大福村,626,1968,1085,883,259,1491,218,1599,40
2014-07,10013220-006,屏東縣琉球鄉,天福村,449,1326,725,601,197,990,139,1078,23
2014-07,10013220-001,屏東縣琉球鄉,本福村,848,2507,1344,1163,309,1942,256,2044,78
2014-07,10013220-008,屏東縣琉球鄉,杉福村,318,937,534,403,107,707,123,788,17
2014-07,10013220-003,屏東縣琉球鄉,漁福村,392,1220,687,533,158,931,131,1007,23
2014-07,10013230-007,屏東縣車城鄉,保力村,590,1438,776,662,139,974,325,1226,37
2014-07,10013230-009,屏東縣車城鄉,埔墘村,170,506,291,215,44,378,84,432,12
2014-07,10013230-010,屏東縣車城鄉,射寮村,210,609,344,265,81,414,114,509,8
2014-07,10013230-011,屏東縣車城鄉,後灣村,218,494,272,222,32,361,101,443,7
2014-07,10013230-008,屏東縣車城鄉,新街村,165,486,245,241,52,352,82,394,13
2014-07,10013230-004,屏東縣車城鄉,海口村,346,919,490,429,90,673,156,782,21
2014-07,10013230-006,屏東縣車城鄉,溫泉村,423,1095,584,511,123,769,203,894,31
2014-07,10013230-003,屏東縣車城鄉,田中村,285,786,436,350,90,573,123,654,20
2014-07,10013230-002,屏東縣車城鄉,福安村,282,712,373,339,93,497,122,586,10
2014-07,10013230-001,屏東縣車城鄉,福興村,631,1672,877,795,255,1137,280,1313,40
2014-07,10013230-005,屏東縣車城鄉,統埔村,175,472,248,224,35,339,98,403,23
2014-07,10013240-007,屏東縣滿州鄉,九棚村,161,391,216,175,26,317,48,352,5
2014-07,10013240-005,屏東縣滿州鄉,响林村,224,665,354,311,59,527,79,557,27
2014-07,10013240-003,屏東縣滿州鄉,永靖村,581,1552,886,666,152,1118,282,1324,30
2014-07,10013240-008,屏東縣滿州鄉,港仔村,147,354,186,168,34,272,48,301,12
2014-07,10013240-004,屏東縣滿州鄉,港口村,534,1511,820,691,148,1147,216,1267,45
2014-07,10013240-001,屏東縣滿州鄉,滿州村,638,1734,958,776,156,1291,287,1455,60
2014-07,10013240-002,屏東縣滿州鄉,里德村,176,457,236,221,39,356,62,393,10
2014-07,10013240-006,屏東縣滿州鄉,長樂村,575,1529,832,697,180,1149,200,1251,44
2014-07,10013250-002,屏東縣枋山鄉,加祿村,775,2330,1177,1153,321,1725,284,1830,62
2014-07,10013250-004,屏東縣枋山鄉,善餘村,450,1049,578,471,100,762,187,886,26
2014-07,10013250-001,屏東縣枋山鄉,枋山村,453,1230,669,561,132,918,180,1037,28
2014-07,10013250-003,屏東縣枋山鄉,楓港村,450,1175,635,540,119,867,189,994,24
2014-07,10013260-001,屏東縣三地門鄉,三地村,500,1751,860,891,214,1384,153,1423,54
2014-07,10013260-006,屏東縣三地門鄉,口社村,196,692,336,356,126,501,65,524,17
2014-07,10013260-004,屏東縣三地門鄉,大社村,217,756,407,349,104,578,74,616,17
2014-07,10013260-008,屏東縣三地門鄉,安坡村,169,566,285,281,91,431,44,436,18
2014-07,10013260-003,屏東縣三地門鄉,德文村,207,665,350,315,91,502,72,535,15
2014-07,10013260-005,屏東縣三地門鄉,賽嘉村,237,877,431,446,131,681,65,683,30
2014-07,10013260-002,屏東縣三地門鄉,達來村,129,411,219,192,70,319,22,318,12
2014-07,10013260-009,屏東縣三地門鄉,青山村,263,894,457,437,161,661,72,674,28
2014-07,10013260-010,屏東縣三地門鄉,青葉村,230,773,392,381,99,599,75,618,27
2014-07,10013260-007,屏東縣三地門鄉,馬兒村,127,406,208,198,59,315,32,324,4
2014-07,10013270-005,屏東縣霧臺鄉,佳暮村,122,429,216,213,62,330,37,343,10
2014-07,10013270-003,屏東縣霧臺鄉,吉露村,48,209,110,99,28,163,18,170,6
2014-07,10013270-004,屏東縣霧臺鄉,大武村,158,501,262,239,73,374,54,410,8
2014-07,10013270-006,屏東縣霧臺鄉,好茶村,181,495,247,248,34,383,78,431,18
2014-07,10013270-002,屏東縣霧臺鄉,阿禮村,114,358,185,173,39,279,40,295,12
2014-07,10013270-001,屏東縣霧臺鄉,霧台村,427,1477,743,734,142,1164,171,1260,36
2014-07,10013280-006,屏東縣瑪家鄉,三和村,705,2339,1175,1164,303,1804,232,1904,55
2014-07,10013280-004,屏東縣瑪家鄉,佳義村,285,1050,534,516,149,797,104,850,19
2014-07,10013280-003,屏東縣瑪家鄉,凉山村,326,1294,682,612,188,985,121,1021,34
2014-07,10013280-002,屏東縣瑪家鄉,北葉村,315,988,511,477,132,760,96,792,21
2014-07,10013280-005,屏東縣瑪家鄉,排灣村,158,535,289,246,92,409,34,409,19
2014-07,10013280-001,屏東縣瑪家鄉,瑪家村,174,507,260,247,68,385,54,404,10
2014-07,10013290-001,屏東縣泰武鄉,佳平村,245,1027,523,504,177,773,77,777,27
2014-07,10013290-004,屏東縣泰武鄉,佳興村,132,453,251,202,43,364,46,372,17
2014-07,10013290-003,屏東縣泰武鄉,平和村,166,722,365,357,122,544,56,529,34
2014-07,10013290-002,屏東縣泰武鄉,武潭村,291,1177,604,573,186,904,87,910,41
2014-07,10013290-005,屏東縣泰武鄉,泰武村,226,938,503,435,132,731,75,732,35
2014-07,10013290-006,屏東縣泰武鄉,萬安村,219,984,521,463,187,732,65,757,18
2014-07,10013300-003,屏東縣來義鄉,丹林村,252,885,442,443,118,712,55,723,17
2014-07,10013300-001,屏東縣來義鄉,來義村,332,1137,571,566,177,867,93,878,36
2014-07,10013300-007,屏東縣來義鄉,南和村,452,1455,781,674,202,1125,128,1145,46
2014-07,10013300-004,屏東縣來義鄉,古樓村,384,1336,677,659,167,1042,127,1074,45
2014-07,10013300-005,屏東縣來義鄉,文樂村,294,1032,513,519,157,789,86,817,31
2014-07,10013300-006,屏東縣來義鄉,望嘉村,305,1075,528,547,135,836,104,868,27
2014-07,10013300-002,屏東縣來義鄉,義林村,199,707,375,332,105,545,57,551,25
2014-07,10013310-004,屏東縣春日鄉,七佳村,299,1077,546,531,164,808,105,833,37
2014-07,10013310-006,屏東縣春日鄉,力里村,157,584,294,290,84,434,66,471,17
2014-07,10013310-002,屏東縣春日鄉,古華村,223,841,437,404,133,636,72,643,30
2014-07,10013310-003,屏東縣春日鄉,士文村,88,421,215,206,87,301,33,299,13
2014-07,10013310-001,屏東縣春日鄉,春日村,335,1147,600,547,223,845,79,839,35
2014-07,10013310-005,屏東縣春日鄉,歸崇村,240,804,405,399,126,591,87,632,24
2014-07,10013320-002,屏東縣獅子鄉,丹路村,298,929,491,438,126,731,72,733,35
2014-07,10013320-004,屏東縣獅子鄉,內文村,88,241,111,130,11,195,35,222,5
2014-07,10013320-007,屏東縣獅子鄉,內獅村,201,732,383,349,111,568,53,560,31
2014-07,10013320-008,屏東縣獅子鄉,南世村,124,402,225,177,45,328,29,332,8
