年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-06,6400400-029,高雄市楠梓區,隆昌里,1534,4134,2011,2123,534,3152,448
2014-06,6400500-084,高雄市三民區,力行里,478,1288,673,615,110,984,194
2014-06,6400500-063,高雄市三民區,十全里,689,1850,934,916,220,1378,252
2014-06,6400500-064,高雄市三民區,十美里,836,2161,1084,1077,226,1657,278
2014-06,6400500-087,高雄市三民區,千北里,498,1288,627,661,121,930,237
2014-06,6400500-085,高雄市三民區,千歲里,538,1316,620,696,131,962,223
2014-06,6400500-088,高雄市三民區,千秋里,1013,2363,1210,1153,196,1837,330
2014-06,6400500-073,高雄市三民區,博惠里,1915,4951,2378,2573,674,3697,580
2014-06,6400500-072,高雄市三民區,博愛里,658,1412,698,714,97,1095,220
2014-06,6400500-052,高雄市三民區,同德里,1274,3217,1624,1593,348,2389,480
2014-06,6400500-047,高雄市三民區,安和里,1061,2977,1495,1482,336,2229,412
2014-06,6400500-060,高雄市三民區,安宜里,1328,3728,1853,1875,462,2751,515
2014-06,6400500-046,高雄市三民區,安東里,1264,3450,1691,1759,437,2497,516
2014-06,6400500-061,高雄市三民區,安泰里,1812,4523,2227,2296,477,3432,614
2014-06,6400500-055,高雄市三民區,安生里,674,1720,864,856,188,1260,272
2014-06,6400500-062,高雄市三民區,安邦里,1894,4484,2308,2176,467,3381,636
2014-06,6400500-082,高雄市三民區,川東里,581,1480,755,725,135,1164,181
2014-06,6400500-075,高雄市三民區,建東里,753,1353,644,709,110,1076,167
2014-06,6400500-054,高雄市三民區,德仁里,925,2261,1107,1154,240,1738,283
2014-06,6400500-065,高雄市三民區,德北里,894,2215,1103,1112,233,1675,307
2014-06,6400500-053,高雄市三民區,德智里,1015,2706,1320,1386,330,1982,394
2014-06,6400500-056,高雄市三民區,德東里,393,935,469,466,84,692,159
2014-06,6400500-057,高雄市三民區,德行里,488,1290,644,646,121,947,222
2014-06,6400500-079,高雄市三民區,德西里,411,1091,573,518,110,845,136
2014-06,6400500-059,高雄市三民區,民享里,902,2389,1150,1239,247,1756,386
2014-06,6400500-069,高雄市三民區,港新里,690,1625,785,840,163,1239,223
2014-06,6400500-068,高雄市三民區,港東里,786,1570,766,804,122,1202,246
2014-06,6400500-070,高雄市三民區,港西里,446,887,466,421,66,677,144
2014-06,6400500-086,高雄市三民區,立德里,545,1338,634,704,136,989,213
2014-06,6400500-067,高雄市三民區,立業里,471,1169,574,595,101,849,219
2014-06,6400500-066,高雄市三民區,立誠里,355,877,417,460,82,601,194
2014-06,6400500-058,高雄市三民區,精華里,720,1830,888,942,196,1299,335
2014-06,6400500-076,高雄市三民區,興德里,893,2027,1006,1021,199,1542,286
2014-06,6400500-083,高雄市三民區,裕民里,585,1508,772,736,214,1139,155
2014-06,6400500-081,高雄市三民區,豐裕里,1127,2925,1476,1449,275,2226,424
2014-06,6400500-050,高雄市三民區,達仁里,666,1802,857,945,197,1325,280
2014-06,6400500-051,高雄市三民區,達勇里,490,1208,599,609,131,880,197
2014-06,6400500-048,高雄市三民區,達德里,594,1633,819,814,200,1158,275
2014-06,6400500-049,高雄市三民區,達明里,698,1828,888,940,204,1317,307
2014-06,6400500-074,高雄市三民區,長明里,541,1277,644,633,139,954,184
2014-06,6400500-078,高雄市三民區,鳳北里,657,1631,843,788,144,1192,295
2014-06,6400500-077,高雄市三民區,鳳南里,453,1101,562,539,87,810,204
2014-06,6400500-044,高雄市三民區,安吉里,2326,5726,2718,3008,785,4421,520
2014-06,6400500-043,高雄市三民區,安寧里,955,2230,1108,1122,220,1646,364
2014-06,6400500-042,高雄市三民區,安康里,1420,3461,1757,1704,370,2584,507
2014-06,6400500-045,高雄市三民區,安發里,2103,5467,2571,2896,730,4296,441
2014-06,6400500-020,高雄市三民區,寶中里,1287,3685,1802,1883,547,2747,391
2014-06,6400500-022,高雄市三民區,寶國里,3601,10003,4760,5243,1927,7501,575
2014-06,6400500-027,高雄市三民區,寶安里,3228,8020,3807,4213,892,6465,663
2014-06,6400500-017,高雄市三民區,寶德里,2113,5704,2744,2960,615,4640,449
2014-06,6400500-024,高雄市三民區,寶慶里,1178,3291,1576,1715,523,2534,234
2014-06,6400500-025,高雄市三民區,寶業里,2213,6026,2873,3153,1067,4521,438
2014-06,6400500-023,高雄市三民區,寶民里,1399,3732,1815,1917,542,2896,294
2014-06,6400500-018,高雄市三民區,寶泰里,1900,4577,2152,2425,583,3674,320
2014-06,6400500-016,高雄市三民區,寶獅里,1555,4156,2044,2112,408,3357,391
2014-06,6400500-030,高雄市三民區,寶玉里,3708,10267,4858,5409,1881,7794,592
2014-06,6400500-029,高雄市三民區,寶珠里,3419,7259,3801,3458,634,5908,717
2014-06,6400500-026,高雄市三民區,寶盛里,2228,5636,2752,2884,642,4494,500
2014-06,6400500-019,高雄市三民區,寶興里,2901,7353,3527,3826,842,5854,657
2014-06,6400500-021,高雄市三民區,寶華里,1420,3898,1847,2051,597,3042,259
2014-06,6400500-028,高雄市三民區,寶龍里,1847,5143,2534,2609,769,3778,596
2014-06,6400500-014,高雄市三民區,本上里,1996,6041,2879,3162,1160,4539,342
2014-06,6400500-012,高雄市三民區,本元里,2319,6618,3171,3447,1145,4981,492
2014-06,6400500-009,高雄市三民區,本和里,3142,8184,4000,4184,997,6597,590
2014-06,6400500-013,高雄市三民區,本安里,1933,5901,2857,3044,1200,4354,347
2014-06,6400500-015,高雄市三民區,本揚里,3261,9383,4457,4926,1809,6858,716
2014-06,6400500-010,高雄市三民區,本文里,958,2429,1197,1232,277,1848,304
2014-06,6400500-011,高雄市三民區,本武里,748,2136,1037,1099,398,1506,232
2014-06,6400500-008,高雄市三民區,本館里,3855,9715,4764,4951,1041,7772,902
2014-06,6400500-038,高雄市三民區,正興里,5441,14237,6704,7533,2332,10909,996
2014-06,6400500-039,高雄市三民區,正順里,1847,4669,2231,2438,646,3567,456
2014-06,6400500-033,高雄市三民區,灣中里,2678,5997,2936,3061,533,4798,666
2014-06,6400500-036,高雄市三民區,灣利里,1446,3592,1791,1801,294,2783,515
2014-06,6400500-035,高雄市三民區,灣勝里,842,2172,1105,1067,185,1637,350
2014-06,6400500-031,高雄市三民區,灣子里,1853,4258,2057,2201,459,3405,394
2014-06,6400500-037,高雄市三民區,灣復里,1852,4149,2043,2106,395,3355,399
2014-06,6400500-032,高雄市三民區,灣愛里,1449,3557,1769,1788,343,2806,408
2014-06,6400500-041,高雄市三民區,灣成里,1046,2640,1291,1349,351,2012,277
2014-06,6400500-040,高雄市三民區,灣興里,825,2268,1119,1149,342,1638,288
2014-06,6400500-034,高雄市三民區,灣華里,1297,2977,1457,1520,232,2349,396
2014-06,6400500-006,高雄市三民區,鼎中里,1376,3835,1909,1926,382,3077,376
2014-06,6400500-004,高雄市三民區,鼎力里,1484,4314,2118,2196,620,3289,405
2014-06,6400500-003,高雄市三民區,鼎強里,1558,4388,2166,2222,547,3465,376
2014-06,6400500-007,高雄市三民區,鼎泰里,9339,24504,11545,12959,3992,18826,1686
2014-06,6400500-002,高雄市三民區,鼎盛里,3209,8824,4285,4539,1340,6872,612
2014-06,6400500-005,高雄市三民區,鼎西里,3107,8181,3990,4191,1066,6424,691
2014-06,6400500-001,高雄市三民區,鼎金里,1685,4558,2271,2287,516,3605,437
2014-06,6400600-023,高雄市新興區,中東里,1541,3246,1562,1684,386,2517,343
2014-06,6400600-007,高雄市新興區,仁聲里,580,1152,515,637,114,874,164
2014-06,6400600-015,高雄市新興區,光耀里,1131,2858,1334,1524,448,2006,404
2014-06,6400600-022,高雄市新興區,南港里,947,2253,1156,1097,196,1738,319
2014-06,6400600-025,高雄市新興區,大明里,538,1261,592,669,111,936,214
2014-06,6400600-028,高雄市新興區,建興里,497,1044,540,504,68,801,175
2014-06,6400600-029,高雄市新興區,建華里,449,964,478,486,58,733,173
2014-06,6400600-006,高雄市新興區,德政里,340,807,382,425,86,603,118
2014-06,6400600-008,高雄市新興區,德望里,982,2302,1086,1216,227,1701,374
2014-06,6400600-003,高雄市新興區,德生里,1509,3529,1637,1892,459,2622,448
2014-06,6400600-021,高雄市新興區,愛平里,522,1115,522,593,90,825,200
2014-06,6400600-018,高雄市新興區,成功里,563,1230,578,652,75,927,228
2014-06,6400600-002,高雄市新興區,振成里,601,1287,613,674,94,937,256
2014-06,6400600-004,高雄市新興區,振華里,578,1323,639,684,125,936,262
2014-06,6400600-014,高雄市新興區,文昌里,1251,3164,1499,1665,527,2192,445
2014-06,6400600-019,高雄市新興區,新江里,589,1373,676,697,139,1048,186
2014-06,6400600-024,高雄市新興區,明莊里,359,766,402,364,45,568,153
2014-06,6400600-032,高雄市新興區,東坡里,625,1428,711,717,131,1035,262
2014-06,6400600-031,高雄市新興區,榮治里,356,892,438,454,96,650,146
2014-06,6400600-005,高雄市新興區,正氣里,729,1625,764,861,117,1173,335
2014-06,6400600-011,高雄市新興區,永寧里,687,1540,762,778,135,1137,268
2014-06,6400600-001,高雄市新興區,浩然里,973,2124,988,1136,149,1603,372
2014-06,6400600-030,高雄市新興區,漢民里,362,846,403,443,71,633,142
2014-06,6400600-012,高雄市新興區,玉衡里,454,975,512,463,80,733,162
2014-06,6400600-026,高雄市新興區,秋山里,458,935,484,451,55,713,167
2014-06,6400600-016,高雄市新興區,興昌里,855,2156,1013,1143,294,1522,340
2014-06,6400600-009,高雄市新興區,華聲里,460,1148,561,587,103,864,181
2014-06,6400600-010,高雄市新興區,蕉園里,356,849,449,400,71,630,148
2014-06,6400600-027,高雄市新興區,長驛里,503,1069,510,559,113,814,142
2014-06,6400600-017,高雄市新興區,開平里,1577,4147,1941,2206,638,3024,485
2014-06,6400600-013,高雄市新興區,順昌里,930,2403,1183,1220,409,1660,334
2014-06,6400600-020,高雄市新興區,黎明里,440,976,510,466,84,755,137
2014-06,6400700-001,高雄市前金區,三川里,375,806,410,396,54,613,139
2014-06,6400700-004,高雄市前金區,北金里,427,1015,490,525,98,762,155
2014-06,6400700-016,高雄市前金區,博孝里,499,1094,518,576,103,838,153
2014-06,6400700-013,高雄市前金區,國民里,508,1161,566,595,108,862,191
2014-06,6400700-007,高雄市前金區,後金里,365,897,470,427,79,627,191
2014-06,6400700-011,高雄市前金區,復元里,497,1153,525,628,95,837,221
2014-06,6400700-020,高雄市前金區,文東里,600,1419,659,760,134,1017,268
2014-06,6400700-019,高雄市前金區,文西里,455,1032,494,538,86,735,211
2014-06,6400700-006,高雄市前金區,新生里,1799,4143,1959,2184,450,3135,558
2014-06,6400700-005,高雄市前金區,東金里,527,1132,551,581,106,829,197
2014-06,6400700-012,高雄市前金區,林投里,565,1151,635,516,72,868,211
2014-06,6400700-018,高雄市前金區,榮復里,554,1265,612,653,109,960,196
2014-06,6400700-010,高雄市前金區,民生里,401,864,404,460,85,634,145
2014-06,6400700-014,高雄市前金區,社東里,821,1864,875,989,171,1329,364
2014-06,6400700-015,高雄市前金區,社西里,580,1194,555,639,135,877,182
2014-06,6400700-002,高雄市前金區,草江里,515,1179,600,579,86,895,198
2014-06,6400700-003,高雄市前金區,長城里,686,1564,762,802,134,1155,275
2014-06,6400700-017,高雄市前金區,長生里,843,1906,910,996,165,1418,323
2014-06,6400700-008,高雄市前金區,長興里,634,1261,609,652,93,976,192
2014-06,6400700-009,高雄市前金區,青山里,883,1808,833,975,156,1368,284
2014-06,6400800-033,高雄市苓雅區,中正里,1435,3726,1703,2023,807,2541,378
2014-06,6400800-041,高雄市苓雅區,五權里,997,2341,1108,1233,175,1850,316
2014-06,6400800-062,高雄市苓雅區,五福里,1794,4297,2145,2152,347,3314,636
2014-06,6400800-013,高雄市苓雅區,人和里,964,2091,992,1099,191,1547,353
2014-06,6400800-014,高雄市苓雅區,仁政里,623,1401,657,744,85,1078,238
2014-06,6400800-026,高雄市苓雅區,光華里,309,832,422,410,90,586,156
2014-06,6400800-036,高雄市苓雅區,凱旋里,1036,2636,1277,1359,442,1854,340
2014-06,6400800-001,高雄市苓雅區,博仁里,354,782,364,418,73,598,111
2014-06,6400800-035,高雄市苓雅區,同慶里,1293,3541,1609,1932,1065,2205,271
2014-06,6400800-020,高雄市苓雅區,和煦里,976,2446,1219,1227,289,1787,370
2014-06,6400800-007,高雄市苓雅區,城北里,713,1718,798,920,180,1305,233
2014-06,6400800-009,高雄市苓雅區,城東里,1071,2337,1115,1222,260,1775,302
2014-06,6400800-008,高雄市苓雅區,城西里,273,683,334,349,78,522,83
2014-06,6400800-038,高雄市苓雅區,奏捷里,782,1953,920,1033,289,1356,308
2014-06,6400800-037,高雄市苓雅區,安祥里,1144,2814,1336,1478,385,2015,414
2014-06,6400800-034,高雄市苓雅區,尚義里,782,1882,893,989,321,1308,253
2014-06,6400800-015,高雄市苓雅區,廣澤里,863,2088,1063,1025,161,1550,377
2014-06,6400800-068,高雄市苓雅區,建軍里,845,2367,1213,1154,259,1841,267
2014-06,6400800-010,高雄市苓雅區,意誠里,2091,4168,1968,2200,399,3358,411
2014-06,6400800-067,高雄市苓雅區,文昌里,1672,4552,2209,2343,500,3562,490
2014-06,6400800-018,高雄市苓雅區,日中里,1072,2510,1202,1308,200,1898,412
2014-06,6400800-022,高雄市苓雅區,普天里,1566,3731,1733,1998,460,2774,497
2014-06,6400800-019,高雄市苓雅區,普照里,1442,3260,1585,1675,304,2464,492
2014-06,6400800-021,高雄市苓雅區,晴朗里,1303,2281,1296,985,188,1818,275
2014-06,6400800-048,高雄市苓雅區,朝陽里,665,1735,860,875,170,1302,263
2014-06,6400800-030,高雄市苓雅區,林中里,1380,3289,1622,1667,221,2543,525
2014-06,6400800-032,高雄市苓雅區,林南里,1550,3789,1742,2047,761,2563,465
2014-06,6400800-024,高雄市苓雅區,林圍里,1163,3131,1420,1711,689,2113,329
2014-06,6400800-025,高雄市苓雅區,林安里,761,1956,877,1079,397,1300,259
2014-06,6400800-023,高雄市苓雅區,林富里,913,2438,1125,1313,511,1670,257
2014-06,6400800-043,高雄市苓雅區,林德里,899,2070,972,1098,181,1584,305
2014-06,6400800-045,高雄市苓雅區,林榮里,1853,4729,2291,2438,505,3683,541
2014-06,6400800-031,高雄市苓雅區,林泉里,989,2515,1174,1341,542,1720,253
2014-06,6400800-027,高雄市苓雅區,林興里,651,1591,773,818,162,1186,243
2014-06,6400800-028,高雄市苓雅區,林華里,1246,3247,1580,1667,341,2459,447
2014-06,6400800-029,高雄市苓雅區,林西里,775,1834,876,958,151,1365,318
2014-06,6400800-044,高雄市苓雅區,林貴里,806,2155,1006,1149,274,1655,226
2014-06,6400800-047,高雄市苓雅區,林靖里,745,1778,882,896,143,1337,298
2014-06,6400800-066,高雄市苓雅區,正仁里,1179,3046,1460,1586,320,2408,318
2014-06,6400800-061,高雄市苓雅區,正大里,2504,5937,2798,3139,699,4738,500
2014-06,6400800-063,高雄市苓雅區,正心里,1676,4146,2030,2116,399,3272,475
2014-06,6400800-059,高雄市苓雅區,正文里,940,2260,1075,1185,216,1816,228
2014-06,6400800-065,高雄市苓雅區,正義里,1113,3010,1554,1456,407,2289,314
2014-06,6400800-060,高雄市苓雅區,正言里,1386,3193,1528,1665,254,2605,334
2014-06,6400800-064,高雄市苓雅區,正道里,1921,4769,2304,2465,425,3784,560
2014-06,6400800-042,高雄市苓雅區,民主里,1792,4388,2187,2201,358,3434,596
2014-06,6400800-058,高雄市苓雅區,永康里,1071,2641,1317,1324,229,2032,380
2014-06,6400800-012,高雄市苓雅區,田西里,657,1573,760,813,176,1105,292
2014-06,6400800-053,高雄市苓雅區,福人里,921,2382,1186,1196,225,1819,338
2014-06,6400800-040,高雄市苓雅區,福南里,836,2173,1118,1055,217,1582,374
2014-06,6400800-054,高雄市苓雅區,福地里,1268,3232,1610,1622,316,2488,428
2014-06,6400800-039,高雄市苓雅區,福壽里,665,1720,875,845,132,1318,270
2014-06,6400800-055,高雄市苓雅區,福居里,1193,3181,1619,1562,320,2393,468
2014-06,6400800-052,高雄市苓雅區,福康里,870,2270,1133,1137,253,1667,350
2014-06,6400800-056,高雄市苓雅區,福東里,1177,3088,1506,1582,318,2456,314
2014-06,6400800-051,高雄市苓雅區,福海里,490,1247,630,617,119,925,203
2014-06,6400800-050,高雄市苓雅區,福祥里,550,1446,741,705,139,1096,211
2014-06,6400800-057,高雄市苓雅區,福西里,860,2110,1042,1068,217,1591,302
2014-06,6400800-049,高雄市苓雅區,福隆里,1166,3035,1478,1557,320,2248,467
2014-06,6400800-016,高雄市苓雅區,美田里,577,1349,658,691,109,1005,235
2014-06,6400800-004,高雄市苓雅區,苓中里,789,1917,907,1010,175,1533,209
2014-06,6400800-003,高雄市苓雅區,苓昇里,605,1431,723,708,115,1063,253
2014-06,6400800-006,高雄市苓雅區,苓東里,732,1716,843,873,148,1339,229
2014-06,6400800-002,高雄市苓雅區,苓洲里,756,1616,767,849,124,1233,259
2014-06,6400800-005,高雄市苓雅區,苓雅里,720,1694,786,908,138,1338,218
2014-06,6400800-046,高雄市苓雅區,英明里,882,2328,1121,1207,266,1773,289
2014-06,6400800-017,高雄市苓雅區,華堂里,1542,3490,1619,1871,313,2708,469
2014-06,6400800-069,高雄市苓雅區,衛武里,987,2414,1229,1185,210,1821,383
2014-06,6400800-011,高雄市苓雅區,鼓中里,463,1158,580,578,120,818,220
2014-06,6400900-005,高雄市前鎮區,仁愛里,706,1496,774,722,130,1138,228
2014-06,6400900-011,高雄市前鎮區,信德里,1170,2773,1436,1337,323,2054,396
2014-06,6400900-010,高雄市前鎮區,信義里,704,1713,878,835,159,1306,248
2014-06,6400900-015,高雄市前鎮區,前鎮里,676,1635,863,772,158,1230,247
2014-06,6400900-008,高雄市前鎮區,平昌里,343,810,430,380,97,577,136
2014-06,6400900-007,高雄市前鎮區,平等里,1615,2984,1697,1287,288,2351,345
2014-06,6400900-030,高雄市前鎮區,建隆里,600,1278,648,630,116,977,185
2014-06,6400900-039,高雄市前鎮區,復國里,1323,3267,1600,1667,332,2414,521
2014-06,6400900-006,高雄市前鎮區,德昌里,971,2306,1156,1150,230,1721,355
2014-06,6400900-038,高雄市前鎮區,忠孝里,1376,3056,1470,1586,281,2331,444
2014-06,6400900-024,高雄市前鎮區,忠純里,2549,5625,2769,2856,553,4131,941
2014-06,6400900-025,高雄市前鎮區,忠誠里,1047,2469,1267,1202,264,1841,364
2014-06,6400900-031,高雄市前鎮區,振興里,1173,2455,1187,1268,216,1975,264
2014-06,6400900-002,高雄市前鎮區,明孝里,1169,2896,1466,1430,337,2186,373
2014-06,6400900-003,高雄市前鎮區,明正里,2507,5929,3041,2888,762,4540,627
2014-06,6400900-009,高雄市前鎮區,明禮里,808,1791,945,846,199,1328,264
2014-06,6400900-004,高雄市前鎮區,明義里,1137,2779,1408,1371,356,2079,344
2014-06,6400900-012,高雄市前鎮區,明道里,593,1321,698,623,138,963,220
2014-06,6400900-029,高雄市前鎮區,民權里,1891,4900,2317,2583,674,3766,460
2014-06,6400900-054,高雄市前鎮區,瑞北里,1342,3413,1690,1723,296,2725,392
2014-06,6400900-047,高雄市前鎮區,瑞南里,1989,5957,2967,2990,1084,4270,603
2014-06,6400900-051,高雄市前鎮區,瑞和里,844,2635,1333,1302,538,1781,316
2014-06,6400900-056,高雄市前鎮區,瑞崗里,1177,2941,1465,1476,249,2327,365
2014-06,6400900-052,高雄市前鎮區,瑞平里,1660,4949,2396,2553,999,3484,466
2014-06,6400900-059,高雄市前鎮區,瑞文里,1069,2830,1417,1413,332,2260,238
2014-06,6400900-061,高雄市前鎮區,瑞昌里,1383,3522,1735,1787,440,2770,312
2014-06,6400900-050,高雄市前鎮區,瑞東里,993,2991,1426,1565,588,1998,405
2014-06,6400900-049,高雄市前鎮區,瑞祥里,2137,6349,3022,3327,1316,4564,469
2014-06,6400900-046,高雄市前鎮區,瑞竹里,848,2108,1027,1081,389,1505,214
2014-06,6400900-057,高雄市前鎮區,瑞興里,1095,3055,1528,1527,337,2364,354
2014-06,6400900-060,高雄市前鎮區,瑞華里,1979,5303,2602,2701,639,4152,512
2014-06,6400900-055,高雄市前鎮區,瑞西里,1166,3032,1519,1513,273,2271,488
2014-06,6400900-058,高雄市前鎮區,瑞誠里,1212,3063,1502,1561,280,2518,265
2014-06,6400900-048,高雄市前鎮區,瑞豐里,1240,3736,1830,1906,807,2560,369
2014-06,6400900-053,高雄市前鎮區,瑞隆里,1560,4387,2143,2244,704,3235,448
2014-06,6400900-034,高雄市前鎮區,盛興里,1474,3044,1398,1646,246,2400,398
2014-06,6400900-035,高雄市前鎮區,盛豐里,1529,3312,1543,1769,247,2574,491
2014-06,6400900-045,高雄市前鎮區,竹中里,1534,3921,1880,2041,456,3054,411
2014-06,6400900-040,高雄市前鎮區,竹內里,1233,3184,1525,1659,360,2433,391
2014-06,6400900-043,高雄市前鎮區,竹北里,987,2515,1231,1284,276,1955,284
2014-06,6400900-042,高雄市前鎮區,竹南里,3429,8345,3955,4390,1606,6128,611
2014-06,6400900-041,高雄市前鎮區,竹東里,1087,2605,1232,1373,247,2071,287
2014-06,6400900-044,高雄市前鎮區,竹西里,1789,4864,2377,2487,584,3750,530
2014-06,6400900-036,高雄市前鎮區,興中里,1526,3578,1750,1828,297,2848,433
2014-06,6400900-014,高雄市前鎮區,興仁里,420,872,468,404,75,637,160
2014-06,6400900-013,高雄市前鎮區,興化里,456,865,449,416,75,646,144
2014-06,6400900-037,高雄市前鎮區,興東里,2439,6309,3029,3280,855,4863,591
2014-06,6400900-021,高雄市前鎮區,興邦里,1339,3212,1589,1623,450,2533,229
2014-06,6400900-032,高雄市前鎮區,良和里,1311,3226,1548,1678,309,2571,346
2014-06,6400900-001,高雄市前鎮區,草衙里,4199,11097,5526,5571,1452,8786,859
2014-06,6400900-028,高雄市前鎮區,西山里,1701,3949,1891,2058,314,3068,567
2014-06,6400900-033,高雄市前鎮區,西甲里,974,2282,1135,1147,216,1727,339
2014-06,6400900-022,高雄市前鎮區,鎮中里,436,928,513,415,78,697,153
2014-06,6400900-023,高雄市前鎮區,鎮北里,576,1212,630,582,89,934,189
2014-06,6400900-018,高雄市前鎮區,鎮昌里,928,2535,1297,1238,297,1921,317
2014-06,6400900-016,高雄市前鎮區,鎮東里,833,2068,1051,1017,164,1550,354
2014-06,6400900-017,高雄市前鎮區,鎮榮里,1065,2598,1297,1301,237,1974,387
2014-06,6400900-019,高雄市前鎮區,鎮海里,1908,4814,2414,2400,578,3705,531
2014-06,6400900-020,高雄市前鎮區,鎮陽里,508,1108,557,551,61,838,209
2014-06,6401000-010,高雄市旗津區,上竹里,1379,3346,1780,1566,425,2539,382
2014-06,6401000-011,高雄市旗津區,中洲里,928,2046,1079,967,177,1594,275
2014-06,6401000-013,高雄市旗津區,中興里,1043,3093,1550,1543,365,2407,321
2014-06,6401000-006,高雄市旗津區,中華里,627,1782,898,884,228,1387,167
2014-06,6401000-008,高雄市旗津區,北汕里,1182,3102,1651,1451,419,2347,336
2014-06,6401000-009,高雄市旗津區,南汕里,885,2315,1233,1082,243,1830,242
2014-06,6401000-012,高雄市旗津區,安順里,476,1017,540,477,107,774,136
2014-06,6401000-007,高雄市旗津區,實踐里,609,1581,793,788,154,1217,210
2014-06,6401000-005,高雄市旗津區,復興里,1218,3393,1717,1676,431,2617,345
2014-06,6401000-004,高雄市旗津區,慈愛里,903,2752,1405,1347,356,2093,303
2014-06,6401000-003,高雄市旗津區,振興里,697,1908,1001,907,199,1462,247
2014-06,6401000-001,高雄市旗津區,旗下里,494,1346,703,643,139,991,216
2014-06,6401000-002,高雄市旗津區,永安里,486,1292,673,619,136,976,180
2014-06,6401100-013,高雄市小港區,三苓里,1485,3407,1669,1738,387,2729,291
2014-06,6401100-032,高雄市小港區,中厝里,1514,4000,2065,1935,544,3157,299
2014-06,6401100-012,高雄市小港區,二苓里,2044,4643,2348,2295,627,3596,420
2014-06,6401100-016,高雄市小港區,六苓里,1202,3408,1650,1758,681,2555,172
2014-06,6401100-030,高雄市小港區,合作里,1173,3144,1609,1535,451,2425,268
2014-06,6401100-027,高雄市小港區,坪頂里,2291,6031,3126,2905,868,4745,418
2014-06,6401100-026,高雄市小港區,大坪里,1072,2973,1496,1477,416,2291,266
2014-06,6401100-011,高雄市小港區,大苓里,1283,3056,1494,1562,369,2452,235
2014-06,6401100-028,高雄市小港區,孔宅里,1963,4914,2451,2463,627,3915,372
2014-06,6401100-017,高雄市小港區,宏亮里,1589,4193,2012,2181,723,3215,255
2014-06,6401100-001,高雄市小港區,小港里,1112,2746,1412,1334,423,1976,347
2014-06,6401100-022,高雄市小港區,山明里,5204,13153,6460,6693,2271,10115,767
2014-06,6401100-018,高雄市小港區,山東里,1514,3488,1710,1778,431,2764,293
2014-06,6401100-010,高雄市小港區,店鎮里,2982,7012,3498,3514,988,5540,484
2014-06,6401100-029,高雄市小港區,廈莊里,1263,3239,1656,1583,496,2527,216
2014-06,6401100-025,高雄市小港區,松山里,1522,3637,1787,1850,496,2894,247
2014-06,6401100-024,高雄市小港區,松金里,1197,3108,1557,1551,405,2501,202
2014-06,6401100-031,高雄市小港區,桂林里,3495,9431,4663,4768,1458,7404,569
2014-06,6401100-014,高雄市小港區,正苓里,1962,5005,2476,2529,751,3949,305
2014-06,6401100-021,高雄市小港區,泰山里,1538,3827,1924,1903,573,3010,244
2014-06,6401100-007,高雄市小港區,港南里,1339,2767,1477,1290,345,2207,215
2014-06,6401100-002,高雄市小港區,港口里,1552,3848,1942,1906,432,3093,323
2014-06,6401100-006,高雄市小港區,港后里,1083,2976,1527,1449,469,2291,216
2014-06,6401100-004,高雄市小港區,港墘里,828,2161,1069,1092,268,1691,202
2014-06,6401100-005,高雄市小港區,港明里,1475,4038,2013,2025,563,3117,358
2014-06,6401100-003,高雄市小港區,港正里,1223,3236,1642,1594,470,2492,274
2014-06,6401100-008,高雄市小港區,港興里,1162,2783,1411,1372,376,2065,342
2014-06,6401100-020,高雄市小港區,濟南里,1933,4629,2300,2329,583,3648,398
2014-06,6401100-019,高雄市小港區,青島里,1218,2753,1336,1417,324,2138,291
2014-06,6401100-015,高雄市小港區,順苓里,2144,5441,2619,2822,889,4280,272
2014-06,6401100-023,高雄市小港區,高松里,1879,4463,2267,2196,550,3547,366
2014-06,6401100-009,高雄市小港區,鳳宮里,1115,2749,1366,1383,355,2191,203
2014-06,6401100-036,高雄市小港區,鳳林里,1982,3367,1625,1742,340,2653,374
2014-06,6401100-035,高雄市小港區,鳳森里,1405,2469,1219,1250,261,1944,264
2014-06,6401100-038,高雄市小港區,鳳源里,2387,4155,2108,2047,515,3225,415
2014-06,6401100-037,高雄市小港區,鳳興里,1613,2771,1356,1415,312,2187,272
2014-06,6401100-033,高雄市小港區,鳳鳴里,1863,3491,1761,1730,361,2719,411
2014-06,6401100-034,高雄市小港區,龍鳳里,1975,3436,1722,1714,416,2629,391
2014-06,6401200-051,高雄市鳳山區,三民里,463,1216,607,609,133,924,159
2014-06,6401200-008,高雄市鳳山區,中和里,1551,4032,1980,2052,431,3146,455
2014-06,6401200-015,高雄市鳳山區,中正里,1576,3798,1834,1964,403,2500,895
2014-06,6401200-003,高雄市鳳山區,光明里,653,1546,784,762,140,1167,239
2014-06,6401200-053,高雄市鳳山區,北門里,1821,5016,2484,2532,688,3778,550
2014-06,6401200-047,高雄市鳳山區,協和里,1693,4541,2218,2323,692,3401,448
2014-06,6401200-005,高雄市鳳山區,南興里,472,1174,596,578,193,814,167
2014-06,6401200-006,高雄市鳳山區,和德里,1027,2761,1272,1489,659,1903,199
2014-06,6401200-046,高雄市鳳山區,和興里,2320,6850,3272,3578,1594,4680,576
2014-06,6401200-014,高雄市鳳山區,埤頂里,2649,7187,3565,3622,1055,5440,692
2014-06,6401200-044,高雄市鳳山區,忠孝里,2644,6920,3381,3539,907,5363,650
