年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-05,1001409-004,臺東縣太麻里鄉,北里村,303,666,390,276,73,492,101
2014-05,1001409-009,臺東縣太麻里鄉,多良村,466,1057,534,523,126,805,126
2014-05,1001409-006,臺東縣太麻里鄉,大王村,868,2139,1135,1004,266,1563,310
2014-05,1001409-005,臺東縣太麻里鄉,泰和村,692,1743,893,850,204,1258,281
2014-05,1001409-001,臺東縣太麻里鄉,美和村,536,1562,811,751,211,1149,202
2014-05,1001409-003,臺東縣太麻里鄉,華源村,312,721,394,327,61,481,179
2014-05,1001409-008,臺東縣太麻里鄉,金崙村,817,2042,1085,957,292,1512,238
2014-05,1001409-007,臺東縣太麻里鄉,香蘭村,357,916,506,410,94,639,183
2014-05,1001410-005,臺東縣大武鄉,南興村,284,699,347,352,77,543,79
2014-05,1001410-003,臺東縣大武鄉,大武村,653,1734,907,827,237,1320,177
2014-05,1001410-001,臺東縣大武鄉,大竹村,358,903,470,433,116,677,110
2014-05,1001410-002,臺東縣大武鄉,大鳥村,515,1417,760,657,208,1079,130
2014-05,1001410-004,臺東縣大武鄉,尚武村,700,1821,936,885,181,1401,239
2014-05,1001411-002,臺東縣綠島鄉,中寮村,367,1232,662,570,121,1011,100
2014-05,1001411-001,臺東縣綠島鄉,公舘村,270,973,516,457,126,766,81
2014-05,1001411-003,臺東縣綠島鄉,南寮村,453,1585,820,765,160,1286,139
2014-05,1001412-003,臺東縣海端鄉,利稻村,81,335,171,164,77,240,18
2014-05,1001412-006,臺東縣海端鄉,加拿村,155,673,386,287,128,513,32
2014-05,1001412-005,臺東縣海端鄉,崁頂村,197,746,419,327,139,561,46
2014-05,1001412-001,臺東縣海端鄉,廣原村,253,1009,527,482,205,742,62
2014-05,1001412-004,臺東縣海端鄉,海端村,306,1265,682,583,248,932,85
2014-05,1001412-002,臺東縣海端鄉,霧鹿村,97,353,188,165,57,261,35
2014-05,1001413-005,臺東縣延平鄉,桃源村,362,1246,657,589,208,963,75
2014-05,1001413-001,臺東縣延平鄉,武陵村,226,737,408,329,130,570,37
2014-05,1001413-002,臺東縣延平鄉,永康村,115,365,198,167,69,271,25
2014-05,1001413-003,臺東縣延平鄉,紅葉村,145,505,278,227,78,395,32
2014-05,1001413-004,臺東縣延平鄉,鸞山村,225,727,393,334,116,543,68
2014-05,1001414-003,臺東縣金峰鄉,嘉蘭村,468,1511,775,736,274,1126,111
2014-05,1001414-001,臺東縣金峰鄉,新興村,173,623,325,298,114,472,37
2014-05,1001414-002,臺東縣金峰鄉,正興村,214,711,360,351,112,539,60
2014-05,1001414-005,臺東縣金峰鄉,歷坵村,124,385,201,184,55,292,38
2014-05,1001414-004,臺東縣金峰鄉,賓茂村,131,393,211,182,59,291,43
2014-05,1001415-006,臺東縣達仁鄉,南田村,156,371,191,180,29,321,21
2014-05,1001415-001,臺東縣達仁鄉,台坂村,275,748,400,348,101,569,78
2014-05,1001415-002,臺東縣達仁鄉,土坂村,342,1008,561,447,129,804,75
2014-05,1001415-004,臺東縣達仁鄉,安朔村,343,763,415,348,85,612,66
2014-05,1001415-003,臺東縣達仁鄉,新化村,153,390,219,171,53,290,47
2014-05,1001415-005,臺東縣達仁鄉,森永村,206,455,249,206,49,344,62
2014-05,1001416-002,臺東縣蘭嶼鄉,朗島村,311,893,457,436,150,688,55
2014-05,1001416-001,臺東縣蘭嶼鄉,東清村,472,1452,732,720,252,1117,83
2014-05,1001416-004,臺東縣蘭嶼鄉,椰油村,393,1129,578,551,201,862,66
2014-05,1001416-003,臺東縣蘭嶼鄉,紅頭村,530,1449,742,707,205,1150,94
2014-05,1001501-004,花蓮縣花蓮市,主信里,325,802,375,427,147,549,106
2014-05,1001501-029,花蓮縣花蓮市,主力里,1302,3415,1620,1795,584,2429,402
2014-05,1001501-028,花蓮縣花蓮市,主勤里,444,1212,585,627,244,804,164
2014-05,1001501-006,花蓮縣花蓮市,主和里,1402,3852,1888,1964,702,2695,455
2014-05,1001501-020,花蓮縣花蓮市,主商里,322,898,426,472,231,562,105
2014-05,1001501-021,花蓮縣花蓮市,主學里,862,2388,1127,1261,479,1642,267
2014-05,1001501-042,花蓮縣花蓮市,主安里,1128,3168,1511,1657,565,2255,348
2014-05,1001501-013,花蓮縣花蓮市,主工里,286,819,393,426,176,543,100
2014-05,1001501-037,花蓮縣花蓮市,主權里,2467,6703,3212,3491,1080,4989,634
2014-05,1001501-005,花蓮縣花蓮市,主睦里,287,728,345,383,123,520,85
2014-05,1001501-012,花蓮縣花蓮市,主義里,214,566,296,270,75,413,78
2014-05,1001501-036,花蓮縣花蓮市,主計里,416,1076,530,546,146,811,119
2014-05,1001501-014,花蓮縣花蓮市,主農里,1564,4526,2204,2322,851,3274,401
2014-05,1001501-022,花蓮縣花蓮市,國光里,606,1563,794,769,241,1112,210
2014-05,1001501-007,花蓮縣花蓮市,國威里,1210,2569,1310,1259,545,1731,293
2014-05,1001501-030,花蓮縣花蓮市,國安里,274,633,305,328,104,445,84
2014-05,1001501-016,花蓮縣花蓮市,國富里,2345,6043,2944,3099,638,4716,689
2014-05,1001501-024,花蓮縣花蓮市,國強里,700,2099,1044,1055,327,1600,172
2014-05,1001501-032,花蓮縣花蓮市,國慶里,435,1202,620,582,173,873,156
2014-05,1001501-015,花蓮縣花蓮市,國治里,548,1425,656,769,360,915,150
2014-05,1001501-043,花蓮縣花蓮市,國盛里,1987,4247,2065,2182,494,3437,316
2014-05,1001501-040,花蓮縣花蓮市,國福里,606,1710,900,810,192,1340,178
2014-05,1001501-023,花蓮縣花蓮市,國聯里,1343,2999,1462,1537,258,2430,311
2014-05,1001501-044,花蓮縣花蓮市,國興里,1788,4691,2323,2368,603,3689,399
2014-05,1001501-038,花蓮縣花蓮市,國華里,1123,3089,1493,1596,692,2009,388
2014-05,1001501-041,花蓮縣花蓮市,國裕里,1898,4940,2395,2545,635,3847,458
2014-05,1001501-039,花蓮縣花蓮市,國防里,431,1102,515,587,176,803,123
2014-05,1001501-008,花蓮縣花蓮市,國風里,1562,4539,2076,2463,1087,2938,514
2014-05,1001501-031,花蓮縣花蓮市,國魂里,991,2651,1267,1384,514,1824,313
2014-05,1001501-027,花蓮縣花蓮市,民主里,278,687,334,353,134,480,73
2014-05,1001501-033,花蓮縣花蓮市,民享里,1398,3388,1670,1718,412,2688,288
2014-05,1001501-018,花蓮縣花蓮市,民勤里,1692,4435,2046,2389,1135,2917,383
2014-05,1001501-045,花蓮縣花蓮市,民孝里,1666,4158,2086,2072,540,3154,464
2014-05,1001501-009,花蓮縣花蓮市,民德里,796,1961,924,1037,400,1358,203
2014-05,1001501-025,花蓮縣花蓮市,民心里,417,1078,582,496,106,857,115
2014-05,1001501-010,花蓮縣花蓮市,民意里,969,2504,1427,1077,203,1723,578
2014-05,1001501-017,花蓮縣花蓮市,民政里,1711,4406,2058,2348,668,3258,480
2014-05,1001501-003,花蓮縣花蓮市,民族里,253,660,318,342,126,475,59
2014-05,1001501-034,花蓮縣花蓮市,民有里,277,823,415,408,133,601,89
2014-05,1001501-026,花蓮縣花蓮市,民樂里,323,735,353,382,85,567,83
2014-05,1001501-035,花蓮縣花蓮市,民權里,213,524,252,272,95,357,72
2014-05,1001501-011,花蓮縣花蓮市,民治里,34,69,40,29,2,56,11
2014-05,1001501-019,花蓮縣花蓮市,民生里,653,1592,752,840,290,1084,218
2014-05,1001501-001,花蓮縣花蓮市,民立里,732,1810,883,927,299,1254,257
2014-05,1001501-002,花蓮縣花蓮市,民運里,938,2311,1135,1176,218,1756,337
2014-05,1001502-008,花蓮縣鳳林鎮,北林里,254,652,365,287,53,435,164
2014-05,1001502-009,花蓮縣鳳林鎮,南平里,267,641,359,282,49,409,183
2014-05,1001502-007,花蓮縣鳳林鎮,大榮里,552,1466,788,678,160,1024,282
2014-05,1001502-006,花蓮縣鳳林鎮,山興里,266,557,303,254,44,381,132
2014-05,1001502-010,花蓮縣鳳林鎮,林榮里,359,935,488,447,80,632,223
2014-05,1001502-012,花蓮縣鳳林鎮,森榮里,44,116,58,58,6,64,46
2014-05,1001502-011,花蓮縣鳳林鎮,長橋里,461,1143,605,538,114,771,258
2014-05,1001502-001,花蓮縣鳳林鎮,鳳仁里,519,1409,733,676,152,1017,240
2014-05,1001502-005,花蓮縣鳳林鎮,鳳信里,599,1561,833,728,170,1122,269
2014-05,1001502-004,花蓮縣鳳林鎮,鳳智里,545,1396,699,697,174,954,268
2014-05,1001502-003,花蓮縣鳳林鎮,鳳禮里,270,721,373,348,66,501,154
2014-05,1001502-002,花蓮縣鳳林鎮,鳳義里,291,736,373,363,60,516,160
2014-05,1001503-014,花蓮縣玉里鎮,三民里,415,1088,609,479,122,720,246
2014-05,1001503-001,花蓮縣玉里鎮,中城里,2198,6373,3209,3164,962,4643,768
2014-05,1001503-002,花蓮縣玉里鎮,啟模里,803,2051,1045,1006,272,1457,322
2014-05,1001503-005,花蓮縣玉里鎮,國武里,517,1513,749,764,179,1082,252
2014-05,1001503-015,花蓮縣玉里鎮,大禹里,476,1303,707,596,150,900,253
2014-05,1001503-013,花蓮縣玉里鎮,德武里,293,934,520,414,113,658,163
2014-05,1001503-012,花蓮縣玉里鎮,春日里,380,1037,572,465,121,712,204
2014-05,1001503-009,花蓮縣玉里鎮,東豐里,230,654,379,275,92,433,129
2014-05,1001503-011,花蓮縣玉里鎮,松浦里,613,1873,1074,799,214,1374,285
2014-05,1001503-008,花蓮縣玉里鎮,樂合里,473,1189,684,505,106,847,236
2014-05,1001503-003,花蓮縣玉里鎮,永昌里,541,1575,837,738,159,1144,272
2014-05,1001503-004,花蓮縣玉里鎮,泰昌里,492,1858,1057,801,145,1232,481
2014-05,1001503-006,花蓮縣玉里鎮,源城里,509,1552,860,692,183,1101,268
2014-05,1001503-010,花蓮縣玉里鎮,觀音里,680,1807,976,831,176,1311,320
2014-05,1001503-007,花蓮縣玉里鎮,長良里,302,813,461,352,96,563,154
2014-05,1001504-005,花蓮縣新城鄉,佳林村,387,1103,572,531,144,854,105
2014-05,1001504-004,花蓮縣新城鄉,北埔村,1647,4513,2317,2196,631,3480,402
2014-05,1001504-007,花蓮縣新城鄉,嘉新村,636,1576,843,733,165,1085,326
2014-05,1001504-006,花蓮縣新城鄉,嘉里村,1699,4394,2286,2108,635,3372,387
2014-05,1001504-008,花蓮縣新城鄉,大漢村,1155,3114,1614,1500,419,2395,300
2014-05,1001504-003,花蓮縣新城鄉,康樂村,1002,2762,1387,1375,321,2127,314
2014-05,1001504-001,花蓮縣新城鄉,新城村,585,1646,822,824,222,1174,250
2014-05,1001504-002,花蓮縣新城鄉,順安村,360,1077,592,485,114,797,166
2014-05,1001505-017,花蓮縣吉安鄉,仁和村,1854,4921,2594,2327,498,3984,439
2014-05,1001505-016,花蓮縣吉安鄉,仁安村,949,2492,1308,1184,245,2012,235
2014-05,1001505-014,花蓮縣吉安鄉,仁里村,2641,6919,3407,3512,707,5439,773
2014-05,1001505-018,花蓮縣吉安鄉,光華村,831,2061,1076,985,201,1647,213
2014-05,1001505-002,花蓮縣吉安鄉,勝安村,2110,5519,2736,2783,670,4374,475
2014-05,1001505-001,花蓮縣吉安鄉,北昌村,3254,8731,4180,4551,1329,6530,872
2014-05,1001505-012,花蓮縣吉安鄉,南昌村,1709,4864,2370,2494,707,3785,372
2014-05,1001505-008,花蓮縣吉安鄉,南華村,626,1776,962,814,169,1309,298
2014-05,1001505-006,花蓮縣吉安鄉,吉安村,2286,5803,3010,2793,583,4662,558
2014-05,1001505-003,花蓮縣吉安鄉,太昌村,1562,4225,2228,1997,472,3304,449
2014-05,1001505-013,花蓮縣吉安鄉,宜昌村,1693,4784,2378,2406,668,3632,484
2014-05,1001505-009,花蓮縣吉安鄉,干城村,655,1441,825,616,126,1149,166
2014-05,1001505-005,花蓮縣吉安鄉,慶豐村,2858,7583,3903,3680,720,6114,749
2014-05,1001505-015,花蓮縣吉安鄉,東昌村,2310,6020,3095,2925,534,4872,614
2014-05,1001505-004,花蓮縣吉安鄉,永安村,1824,4729,2376,2353,455,3765,509
2014-05,1001505-010,花蓮縣吉安鄉,永興村,1211,3386,1725,1661,449,2572,365
2014-05,1001505-007,花蓮縣吉安鄉,福興村,1145,3228,1683,1545,355,2517,356
2014-05,1001505-011,花蓮縣吉安鄉,稻香村,1265,3718,1900,1818,471,2853,394
2014-05,1001506-008,花蓮縣壽豐鄉,光榮村,323,911,498,413,81,656,174
2014-05,1001506-006,花蓮縣壽豐鄉,共和村,269,696,374,322,79,515,102
2014-05,1001506-007,花蓮縣壽豐鄉,壽豐村,716,1910,1012,898,227,1400,283
2014-05,1001506-010,花蓮縣壽豐鄉,平和村,621,1638,875,763,170,1227,241
2014-05,1001506-011,花蓮縣壽豐鄉,志學村,1179,2876,1516,1360,342,2200,334
2014-05,1001506-013,花蓮縣壽豐鄉,月眉村,365,973,543,430,109,707,157
2014-05,1001506-001,花蓮縣壽豐鄉,樹湖村,157,398,208,190,33,288,77
2014-05,1001506-014,花蓮縣壽豐鄉,水璉村,378,900,517,383,86,622,192
2014-05,1001506-009,花蓮縣壽豐鄉,池南村,386,913,490,423,80,635,198
2014-05,1001506-002,花蓮縣壽豐鄉,溪口村,428,1218,664,554,118,849,251
2014-05,1001506-012,花蓮縣壽豐鄉,米棧村,128,294,150,144,22,217,55
2014-05,1001506-005,花蓮縣壽豐鄉,豐坪村,370,1055,567,488,130,767,158
2014-05,1001506-003,花蓮縣壽豐鄉,豐山村,832,2232,1183,1049,244,1623,365
2014-05,1001506-004,花蓮縣壽豐鄉,豐裡村,556,1624,872,752,173,1212,239
2014-05,1001506-015,花蓮縣壽豐鄉,鹽寮村,257,537,290,247,36,412,89
2014-05,1001507-014,花蓮縣光復鄉,北富村,365,1045,564,481,97,733,215
2014-05,1001507-013,花蓮縣光復鄉,南富村,336,972,520,452,107,697,168
2014-05,1001507-007,花蓮縣光復鄉,大全村,339,934,510,424,99,668,167
2014-05,1001507-005,花蓮縣光復鄉,大同村,492,1299,685,614,145,959,195
2014-05,1001507-001,花蓮縣光復鄉,大安村,400,1026,510,516,100,749,177
2014-05,1001507-009,花蓮縣光復鄉,大富村,163,393,204,189,33,280,80
2014-05,1001507-003,花蓮縣光復鄉,大平村,425,1125,598,527,111,815,199
2014-05,1001507-008,花蓮縣光復鄉,大興村,215,571,319,252,87,402,82
2014-05,1001507-002,花蓮縣光復鄉,大華村,594,1515,790,725,135,1129,251
2014-05,1001507-010,花蓮縣光復鄉,大豐村,200,547,314,233,46,361,140
2014-05,1001507-006,花蓮縣光復鄉,大進村,212,539,281,258,37,396,106
2014-05,1001507-004,花蓮縣光復鄉,大馬村,475,1198,623,575,124,862,212
2014-05,1001507-011,花蓮縣光復鄉,東富村,403,1156,634,522,117,832,207
2014-05,1001507-012,花蓮縣光復鄉,西富村,407,1123,589,534,102,797,224
2014-05,1001508-002,花蓮縣豐濱鄉,新社村,276,704,385,319,48,526,130
2014-05,1001508-004,花蓮縣豐濱鄉,港口村,316,817,455,362,66,588,163
2014-05,1001508-003,花蓮縣豐濱鄉,磯崎村,155,401,214,187,27,315,59
2014-05,1001508-001,花蓮縣豐濱鄉,豐濱村,733,2041,1110,931,204,1480,357
2014-05,1001508-005,花蓮縣豐濱鄉,靜浦村,277,769,447,322,55,569,145
2014-05,1001509-008,花蓮縣瑞穗鄉,奇美村,118,425,241,184,61,308,56
2014-05,1001509-010,花蓮縣瑞穗鄉,富民村,405,1060,579,481,119,772,169
2014-05,1001509-009,花蓮縣瑞穗鄉,富源村,370,957,533,424,103,654,200
2014-05,1001509-011,花蓮縣瑞穗鄉,富興村,303,721,411,310,59,488,174
2014-05,1001509-005,花蓮縣瑞穗鄉,瑞北村,260,735,383,352,102,523,110
2014-05,1001509-004,花蓮縣瑞穗鄉,瑞祥村,484,1136,593,543,104,827,205
2014-05,1001509-001,花蓮縣瑞穗鄉,瑞穗村,905,2291,1193,1098,223,1680,388
2014-05,1001509-002,花蓮縣瑞穗鄉,瑞美村,797,2137,1091,1046,246,1542,349
2014-05,1001509-003,花蓮縣瑞穗鄉,瑞良村,244,620,337,283,66,435,119
2014-05,1001509-006,花蓮縣瑞穗鄉,舞鶴村,428,1085,585,500,109,791,185
2014-05,1001509-007,花蓮縣瑞穗鄉,鶴岡村,347,1029,598,431,109,737,183
2014-05,1001510-001,花蓮縣富里鄉,吳江村,222,564,315,249,62,381,121
2014-05,1001510-013,花蓮縣富里鄉,學田村,268,769,430,339,109,515,145
2014-05,1001510-012,花蓮縣富里鄉,富南村,222,616,334,282,69,445,102
2014-05,1001510-009,花蓮縣富里鄉,富里村,601,1659,861,798,189,1147,323
2014-05,1001510-004,花蓮縣富里鄉,新興村,286,691,389,302,59,467,165
2014-05,1001510-008,花蓮縣富里鄉,明里村,158,462,254,208,84,303,75
2014-05,1001510-002,花蓮縣富里鄉,東里村,500,1241,694,547,104,864,273
2014-05,1001510-010,花蓮縣富里鄉,永豐村,183,548,296,252,66,382,100
2014-05,1001510-007,花蓮縣富里鄉,石牌村,372,1096,580,516,145,762,189
2014-05,1001510-005,花蓮縣富里鄉,竹田村,489,1261,660,601,141,878,242
2014-05,1001510-006,花蓮縣富里鄉,羅山村,179,511,278,233,72,339,100
2014-05,1001510-003,花蓮縣富里鄉,萬寧村,247,808,473,335,89,564,155
2014-05,1001510-011,花蓮縣富里鄉,豐南村,291,742,409,333,90,515,137
2014-05,1001511-008,花蓮縣秀林鄉,佳民村,361,1176,594,582,206,892,78
2014-05,1001511-009,花蓮縣秀林鄉,和平村,556,1690,889,801,335,1242,113
2014-05,1001511-002,花蓮縣秀林鄉,富世村,680,2154,1128,1026,353,1633,168
2014-05,1001511-001,花蓮縣秀林鄉,崇德村,544,1753,904,849,321,1313,119
2014-05,1001511-006,花蓮縣秀林鄉,文蘭村,380,1357,702,655,266,1002,89
2014-05,1001511-007,花蓮縣秀林鄉,景美村,722,2182,1135,1047,368,1678,136
2014-05,1001511-004,花蓮縣秀林鄉,水源村,420,1426,758,668,282,1050,94
2014-05,1001511-003,花蓮縣秀林鄉,秀林村,683,2178,1068,1110,394,1649,135
2014-05,1001511-005,花蓮縣秀林鄉,銅門村,415,1437,765,672,237,1113,87
2014-05,1001512-004,花蓮縣萬榮鄉,明利村,280,826,452,374,134,628,64
2014-05,1001512-006,花蓮縣萬榮鄉,紅葉村,444,1333,719,614,181,1059,93
2014-05,1001512-003,花蓮縣萬榮鄉,萬榮村,306,935,494,441,176,705,54
2014-05,1001512-001,花蓮縣萬榮鄉,西林村,445,1377,711,666,209,1047,121
2014-05,1001512-002,花蓮縣萬榮鄉,見晴村,218,669,349,320,106,519,44
2014-05,1001512-005,花蓮縣萬榮鄉,馬遠村,382,1347,725,622,217,1049,81
2014-05,1001513-005,花蓮縣卓溪鄉,卓清村,328,1313,718,595,223,1011,79
2014-05,1001513-004,花蓮縣卓溪鄉,卓溪村,244,856,474,382,111,680,65
2014-05,1001513-006,花蓮縣卓溪鄉,古風村,324,1164,636,528,165,898,101
2014-05,1001513-003,花蓮縣卓溪鄉,太平村,225,885,468,417,153,660,72
2014-05,1001513-001,花蓮縣卓溪鄉,崙山村,177,696,396,300,109,535,52
2014-05,1001513-002,花蓮縣卓溪鄉,立山村,372,1266,700,566,181,981,104
2014-05,1001601-004,澎湖縣馬公市,中央里,251,627,317,310,65,431,131
2014-05,1001601-007,澎湖縣馬公市,中興里,406,910,463,447,84,692,134
2014-05,1001601-029,澎湖縣馬公市,五德里,156,317,175,142,13,252,52
2014-05,1001601-030,澎湖縣馬公市,井垵里,137,448,228,220,68,314,66
2014-05,1001601-008,澎湖縣馬公市,光復里,905,2364,1136,1228,282,1727,355
2014-05,1001601-010,澎湖縣馬公市,光明里,561,1398,691,707,147,1010,241
2014-05,1001601-009,澎湖縣馬公市,光榮里,1843,4703,2278,2425,495,3571,637
2014-05,1001601-018,澎湖縣馬公市,光華里,289,798,446,352,157,592,49
2014-05,1001601-019,澎湖縣馬公市,前寮里,377,980,514,466,106,772,102
2014-05,1001601-005,澎湖縣馬公市,啟明里,394,1072,558,514,120,782,170
2014-05,1001601-023,澎湖縣馬公市,安宅里,229,643,336,307,60,481,102
2014-05,1001601-027,澎湖縣馬公市,山水里,640,1934,1015,919,243,1439,252
2014-05,1001601-002,澎湖縣馬公市,復興里,260,471,281,190,31,376,64
2014-05,1001601-011,澎湖縣馬公市,朝陽里,2271,6474,3196,3278,926,4915,633
2014-05,1001601-016,澎湖縣馬公市,東文里,1246,3716,1835,1881,670,2798,248
2014-05,1001601-022,澎湖縣馬公市,東衛里,775,2165,1125,1040,266,1663,236
2014-05,1001601-017,澎湖縣馬公市,案山里,848,1921,1079,842,148,1525,248
2014-05,1001601-034,澎湖縣馬公市,桶盤里,114,347,183,164,82,239,26
2014-05,1001601-024,澎湖縣馬公市,烏崁里,371,1064,558,506,116,771,177
2014-05,1001601-020,澎湖縣馬公市,石泉里,1001,2890,1460,1430,408,2300,182
2014-05,1001601-025,澎湖縣馬公市,興仁里,391,1066,565,501,136,818,112
2014-05,1001601-021,澎湖縣馬公市,菜園里,154,477,254,223,48,357,72
2014-05,1001601-033,澎湖縣馬公市,虎井里,300,807,450,357,73,571,163
2014-05,1001601-015,澎湖縣馬公市,西文里,1364,3699,1879,1820,661,2705,333
2014-05,1001601-014,澎湖縣馬公市,西衛里,2860,5952,2982,2970,722,4869,361
2014-05,1001601-013,澎湖縣馬公市,重光里,552,1640,820,820,189,1252,199
2014-05,1001601-006,澎湖縣馬公市,重慶里,460,1175,601,574,117,836,222
2014-05,1001601-028,澎湖縣馬公市,鎖港里,941,2704,1407,1297,308,2063,333
2014-05,1001601-026,澎湖縣馬公市,鐵線里,223,611,302,309,78,455,78
2014-05,1001601-003,澎湖縣馬公市,長安里,253,640,315,325,71,441,128
2014-05,1001601-012,澎湖縣馬公市,陽明里,1104,2953,1459,1494,393,2123,437
2014-05,1001601-032,澎湖縣馬公市,風櫃里,488,1538,815,723,202,1133,203
2014-05,1001601-031,澎湖縣馬公市,󼱹裡里,460,1366,719,647,160,1035,171
2014-05,1001602-011,澎湖縣湖西鄉,中西村,91,236,110,126,20,169,47
2014-05,1001602-006,澎湖縣湖西鄉,北寮村,126,362,190,172,36,269,57
2014-05,1001602-005,澎湖縣湖西鄉,南寮村,284,758,396,362,77,498,183
2014-05,1001602-016,澎湖縣湖西鄉,城北村,121,303,176,127,33,238,32
2014-05,1001602-017,澎湖縣湖西鄉,太武村,27,110,49,61,17,70,23
2014-05,1001602-020,澎湖縣湖西鄉,尖山村,282,727,387,340,82,535,110
2014-05,1001602-009,澎湖縣湖西鄉,成功村,309,750,387,363,72,586,92
2014-05,1001602-010,澎湖縣湖西鄉,東石村,53,153,77,76,14,106,33
2014-05,1001602-019,澎湖縣湖西鄉,林投村,393,1203,617,586,190,853,160
2014-05,1001602-015,澎湖縣湖西鄉,沙港村,336,908,446,462,97,624,187
2014-05,1001602-002,澎湖縣湖西鄉,湖東村,144,402,213,189,50,280,72
2014-05,1001602-001,澎湖縣湖西鄉,湖西村,443,1237,631,606,131,920,186
2014-05,1001602-012,澎湖縣湖西鄉,潭邊村,101,316,172,144,48,226,42
2014-05,1001602-004,澎湖縣湖西鄉,白坑村,116,316,172,144,31,221,64
2014-05,1001602-007,澎湖縣湖西鄉,紅羅村,299,793,409,384,73,589,131
2014-05,1001602-022,澎湖縣湖西鄉,菓葉村,302,810,440,370,77,590,143
2014-05,1001602-008,澎湖縣湖西鄉,西溪村,260,690,396,294,75,524,91
2014-05,1001602-014,澎湖縣湖西鄉,許家村,114,305,163,142,39,225,41
2014-05,1001602-018,澎湖縣湖西鄉,隘門村,334,883,460,423,98,654,131
2014-05,1001602-003,澎湖縣湖西鄉,青螺村,104,273,142,131,28,181,64
2014-05,1001602-013,澎湖縣湖西鄉,鼎灣村,424,708,497,211,52,579,77
2014-05,1001602-021,澎湖縣湖西鄉,龍門村,630,2003,987,1016,241,1472,290
2014-05,1001603-001,澎湖縣白沙鄉,中屯村,205,610,316,294,90,421,99
2014-05,1001603-012,澎湖縣白沙鄉,吉貝村,528,1569,839,730,146,1186,237
2014-05,1001603-014,澎湖縣白沙鄉,員貝村,82,252,150,102,26,170,56
2014-05,1001603-003,澎湖縣白沙鄉,城前村,33,114,60,54,6,87,21
2014-05,1001603-015,澎湖縣白沙鄉,大倉村,87,318,161,157,39,239,40
2014-05,1001603-007,澎湖縣白沙鄉,小赤村,71,201,98,103,29,141,31
2014-05,1001603-006,澎湖縣白沙鄉,岐頭村,96,254,131,123,11,193,50
2014-05,1001603-010,澎湖縣白沙鄉,後寮村,333,804,406,398,83,549,172
2014-05,1001603-005,澎湖縣白沙鄉,港子村,135,356,177,179,38,261,57
2014-05,1001603-009,澎湖縣白沙鄉,瓦硐村,128,309,169,140,24,206,79
2014-05,1001603-002,澎湖縣白沙鄉,講美村,233,754,410,344,80,574,100
2014-05,1001603-008,澎湖縣白沙鄉,赤崁村,647,1920,999,921,240,1413,267
2014-05,1001603-011,澎湖縣白沙鄉,通梁村,281,866,456,410,85,602,179
2014-05,1001603-004,澎湖縣白沙鄉,鎮海村,48,164,88,76,14,124,26
2014-05,1001603-013,澎湖縣白沙鄉,鳥嶼村,402,1239,641,598,160,918,161
2014-05,1001604-006,澎湖縣西嶼鄉,二崁村,67,170,93,77,11,137,22
2014-05,1001604-010,澎湖縣西嶼鄉,內垵村,502,1461,758,703,175,1014,272
2014-05,1001604-002,澎湖縣西嶼鄉,合界村,167,502,260,242,53,356,93
2014-05,1001604-011,澎湖縣西嶼鄉,外垵村,790,2402,1229,1173,290,1785,327
2014-05,1001604-005,澎湖縣西嶼鄉,大池村,260,777,389,388,92,561,124
2014-05,1001604-003,澎湖縣西嶼鄉,小門村,90,332,167,165,39,236,57
2014-05,1001604-001,澎湖縣西嶼鄉,橫礁村,107,327,169,158,46,239,42
2014-05,1001604-007,澎湖縣西嶼鄉,池東村,271,693,339,354,67,491,135
2014-05,1001604-008,澎湖縣西嶼鄉,池西村,104,219,106,113,16,140,63
2014-05,1001604-004,澎湖縣西嶼鄉,竹灣村,338,950,498,452,104,673,173
2014-05,1001604-009,澎湖縣西嶼鄉,赤馬村,250,634,343,291,59,431,144
2014-05,1001605-003,澎湖縣望安鄉,中社村,139,313,186,127,16,217,80
2014-05,1001605-005,澎湖縣望安鄉,將軍村,622,1619,844,775,165,1211,243
2014-05,1001605-008,澎湖縣望安鄉,東吉村,160,267,150,117,3,193,71
2014-05,1001605-006,澎湖縣望安鄉,東坪村,192,609,317,292,120,455,34
2014-05,1001605-001,澎湖縣望安鄉,東安村,301,761,432,329,58,592,111
2014-05,1001605-004,澎湖縣望安鄉,水垵村,166,443,232,211,21,309,113
2014-05,1001605-009,澎湖縣望安鄉,花嶼村,130,361,189,172,57,244,60
2014-05,1001605-007,澎湖縣望安鄉,西坪村,100,250,148,102,25,199,26
2014-05,1001605-002,澎湖縣望安鄉,西安村,190,462,238,224,40,334,88
2014-05,1001606-003,澎湖縣七美鄉,中和村,274,683,347,336,71,525,87
2014-05,1001606-006,澎湖縣七美鄉,南港村,394,1376,709,667,189,1036,151
2014-05,1001606-004,澎湖縣七美鄉,平和村,162,386,215,171,25,289,72
2014-05,1001606-001,澎湖縣七美鄉,東湖村,121,281,140,141,26,201,54
2014-05,1001606-005,澎湖縣七美鄉,海豐村,128,381,200,181,42,270,69
2014-05,1001606-002,澎湖縣七美鄉,西湖村,238,651,358,293,71,459,121
2014-05,1001701-023,基隆市中正區,中正里,1022,2265,1211,1054,156,1759,350
2014-05,1001701-014,基隆市中正區,中濱里,629,1513,805,708,135,1137,241
