年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2014-05,64000050-018,高雄市三民區,寶泰里,1896,4563,2146,2417,586,3658,319,3708,121
2014-05,64000050-016,高雄市三民區,寶獅里,1556,4149,2040,2109,404,3355,390,3490,131
2014-05,64000050-030,高雄市三民區,寶玉里,3699,10249,4849,5400,1881,7775,593,7608,315
2014-05,64000050-029,高雄市三民區,寶珠里,3425,7285,3803,3482,639,5930,716,6228,186
2014-05,64000050-026,高雄市三民區,寶盛里,2227,5646,2752,2894,652,4494,500,4675,131
2014-05,64000050-019,高雄市三民區,寶興里,2899,7350,3530,3820,849,5849,652,6103,177
2014-05,64000050-021,高雄市三民區,寶華里,1421,3891,1846,2045,594,3039,258,3013,108
2014-05,64000050-028,高雄市三民區,寶龍里,1843,5133,2530,2603,775,3767,591,4010,146
2014-05,64000050-014,高雄市三民區,本上里,1996,6051,2886,3165,1161,4552,338,4434,199
2014-05,64000050-012,高雄市三民區,本元里,2316,6611,3168,3443,1144,4970,497,5008,188
2014-05,64000050-009,高雄市三民區,本和里,3143,8191,4000,4191,998,6602,591,6638,238
2014-05,64000050-013,高雄市三民區,本安里,1941,5914,2865,3049,1204,4365,345,4249,183
2014-05,64000050-015,高雄市三民區,本揚里,3268,9401,4454,4947,1816,6872,713,6972,257
2014-05,64000050-010,高雄市三民區,本文里,957,2420,1196,1224,274,1842,304,2010,59
2014-05,64000050-011,高雄市三民區,本武里,748,2149,1044,1105,398,1524,227,1617,59
2014-05,64000050-008,高雄市三民區,本館里,3855,9707,4755,4952,1041,7763,903,8016,291
2014-05,64000050-038,高雄市三民區,正興里,5444,14233,6711,7522,2321,10921,991,10757,466
2014-05,64000050-039,高雄市三民區,正順里,1839,4656,2227,2429,642,3557,457,3688,138
2014-05,64000050-033,高雄市三民區,灣中里,2672,5997,2941,3056,534,4798,665,5132,148
2014-05,64000050-036,高雄市三民區,灣利里,1448,3595,1791,1804,298,2783,514,3099,81
2014-05,64000050-035,高雄市三民區,灣勝里,841,2171,1105,1066,185,1637,349,1879,50
2014-05,64000050-031,高雄市三民區,灣子里,1843,4240,2051,2189,461,3386,393,3513,111
2014-05,64000050-037,高雄市三民區,灣復里,1844,4153,2047,2106,398,3356,399,3533,92
2014-05,64000050-032,高雄市三民區,灣愛里,1446,3570,1775,1795,352,2811,407,3000,88
2014-05,64000050-041,高雄市三民區,灣成里,1050,2640,1286,1354,352,2010,278,2117,66
2014-05,64000050-040,高雄市三民區,灣興里,827,2274,1121,1153,346,1639,289,1791,64
2014-05,64000050-034,高雄市三民區,灣華里,1297,2977,1454,1523,233,2347,397,2577,81
2014-05,64000050-006,高雄市三民區,鼎中里,1374,3838,1912,1926,381,3082,375,3253,102
2014-05,64000050-004,高雄市三民區,鼎力里,1486,4335,2130,2205,624,3306,405,3454,112
2014-05,64000050-003,高雄市三民區,鼎強里,1554,4381,2159,2222,543,3464,374,3571,114
2014-05,64000050-007,高雄市三民區,鼎泰里,9348,24507,11552,12955,4005,18820,1682,18481,777
2014-05,64000050-002,高雄市三民區,鼎盛里,3206,8812,4282,4530,1351,6855,606,6853,246
2014-05,64000050-005,高雄市三民區,鼎西里,3082,8120,3948,4172,1065,6366,689,6563,200
2014-05,64000050-001,高雄市三民區,鼎金里,1680,4558,2274,2284,514,3605,439,3735,148
2014-05,64000060-023,高雄市新興區,中東里,1541,3249,1561,1688,388,2517,344,2691,71
2014-05,64000060-007,高雄市新興區,仁聲里,580,1156,516,640,117,878,161,980,30
2014-05,64000060-015,高雄市新興區,光耀里,1134,2881,1342,1539,460,2014,407,2272,61
2014-05,64000060-022,高雄市新興區,南港里,951,2254,1159,1095,195,1740,319,1960,43
2014-05,64000060-025,高雄市新興區,大明里,534,1254,587,667,109,931,214,1081,37
2014-05,64000060-028,高雄市新興區,建興里,496,1042,543,499,67,800,175,926,18
2014-05,64000060-029,高雄市新興區,建華里,452,973,485,488,61,741,171,869,20
2014-05,64000060-006,高雄市新興區,德政里,342,817,387,430,87,610,120,698,10
2014-05,64000060-008,高雄市新興區,德望里,984,2304,1091,1213,229,1704,371,1970,48
2014-05,64000060-003,高雄市新興區,德生里,1509,3543,1640,1903,461,2633,449,2852,93
2014-05,64000060-021,高雄市新興區,愛平里,521,1113,523,590,91,822,200,975,22
2014-05,64000060-018,高雄市新興區,成功里,564,1237,582,655,77,929,231,1109,21
2014-05,64000060-002,高雄市新興區,振成里,600,1296,619,677,98,943,255,1127,27
2014-05,64000060-004,高雄市新興區,振華里,580,1322,639,683,124,939,259,1130,33
2014-05,64000060-014,高雄市新興區,文昌里,1253,3181,1507,1674,531,2208,442,2461,67
2014-05,64000060-019,高雄市新興區,新江里,588,1373,676,697,139,1050,184,1153,31
2014-05,64000060-024,高雄市新興區,明莊里,360,770,405,365,45,570,155,685,15
2014-05,64000060-032,高雄市新興區,東坡里,628,1429,716,713,129,1036,264,1246,18
2014-05,64000060-031,高雄市新興區,榮治里,357,900,440,460,101,653,146,737,31
2014-05,64000060-005,高雄市新興區,正氣里,732,1631,767,864,117,1179,335,1429,44
2014-05,64000060-011,高雄市新興區,永寧里,686,1544,761,783,136,1140,268,1342,34
2014-05,64000060-001,高雄市新興區,浩然里,973,2123,984,1139,151,1600,372,1838,58
2014-05,64000060-030,高雄市新興區,漢民里,362,844,399,445,69,632,143,730,19
2014-05,64000060-012,高雄市新興區,玉衡里,456,980,514,466,82,734,164,859,13
2014-05,64000060-026,高雄市新興區,秋山里,458,933,483,450,56,713,164,844,19
2014-05,64000060-016,高雄市新興區,興昌里,849,2147,1009,1138,290,1517,340,1723,54
2014-05,64000060-009,高雄市新興區,華聲里,459,1152,564,588,103,869,180,991,21
2014-05,64000060-010,高雄市新興區,蕉園里,356,849,451,398,72,627,150,730,24
2014-05,64000060-027,高雄市新興區,長驛里,502,1066,502,564,115,808,143,899,26
2014-05,64000060-017,高雄市新興區,開平里,1574,4148,1939,2209,637,3026,485,3265,94
2014-05,64000060-013,高雄市新興區,順昌里,931,2418,1188,1230,408,1674,336,1886,53
2014-05,64000060-020,高雄市新興區,黎明里,440,979,510,469,84,760,135,852,20
2014-05,64000070-001,高雄市前金區,三川里,373,808,412,396,54,616,138,713,15
2014-05,64000070-004,高雄市前金區,北金里,433,1025,500,525,103,768,154,869,22
2014-05,64000070-016,高雄市前金區,博孝里,498,1090,517,573,102,836,152,920,29
2014-05,64000070-013,高雄市前金區,國民里,511,1171,573,598,113,866,192,997,31
2014-05,64000070-007,高雄市前金區,後金里,365,902,472,430,80,629,193,779,23
2014-05,64000070-011,高雄市前金區,復元里,499,1163,530,633,98,844,221,1000,28
2014-05,64000070-020,高雄市前金區,文東里,601,1416,657,759,134,1014,268,1197,39
2014-05,64000070-019,高雄市前金區,文西里,456,1031,494,537,84,736,211,902,23
2014-05,64000070-006,高雄市前金區,新生里,1803,4149,1968,2181,452,3136,561,3468,92
2014-05,64000070-005,高雄市前金區,東金里,524,1122,546,576,105,820,197,974,19
2014-05,64000070-012,高雄市前金區,林投里,569,1156,639,517,74,873,209,1032,19
2014-05,64000070-018,高雄市前金區,榮復里,557,1260,611,649,109,957,194,1101,27
2014-05,64000070-010,高雄市前金區,民生里,398,865,405,460,86,633,146,752,12
2014-05,64000070-014,高雄市前金區,社東里,821,1866,879,987,171,1332,363,1588,48
2014-05,64000070-015,高雄市前金區,社西里,580,1199,557,642,135,880,184,1005,30
2014-05,64000070-002,高雄市前金區,草江里,514,1172,596,576,84,891,197,1030,26
2014-05,64000070-003,高雄市前金區,長城里,687,1568,768,800,134,1162,272,1377,25
2014-05,64000070-017,高雄市前金區,長生里,848,1912,916,996,165,1419,328,1646,45
2014-05,64000070-008,高雄市前金區,長興里,629,1256,606,650,95,972,189,1110,27
2014-05,64000070-009,高雄市前金區,青山里,875,1798,829,969,159,1357,282,1563,42
2014-05,64000080-033,高雄市苓雅區,中正里,1431,3743,1706,2037,814,2553,376,2674,91
2014-05,64000080-041,高雄市苓雅區,五權里,999,2349,1115,1234,177,1856,316,2037,58
2014-05,64000080-062,高雄市苓雅區,五福里,1793,4298,2152,2146,349,3315,634,3734,92
2014-05,64000080-013,高雄市苓雅區,人和里,960,2078,980,1098,186,1541,351,1794,37
2014-05,64000080-014,高雄市苓雅區,仁政里,625,1403,657,746,85,1083,235,1239,36
2014-05,64000080-026,高雄市苓雅區,光華里,310,838,424,414,89,591,158,707,17
2014-05,64000080-036,高雄市苓雅區,凱旋里,1033,2629,1275,1354,442,1850,337,2020,66
2014-05,64000080-001,高雄市苓雅區,博仁里,352,786,365,421,74,601,111,667,23
2014-05,64000080-035,高雄市苓雅區,同慶里,1303,3561,1618,1943,1073,2216,272,2220,75
2014-05,64000080-020,高雄市苓雅區,和煦里,971,2438,1221,1217,287,1783,368,2029,47
2014-05,64000080-007,高雄市苓雅區,城北里,713,1719,800,919,183,1301,235,1452,33
2014-05,64000080-009,高雄市苓雅區,城東里,1072,2340,1117,1223,260,1783,297,1949,60
2014-05,64000080-008,高雄市苓雅區,城西里,277,687,335,352,78,524,85,571,21
2014-05,64000080-038,高雄市苓雅區,奏捷里,780,1957,919,1038,290,1358,309,1560,40
2014-05,64000080-037,高雄市苓雅區,安祥里,1153,2827,1335,1492,389,2027,411,2282,52
2014-05,64000080-034,高雄市苓雅區,尚義里,788,1896,901,995,328,1316,252,1450,38
2014-05,64000080-015,高雄市苓雅區,廣澤里,861,2081,1059,1022,160,1547,374,1803,44
2014-05,64000080-068,高雄市苓雅區,建軍里,843,2360,1210,1150,255,1841,264,1957,56
2014-05,64000080-010,高雄市苓雅區,意誠里,2088,4170,1962,2208,394,3368,408,3559,88
2014-05,64000080-067,高雄市苓雅區,文昌里,1671,4553,2214,2339,501,3563,489,3798,109
2014-05,64000080-018,高雄市苓雅區,日中里,1076,2518,1205,1313,198,1900,420,2193,53
2014-05,64000080-022,高雄市苓雅區,普天里,1567,3739,1734,2005,461,2784,494,3107,86
2014-05,64000080-019,高雄市苓雅區,普照里,1438,3259,1582,1677,303,2464,492,2780,76
2014-05,64000080-021,高雄市苓雅區,晴朗里,1302,2277,1293,984,182,1820,275,2013,31
2014-05,64000080-048,高雄市苓雅區,朝陽里,664,1737,861,876,173,1302,262,1432,57
2014-05,64000080-030,高雄市苓雅區,林中里,1380,3291,1630,1661,222,2546,523,2916,75
2014-05,64000080-032,高雄市苓雅區,林南里,1555,3816,1758,2058,768,2581,467,2837,72
2014-05,64000080-024,高雄市苓雅區,林圍里,1164,3135,1421,1714,690,2116,329,2253,75
2014-05,64000080-025,高雄市苓雅區,林安里,759,1957,880,1077,396,1301,260,1440,50
2014-05,64000080-023,高雄市苓雅區,林富里,910,2435,1126,1309,506,1673,256,1796,46
2014-05,64000080-043,高雄市苓雅區,林德里,903,2088,980,1108,183,1599,306,1771,59
2014-05,64000080-045,高雄市苓雅區,林榮里,1845,4735,2295,2440,509,3688,538,3946,124
2014-05,64000080-031,高雄市苓雅區,林泉里,991,2522,1173,1349,541,1728,253,1828,55
2014-05,64000080-027,高雄市苓雅區,林興里,651,1587,768,819,165,1180,242,1323,41
2014-05,64000080-028,高雄市苓雅區,林華里,1246,3252,1582,1670,343,2462,447,2725,80
2014-05,64000080-029,高雄市苓雅區,林西里,771,1836,879,957,153,1368,315,1581,48
2014-05,64000080-044,高雄市苓雅區,林貴里,804,2152,1008,1144,273,1652,227,1745,56
2014-05,64000080-047,高雄市苓雅區,林靖里,744,1764,874,890,130,1338,296,1521,47
2014-05,64000080-066,高雄市苓雅區,正仁里,1179,3042,1455,1587,322,2404,316,2537,75
2014-05,64000080-061,高雄市苓雅區,正大里,2497,5912,2780,3132,701,4718,493,4833,157
2014-05,64000080-063,高雄市苓雅區,正心里,1680,4156,2037,2119,398,3285,473,3555,95
2014-05,64000080-059,高雄市苓雅區,正文里,938,2260,1076,1184,215,1816,229,1943,42
2014-05,64000080-065,高雄市苓雅區,正義里,1112,3005,1552,1453,407,2289,309,2406,78
2014-05,64000080-060,高雄市苓雅區,正言里,1391,3199,1526,1673,251,2614,334,2770,75
2014-05,64000080-064,高雄市苓雅區,正道里,1921,4784,2311,2473,424,3800,560,4083,131
2014-05,64000080-042,高雄市苓雅區,民主里,1787,4380,2186,2194,356,3429,595,3767,127
2014-05,64000080-058,高雄市苓雅區,永康里,1073,2646,1321,1325,227,2038,381,2267,64
2014-05,64000080-012,高雄市苓雅區,田西里,660,1577,765,812,174,1108,295,1340,29
2014-05,64000080-053,高雄市苓雅區,福人里,918,2376,1182,1194,227,1813,336,2007,62
2014-05,64000080-040,高雄市苓雅區,福南里,840,2187,1124,1063,219,1593,375,1864,46
2014-05,64000080-054,高雄市苓雅區,福地里,1270,3257,1624,1633,323,2507,427,2752,82
2014-05,64000080-039,高雄市苓雅區,福壽里,671,1732,882,850,135,1328,269,1464,67
2014-05,64000080-055,高雄市苓雅區,福居里,1193,3181,1613,1568,318,2392,471,2683,79
2014-05,64000080-052,高雄市苓雅區,福康里,874,2272,1132,1140,250,1670,352,1896,62
2014-05,64000080-056,高雄市苓雅區,福東里,1177,3095,1508,1587,320,2462,313,2574,93
2014-05,64000080-051,高雄市苓雅區,福海里,488,1239,629,610,114,923,202,1056,24
2014-05,64000080-050,高雄市苓雅區,福祥里,548,1449,745,704,141,1096,212,1223,38
2014-05,64000080-057,高雄市苓雅區,福西里,864,2113,1042,1071,214,1594,305,1767,54
2014-05,64000080-049,高雄市苓雅區,福隆里,1167,3037,1473,1564,320,2251,466,2544,75
2014-05,64000080-016,高雄市苓雅區,美田里,582,1357,663,694,110,1007,240,1175,31
2014-05,64000080-004,高雄市苓雅區,苓中里,788,1910,905,1005,172,1530,208,1623,43
2014-05,64000080-003,高雄市苓雅區,苓昇里,605,1429,723,706,112,1061,256,1244,29
2014-05,64000080-006,高雄市苓雅區,苓東里,730,1721,844,877,152,1340,229,1481,48
2014-05,64000080-002,高雄市苓雅區,苓洲里,750,1610,765,845,125,1227,258,1417,25
2014-05,64000080-005,高雄市苓雅區,苓雅里,720,1708,788,920,137,1355,216,1480,45
2014-05,64000080-046,高雄市苓雅區,英明里,885,2335,1126,1209,269,1780,286,1926,49
2014-05,64000080-017,高雄市苓雅區,華堂里,1549,3507,1623,1884,321,2719,467,2986,89
2014-05,64000080-069,高雄市苓雅區,衛武里,986,2406,1226,1180,206,1817,383,2071,60
2014-05,64000080-011,高雄市苓雅區,鼓中里,463,1154,580,574,119,814,221,989,19
2014-05,64000090-005,高雄市前鎮區,仁愛里,703,1493,777,716,127,1140,226,1282,34
2014-05,64000090-011,高雄市前鎮區,信德里,1177,2783,1446,1337,329,2057,397,2272,71
2014-05,64000090-010,高雄市前鎮區,信義里,698,1664,859,805,160,1258,246,1400,42
2014-05,64000090-015,高雄市前鎮區,前鎮里,680,1640,864,776,160,1232,248,1375,48
2014-05,64000090-008,高雄市前鎮區,平昌里,344,809,429,380,96,577,136,661,22
2014-05,64000090-007,高雄市前鎮區,平等里,1612,2993,1701,1292,300,2352,341,2566,56
2014-05,64000090-030,高雄市前鎮區,建隆里,592,1269,645,624,116,966,187,1075,31
2014-05,64000090-039,高雄市前鎮區,復國里,1323,3266,1598,1668,338,2410,518,2752,91
2014-05,64000090-006,高雄市前鎮區,德昌里,970,2305,1155,1150,229,1718,358,1922,73
2014-05,64000090-038,高雄市前鎮區,忠孝里,1375,3045,1459,1586,278,2322,445,2600,65
2014-05,64000090-024,高雄市前鎮區,忠純里,2550,5631,2767,2864,554,4134,943,4808,116
2014-05,64000090-025,高雄市前鎮區,忠誠里,1042,2462,1267,1195,262,1835,365,2085,50
2014-05,64000090-031,高雄市前鎮區,振興里,1174,2455,1188,1267,215,1976,264,2094,61
2014-05,64000090-002,高雄市前鎮區,明孝里,1163,2889,1460,1429,335,2181,373,2376,70
2014-05,64000090-003,高雄市前鎮區,明正里,2502,5929,3042,2887,768,4536,625,4762,162
2014-05,64000090-009,高雄市前鎮區,明禮里,813,1801,947,854,198,1334,269,1517,36
2014-05,64000090-004,高雄市前鎮區,明義里,1135,2776,1408,1368,357,2078,341,2252,65
2014-05,64000090-012,高雄市前鎮區,明道里,593,1324,700,624,136,968,220,1112,33
2014-05,64000090-029,高雄市前鎮區,民權里,1887,4891,2318,2573,674,3764,453,3919,126
2014-05,64000090-054,高雄市前鎮區,瑞北里,1342,3412,1692,1720,291,2733,388,2932,94
2014-05,64000090-047,高雄市前鎮區,瑞南里,1993,5976,2979,2997,1096,4277,603,4440,162
2014-05,64000090-051,高雄市前鎮區,瑞和里,845,2637,1334,1303,543,1779,315,1909,65
2014-05,64000090-056,高雄市前鎮區,瑞崗里,1175,2936,1468,1468,249,2324,363,2483,89
2014-05,64000090-052,高雄市前鎮區,瑞平里,1662,4942,2398,2544,993,3483,466,3615,146
2014-05,64000090-059,高雄市前鎮區,瑞文里,1073,2839,1421,1418,334,2265,240,2332,75
2014-05,64000090-061,高雄市前鎮區,瑞昌里,1388,3531,1737,1794,444,2776,311,2899,82
2014-05,64000090-050,高雄市前鎮區,瑞東里,991,2996,1433,1563,589,2005,402,2223,67
2014-05,64000090-049,高雄市前鎮區,瑞祥里,2149,6386,3046,3340,1322,4590,474,4552,166
2014-05,64000090-046,高雄市前鎮區,瑞竹里,849,2107,1028,1079,385,1505,217,1597,46
2014-05,64000090-057,高雄市前鎮區,瑞興里,1093,3056,1531,1525,336,2367,353,2536,79
2014-05,64000090-060,高雄市前鎮區,瑞華里,1977,5311,2606,2705,647,4153,511,4262,162
2014-05,64000090-055,高雄市前鎮區,瑞西里,1166,3039,1517,1522,272,2283,484,2604,68
2014-05,64000090-058,高雄市前鎮區,瑞誠里,1212,3061,1494,1567,279,2516,266,2578,86
2014-05,64000090-048,高雄市前鎮區,瑞豐里,1245,3746,1834,1912,808,2568,370,2667,107
2014-05,64000090-053,高雄市前鎮區,瑞隆里,1566,4403,2152,2251,714,3246,443,3381,134
2014-05,64000090-034,高雄市前鎮區,盛興里,1479,3047,1400,1647,246,2400,401,2635,79
2014-05,64000090-035,高雄市前鎮區,盛豐里,1525,3304,1531,1773,239,2578,487,2887,86
2014-05,64000090-045,高雄市前鎮區,竹中里,1536,3940,1885,2055,456,3075,409,3255,103
2014-05,64000090-040,高雄市前鎮區,竹內里,1229,3167,1517,1650,356,2422,389,2647,77
2014-05,64000090-043,高雄市前鎮區,竹北里,978,2506,1225,1281,275,1948,283,2036,79
2014-05,64000090-042,高雄市前鎮區,竹南里,3413,8321,3938,4383,1602,6115,604,6291,180
2014-05,64000090-041,高雄市前鎮區,竹東里,1086,2608,1234,1374,248,2074,286,2221,71
2014-05,64000090-044,高雄市前鎮區,竹西里,1792,4891,2388,2503,599,3762,530,3963,145
2014-05,64000090-036,高雄市前鎮區,興中里,1523,3579,1752,1827,296,2853,430,3066,108
2014-05,64000090-014,高雄市前鎮區,興仁里,422,880,470,410,79,642,159,767,17
2014-05,64000090-013,高雄市前鎮區,興化里,455,868,450,418,77,645,146,749,18
2014-05,64000090-037,高雄市前鎮區,興東里,2439,6314,3026,3288,861,4866,587,5027,177
2014-05,64000090-021,高雄市前鎮區,興邦里,1336,3208,1583,1625,451,2529,228,2569,78
2014-05,64000090-032,高雄市前鎮區,良和里,1305,3224,1547,1677,306,2572,346,2724,90
2014-05,64000090-001,高雄市前鎮區,草衙里,4202,11136,5547,5589,1467,8813,856,8818,334
2014-05,64000090-028,高雄市前鎮區,西山里,1697,3943,1887,2056,321,3056,566,3411,87
2014-05,64000090-033,高雄市前鎮區,西甲里,976,2281,1134,1147,220,1724,337,1929,64
2014-05,64000090-022,高雄市前鎮區,鎮中里,435,926,511,415,78,695,153,808,18
2014-05,64000090-023,高雄市前鎮區,鎮北里,574,1207,628,579,88,930,189,1060,27
2014-05,64000090-018,高雄市前鎮區,鎮昌里,929,2539,1301,1238,301,1918,320,2103,63
2014-05,64000090-016,高雄市前鎮區,鎮東里,835,2072,1050,1022,160,1557,355,1804,53
2014-05,64000090-017,高雄市前鎮區,鎮榮里,1068,2598,1296,1302,240,1969,389,2202,68
2014-05,64000090-019,高雄市前鎮區,鎮海里,1908,4826,2419,2407,581,3721,524,3924,136
2014-05,64000090-020,高雄市前鎮區,鎮陽里,507,1107,559,548,60,840,207,1006,16
2014-05,64000100-010,高雄市旗津區,上竹里,1378,3337,1773,1564,419,2538,380,2702,94
2014-05,64000100-011,高雄市旗津區,中洲里,933,2053,1083,970,177,1598,278,1749,57
2014-05,64000100-013,高雄市旗津區,中興里,1044,3090,1545,1545,366,2402,322,2568,66
2014-05,64000100-006,高雄市旗津區,中華里,624,1769,891,878,225,1376,168,1395,67
2014-05,64000100-008,高雄市旗津區,北汕里,1186,3102,1651,1451,417,2350,335,2480,93
2014-05,64000100-009,高雄市旗津區,南汕里,887,2326,1240,1086,244,1839,243,1921,67
2014-05,64000100-012,高雄市旗津區,安順里,475,1019,540,479,105,780,134,844,25
2014-05,64000100-007,高雄市旗津區,實踐里,613,1584,794,790,155,1219,210,1340,42
2014-05,64000100-005,高雄市旗津區,復興里,1223,3401,1726,1675,433,2625,343,2767,88
2014-05,64000100-004,高雄市旗津區,慈愛里,907,2753,1406,1347,354,2097,302,2232,64
2014-05,64000100-003,高雄市旗津區,振興里,699,1912,1003,909,200,1463,249,1623,38
2014-05,64000100-001,高雄市旗津區,旗下里,494,1346,701,645,138,992,216,1125,37
2014-05,64000100-002,高雄市旗津區,永安里,489,1301,677,624,143,978,180,1092,28
2014-05,64000110-013,高雄市小港區,三苓里,1487,3402,1666,1736,385,2732,285,2774,96
2014-05,64000110-032,高雄市小港區,中厝里,1507,4003,2068,1935,541,3165,297,3169,134
2014-05,64000110-012,高雄市小港區,二苓里,2040,4648,2351,2297,632,3599,417,3699,140
2014-05,64000110-016,高雄市小港區,六苓里,1209,3424,1658,1766,697,2556,171,2476,97
2014-05,64000110-030,高雄市小港區,合作里,1173,3127,1596,1531,450,2411,266,2458,94
2014-05,64000110-027,高雄市小港區,坪頂里,2285,6011,3119,2892,872,4726,413,4741,174
2014-05,64000110-026,高雄市小港區,大坪里,1068,2950,1491,1459,410,2275,265,2330,90
2014-05,64000110-011,高雄市小港區,大苓里,1285,3056,1496,1560,369,2456,231,2511,88
2014-05,64000110-028,高雄市小港區,孔宅里,1960,4924,2455,2469,629,3928,367,3907,188
2014-05,64000110-017,高雄市小港區,宏亮里,1591,4191,2009,2182,726,3214,251,3168,126
2014-05,64000110-001,高雄市小港區,小港里,1116,2750,1420,1330,418,1990,342,2160,68
2014-05,64000110-022,高雄市小港區,山明里,5197,13131,6456,6675,2281,10088,762,9818,409
2014-05,64000110-018,高雄市小港區,山東里,1514,3497,1717,1780,433,2771,293,2841,104
2014-05,64000110-010,高雄市小港區,店鎮里,2981,7021,3496,3525,995,5543,483,5543,201
2014-05,64000110-029,高雄市小港區,廈莊里,1254,3225,1653,1572,498,2512,215,2534,81
2014-05,64000110-025,高雄市小港區,松山里,1514,3628,1785,1843,503,2883,242,2920,92
2014-05,64000110-024,高雄市小港區,松金里,1200,3119,1562,1557,409,2511,199,2496,75
2014-05,64000110-031,高雄市小港區,桂林里,3490,9438,4665,4773,1471,7402,565,7234,311
2014-05,64000110-014,高雄市小港區,正苓里,1970,5027,2488,2539,753,3969,305,3981,125
2014-05,64000110-021,高雄市小港區,泰山里,1535,3817,1922,1895,567,3003,247,3017,106
2014-05,64000110-007,高雄市小港區,港南里,1343,2778,1483,1295,348,2216,214,2275,56
2014-05,64000110-002,高雄市小港區,港口里,1552,3855,1947,1908,437,3101,317,3208,103
2014-05,64000110-006,高雄市小港區,港后里,1084,2988,1534,1454,467,2305,216,2288,83
2014-05,64000110-004,高雄市小港區,港墘里,826,2154,1062,1092,269,1685,200,1717,71
2014-05,64000110-005,高雄市小港區,港明里,1474,4047,2014,2033,562,3127,358,3203,133
2014-05,64000110-003,高雄市小港區,港正里,1223,3248,1648,1600,477,2498,273,2574,92
2014-05,64000110-008,高雄市小港區,港興里,1164,2797,1417,1380,381,2074,342,2250,61
2014-05,64000110-020,高雄市小港區,濟南里,1938,4640,2310,2330,581,3663,396,3751,129
2014-05,64000110-019,高雄市小港區,青島里,1214,2741,1334,1407,318,2133,290,2236,85
2014-05,64000110-015,高雄市小港區,順苓里,2142,5440,2618,2822,886,4284,270,4175,154
2014-05,64000110-023,高雄市小港區,高松里,1872,4441,2252,2189,545,3532,364,3653,112
2014-05,64000110-009,高雄市小港區,鳳宮里,1122,2753,1366,1387,357,2191,205,2198,82
2014-05,64000110-036,高雄市小港區,鳳林里,1982,3372,1625,1747,339,2657,376,2815,86
2014-05,64000110-035,高雄市小港區,鳳森里,1404,2464,1212,1252,259,1940,265,2054,62
2014-05,64000110-038,高雄市小港區,鳳源里,2383,4150,2105,2045,511,3231,408,3378,102
2014-05,64000110-037,高雄市小港區,鳳興里,1615,2777,1358,1419,313,2191,273,2294,72
2014-05,64000110-033,高雄市小港區,鳳鳴里,1869,3483,1757,1726,353,2721,409,2912,95
2014-05,64000110-034,高雄市小港區,龍鳳里,1973,3436,1723,1713,419,2625,392,2794,90
2014-05,64000120-051,高雄市鳳山區,三民里,468,1221,610,611,132,928,161,1008,34
2014-05,64000120-008,高雄市鳳山區,中和里,1544,4018,1980,2038,433,3135,450,3316,119
2014-05,64000120-015,高雄市鳳山區,中正里,1374,3264,1555,1709,344,2167,753,2753,64
2014-05,64000120-003,高雄市鳳山區,光明里,653,1552,788,764,144,1171,237,1331,34
2014-05,64000120-053,高雄市鳳山區,北門里,1812,5002,2468,2534,680,3775,547,3991,133
2014-05,64000120-047,高雄市鳳山區,協和里,1699,4559,2229,2330,692,3423,444,3598,102
2014-05,64000120-005,高雄市鳳山區,南興里,472,1179,597,582,195,817,167,924,23
2014-05,64000120-006,高雄市鳳山區,和德里,1030,2770,1274,1496,659,1909,202,1927,60
2014-05,64000120-046,高雄市鳳山區,和興里,2323,6886,3282,3604,1621,4685,580,4825,170
2014-05,64000120-014,高雄市鳳山區,埤頂里,2638,7170,3552,3618,1062,5417,691,5654,196
2014-05,64000120-044,高雄市鳳山區,忠孝里,2637,6913,3378,3535,907,5360,646,5502,194
2014-05,64000120-019,高雄市鳳山區,忠義里,2128,5385,2602,2783,682,4185,518,4282,173
2014-05,64000120-024,高雄市鳳山區,忠誠里,1376,3626,1814,1812,369,2935,322,3051,91
2014-05,64000120-002,高雄市鳳山區,成功里,339,796,413,383,94,549,153,656,19
2014-05,64000120-048,高雄市鳳山區,文山里,2668,6975,3535,3440,791,5606,578,5728,197
2014-05,64000120-039,高雄市鳳山區,文德里,4149,9663,4605,5058,1145,7917,601,7784,321
2014-05,64000120-060,高雄市鳳山區,文福里,4331,11187,5391,5796,1962,8697,528,8397,321
2014-05,64000120-011,高雄市鳳山區,文英里,1477,3846,1882,1964,435,3039,372,3148,120
2014-05,64000120-056,高雄市鳳山區,文華里,3888,10415,4980,5435,1898,7419,1098,7857,272
2014-05,64000120-059,高雄市鳳山區,文衡里,1954,4673,2193,2480,638,3726,309,3713,147
2014-05,64000120-021,高雄市鳳山區,新興里,1519,2775,1595,1180,238,2196,341,2415,63
2014-05,64000120-041,高雄市鳳山區,曹公里,987,2464,1202,1262,248,1913,303,2059,65
2014-05,64000120-030,高雄市鳳山區,東門里,2657,6612,3190,3422,913,4848,851,5289,170
2014-05,64000120-058,高雄市鳳山區,武松里,1238,3100,1568,1532,278,2527,295,2633,90
2014-05,64000120-022,高雄市鳳山區,海光里,1429,3894,1928,1966,490,3014,390,3138,115
2014-05,64000120-023,高雄市鳳山區,海風里,357,792,406,386,73,534,185,668,18
2014-05,64000120-018,高雄市鳳山區,瑞竹里,2222,6165,3070,3095,971,4474,720,4799,178
