年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2014-12,64000050-077,高雄市三民區,鳳南里,450,1078,550,528,86,792,200,952,11
2014-12,64000050-044,高雄市三民區,安吉里,2322,5701,2703,2998,776,4392,533,4592,140
2014-12,64000050-043,高雄市三民區,安寧里,954,2182,1084,1098,207,1612,363,1857,56
2014-12,64000050-042,高雄市三民區,安康里,1410,3422,1730,1692,355,2549,518,2860,85
2014-12,64000050-045,高雄市三民區,安發里,2098,5453,2569,2884,722,4263,468,4391,136
2014-12,64000050-020,高雄市三民區,寶中里,1302,3715,1827,1888,546,2760,409,2941,93
2014-12,64000050-022,高雄市三民區,寶國里,3571,9941,4720,5221,1866,7466,609,7328,307
2014-12,64000050-027,高雄市三民區,寶安里,3244,7999,3781,4218,871,6448,680,6601,210
2014-12,64000050-017,高雄市三民區,寶德里,2123,5731,2765,2966,610,4659,462,4757,156
2014-12,64000050-024,高雄市三民區,寶慶里,1167,3265,1549,1716,513,2504,248,2549,77
2014-12,64000050-025,高雄市三民區,寶業里,2248,6061,2880,3181,1057,4553,451,4602,155
2014-12,64000050-023,高雄市三民區,寶民里,1401,3739,1830,1909,541,2888,310,2964,83
2014-12,64000050-018,高雄市三民區,寶泰里,1906,4581,2150,2431,560,3683,338,3754,118
2014-12,64000050-016,高雄市三民區,寶獅里,1559,4151,2048,2103,403,3344,404,3503,116
2014-12,64000050-030,高雄市三民區,寶玉里,3717,10208,4801,5407,1825,7749,634,7659,320
2014-12,64000050-029,高雄市三民區,寶珠里,3442,7232,3780,3452,623,5891,718,6214,177
2014-12,64000050-026,高雄市三民區,寶盛里,2239,5659,2761,2898,643,4490,526,4705,137
2014-12,64000050-019,高雄市三民區,寶興里,2913,7350,3532,3818,826,5824,700,6123,180
2014-12,64000050-021,高雄市三民區,寶華里,1399,3851,1834,2017,584,2990,277,2998,116
2014-12,64000050-028,高雄市三民區,寶龍里,1852,5102,2512,2590,747,3746,609,4009,164
2014-12,64000050-014,高雄市三民區,本上里,1968,5926,2813,3113,1119,4454,353,4397,174
2014-12,64000050-012,高雄市三民區,本元里,2305,6551,3123,3428,1131,4910,510,4971,189
2014-12,64000050-009,高雄市三民區,本和里,3140,8206,3989,4217,987,6598,621,6669,241
2014-12,64000050-013,高雄市三民區,本安里,1930,5871,2839,3032,1190,4320,361,4250,165
2014-12,64000050-015,高雄市三民區,本揚里,3262,9335,4419,4916,1791,6803,741,6971,232
2014-12,64000050-010,高雄市三民區,本文里,952,2403,1182,1221,280,1821,302,1993,56
2014-12,64000050-011,高雄市三民區,本武里,760,2139,1031,1108,393,1504,242,1620,58
2014-12,64000050-008,高雄市三民區,本館里,3871,9765,4773,4992,1030,7820,915,8097,283
2014-12,64000050-038,高雄市三民區,正興里,5454,14287,6723,7564,2285,10962,1040,10871,445
2014-12,64000050-039,高雄市三民區,正順里,1858,4648,2209,2439,608,3557,483,3726,125
2014-12,64000050-033,高雄市三民區,灣中里,2683,6016,2930,3086,552,4784,680,5137,148
2014-12,64000050-036,高雄市三民區,灣利里,1452,3600,1789,1811,303,2772,525,3099,85
2014-12,64000050-035,高雄市三民區,灣勝里,851,2184,1109,1075,177,1643,364,1902,46
2014-12,64000050-031,高雄市三民區,灣子里,1878,4329,2088,2241,455,3461,413,3600,108
2014-12,64000050-037,高雄市三民區,灣復里,1854,4129,2037,2092,382,3340,407,3513,106
2014-12,64000050-032,高雄市三民區,灣愛里,1455,3548,1765,1783,330,2796,422,2995,94
2014-12,64000050-041,高雄市三民區,灣成里,1059,2658,1308,1350,344,2032,282,2135,67
2014-12,64000050-040,高雄市三民區,灣興里,822,2254,1118,1136,344,1612,298,1772,68
2014-12,64000050-034,高雄市三民區,灣華里,1317,3029,1481,1548,243,2376,410,2611,83
2014-12,64000050-006,高雄市三民區,鼎中里,1389,3836,1900,1936,375,3074,387,3258,95
2014-12,64000050-004,高雄市三民區,鼎力里,1469,4271,2103,2168,598,3248,425,3424,109
2014-12,64000050-003,高雄市三民區,鼎強里,1664,4608,2269,2339,587,3630,391,3743,125
2014-12,64000050-007,高雄市三民區,鼎泰里,9424,24630,11595,13035,3954,18924,1752,18631,768
2014-12,64000050-002,高雄市三民區,鼎盛里,3226,8810,4275,4535,1312,6865,633,6878,264
2014-12,64000050-005,高雄市三民區,鼎西里,3169,8268,4012,4256,1060,6464,744,6729,191
2014-12,64000050-001,高雄市三民區,鼎金里,1736,4652,2304,2348,523,3673,456,3826,146
2014-12,64000060-023,高雄市新興區,中東里,1541,3252,1586,1666,388,2500,364,2701,72
2014-12,64000060-007,高雄市新興區,仁聲里,585,1163,524,639,102,896,165,996,30
2014-12,64000060-015,高雄市新興區,光耀里,1140,2856,1339,1517,447,2002,407,2262,58
2014-12,64000060-022,高雄市新興區,南港里,938,2220,1127,1093,193,1706,321,1936,39
2014-12,64000060-025,高雄市新興區,大明里,539,1250,582,668,109,921,220,1083,29
2014-12,64000060-028,高雄市新興區,建興里,499,1050,536,514,71,797,182,932,15
2014-12,64000060-029,高雄市新興區,建華里,438,950,464,486,59,714,177,852,21
2014-12,64000060-006,高雄市新興區,德政里,343,805,378,427,80,602,123,693,12
2014-12,64000060-008,高雄市新興區,德望里,990,2320,1110,1210,234,1700,386,1980,51
2014-12,64000060-003,高雄市新興區,德生里,1508,3530,1641,1889,461,2603,466,2845,96
2014-12,64000060-021,高雄市新興區,愛平里,527,1116,523,593,93,823,200,978,20
2014-12,64000060-018,高雄市新興區,成功里,567,1249,586,663,83,932,234,1109,29
2014-12,64000060-002,高雄市新興區,振成里,600,1271,611,660,86,923,262,1110,29
2014-12,64000060-004,高雄市新興區,振華里,584,1325,636,689,129,938,258,1131,33
2014-12,64000060-014,高雄市新興區,文昌里,1242,3100,1469,1631,494,2145,461,2429,62
2014-12,64000060-019,高雄市新興區,新江里,593,1361,667,694,135,1037,189,1148,33
2014-12,64000060-024,高雄市新興區,明莊里,360,769,403,366,47,569,153,687,16
2014-12,64000060-032,高雄市新興區,東坡里,624,1422,707,715,127,1029,266,1242,17
2014-12,64000060-031,高雄市新興區,榮治里,359,893,440,453,94,649,150,736,36
2014-12,64000060-005,高雄市新興區,正氣里,724,1631,761,870,126,1170,335,1422,41
2014-12,64000060-011,高雄市新興區,永寧里,691,1546,758,788,137,1138,271,1345,28
2014-12,64000060-001,高雄市新興區,浩然里,971,2118,985,1133,152,1590,376,1851,51
2014-12,64000060-030,高雄市新興區,漢民里,357,833,385,448,70,613,150,717,19
2014-12,64000060-012,高雄市新興區,玉衡里,455,970,513,457,76,731,163,854,15
2014-12,64000060-026,高雄市新興區,秋山里,454,926,472,454,60,696,170,832,18
2014-12,64000060-016,高雄市新興區,興昌里,848,2110,998,1112,273,1497,340,1710,60
2014-12,64000060-009,高雄市新興區,華聲里,454,1138,556,582,106,845,187,979,25
2014-12,64000060-010,高雄市新興區,蕉園里,358,847,441,406,67,622,158,735,21
2014-12,64000060-027,高雄市新興區,長驛里,516,1087,515,572,112,823,152,921,28
2014-12,64000060-017,高雄市新興區,開平里,1579,4098,1913,2185,630,2983,485,3232,89
2014-12,64000060-013,高雄市新興區,順昌里,907,2345,1156,1189,391,1612,342,1837,47
2014-12,64000060-020,高雄市新興區,黎明里,439,983,510,473,91,747,145,849,23
2014-12,64000070-001,高雄市前金區,三川里,368,794,404,390,56,600,138,703,12
2014-12,64000070-004,高雄市前金區,北金里,432,1036,500,536,100,774,162,888,21
2014-12,64000070-016,高雄市前金區,博孝里,505,1115,532,583,108,858,149,937,36
2014-12,64000070-013,高雄市前金區,國民里,503,1157,563,594,109,856,192,982,29
2014-12,64000070-007,高雄市前金區,後金里,356,876,455,421,71,617,188,760,22
2014-12,64000070-011,高雄市前金區,復元里,496,1159,530,629,102,830,227,997,30
2014-12,64000070-020,高雄市前金區,文東里,600,1399,643,756,134,996,269,1194,26
2014-12,64000070-019,高雄市前金區,文西里,462,1045,496,549,89,751,205,911,20
2014-12,64000070-006,高雄市前金區,新生里,1798,4096,1936,2160,427,3109,560,3437,92
2014-12,64000070-005,高雄市前金區,東金里,530,1126,549,577,107,819,200,977,22
2014-12,64000070-012,高雄市前金區,林投里,563,1144,637,507,73,859,212,1022,24
2014-12,64000070-018,高雄市前金區,榮復里,549,1255,607,648,108,946,201,1101,26
2014-12,64000070-010,高雄市前金區,民生里,400,852,401,451,76,628,148,750,10
2014-12,64000070-014,高雄市前金區,社東里,819,1842,853,989,164,1313,365,1587,40
2014-12,64000070-015,高雄市前金區,社西里,581,1202,567,635,132,879,191,1013,22
2014-12,64000070-002,高雄市前金區,草江里,519,1183,588,595,86,896,201,1042,25
2014-12,64000070-003,高雄市前金區,長城里,686,1540,759,781,128,1135,277,1357,23
2014-12,64000070-017,高雄市前金區,長生里,857,1926,922,1004,171,1417,338,1658,46
2014-12,64000070-008,高雄市前金區,長興里,641,1270,612,658,92,975,203,1130,23
2014-12,64000070-009,高雄市前金區,青山里,892,1815,838,977,157,1356,302,1582,38
2014-12,64000080-033,高雄市苓雅區,中正里,1429,3717,1697,2020,815,2510,392,2667,74
2014-12,64000080-041,高雄市苓雅區,五權里,1000,2331,1094,1237,180,1833,318,2021,63
2014-12,64000080-062,高雄市苓雅區,五福里,1794,4272,2131,2141,339,3269,664,3723,90
2014-12,64000080-013,高雄市苓雅區,人和里,953,2045,963,1082,177,1523,345,1774,38
2014-12,64000080-014,高雄市苓雅區,仁政里,617,1380,648,732,84,1060,236,1222,35
2014-12,64000080-026,高雄市苓雅區,光華里,317,826,422,404,83,584,159,701,17
2014-12,64000080-036,高雄市苓雅區,凱旋里,1044,2627,1273,1354,439,1840,348,2033,65
2014-12,64000080-001,高雄市苓雅區,博仁里,357,781,361,420,72,595,114,661,29
2014-12,64000080-035,高雄市苓雅區,同慶里,1283,3502,1582,1920,1041,2189,272,2195,76
2014-12,64000080-020,高雄市苓雅區,和煦里,967,2386,1195,1191,282,1738,366,1989,55
2014-12,64000080-007,高雄市苓雅區,城北里,701,1698,786,912,182,1278,238,1434,32
2014-12,64000080-009,高雄市苓雅區,城東里,1075,2340,1116,1224,252,1784,304,1958,56
2014-12,64000080-008,高雄市苓雅區,城西里,271,678,335,343,72,520,86,569,23
2014-12,64000080-038,高雄市苓雅區,奏捷里,767,1903,897,1006,269,1328,306,1527,43
2014-12,64000080-037,高雄市苓雅區,安祥里,1137,2767,1300,1467,376,1969,422,2235,64
2014-12,64000080-034,高雄市苓雅區,尚義里,793,1858,881,977,309,1282,267,1444,31
2014-12,64000080-015,高雄市苓雅區,廣澤里,863,2077,1055,1022,159,1532,386,1800,54
2014-12,64000080-068,高雄市苓雅區,建軍里,845,2377,1222,1155,258,1842,277,1972,56
2014-12,64000080-010,高雄市苓雅區,意誠里,2090,4124,1945,2179,372,3336,416,3529,98
2014-12,64000080-067,高雄市苓雅區,文昌里,1673,4517,2193,2324,485,3526,506,3781,109
2014-12,64000080-018,高雄市苓雅區,日中里,1060,2462,1175,1287,188,1851,423,2156,48
2014-12,64000080-022,高雄市苓雅區,普天里,1567,3664,1714,1950,435,2718,511,3061,77
2014-12,64000080-019,高雄市苓雅區,普照里,1472,3365,1625,1740,333,2532,500,2870,68
2014-12,64000080-021,高雄市苓雅區,晴朗里,1308,2304,1302,1002,183,1839,282,2034,33
2014-12,64000080-048,高雄市苓雅區,朝陽里,678,1750,861,889,170,1306,274,1451,57
2014-12,64000080-030,高雄市苓雅區,林中里,1386,3282,1629,1653,220,2529,533,2920,72
2014-12,64000080-032,高雄市苓雅區,林南里,1553,3775,1736,2039,754,2538,483,2831,61
2014-12,64000080-024,高雄市苓雅區,林圍里,1159,3128,1429,1699,688,2097,343,2249,69
2014-12,64000080-025,高雄市苓雅區,林安里,743,1899,852,1047,370,1254,275,1419,46
2014-12,64000080-023,高雄市苓雅區,林富里,906,2407,1109,1298,492,1645,270,1785,49
2014-12,64000080-043,高雄市苓雅區,林德里,901,2058,967,1091,165,1587,306,1765,52
2014-12,64000080-045,高雄市苓雅區,林榮里,1852,4729,2280,2449,503,3652,574,3958,120
2014-12,64000080-031,高雄市苓雅區,林泉里,973,2466,1156,1310,533,1670,263,1791,53
2014-12,64000080-027,高雄市苓雅區,林興里,654,1594,772,822,158,1192,244,1334,45
2014-12,64000080-028,高雄市苓雅區,林華里,1257,3258,1580,1678,336,2462,460,2736,88
2014-12,64000080-029,高雄市苓雅區,林西里,776,1819,869,950,149,1347,323,1577,43
2014-12,64000080-044,高雄市苓雅區,林貴里,810,2147,1001,1146,269,1648,230,1757,40
2014-12,64000080-047,高雄市苓雅區,林靖里,752,1806,889,917,139,1358,309,1554,55
2014-12,64000080-066,高雄市苓雅區,正仁里,1170,3014,1444,1570,313,2370,331,2534,70
2014-12,64000080-061,高雄市苓雅區,正大里,2508,5893,2782,3111,683,4691,519,4839,162
2014-12,64000080-063,高雄市苓雅區,正心里,1658,4146,2035,2111,402,3247,497,3552,81
2014-12,64000080-059,高雄市苓雅區,正文里,947,2261,1065,1196,213,1815,233,1946,51
2014-12,64000080-065,高雄市苓雅區,正義里,1122,3012,1565,1447,411,2283,318,2427,64
2014-12,64000080-060,高雄市苓雅區,正言里,1409,3188,1524,1664,269,2575,344,2766,69
2014-12,64000080-064,高雄市苓雅區,正道里,1924,4789,2288,2501,431,3774,584,4084,133
2014-12,64000080-042,高雄市苓雅區,民主里,1802,4385,2186,2199,348,3410,627,3794,117
2014-12,64000080-058,高雄市苓雅區,永康里,1063,2623,1308,1315,235,2005,383,2240,72
2014-12,64000080-012,高雄市苓雅區,田西里,643,1553,745,808,168,1105,280,1316,30
2014-12,64000080-053,高雄市苓雅區,福人里,928,2397,1183,1214,227,1825,345,2031,62
2014-12,64000080-040,高雄市苓雅區,福南里,832,2140,1108,1032,197,1570,373,1840,54
2014-12,64000080-054,高雄市苓雅區,福地里,1265,3192,1593,1599,307,2446,439,2712,84
2014-12,64000080-039,高雄市苓雅區,福壽里,672,1723,872,851,143,1299,281,1465,54
2014-12,64000080-055,高雄市苓雅區,福居里,1202,3180,1608,1572,316,2382,482,2688,81
2014-12,64000080-052,高雄市苓雅區,福康里,881,2270,1139,1131,247,1667,356,1907,50
2014-12,64000080-056,高雄市苓雅區,福東里,1184,3072,1488,1584,305,2441,326,2577,85
2014-12,64000080-051,高雄市苓雅區,福海里,497,1254,630,624,123,917,214,1061,25
2014-12,64000080-050,高雄市苓雅區,福祥里,547,1425,731,694,134,1078,213,1213,34
2014-12,64000080-057,高雄市苓雅區,福西里,872,2112,1052,1060,212,1585,315,1774,59
2014-12,64000080-049,高雄市苓雅區,福隆里,1173,3031,1475,1556,319,2231,481,2545,66
2014-12,64000080-016,高雄市苓雅區,美田里,579,1333,653,680,112,986,235,1158,27
2014-12,64000080-004,高雄市苓雅區,苓中里,786,1918,896,1022,180,1528,210,1620,48
2014-12,64000080-003,高雄市苓雅區,苓昇里,610,1438,722,716,121,1068,249,1243,31
2014-12,64000080-006,高雄市苓雅區,苓東里,735,1707,841,866,144,1327,236,1480,37
2014-12,64000080-002,高雄市苓雅區,苓洲里,786,1638,775,863,118,1253,267,1449,29
2014-12,64000080-005,高雄市苓雅區,苓雅里,720,1669,779,890,133,1317,219,1455,39
2014-12,64000080-046,高雄市苓雅區,英明里,886,2339,1128,1211,275,1761,303,1919,51
2014-12,64000080-017,高雄市苓雅區,華堂里,1537,3488,1610,1878,306,2694,488,2982,89
2014-12,64000080-069,高雄市苓雅區,衛武里,977,2378,1204,1174,198,1789,391,2063,48
2014-12,64000080-011,高雄市苓雅區,鼓中里,472,1167,576,591,118,824,225,1004,18
2014-12,64000090-005,高雄市前鎮區,仁愛里,714,1518,784,734,142,1146,230,1298,33
2014-12,64000090-011,高雄市前鎮區,信德里,1166,2767,1428,1339,321,2047,399,2273,71
2014-12,64000090-010,高雄市前鎮區,信義里,704,1741,887,854,166,1330,245,1474,40
2014-12,64000090-015,高雄市前鎮區,前鎮里,679,1638,864,774,157,1226,255,1380,46
2014-12,64000090-008,高雄市前鎮區,平昌里,342,793,427,366,93,568,132,653,17
2014-12,64000090-007,高雄市前鎮區,平等里,1663,3026,1721,1305,284,2379,363,2606,63
2014-12,64000090-030,高雄市前鎮區,建隆里,651,1348,664,684,126,1031,191,1144,35
2014-12,64000090-039,高雄市前鎮區,復國里,1317,3256,1585,1671,330,2397,529,2757,85
2014-12,64000090-006,高雄市前鎮區,德昌里,972,2303,1150,1153,232,1709,362,1916,73
2014-12,64000090-038,高雄市前鎮區,忠孝里,1404,3107,1499,1608,288,2362,457,2640,67
2014-12,64000090-024,高雄市前鎮區,忠純里,2549,5621,2761,2860,553,4145,923,4790,124
2014-12,64000090-025,高雄市前鎮區,忠誠里,1044,2481,1273,1208,264,1842,375,2108,47
2014-12,64000090-031,高雄市前鎮區,振興里,1200,2505,1205,1300,221,2013,271,2137,61
2014-12,64000090-002,高雄市前鎮區,明孝里,1160,2872,1447,1425,323,2182,367,2367,75
2014-12,64000090-003,高雄市前鎮區,明正里,2527,5944,3039,2905,753,4550,641,4799,162
2014-12,64000090-009,高雄市前鎮區,明禮里,816,1789,933,856,200,1317,272,1510,35
2014-12,64000090-004,高雄市前鎮區,明義里,1128,2734,1375,1359,342,2051,341,2225,70
2014-12,64000090-012,高雄市前鎮區,明道里,586,1305,693,612,139,944,222,1100,28
2014-12,64000090-029,高雄市前鎮區,民權里,1904,4881,2331,2550,668,3742,471,3935,118
2014-12,64000090-054,高雄市前鎮區,瑞北里,1354,3399,1682,1717,279,2725,395,2931,92
2014-12,64000090-047,高雄市前鎮區,瑞南里,1975,5895,2946,2949,1051,4231,613,4419,166
2014-12,64000090-051,高雄市前鎮區,瑞和里,843,2617,1313,1304,526,1769,322,1901,56
2014-12,64000090-056,高雄市前鎮區,瑞崗里,1179,2931,1463,1468,243,2315,373,2499,79
2014-12,64000090-052,高雄市前鎮區,瑞平里,1641,4896,2356,2540,971,3452,473,3597,141
2014-12,64000090-059,高雄市前鎮區,瑞文里,1068,2826,1414,1412,331,2244,251,2339,75
2014-12,64000090-061,高雄市前鎮區,瑞昌里,1395,3520,1731,1789,434,2758,328,2913,69
2014-12,64000090-050,高雄市前鎮區,瑞東里,993,2987,1426,1561,578,1996,413,2227,70
2014-12,64000090-049,高雄市前鎮區,瑞祥里,2137,6305,3001,3304,1289,4525,491,4529,179
2014-12,64000090-046,高雄市前鎮區,瑞竹里,847,2097,1019,1078,383,1509,205,1585,50
2014-12,64000090-057,高雄市前鎮區,瑞興里,1092,3028,1503,1525,321,2343,364,2528,83
2014-12,64000090-060,高雄市前鎮區,瑞華里,1967,5287,2583,2704,618,4151,518,4259,168
2014-12,64000090-055,高雄市前鎮區,瑞西里,1175,3044,1527,1517,267,2275,502,2618,63
2014-12,64000090-058,高雄市前鎮區,瑞誠里,1213,3056,1499,1557,289,2490,277,2567,87
2014-12,64000090-048,高雄市前鎮區,瑞豐里,1241,3700,1821,1879,796,2535,369,2651,101
2014-12,64000090-053,高雄市前鎮區,瑞隆里,1562,4362,2132,2230,686,3211,465,3382,118
2014-12,64000090-034,高雄市前鎮區,盛興里,1470,3046,1401,1645,238,2392,416,2648,75
2014-12,64000090-035,高雄市前鎮區,盛豐里,1533,3293,1534,1759,242,2559,492,2885,79
2014-12,64000090-045,高雄市前鎮區,竹中里,1538,3907,1867,2040,461,3012,434,3232,104
2014-12,64000090-040,高雄市前鎮區,竹內里,1238,3184,1530,1654,379,2402,403,2654,71
2014-12,64000090-043,高雄市前鎮區,竹北里,1028,2556,1251,1305,269,1990,297,2103,78
2014-12,64000090-042,高雄市前鎮區,竹南里,3455,8420,4000,4420,1636,6154,630,6341,180
2014-12,64000090-041,高雄市前鎮區,竹東里,1104,2588,1224,1364,237,2067,284,2215,70
2014-12,64000090-044,高雄市前鎮區,竹西里,1797,4863,2381,2482,573,3758,532,3972,142
2014-12,64000090-036,高雄市前鎮區,興中里,1526,3577,1755,1822,291,2837,449,3081,101
2014-12,64000090-014,高雄市前鎮區,興仁里,420,872,469,403,74,638,160,763,17
2014-12,64000090-013,高雄市前鎮區,興化里,462,848,445,403,68,636,144,743,15
2014-12,64000090-037,高雄市前鎮區,興東里,2451,6298,3011,3287,831,4853,614,5049,178
2014-12,64000090-021,高雄市前鎮區,興邦里,1344,3239,1608,1631,450,2547,242,2590,88
2014-12,64000090-032,高雄市前鎮區,良和里,1305,3215,1541,1674,300,2563,352,2726,89
2014-12,64000090-001,高雄市前鎮區,草衙里,4204,11120,5519,5601,1435,8787,898,8834,338
2014-12,64000090-028,高雄市前鎮區,西山里,1723,3958,1917,2041,317,3071,570,3432,86
2014-12,64000090-033,高雄市前鎮區,西甲里,998,2290,1145,1145,207,1735,348,1951,54
2014-12,64000090-022,高雄市前鎮區,鎮中里,436,913,506,407,70,692,151,803,16
2014-12,64000090-023,高雄市前鎮區,鎮北里,586,1210,628,582,87,931,192,1058,33
2014-12,64000090-018,高雄市前鎮區,鎮昌里,918,2435,1244,1191,296,1823,316,2011,62
2014-12,64000090-016,高雄市前鎮區,鎮東里,836,2064,1051,1013,163,1536,365,1797,51
2014-12,64000090-017,高雄市前鎮區,鎮榮里,1071,2584,1289,1295,228,1960,396,2206,76
2014-12,64000090-019,高雄市前鎮區,鎮海里,1930,4799,2407,2392,538,3705,556,3950,144
2014-12,64000090-020,高雄市前鎮區,鎮陽里,512,1094,552,542,55,836,203,997,15
2014-12,64000100-010,高雄市旗津區,上竹里,1385,3371,1787,1584,426,2554,391,2725,92
2014-12,64000100-011,高雄市旗津區,中洲里,923,2030,1067,963,167,1572,291,1741,56
2014-12,64000100-013,高雄市旗津區,中興里,1048,3058,1526,1532,366,2370,322,2538,67
2014-12,64000100-006,高雄市旗津區,中華里,626,1789,894,895,229,1390,170,1422,60
2014-12,64000100-008,高雄市旗津區,北汕里,1191,3125,1670,1455,418,2369,338,2508,90
2014-12,64000100-009,高雄市旗津區,南汕里,897,2320,1237,1083,241,1822,257,1927,68
2014-12,64000100-012,高雄市旗津區,安順里,479,1015,541,474,103,776,136,847,29
2014-12,64000100-007,高雄市旗津區,實踐里,607,1583,796,787,155,1209,219,1349,34
2014-12,64000100-005,高雄市旗津區,復興里,1213,3402,1720,1682,442,2607,353,2757,94
2014-12,64000100-004,高雄市旗津區,慈愛里,909,2747,1396,1351,344,2090,313,2225,72
2014-12,64000100-003,高雄市旗津區,振興里,693,1882,993,889,189,1443,250,1601,43
2014-12,64000100-001,高雄市旗津區,旗下里,495,1345,704,641,138,988,219,1124,43
2014-12,64000100-002,高雄市旗津區,永安里,488,1291,679,612,132,975,184,1083,34
2014-12,64000110-013,高雄市小港區,三苓里,1493,3388,1667,1721,371,2711,306,2784,98
2014-12,64000110-032,高雄市小港區,中厝里,1531,3990,2057,1933,523,3158,309,3196,122
2014-12,64000110-012,高雄市小港區,二苓里,2029,4617,2325,2292,619,3562,436,3689,140
2014-12,64000110-016,高雄市小港區,六苓里,1198,3395,1634,1761,662,2550,183,2475,98
2014-12,64000110-030,高雄市小港區,合作里,1167,3166,1600,1566,453,2434,279,2494,97
2014-12,64000110-027,高雄市小港區,坪頂里,2350,6205,3210,2995,881,4897,427,4910,187
2014-12,64000110-026,高雄市小港區,大坪里,1087,3032,1522,1510,424,2337,271,2387,84
2014-12,64000110-011,高雄市小港區,大苓里,1280,3047,1490,1557,372,2434,241,2506,80
2014-12,64000110-028,高雄市小港區,孔宅里,1974,4906,2449,2457,620,3901,385,3935,174
2014-12,64000110-017,高雄市小港區,宏亮里,1598,4177,2014,2163,703,3212,262,3177,122
2014-12,64000110-001,高雄市小港區,小港里,1118,2781,1425,1356,428,1996,357,2188,71
2014-12,64000110-022,高雄市小港區,山明里,5257,13254,6528,6726,2254,10203,797,9975,414
2014-12,64000110-018,高雄市小港區,山東里,1514,3477,1698,1779,436,2730,311,2841,99
2014-12,64000110-010,高雄市小港區,店鎮里,2984,6969,3471,3498,949,5517,503,5546,204
2014-12,64000110-029,高雄市小港區,廈莊里,1345,3385,1719,1666,519,2633,233,2658,80
2014-12,64000110-025,高雄市小港區,松山里,1521,3619,1779,1840,500,2866,253,2928,88
2014-12,64000110-024,高雄市小港區,松金里,1201,3115,1553,1562,410,2492,213,2493,83
2014-12,64000110-031,高雄市小港區,桂林里,3512,9393,4659,4734,1439,7347,607,7244,318
2014-12,64000110-014,高雄市小港區,正苓里,1959,4946,2440,2506,721,3897,328,3943,118
2014-12,64000110-021,高雄市小港區,泰山里,1534,3825,1921,1904,562,3007,256,3027,91
2014-12,64000110-007,高雄市小港區,港南里,1345,2767,1480,1287,347,2204,216,2268,56
2014-12,64000110-002,高雄市小港區,港口里,1548,3805,1933,1872,415,3058,332,3194,96
2014-12,64000110-006,高雄市小港區,港后里,1127,3040,1540,1500,475,2341,224,2343,83
2014-12,64000110-004,高雄市小港區,港墘里,828,2154,1067,1087,274,1674,206,1729,67
2014-12,64000110-005,高雄市小港區,港明里,1477,4006,1999,2007,566,3064,376,3185,121
2014-12,64000110-003,高雄市小港區,港正里,1220,3189,1617,1572,465,2434,290,2543,95
2014-12,64000110-008,高雄市小港區,港興里,1158,2787,1417,1370,370,2062,355,2248,65
2014-12,64000110-020,高雄市小港區,濟南里,1948,4643,2305,2338,578,3669,396,3749,132
2014-12,64000110-019,高雄市小港區,青島里,1228,2753,1335,1418,316,2138,299,2264,78
2014-12,64000110-015,高雄市小港區,順苓里,2144,5333,2587,2746,828,4225,280,4139,164
2014-12,64000110-023,高雄市小港區,高松里,1887,4468,2254,2214,561,3525,382,3671,109
2014-12,64000110-009,高雄市小港區,鳳宮里,1107,2725,1349,1376,358,2162,205,2180,76
2014-12,64000110-036,高雄市小港區,鳳林里,1999,3371,1626,1745,333,2661,377,2823,97
2014-12,64000110-035,高雄市小港區,鳳森里,1422,2494,1227,1267,260,1956,278,2079,60
2014-12,64000110-038,高雄市小港區,鳳源里,2412,4181,2119,2062,518,3236,427,3397,115
2014-12,64000110-037,高雄市小港區,鳳興里,1640,2795,1369,1426,322,2198,275,2314,65
2014-12,64000110-033,高雄市小港區,鳳鳴里,1875,3514,1772,1742,364,2728,422,2942,89
2014-12,64000110-034,高雄市小港區,龍鳳里,1995,3459,1736,1723,411,2648,400,2828,85
2014-12,64000120-051,高雄市鳳山區,三民里,467,1221,607,614,128,926,167,1016,30
2014-12,64000120-008,高雄市鳳山區,中和里,1556,3999,1967,2032,419,3122,458,3333,109
2014-12,64000120-015,高雄市鳳山區,中正里,1818,4458,2143,2315,475,2960,1023,3749,95
2014-12,64000120-003,高雄市鳳山區,光明里,653,1541,786,755,134,1167,240,1332,35
2014-12,64000120-053,高雄市鳳山區,北門里,1814,4990,2477,2513,670,3749,571,4010,130
2014-12,64000120-047,高雄市鳳山區,協和里,1678,4447,2159,2288,643,3352,452,3541,95
2014-12,64000120-005,高雄市鳳山區,南興里,483,1171,591,580,190,813,168,924,23
2014-12,64000120-006,高雄市鳳山區,和德里,1004,2673,1249,1424,607,1866,200,1890,60
2014-12,64000120-046,高雄市鳳山區,和興里,2286,6736,3225,3511,1540,4600,596,4783,177
2014-12,64000120-014,高雄市鳳山區,埤頂里,2648,7207,3545,3662,1065,5429,713,5696,196
2014-12,64000120-044,高雄市鳳山區,忠孝里,2639,6858,3335,3523,874,5312,672,5494,207
2014-12,64000120-019,高雄市鳳山區,忠義里,2118,5336,2572,2764,635,4161,540,4277,174
2014-12,64000120-024,高雄市鳳山區,忠誠里,1387,3646,1828,1818,371,2949,326,3075,87
2014-12,64000120-002,高雄市鳳山區,成功里,337,788,411,377,95,533,160,649,16
2014-12,64000120-048,高雄市鳳山區,文山里,2695,7048,3547,3501,799,5635,614,5825,190
