年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-08,1001413-002,臺東縣延平鄉,永康村,114,357,195,162,65,267,25
2014-08,1001413-003,臺東縣延平鄉,紅葉村,144,524,291,233,88,402,34
2014-08,1001413-004,臺東縣延平鄉,鸞山村,226,741,397,344,111,563,67
2014-08,1001414-003,臺東縣金峰鄉,嘉蘭村,468,1531,785,746,270,1151,110
2014-08,1001414-001,臺東縣金峰鄉,新興村,171,630,328,302,114,480,36
2014-08,1001414-002,臺東縣金峰鄉,正興村,210,709,357,352,111,539,59
2014-08,1001414-005,臺東縣金峰鄉,歷坵村,128,400,206,194,57,303,40
2014-08,1001414-004,臺東縣金峰鄉,賓茂村,132,393,209,184,57,295,41
2014-08,1001415-006,臺東縣達仁鄉,南田村,155,373,192,181,28,323,22
2014-08,1001415-001,臺東縣達仁鄉,台坂村,273,740,394,346,89,573,78
2014-08,1001415-002,臺東縣達仁鄉,土坂村,340,1017,567,450,128,813,76
2014-08,1001415-004,臺東縣達仁鄉,安朔村,339,777,420,357,84,627,66
2014-08,1001415-003,臺東縣達仁鄉,新化村,150,385,217,168,46,292,47
2014-08,1001415-005,臺東縣達仁鄉,森永村,206,468,251,217,51,359,58
2014-08,1001416-002,臺東縣蘭嶼鄉,朗島村,313,894,455,439,150,689,55
2014-08,1001416-001,臺東縣蘭嶼鄉,東清村,481,1470,736,734,254,1134,82
2014-08,1001416-004,臺東縣蘭嶼鄉,椰油村,394,1128,576,552,203,858,67
2014-08,1001416-003,臺東縣蘭嶼鄉,紅頭村,533,1459,749,710,204,1159,96
2014-08,1001501-004,花蓮縣花蓮市,主信里,311,766,354,412,140,522,104
2014-08,1001501-029,花蓮縣花蓮市,主力里,1298,3400,1616,1784,569,2422,409
2014-08,1001501-028,花蓮縣花蓮市,主勤里,435,1187,571,616,242,781,164
2014-08,1001501-006,花蓮縣花蓮市,主和里,1402,3838,1885,1953,694,2684,460
2014-08,1001501-020,花蓮縣花蓮市,主商里,316,878,412,466,221,552,105
2014-08,1001501-021,花蓮縣花蓮市,主學里,863,2410,1155,1255,474,1672,264
2014-08,1001501-042,花蓮縣花蓮市,主安里,1123,3134,1491,1643,558,2219,357
2014-08,1001501-013,花蓮縣花蓮市,主工里,283,799,382,417,168,534,97
2014-08,1001501-037,花蓮縣花蓮市,主權里,2462,6679,3193,3486,1068,4963,648
2014-08,1001501-005,花蓮縣花蓮市,主睦里,285,717,339,378,117,514,86
2014-08,1001501-012,花蓮縣花蓮市,主義里,220,578,299,279,80,421,77
2014-08,1001501-036,花蓮縣花蓮市,主計里,409,1048,511,537,141,788,119
2014-08,1001501-014,花蓮縣花蓮市,主農里,1568,4549,2204,2345,857,3287,405
2014-08,1001501-022,花蓮縣花蓮市,國光里,606,1545,791,754,237,1098,210
2014-08,1001501-007,花蓮縣花蓮市,國威里,1203,2559,1303,1256,541,1720,298
2014-08,1001501-030,花蓮縣花蓮市,國安里,276,640,310,330,106,452,82
2014-08,1001501-016,花蓮縣花蓮市,國富里,2351,6018,2926,3092,618,4709,691
2014-08,1001501-024,花蓮縣花蓮市,國強里,699,2074,1031,1043,317,1580,177
2014-08,1001501-032,花蓮縣花蓮市,國慶里,434,1187,612,575,161,870,156
2014-08,1001501-015,花蓮縣花蓮市,國治里,545,1410,652,758,356,904,150
2014-08,1001501-043,花蓮縣花蓮市,國盛里,2004,4262,2052,2210,484,3455,323
2014-08,1001501-040,花蓮縣花蓮市,國福里,609,1706,893,813,191,1341,174
2014-08,1001501-023,花蓮縣花蓮市,國聯里,1362,3041,1480,1561,260,2463,318
2014-08,1001501-044,花蓮縣花蓮市,國興里,1798,4711,2334,2377,610,3693,408
2014-08,1001501-038,花蓮縣花蓮市,國華里,1110,3043,1473,1570,668,1989,386
2014-08,1001501-041,花蓮縣花蓮市,國裕里,1911,4964,2426,2538,635,3869,460
2014-08,1001501-039,花蓮縣花蓮市,國防里,423,1079,506,573,172,787,120
2014-08,1001501-008,花蓮縣花蓮市,國風里,1550,4522,2063,2459,1092,2906,524
2014-08,1001501-031,花蓮縣花蓮市,國魂里,997,2658,1279,1379,522,1818,318
2014-08,1001501-027,花蓮縣花蓮市,民主里,275,660,323,337,132,456,72
2014-08,1001501-033,花蓮縣花蓮市,民享里,1409,3401,1690,1711,407,2698,296
2014-08,1001501-018,花蓮縣花蓮市,民勤里,1697,4446,2053,2393,1137,2926,383
2014-08,1001501-045,花蓮縣花蓮市,民孝里,1664,4162,2075,2087,537,3166,459
2014-08,1001501-009,花蓮縣花蓮市,民德里,799,1971,926,1045,401,1366,204
2014-08,1001501-025,花蓮縣花蓮市,民心里,415,1069,579,490,108,847,114
2014-08,1001501-010,花蓮縣花蓮市,民意里,970,2507,1415,1092,202,1736,569
2014-08,1001501-017,花蓮縣花蓮市,民政里,1710,4381,2038,2343,667,3236,478
2014-08,1001501-003,花蓮縣花蓮市,民族里,249,642,306,336,122,462,58
2014-08,1001501-034,花蓮縣花蓮市,民有里,281,829,416,413,138,601,90
2014-08,1001501-026,花蓮縣花蓮市,民樂里,321,741,359,382,84,575,82
2014-08,1001501-035,花蓮縣花蓮市,民權里,208,522,253,269,96,356,70
2014-08,1001501-011,花蓮縣花蓮市,民治里,32,68,41,27,2,53,13
2014-08,1001501-019,花蓮縣花蓮市,民生里,646,1572,739,833,289,1066,217
2014-08,1001501-001,花蓮縣花蓮市,民立里,743,1821,887,934,306,1259,256
2014-08,1001501-002,花蓮縣花蓮市,民運里,934,2300,1130,1170,212,1747,341
2014-08,1001502-008,花蓮縣鳳林鎮,北林里,254,651,362,289,55,435,161
2014-08,1001502-009,花蓮縣鳳林鎮,南平里,267,632,353,279,42,405,185
2014-08,1001502-007,花蓮縣鳳林鎮,大榮里,553,1464,785,679,162,1019,283
2014-08,1001502-006,花蓮縣鳳林鎮,山興里,263,552,301,251,41,385,126
2014-08,1001502-010,花蓮縣鳳林鎮,林榮里,367,943,490,453,82,640,221
2014-08,1001502-012,花蓮縣鳳林鎮,森榮里,44,114,57,57,6,62,46
2014-08,1001502-011,花蓮縣鳳林鎮,長橋里,459,1135,600,535,112,768,255
2014-08,1001502-001,花蓮縣鳳林鎮,鳳仁里,518,1408,736,672,154,1018,236
2014-08,1001502-005,花蓮縣鳳林鎮,鳳信里,602,1572,835,737,164,1139,269
2014-08,1001502-004,花蓮縣鳳林鎮,鳳智里,541,1373,684,689,164,944,265
2014-08,1001502-003,花蓮縣鳳林鎮,鳳禮里,270,721,372,349,66,500,155
2014-08,1001502-002,花蓮縣鳳林鎮,鳳義里,292,736,374,362,62,512,162
2014-08,1001503-014,花蓮縣玉里鎮,三民里,416,1077,601,476,119,714,244
2014-08,1001503-001,花蓮縣玉里鎮,中城里,2208,6355,3197,3158,944,4636,775
2014-08,1001503-002,花蓮縣玉里鎮,啟模里,804,2053,1039,1014,267,1465,321
2014-08,1001503-005,花蓮縣玉里鎮,國武里,511,1523,757,766,174,1096,253
2014-08,1001503-015,花蓮縣玉里鎮,大禹里,473,1291,701,590,149,890,252
2014-08,1001503-013,花蓮縣玉里鎮,德武里,297,946,524,422,113,663,170
2014-08,1001503-012,花蓮縣玉里鎮,春日里,380,1028,566,462,114,712,202
2014-08,1001503-009,花蓮縣玉里鎮,東豐里,228,652,382,270,91,433,128
2014-08,1001503-011,花蓮縣玉里鎮,松浦里,613,1862,1064,798,212,1362,288
2014-08,1001503-008,花蓮縣玉里鎮,樂合里,477,1191,684,507,109,849,233
2014-08,1001503-003,花蓮縣玉里鎮,永昌里,542,1559,836,723,156,1124,279
2014-08,1001503-004,花蓮縣玉里鎮,泰昌里,490,1832,1043,789,143,1214,475
2014-08,1001503-006,花蓮縣玉里鎮,源城里,506,1541,852,689,184,1091,266
2014-08,1001503-010,花蓮縣玉里鎮,觀音里,685,1817,982,835,178,1318,321
2014-08,1001503-007,花蓮縣玉里鎮,長良里,302,799,453,346,94,557,148
2014-08,1001504-005,花蓮縣新城鄉,佳林村,388,1090,558,532,141,849,100
2014-08,1001504-004,花蓮縣新城鄉,北埔村,1666,4561,2346,2215,631,3518,412
2014-08,1001504-007,花蓮縣新城鄉,嘉新村,640,1566,833,733,157,1091,318
2014-08,1001504-006,花蓮縣新城鄉,嘉里村,1721,4427,2304,2123,643,3400,384
2014-08,1001504-008,花蓮縣新城鄉,大漢村,1151,3106,1618,1488,422,2380,304
2014-08,1001504-003,花蓮縣新城鄉,康樂村,1011,2787,1397,1390,322,2152,313
2014-08,1001504-001,花蓮縣新城鄉,新城村,578,1628,815,813,209,1174,245
2014-08,1001504-002,花蓮縣新城鄉,順安村,362,1067,587,480,115,787,165
2014-08,1001505-017,花蓮縣吉安鄉,仁和村,1871,4984,2626,2358,505,4037,442
2014-08,1001505-016,花蓮縣吉安鄉,仁安村,947,2489,1305,1184,254,2005,230
2014-08,1001505-014,花蓮縣吉安鄉,仁里村,2653,6911,3406,3505,708,5422,781
2014-08,1001505-018,花蓮縣吉安鄉,光華村,836,2071,1077,994,198,1661,212
2014-08,1001505-002,花蓮縣吉安鄉,勝安村,2127,5566,2748,2818,679,4413,474
2014-08,1001505-001,花蓮縣吉安鄉,北昌村,3259,8733,4172,4561,1328,6530,875
2014-08,1001505-012,花蓮縣吉安鄉,南昌村,1727,4890,2377,2513,716,3808,366
2014-08,1001505-008,花蓮縣吉安鄉,南華村,627,1776,964,812,171,1307,298
2014-08,1001505-006,花蓮縣吉安鄉,吉安村,2308,5800,3021,2779,579,4668,553
2014-08,1001505-003,花蓮縣吉安鄉,太昌村,1566,4219,2227,1992,465,3306,448
2014-08,1001505-013,花蓮縣吉安鄉,宜昌村,1699,4774,2375,2399,666,3621,487
2014-08,1001505-009,花蓮縣吉安鄉,干城村,667,1459,836,623,129,1161,169
2014-08,1001505-005,花蓮縣吉安鄉,慶豐村,2868,7606,3925,3681,718,6127,761
2014-08,1001505-015,花蓮縣吉安鄉,東昌村,2317,6049,3107,2942,539,4884,626
2014-08,1001505-004,花蓮縣吉安鄉,永安村,1833,4723,2367,2356,458,3749,516
2014-08,1001505-010,花蓮縣吉安鄉,永興村,1209,3381,1726,1655,447,2573,361
2014-08,1001505-007,花蓮縣吉安鄉,福興村,1149,3231,1694,1537,349,2520,362
2014-08,1001505-011,花蓮縣吉安鄉,稻香村,1264,3687,1884,1803,448,2840,399
2014-08,1001506-008,花蓮縣壽豐鄉,光榮村,321,914,502,412,82,658,174
2014-08,1001506-006,花蓮縣壽豐鄉,共和村,263,694,370,324,78,515,101
2014-08,1001506-007,花蓮縣壽豐鄉,壽豐村,719,1909,1005,904,231,1399,279
2014-08,1001506-010,花蓮縣壽豐鄉,平和村,623,1635,871,764,164,1228,243
2014-08,1001506-011,花蓮縣壽豐鄉,志學村,1191,2895,1513,1382,341,2225,329
2014-08,1001506-013,花蓮縣壽豐鄉,月眉村,361,975,540,435,109,706,160
2014-08,1001506-001,花蓮縣壽豐鄉,樹湖村,159,405,211,194,31,296,78
2014-08,1001506-014,花蓮縣壽豐鄉,水璉村,382,900,515,385,83,620,197
2014-08,1001506-009,花蓮縣壽豐鄉,池南村,387,919,493,426,77,643,199
2014-08,1001506-002,花蓮縣壽豐鄉,溪口村,429,1218,660,558,116,851,251
2014-08,1001506-012,花蓮縣壽豐鄉,米棧村,126,291,148,143,23,214,54
2014-08,1001506-005,花蓮縣壽豐鄉,豐坪村,368,1052,566,486,128,765,159
2014-08,1001506-003,花蓮縣壽豐鄉,豐山村,842,2269,1202,1067,250,1655,364
2014-08,1001506-004,花蓮縣壽豐鄉,豐裡村,561,1623,875,748,170,1215,238
2014-08,1001506-015,花蓮縣壽豐鄉,鹽寮村,259,552,300,252,35,426,91
2014-08,1001507-014,花蓮縣光復鄉,北富村,368,1041,562,479,94,735,212
2014-08,1001507-013,花蓮縣光復鄉,南富村,335,970,518,452,104,703,163
2014-08,1001507-007,花蓮縣光復鄉,大全村,340,924,506,418,94,662,168
2014-08,1001507-005,花蓮縣光復鄉,大同村,497,1322,692,630,149,973,200
2014-08,1001507-001,花蓮縣光復鄉,大安村,403,1026,507,519,102,746,178
2014-08,1001507-009,花蓮縣光復鄉,大富村,164,394,206,188,33,280,81
2014-08,1001507-003,花蓮縣光復鄉,大平村,428,1131,607,524,113,817,201
2014-08,1001507-008,花蓮縣光復鄉,大興村,218,577,322,255,85,409,83
2014-08,1001507-002,花蓮縣光復鄉,大華村,600,1527,793,734,133,1142,252
2014-08,1001507-010,花蓮縣光復鄉,大豐村,200,547,314,233,46,361,140
2014-08,1001507-006,花蓮縣光復鄉,大進村,216,552,291,261,39,408,105
2014-08,1001507-004,花蓮縣光復鄉,大馬村,476,1184,616,568,123,848,213
2014-08,1001507-011,花蓮縣光復鄉,東富村,405,1160,639,521,120,833,207
2014-08,1001507-012,花蓮縣光復鄉,西富村,402,1104,585,519,98,783,223
2014-08,1001508-002,花蓮縣豐濱鄉,新社村,274,701,388,313,48,523,130
2014-08,1001508-004,花蓮縣豐濱鄉,港口村,316,837,467,370,64,614,159
2014-08,1001508-003,花蓮縣豐濱鄉,磯崎村,154,413,218,195,27,329,57
2014-08,1001508-001,花蓮縣豐濱鄉,豐濱村,732,2054,1115,939,200,1499,355
2014-08,1001508-005,花蓮縣豐濱鄉,靜浦村,277,777,451,326,52,578,147
2014-08,1001509-008,花蓮縣瑞穗鄉,奇美村,118,417,238,179,57,304,56
2014-08,1001509-010,花蓮縣瑞穗鄉,富民村,403,1054,571,483,118,767,169
2014-08,1001509-009,花蓮縣瑞穗鄉,富源村,372,952,533,419,105,645,202
2014-08,1001509-011,花蓮縣瑞穗鄉,富興村,302,726,413,313,60,492,174
2014-08,1001509-005,花蓮縣瑞穗鄉,瑞北村,262,738,385,353,100,526,112
2014-08,1001509-004,花蓮縣瑞穗鄉,瑞祥村,484,1147,598,549,110,834,203
2014-08,1001509-001,花蓮縣瑞穗鄉,瑞穗村,907,2292,1199,1093,225,1678,389
2014-08,1001509-002,花蓮縣瑞穗鄉,瑞美村,797,2145,1095,1050,252,1547,346
2014-08,1001509-003,花蓮縣瑞穗鄉,瑞良村,247,646,339,307,67,459,120
2014-08,1001509-006,花蓮縣瑞穗鄉,舞鶴村,426,1085,587,498,103,796,186
2014-08,1001509-007,花蓮縣瑞穗鄉,鶴岡村,348,1022,596,426,101,738,183
2014-08,1001510-001,花蓮縣富里鄉,吳江村,222,564,314,250,63,382,119
2014-08,1001510-013,花蓮縣富里鄉,學田村,267,767,427,340,103,519,145
2014-08,1001510-012,花蓮縣富里鄉,富南村,220,616,334,282,68,447,101
2014-08,1001510-009,花蓮縣富里鄉,富里村,598,1650,859,791,185,1142,323
2014-08,1001510-004,花蓮縣富里鄉,新興村,286,701,391,310,60,476,165
2014-08,1001510-008,花蓮縣富里鄉,明里村,159,464,255,209,82,304,78
2014-08,1001510-002,花蓮縣富里鄉,東里村,500,1240,691,549,98,867,275
2014-08,1001510-010,花蓮縣富里鄉,永豐村,181,547,297,250,65,379,103
2014-08,1001510-007,花蓮縣富里鄉,石牌村,368,1081,575,506,140,756,185
2014-08,1001510-005,花蓮縣富里鄉,竹田村,487,1256,658,598,137,877,242
2014-08,1001510-006,花蓮縣富里鄉,羅山村,179,509,278,231,68,338,103
2014-08,1001510-003,花蓮縣富里鄉,萬寧村,245,804,467,337,90,562,152
2014-08,1001510-011,花蓮縣富里鄉,豐南村,289,747,410,337,87,523,137
2014-08,1001511-008,花蓮縣秀林鄉,佳民村,363,1183,599,584,205,902,76
2014-08,1001511-009,花蓮縣秀林鄉,和平村,567,1706,904,802,326,1269,111
2014-08,1001511-002,花蓮縣秀林鄉,富世村,681,2167,1126,1041,360,1637,170
2014-08,1001511-001,花蓮縣秀林鄉,崇德村,540,1746,902,844,320,1305,121
2014-08,1001511-006,花蓮縣秀林鄉,文蘭村,379,1355,703,652,266,1001,88
2014-08,1001511-007,花蓮縣秀林鄉,景美村,723,2169,1127,1042,363,1670,136
2014-08,1001511-004,花蓮縣秀林鄉,水源村,418,1439,760,679,282,1061,96
2014-08,1001511-003,花蓮縣秀林鄉,秀林村,685,2188,1078,1110,396,1658,134
2014-08,1001511-005,花蓮縣秀林鄉,銅門村,417,1448,764,684,243,1118,87
2014-08,1001512-004,花蓮縣萬榮鄉,明利村,281,835,452,383,139,634,62
2014-08,1001512-006,花蓮縣萬榮鄉,紅葉村,444,1321,716,605,176,1052,93
2014-08,1001512-003,花蓮縣萬榮鄉,萬榮村,307,940,495,445,169,715,56
2014-08,1001512-001,花蓮縣萬榮鄉,西林村,449,1389,713,676,208,1057,124
2014-08,1001512-002,花蓮縣萬榮鄉,見晴村,221,677,352,325,114,518,45
2014-08,1001512-005,花蓮縣萬榮鄉,馬遠村,379,1350,721,629,209,1064,77
2014-08,1001513-005,花蓮縣卓溪鄉,卓清村,330,1335,733,602,236,1018,81
2014-08,1001513-004,花蓮縣卓溪鄉,卓溪村,244,873,481,392,113,690,70
2014-08,1001513-006,花蓮縣卓溪鄉,古風村,326,1183,646,537,169,915,99
2014-08,1001513-003,花蓮縣卓溪鄉,太平村,229,894,470,424,152,672,70
2014-08,1001513-001,花蓮縣卓溪鄉,崙山村,177,700,395,305,109,538,53
2014-08,1001513-002,花蓮縣卓溪鄉,立山村,374,1271,701,570,179,986,106
2014-08,1001601-004,澎湖縣馬公市,中央里,252,622,317,305,63,433,126
2014-08,1001601-007,澎湖縣馬公市,中興里,394,904,456,448,90,679,135
2014-08,1001601-029,澎湖縣馬公市,五德里,146,293,165,128,14,229,50
2014-08,1001601-030,澎湖縣馬公市,井垵里,138,453,228,225,69,318,66
2014-08,1001601-008,澎湖縣馬公市,光復里,911,2347,1122,1225,273,1717,357
2014-08,1001601-010,澎湖縣馬公市,光明里,565,1389,691,698,147,1003,239
2014-08,1001601-009,澎湖縣馬公市,光榮里,1860,4724,2287,2437,496,3588,640
2014-08,1001601-018,澎湖縣馬公市,光華里,298,815,458,357,150,614,51
2014-08,1001601-019,澎湖縣馬公市,前寮里,385,1003,532,471,110,790,103
2014-08,1001601-005,澎湖縣馬公市,啟明里,395,1068,550,518,121,779,168
2014-08,1001601-023,澎湖縣馬公市,安宅里,231,650,341,309,62,486,102
2014-08,1001601-027,澎湖縣馬公市,山水里,644,1951,1021,930,240,1458,253
2014-08,1001601-002,澎湖縣馬公市,復興里,258,469,278,191,27,377,65
2014-08,1001601-011,澎湖縣馬公市,朝陽里,2271,6458,3188,3270,923,4891,644
2014-08,1001601-016,澎湖縣馬公市,東文里,1256,3706,1827,1879,651,2802,253
2014-08,1001601-022,澎湖縣馬公市,東衛里,776,2174,1135,1039,268,1669,237
2014-08,1001601-017,澎湖縣馬公市,案山里,830,1897,1060,837,151,1500,246
2014-08,1001601-034,澎湖縣馬公市,桶盤里,114,348,184,164,82,240,26
2014-08,1001601-024,澎湖縣馬公市,烏崁里,375,1074,563,511,122,778,174
2014-08,1001601-020,澎湖縣馬公市,石泉里,1010,2877,1443,1434,393,2295,189
2014-08,1001601-025,澎湖縣馬公市,興仁里,394,1054,553,501,138,804,112
2014-08,1001601-021,澎湖縣馬公市,菜園里,155,487,261,226,48,366,73
2014-08,1001601-033,澎湖縣馬公市,虎井里,296,810,449,361,79,569,162
2014-08,1001601-015,澎湖縣馬公市,西文里,1362,3691,1882,1809,641,2713,337
2014-08,1001601-014,澎湖縣馬公市,西衛里,2673,5773,2898,2875,714,4688,371
2014-08,1001601-013,澎湖縣馬公市,重光里,558,1657,820,837,194,1266,197
2014-08,1001601-006,澎湖縣馬公市,重慶里,463,1168,593,575,113,831,224
2014-08,1001601-028,澎湖縣馬公市,鎖港里,947,2706,1412,1294,311,2065,330
2014-08,1001601-026,澎湖縣馬公市,鐵線里,222,611,303,308,78,453,80
2014-08,1001601-003,澎湖縣馬公市,長安里,258,645,316,329,69,446,130
2014-08,1001601-012,澎湖縣馬公市,陽明里,1103,2939,1448,1491,380,2120,439
2014-08,1001601-032,澎湖縣馬公市,風櫃里,493,1553,819,734,206,1144,203
2014-08,1001601-031,澎湖縣馬公市,󼱹裡里,460,1369,715,654,164,1034,171
2014-08,1001602-011,澎湖縣湖西鄉,中西村,91,236,111,125,19,170,47
2014-08,1001602-006,澎湖縣湖西鄉,北寮村,125,363,189,174,38,269,56
2014-08,1001602-005,澎湖縣湖西鄉,南寮村,284,752,393,359,76,495,181
2014-08,1001602-016,澎湖縣湖西鄉,城北村,114,299,172,127,32,233,34
2014-08,1001602-017,澎湖縣湖西鄉,太武村,27,110,49,61,17,68,25
2014-08,1001602-020,澎湖縣湖西鄉,尖山村,279,726,389,337,83,534,109
2014-08,1001602-009,澎湖縣湖西鄉,成功村,313,768,394,374,80,593,95
2014-08,1001602-010,澎湖縣湖西鄉,東石村,54,154,77,77,14,107,33
2014-08,1001602-019,澎湖縣湖西鄉,林投村,395,1208,617,591,190,859,159
2014-08,1001602-015,澎湖縣湖西鄉,沙港村,340,924,453,471,100,635,189
2014-08,1001602-002,澎湖縣湖西鄉,湖東村,144,402,212,190,49,281,72
2014-08,1001602-001,澎湖縣湖西鄉,湖西村,447,1248,638,610,132,931,185
2014-08,1001602-012,澎湖縣湖西鄉,潭邊村,100,315,171,144,45,228,42
2014-08,1001602-004,澎湖縣湖西鄉,白坑村,118,316,172,144,32,220,64
2014-08,1001602-007,澎湖縣湖西鄉,紅羅村,298,794,412,382,77,586,131
2014-08,1001602-022,澎湖縣湖西鄉,菓葉村,303,819,446,373,81,598,140
2014-08,1001602-008,澎湖縣湖西鄉,西溪村,265,683,393,290,72,522,89
2014-08,1001602-014,澎湖縣湖西鄉,許家村,113,306,163,143,39,226,41
2014-08,1001602-018,澎湖縣湖西鄉,隘門村,325,871,445,426,99,645,127
2014-08,1001602-003,澎湖縣湖西鄉,青螺村,104,276,144,132,28,186,62
2014-08,1001602-013,澎湖縣湖西鄉,鼎灣村,434,710,503,207,51,585,74
2014-08,1001602-021,澎湖縣湖西鄉,龍門村,632,2007,993,1014,241,1472,294
2014-08,1001603-001,澎湖縣白沙鄉,中屯村,210,625,324,301,94,430,101
2014-08,1001603-012,澎湖縣白沙鄉,吉貝村,525,1567,844,723,148,1186,233
2014-08,1001603-014,澎湖縣白沙鄉,員貝村,82,251,150,101,26,170,55
2014-08,1001603-003,澎湖縣白沙鄉,城前村,34,119,62,57,8,90,21
2014-08,1001603-015,澎湖縣白沙鄉,大倉村,88,325,163,162,38,247,40
2014-08,1001603-007,澎湖縣白沙鄉,小赤村,72,202,99,103,28,143,31
2014-08,1001603-006,澎湖縣白沙鄉,岐頭村,98,263,136,127,12,202,49
2014-08,1001603-010,澎湖縣白沙鄉,後寮村,333,801,403,398,81,551,169
2014-08,1001603-005,澎湖縣白沙鄉,港子村,137,358,176,182,40,260,58
2014-08,1001603-009,澎湖縣白沙鄉,瓦硐村,128,304,166,138,22,204,78
2014-08,1001603-002,澎湖縣白沙鄉,講美村,236,760,414,346,80,577,103
2014-08,1001603-008,澎湖縣白沙鄉,赤崁村,651,1925,999,926,239,1416,270
2014-08,1001603-011,澎湖縣白沙鄉,通梁村,279,860,453,407,85,600,175
2014-08,1001603-004,澎湖縣白沙鄉,鎮海村,49,167,89,78,16,125,26
2014-08,1001603-013,澎湖縣白沙鄉,鳥嶼村,404,1235,638,597,161,913,161
2014-08,1001604-006,澎湖縣西嶼鄉,二崁村,67,169,92,77,11,136,22
2014-08,1001604-010,澎湖縣西嶼鄉,內垵村,500,1468,764,704,180,1014,274
2014-08,1001604-002,澎湖縣西嶼鄉,合界村,168,510,262,248,50,367,93
2014-08,1001604-011,澎湖縣西嶼鄉,外垵村,792,2403,1230,1173,292,1784,327
2014-08,1001604-005,澎湖縣西嶼鄉,大池村,263,777,390,387,89,563,125
2014-08,1001604-003,澎湖縣西嶼鄉,小門村,90,333,167,166,41,235,57
2014-08,1001604-001,澎湖縣西嶼鄉,橫礁村,107,332,171,161,45,246,41
2014-08,1001604-007,澎湖縣西嶼鄉,池東村,264,684,332,352,64,489,131
2014-08,1001604-008,澎湖縣西嶼鄉,池西村,102,218,106,112,17,139,62
2014-08,1001604-004,澎湖縣西嶼鄉,竹灣村,335,948,495,453,106,666,176
2014-08,1001604-009,澎湖縣西嶼鄉,赤馬村,249,641,346,295,61,436,144
2014-08,1001605-003,澎湖縣望安鄉,中社村,139,318,191,127,17,221,80
2014-08,1001605-005,澎湖縣望安鄉,將軍村,622,1626,845,781,164,1215,247
2014-08,1001605-008,澎湖縣望安鄉,東吉村,158,269,150,119,4,193,72
2014-08,1001605-006,澎湖縣望安鄉,東坪村,190,610,318,292,122,454,34
2014-08,1001605-001,澎湖縣望安鄉,東安村,292,753,425,328,58,582,113
2014-08,1001605-004,澎湖縣望安鄉,水垵村,164,461,243,218,23,325,113
2014-08,1001605-009,澎湖縣望安鄉,花嶼村,130,364,188,176,61,246,57
2014-08,1001605-007,澎湖縣望安鄉,西坪村,100,253,151,102,28,198,27
2014-08,1001605-002,澎湖縣望安鄉,西安村,195,467,235,232,40,341,86
2014-08,1001606-003,澎湖縣七美鄉,中和村,275,689,356,333,75,527,87
2014-08,1001606-006,澎湖縣七美鄉,南港村,394,1382,709,673,187,1046,149
2014-08,1001606-004,澎湖縣七美鄉,平和村,161,390,215,175,26,292,72
2014-08,1001606-001,澎湖縣七美鄉,東湖村,121,280,139,141,25,200,55
2014-08,1001606-005,澎湖縣七美鄉,海豐村,129,379,199,180,41,268,70
2014-08,1001606-002,澎湖縣七美鄉,西湖村,240,652,356,296,71,459,122
2014-08,1001701-023,基隆市中正區,中正里,1017,2236,1198,1038,151,1733,352
2014-08,1001701-014,基隆市中正區,中濱里,630,1531,811,720,142,1148,241
2014-08,1001701-009,基隆市中正區,中砂里,584,1299,655,644,101,944,254
2014-08,1001701-006,基隆市中正區,中船里,610,1488,760,728,180,1074,234
2014-08,1001701-003,基隆市中正區,信義里,466,1083,544,539,90,783,210
2014-08,1001701-008,基隆市中正區,入船里,442,1047,524,523,119,747,181
2014-08,1001701-019,基隆市中正區,八斗里,643,1786,964,822,182,1378,226
2014-08,1001701-017,基隆市中正區,和憲里,501,1223,643,580,146,918,159
2014-08,1001701-018,基隆市中正區,平寮里,614,1571,835,736,162,1165,244
2014-08,1001701-013,基隆市中正區,建國里,936,2319,1218,1101,233,1773,313
2014-08,1001701-001,基隆市中正區,德義里,419,860,416,444,89,603,168
2014-08,1001701-026,基隆市中正區,新富里,2155,5705,2907,2798,653,4709,343
2014-08,1001701-025,基隆市中正區,新豐里,2831,5856,2791,3065,741,4750,365
2014-08,1001701-024,基隆市中正區,正濱里,525,1196,641,555,84,911,201
2014-08,1001701-010,基隆市中正區,正砂里,1159,2703,1368,1335,232,2074,397
2014-08,1001701-002,基隆市中正區,正義里,649,1478,769,709,140,1108,230
2014-08,1001701-007,基隆市中正區,正船里,654,1523,803,720,189,1116,218
2014-08,1001701-015,基隆市中正區,海濱里,562,1456,770,686,169,1111,176
2014-08,1001701-005,基隆市中正區,港通里,689,1436,706,730,132,1061,243
2014-08,1001701-011,基隆市中正區,真砂里,633,1493,743,750,103,1152,238
2014-08,1001701-022,基隆市中正區,砂子里,2533,5830,3005,2825,725,4638,467
2014-08,1001701-012,基隆市中正區,砂灣里,996,2423,1237,1186,222,1822,379
2014-08,1001701-020,基隆市中正區,碧砂里,616,1558,812,746,156,1206,196
2014-08,1001701-016,基隆市中正區,社寮里,807,2191,1163,1028,275,1602,314
2014-08,1001701-004,基隆市中正區,義重里,520,1289,629,660,132,945,212
2014-08,1001701-021,基隆市中正區,長潭里,227,619,322,297,57,457,105
2014-08,1001702-006,基隆市七堵區,八德里,653,1789,887,902,199,1405,185
2014-08,1001702-008,基隆市七堵區,六堵里,1073,2592,1371,1221,283,2085,224
