年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2014-09,64000020-023,高雄市鼓山區,寶樹里,1011,1951,1092,859,104,1586,261,1769,37
2014-09,64000020-026,高雄市鼓山區,山下里,680,1495,740,755,108,1189,198,1313,40
2014-09,64000020-030,高雄市鼓山區,峰南里,409,990,523,467,81,742,167,875,19
2014-09,64000020-012,高雄市鼓山區,平和里,1525,4035,1968,2067,428,3097,510,3413,76
2014-09,64000020-033,高雄市鼓山區,延平里,362,941,483,458,100,690,151,794,21
2014-09,64000020-007,高雄市鼓山區,建國里,942,2692,1415,1277,278,2073,341,2242,69
2014-09,64000020-008,高雄市鼓山區,忠正里,1712,4408,2172,2236,419,3383,606,3706,121
2014-09,64000020-035,高雄市鼓山區,惠安里,544,1379,754,625,137,1035,207,1175,31
2014-09,64000020-032,高雄市鼓山區,新民里,464,1204,615,589,108,939,157,1040,29
2014-09,64000020-017,高雄市鼓山區,明誠里,8041,19923,9262,10661,3844,14783,1296,14627,585
2014-09,64000020-038,高雄市鼓山區,桃源里,299,724,405,319,65,576,83,628,17
2014-09,64000020-022,高雄市鼓山區,樹德里,490,1360,697,663,145,1046,169,1133,38
2014-09,64000020-011,高雄市鼓山區,正德里,905,2355,1167,1188,282,1791,282,1923,63
2014-09,64000020-013,高雄市鼓山區,民強里,1138,3139,1573,1566,274,2419,446,2677,80
2014-09,64000020-005,高雄市鼓山區,民族里,568,1530,778,752,151,1177,202,1287,38
2014-09,64000020-027,高雄市鼓山區,河邊里,674,1703,859,844,147,1320,236,1463,42
2014-09,64000020-029,高雄市鼓山區,登山里,339,739,397,342,51,524,164,657,13
2014-09,64000020-028,高雄市鼓山區,綠川里,679,1719,905,814,158,1291,270,1471,33
2014-09,64000020-034,高雄市鼓山區,維生里,560,1464,738,726,107,1125,232,1277,33
2014-09,64000020-009,高雄市鼓山區,自強里,342,826,420,406,50,544,232,750,15
2014-09,64000020-024,高雄市鼓山區,興宗里,640,1479,782,697,107,1115,257,1312,26
2014-09,64000020-018,高雄市鼓山區,華豐里,1850,4464,2149,2315,414,3576,474,3721,143
2014-09,64000020-019,高雄市鼓山區,裕興里,1497,3620,1804,1816,330,2875,415,3073,96
2014-09,64000020-020,高雄市鼓山區,裕豐里,1186,2874,1421,1453,199,2283,392,2517,75
2014-09,64000020-002,高雄市鼓山區,雄峰里,991,2295,1115,1180,201,1778,316,1975,54
2014-09,64000020-031,高雄市鼓山區,麗興里,448,1109,583,526,94,834,181,967,26
2014-09,64000020-021,高雄市鼓山區,鼓岩里,587,1452,738,714,106,1067,279,1277,33
2014-09,64000020-001,高雄市鼓山區,鼓峰里,939,2330,1147,1183,180,1829,321,2015,64
2014-09,64000020-010,高雄市鼓山區,龍井里,588,1492,778,714,135,1139,218,1292,27
2014-09,64000020-015,高雄市鼓山區,龍子里,7655,18510,8586,9924,4340,13053,1117,13076,411
2014-09,64000020-016,高雄市鼓山區,龍水里,10250,23021,10479,12542,5270,16529,1222,16570,425
2014-09,64000030-004,高雄市左營區,中北里,286,735,359,376,64,527,144,630,21
2014-09,64000030-005,高雄市左營區,中南里,256,609,347,262,46,451,112,532,15
2014-09,64000030-016,高雄市左營區,光輝里,1201,2917,1403,1514,349,2137,431,2426,60
2014-09,64000030-017,高雄市左營區,合群里,1131,2652,1343,1309,152,1700,800,2422,42
2014-09,64000030-025,高雄市左營區,城南里,230,589,293,296,45,428,116,516,13
2014-09,64000030-030,高雄市左營區,埤北里,775,1529,802,727,96,1122,311,1385,22
2014-09,64000030-031,高雄市左營區,埤東里,547,1257,668,589,137,886,234,1027,27
2014-09,64000030-029,高雄市左營區,埤西里,457,1057,542,515,62,779,216,949,19
2014-09,64000030-009,高雄市左營區,尾北里,1575,3851,1971,1880,362,2944,545,3255,115
2014-09,64000030-008,高雄市左營區,尾南里,368,846,437,409,71,607,168,730,23
2014-09,64000030-002,高雄市左營區,尾西里,472,1229,614,615,112,863,254,1061,22
2014-09,64000030-011,高雄市左營區,屏山里,887,1860,900,960,165,1341,354,1614,40
2014-09,64000030-034,高雄市左營區,崇實里,1735,3548,1726,1822,519,2813,216,2885,54
2014-09,64000030-027,高雄市左營區,廍北里,228,524,286,238,50,372,102,450,13
2014-09,64000030-028,高雄市左營區,廍南里,312,727,386,341,56,534,137,642,17
2014-09,64000030-007,高雄市左營區,廟北里,459,1046,544,502,88,762,196,916,19
2014-09,64000030-006,高雄市左營區,廟東里,382,980,535,445,86,736,158,847,20
2014-09,64000030-040,高雄市左營區,新上里,11738,30054,14227,15827,4832,23031,2191,22851,916
2014-09,64000030-039,高雄市左營區,新下里,6009,15231,7210,8021,2331,11565,1335,11741,484
2014-09,64000030-041,高雄市左營區,新中里,2037,5946,2986,2960,903,4468,575,4638,167
2014-09,64000030-042,高雄市左營區,新光里,5962,15970,7648,8322,3035,11836,1099,11682,494
2014-09,64000030-019,高雄市左營區,明建里,464,1034,512,522,151,743,140,842,16
2014-09,64000030-038,高雄市左營區,果峰里,860,1914,944,970,126,1371,417,1689,49
2014-09,64000030-037,高雄市左營區,果惠里,799,1728,813,915,93,1326,309,1529,54
2014-09,64000030-036,高雄市左營區,果貿里,1491,3180,1514,1666,266,2279,635,2783,62
2014-09,64000030-013,高雄市左營區,永清里,509,1301,692,609,365,789,147,900,13
2014-09,64000030-032,高雄市左營區,海勝里,2800,6681,3250,3431,549,4763,1369,5757,163
2014-09,64000030-012,高雄市左營區,祥和里,232,457,235,222,35,288,134,391,11
2014-09,64000030-044,高雄市左營區,福山里,15850,42021,20008,22013,9242,30812,1967,29288,1336
2014-09,64000030-024,高雄市左營區,聖南里,220,624,319,305,67,458,99,530,12
2014-09,64000030-022,高雄市左營區,聖后里,381,872,448,424,68,640,164,771,15
2014-09,64000030-023,高雄市左營區,聖西里,169,381,214,167,17,286,78,347,6
2014-09,64000030-035,高雄市左營區,自助里,190,451,236,215,35,362,54,387,12
2014-09,64000030-015,高雄市左營區,莒光里,787,2011,1014,997,198,1475,338,1694,58
2014-09,64000030-043,高雄市左營區,菜公里,12616,34302,16475,17827,6763,25532,2007,24707,1050
2014-09,64000030-026,高雄市左營區,路東里,321,840,451,389,81,624,135,702,31
2014-09,64000030-001,高雄市左營區,進學里,1580,2793,1586,1207,163,2245,385,2509,54
2014-09,64000030-003,高雄市左營區,頂北里,274,629,316,313,42,476,111,560,14
2014-09,64000030-021,高雄市左營區,頂西里,460,1160,596,564,93,845,222,997,26
2014-09,64000040-037,高雄市楠梓區,中和里,911,2505,1289,1216,463,1843,199,1880,72
2014-09,64000040-036,高雄市楠梓區,中興里,647,1948,975,973,418,1395,135,1406,47
2014-09,64000040-005,高雄市楠梓區,中陽里,1254,3319,1699,1620,467,2429,423,2618,96
2014-09,64000040-019,高雄市楠梓區,久昌里,1121,3070,1522,1548,386,2452,232,2462,105
2014-09,64000040-003,高雄市楠梓區,五常里,2604,6907,3390,3517,1135,5303,469,5293,209
2014-09,64000040-004,高雄市楠梓區,享平里,1382,3691,1743,1948,524,2831,336,2907,110
2014-09,64000040-034,高雄市楠梓區,仁昌里,2374,5701,2717,2984,869,4500,332,4488,137
2014-09,64000040-033,高雄市楠梓區,加昌里,3791,9711,4680,5031,1507,7508,696,7614,252
2014-09,64000040-027,高雄市楠梓區,和昌里,934,2450,1220,1230,245,1879,326,2058,62
2014-09,64000040-032,高雄市楠梓區,國昌里,1443,4233,2085,2148,718,3204,311,3210,111
2014-09,64000040-020,高雄市楠梓區,大昌里,938,2567,1264,1303,338,1870,359,2062,68
2014-09,64000040-015,高雄市楠梓區,宏南里,681,1641,855,786,215,1019,407,1366,27
2014-09,64000040-026,高雄市楠梓區,宏昌里,1405,3788,1794,1994,675,2863,250,2836,110
2014-09,64000040-017,高雄市楠梓區,宏榮里,1178,3466,1804,1662,662,2170,634,2577,88
2014-09,64000040-016,高雄市楠梓區,宏毅里,1101,3430,1767,1663,697,1988,745,2527,67
2014-09,64000040-018,高雄市楠梓區,廣昌里,1249,3628,1783,1845,443,2716,469,2960,96
2014-09,64000040-025,高雄市楠梓區,建昌里,1260,3174,1617,1557,391,2419,364,2591,91
2014-09,64000040-006,高雄市楠梓區,惠楠里,1667,3541,1884,1657,348,2902,291,2932,114
2014-09,64000040-007,高雄市楠梓區,惠民里,1674,4525,2249,2276,576,3513,436,3651,129
2014-09,64000040-008,高雄市楠梓區,惠豐里,2257,5378,2627,2751,689,4295,394,4325,161
2014-09,64000040-028,高雄市楠梓區,慶昌里,1402,3788,1841,1947,400,2966,422,3157,100
2014-09,64000040-002,高雄市楠梓區,東寧里,1791,4770,2279,2491,911,3517,342,3533,107
2014-09,64000040-023,高雄市楠梓區,泰昌里,641,1754,898,856,232,1311,211,1406,40
2014-09,64000040-001,高雄市楠梓區,清豐里,8724,23979,11858,12121,4653,18236,1090,17648,685
2014-09,64000040-010,高雄市楠梓區,玉屏里,859,2861,1437,1424,315,2207,339,2346,85
2014-09,64000040-013,高雄市楠梓區,瑞屏里,1610,4569,2204,2365,557,3583,429,3759,105
2014-09,64000040-022,高雄市楠梓區,盛昌里,2080,6322,3099,3223,935,4963,424,4918,201
2014-09,64000040-021,高雄市楠梓區,福昌里,859,2488,1301,1187,327,1873,288,1992,64
2014-09,64000040-030,高雄市楠梓區,秀昌里,986,2550,1271,1279,322,1984,244,2058,71
2014-09,64000040-012,高雄市楠梓區,稔田里,642,1869,943,926,204,1443,222,1559,34
2014-09,64000040-014,高雄市楠梓區,翠屏里,6679,16735,8139,8596,1727,14045,963,13518,692
2014-09,64000040-024,高雄市楠梓區,興昌里,1823,5154,2546,2608,843,3896,415,3940,165
2014-09,64000040-035,高雄市楠梓區,藍田里,2210,5653,2848,2805,1254,4148,251,4003,163
2014-09,64000040-031,高雄市楠梓區,裕昌里,1830,5205,2579,2626,994,3836,375,3841,155
2014-09,64000040-011,高雄市楠梓區,金田里,1204,3909,1945,1964,457,3011,441,3206,115
2014-09,64000040-009,高雄市楠梓區,錦屏里,1285,3929,1965,1964,408,3034,487,3293,102
2014-09,64000040-029,高雄市楠梓區,隆昌里,1532,4112,2005,2107,528,3127,457,3324,128
2014-09,64000050-084,高雄市三民區,力行里,482,1285,675,610,108,981,196,1102,32
2014-09,64000050-063,高雄市三民區,十全里,706,1859,935,924,219,1388,252,1519,49
2014-09,64000050-064,高雄市三民區,十美里,828,2140,1074,1066,220,1637,283,1807,47
2014-09,64000050-087,高雄市三民區,千北里,497,1283,625,658,118,932,233,1090,29
2014-09,64000050-085,高雄市三民區,千歲里,545,1327,623,704,133,966,228,1129,32
2014-09,64000050-088,高雄市三民區,千秋里,1013,2355,1199,1156,194,1834,327,2059,40
2014-09,64000050-073,高雄市三民區,博惠里,1927,4950,2368,2582,675,3691,584,4012,107
2014-09,64000050-072,高雄市三民區,博愛里,669,1418,699,719,95,1104,219,1245,29
2014-09,64000050-052,高雄市三民區,同德里,1275,3180,1615,1565,339,2356,485,2713,63
2014-09,64000050-047,高雄市三民區,安和里,1070,2978,1491,1487,342,2217,419,2488,66
2014-09,64000050-060,高雄市三民區,安宜里,1335,3749,1866,1883,474,2739,536,3077,89
2014-09,64000050-046,高雄市三民區,安東里,1271,3457,1698,1759,432,2498,527,2820,85
2014-09,64000050-061,高雄市三民區,安泰里,1810,4494,2209,2285,472,3410,612,3795,109
2014-09,64000050-055,高雄市三民區,安生里,678,1724,875,849,189,1264,271,1451,32
2014-09,64000050-062,高雄市三民區,安邦里,1898,4473,2310,2163,463,3362,648,3784,94
2014-09,64000050-082,高雄市三民區,川東里,581,1473,750,723,123,1170,180,1245,43
2014-09,64000050-075,高雄市三民區,建東里,761,1362,643,719,115,1075,172,1205,21
2014-09,64000050-054,高雄市三民區,德仁里,934,2268,1111,1157,237,1739,292,1923,60
2014-09,64000050-065,高雄市三民區,德北里,891,2202,1098,1104,221,1672,309,1890,42
2014-09,64000050-053,高雄市三民區,德智里,1027,2698,1313,1385,319,1977,402,2255,56
2014-09,64000050-056,高雄市三民區,德東里,394,933,469,464,83,688,162,805,23
2014-09,64000050-057,高雄市三民區,德行里,490,1284,640,644,124,939,221,1088,34
2014-09,64000050-079,高雄市三民區,德西里,406,1076,561,515,112,828,136,892,39
2014-09,64000050-059,高雄市三民區,民享里,899,2369,1140,1229,245,1737,387,2007,50
2014-09,64000050-069,高雄市三民區,港新里,704,1639,783,856,164,1248,227,1383,33
2014-09,64000050-068,高雄市三民區,港東里,788,1553,755,798,122,1188,243,1373,29
2014-09,64000050-070,高雄市三民區,港西里,439,882,463,419,62,677,143,782,16
2014-09,64000050-086,高雄市三民區,立德里,547,1333,635,698,130,984,219,1136,33
2014-09,64000050-067,高雄市三民區,立業里,472,1164,568,596,99,848,217,993,29
2014-09,64000050-066,高雄市三民區,立誠里,350,870,415,455,79,597,194,747,23
2014-09,64000050-058,高雄市三民區,精華里,715,1795,866,929,182,1274,339,1516,45
2014-09,64000050-076,高雄市三民區,興德里,907,2039,1011,1028,196,1560,283,1732,46
2014-09,64000050-083,高雄市三民區,裕民里,587,1505,773,732,209,1140,156,1205,43
2014-09,64000050-081,高雄市三民區,豐裕里,1128,2928,1477,1451,284,2218,426,2518,47
2014-09,64000050-050,高雄市三民區,達仁里,668,1798,851,947,203,1313,282,1507,38
2014-09,64000050-051,高雄市三民區,達勇里,490,1194,592,602,127,867,200,984,37
2014-09,64000050-048,高雄市三民區,達德里,595,1633,824,809,206,1146,281,1343,36
2014-09,64000050-049,高雄市三民區,達明里,698,1840,891,949,206,1325,309,1534,37
2014-09,64000050-074,高雄市三民區,長明里,544,1285,647,638,146,948,191,1067,32
2014-09,64000050-078,高雄市三民區,鳳北里,654,1619,834,785,146,1176,297,1406,24
2014-09,64000050-077,高雄市三民區,鳳南里,454,1082,554,528,83,798,201,956,13
2014-09,64000050-044,高雄市三民區,安吉里,2316,5680,2695,2985,778,4370,532,4565,146
2014-09,64000050-043,高雄市三民區,安寧里,952,2191,1092,1099,207,1618,366,1862,62
2014-09,64000050-042,高雄市三民區,安康里,1417,3440,1746,1694,357,2570,513,2870,92
2014-09,64000050-045,高雄市三民區,安發里,2100,5442,2566,2876,728,4259,455,4372,137
2014-09,64000050-020,高雄市三民區,寶中里,1293,3692,1818,1874,544,2743,405,2925,92
2014-09,64000050-022,高雄市三民區,寶國里,3598,9953,4738,5215,1885,7476,592,7312,307
2014-09,64000050-027,高雄市三民區,寶安里,3248,8034,3805,4229,889,6478,667,6599,219
2014-09,64000050-017,高雄市三民區,寶德里,2117,5721,2761,2960,615,4651,455,4731,166
2014-09,64000050-024,高雄市三民區,寶慶里,1173,3282,1562,1720,529,2514,239,2549,80
2014-09,64000050-025,高雄市三民區,寶業里,2238,6041,2876,3165,1067,4534,440,4577,156
2014-09,64000050-023,高雄市三民區,寶民里,1401,3745,1822,1923,551,2896,298,2969,82
2014-09,64000050-018,高雄市三民區,寶泰里,1900,4558,2136,2422,567,3668,323,3727,125
2014-09,64000050-016,高雄市三民區,寶獅里,1559,4149,2045,2104,413,3336,400,3487,123
2014-09,64000050-030,高雄市三民區,寶玉里,3716,10229,4828,5401,1833,7787,609,7635,329
2014-09,64000050-029,高雄市三民區,寶珠里,3428,7205,3775,3430,613,5879,713,6187,183
2014-09,64000050-026,高雄市三民區,寶盛里,2231,5634,2748,2886,642,4485,507,4688,128
2014-09,64000050-019,高雄市三民區,寶興里,2915,7370,3541,3829,832,5868,670,6135,172
2014-09,64000050-021,高雄市三民區,寶華里,1406,3850,1834,2016,592,2997,261,2990,107
2014-09,64000050-028,高雄市三民區,寶龍里,1851,5112,2519,2593,754,3753,605,4012,158
2014-09,64000050-014,高雄市三民區,本上里,1986,5974,2839,3135,1144,4479,351,4399,189
2014-09,64000050-012,高雄市三民區,本元里,2310,6579,3145,3434,1137,4940,502,4993,177
2014-09,64000050-009,高雄市三民區,本和里,3149,8183,3985,4198,981,6600,602,6646,244
2014-09,64000050-013,高雄市三民區,本安里,1935,5882,2844,3038,1197,4335,350,4242,172
2014-09,64000050-015,高雄市三民區,本揚里,3256,9329,4428,4901,1802,6802,725,6948,243
2014-09,64000050-010,高雄市三民區,本文里,960,2437,1195,1242,287,1847,303,2012,61
2014-09,64000050-011,高雄市三民區,本武里,753,2146,1035,1111,401,1510,235,1617,57
2014-09,64000050-008,高雄市三民區,本館里,3871,9696,4742,4954,1022,7768,906,8043,280
2014-09,64000050-038,高雄市三民區,正興里,5456,14257,6701,7556,2310,10926,1021,10824,439
2014-09,64000050-039,高雄市三民區,正順里,1862,4657,2217,2440,626,3563,468,3703,140
2014-09,64000050-033,高雄市三民區,灣中里,2679,5997,2926,3071,539,4791,667,5130,138
2014-09,64000050-036,高雄市三民區,灣利里,1447,3578,1780,1798,295,2761,522,3088,80
2014-09,64000050-035,高雄市三民區,灣勝里,850,2184,1103,1081,179,1648,357,1898,48
2014-09,64000050-031,高雄市三民區,灣子里,1872,4303,2080,2223,462,3441,400,3565,108
2014-09,64000050-037,高雄市三民區,灣復里,1858,4138,2037,2101,385,3347,406,3521,106
2014-09,64000050-032,高雄市三民區,灣愛里,1451,3543,1769,1774,346,2782,415,2976,92
2014-09,64000050-041,高雄市三民區,灣成里,1056,2646,1297,1349,339,2029,278,2125,68
2014-09,64000050-040,高雄市三民區,灣興里,827,2265,1119,1146,344,1629,292,1781,68
2014-09,64000050-034,高雄市三民區,灣華里,1303,2998,1464,1534,235,2363,400,2586,83
2014-09,64000050-006,高雄市三民區,鼎中里,1379,3822,1899,1923,378,3060,384,3241,101
2014-09,64000050-004,高雄市三民區,鼎力里,1484,4304,2117,2187,619,3270,415,3434,114
2014-09,64000050-003,高雄市三民區,鼎強里,1640,4536,2231,2305,569,3583,384,3695,120
2014-09,64000050-007,高雄市三民區,鼎泰里,9398,24516,11541,12975,3956,18853,1707,18527,752
2014-09,64000050-002,高雄市三民區,鼎盛里,3230,8832,4287,4545,1337,6875,620,6877,250
2014-09,64000050-005,高雄市三民區,鼎西里,3145,8208,3984,4224,1052,6443,713,6662,196
2014-09,64000050-001,高雄市三民區,鼎金里,1723,4617,2294,2323,530,3640,447,3787,149
2014-09,64000060-023,高雄市新興區,中東里,1544,3246,1572,1674,386,2508,352,2696,69
2014-09,64000060-007,高雄市新興區,仁聲里,583,1147,509,638,107,877,163,984,28
2014-09,64000060-015,高雄市新興區,光耀里,1137,2843,1334,1509,446,1996,401,2248,63
2014-09,64000060-022,高雄市新興區,南港里,938,2219,1128,1091,193,1703,323,1929,43
2014-09,64000060-025,高雄市新興區,大明里,544,1254,583,671,108,926,220,1082,33
2014-09,64000060-028,高雄市新興區,建興里,500,1039,529,510,66,799,174,922,16
2014-09,64000060-029,高雄市新興區,建華里,444,958,471,487,60,724,174,855,25
2014-09,64000060-006,高雄市新興區,德政里,342,809,383,426,84,603,122,696,8
2014-09,64000060-008,高雄市新興區,德望里,992,2319,1103,1216,234,1704,381,1981,50
2014-09,64000060-003,高雄市新興區,德生里,1510,3525,1635,1890,459,2610,456,2843,95
2014-09,64000060-021,高雄市新興區,愛平里,527,1112,520,592,88,828,196,980,18
2014-09,64000060-018,高雄市新興區,成功里,563,1235,579,656,79,928,228,1101,26
2014-09,64000060-002,高雄市新興區,振成里,601,1273,605,668,87,929,257,1114,32
2014-09,64000060-004,高雄市新興區,振華里,585,1337,643,694,133,946,258,1137,31
2014-09,64000060-014,高雄市新興區,文昌里,1239,3108,1470,1638,509,2152,447,2417,56
2014-09,64000060-019,高雄市新興區,新江里,591,1374,679,695,138,1055,181,1157,30
2014-09,64000060-024,高雄市新興區,明莊里,358,765,402,363,48,565,152,684,13
2014-09,64000060-032,高雄市新興區,東坡里,623,1421,708,713,127,1032,262,1243,14
2014-09,64000060-031,高雄市新興區,榮治里,360,893,439,454,92,655,146,738,31
2014-09,64000060-005,高雄市新興區,正氣里,732,1644,767,877,123,1187,334,1437,43
2014-09,64000060-011,高雄市新興區,永寧里,694,1542,761,781,134,1137,271,1342,33
2014-09,64000060-001,高雄市新興區,浩然里,977,2128,987,1141,150,1605,373,1852,54
2014-09,64000060-030,高雄市新興區,漢民里,363,841,396,445,68,626,147,728,19
2014-09,64000060-012,高雄市新興區,玉衡里,455,973,513,460,81,731,161,853,14
2014-09,64000060-026,高雄市新興區,秋山里,455,935,484,451,56,709,170,845,18
2014-09,64000060-016,高雄市新興區,興昌里,848,2124,1002,1122,281,1503,340,1715,56
2014-09,64000060-009,高雄市新興區,華聲里,462,1143,561,582,103,855,185,987,22
2014-09,64000060-010,高雄市新興區,蕉園里,360,848,447,401,65,630,153,734,25
2014-09,64000060-027,高雄市新興區,長驛里,518,1087,519,568,111,829,147,922,26
2014-09,64000060-017,高雄市新興區,開平里,1584,4121,1927,2194,632,3010,479,3246,92
2014-09,64000060-013,高雄市新興區,順昌里,921,2373,1168,1205,398,1633,342,1857,44
2014-09,64000060-020,高雄市新興區,黎明里,441,988,514,474,90,758,140,854,22
2014-09,64000070-001,高雄市前金區,三川里,371,794,407,387,55,603,136,703,14
2014-09,64000070-004,高雄市前金區,北金里,434,1053,508,545,104,792,157,898,21
2014-09,64000070-016,高雄市前金區,博孝里,501,1105,529,576,111,845,149,927,37
2014-09,64000070-013,高雄市前金區,國民里,507,1171,571,600,113,863,195,995,30
2014-09,64000070-007,高雄市前金區,後金里,357,879,460,419,72,619,188,760,23
2014-09,64000070-011,高雄市前金區,復元里,497,1155,524,631,98,831,226,995,32
2014-09,64000070-020,高雄市前金區,文東里,600,1414,653,761,138,1006,270,1200,32
2014-09,64000070-019,高雄市前金區,文西里,463,1037,498,539,89,745,203,907,19
2014-09,64000070-006,高雄市前金區,新生里,1802,4116,1946,2170,437,3113,566,3443,103
2014-09,64000070-005,高雄市前金區,東金里,532,1135,557,578,107,833,195,982,20
2014-09,64000070-012,高雄市前金區,林投里,557,1133,629,504,69,855,209,1015,22
2014-09,64000070-018,高雄市前金區,榮復里,553,1258,609,649,107,952,199,1101,28
2014-09,64000070-010,高雄市前金區,民生里,406,864,406,458,82,635,147,757,11
2014-09,64000070-014,高雄市前金區,社東里,817,1836,856,980,163,1316,357,1578,38
2014-09,64000070-015,高雄市前金區,社西里,582,1197,563,634,132,880,185,1007,25
2014-09,64000070-002,高雄市前金區,草江里,521,1180,591,589,83,899,198,1039,26
2014-09,64000070-003,高雄市前金區,長城里,688,1550,759,791,132,1145,273,1364,24
2014-09,64000070-017,高雄市前金區,長生里,851,1914,917,997,167,1414,333,1649,42
2014-09,64000070-008,高雄市前金區,長興里,642,1265,606,659,86,977,202,1127,25
2014-09,64000070-009,高雄市前金區,青山里,890,1813,832,981,156,1367,290,1577,42
2014-09,64000080-033,高雄市苓雅區,中正里,1442,3734,1705,2029,817,2532,385,2676,83
2014-09,64000080-041,高雄市苓雅區,五權里,997,2335,1108,1227,179,1837,319,2020,65
2014-09,64000080-062,高雄市苓雅區,五福里,1797,4275,2129,2146,337,3293,645,3724,92
2014-09,64000080-013,高雄市苓雅區,人和里,963,2067,982,1085,180,1539,348,1792,34
2014-09,64000080-014,高雄市苓雅區,仁政里,616,1383,648,735,87,1056,240,1220,37
2014-09,64000080-026,高雄市苓雅區,光華里,310,817,416,401,85,576,156,692,16
2014-09,64000080-036,高雄市苓雅區,凱旋里,1043,2636,1269,1367,442,1851,343,2036,62
2014-09,64000080-001,高雄市苓雅區,博仁里,356,780,361,419,71,599,110,661,27
2014-09,64000080-035,高雄市苓雅區,同慶里,1285,3488,1582,1906,1053,2168,267,2184,71
2014-09,64000080-020,高雄市苓雅區,和煦里,978,2416,1201,1215,288,1762,366,2010,47
2014-09,64000080-007,高雄市苓雅區,城北里,712,1714,792,922,183,1298,233,1450,34
2014-09,64000080-009,高雄市苓雅區,城東里,1071,2335,1111,1224,255,1780,300,1948,60
2014-09,64000080-008,高雄市苓雅區,城西里,272,681,335,346,76,521,84,568,23
2014-09,64000080-038,高雄市苓雅區,奏捷里,780,1929,908,1021,279,1343,307,1548,33
2014-09,64000080-037,高雄市苓雅區,安祥里,1143,2805,1327,1478,385,2003,417,2265,57
2014-09,64000080-034,高雄市苓雅區,尚義里,788,1857,885,972,316,1286,255,1431,34
2014-09,64000080-015,高雄市苓雅區,廣澤里,861,2061,1050,1011,150,1534,377,1792,47
2014-09,64000080-068,高雄市苓雅區,建軍里,848,2370,1216,1154,259,1840,271,1962,53
2014-09,64000080-010,高雄市苓雅區,意誠里,2094,4134,1958,2176,381,3335,418,3535,91
2014-09,64000080-067,高雄市苓雅區,文昌里,1677,4522,2199,2323,488,3538,496,3786,99
2014-09,64000080-018,高雄市苓雅區,日中里,1061,2468,1177,1291,196,1857,415,2153,48
2014-09,64000080-022,高雄市苓雅區,普天里,1567,3691,1715,1976,451,2738,502,3068,84
2014-09,64000080-019,高雄市苓雅區,普照里,1466,3329,1603,1726,317,2521,491,2842,70
2014-09,64000080-021,高雄市苓雅區,晴朗里,1309,2304,1301,1003,186,1844,274,2028,38
2014-09,64000080-048,高雄市苓雅區,朝陽里,672,1745,859,886,170,1301,274,1447,57
2014-09,64000080-030,高雄市苓雅區,林中里,1381,3282,1634,1648,225,2530,527,2911,74
2014-09,64000080-032,高雄市苓雅區,林南里,1548,3761,1724,2037,761,2525,475,2813,64
2014-09,64000080-024,高雄市苓雅區,林圍里,1163,3125,1421,1704,688,2100,337,2252,69
2014-09,64000080-025,高雄市苓雅區,林安里,755,1920,861,1059,373,1279,268,1437,46
2014-09,64000080-023,高雄市苓雅區,林富里,899,2396,1110,1286,493,1642,261,1778,39
2014-09,64000080-043,高雄市苓雅區,林德里,900,2059,967,1092,176,1579,304,1765,54
2014-09,64000080-045,高雄市苓雅區,林榮里,1858,4734,2278,2456,504,3670,560,3954,122
2014-09,64000080-031,高雄市苓雅區,林泉里,975,2469,1161,1308,533,1677,259,1792,53
2014-09,64000080-027,高雄市苓雅區,林興里,655,1597,774,823,158,1195,244,1332,41
2014-09,64000080-028,高雄市苓雅區,林華里,1253,3245,1578,1667,336,2458,451,2726,75
2014-09,64000080-029,高雄市苓雅區,林西里,772,1814,868,946,142,1348,324,1572,47
2014-09,64000080-044,高雄市苓雅區,林貴里,808,2151,1003,1148,275,1647,229,1749,44
2014-09,64000080-047,高雄市苓雅區,林靖里,751,1804,890,914,144,1357,303,1545,50
2014-09,64000080-066,高雄市苓雅區,正仁里,1182,3033,1451,1582,315,2393,325,2541,72
2014-09,64000080-061,高雄市苓雅區,正大里,2506,5896,2779,3117,686,4703,507,4835,156
2014-09,64000080-063,高雄市苓雅區,正心里,1677,4158,2043,2115,397,3281,480,3561,82
2014-09,64000080-059,高雄市苓雅區,正文里,942,2263,1072,1191,219,1808,236,1942,47
2014-09,64000080-065,高雄市苓雅區,正義里,1119,2989,1554,1435,402,2270,317,2414,69
2014-09,64000080-060,高雄市苓雅區,正言里,1401,3193,1523,1670,262,2593,338,2767,71
2014-09,64000080-064,高雄市苓雅區,正道里,1926,4775,2290,2485,416,3786,573,4082,135
2014-09,64000080-042,高雄市苓雅區,民主里,1796,4389,2185,2204,361,3420,608,3771,130
2014-09,64000080-058,高雄市苓雅區,永康里,1066,2625,1312,1313,231,2011,383,2244,70
2014-09,64000080-012,高雄市苓雅區,田西里,642,1555,751,804,170,1100,285,1316,28
2014-09,64000080-053,高雄市苓雅區,福人里,930,2390,1177,1213,221,1831,338,2023,62
2014-09,64000080-040,高雄市苓雅區,福南里,831,2143,1104,1039,203,1567,373,1839,49
2014-09,64000080-054,高雄市苓雅區,福地里,1275,3214,1605,1609,310,2470,434,2729,81
2014-09,64000080-039,高雄市苓雅區,福壽里,670,1728,874,854,143,1311,274,1468,56
2014-09,64000080-055,高雄市苓雅區,福居里,1198,3174,1611,1563,312,2387,475,2684,77
