年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2016-03,64000060-008,高雄市新興區,德望里,980,2274,1079,1195,228,1636,410,1950,45
2016-03,64000060-009,高雄市新興區,華聲里,463,1104,546,558,95,814,195,958,22
2016-03,64000060-010,高雄市新興區,蕉園里,360,838,434,404,65,612,161,737,17
2016-03,64000060-011,高雄市新興區,永寧里,697,1557,761,796,129,1146,282,1364,25
2016-03,64000060-012,高雄市新興區,玉衡里,448,945,508,437,65,707,173,838,19
2016-03,64000060-013,高雄市新興區,順昌里,904,2304,1122,1182,368,1568,368,1813,42
2016-03,64000060-014,高雄市新興區,文昌里,1273,3130,1502,1628,501,2138,491,2445,77
2016-03,64000060-015,高雄市新興區,光耀里,1124,2852,1348,1504,444,1969,439,2249,59
2016-03,64000060-016,高雄市新興區,興昌里,840,2073,977,1096,271,1452,350,1697,50
2016-03,64000060-017,高雄市新興區,開平里,1570,4099,1933,2166,608,2989,502,3251,95
2016-03,64000060-018,高雄市新興區,成功里,574,1258,601,657,80,926,252,1124,23
2016-03,64000060-019,高雄市新興區,新江里,579,1313,643,670,135,978,200,1110,33
2016-03,64000060-020,高雄市新興區,黎明里,440,971,503,468,87,734,150,842,16
2016-03,64000060-021,高雄市新興區,愛平里,524,1117,508,609,99,814,204,973,15
2016-03,64000060-022,高雄市新興區,南港里,929,2147,1096,1051,191,1608,348,1883,32
2016-03,64000060-023,高雄市新興區,中東里,1532,3239,1572,1667,380,2463,396,2713,61
2016-03,64000060-024,高雄市新興區,明莊里,367,788,404,384,44,580,164,705,16
2016-03,64000060-025,高雄市新興區,大明里,536,1202,559,643,90,878,234,1065,16
2016-03,64000060-026,高雄市新興區,秋山里,443,893,457,436,54,661,178,809,17
2016-03,64000060-027,高雄市新興區,長驛里,510,1080,514,566,105,822,153,931,20
2016-03,64000060-028,高雄市新興區,建興里,499,1052,534,518,69,795,188,931,19
2016-03,64000060-029,高雄市新興區,建華里,443,924,460,464,57,681,186,836,16
2016-03,64000060-030,高雄市新興區,漢民里,366,812,390,422,64,589,159,708,19
2016-03,64000060-031,高雄市新興區,榮治里,362,892,442,450,91,650,151,746,27
2016-03,64000060-032,高雄市新興區,東坡里,619,1419,703,716,135,995,289,1227,25
2016-03,64000070-001,高雄市前金區,三川里,364,774,391,383,63,566,145,679,21
2016-03,64000070-002,高雄市前金區,草江里,509,1155,583,572,95,838,222,1012,24
2016-03,64000070-003,高雄市前金區,長城里,679,1525,746,779,126,1106,293,1339,21
2016-03,64000070-004,高雄市前金區,北金里,432,998,479,519,94,733,171,861,16
2016-03,64000070-005,高雄市前金區,東金里,523,1085,525,560,83,784,218,957,18
2016-03,64000070-006,高雄市前金區,新生里,1814,4068,1921,2147,419,3051,598,3426,88
2016-03,64000070-007,高雄市前金區,後金里,349,844,437,407,61,584,199,743,17
2016-03,64000070-008,高雄市前金區,長興里,634,1225,586,639,82,925,218,1101,20
2016-03,64000070-009,高雄市前金區,青山里,884,1787,811,976,151,1324,312,1575,23
2016-03,64000070-010,高雄市前金區,民生里,399,869,406,463,83,633,153,755,13
2016-03,64000070-011,高雄市前金區,復元里,489,1108,499,609,79,788,241,979,22
2016-03,64000070-012,高雄市前金區,林投里,561,1120,629,491,78,818,224,1002,21
2016-03,64000070-013,高雄市前金區,國民里,490,1121,545,576,91,829,201,970,25
2016-03,64000070-014,高雄市前金區,社東里,795,1797,829,968,175,1244,378,1532,51
2016-03,64000070-015,高雄市前金區,社西里,589,1213,569,644,127,889,197,1036,19
2016-03,64000070-016,高雄市前金區,博孝里,506,1100,534,566,100,838,162,941,28
2016-03,64000070-017,高雄市前金區,長生里,874,1926,927,999,152,1425,349,1666,48
2016-03,64000070-018,高雄市前金區,榮復里,550,1243,610,633,115,921,207,1091,15
2016-03,64000070-019,高雄市前金區,文西里,454,1016,479,537,85,725,206,892,18
2016-03,64000070-020,高雄市前金區,文東里,600,1377,636,741,117,998,262,1184,25
2016-03,64000080-001,高雄市苓雅區,博仁里,372,791,367,424,58,620,113,690,19
2016-03,64000080-002,高雄市苓雅區,苓洲里,809,1646,772,874,112,1250,284,1465,35
2016-03,64000080-003,高雄市苓雅區,苓昇里,603,1410,703,707,115,1044,251,1217,34
2016-03,64000080-004,高雄市苓雅區,苓中里,790,1892,874,1018,173,1502,217,1604,60
2016-03,64000080-005,高雄市苓雅區,苓雅里,726,1657,776,881,117,1296,244,1462,30
2016-03,64000080-006,高雄市苓雅區,苓東里,725,1669,824,845,118,1296,255,1471,30
2016-03,64000080-007,高雄市苓雅區,城北里,722,1686,781,905,178,1263,245,1429,35
2016-03,64000080-008,高雄市苓雅區,城西里,271,670,327,343,63,505,102,572,17
2016-03,64000080-009,高雄市苓雅區,城東里,1051,2242,1078,1164,234,1699,309,1889,49
2016-03,64000080-010,高雄市苓雅區,意誠里,2107,4117,1931,2186,358,3268,491,3540,92
2016-03,64000080-011,高雄市苓雅區,鼓中里,469,1119,557,562,104,789,226,965,22
2016-03,64000080-012,高雄市苓雅區,田西里,643,1514,739,775,151,1072,291,1293,25
2016-03,64000080-013,高雄市苓雅區,人和里,955,2012,964,1048,174,1479,359,1740,30
2016-03,64000080-014,高雄市苓雅區,仁政里,622,1371,645,726,68,1048,255,1228,39
2016-03,64000080-015,高雄市苓雅區,廣澤里,852,2036,1033,1003,162,1468,406,1768,56
2016-03,64000080-016,高雄市苓雅區,美田里,584,1342,655,687,118,985,239,1158,35
2016-03,64000080-017,高雄市苓雅區,華堂里,1545,3446,1589,1857,273,2645,528,2989,78
2016-03,64000080-018,高雄市苓雅區,日中里,1057,2429,1164,1265,180,1786,463,2148,48
2016-03,64000080-019,高雄市苓雅區,普照里,1528,3476,1661,1815,354,2572,550,2955,78
2016-03,64000080-020,高雄市苓雅區,和煦里,973,2371,1181,1190,280,1709,382,1976,55
2016-03,64000080-021,高雄市苓雅區,晴朗里,1318,2308,1311,997,165,1833,310,2042,43
2016-03,64000080-022,高雄市苓雅區,普天里,1565,3669,1733,1936,442,2668,559,3060,81
2016-03,64000080-023,高雄市苓雅區,林富里,919,2436,1127,1309,506,1630,300,1806,53
2016-03,64000080-024,高雄市苓雅區,林圍里,1157,3146,1414,1732,680,2095,371,2272,71
2016-03,64000080-025,高雄市苓雅區,林安里,777,1968,887,1081,412,1271,285,1449,38
2016-03,64000080-026,高雄市苓雅區,光華里,320,800,411,389,65,567,168,686,17
2016-03,64000080-027,高雄市苓雅區,林興里,656,1578,765,813,163,1157,258,1336,45
2016-03,64000080-028,高雄市苓雅區,林華里,1240,3236,1565,1671,318,2410,508,2747,76
2016-03,64000080-029,高雄市苓雅區,林西里,761,1778,849,929,121,1300,357,1562,34
2016-03,64000080-030,高雄市苓雅區,林中里,1370,3210,1584,1626,205,2438,567,2879,56
2016-03,64000080-031,高雄市苓雅區,林泉里,974,2454,1142,1312,512,1651,291,1791,52
2016-03,64000080-032,高雄市苓雅區,林南里,1564,3769,1722,2047,731,2501,537,2834,72
2016-03,64000080-033,高雄市苓雅區,中正里,1416,3658,1691,1967,773,2447,438,2647,89
2016-03,64000080-034,高雄市苓雅區,尚義里,809,1875,881,994,326,1264,285,1437,45
2016-03,64000080-035,高雄市苓雅區,同慶里,1269,3429,1553,1876,993,2149,287,2165,87
2016-03,64000080-036,高雄市苓雅區,凱旋里,1040,2654,1278,1376,457,1836,361,2033,60
2016-03,64000080-037,高雄市苓雅區,安祥里,1124,2728,1284,1444,337,1923,468,2230,66
2016-03,64000080-038,高雄市苓雅區,奏捷里,760,1863,880,983,258,1296,309,1498,46
2016-03,64000080-039,高雄市苓雅區,福壽里,667,1690,851,839,127,1269,294,1461,40
2016-03,64000080-040,高雄市苓雅區,福南里,819,2041,1056,985,175,1498,368,1771,43
2016-03,64000080-041,高雄市苓雅區,五權里,999,2305,1077,1228,175,1797,333,2012,59
2016-03,64000080-042,高雄市苓雅區,民主里,1805,4333,2135,2198,306,3354,673,3796,104
2016-03,64000080-043,高雄市苓雅區,林德里,902,2044,961,1083,151,1564,329,1772,48
2016-03,64000080-044,高雄市苓雅區,林貴里,810,2136,1017,1119,256,1630,250,1737,51
2016-03,64000080-045,高雄市苓雅區,林榮里,1870,4657,2238,2419,465,3575,617,3941,121
2016-03,64000080-046,高雄市苓雅區,英明里,880,2292,1097,1195,249,1714,329,1898,61
2016-03,64000080-047,高雄市苓雅區,林靖里,746,1769,865,904,137,1307,325,1528,50
2016-03,64000080-048,高雄市苓雅區,朝陽里,673,1736,852,884,167,1289,280,1458,53
2016-03,64000080-049,高雄市苓雅區,福隆里,1169,2962,1450,1512,283,2165,514,2511,65
2016-03,64000080-050,高雄市苓雅區,福祥里,545,1395,713,682,124,1056,215,1198,33
2016-03,64000080-051,高雄市苓雅區,福海里,492,1227,605,622,112,896,219,1042,31
2016-03,64000080-052,高雄市苓雅區,福康里,880,2205,1113,1092,220,1613,372,1863,54
2016-03,64000080-053,高雄市苓雅區,福人里,927,2369,1175,1194,212,1796,361,2041,59
2016-03,64000080-054,高雄市苓雅區,福地里,1255,3118,1552,1566,271,2379,468,2683,71
2016-03,64000080-055,高雄市苓雅區,福居里,1196,3138,1589,1549,299,2329,510,2675,76
2016-03,64000080-056,高雄市苓雅區,福東里,1166,3031,1471,1560,300,2366,365,2565,71
2016-03,64000080-057,高雄市苓雅區,福西里,874,2062,1024,1038,178,1543,341,1765,58
2016-03,64000080-058,高雄市苓雅區,永康里,1058,2557,1256,1301,219,1934,404,2195,65
2016-03,64000080-059,高雄市苓雅區,正文里,987,2246,1063,1183,197,1800,249,1949,41
2016-03,64000080-060,高雄市苓雅區,正言里,1424,3202,1537,1665,268,2567,367,2780,64
2016-03,64000080-061,高雄市苓雅區,正大里,2508,5872,2762,3110,658,4640,574,4867,146
2016-03,64000080-062,高雄市苓雅區,五福里,1788,4198,2068,2130,308,3176,714,3682,103
2016-03,64000080-063,高雄市苓雅區,正心里,1657,4120,2031,2089,394,3158,568,3551,85
2016-03,64000080-064,高雄市苓雅區,正道里,1917,4789,2265,2524,428,3728,633,4120,107
2016-03,64000080-065,高雄市苓雅區,正義里,1125,2990,1545,1445,381,2263,346,2439,69
2016-03,64000080-066,高雄市苓雅區,正仁里,1174,3038,1457,1581,324,2349,365,2553,70
2016-03,64000080-067,高雄市苓雅區,文昌里,1664,4444,2161,2283,484,3408,552,3736,109
2016-03,64000080-068,高雄市苓雅區,建軍里,841,2339,1203,1136,247,1787,305,1949,55
2016-03,64000080-069,高雄市苓雅區,衛武里,976,2318,1173,1145,168,1758,392,2036,43
2016-03,64000090-001,高雄市前鎮區,草衙里,4198,11016,5442,5574,1316,8715,985,8865,364
2016-03,64000090-002,高雄市前鎮區,明孝里,1144,2798,1420,1378,295,2117,386,2324,67
2016-03,64000090-003,高雄市前鎮區,明正里,2557,5972,3057,2915,710,4578,684,4874,160
2016-03,64000090-004,高雄市前鎮區,明義里,1120,2700,1367,1333,333,2008,359,2195,68
2016-03,64000090-005,高雄市前鎮區,仁愛里,716,1524,777,747,139,1130,255,1313,34
2016-03,64000090-006,高雄市前鎮區,德昌里,973,2292,1142,1150,217,1704,371,1932,59
2016-03,64000090-007,高雄市前鎮區,平等里,1698,3028,1724,1304,279,2363,386,2612,63
2016-03,64000090-008,高雄市前鎮區,平昌里,337,755,408,347,73,550,132,635,23
2016-03,64000090-009,高雄市前鎮區,明禮里,812,1762,923,839,179,1283,300,1496,33
2016-03,64000090-010,高雄市前鎮區,信義里,699,1633,850,783,142,1237,254,1397,40
2016-03,64000090-011,高雄市前鎮區,信德里,1155,2671,1397,1274,276,1972,423,2231,65
2016-03,64000090-012,高雄市前鎮區,明道里,589,1293,695,598,126,936,231,1103,29
2016-03,64000090-013,高雄市前鎮區,興化里,445,805,424,381,60,599,146,708,15
2016-03,64000090-014,高雄市前鎮區,興仁里,421,858,462,396,73,630,155,753,17
2016-03,64000090-015,高雄市前鎮區,前鎮里,671,1584,827,757,129,1188,267,1362,42
2016-03,64000090-016,高雄市前鎮區,鎮東里,814,1975,1013,962,131,1482,362,1745,40
2016-03,64000090-017,高雄市前鎮區,鎮榮里,1059,2516,1241,1275,214,1906,396,2156,71
2016-03,64000090-018,高雄市前鎮區,鎮昌里,914,2360,1215,1145,262,1772,326,1972,51
2016-03,64000090-019,高雄市前鎮區,鎮海里,1956,4786,2375,2411,507,3691,588,3982,140
2016-03,64000090-020,高雄市前鎮區,鎮陽里,501,1082,553,529,62,810,210,980,19
2016-03,64000090-021,高雄市前鎮區,興邦里,1349,3258,1617,1641,432,2565,261,2612,76
2016-03,64000090-022,高雄市前鎮區,鎮中里,425,887,489,398,61,665,161,788,11
2016-03,64000090-023,高雄市前鎮區,鎮北里,600,1196,616,580,83,915,198,1060,26
2016-03,64000090-024,高雄市前鎮區,忠純里,2573,5656,2742,2914,531,4171,954,4831,119
2016-03,64000090-025,高雄市前鎮區,忠誠里,1052,2464,1259,1205,241,1836,387,2108,42
2016-03,64000090-028,高雄市前鎮區,西山里,1742,3937,1892,2045,303,3032,602,3425,97
2016-03,64000090-029,高雄市前鎮區,民權里,1899,4816,2292,2524,647,3673,496,3901,128
2016-03,64000090-030,高雄市前鎮區,建隆里,692,1380,669,711,116,1065,199,1187,35
2016-03,64000090-031,高雄市前鎮區,振興里,1208,2504,1206,1298,217,1991,296,2141,63
2016-03,64000090-032,高雄市前鎮區,良和里,1314,3236,1570,1666,293,2557,386,2774,80
2016-03,64000090-033,高雄市前鎮區,西甲里,1037,2298,1143,1155,208,1719,371,1971,54
2016-03,64000090-034,高雄市前鎮區,盛興里,1467,3036,1389,1647,230,2369,437,2665,69
2016-03,64000090-035,高雄市前鎮區,盛豐里,1569,3340,1542,1798,228,2566,546,2940,73
2016-03,64000090-036,高雄市前鎮區,興中里,1541,3549,1735,1814,276,2784,489,3095,92
2016-03,64000090-037,高雄市前鎮區,興東里,2448,6199,2943,3256,797,4730,672,5021,164
2016-03,64000090-038,高雄市前鎮區,忠孝里,1413,3077,1475,1602,271,2333,473,2629,83
2016-03,64000090-039,高雄市前鎮區,復國里,1303,3152,1532,1620,294,2321,537,2699,66
2016-03,64000090-040,高雄市前鎮區,竹內里,1236,3188,1533,1655,370,2379,439,2674,65
2016-03,64000090-041,高雄市前鎮區,竹東里,1105,2554,1220,1334,244,1990,320,2195,56
2016-03,64000090-042,高雄市前鎮區,竹南里,3469,8427,3968,4459,1618,6126,683,6377,168
2016-03,64000090-043,高雄市前鎮區,竹北里,1045,2569,1248,1321,270,1976,323,2140,76
2016-03,64000090-044,高雄市前鎮區,竹西里,1819,4897,2366,2531,577,3735,585,4018,135
2016-03,64000090-045,高雄市前鎮區,竹中里,1540,3893,1849,2044,472,2940,481,3215,97
2016-03,64000090-046,高雄市前鎮區,瑞竹里,884,2151,1038,1113,395,1547,209,1627,46
2016-03,64000090-047,高雄市前鎮區,瑞南里,1990,5840,2913,2927,1012,4180,648,4410,175
2016-03,64000090-048,高雄市前鎮區,瑞豐里,1226,3626,1785,1841,734,2516,376,2634,94
2016-03,64000090-049,高雄市前鎮區,瑞祥里,2131,6221,2961,3260,1200,4496,525,4517,202
2016-03,64000090-050,高雄市前鎮區,瑞東里,987,2880,1377,1503,513,1939,428,2179,73
2016-03,64000090-051,高雄市前鎮區,瑞和里,841,2570,1298,1272,493,1744,333,1865,70
2016-03,64000090-052,高雄市前鎮區,瑞平里,1623,4723,2286,2437,861,3363,499,3545,116
2016-03,64000090-053,高雄市前鎮區,瑞隆里,1533,4257,2086,2171,587,3163,507,3368,99
2016-03,64000090-054,高雄市前鎮區,瑞北里,1339,3372,1667,1705,267,2675,430,2937,64
2016-03,64000090-055,高雄市前鎮區,瑞西里,1188,3028,1523,1505,274,2220,534,2605,74
2016-03,64000090-056,高雄市前鎮區,瑞崗里,1189,2941,1460,1481,232,2301,408,2530,90
2016-03,64000090-057,高雄市前鎮區,瑞興里,1086,2965,1467,1498,307,2276,382,2482,78
2016-03,64000090-058,高雄市前鎮區,瑞誠里,1209,3019,1486,1533,273,2458,288,2568,75
2016-03,64000090-059,高雄市前鎮區,瑞文里,1060,2806,1400,1406,294,2244,268,2337,69
2016-03,64000090-060,高雄市前鎮區,瑞華里,1956,5238,2559,2679,562,4124,552,4269,178
2016-03,64000090-061,高雄市前鎮區,瑞昌里,1463,3593,1753,1840,440,2785,368,2982,63
2016-03,64000100-001,高雄市旗津區,旗下里,504,1371,719,652,136,1018,217,1162,39
2016-03,64000100-002,高雄市旗津區,永安里,488,1293,677,616,126,979,188,1093,29
2016-03,64000100-003,高雄市旗津區,振興里,699,1884,984,900,181,1445,258,1594,47
2016-03,64000100-004,高雄市旗津區,慈愛里,923,2731,1397,1334,309,2093,329,2237,78
2016-03,64000100-005,高雄市旗津區,復興里,1223,3427,1734,1693,403,2646,378,2801,99
2016-03,64000100-006,高雄市旗津區,中華里,620,1779,884,895,211,1389,179,1434,67
2016-03,64000100-007,高雄市旗津區,實踐里,606,1575,804,771,155,1203,217,1344,41
2016-03,64000100-008,高雄市旗津區,北汕里,1200,3156,1689,1467,394,2395,367,2549,94
2016-03,64000100-009,高雄市旗津區,南汕里,921,2315,1232,1083,204,1840,271,1967,72
2016-03,64000100-010,高雄市旗津區,上竹里,1391,3322,1754,1568,414,2499,409,2700,85
2016-03,64000100-011,高雄市旗津區,中洲里,940,2025,1068,957,145,1583,297,1771,53
2016-03,64000100-012,高雄市旗津區,安順里,478,1025,551,474,101,779,145,864,28
2016-03,64000100-013,高雄市旗津區,中興里,1077,2992,1477,1515,333,2327,332,2489,77
2016-03,64000110-001,高雄市小港區,小港里,1103,2717,1397,1320,379,1972,366,2169,66
2016-03,64000110-002,高雄市小港區,港口里,1532,3744,1884,1860,417,2976,351,3149,83
2016-03,64000110-003,高雄市小港區,港正里,1207,3154,1606,1548,454,2358,342,2537,67
2016-03,64000110-004,高雄市小港區,港墘里,838,2111,1046,1065,238,1652,221,1733,61
2016-03,64000110-005,高雄市小港區,港明里,1495,4003,1994,2009,544,3048,411,3214,96
2016-03,64000110-006,高雄市小港區,港后里,1170,3090,1560,1530,457,2396,237,2400,109
2016-03,64000110-007,高雄市小港區,港南里,1371,2770,1479,1291,338,2208,224,2268,73
2016-03,64000110-008,高雄市小港區,港興里,1162,2738,1391,1347,336,2021,381,2219,72
2016-03,64000110-009,高雄市小港區,鳳宮里,1110,2685,1337,1348,342,2114,229,2169,73
2016-03,64000110-010,高雄市小港區,店鎮里,2961,6841,3413,3428,873,5421,547,5519,199
2016-03,64000110-011,高雄市小港區,大苓里,1258,2977,1447,1530,342,2360,275,2474,75
2016-03,64000110-012,高雄市小港區,二苓里,2034,4562,2302,2260,584,3507,471,3689,120
2016-03,64000110-013,高雄市小港區,三苓里,1499,3384,1669,1715,356,2689,339,2817,92
2016-03,64000110-014,高雄市小港區,正苓里,1961,5014,2470,2544,757,3908,349,3977,125
2016-03,64000110-015,高雄市小港區,順苓里,2255,5461,2603,2858,842,4296,323,4269,151
2016-03,64000110-016,高雄市小港區,六苓里,1183,3333,1585,1748,621,2509,203,2465,96
2016-03,64000110-017,高雄市小港區,宏亮里,1591,4100,1971,2129,663,3157,280,3160,110
2016-03,64000110-018,高雄市小港區,山東里,1514,3442,1708,1734,401,2697,344,2858,89
2016-03,64000110-019,高雄市小港區,青島里,1203,2687,1303,1384,291,2102,294,2236,75
2016-03,64000110-020,高雄市小港區,濟南里,2025,4744,2367,2377,571,3761,412,3854,122
2016-03,64000110-021,高雄市小港區,泰山里,1531,3850,1911,1939,536,3029,285,3081,86
2016-03,64000110-022,高雄市小港區,山明里,5315,13368,6547,6821,2170,10316,882,10148,428
2016-03,64000110-023,高雄市小港區,高松里,1883,4436,2247,2189,512,3483,441,3704,75
2016-03,64000110-024,高雄市小港區,松金里,1186,3091,1548,1543,380,2473,238,2489,95
2016-03,64000110-025,高雄市小港區,松山里,1527,3634,1786,1848,501,2840,293,2939,83
2016-03,64000110-026,高雄市小港區,大坪里,1102,3075,1538,1537,399,2388,288,2451,75
2016-03,64000110-027,高雄市小港區,坪頂里,2447,6492,3361,3131,897,5130,465,5157,186
2016-03,64000110-028,高雄市小港區,孔宅里,2030,4957,2483,2474,565,3983,409,4065,145
2016-03,64000110-029,高雄市小港區,廈莊里,1496,3647,1841,1806,518,2856,273,2901,95
2016-03,64000110-030,高雄市小港區,合作里,1154,3091,1571,1520,417,2374,300,2471,95
2016-03,64000110-031,高雄市小港區,桂林里,3529,9381,4657,4724,1365,7354,662,7328,295
2016-03,64000110-032,高雄市小港區,中厝里,1538,4027,2047,1980,515,3172,340,3237,113
2016-03,64000110-033,高雄市小港區,鳳鳴里,1874,3454,1737,1717,322,2695,437,2929,94
2016-03,64000110-034,高雄市小港區,龍鳳里,1989,3436,1722,1714,361,2659,416,2853,92
2016-03,64000110-035,高雄市小港區,鳳森里,1446,2469,1225,1244,234,1939,296,2092,59
2016-03,64000110-036,高雄市小港區,鳳林里,2012,3398,1639,1759,337,2665,396,2860,112
2016-03,64000110-037,高雄市小港區,鳳興里,1654,2820,1381,1439,315,2220,285,2339,75
2016-03,64000110-038,高雄市小港區,鳳源里,2427,4134,2081,2053,468,3229,437,3396,116
2016-03,64000120-001,高雄市鳳山區,縣口里,240,496,243,253,50,364,82,418,14
2016-03,64000120-002,高雄市鳳山區,成功里,323,732,380,352,71,494,167,624,13
2016-03,64000120-003,高雄市鳳山區,光明里,656,1530,781,749,141,1127,262,1324,22
2016-03,64000120-004,高雄市鳳山區,興中里,399,1061,514,547,155,813,93,840,31
2016-03,64000120-005,高雄市鳳山區,南興里,490,1155,589,566,189,787,179,913,20
2016-03,64000120-006,高雄市鳳山區,和德里,1010,2687,1244,1443,599,1881,207,1914,72
2016-03,64000120-007,高雄市鳳山區,鳳崗里,551,1314,634,680,136,962,216,1108,33
2016-03,64000120-008,高雄市鳳山區,中和里,1565,3994,1963,2031,412,3093,489,3350,108
2016-03,64000120-009,高雄市鳳山區,鎮北里,3295,7831,3881,3950,884,6373,574,6517,194
2016-03,64000120-010,高雄市鳳山區,縣衙里,412,987,485,502,99,728,160,830,18
2016-03,64000120-011,高雄市鳳山區,文英里,1495,3853,1893,1960,412,3013,428,3192,117
2016-03,64000120-012,高雄市鳳山區,鎮西里,2258,5893,2927,2966,670,4360,863,4876,149
2016-03,64000120-013,高雄市鳳山區,鎮東里,1152,2759,1361,1398,317,2039,403,2287,57
2016-03,64000120-014,高雄市鳳山區,埤頂里,2695,7236,3547,3689,1018,5439,779,5785,169
2016-03,64000120-015,高雄市鳳山區,中正里,1881,4608,2186,2422,514,3032,1062,3846,104
2016-03,64000120-018,高雄市鳳山區,瑞竹里,2264,6160,3060,3100,951,4388,821,4840,152
2016-03,64000120-019,高雄市鳳山區,忠義里,2136,5380,2586,2794,611,4158,611,4363,173
2016-03,64000120-020,高雄市鳳山區,誠義里,1679,4247,2136,2111,495,3491,261,3464,116
2016-03,64000120-021,高雄市鳳山區,新興里,1571,2781,1616,1165,218,2205,358,2461,42
2016-03,64000120-022,高雄市鳳山區,海光里,1345,3611,1770,1841,420,2832,359,2974,95
2016-03,64000120-024,高雄市鳳山區,忠誠里,1437,3773,1881,1892,408,2995,370,3169,91
2016-03,64000120-030,高雄市鳳山區,東門里,2676,6622,3180,3442,858,4882,882,5340,164
2016-03,64000120-031,高雄市鳳山區,瑞興里,2217,5918,2815,3103,875,4472,571,4542,189
2016-03,64000120-035,高雄市鳳山區,鳳東里,2593,7167,3505,3662,1143,5352,672,5539,193
2016-03,64000120-039,高雄市鳳山區,文德里,4240,9892,4703,5189,1101,8055,736,8076,318
2016-03,64000120-041,高雄市鳳山區,曹公里,958,2337,1137,1200,208,1795,334,1989,65
2016-03,64000120-042,高雄市鳳山區,興仁里,1652,4437,2122,2315,656,3187,594,3479,113
2016-03,64000120-044,高雄市鳳山區,忠孝里,2630,6841,3309,3532,836,5225,780,5535,206
2016-03,64000120-045,高雄市鳳山區,生明里,928,2345,1154,1191,223,1841,281,1978,69
2016-03,64000120-046,高雄市鳳山區,和興里,2225,6560,3165,3395,1433,4510,617,4709,163
2016-03,64000120-047,高雄市鳳山區,協和里,1639,4275,2068,2207,575,3222,478,3442,92
2016-03,64000120-048,高雄市鳳山區,文山里,2716,7054,3547,3507,781,5600,673,5873,182
2016-03,64000120-050,高雄市鳳山區,誠德里,1003,2713,1288,1425,355,1936,422,2142,76
2016-03,64000120-051,高雄市鳳山區,三民里,466,1209,584,625,131,901,177,1008,26
2016-03,64000120-053,高雄市鳳山區,北門里,1833,5011,2484,2527,633,3756,622,4066,145
2016-03,64000120-056,高雄市鳳山區,文華里,3893,10440,4938,5502,1854,7416,1170,7960,257
2016-03,64000120-058,高雄市鳳山區,武松里,1243,3109,1589,1520,277,2495,337,2674,74
2016-03,64000120-059,高雄市鳳山區,文衡里,1991,4788,2250,2538,595,3815,378,3885,124
2016-03,64000120-060,高雄市鳳山區,文福里,4352,11260,5410,5850,1887,8734,639,8580,337
2016-03,64000120-061,高雄市鳳山區,誠信里,972,2437,1156,1281,307,1938,192,1934,97
2016-03,64000120-062,高雄市鳳山區,誠智里,1290,3174,1525,1649,350,2516,308,2579,102
2016-03,64000120-016,高雄市鳳山區,鎮南里,2158,5428,2755,2673,541,4318,569,4506,152
2016-03,64000120-017,高雄市鳳山區,老爺里,3008,7928,3960,3968,859,6312,757,6558,231
2016-03,64000120-025,高雄市鳳山區,新甲里,1270,3575,1755,1820,548,2707,320,2789,111
2016-03,64000120-026,高雄市鳳山區,武漢里,2139,5594,2741,2853,729,4369,496,4520,142
2016-03,64000120-027,高雄市鳳山區,正義里,2780,7229,3584,3645,783,5606,840,5985,195
2016-03,64000120-028,高雄市鳳山區,一甲里,1455,3825,1891,1934,410,2946,469,3178,84
2016-03,64000120-029,高雄市鳳山區,福興里,2536,7140,3492,3648,1112,5241,787,5620,171
2016-03,64000120-032,高雄市鳳山區,天興里,1519,4094,2004,2090,467,3166,461,3384,109
2016-03,64000120-033,高雄市鳳山區,新強里,2274,6530,3171,3359,1163,4787,580,4933,180
2016-03,64000120-034,高雄市鳳山區,國泰里,1826,4405,2186,2219,377,3522,506,3823,93
2016-03,64000120-036,高雄市鳳山區,新富里,1825,4987,2494,2493,675,3895,417,3990,139
2016-03,64000120-037,高雄市鳳山區,國光里,1523,3802,1852,1950,331,3057,414,3311,57
2016-03,64000120-038,高雄市鳳山區,國隆里,1219,2900,1438,1462,243,2382,275,2536,51
2016-03,64000120-040,高雄市鳳山區,過埤里,5805,14651,7431,7220,2466,11434,751,11372,327
2016-03,64000120-043,高雄市鳳山區,五福里,1386,3745,1843,1902,599,2692,454,2933,87
2016-03,64000120-049,高雄市鳳山區,福誠里,1839,4692,2260,2432,756,3512,424,3623,123
2016-03,64000120-054,高雄市鳳山區,富甲里,1355,2886,1575,1311,246,2253,387,2462,72
2016-03,64000120-055,高雄市鳳山區,南成里,3439,9561,4771,4790,1855,7056,650,7122,232
2016-03,64000120-057,高雄市鳳山區,大德里,1875,5247,2614,2633,756,3961,530,4146,145
2016-03,64000120-063,高雄市鳳山區,國富里,1150,2957,1432,1525,276,2455,226,2486,96
2016-03,64000120-064,高雄市鳳山區,武慶里,1051,2794,1395,1399,348,2163,283,2278,62
2016-03,64000120-065,高雄市鳳山區,海洋里,1690,4581,2196,2385,634,3626,321,3627,128
2016-03,64000120-066,高雄市鳳山區,新武里,1027,2702,1361,1341,348,2076,278,2177,65
2016-03,64000120-067,高雄市鳳山區,新樂里,1867,5339,2584,2755,754,4248,337,4116,193
2016-03,64000120-068,高雄市鳳山區,新泰里,1817,5011,2442,2569,812,3901,298,3794,156
2016-03,64000120-069,高雄市鳳山區,中崙里,1185,2797,1390,1407,206,2352,239,2408,79
