年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2016-04,67000290-008,臺南市關廟區,東勢里,1127,3715,1930,1785,443,2826,446,3045,110
2016-04,67000290-009,臺南市關廟區,松腳里,672,2188,1071,1117,226,1615,347,1833,53
2016-04,67000290-010,臺南市關廟區,南花里,520,1673,843,830,171,1239,263,1418,37
2016-04,67000290-011,臺南市關廟區,北花里,778,2498,1267,1231,312,1832,354,2063,45
2016-04,67000290-012,臺南市關廟區,深坑里,565,1815,943,872,200,1356,259,1494,42
2016-04,67000290-013,臺南市關廟區,布袋里,454,1448,756,692,161,1070,217,1211,37
2016-04,67000290-014,臺南市關廟區,田中里,275,858,475,383,75,622,161,720,26
2016-04,67000290-015,臺南市關廟區,龜洞里,296,910,475,435,89,670,151,787,16
2016-04,67000290-016,臺南市關廟區,埤頭里,683,1969,1037,932,176,1539,254,1675,52
2016-04,67000290-017,臺南市關廟區,下湖里,183,524,283,241,33,408,83,459,14
2016-04,67000300-001,臺南市龍崎區,崎頂里,446,1243,653,590,112,859,272,1089,13
2016-04,67000300-002,臺南市龍崎區,土崎里,272,706,395,311,40,501,165,643,10
2016-04,67000300-003,臺南市龍崎區,中坑里,78,166,92,74,7,117,42,155,3
2016-04,67000300-004,臺南市龍崎區,楠坑里,144,405,221,184,30,300,75,350,15
2016-04,67000300-005,臺南市龍崎區,牛埔里,141,373,207,166,19,269,85,344,2
2016-04,67000300-006,臺南市龍崎區,大坪里,138,330,181,149,4,236,90,316,4
2016-04,67000300-007,臺南市龍崎區,龍船里,186,475,259,216,26,325,124,434,6
2016-04,67000300-008,臺南市龍崎區,石𥕢里,160,467,248,219,36,325,106,416,6
2016-04,67000310-001,臺南市永康區,五王里,2586,6746,3142,3604,901,5292,553,5461,173
2016-04,67000310-002,臺南市永康區,網寮里,2858,8011,3882,4129,1195,6315,501,6224,266
2016-04,67000310-003,臺南市永康區,永康里,4085,10484,5352,5132,1585,8128,771,8318,246
2016-04,67000310-004,臺南市永康區,埔園里,4338,12969,6442,6527,2600,9730,639,9526,350
2016-04,67000310-005,臺南市永康區,大橋里,2357,6771,3255,3516,859,5482,430,5453,195
2016-04,67000310-006,臺南市永康區,王行里,872,3035,1513,1522,450,2308,277,2387,76
2016-04,67000310-007,臺南市永康區,烏竹里,1074,3253,1622,1631,547,2517,189,2501,85
2016-04,67000310-008,臺南市永康區,蔦松里,704,2102,1066,1036,248,1645,209,1725,52
2016-04,67000310-009,臺南市永康區,三民里,555,1693,892,801,211,1276,206,1367,49
2016-04,67000310-010,臺南市永康區,塩行里,3727,10172,5028,5144,1398,8055,719,8144,281
2016-04,67000310-011,臺南市永康區,甲頂里,946,2693,1297,1396,322,2041,330,2219,54
2016-04,67000310-012,臺南市永康區,大灣里,1372,4262,2102,2160,628,3178,456,3369,104
2016-04,67000310-013,臺南市永康區,東灣里,1389,4387,2217,2170,584,3373,430,3560,107
2016-04,67000310-014,臺南市永康區,西灣里,2841,8761,4272,4489,1204,6960,597,6919,263
2016-04,67000310-015,臺南市永康區,南灣里,1481,4627,2349,2278,601,3545,481,3706,124
2016-04,67000310-016,臺南市永康區,崑山里,2438,7241,3587,3654,1025,5535,681,5755,187
2016-04,67000310-017,臺南市永康區,北灣里,3420,10857,5446,5411,1952,8269,636,8153,286
2016-04,67000310-018,臺南市永康區,新樹里,554,1780,911,869,238,1362,180,1429,43
2016-04,67000310-019,臺南市永康區,復興里,964,2265,1144,1121,196,1701,368,1935,65
2016-04,67000310-020,臺南市永康區,復國里,3385,9243,4582,4661,977,7553,713,7669,259
2016-04,67000310-021,臺南市永康區,建國里,884,1965,968,997,177,1461,327,1709,39
2016-04,67000310-022,臺南市永康區,神洲里,580,1355,640,715,131,1068,156,1133,40
2016-04,67000310-023,臺南市永康區,西勢里,2551,7875,3952,3923,1220,6188,467,6146,236
2016-04,67000310-024,臺南市永康區,成功里,1048,2432,1179,1253,215,1784,433,2092,61
2016-04,67000310-025,臺南市永康區,中興里,1407,3884,1921,1963,412,3000,472,3290,82
2016-04,67000310-026,臺南市永康區,勝利里,3542,8801,4212,4589,1061,6801,939,7197,246
2016-04,67000310-027,臺南市永康區,龍潭里,4307,12802,6395,6407,1989,10103,710,9833,420
2016-04,67000310-028,臺南市永康區,光復里,291,610,314,296,48,451,111,524,13
2016-04,67000310-029,臺南市永康區,塩洲里,2333,6938,3489,3449,1008,5431,499,5503,191
2016-04,67000310-030,臺南市永康區,二王里,3311,9437,4652,4785,1319,7371,747,7412,329
2016-04,67000310-031,臺南市永康區,六合里,2673,6423,3018,3405,888,5071,464,5150,164
2016-04,67000310-032,臺南市永康區,三合里,1451,4054,2044,2010,467,3214,373,3309,105
2016-04,67000310-033,臺南市永康區,東橋里,2035,5724,2844,2880,1220,4189,315,4222,106
2016-04,67000310-034,臺南市永康區,安康里,2370,5833,2731,3102,864,4617,352,4613,140
2016-04,67000310-035,臺南市永康區,西橋里,1337,3684,1717,1967,421,2937,326,3054,88
2016-04,67000310-036,臺南市永康區,尚頂里,1595,4566,2292,2274,609,3599,358,3661,133
2016-04,67000310-037,臺南市永康區,復華里,3944,10951,5458,5493,1417,8843,691,8637,393
2016-04,67000310-038,臺南市永康區,正強里,3029,9392,4670,4722,1536,7206,650,7266,246
2016-04,67000310-039,臺南市永康區,中華里,1329,3113,1510,1603,257,2522,334,2685,83
2016-04,67000320-001,臺南市東區,富裕里,998,2544,1195,1349,251,1936,357,2152,60
2016-04,67000320-002,臺南市東區,裕農里,1362,3573,1687,1886,459,2661,453,2861,101
2016-04,67000320-003,臺南市東區,大智里,2825,7918,3930,3988,1034,6251,633,6328,236
2016-04,67000320-004,臺南市東區,崇學里,1278,3471,1647,1824,453,2620,398,2814,81
2016-04,67000320-005,臺南市東區,泉南里,2280,5540,2681,2859,601,4156,783,4647,122
2016-04,67000320-006,臺南市東區,仁和里,2093,5216,2553,2663,597,4164,455,4183,182
2016-04,67000320-007,臺南市東區,後甲里,1316,3524,1688,1836,441,2575,508,2836,119
2016-04,67000320-008,臺南市東區,東光里,2312,6222,2986,3236,1020,4508,694,4746,179
2016-04,67000320-009,臺南市東區,新東里,1128,2768,1304,1464,236,2122,410,2382,69
2016-04,67000320-010,臺南市東區,中西里,1526,3887,1855,2032,534,2808,545,3065,115
2016-04,67000320-011,臺南市東區,東安里,714,1739,861,878,213,1246,280,1432,34
2016-04,67000320-012,臺南市東區,崇明里,2001,5226,2441,2785,930,3829,467,3876,181
2016-04,67000320-013,臺南市東區,自強里,2407,6039,2797,3242,931,4573,535,4736,172
2016-04,67000320-014,臺南市東區,和平里,2230,5462,2601,2861,722,4296,444,4400,147
2016-04,67000320-015,臺南市東區,路東里,830,1866,826,1040,188,1442,236,1555,61
2016-04,67000320-016,臺南市東區,大德里,783,1812,874,938,122,1347,343,1614,43
2016-04,67000320-017,臺南市東區,關聖里,1858,5653,2783,2870,1200,4125,328,3972,196
2016-04,67000320-018,臺南市東區,衛國里,804,1857,897,960,229,1360,268,1503,47
2016-04,67000320-019,臺南市東區,崇善里,2241,5909,2739,3170,828,4615,466,4672,176
2016-04,67000320-020,臺南市東區,富強里,2021,5341,2567,2774,672,4032,637,4346,145
2016-04,67000320-021,臺南市東區,圍下里,991,2435,1158,1277,298,1702,435,1980,64
2016-04,67000320-022,臺南市東區,小東里,1998,5266,2556,2710,768,3894,604,4129,152
2016-04,67000320-023,臺南市東區,大學里,608,1482,720,762,176,1078,228,1200,48
2016-04,67000320-024,臺南市東區,龍山里,2267,5460,2508,2952,890,4089,481,4210,155
2016-04,67000320-025,臺南市東區,虎尾里,2103,5996,2903,3093,955,4522,519,4628,160
2016-04,67000320-026,臺南市東區,德高里,1197,3418,1737,1681,423,2626,369,2788,77
2016-04,67000320-027,臺南市東區,莊敬里,1763,4628,2230,2398,744,3423,461,3557,133
2016-04,67000320-028,臺南市東區,大福里,932,2223,1147,1076,165,1647,411,1968,38
2016-04,67000320-029,臺南市東區,忠孝里,1979,4998,2424,2574,417,3886,695,4255,139
2016-04,67000320-030,臺南市東區,崇誨里,1268,2968,1387,1581,313,2191,464,2491,80
2016-04,67000320-031,臺南市東區,東明里,1497,3724,1783,1941,498,2769,457,3027,79
2016-04,67000320-032,臺南市東區,崇德里,1989,5838,2775,3063,1058,4267,513,4341,170
2016-04,67000320-033,臺南市東區,東智里,953,2661,1320,1341,330,2034,297,2183,57
2016-04,67000320-034,臺南市東區,東聖里,1120,2750,1289,1461,352,2128,270,2235,73
2016-04,67000320-035,臺南市東區,崇成里,1316,3872,1822,2050,813,2766,293,2744,137
2016-04,67000320-036,臺南市東區,東門里,941,2226,1051,1175,209,1608,409,1880,57
2016-04,67000320-037,臺南市東區,成大里,1100,2426,1226,1200,257,1711,458,2023,61
2016-04,67000320-038,臺南市東區,大同里,1459,3377,1711,1666,291,2501,585,2923,76
2016-04,67000320-039,臺南市東區,德光里,1846,4806,2245,2561,662,3661,483,3764,154
2016-04,67000320-040,臺南市東區,崇信里,2312,5292,2592,2700,651,4114,527,4277,162
2016-04,67000320-041,臺南市東區,崇文里,2760,7887,3703,4184,1673,5754,460,5624,254
2016-04,67000320-042,臺南市東區,復興里,1415,4248,2021,2227,702,3104,442,3241,129
2016-04,67000320-043,臺南市東區,裕聖里,1941,6012,2959,3053,1533,4278,201,3900,207
2016-04,67000320-044,臺南市東區,南聖里,1111,3339,1653,1686,719,2432,188,2330,104
2016-04,67000320-045,臺南市東區,文聖里,1826,5571,2723,2848,1345,3973,253,3748,179
2016-04,67000330-001,臺南市南區,竹溪里,795,1887,897,990,162,1414,311,1603,48
2016-04,67000330-002,臺南市南區,荔宅里,151,260,139,121,23,168,69,228,3
2016-04,67000330-003,臺南市南區,明德里,386,779,398,381,81,590,108,653,23
2016-04,67000330-004,臺南市南區,大成里,370,909,439,470,83,671,155,780,23
2016-04,67000330-005,臺南市南區,廣州里,986,2652,1315,1337,254,1942,456,2235,72
2016-04,67000330-006,臺南市南區,新昌里,1070,2595,1255,1340,227,1948,420,2261,48
2016-04,67000330-007,臺南市南區,新興里,1242,3214,1545,1669,330,2391,493,2703,85
2016-04,67000330-008,臺南市南區,田寮里,1405,3713,1804,1909,337,2816,560,3197,83
2016-04,67000330-009,臺南市南區,國宅里,1263,3493,1677,1816,345,2564,584,2943,88
2016-04,67000330-010,臺南市南區,日新里,839,2394,1231,1163,258,1811,325,2016,49
2016-04,67000330-011,臺南市南區,光明里,1805,4920,2406,2514,483,3867,570,4168,111
2016-04,67000330-012,臺南市南區,白雪里,698,2038,1065,973,180,1549,309,1740,62
2016-04,67000330-013,臺南市南區,明亮里,1413,4301,2112,2189,501,3299,501,3590,90
2016-04,67000330-014,臺南市南區,喜東里,774,2432,1261,1171,327,1837,268,1976,50
2016-04,67000330-015,臺南市南區,喜北里,839,2642,1366,1276,323,1996,323,2176,53
2016-04,67000330-016,臺南市南區,喜南里,505,1457,773,684,128,1105,224,1245,37
2016-04,67000330-017,臺南市南區,省躬里,1010,3406,1750,1656,432,2605,369,2783,80
2016-04,67000330-018,臺南市南區,興農里,707,2480,1274,1206,322,1910,248,2007,65
2016-04,67000330-019,臺南市南區,同安里,779,2707,1397,1310,365,2056,286,2165,84
2016-04,67000330-020,臺南市南區,佛壇里,903,3095,1604,1491,453,2398,244,2413,87
2016-04,67000330-021,臺南市南區,大林里,1088,2596,1256,1340,221,1960,415,2236,57
2016-04,67000330-022,臺南市南區,大忠里,1911,5132,2515,2617,462,3939,731,4412,110
2016-04,67000330-023,臺南市南區,大恩里,1475,3892,1910,1982,376,2967,549,3300,106
2016-04,67000330-024,臺南市南區,新生里,1897,3723,1759,1964,311,2709,703,3259,71
2016-04,67000330-025,臺南市南區,再興里,1003,2706,1318,1388,288,2000,418,2279,66
2016-04,67000330-026,臺南市南區,明興里,1342,3970,1941,2029,440,3091,439,3291,117
2016-04,67000330-027,臺南市南區,文華里,1324,3842,1859,1983,337,2978,527,3279,99
2016-04,67000330-028,臺南市南區,金華里,2213,5926,2863,3063,603,4500,823,4986,125
2016-04,67000330-029,臺南市南區,南都里,1357,3123,1674,1449,292,2524,307,2687,58
2016-04,67000330-030,臺南市南區,開南里,2488,6786,3328,3458,766,5398,622,5687,155
2016-04,67000330-031,臺南市南區,彰南里,695,1924,954,970,176,1482,266,1644,39
2016-04,67000330-032,臺南市南區,建南里,1867,5820,2980,2840,629,4680,511,4851,145
2016-04,67000330-033,臺南市南區,郡南里,1388,4220,2106,2114,501,3282,437,3489,102
2016-04,67000330-034,臺南市南區,府南里,1853,5467,2656,2811,642,4235,590,4561,118
2016-04,67000330-035,臺南市南區,文南里,2044,5858,2792,3066,620,4607,631,4919,137
2016-04,67000330-036,臺南市南區,鯤鯓里,719,2081,1075,1006,200,1551,330,1781,48
2016-04,67000330-037,臺南市南區,松安里,637,2160,1160,1000,296,1609,255,1746,51
2016-04,67000330-038,臺南市南區,永寧里,676,2192,1152,1040,266,1623,303,1800,55
2016-04,67000330-039,臺南市南區,南華里,1072,2869,1421,1448,305,2294,270,2432,57
2016-04,67000340-001,臺南市北區,開元里,919,2499,1221,1278,203,1842,454,2187,45
2016-04,67000340-002,臺南市北區,新勝里,796,1900,943,957,164,1395,341,1663,36
2016-04,67000340-003,臺南市北區,勝安里,522,1238,618,620,97,915,226,1089,24
2016-04,67000340-004,臺南市北區,東興里,952,2571,1269,1302,370,1896,305,2030,74
2016-04,67000340-005,臺南市北區,力行里,1022,2817,1407,1410,325,2094,398,2332,70
2016-04,67000340-006,臺南市北區,華興里,1013,2444,1174,1270,238,1826,380,2117,44
2016-04,67000340-007,臺南市北區,振興里,827,1989,984,1005,159,1451,379,1743,38
2016-04,67000340-008,臺南市北區,仁愛里,917,2061,985,1076,178,1574,309,1807,33
2016-04,67000340-009,臺南市北區,大仁里,478,1071,533,538,109,773,189,910,24
2016-04,67000340-010,臺南市北區,大山里,272,583,296,287,38,436,109,514,11
2016-04,67000340-011,臺南市北區,大道里,1186,2534,1169,1365,246,1795,493,2169,56
2016-04,67000340-012,臺南市北區,光武里,741,1627,782,845,170,1185,272,1389,27
2016-04,67000340-013,臺南市北區,實踐里,991,2393,1132,1261,307,1797,289,1978,46
2016-04,67000340-014,臺南市北區,小康里,895,2454,1248,1206,253,1897,304,2083,47
2016-04,67000340-015,臺南市北區,正風里,595,1640,840,800,155,1246,239,1403,42
2016-04,67000340-016,臺南市北區,延平里,705,1890,933,957,169,1396,325,1624,44
2016-04,67000340-017,臺南市北區,興北里,585,1537,769,768,151,1155,231,1325,32
2016-04,67000340-018,臺南市北區,大豐里,1769,5093,2487,2606,532,3920,641,4297,126
2016-04,67000340-019,臺南市北區,重興里,999,2470,1226,1244,203,1955,312,2098,77
2016-04,67000340-020,臺南市北區,和順里,3305,8214,3780,4434,1260,6171,783,6411,216
2016-04,67000340-021,臺南市北區,國姓里,597,1724,894,830,188,1287,249,1430,59
2016-04,67000340-022,臺南市北區,六甲里,1096,2784,1386,1398,236,2133,415,2418,65
2016-04,67000340-023,臺南市北區,正覺里,1406,3764,1883,1881,329,2836,599,3228,94
2016-04,67000340-024,臺南市北區,成功里,1866,5411,2583,2828,913,4079,419,4101,170
2016-04,67000340-025,臺南市北區,文元里,2628,8309,4088,4221,1800,5978,531,5889,228
2016-04,67000340-026,臺南市北區,大港里,2056,6480,3197,3283,881,5048,551,5154,198
2016-04,67000340-027,臺南市北區,國興里,713,1786,865,921,155,1319,312,1540,44
2016-04,67000340-028,臺南市北區,裕民里,628,1640,815,825,172,1204,264,1375,35
2016-04,67000340-029,臺南市北區,安民里,535,1415,709,706,156,1031,228,1187,30
2016-04,67000340-030,臺南市北區,興南里,756,1861,901,960,228,1393,240,1548,35
2016-04,67000340-031,臺南市北區,長榮里,1356,2998,1434,1564,279,2127,592,2600,62
2016-04,67000340-032,臺南市北區,中樓里,698,1658,809,849,104,1251,303,1479,45
2016-04,67000340-033,臺南市北區,公園里,994,1970,937,1033,153,1397,420,1734,44
2016-04,67000340-034,臺南市北區,玉皇里,685,1715,864,851,160,1275,280,1477,40
2016-04,67000340-035,臺南市北區,長德里,593,1502,745,757,172,1116,214,1246,29
2016-04,67000340-036,臺南市北區,三德里,547,1326,671,655,119,969,238,1141,32
2016-04,67000340-037,臺南市北區,五福里,921,1731,999,732,144,1338,249,1524,19
2016-04,67000340-038,臺南市北區,元寶里,1843,3819,1707,2112,585,2995,239,3077,60
2016-04,67000340-039,臺南市北區,永祥里,1192,3314,1660,1654,319,2561,434,2847,56
2016-04,67000340-040,臺南市北區,成德里,5182,15557,7465,8092,3798,10871,888,10706,376
2016-04,67000340-041,臺南市北區,文成里,1417,4265,2088,2177,727,3103,435,3285,97
2016-04,67000340-042,臺南市北區,大和里,1367,4322,2137,2185,512,3442,368,3539,109
2016-04,67000340-043,臺南市北區,賢北里,1474,4423,2154,2269,692,3406,325,3455,125
2016-04,67000350-001,臺南市安南區,東和里,1125,2769,1389,1380,583,2064,122,2068,51
2016-04,67000350-002,臺南市安南區,安順里,1761,5565,2809,2756,913,4356,296,4260,164
2016-04,67000350-003,臺南市安南區,󻕯南里,1745,5729,2853,2876,863,4513,353,4427,199
2016-04,67000350-004,臺南市安南區,州南里,1709,5709,2935,2774,872,4282,555,4501,140
2016-04,67000350-005,臺南市安南區,州北里,1652,5630,2781,2849,979,4314,337,4251,160
2016-04,67000350-006,臺南市安南區,安東里,1093,3319,1714,1605,365,2586,368,2774,91
2016-04,67000350-007,臺南市安南區,安西里,1384,4033,2035,1998,594,3115,324,3218,82
2016-04,67000350-008,臺南市安南區,頂安里,1824,5363,2711,2652,885,4132,346,4160,133
2016-04,67000350-009,臺南市安南區,安慶里,2335,6975,3515,3460,938,5501,536,5624,169
2016-04,67000350-010,臺南市安南區,新順里,2295,7295,3661,3634,1217,5702,376,5574,222
2016-04,67000350-011,臺南市安南區,原佃里,833,2553,1313,1240,344,2012,197,2049,75
2016-04,67000350-012,臺南市安南區,總頭里,658,2111,1117,994,216,1638,257,1771,57
2016-04,67000350-013,臺南市安南區,長安里,1635,5354,2728,2626,740,4258,356,4273,154
2016-04,67000350-014,臺南市安南區,公親里,417,1368,712,656,165,1067,136,1120,38
2016-04,67000350-015,臺南市安南區,海東里,2089,6423,3240,3183,954,5014,455,5069,177
2016-04,67000350-016,臺南市安南區,海西里,1010,3108,1603,1505,400,2422,286,2529,79
2016-04,67000350-017,臺南市安南區,海南里,749,2269,1160,1109,233,1804,232,1903,56
2016-04,67000350-018,臺南市安南區,溪心里,3072,8591,4459,4132,1353,6690,548,6682,240
2016-04,67000350-019,臺南市安南區,塩田里,624,1760,892,868,272,1315,173,1379,40
2016-04,67000350-020,臺南市安南區,淵東里,1736,5539,2815,2724,935,4264,340,4236,157
2016-04,67000350-021,臺南市安南區,淵西里,1170,3727,1882,1845,507,2965,255,2918,132
2016-04,67000350-022,臺南市安南區,佃東里,1266,3890,2013,1877,526,3067,297,3119,123
2016-04,67000350-023,臺南市安南區,佃西里,711,2244,1126,1118,286,1727,231,1818,57
2016-04,67000350-024,臺南市安南區,公󻕯里,325,1066,545,521,122,802,142,878,29
2016-04,67000350-025,臺南市安南區,南興里,649,1988,1037,951,228,1557,203,1635,57
2016-04,67000350-026,臺南市安南區,學東里,737,2412,1260,1152,248,1872,292,2017,68
2016-04,67000350-027,臺南市安南區,城東里,540,1801,911,890,228,1388,185,1462,50
2016-04,67000350-028,臺南市安南區,城北里,532,1703,865,838,212,1309,182,1386,44
2016-04,67000350-029,臺南市安南區,城中里,383,1275,594,681,191,949,135,995,40
2016-04,67000350-030,臺南市安南區,城南里,1090,3568,1793,1775,447,2736,385,2865,101
2016-04,67000350-031,臺南市安南區,城西里,505,1642,816,826,237,1250,155,1286,54
2016-04,67000350-032,臺南市安南區,青草里,498,1771,913,858,235,1308,228,1401,63
2016-04,67000350-033,臺南市安南區,砂崙里,425,1607,835,772,219,1200,188,1308,39
2016-04,67000350-034,臺南市安南區,顯宮里,501,1679,832,847,192,1254,233,1387,42
2016-04,67000350-035,臺南市安南區,鹿耳里,344,1044,535,509,117,816,111,852,33
2016-04,67000350-036,臺南市安南區,四草里,625,2207,1117,1090,304,1600,303,1765,63
2016-04,67000350-037,臺南市安南區,安和里,871,2587,1277,1310,317,1993,277,2123,69
2016-04,67000350-038,臺南市安南區,溪北里,1152,3362,1626,1736,469,2531,362,2683,88
2016-04,67000350-039,臺南市安南區,溪頂里,1795,5559,2752,2807,956,4180,423,4273,118
2016-04,67000350-040,臺南市安南區,溪墘里,1216,3905,1970,1935,667,2818,420,3014,96
2016-04,67000350-041,臺南市安南區,海佃里,1613,5196,2624,2572,698,4025,473,4226,105
2016-04,67000350-042,臺南市安南區,幸福里,1393,4369,2216,2153,532,3386,451,3609,96
2016-04,67000350-043,臺南市安南區,鳳凰里,1972,5362,2618,2744,712,4358,292,4300,146
2016-04,67000350-044,臺南市安南區,梅花里,1720,4869,2466,2403,645,3884,340,3970,106
2016-04,67000350-045,臺南市安南區,理想里,1743,5499,2758,2741,732,4363,404,4479,141
2016-04,67000350-046,臺南市安南區,溪東里,1525,4604,2266,2338,762,3562,280,3575,106
2016-04,67000350-047,臺南市安南區,淵中里,1251,3993,2035,1958,605,3010,378,3111,129
2016-04,67000350-048,臺南市安南區,布袋里,573,1840,951,889,218,1493,129,1501,53
2016-04,67000350-049,臺南市安南區,國安里,869,2723,1339,1384,412,2155,156,2162,56
2016-04,67000350-050,臺南市安南區,安富里,2134,6792,3438,3354,1194,5080,518,5168,191
2016-04,67000350-051,臺南市安南區,大安里,1377,4277,2177,2100,499,3480,298,3558,90
2016-04,67000360-001,臺南市安平區,西門里,516,1533,781,752,153,1163,217,1303,37
2016-04,67000360-002,臺南市安平區,金城里,853,2274,1125,1149,240,1774,260,1893,73
2016-04,67000360-003,臺南市安平區,石門里,873,2508,1250,1258,274,1887,347,2093,53
2016-04,67000360-004,臺南市安平區,漁光里,216,518,285,233,33,410,75,450,19
2016-04,67000360-005,臺南市安平區,建平里,2219,5886,2765,3121,987,4524,375,4476,168
2016-04,67000360-006,臺南市安平區,怡平里,1991,5003,2383,2620,701,3987,315,3864,200
2016-04,67000360-007,臺南市安平區,華平里,2076,5663,2717,2946,695,4537,431,4551,175
2016-04,67000360-008,臺南市安平區,平通里,3572,8577,4008,4569,1289,6759,529,6710,242
2016-04,67000360-009,臺南市安平區,文平里,2143,5950,2810,3140,905,4619,426,4632,185
2016-04,67000360-010,臺南市安平區,國平里,3056,7887,3723,4164,1290,6108,489,6041,249
2016-04,67000360-011,臺南市安平區,育平里,3611,9025,4030,4995,1456,7086,483,6863,299
2016-04,67000360-012,臺南市安平區,億載里,1179,3463,1663,1800,644,2616,203,2545,109
2016-04,67000360-013,臺南市安平區,海頭里,590,1746,886,860,147,1336,263,1502,38
2016-04,67000360-014,臺南市安平區,港仔里,534,1460,775,685,118,1073,269,1271,31
2016-04,67000360-015,臺南市安平區,平安里,1467,4015,1953,2062,461,3041,513,3312,118
2016-04,67000370-001,臺南市中西區,公正里,789,1661,773,888,205,1150,306,1391,30
2016-04,67000370-002,臺南市中西區,銀同里,524,1320,621,699,170,901,249,1073,35
2016-04,67000370-003,臺南市中西區,小西里,317,808,406,402,94,581,133,671,13
2016-04,67000370-004,臺南市中西區,仙草里,1257,2952,1353,1599,389,2177,386,2398,66
2016-04,67000370-005,臺南市中西區,赤嵌里,709,1554,724,830,154,1074,326,1319,34
2016-04,67000370-006,臺南市中西區,五妃里,794,1988,913,1075,338,1333,317,1525,49
2016-04,67000370-007,臺南市中西區,郡王里,718,1971,904,1067,485,1266,220,1375,43
2016-04,67000370-008,臺南市中西區,福安里,433,1117,561,556,122,754,241,943,23
2016-04,67000370-009,臺南市中西區,法華里,1323,3565,1575,1990,879,2308,378,2463,83
2016-04,67000370-010,臺南市中西區,大南里,603,1493,686,807,179,1043,271,1212,46
2016-04,67000370-011,臺南市中西區,開山里,887,2321,1141,1180,395,1562,364,1813,41
2016-04,67000370-012,臺南市中西區,進學里,594,1438,657,781,213,971,254,1139,29
2016-04,67000370-013,臺南市中西區,建國里,542,1342,700,642,131,989,222,1135,33
2016-04,67000370-014,臺南市中西區,青年里,630,1419,657,762,166,973,280,1188,24
2016-04,67000370-015,臺南市中西區,永福里,546,1397,693,704,168,913,316,1138,33
2016-04,67000370-016,臺南市中西區,永華里,607,1497,713,784,214,974,309,1206,22
2016-04,67000370-017,臺南市中西區,天后里,598,1512,746,766,153,1060,299,1298,23
2016-04,67000370-018,臺南市中西區,三民里,604,1493,777,716,173,1004,316,1237,35
2016-04,67000370-019,臺南市中西區,萬昌里,880,2056,1007,1049,209,1420,427,1747,33
2016-04,67000370-020,臺南市中西區,普濟里,464,1158,591,567,100,855,203,1002,23
2016-04,67000370-021,臺南市中西區,水仙里,593,1264,647,617,85,934,245,1130,22
2016-04,67000370-022,臺南市中西區,藥王里,1536,3919,1862,2057,499,2936,484,3181,106
2016-04,67000370-023,臺南市中西區,協和里,1071,2501,1374,1127,227,1860,414,2129,55
2016-04,67000370-024,臺南市中西區,文賢里,540,1487,749,738,137,1098,252,1280,29
2016-04,67000370-025,臺南市中西區,光賢里,1488,4252,2054,2198,574,3185,493,3433,103
2016-04,67000370-026,臺南市中西區,元安里,597,1360,683,677,102,1019,239,1208,21
2016-04,67000370-027,臺南市中西區,協進里,467,1227,602,625,141,912,174,1003,33
2016-04,67000370-028,臺南市中西區,安海里,807,1696,833,863,192,1289,215,1428,31
2016-04,67000370-029,臺南市中西區,民生里,802,2035,1056,979,195,1474,366,1755,37
2016-04,67000370-030,臺南市中西區,中正里,587,1242,623,619,100,881,261,1096,18
2016-04,67000370-031,臺南市中西區,大涼里,1278,3308,1606,1702,413,2543,352,2714,76
2016-04,67000370-032,臺南市中西區,民主里,437,1033,508,525,81,792,160,901,23
2016-04,67000370-033,臺南市中西區,西湖里,2212,6163,2927,3236,913,4667,583,4844,182
2016-04,67000370-034,臺南市中西區,西賢里,1939,5701,2850,2851,704,4533,464,4629,143
2016-04,67000370-035,臺南市中西區,三合里,822,2049,1024,1025,202,1515,332,1752,47
2016-04,67000370-036,臺南市中西區,民權里,678,1655,827,828,125,1243,287,1456,28
2016-04,67000370-037,臺南市中西區,保安里,536,1182,596,586,75,824,283,1058,16
2016-04,67000370-038,臺南市中西區,郡西里,492,1215,595,620,95,871,249,1057,26
2016-04,64000010-001,高雄市鹽埕區,藍橋里,631,1567,754,813,190,1180,197,1279,44
2016-04,64000010-002,高雄市鹽埕區,慈愛里,165,361,180,181,28,269,64,318,6
2016-04,64000010-003,高雄市鹽埕區,博愛里,324,723,350,373,48,540,135,638,15
2016-04,64000010-004,高雄市鹽埕區,壽星里,704,1487,759,728,110,1104,273,1311,32
2016-04,64000010-005,高雄市鹽埕區,中山里,494,1197,579,618,93,870,234,1052,18
2016-04,64000010-006,高雄市鹽埕區,教仁里,988,2410,1184,1226,208,1777,425,2084,46
2016-04,64000010-007,高雄市鹽埕區,新樂里,398,982,493,489,84,719,179,857,16
2016-04,64000010-008,高雄市鹽埕區,中原里,288,700,325,375,60,515,125,605,12
2016-04,64000010-009,高雄市鹽埕區,光明里,778,1553,769,784,113,1163,277,1378,32
2016-04,64000010-010,高雄市鹽埕區,育仁里,390,908,432,476,108,652,148,770,10
2016-04,64000010-011,高雄市鹽埕區,河濱里,775,1918,942,976,157,1457,304,1662,44
2016-04,64000010-012,高雄市鹽埕區,沙地里,310,800,389,411,68,589,143,690,17
2016-04,64000010-013,高雄市鹽埕區,南端里,480,1140,562,578,99,803,238,983,25
2016-04,64000010-014,高雄市鹽埕區,港都里,565,1270,611,659,135,921,214,1070,32
