年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-64歲,超過64歲,超過20歲,18-19歲
2016-07,64000090-053,高雄市前鎮區,瑞隆里,1522,4226,2071,2155,574,3072,580,3358,100
2016-07,64000090-054,高雄市前鎮區,瑞北里,1350,3378,1676,1702,271,2623,484,2940,60
2016-07,64000090-055,高雄市前鎮區,瑞西里,1184,2999,1509,1490,265,2151,583,2589,76
2016-07,64000090-056,高雄市前鎮區,瑞崗里,1187,2936,1460,1476,235,2220,481,2528,81
2016-07,64000090-057,高雄市前鎮區,瑞興里,1080,2955,1465,1490,312,2205,438,2473,74
2016-07,64000090-058,高雄市前鎮區,瑞誠里,1212,3013,1475,1538,274,2402,337,2560,82
2016-07,64000090-059,高雄市前鎮區,瑞文里,1063,2822,1409,1413,295,2210,317,2359,68
2016-07,64000090-060,高雄市前鎮區,瑞華里,1958,5243,2559,2684,550,4045,648,4289,178
2016-07,64000090-061,高雄市前鎮區,瑞昌里,1472,3614,1752,1862,440,2740,434,2994,73
2016-07,64000100-001,高雄市旗津區,旗下里,501,1372,721,651,133,1008,231,1169,33
2016-07,64000100-002,高雄市旗津區,永安里,495,1301,684,617,128,965,208,1097,26
2016-07,64000100-003,高雄市旗津區,振興里,703,1904,1002,902,181,1436,287,1611,49
2016-07,64000100-004,高雄市旗津區,慈愛里,923,2718,1386,1332,307,2041,370,2232,69
2016-07,64000100-005,高雄市旗津區,復興里,1228,3460,1735,1725,416,2622,422,2828,100
2016-07,64000100-006,高雄市旗津區,中華里,626,1783,887,896,210,1370,203,1443,68
2016-07,64000100-007,高雄市旗津區,實踐里,604,1583,808,775,155,1192,236,1353,42
2016-07,64000100-008,高雄市旗津區,北汕里,1200,3143,1681,1462,389,2343,411,2549,88
2016-07,64000100-009,高雄市旗津區,南汕里,927,2306,1221,1085,196,1799,311,1969,70
2016-07,64000100-010,高雄市旗津區,上竹里,1394,3321,1741,1580,420,2450,451,2700,87
2016-07,64000100-011,高雄市旗津區,中洲里,941,2032,1075,957,140,1562,330,1785,51
2016-07,64000100-012,高雄市旗津區,安順里,477,1017,550,467,90,757,170,867,25
2016-07,64000100-013,高雄市旗津區,中興里,1076,2999,1481,1518,333,2293,373,2493,73
2016-07,64000110-001,高雄市小港區,小港里,1099,2695,1386,1309,363,1932,400,2163,67
2016-07,64000110-002,高雄市小港區,港口里,1531,3733,1885,1848,410,2879,444,3151,76
2016-07,64000110-003,高雄市小港區,港正里,1202,3122,1595,1527,441,2259,422,2516,71
2016-07,64000110-004,高雄市小港區,港墘里,836,2102,1037,1065,237,1619,246,1725,64
2016-07,64000110-005,高雄市小港區,港明里,1485,3980,1981,1999,544,2977,459,3199,98
2016-07,64000110-006,高雄市小港區,港后里,1163,3075,1551,1524,453,2349,273,2390,114
2016-07,64000110-007,高雄市小港區,港南里,1379,2795,1481,1314,355,2186,254,2277,76
2016-07,64000110-008,高雄市小港區,港興里,1160,2732,1388,1344,332,1986,414,2214,72
2016-07,64000110-009,高雄市小港區,鳳宮里,1151,2753,1370,1383,352,2134,267,2227,68
2016-07,64000110-010,高雄市小港區,店鎮里,2964,6825,3409,3416,873,5315,637,5517,193
2016-07,64000110-011,高雄市小港區,大苓里,1255,2961,1443,1518,334,2301,326,2479,60
2016-07,64000110-012,高雄市小港區,二苓里,2024,4523,2271,2252,577,3401,545,3665,116
2016-07,64000110-013,高雄市小港區,三苓里,1497,3355,1652,1703,357,2605,393,2796,91
2016-07,64000110-014,高雄市小港區,正苓里,1962,4991,2446,2545,757,3811,423,3946,125
2016-07,64000110-015,高雄市小港區,順苓里,2258,5434,2583,2851,831,4228,375,4262,140
2016-07,64000110-016,高雄市小港區,六苓里,1180,3319,1580,1739,604,2463,252,2462,101
2016-07,64000110-017,高雄市小港區,宏亮里,1578,4055,1954,2101,634,3081,340,3146,114
2016-07,64000110-018,高雄市小港區,山東里,1513,3419,1701,1718,395,2618,406,2852,79
2016-07,64000110-019,高雄市小港區,青島里,1208,2690,1295,1395,285,2075,330,2249,61
2016-07,64000110-020,高雄市小港區,濟南里,2033,4751,2371,2380,563,3718,470,3867,118
2016-07,64000110-021,高雄市小港區,泰山里,1528,3855,1909,1946,540,2971,344,3083,86
2016-07,64000110-022,高雄市小港區,山明里,5361,13397,6564,6833,2128,10213,1056,10214,426
2016-07,64000110-023,高雄市小港區,高松里,1888,4471,2267,2204,516,3435,520,3740,77
2016-07,64000110-024,高雄市小港區,松金里,1193,3098,1562,1536,385,2427,286,2493,89
2016-07,64000110-025,高雄市小港區,松山里,1527,3634,1790,1844,504,2779,351,2935,83
2016-07,64000110-026,高雄市小港區,大坪里,1099,3084,1540,1544,396,2365,323,2456,83
2016-07,64000110-027,高雄市小港區,坪頂里,2474,6552,3384,3168,905,5113,534,5227,151
2016-07,64000110-028,高雄市小港區,孔宅里,2048,5004,2504,2500,573,3971,460,4108,145
2016-07,64000110-029,高雄市小港區,廈莊里,1560,3774,1895,1879,543,2916,315,3001,92
2016-07,64000110-030,高雄市小港區,合作里,1152,3087,1570,1517,418,2321,348,2466,95
2016-07,64000110-031,高雄市小港區,桂林里,3540,9334,4620,4714,1344,7220,770,7321,285
2016-07,64000110-032,高雄市小港區,中厝里,1536,4044,2047,1997,515,3133,396,3260,109
2016-07,64000110-033,高雄市小港區,鳳鳴里,1881,3471,1749,1722,326,2670,475,2944,90
2016-07,64000110-034,高雄市小港區,龍鳳里,2003,3456,1728,1728,372,2638,446,2866,97
2016-07,64000110-035,高雄市小港區,鳳森里,1456,2481,1227,1254,238,1916,327,2094,58
2016-07,64000110-036,高雄市小港區,鳳林里,2023,3419,1648,1771,328,2638,453,2899,95
2016-07,64000110-037,高雄市小港區,鳳興里,1669,2851,1400,1451,314,2212,325,2367,72
2016-07,64000110-038,高雄市小港區,鳳源里,2438,4159,2097,2062,471,3197,491,3421,114
2016-07,64000120-001,高雄市鳳山區,縣口里,233,488,242,246,51,351,86,410,15
2016-07,64000120-002,高雄市鳳山區,成功里,325,725,375,350,68,470,187,620,13
2016-07,64000120-003,高雄市鳳山區,光明里,653,1519,773,746,139,1104,276,1315,23
2016-07,64000120-004,高雄市鳳山區,興中里,405,1067,518,549,155,804,108,843,32
2016-07,64000120-005,高雄市鳳山區,南興里,486,1147,585,562,189,764,194,905,20
2016-07,64000120-006,高雄市鳳山區,和德里,1016,2700,1249,1451,611,1861,228,1913,77
2016-07,64000120-007,高雄市鳳山區,鳳崗里,547,1286,625,661,132,918,236,1090,33
2016-07,64000120-008,高雄市鳳山區,中和里,1564,3974,1951,2023,399,3020,555,3351,103
2016-07,64000120-009,高雄市鳳山區,鎮北里,3387,8046,3988,4058,926,6421,699,6687,194
2016-07,64000120-010,高雄市鳳山區,縣衙里,416,988,486,502,99,714,175,829,17
2016-07,64000120-011,高雄市鳳山區,文英里,1546,3915,1925,1990,403,3022,490,3269,109
2016-07,64000120-012,高雄市鳳山區,鎮西里,2270,5897,2933,2964,666,4285,946,4897,133
2016-07,64000120-013,高雄市鳳山區,鎮東里,1156,2765,1368,1397,316,2013,436,2294,56
2016-07,64000120-014,高雄市鳳山區,埤頂里,2694,7230,3536,3694,1010,5305,915,5789,171
2016-07,64000120-015,高雄市鳳山區,中正里,1895,4621,2183,2438,507,2986,1128,3861,102
2016-07,64000120-018,高雄市鳳山區,瑞竹里,2260,6132,3042,3090,936,4294,902,4842,147
2016-07,64000120-019,高雄市鳳山區,忠義里,2132,5336,2570,2766,589,4050,697,4341,179
2016-07,64000120-020,高雄市鳳山區,誠義里,1689,4268,2137,2131,488,3471,309,3480,119
2016-07,64000120-021,高雄市鳳山區,新興里,1597,2820,1641,1179,218,2197,405,2495,42
2016-07,64000120-022,高雄市鳳山區,海光里,1333,3602,1756,1846,423,2785,394,2968,86
2016-07,64000120-024,高雄市鳳山區,忠誠里,1457,3823,1911,1912,407,2976,440,3224,86
2016-07,64000120-030,高雄市鳳山區,東門里,2674,6575,3162,3413,843,4762,970,5320,153
2016-07,64000120-031,高雄市鳳山區,瑞興里,2221,5897,2814,3083,845,4420,632,4562,190
2016-07,64000120-035,高雄市鳳山區,鳳東里,2609,7234,3557,3677,1168,5309,757,5574,184
2016-07,64000120-039,高雄市鳳山區,文德里,4239,9921,4708,5213,1083,7979,859,8148,296
2016-07,64000120-041,高雄市鳳山區,曹公里,964,2347,1149,1198,208,1757,382,2004,62
2016-07,64000120-042,高雄市鳳山區,興仁里,1658,4409,2115,2294,646,3107,656,3467,115
2016-07,64000120-044,高雄市鳳山區,忠孝里,2621,6808,3301,3507,825,5073,910,5531,189
2016-07,64000120-045,高雄市鳳山區,生明里,937,2346,1154,1192,216,1811,319,1984,69
2016-07,64000120-046,高雄市鳳山區,和興里,2213,6503,3157,3346,1414,4385,704,4700,143
2016-07,64000120-047,高雄市鳳山區,協和里,1628,4246,2065,2181,568,3131,547,3418,95
2016-07,64000120-048,高雄市鳳山區,文山里,2719,7051,3541,3510,791,5485,775,5864,182
2016-07,64000120-050,高雄市鳳山區,誠德里,1000,2716,1287,1429,353,1903,460,2149,73
2016-07,64000120-051,高雄市鳳山區,三民里,463,1198,582,616,128,876,194,999,30
2016-07,64000120-053,高雄市鳳山區,北門里,1838,5012,2480,2532,632,3684,696,4082,134
2016-07,64000120-056,高雄市鳳山區,文華里,3902,10461,4950,5511,1866,7306,1289,7972,252
2016-07,64000120-058,高雄市鳳山區,武松里,1237,3083,1568,1515,279,2420,384,2654,68
2016-07,64000120-059,高雄市鳳山區,文衡里,1999,4791,2260,2531,599,3765,427,3888,120
2016-07,64000120-060,高雄市鳳山區,文福里,4370,11282,5413,5869,1913,8606,763,8595,330
2016-07,64000120-061,高雄市鳳山區,誠信里,976,2435,1150,1285,305,1915,215,1939,90
2016-07,64000120-062,高雄市鳳山區,誠智里,1290,3175,1529,1646,349,2485,341,2577,95
2016-07,64000120-016,高雄市鳳山區,鎮南里,2168,5421,2758,2663,533,4249,639,4513,146
2016-07,64000120-017,高雄市鳳山區,老爺里,3020,7937,3962,3975,854,6218,865,6562,234
2016-07,64000120-025,高雄市鳳山區,新甲里,1267,3571,1752,1819,543,2647,381,2802,104
2016-07,64000120-026,高雄市鳳山區,武漢里,2150,5619,2744,2875,727,4291,601,4554,142
2016-07,64000120-027,高雄市鳳山區,正義里,2784,7226,3587,3639,769,5497,960,5997,200
2016-07,64000120-028,高雄市鳳山區,一甲里,1455,3812,1887,1925,395,2892,525,3174,87
2016-07,64000120-029,高雄市鳳山區,福興里,2543,7152,3498,3654,1116,5136,900,5625,172
2016-07,64000120-032,高雄市鳳山區,天興里,1524,4097,2019,2078,462,3106,529,3396,111
2016-07,64000120-033,高雄市鳳山區,新強里,2275,6499,3173,3326,1132,4699,668,4923,182
2016-07,64000120-034,高雄市鳳山區,國泰里,1828,4381,2176,2205,371,3382,628,3807,94
2016-07,64000120-036,高雄市鳳山區,新富里,1812,4975,2482,2493,669,3793,513,3992,139
2016-07,64000120-037,高雄市鳳山區,國光里,1530,3817,1854,1963,334,2966,517,3319,59
2016-07,64000120-038,高雄市鳳山區,國隆里,1222,2898,1439,1459,251,2305,342,2529,52
2016-07,64000120-040,高雄市鳳山區,過埤里,5890,14874,7533,7341,2500,11497,877,11539,319
2016-07,64000120-043,高雄市鳳山區,五福里,1398,3763,1838,1925,602,2643,518,2946,82
2016-07,64000120-049,高雄市鳳山區,福誠里,1831,4664,2238,2426,738,3430,496,3598,125
2016-07,64000120-054,高雄市鳳山區,富甲里,1365,2895,1579,1316,243,2213,439,2479,79
2016-07,64000120-055,高雄市鳳山區,南成里,3474,9656,4801,4855,1849,7043,764,7207,241
2016-07,64000120-057,高雄市鳳山區,大德里,1881,5261,2629,2632,762,3881,618,4163,131
2016-07,64000120-063,高雄市鳳山區,國富里,1161,2961,1421,1540,278,2415,268,2489,95
2016-07,64000120-064,高雄市鳳山區,武慶里,1049,2767,1371,1396,347,2100,320,2260,66
2016-07,64000120-065,高雄市鳳山區,海洋里,1674,4529,2172,2357,617,3525,387,3612,123
2016-07,64000120-066,高雄市鳳山區,新武里,1030,2710,1354,1356,343,2038,329,2189,60
2016-07,64000120-067,高雄市鳳山區,新樂里,1867,5320,2574,2746,749,4180,391,4115,202
2016-07,64000120-068,高雄市鳳山區,新泰里,1818,5026,2439,2587,811,3874,341,3815,149
2016-07,64000120-069,高雄市鳳山區,中崙里,1185,2805,1392,1413,218,2311,276,2408,83
2016-07,64000120-070,高雄市鳳山區,中榮里,2075,5108,2572,2536,439,4224,445,4331,156
2016-07,64000120-071,高雄市鳳山區,中民里,2069,4951,2414,2537,391,4204,356,4236,162
2016-07,64000120-072,高雄市鳳山區,二甲里,1932,5561,2773,2788,869,4135,557,4376,119
2016-07,64000120-073,高雄市鳳山區,龍成里,1304,3312,1652,1660,345,2542,425,2767,82
2016-07,64000120-074,高雄市鳳山區,富榮里,1062,2928,1480,1448,404,2259,265,2350,73
2016-07,64000120-075,高雄市鳳山區,善美里,2448,6244,3077,3167,613,5000,631,5191,195
2016-07,64000120-076,高雄市鳳山區,南和里,1211,3308,1612,1696,478,2388,442,2597,87
2016-07,64000120-077,高雄市鳳山區,福祥里,1230,3415,1691,1724,554,2455,406,2645,81
2016-07,64000120-078,高雄市鳳山區,保安里,2851,8014,3881,4133,1999,5618,397,5499,185
2016-07,64000130-001,高雄市林園區,東林里,1233,3462,1728,1734,547,2481,434,2667,100
2016-07,64000130-002,高雄市林園區,林園里,1447,4061,1995,2066,581,2991,489,3197,112
2016-07,64000130-003,高雄市林園區,溪州里,1536,4764,2444,2320,654,3621,489,3781,144
2016-07,64000130-004,高雄市林園區,潭頭里,1041,3208,1644,1564,342,2503,363,2624,94
2016-07,64000130-005,高雄市林園區,中厝里,1170,3554,1843,1711,479,2612,463,2807,105
2016-07,64000130-006,高雄市林園區,中門里,1083,2888,1449,1439,329,2182,377,2396,69
2016-07,64000130-007,高雄市林園區,頂厝里,2004,5261,2676,2585,660,4091,510,4224,147
2016-07,64000130-008,高雄市林園區,港埔里,774,2048,1046,1002,206,1562,280,1706,52
2016-07,64000130-009,高雄市林園區,西溪里,1399,3952,2002,1950,444,3081,427,3272,107
2016-07,64000130-010,高雄市林園區,港嘴里,674,1949,970,979,220,1488,241,1606,48
2016-07,64000130-011,高雄市林園區,北汕里,886,1835,921,914,172,1390,273,1566,44
2016-07,64000130-012,高雄市林園區,林內里,854,2418,1237,1181,350,1761,307,1897,59
2016-07,64000130-013,高雄市林園區,王公里,1551,4698,2368,2330,695,3603,400,3631,155
2016-07,64000130-014,高雄市林園區,林家里,561,1462,790,672,116,1152,194,1254,43
2016-07,64000130-015,高雄市林園區,龔厝里,785,2130,1086,1044,230,1611,289,1760,58
2016-07,64000130-016,高雄市林園區,鳳芸里,799,2152,1080,1072,258,1611,283,1756,63
2016-07,64000130-017,高雄市林園區,中芸里,786,2166,1112,1054,245,1614,307,1788,38
2016-07,64000130-018,高雄市林園區,東汕里,479,1028,538,490,80,788,160,897,24
2016-07,64000130-019,高雄市林園區,西汕里,421,886,455,431,98,666,122,734,25
2016-07,64000130-020,高雄市林園區,仁愛里,1216,3635,1822,1813,552,2665,418,2854,72
2016-07,64000130-021,高雄市林園區,文賢里,1038,2796,1369,1427,321,2134,341,2255,104
2016-07,64000130-022,高雄市林園區,廣應里,1341,4114,2076,2038,627,3095,392,3229,110
2016-07,64000130-023,高雄市林園區,五福里,1273,3089,1598,1491,431,2396,262,2434,105
2016-07,64000130-024,高雄市林園區,中汕里,1302,2698,1373,1325,271,2088,339,2260,60
2016-07,64000140-001,高雄市大寮區,拷潭里,611,1628,840,788,142,1255,231,1406,26
2016-07,64000140-002,高雄市大寮區,內坑里,2718,6733,3493,3240,865,5258,610,5436,202
2016-07,64000140-003,高雄市大寮區,大寮里,2814,7860,4022,3838,947,6087,826,6364,246
2016-07,64000140-004,高雄市大寮區,上寮里,980,2789,1461,1328,305,2173,311,2301,74
2016-07,64000140-005,高雄市大寮區,三隆里,1908,5220,2709,2511,504,4040,676,4391,143
2016-07,64000140-006,高雄市大寮區,琉球里,1723,5030,2601,2429,556,3961,513,4161,137
2016-07,64000140-007,高雄市大寮區,翁園里,1457,4374,2289,2085,520,3438,416,3527,136
2016-07,64000140-008,高雄市大寮區,前庄里,917,2619,1342,1277,211,2074,334,2255,72
2016-07,64000140-009,高雄市大寮區,中庄里,4447,12492,6313,6179,1519,9687,1286,10225,317
2016-07,64000140-010,高雄市大寮區,後庄里,3249,8801,4391,4410,1095,6764,942,7145,253
2016-07,64000140-011,高雄市大寮區,義仁里,862,2063,1117,946,158,1569,336,1791,47
2016-07,64000140-012,高雄市大寮區,新厝里,720,1908,1003,905,198,1448,262,1574,54
2016-07,64000140-013,高雄市大寮區,過溪里,1083,2881,1502,1379,291,2293,297,2387,88
2016-07,64000140-014,高雄市大寮區,潮寮里,1130,3463,1826,1637,327,2674,462,2925,90
2016-07,64000140-015,高雄市大寮區,會結里,696,1802,969,833,178,1390,234,1513,49
2016-07,64000140-016,高雄市大寮區,會社里,2943,7066,3671,3395,768,5468,830,5859,193
2016-07,64000140-017,高雄市大寮區,山頂里,3170,8654,4351,4303,948,6740,966,7111,270
2016-07,64000140-018,高雄市大寮區,忠義里,293,623,310,313,39,462,122,556,15
2016-07,64000140-019,高雄市大寮區,永芳里,2859,7965,4008,3957,900,6191,874,6550,221
2016-07,64000140-020,高雄市大寮區,義和里,913,2358,1244,1114,209,1751,398,2030,51
2016-07,64000140-021,高雄市大寮區,溪寮里,584,1770,949,821,179,1354,237,1480,53
2016-07,64000140-022,高雄市大寮區,江山里,761,2145,1095,1050,226,1686,233,1783,46
2016-07,64000140-023,高雄市大寮區,昭明里,1643,4010,2137,1873,344,3150,516,3464,96
2016-07,64000140-024,高雄市大寮區,光武里,108,207,109,98,13,148,46,187,3
2016-07,64000140-025,高雄市大寮區,中興里,3019,7457,3694,3763,479,5846,1132,6487,241
2016-07,64000150-001,高雄市大樹區,竹寮里,1019,3094,1633,1461,314,2435,345,2588,86
2016-07,64000150-002,高雄市大樹區,九曲里,2034,5869,2933,2936,748,4469,652,4685,173
2016-07,64000150-003,高雄市大樹區,久堂里,1634,4735,2360,2375,500,3466,769,3923,134
2016-07,64000150-004,高雄市大樹區,水安里,854,2712,1426,1286,280,2040,392,2288,60
2016-07,64000150-005,高雄市大樹區,水寮里,800,2724,1421,1303,305,1977,442,2257,58
2016-07,64000150-006,高雄市大樹區,檨腳里,1364,4209,2133,2076,473,3089,647,3505,97
2016-07,64000150-007,高雄市大樹區,興山里,369,1314,700,614,167,952,195,1077,30
2016-07,64000150-008,高雄市大樹區,和山里,306,1142,605,537,85,854,203,971,30
2016-07,64000150-009,高雄市大樹區,姑山里,339,1165,624,541,140,794,231,951,28
2016-07,64000150-010,高雄市大樹區,大坑里,527,1740,919,821,204,1271,265,1396,59
2016-07,64000150-011,高雄市大樹區,井腳里,545,1888,1017,871,194,1370,324,1556,65
2016-07,64000150-012,高雄市大樹區,小坪里,479,1523,812,711,156,1139,228,1270,36
2016-07,64000150-013,高雄市大樹區,龍目里,514,1951,1049,902,180,1453,318,1610,77
2016-07,64000150-014,高雄市大樹區,大樹里,910,2927,1560,1367,363,2136,428,2377,73
2016-07,64000150-015,高雄市大樹區,三和里,402,1148,592,556,109,808,231,980,27
2016-07,64000150-016,高雄市大樹區,溪埔里,603,1889,1014,875,201,1365,323,1579,50
2016-07,64000150-017,高雄市大樹區,興田里,526,2230,936,1294,195,1711,324,1919,54
2016-07,64000150-018,高雄市大樹區,統嶺里,245,792,381,411,58,597,137,709,9
2016-07,64000160-001,高雄市大社區,嘉誠里,435,1135,587,548,104,845,186,980,22
2016-07,64000160-002,高雄市大社區,保社里,1336,3333,1713,1620,322,2670,341,2773,111
2016-07,64000160-003,高雄市大社區,大社里,2199,5743,2941,2802,630,4415,698,4804,148
2016-07,64000160-004,高雄市大社區,翠屏里,710,1973,1003,970,213,1494,266,1645,43
2016-07,64000160-005,高雄市大社區,三奶里,1156,3082,1589,1493,308,2347,427,2588,92
2016-07,64000160-006,高雄市大社區,觀音里,2214,6313,3204,3109,727,4893,693,5186,174
2016-07,64000160-007,高雄市大社區,神農里,2063,5547,2757,2790,592,4373,582,4584,177
2016-07,64000160-008,高雄市大社區,中里里,1328,3826,1946,1880,451,2901,474,3101,110
2016-07,64000160-009,高雄市大社區,保安里,1314,3657,1830,1827,414,2812,431,3012,116
2016-07,64000170-001,高雄市仁武區,大灣里,1910,4475,2283,2192,514,3607,354,3708,120
2016-07,64000170-002,高雄市仁武區,灣內里,3208,8456,4249,4207,1256,6620,580,6651,244
2016-07,64000170-003,高雄市仁武區,考潭里,1181,3033,1557,1476,257,2312,464,2629,74
2016-07,64000170-004,高雄市仁武區,烏林里,1339,4531,2279,2252,603,3393,535,3666,120
2016-07,64000170-005,高雄市仁武區,仁福里,338,950,483,467,82,723,145,816,28
2016-07,64000170-006,高雄市仁武區,仁武里,2421,6341,3303,3038,788,4821,732,5170,158
2016-07,64000170-007,高雄市仁武區,文武里,3741,10524,5311,5213,1605,7958,961,8214,284
2016-07,64000170-008,高雄市仁武區,竹後里,1064,2534,1297,1237,224,1945,365,2183,58
2016-07,64000170-009,高雄市仁武區,八卦里,7025,17566,8869,8697,2242,13980,1344,14119,473
2016-07,64000170-010,高雄市仁武區,高楠里,772,1890,974,916,157,1402,331,1642,45
2016-07,64000170-011,高雄市仁武區,後安里,1119,2964,1530,1434,366,2222,376,2423,73
2016-07,64000170-012,高雄市仁武區,中華里,827,1859,982,877,137,1493,229,1594,59
2016-07,64000170-013,高雄市仁武區,五和里,1868,4911,2541,2370,655,3857,399,3960,122
2016-07,64000170-014,高雄市仁武區,仁和里,1555,4459,2274,2185,700,3385,374,3466,133
2016-07,64000170-015,高雄市仁武區,赤山里,2344,6528,3325,3203,974,5079,475,5157,172
2016-07,64000170-016,高雄市仁武區,仁慈里,933,2431,1211,1220,288,1881,262,1983,59
2016-07,64000180-001,高雄市鳥松區,鳥松里,5142,11304,5716,5588,1055,8927,1322,9644,279
2016-07,64000180-002,高雄市鳥松區,夢裡里,2273,5141,2554,2587,460,4061,620,4366,152
2016-07,64000180-003,高雄市鳥松區,大華里,4386,10910,5436,5474,915,8439,1556,9312,352
2016-07,64000180-004,高雄市鳥松區,坔埔里,1468,4062,2156,1906,367,3148,547,3454,105
2016-07,64000180-005,高雄市鳥松區,仁美里,2727,7341,3848,3493,751,5548,1042,6212,159
2016-07,64000180-006,高雄市鳥松區,大竹里,301,783,412,371,76,590,117,660,23
2016-07,64000180-007,高雄市鳥松區,華美里,1589,4524,2305,2219,464,3490,570,3805,122
2016-07,64000190-001,高雄市岡山區,平安里,524,1416,690,726,179,969,268,1167,39
2016-07,64000190-002,高雄市岡山區,岡山里,1993,5170,2605,2565,661,3865,644,4175,131
2016-07,64000190-003,高雄市岡山區,壽天里,1499,4138,1991,2147,740,2839,559,3129,102
2016-07,64000190-004,高雄市岡山區,維仁里,462,1240,619,621,150,850,240,1028,24
2016-07,64000190-005,高雄市岡山區,後紅里,1825,4896,2363,2533,639,3830,427,3836,167
2016-07,64000190-006,高雄市岡山區,大遼里,498,1530,799,731,144,1166,220,1284,44
2016-07,64000190-007,高雄市岡山區,忠孝里,1394,3346,1595,1751,395,2210,741,2789,62
2016-07,64000190-008,高雄市岡山區,和平里,124,361,184,177,35,303,23,317,5
2016-07,64000190-009,高雄市岡山區,前峰里,1206,3502,1675,1827,481,2512,509,2793,85
2016-07,64000190-010,高雄市岡山區,劉厝里,598,1638,854,784,154,1228,256,1383,47
2016-07,64000190-011,高雄市岡山區,協和里,1354,4234,2083,2151,485,3277,472,3415,153
2016-07,64000190-012,高雄市岡山區,後協里,2293,6422,3164,3258,715,4940,767,5231,212
2016-07,64000190-013,高雄市岡山區,信義里,784,2059,1022,1037,251,1479,329,1686,46
2016-07,64000190-014,高雄市岡山區,潭底里,335,877,487,390,94,652,131,739,15
2016-07,64000190-015,高雄市岡山區,三和里,360,1008,519,489,107,735,166,839,28
2016-07,64000190-016,高雄市岡山區,仁壽里,1469,3959,1937,2022,434,2854,671,3267,98
2016-07,64000190-017,高雄市岡山區,碧紅里,1621,4449,2256,2193,516,3434,499,3627,136
2016-07,64000190-018,高雄市岡山區,程香里,1673,4848,2445,2403,627,3766,455,3868,157
2016-07,64000190-019,高雄市岡山區,竹圍里,2754,8480,4133,4347,1669,6282,529,6189,244
2016-07,64000190-020,高雄市岡山區,台上里,2255,6923,3361,3562,1345,5068,510,5078,211
2016-07,64000190-021,高雄市岡山區,灣裡里,687,2238,1119,1119,331,1694,213,1762,62
2016-07,64000190-022,高雄市岡山區,白米里,765,2149,1071,1078,288,1665,196,1712,57
2016-07,64000190-023,高雄市岡山區,石潭里,755,2202,1108,1094,266,1684,252,1752,82
2016-07,64000190-024,高雄市岡山區,福興里,427,1225,632,593,125,912,188,1030,34
2016-07,64000190-025,高雄市岡山區,本洲里,783,2081,1061,1020,275,1552,254,1646,59
2016-07,64000190-026,高雄市岡山區,嘉興里,1433,4034,2064,1970,430,3017,587,3348,113
2016-07,64000190-027,高雄市岡山區,嘉峰里,665,2077,1071,1006,229,1547,301,1684,73
2016-07,64000190-028,高雄市岡山區,華崗里,656,1809,954,855,196,1366,247,1500,57
2016-07,64000190-029,高雄市岡山區,大莊里,425,1164,615,549,164,828,172,940,28
2016-07,64000190-030,高雄市岡山區,協榮里,928,2497,1239,1258,251,1866,380,2102,64
2016-07,64000190-031,高雄市岡山區,為隨里,267,816,435,381,131,588,97,625,25
2016-07,64000190-032,高雄市岡山區,壽峰里,963,2796,1352,1444,399,2071,326,2206,79
2016-07,64000190-033,高雄市岡山區,仁義里,957,2168,1048,1120,185,1418,565,1906,28
2016-07,64000200-001,高雄市橋頭區,橋頭里,977,2540,1249,1291,370,1768,402,1990,79
2016-07,64000200-002,高雄市橋頭區,橋南里,518,1299,662,637,139,907,253,1088,36
2016-07,64000200-003,高雄市橋頭區,仕隆里,970,2767,1412,1355,300,1980,487,2336,51
2016-07,64000200-004,高雄市橋頭區,仕豐里,1036,2791,1407,1384,304,2103,384,2342,61
2016-07,64000200-005,高雄市橋頭區,芋寮里,468,1404,743,661,135,1053,216,1195,28
2016-07,64000200-006,高雄市橋頭區,東林里,894,2766,1377,1389,324,2050,392,2297,51
2016-07,64000200-007,高雄市橋頭區,西林里,570,1676,866,810,155,1193,328,1438,31
2016-07,64000200-008,高雄市橋頭區,白樹里,1380,3809,1880,1929,494,2879,436,3059,111
2016-07,64000200-009,高雄市橋頭區,筆秀里,594,1823,967,856,204,1360,259,1494,57
2016-07,64000200-010,高雄市橋頭區,新莊里,911,2326,1168,1158,266,1780,280,1939,55
2016-07,64000200-011,高雄市橋頭區,甲北里,820,2275,1195,1080,203,1733,339,1961,53
2016-07,64000200-012,高雄市橋頭區,甲南里,991,2794,1474,1320,265,2132,397,2383,70
2016-07,64000200-013,高雄市橋頭區,頂鹽里,578,1479,757,722,106,1188,185,1276,42
2016-07,64000200-014,高雄市橋頭區,中崎里,277,781,423,358,67,590,124,677,17
2016-07,64000200-015,高雄市橋頭區,仕和里,1465,4312,2136,2176,493,3280,539,3568,119
2016-07,64000200-016,高雄市橋頭區,德松里,575,1600,841,759,228,1183,189,1274,41
2016-07,64000200-017,高雄市橋頭區,三德里,311,924,465,459,124,684,116,760,16
2016-07,64000210-001,高雄市燕巢區,尖山里,443,1258,649,609,92,904,262,1095,32
2016-07,64000210-002,高雄市燕巢區,瓊林里,818,2400,1249,1151,254,1824,322,2017,66
2016-07,64000210-003,高雄市燕巢區,安招里,1242,3941,2234,1707,416,2712,813,3297,109
2016-07,64000210-004,高雄市燕巢區,角宿里,1086,3074,1602,1472,310,2417,347,2571,91
