年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2016-02,67000320-044,臺南市東區,南聖里,1102,3324,1641,1683,722,2417,185,2308,107
2016-02,67000320-045,臺南市東區,文聖里,1836,5601,2726,2875,1362,3987,252,3756,184
2016-02,67000330-001,臺南市南區,竹溪里,796,1891,896,995,162,1421,308,1608,46
2016-02,67000330-002,臺南市南區,荔宅里,153,261,139,122,21,168,72,230,4
2016-02,67000330-003,臺南市南區,明德里,379,766,387,379,79,583,104,645,19
2016-02,67000330-004,臺南市南區,大成里,367,904,439,465,84,669,151,772,23
2016-02,67000330-005,臺南市南區,廣州里,983,2652,1316,1336,256,1944,452,2237,67
2016-02,67000330-006,臺南市南區,新昌里,1076,2604,1257,1347,229,1957,418,2268,47
2016-02,67000330-007,臺南市南區,新興里,1240,3229,1545,1684,333,2407,489,2709,87
2016-02,67000330-008,臺南市南區,田寮里,1407,3731,1818,1913,337,2836,558,3207,91
2016-02,67000330-009,臺南市南區,國宅里,1264,3502,1686,1816,347,2574,581,2948,91
2016-02,67000330-010,臺南市南區,日新里,832,2383,1225,1158,256,1809,318,2007,49
2016-02,67000330-011,臺南市南區,光明里,1796,4915,2408,2507,476,3874,565,4175,106
2016-02,67000330-012,臺南市南區,白雪里,702,2042,1066,976,179,1559,304,1745,63
2016-02,67000330-013,臺南市南區,明亮里,1411,4296,2107,2189,491,3313,492,3594,92
2016-02,67000330-014,臺南市南區,喜東里,772,2437,1262,1175,332,1840,265,1982,48
2016-02,67000330-015,臺南市南區,喜北里,836,2630,1358,1272,325,1988,317,2165,53
2016-02,67000330-016,臺南市南區,喜南里,508,1468,778,690,131,1110,227,1253,36
2016-02,67000330-017,臺南市南區,省躬里,1003,3396,1741,1655,437,2598,361,2765,83
2016-02,67000330-018,臺南市南區,興農里,708,2483,1279,1204,318,1920,245,2015,63
2016-02,67000330-019,臺南市南區,同安里,778,2706,1392,1314,368,2050,288,2160,84
2016-02,67000330-020,臺南市南區,佛壇里,903,3104,1608,1496,460,2404,240,2416,85
2016-02,67000330-021,臺南市南區,大林里,1085,2579,1245,1334,224,1951,404,2221,53
2016-02,67000330-022,臺南市南區,大忠里,1913,5139,2524,2615,455,3960,724,4416,115
2016-02,67000330-023,臺南市南區,大恩里,1484,3935,1927,2008,387,2995,553,3333,101
2016-02,67000330-024,臺南市南區,新生里,1891,3723,1775,1948,310,2702,711,3250,78
2016-02,67000330-025,臺南市南區,再興里,1007,2732,1329,1403,295,2018,419,2297,66
2016-02,67000330-026,臺南市南區,明興里,1344,3983,1953,2030,448,3097,438,3293,118
2016-02,67000330-027,臺南市南區,文華里,1322,3846,1862,1984,331,2990,525,3285,96
2016-02,67000330-028,臺南市南區,金華里,2206,5913,2864,3049,610,4496,807,4975,123
2016-02,67000330-029,臺南市南區,南都里,1350,3122,1673,1449,294,2520,308,2686,59
2016-02,67000330-030,臺南市南區,開南里,2488,6802,3335,3467,777,5419,606,5695,152
2016-02,67000330-031,臺南市南區,彰南里,695,1927,958,969,183,1483,261,1642,34
2016-02,67000330-032,臺南市南區,建南里,1865,5839,2989,2850,645,4699,495,4851,154
2016-02,67000330-033,臺南市南區,郡南里,1385,4222,2108,2114,498,3298,426,3492,101
2016-02,67000330-034,臺南市南區,府南里,1844,5434,2647,2787,627,4221,586,4543,120
2016-02,67000330-035,臺南市南區,文南里,2042,5873,2793,3080,630,4621,622,4921,137
2016-02,67000330-036,臺南市南區,鯤鯓里,720,2077,1074,1003,195,1549,333,1780,50
2016-02,67000330-037,臺南市南區,松安里,636,2153,1154,999,292,1604,257,1740,53
2016-02,67000330-038,臺南市南區,永寧里,675,2191,1155,1036,267,1624,300,1796,61
2016-02,67000330-039,臺南市南區,南華里,1074,2878,1424,1454,311,2302,265,2437,55
2016-02,67000340-001,臺南市北區,開元里,919,2507,1226,1281,203,1851,453,2197,42
2016-02,67000340-002,臺南市北區,新勝里,797,1910,949,961,163,1411,336,1671,40
2016-02,67000340-003,臺南市北區,勝安里,523,1241,621,620,93,922,226,1096,24
2016-02,67000340-004,臺南市北區,東興里,955,2581,1278,1303,379,1898,304,2033,72
2016-02,67000340-005,臺南市北區,力行里,1021,2805,1407,1398,318,2098,389,2325,71
2016-02,67000340-006,臺南市北區,華興里,1007,2427,1169,1258,230,1827,370,2101,52
2016-02,67000340-007,臺南市北區,振興里,827,1987,985,1002,158,1453,376,1737,42
2016-02,67000340-008,臺南市北區,仁愛里,914,2049,982,1067,176,1568,305,1801,35
2016-02,67000340-009,臺南市北區,大仁里,478,1072,536,536,108,779,185,909,25
2016-02,67000340-010,臺南市北區,大山里,275,588,297,291,41,437,110,515,13
2016-02,67000340-011,臺南市北區,大道里,1189,2536,1171,1365,245,1794,497,2169,60
2016-02,67000340-012,臺南市北區,光武里,744,1633,790,843,169,1188,276,1392,29
2016-02,67000340-013,臺南市北區,實踐里,991,2386,1126,1260,309,1790,287,1965,51
2016-02,67000340-014,臺南市北區,小康里,896,2452,1249,1203,254,1899,299,2080,47
2016-02,67000340-015,臺南市北區,正風里,598,1642,842,800,155,1255,232,1399,48
2016-02,67000340-016,臺南市北區,延平里,702,1887,931,956,170,1389,328,1618,46
2016-02,67000340-017,臺南市北區,興北里,582,1534,769,765,151,1155,228,1324,32
2016-02,67000340-018,臺南市北區,大豐里,1771,5111,2494,2617,540,3940,631,4305,125
2016-02,67000340-019,臺南市北區,重興里,1004,2494,1237,1257,215,1962,317,2109,80
2016-02,67000340-020,臺南市北區,和順里,3310,8220,3778,4442,1254,6178,788,6420,219
2016-02,67000340-021,臺南市北區,國姓里,598,1740,902,838,191,1304,245,1442,56
2016-02,67000340-022,臺南市北區,六甲里,1098,2798,1395,1403,239,2144,415,2430,65
2016-02,67000340-023,臺南市北區,正覺里,1401,3765,1883,1882,332,2855,578,3223,94
2016-02,67000340-024,臺南市北區,成功里,1867,5420,2593,2827,918,4093,409,4098,174
2016-02,67000340-025,臺南市北區,文元里,2620,8279,4072,4207,1799,5956,524,5873,224
2016-02,67000340-026,臺南市北區,大港里,2054,6482,3204,3278,884,5057,541,5152,204
2016-02,67000340-027,臺南市北區,國興里,713,1793,867,926,155,1325,313,1544,45
2016-02,67000340-028,臺南市北區,裕民里,629,1651,820,831,173,1216,262,1384,33
2016-02,67000340-029,臺南市北區,安民里,533,1405,700,705,151,1029,225,1183,28
2016-02,67000340-030,臺南市北區,興南里,746,1843,895,948,223,1386,234,1532,40
2016-02,67000340-031,臺南市北區,長榮里,1359,3025,1451,1574,284,2139,602,2620,64
2016-02,67000340-032,臺南市北區,中樓里,701,1660,813,847,99,1259,302,1485,46
2016-02,67000340-033,臺南市北區,公園里,1003,1998,951,1047,164,1410,424,1750,43
2016-02,67000340-034,臺南市北區,玉皇里,692,1732,872,860,166,1286,280,1488,39
2016-02,67000340-035,臺南市北區,長德里,596,1514,750,764,170,1133,211,1258,29
2016-02,67000340-036,臺南市北區,三德里,549,1322,668,654,115,970,237,1138,34
2016-02,67000340-037,臺南市北區,五福里,920,1731,1006,725,148,1333,250,1518,21
2016-02,67000340-038,臺南市北區,元寶里,1768,3699,1658,2041,564,2903,232,2975,58
2016-02,67000340-039,臺南市北區,永祥里,1187,3313,1654,1659,327,2560,426,2839,63
2016-02,67000340-040,臺南市北區,成德里,5163,15520,7454,8066,3817,10836,867,10670,376
2016-02,67000340-041,臺南市北區,文成里,1417,4261,2086,2175,739,3095,427,3276,97
2016-02,67000340-042,臺南市北區,大和里,1368,4323,2138,2185,524,3436,363,3534,119
2016-02,67000340-043,臺南市北區,賢北里,1467,4408,2153,2255,698,3399,311,3427,127
2016-02,67000350-001,臺南市安南區,東和里,1111,2731,1364,1367,570,2041,120,2043,48
2016-02,67000350-002,臺南市安南區,安順里,1759,5586,2822,2764,930,4366,290,4256,169
2016-02,67000350-003,臺南市安南區,󻕯南里,1746,5726,2853,2873,862,4516,348,4416,204
2016-02,67000350-004,臺南市安南區,州南里,1707,5739,2951,2788,880,4313,546,4523,137
2016-02,67000350-005,臺南市安南區,州北里,1650,5618,2779,2839,973,4316,329,4246,157
2016-02,67000350-006,臺南市安南區,安東里,1098,3328,1718,1610,364,2597,367,2778,91
2016-02,67000350-007,臺南市安南區,安西里,1382,4015,2023,1992,593,3105,317,3202,85
2016-02,67000350-008,臺南市安南區,頂安里,1825,5364,2716,2648,883,4142,339,4170,126
2016-02,67000350-009,臺南市安南區,安慶里,2328,6978,3516,3462,948,5506,524,5621,173
2016-02,67000350-010,臺南市安南區,新順里,2295,7293,3655,3638,1229,5696,368,5570,217
2016-02,67000350-011,臺南市安南區,原佃里,834,2560,1318,1242,351,2012,197,2049,73
2016-02,67000350-012,臺南市安南區,總頭里,658,2109,1119,990,218,1635,256,1765,58
2016-02,67000350-013,臺南市安南區,長安里,1629,5312,2707,2605,723,4234,355,4248,156
2016-02,67000350-014,臺南市安南區,公親里,414,1371,716,655,168,1071,132,1115,41
2016-02,67000350-015,臺南市安南區,海東里,2076,6392,3230,3162,950,4992,450,5044,169
2016-02,67000350-016,臺南市安南區,海西里,995,3071,1586,1485,395,2391,285,2494,80
2016-02,67000350-017,臺南市安南區,海南里,744,2267,1160,1107,235,1804,228,1900,56
2016-02,67000350-018,臺南市安南區,溪心里,3065,8559,4446,4113,1361,6655,543,6648,238
2016-02,67000350-019,臺南市安南區,塩田里,623,1756,887,869,275,1306,175,1371,43
2016-02,67000350-020,臺南市安南區,淵東里,1727,5503,2798,2705,931,4235,337,4201,164
2016-02,67000350-021,臺南市安南區,淵西里,1169,3723,1883,1840,510,2963,250,2901,134
2016-02,67000350-022,臺南市安南區,佃東里,1259,3868,2006,1862,519,3054,295,3104,121
2016-02,67000350-023,臺南市安南區,佃西里,711,2239,1121,1118,283,1721,235,1815,58
2016-02,67000350-024,臺南市安南區,公󻕯里,321,1066,550,516,122,800,144,875,31
2016-02,67000350-025,臺南市安南區,南興里,641,1975,1033,942,227,1540,208,1621,57
2016-02,67000350-026,臺南市安南區,學東里,732,2408,1256,1152,244,1873,291,2014,71
2016-02,67000350-027,臺南市安南區,城東里,539,1802,914,888,232,1386,184,1460,48
2016-02,67000350-028,臺南市安南區,城北里,532,1707,867,840,218,1312,177,1379,50
2016-02,67000350-029,臺南市安南區,城中里,383,1271,594,677,190,948,133,988,44
2016-02,67000350-030,臺南市安南區,城南里,1091,3567,1789,1778,451,2740,376,2863,98
2016-02,67000350-031,臺南市安南區,城西里,505,1639,815,824,235,1253,151,1281,59
2016-02,67000350-032,臺南市安南區,青草里,501,1768,912,856,233,1310,225,1400,63
2016-02,67000350-033,臺南市安南區,砂崙里,425,1608,834,774,221,1202,185,1306,41
2016-02,67000350-034,臺南市安南區,顯宮里,503,1689,841,848,196,1264,229,1393,41
2016-02,67000350-035,臺南市安南區,鹿耳里,345,1046,534,512,120,814,112,854,32
2016-02,67000350-036,臺南市安南區,四草里,624,2207,1116,1091,302,1603,302,1767,61
2016-02,67000350-037,臺南市安南區,安和里,872,2600,1280,1320,318,2007,275,2137,68
2016-02,67000350-038,臺南市安南區,溪北里,1156,3365,1633,1732,472,2538,355,2681,91
2016-02,67000350-039,臺南市安南區,溪頂里,1793,5570,2755,2815,963,4188,419,4273,125
2016-02,67000350-040,臺南市安南區,溪墘里,1218,3920,1979,1941,674,2831,415,3012,103
2016-02,67000350-041,臺南市安南區,海佃里,1615,5201,2617,2584,698,4038,465,4222,114
2016-02,67000350-042,臺南市安南區,幸福里,1400,4407,2231,2176,548,3409,450,3631,90
2016-02,67000350-043,臺南市安南區,鳳凰里,1970,5346,2612,2734,709,4351,286,4298,149
2016-02,67000350-044,臺南市安南區,梅花里,1721,4879,2475,2404,650,3897,332,3977,102
2016-02,67000350-045,臺南市安南區,理想里,1745,5481,2746,2735,711,4378,392,4479,135
2016-02,67000350-046,臺南市安南區,溪東里,1518,4571,2254,2317,749,3542,280,3552,106
2016-02,67000350-047,臺南市安南區,淵中里,1252,4006,2041,1965,615,3011,380,3113,131
2016-02,67000350-048,臺南市安南區,布袋里,574,1839,948,891,223,1488,128,1494,51
2016-02,67000350-049,臺南市安南區,國安里,864,2708,1334,1374,408,2144,156,2149,60
2016-02,67000350-050,臺南市安南區,安富里,2126,6779,3433,3346,1197,5076,506,5147,202
2016-02,67000350-051,臺南市安南區,大安里,1376,4255,2170,2085,496,3468,291,3541,87
2016-02,67000360-001,臺南市安平區,西門里,517,1533,777,756,154,1159,220,1300,39
2016-02,67000360-002,臺南市安平區,金城里,851,2270,1120,1150,236,1774,260,1893,73
2016-02,67000360-003,臺南市安平區,石門里,879,2519,1256,1263,278,1895,346,2105,54
2016-02,67000360-004,臺南市安平區,漁光里,213,513,281,232,30,409,74,448,17
2016-02,67000360-005,臺南市安平區,建平里,2211,5842,2740,3102,962,4516,364,4448,176
2016-02,67000360-006,臺南市安平區,怡平里,1985,4993,2368,2625,712,3973,308,3840,195
2016-02,67000360-007,臺南市安平區,華平里,2084,5676,2721,2955,709,4547,420,4551,171
2016-02,67000360-008,臺南市安平區,平通里,3574,8593,4023,4570,1307,6763,523,6707,248
2016-02,67000360-009,臺南市安平區,文平里,2122,5898,2787,3111,891,4591,416,4598,185
2016-02,67000360-010,臺南市安平區,國平里,3049,7900,3732,4168,1308,6121,471,6020,256
2016-02,67000360-011,臺南市安平區,育平里,3616,9051,4042,5009,1484,7091,476,6871,305
2016-02,67000360-012,臺南市安平區,億載里,1188,3471,1665,1806,631,2645,195,2559,112
2016-02,67000360-013,臺南市安平區,海頭里,587,1734,882,852,144,1329,261,1489,40
2016-02,67000360-014,臺南市安平區,港仔里,531,1456,773,683,115,1079,262,1268,31
2016-02,67000360-015,臺南市安平區,平安里,1467,4029,1966,2063,468,3051,510,3317,118
2016-02,67000370-001,臺南市中西區,公正里,787,1665,777,888,212,1149,304,1389,33
2016-02,67000370-002,臺南市中西區,銀同里,527,1329,624,705,171,907,251,1082,33
2016-02,67000370-003,臺南市中西區,小西里,320,808,408,400,96,578,134,671,13
2016-02,67000370-004,臺南市中西區,仙草里,1251,2968,1361,1607,397,2184,387,2396,73
2016-02,67000370-005,臺南市中西區,赤嵌里,712,1555,723,832,146,1083,326,1327,37
2016-02,67000370-006,臺南市中西區,五妃里,789,1970,900,1070,328,1330,312,1513,56
2016-02,67000370-007,臺南市中西區,郡王里,716,1969,905,1064,486,1265,218,1368,44
2016-02,67000370-008,臺南市中西區,福安里,438,1130,568,562,126,768,236,951,23
2016-02,67000370-009,臺南市中西區,法華里,1326,3552,1575,1977,860,2321,371,2463,82
2016-02,67000370-010,臺南市中西區,大南里,606,1500,685,815,183,1047,270,1213,46
2016-02,67000370-011,臺南市中西區,開山里,884,2323,1138,1185,399,1556,368,1814,43
2016-02,67000370-012,臺南市中西區,進學里,595,1430,652,778,207,968,255,1139,28
2016-02,67000370-013,臺南市中西區,建國里,543,1339,703,636,128,990,221,1133,33
2016-02,67000370-014,臺南市中西區,青年里,630,1416,658,758,161,975,280,1191,23
2016-02,67000370-015,臺南市中西區,永福里,544,1395,694,701,172,911,312,1135,30
2016-02,67000370-016,臺南市中西區,永華里,606,1488,709,779,209,973,306,1198,25
2016-02,67000370-017,臺南市中西區,天后里,605,1526,753,773,155,1074,297,1310,23
2016-02,67000370-018,臺南市中西區,三民里,606,1499,781,718,174,1012,313,1243,35
2016-02,67000370-019,臺南市中西區,萬昌里,883,2066,1012,1054,212,1428,426,1756,33
2016-02,67000370-020,臺南市中西區,普濟里,466,1166,590,576,100,857,209,1009,25
2016-02,67000370-021,臺南市中西區,水仙里,594,1273,653,620,90,940,243,1135,22
2016-02,67000370-022,臺南市中西區,藥王里,1532,3907,1851,2056,502,2924,481,3173,103
2016-02,67000370-023,臺南市中西區,協和里,1065,2495,1365,1130,232,1850,413,2119,58
2016-02,67000370-024,臺南市中西區,文賢里,541,1490,750,740,136,1101,253,1283,29
2016-02,67000370-025,臺南市中西區,光賢里,1489,4262,2055,2207,579,3192,491,3441,106
2016-02,67000370-026,臺南市中西區,元安里,599,1365,684,681,101,1026,238,1210,21
2016-02,67000370-027,臺南市中西區,協進里,469,1231,606,625,140,917,174,1002,37
2016-02,67000370-028,臺南市中西區,安海里,808,1699,830,869,196,1289,214,1427,34
2016-02,67000370-029,臺南市中西區,民生里,798,2016,1048,968,188,1466,362,1742,35
2016-02,67000370-030,臺南市中西區,中正里,586,1232,618,614,96,878,258,1093,17
2016-02,67000370-031,臺南市中西區,大涼里,1292,3322,1613,1709,403,2560,359,2733,75
2016-02,67000370-032,臺南市中西區,民主里,444,1054,520,534,82,805,167,918,24
2016-02,67000370-033,臺南市中西區,西湖里,2204,6152,2923,3229,906,4671,575,4832,186
2016-02,67000370-034,臺南市中西區,西賢里,1941,5705,2849,2856,716,4534,455,4624,143
2016-02,67000370-035,臺南市中西區,三合里,825,2048,1026,1022,197,1522,329,1756,49
2016-02,67000370-036,臺南市中西區,民權里,676,1641,822,819,125,1230,286,1443,29
2016-02,67000370-037,臺南市中西區,保安里,534,1180,596,584,76,828,276,1056,17
2016-02,67000370-038,臺南市中西區,郡西里,492,1211,598,613,90,876,245,1057,25
2016-02,64000010-001,高雄市鹽埕區,藍橋里,630,1573,757,816,193,1187,193,1279,47
2016-02,64000010-002,高雄市鹽埕區,慈愛里,166,370,184,186,33,273,64,324,5
2016-02,64000010-003,高雄市鹽埕區,博愛里,325,724,350,374,46,541,137,642,16
2016-02,64000010-004,高雄市鹽埕區,壽星里,702,1487,762,725,111,1107,269,1310,29
2016-02,64000010-005,高雄市鹽埕區,中山里,501,1219,590,629,96,884,239,1062,24
2016-02,64000010-006,高雄市鹽埕區,教仁里,986,2427,1189,1238,224,1783,420,2082,46
2016-02,64000010-007,高雄市鹽埕區,新樂里,397,990,493,497,86,725,179,862,14
2016-02,64000010-008,高雄市鹽埕區,中原里,290,703,329,374,59,519,125,608,12
2016-02,64000010-009,高雄市鹽埕區,光明里,780,1555,766,789,110,1171,274,1379,33
2016-02,64000010-010,高雄市鹽埕區,育仁里,388,896,427,469,99,653,144,766,9
2016-02,64000010-011,高雄市鹽埕區,河濱里,772,1909,940,969,157,1451,301,1655,42
2016-02,64000010-012,高雄市鹽埕區,沙地里,311,798,387,411,65,595,138,692,14
2016-02,64000010-013,高雄市鹽埕區,南端里,480,1144,564,580,103,805,236,984,25
2016-02,64000010-014,高雄市鹽埕區,港都里,569,1289,622,667,146,932,211,1076,34
2016-02,64000010-015,高雄市鹽埕區,江西里,515,1237,643,594,89,959,189,1087,27
2016-02,64000010-016,高雄市鹽埕區,新豐里,444,993,489,504,154,702,137,793,22
2016-02,64000010-017,高雄市鹽埕區,府北里,1115,2128,1147,981,147,1589,392,1876,41
2016-02,64000010-018,高雄市鹽埕區,陸橋里,579,1414,691,723,123,1032,259,1237,31
2016-02,64000010-019,高雄市鹽埕區,瀨南里,310,670,344,326,38,490,142,596,15
2016-02,64000010-020,高雄市鹽埕區,新化里,280,704,365,339,72,510,122,583,22
2016-02,64000010-021,高雄市鹽埕區,江南里,281,753,383,370,89,552,112,622,19
2016-02,64000020-001,高雄市鼓山區,鼓峰里,932,2223,1076,1147,147,1740,336,1951,63
2016-02,64000020-002,高雄市鼓山區,雄峰里,1003,2276,1108,1168,171,1755,350,2000,51
2016-02,64000020-003,高雄市鼓山區,前峰里,1920,4804,2394,2410,359,3701,744,4205,114
2016-02,64000020-004,高雄市鼓山區,光榮里,1460,3996,2036,1960,359,3040,597,3441,88
2016-02,64000020-005,高雄市鼓山區,民族里,558,1499,771,728,140,1141,218,1278,36
2016-02,64000020-006,高雄市鼓山區,內惟里,496,1287,680,607,115,963,209,1109,25
2016-02,64000020-007,高雄市鼓山區,建國里,945,2687,1395,1292,262,2066,359,2250,78
2016-02,64000020-008,高雄市鼓山區,忠正里,1710,4383,2162,2221,407,3332,644,3709,116
2016-02,64000020-009,高雄市鼓山區,自強里,338,811,410,401,45,532,234,746,9
2016-02,64000020-010,高雄市鼓山區,龍井里,575,1448,755,693,123,1093,232,1266,25
2016-02,64000020-011,高雄市鼓山區,正德里,907,2373,1171,1202,277,1810,286,1943,66
2016-02,64000020-012,高雄市鼓山區,平和里,1527,4007,1969,2038,390,3062,555,3404,87
2016-02,64000020-013,高雄市鼓山區,民強里,1129,3054,1531,1523,251,2323,480,2639,80
2016-02,64000020-014,高雄市鼓山區,厚生里,1470,3631,1837,1794,421,2790,420,3008,75
2016-02,64000020-015,高雄市鼓山區,龍子里,7862,19032,8850,10182,4377,13341,1314,13526,436
2016-02,64000020-016,高雄市鼓山區,龍水里,10813,24690,11241,13449,5775,17463,1452,17560,477
2016-02,64000020-017,高雄市鼓山區,明誠里,8167,20226,9402,10824,3811,14939,1476,14965,545
2016-02,64000020-018,高雄市鼓山區,華豐里,1831,4368,2097,2271,342,3524,502,3723,147
2016-02,64000020-019,高雄市鼓山區,裕興里,1505,3644,1817,1827,332,2849,463,3110,97
2016-02,64000020-020,高雄市鼓山區,裕豐里,1192,2884,1420,1464,183,2298,403,2544,70
2016-02,64000020-021,高雄市鼓山區,鼓岩里,582,1416,728,688,102,1017,297,1258,26
2016-02,64000020-022,高雄市鼓山區,樹德里,487,1313,682,631,122,1016,175,1116,35
2016-02,64000020-023,高雄市鼓山區,寶樹里,1073,1969,1110,859,102,1591,276,1794,27
2016-02,64000020-024,高雄市鼓山區,興宗里,638,1457,756,701,86,1114,257,1309,22
2016-02,64000020-025,高雄市鼓山區,光化里,632,1433,716,717,93,1091,249,1281,27
2016-02,64000020-026,高雄市鼓山區,山下里,691,1490,746,744,115,1177,198,1318,34
2016-02,64000020-027,高雄市鼓山區,河邊里,662,1667,835,832,129,1285,253,1443,36
2016-02,64000020-028,高雄市鼓山區,綠川里,672,1671,877,794,146,1249,276,1438,41
2016-02,64000020-029,高雄市鼓山區,登山里,333,715,394,321,52,501,162,630,12
2016-02,64000020-030,高雄市鼓山區,峰南里,404,970,510,460,75,720,175,861,13
2016-02,64000020-031,高雄市鼓山區,麗興里,441,1078,563,515,83,802,193,951,18
2016-02,64000020-032,高雄市鼓山區,新民里,465,1156,601,555,103,891,162,1006,19
2016-02,64000020-033,高雄市鼓山區,延平里,358,902,456,446,87,669,146,766,21
2016-02,64000020-034,高雄市鼓山區,維生里,558,1427,719,708,97,1087,243,1259,37
2016-02,64000020-035,高雄市鼓山區,惠安里,534,1364,731,633,122,1019,223,1173,31
2016-02,64000020-036,高雄市鼓山區,壽山里,624,1587,805,782,140,1214,233,1361,39
2016-02,64000020-037,高雄市鼓山區,哨船頭里,485,1146,608,538,96,867,183,983,24
2016-02,64000020-038,高雄市鼓山區,桃源里,295,690,392,298,57,539,94,608,14
2016-02,64000030-001,高雄市左營區,進學里,1637,2824,1606,1218,133,2276,415,2568,52
2016-02,64000030-002,高雄市左營區,尾西里,473,1209,607,602,101,855,253,1046,21
2016-02,64000030-003,高雄市左營區,頂北里,275,607,307,300,40,447,120,540,13
2016-02,64000030-004,高雄市左營區,中北里,283,725,360,365,61,516,148,632,16
2016-02,64000030-005,高雄市左營區,中南里,256,602,341,261,39,442,121,534,13
2016-02,64000030-006,高雄市左營區,廟東里,376,953,514,439,80,714,159,829,19
2016-02,64000030-007,高雄市左營區,廟北里,446,1018,533,485,79,740,199,903,13
2016-02,64000030-008,高雄市左營區,尾南里,371,822,423,399,54,600,168,729,18
2016-02,64000030-009,高雄市左營區,尾北里,1581,3813,1962,1851,331,2919,563,3263,92
2016-02,64000030-011,高雄市左營區,屏山里,900,1856,884,972,154,1351,351,1624,38
2016-02,64000030-012,高雄市左營區,祥和里,223,439,215,224,26,291,122,375,19
2016-02,64000030-013,高雄市左營區,永清里,519,1328,702,626,358,840,130,933,10
2016-02,64000030-015,高雄市左營區,莒光里,791,2022,1004,1018,202,1460,360,1717,48
2016-02,64000030-016,高雄市左營區,光輝里,1184,2886,1392,1494,357,2068,461,2391,62
2016-02,64000030-017,高雄市左營區,合群里,1153,2664,1350,1314,159,1699,806,2430,35
2016-02,64000030-019,高雄市左營區,明建里,454,992,490,502,145,712,135,804,24
2016-02,64000030-021,高雄市左營區,頂西里,457,1123,580,543,86,815,222,976,27
2016-02,64000030-022,高雄市左營區,聖后里,375,859,449,410,71,614,174,763,14
2016-02,64000030-023,高雄市左營區,聖西里,173,381,217,164,18,287,76,347,8
2016-02,64000030-024,高雄市左營區,聖南里,217,601,312,289,61,439,101,502,18
2016-02,64000030-025,高雄市左營區,城南里,233,588,296,292,46,421,121,510,17
2016-02,64000030-026,高雄市左營區,路東里,321,845,454,391,75,624,146,718,23
2016-02,64000030-027,高雄市左營區,廍北里,220,507,268,239,40,366,101,441,10
2016-02,64000030-028,高雄市左營區,廍南里,296,693,371,322,45,516,132,620,9
2016-02,64000030-029,高雄市左營區,埤西里,444,1042,541,501,63,748,231,944,17
2016-02,64000030-030,高雄市左營區,埤北里,772,1470,773,697,78,1074,318,1343,18
2016-02,64000030-031,高雄市左營區,埤東里,533,1226,648,578,134,853,239,1002,33
2016-02,64000030-032,高雄市左營區,海勝里,2788,6533,3157,3376,492,4693,1348,5685,146
2016-02,64000030-034,高雄市左營區,崇實里,1750,3675,1771,1904,550,2882,243,2972,62
2016-02,64000030-035,高雄市左營區,自助里,190,446,233,213,34,361,51,390,12
2016-02,64000030-036,高雄市左營區,果貿里,1475,3119,1457,1662,256,2246,617,2748,59
2016-02,64000030-037,高雄市左營區,果惠里,786,1701,794,907,89,1289,323,1529,44
2016-02,64000030-038,高雄市左營區,果峰里,847,1844,903,941,96,1350,398,1660,40
2016-02,64000030-039,高雄市左營區,新下里,6101,15287,7240,8047,2154,11683,1450,11964,492
2016-02,64000030-040,高雄市左營區,新上里,11871,30324,14234,16090,4515,23368,2441,23400,1015
2016-02,64000030-041,高雄市左營區,新中里,2029,5926,2958,2968,851,4409,666,4661,180
2016-02,64000030-042,高雄市左營區,新光里,6022,16150,7703,8447,2885,12026,1239,11975,511
2016-02,64000030-043,高雄市左營區,菜公里,12735,34561,16558,18003,6286,26035,2240,25276,1156
2016-02,64000030-044,高雄市左營區,福山里,16119,42740,20269,22471,8764,31727,2249,30313,1430
2016-02,64000040-001,高雄市楠梓區,清豐里,9102,24925,12295,12630,4668,19012,1245,18539,732
2016-02,64000040-002,高雄市楠梓區,東寧里,1865,4963,2363,2600,921,3676,366,3685,148
2016-02,64000040-003,高雄市楠梓區,五常里,2698,6998,3434,3564,1093,5394,511,5440,196
2016-02,64000040-004,高雄市楠梓區,享平里,1376,3615,1698,1917,452,2791,372,2901,95
2016-02,64000040-005,高雄市楠梓區,中陽里,1247,3312,1678,1634,435,2427,450,2666,89
2016-02,64000040-006,高雄市楠梓區,惠楠里,1685,3550,1874,1676,319,2907,324,2997,107
2016-02,64000040-007,高雄市楠梓區,惠民里,1669,4520,2239,2281,585,3458,477,3666,128
2016-02,64000040-008,高雄市楠梓區,惠豐里,2277,5401,2617,2784,644,4338,419,4387,165
2016-02,64000040-009,高雄市楠梓區,錦屏里,1268,3827,1908,1919,363,2924,540,3255,96
2016-02,64000040-010,高雄市楠梓區,玉屏里,854,2767,1384,1383,283,2143,341,2299,91
2016-02,64000040-011,高雄市楠梓區,金田里,1200,3770,1879,1891,396,2906,468,3137,104
2016-02,64000040-012,高雄市楠梓區,稔田里,632,1808,919,889,174,1397,237,1525,44
2016-02,64000040-013,高雄市楠梓區,瑞屏里,1598,4458,2165,2293,533,3446,479,3694,115
2016-02,64000040-014,高雄市楠梓區,翠屏里,6922,17113,8333,8780,1606,14430,1077,14167,633
2016-02,64000040-015,高雄市楠梓區,宏南里,657,1492,777,715,184,891,417,1245,21
2016-02,64000040-016,高雄市楠梓區,宏毅里,1085,3322,1700,1622,616,1953,753,2505,79
