年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2016-10,64000020-035,高雄市鼓山區,惠安里,531,1332,711,621,117,987,228,1152,29
2016-10,64000020-036,高雄市鼓山區,壽山里,617,1561,789,772,131,1191,239,1349,40
2016-10,64000020-037,高雄市鼓山區,哨船頭里,485,1156,617,539,102,865,189,990,22
2016-10,64000020-038,高雄市鼓山區,桃源里,290,672,378,294,57,517,98,590,14
2016-10,64000030-001,高雄市左營區,進學里,1660,2838,1613,1225,128,2283,427,2592,50
2016-10,64000030-002,高雄市左營區,尾西里,474,1191,602,589,94,851,246,1039,20
2016-10,64000030-003,高雄市左營區,頂北里,276,610,309,301,42,444,124,544,9
2016-10,64000030-004,高雄市左營區,中北里,282,719,358,361,65,503,151,623,15
2016-10,64000030-005,高雄市左營區,中南里,259,599,340,259,38,436,125,536,12
2016-10,64000030-006,高雄市左營區,廟東里,376,949,496,453,82,703,164,826,17
2016-10,64000030-007,高雄市左營區,廟北里,443,997,521,476,73,719,205,888,15
2016-10,64000030-008,高雄市左營區,尾南里,370,815,419,396,55,590,170,721,15
2016-10,64000030-009,高雄市左營區,尾北里,1593,3816,1936,1880,338,2911,567,3278,79
2016-10,64000030-011,高雄市左營區,屏山里,903,1853,876,977,160,1340,353,1615,30
2016-10,64000030-012,高雄市左營區,祥和里,218,427,206,221,27,279,121,369,16
2016-10,64000030-013,高雄市左營區,永清里,480,1254,654,600,352,786,116,862,9
2016-10,64000030-015,高雄市左營區,莒光里,802,2014,994,1020,194,1446,374,1731,32
2016-10,64000030-016,高雄市左營區,光輝里,1193,2880,1383,1497,346,2057,477,2393,57
2016-10,64000030-017,高雄市左營區,合群里,1220,2789,1415,1374,210,1775,804,2506,29
2016-10,64000030-019,高雄市左營區,明建里,455,983,480,503,136,718,129,805,18
2016-10,64000030-021,高雄市左營區,頂西里,455,1100,569,531,79,803,218,963,28
2016-10,64000030-022,高雄市左營區,聖后里,374,860,452,408,72,621,167,753,17
2016-10,64000030-023,高雄市左營區,聖西里,174,377,219,158,15,283,79,347,11
2016-10,64000030-024,高雄市左營區,聖南里,218,593,308,285,54,430,109,505,16
2016-10,64000030-025,高雄市左營區,城南里,232,582,299,283,42,419,121,512,12
2016-10,64000030-026,高雄市左營區,路東里,327,851,449,402,73,619,159,727,19
2016-10,64000030-027,高雄市左營區,廍北里,211,487,262,225,34,351,102,429,10
2016-10,64000030-028,高雄市左營區,廍南里,293,691,378,313,47,513,131,617,6
2016-10,64000030-029,高雄市左營區,埤西里,434,1015,527,488,58,730,227,918,22
2016-10,64000030-030,高雄市左營區,埤北里,767,1461,765,696,87,1050,324,1325,20
2016-10,64000030-031,高雄市左營區,埤東里,526,1208,641,567,131,834,243,990,33
2016-10,64000030-032,高雄市左營區,海勝里,2785,6462,3118,3344,469,4650,1343,5659,143
2016-10,64000030-034,高雄市左營區,崇實里,1760,3723,1779,1944,592,2875,256,2977,64
2016-10,64000030-035,高雄市左營區,自助里,191,430,224,206,33,343,54,376,12
2016-10,64000030-036,高雄市左營區,果貿里,1485,3145,1467,1678,276,2243,626,2762,51
2016-10,64000030-037,高雄市左營區,果惠里,782,1659,778,881,84,1260,315,1498,41
2016-10,64000030-038,高雄市左營區,果峰里,836,1834,872,962,104,1337,393,1650,31
2016-10,64000030-039,高雄市左營區,新下里,6143,15288,7229,8059,2095,11690,1503,12061,449
2016-10,64000030-040,高雄市左營區,新上里,11944,30378,14249,16129,4428,23388,2562,23620,969
2016-10,64000030-041,高雄市左營區,新中里,2029,5894,2943,2951,840,4365,689,4657,159
2016-10,64000030-042,高雄市左營區,新光里,6070,16203,7760,8443,2846,12067,1290,12117,485
2016-10,64000030-043,高雄市左營區,菜公里,12857,34739,16592,18147,6107,26273,2359,25634,1112
2016-10,64000030-044,高雄市左營區,福山里,16360,43099,20434,22665,8625,32096,2378,30856,1382
2016-10,64000040-001,高雄市楠梓區,清豐里,9344,25360,12515,12845,4706,19334,1320,18994,662
2016-10,64000040-002,高雄市楠梓區,東寧里,1891,5025,2403,2622,928,3716,381,3742,146
2016-10,64000040-003,高雄市楠梓區,五常里,2757,7112,3480,3632,1088,5481,543,5569,187
2016-10,64000040-004,高雄市楠梓區,享平里,1380,3599,1706,1893,449,2772,378,2906,92
2016-10,64000040-005,高雄市楠梓區,中陽里,1280,3323,1675,1648,426,2438,459,2689,82
2016-10,64000040-006,高雄市楠梓區,惠楠里,1684,3548,1857,1691,319,2893,336,3013,98
2016-10,64000040-007,高雄市楠梓區,惠民里,1712,4547,2253,2294,589,3454,504,3720,114
2016-10,64000040-008,高雄市楠梓區,惠豐里,2294,5397,2612,2785,652,4302,443,4406,146
2016-10,64000040-009,高雄市楠梓區,錦屏里,1238,3652,1840,1812,320,2775,557,3128,91
2016-10,64000040-010,高雄市楠梓區,玉屏里,850,2692,1358,1334,267,2075,350,2256,86
2016-10,64000040-011,高雄市楠梓區,金田里,1222,3717,1847,1870,371,2871,475,3134,85
2016-10,64000040-012,高雄市楠梓區,稔田里,619,1728,887,841,153,1337,238,1480,40
2016-10,64000040-013,高雄市楠梓區,瑞屏里,1650,4404,2133,2271,501,3414,489,3685,94
2016-10,64000040-014,高雄市楠梓區,翠屏里,7078,17404,8457,8947,1637,14627,1140,14535,544
2016-10,64000040-015,高雄市楠梓區,宏南里,637,1432,754,678,183,832,417,1189,15
2016-10,64000040-016,高雄市楠梓區,宏毅里,1084,3284,1681,1603,607,1930,747,2471,84
2016-10,64000040-017,高雄市楠梓區,宏榮里,1185,3426,1753,1673,662,2146,618,2577,79
2016-10,64000040-018,高雄市楠梓區,廣昌里,1243,3505,1709,1796,397,2599,509,2916,76
2016-10,64000040-019,高雄市楠梓區,久昌里,1221,3177,1564,1613,380,2504,293,2620,77
2016-10,64000040-020,高雄市楠梓區,大昌里,925,2561,1248,1313,320,1852,389,2089,67
2016-10,64000040-021,高雄市楠梓區,福昌里,851,2420,1251,1169,296,1805,319,1956,68
2016-10,64000040-022,高雄市楠梓區,盛昌里,2142,6391,3156,3235,900,4993,498,5078,172
2016-10,64000040-023,高雄市楠梓區,泰昌里,633,1740,888,852,225,1284,231,1396,47
2016-10,64000040-024,高雄市楠梓區,興昌里,1835,5191,2571,2620,788,3922,481,4039,126
2016-10,64000040-025,高雄市楠梓區,建昌里,1235,3099,1536,1563,390,2315,394,2558,58
2016-10,64000040-026,高雄市楠梓區,宏昌里,1443,3865,1842,2023,650,2884,331,2945,107
2016-10,64000040-027,高雄市楠梓區,和昌里,916,2381,1168,1213,243,1788,350,2018,56
2016-10,64000040-028,高雄市楠梓區,慶昌里,1391,3641,1772,1869,377,2783,481,3076,90
2016-10,64000040-029,高雄市楠梓區,隆昌里,1510,3948,1931,2017,490,2958,500,3260,85
2016-10,64000040-030,高雄市楠梓區,秀昌里,973,2505,1223,1282,294,1945,266,2071,63
2016-10,64000040-031,高雄市楠梓區,裕昌里,1897,5317,2619,2698,929,3938,450,4034,128
2016-10,64000040-032,高雄市楠梓區,國昌里,1446,4247,2111,2136,672,3197,378,3272,122
2016-10,64000040-033,高雄市楠梓區,加昌里,3947,10048,4824,5224,1546,7692,810,7889,237
2016-10,64000040-034,高雄市楠梓區,仁昌里,2550,6022,2827,3195,917,4705,400,4774,139
2016-10,64000040-035,高雄市楠梓區,藍田里,3030,7135,3605,3530,1473,5342,320,5264,154
2016-10,64000040-036,高雄市楠梓區,中興里,636,1920,952,968,378,1401,141,1408,49
2016-10,64000040-037,高雄市楠梓區,中和里,1075,2778,1407,1371,504,2051,223,2133,49
2016-10,64000050-046,高雄市三民區,安東里,1269,3402,1659,1743,390,2424,588,2812,81
2016-10,64000050-047,高雄市三民區,安和里,1082,2929,1467,1462,327,2131,471,2459,59
2016-10,64000050-048,高雄市三民區,達德里,592,1565,793,772,194,1070,301,1301,28
2016-10,64000050-049,高雄市三民區,達明里,674,1731,835,896,174,1224,333,1467,45
2016-10,64000050-050,高雄市三民區,達仁里,663,1746,818,928,205,1238,303,1479,31
2016-10,64000050-051,高雄市三民區,達勇里,480,1165,569,596,109,836,220,988,38
2016-10,64000050-052,高雄市三民區,同德里,1274,3115,1556,1559,312,2264,539,2684,41
2016-10,64000050-053,高雄市三民區,德智里,1000,2633,1288,1345,304,1899,430,2216,45
2016-10,64000050-054,高雄市三民區,德仁里,941,2235,1101,1134,224,1670,341,1924,37
2016-10,64000050-055,高雄市三民區,安生里,659,1652,833,819,168,1203,281,1409,30
2016-10,64000050-056,高雄市三民區,德東里,386,921,465,456,89,654,178,797,16
2016-10,64000050-057,高雄市三民區,德行里,480,1247,620,627,105,903,239,1082,23
2016-10,64000050-058,高雄市三民區,精華里,705,1714,829,885,151,1208,355,1480,33
2016-10,64000050-059,高雄市三民區,民享里,898,2351,1125,1226,229,1682,440,2008,54
2016-10,64000050-060,高雄市三民區,安宜里,1329,3594,1763,1831,403,2600,591,3000,76
2016-10,64000050-061,高雄市三民區,安泰里,1816,4466,2173,2293,465,3292,709,3808,79
2016-10,64000050-062,高雄市三民區,安邦里,1937,4442,2318,2124,446,3271,725,3792,95
2016-10,64000050-063,高雄市三民區,十全里,732,1865,931,934,193,1407,265,1565,46
2016-10,64000050-064,高雄市三民區,十美里,836,2097,1037,1060,213,1565,319,1779,50
2016-10,64000050-065,高雄市三民區,德北里,874,2100,1037,1063,187,1589,324,1825,32
2016-10,64000050-066,高雄市三民區,立誠里,347,837,388,449,72,565,200,725,15
2016-10,64000050-067,高雄市三民區,立業里,454,1086,525,561,88,781,217,938,32
2016-10,64000050-068,高雄市三民區,港東里,798,1582,781,801,118,1195,269,1398,24
2016-10,64000050-069,高雄市三民區,港新里,714,1644,802,842,173,1212,259,1385,43
2016-10,64000050-070,高雄市三民區,港西里,442,855,438,417,53,650,152,771,11
2016-10,64000050-072,高雄市三民區,博愛里,664,1383,681,702,86,1059,238,1230,28
2016-10,64000050-073,高雄市三民區,博惠里,1937,4857,2317,2540,587,3601,669,4000,92
2016-10,64000050-074,高雄市三民區,長明里,543,1254,643,611,134,911,209,1053,25
2016-10,64000050-075,高雄市三民區,建東里,759,1322,625,697,93,1042,187,1178,15
2016-10,64000050-076,高雄市三民區,興德里,900,1972,970,1002,161,1509,302,1708,49
2016-10,64000050-077,高雄市三民區,鳳南里,437,1005,507,498,75,725,205,888,19
2016-10,64000050-078,高雄市三民區,鳳北里,640,1580,816,764,137,1127,316,1368,35
2016-10,64000050-079,高雄市三民區,德西里,360,934,481,453,92,699,143,790,20
2016-10,64000050-081,高雄市三民區,豐裕里,1116,2887,1436,1451,280,2147,460,2478,53
2016-10,64000050-082,高雄市三民區,川東里,566,1413,735,678,100,1131,182,1207,46
2016-10,64000050-083,高雄市三民區,裕民里,590,1470,755,715,182,1119,169,1203,30
2016-10,64000050-084,高雄市三民區,力行里,492,1272,675,597,100,961,211,1110,29
2016-10,64000050-085,高雄市三民區,千歲里,549,1291,605,686,111,935,245,1127,22
2016-10,64000050-086,高雄市三民區,立德里,551,1329,638,691,131,945,253,1137,24
2016-10,64000050-087,高雄市三民區,千北里,473,1203,589,614,102,874,227,1046,29
2016-10,64000050-088,高雄市三民區,千秋里,984,2298,1152,1146,170,1749,379,2032,41
2016-10,64000050-001,高雄市三民區,鼎金里,1758,4650,2301,2349,495,3632,523,3913,101
2016-10,64000050-002,高雄市三民區,鼎盛里,3299,8916,4300,4616,1298,6894,724,7049,240
2016-10,64000050-003,高雄市三民區,鼎強里,1696,4682,2313,2369,615,3602,465,3814,100
2016-10,64000050-004,高雄市三民區,鼎力里,1547,4311,2128,2183,538,3282,491,3508,100
2016-10,64000050-005,高雄市三民區,鼎西里,3309,8422,4074,4348,1004,6629,789,6942,195
2016-10,64000050-006,高雄市三民區,鼎中里,1442,3847,1909,1938,363,3027,457,3309,70
2016-10,64000050-007,高雄市三民區,鼎泰里,9618,25149,11768,13381,3855,19301,1993,19211,857
2016-10,64000050-008,高雄市三民區,本館里,3909,9747,4795,4952,950,7755,1042,8213,256
2016-10,64000050-009,高雄市三民區,本和里,3156,8135,3927,4208,895,6515,725,6717,224
2016-10,64000050-010,高雄市三民區,本文里,930,2295,1118,1177,227,1723,345,1942,41
2016-10,64000050-011,高雄市三民區,本武里,768,2105,1027,1078,384,1449,272,1609,48
2016-10,64000050-012,高雄市三民區,本元里,2305,6483,3093,3390,1074,4794,615,4984,170
2016-10,64000050-013,高雄市三民區,本安里,1924,5820,2815,3005,1144,4253,423,4263,171
2016-10,64000050-014,高雄市三民區,本上里,2006,5873,2776,3097,1092,4356,425,4432,150
2016-10,64000050-015,高雄市三民區,本揚里,3265,9245,4375,4870,1753,6669,823,6955,204
2016-10,64000050-016,高雄市三民區,寶獅里,1568,4080,2001,2079,370,3232,478,3509,77
2016-10,64000050-017,高雄市三民區,寶德里,2166,5732,2773,2959,577,4623,532,4813,160
2016-10,64000050-018,高雄市三民區,寶泰里,1945,4593,2164,2429,535,3661,397,3813,100
2016-10,64000050-019,高雄市三民區,寶興里,2967,7456,3531,3925,832,5795,829,6234,159
2016-10,64000050-020,高雄市三民區,寶中里,1290,3624,1783,1841,508,2661,455,2906,81
2016-10,64000050-021,高雄市三民區,寶華里,1383,3756,1775,1981,558,2885,313,2958,98
2016-10,64000050-022,高雄市三民區,寶國里,3591,9903,4694,5209,1772,7443,688,7427,261
2016-10,64000050-023,高雄市三民區,寶民里,1399,3738,1837,1901,527,2853,358,2976,92
2016-10,64000050-024,高雄市三民區,寶慶里,1163,3232,1536,1696,483,2449,300,2552,79
2016-10,64000050-025,高雄市三民區,寶業里,2357,6288,2973,3315,1072,4702,514,4825,157
2016-10,64000050-026,高雄市三民區,寶盛里,2265,5693,2774,2919,639,4412,642,4743,130
2016-10,64000050-027,高雄市三民區,寶安里,3265,7964,3721,4243,826,6319,819,6643,216
2016-10,64000050-028,高雄市三民區,寶龍里,1858,5015,2438,2577,686,3663,666,4023,116
2016-10,64000050-029,高雄市三民區,寶珠里,3515,7198,3793,3405,573,5805,820,6268,162
2016-10,64000050-030,高雄市三民區,寶玉里,3712,10090,4737,5353,1745,7581,764,7701,256
2016-10,64000050-031,高雄市三民區,灣子里,1920,4363,2133,2230,428,3466,469,3640,118
2016-10,64000050-032,高雄市三民區,灣愛里,1428,3438,1727,1711,282,2733,423,2953,91
2016-10,64000050-033,高雄市三民區,灣中里,2705,5980,2915,3065,508,4725,747,5161,146
2016-10,64000050-034,高雄市三民區,灣華里,1318,2957,1466,1491,218,2310,429,2580,61
2016-10,64000050-035,高雄市三民區,灣勝里,844,2119,1060,1059,168,1559,392,1850,38
2016-10,64000050-036,高雄市三民區,灣利里,1451,3551,1758,1793,282,2680,589,3082,91
2016-10,64000050-037,高雄市三民區,灣復里,1855,4100,2023,2077,378,3276,446,3521,81
2016-10,64000050-038,高雄市三民區,正興里,5403,14093,6647,7446,2095,10847,1151,10938,442
2016-10,64000050-039,高雄市三民區,正順里,1914,4691,2233,2458,615,3550,526,3783,127
2016-10,64000050-040,高雄市三民區,灣興里,830,2252,1122,1130,341,1598,313,1798,41
2016-10,64000050-041,高雄市三民區,灣成里,1042,2560,1273,1287,272,1986,302,2096,74
2016-10,64000050-042,高雄市三民區,安康里,1386,3278,1658,1620,304,2422,552,2796,70
2016-10,64000050-043,高雄市三民區,安寧里,936,2113,1044,1069,189,1563,361,1824,47
2016-10,64000050-044,高雄市三民區,安吉里,2288,5505,2573,2932,720,4201,584,4469,112
2016-10,64000050-045,高雄市三民區,安發里,2119,5381,2532,2849,654,4171,556,4408,135
2016-10,64000060-001,高雄市新興區,浩然里,937,1992,929,1063,131,1463,398,1770,40
2016-10,64000060-002,高雄市新興區,振成里,605,1238,602,636,78,885,275,1090,27
2016-10,64000060-003,高雄市新興區,德生里,1533,3527,1606,1921,438,2575,514,2895,79
2016-10,64000060-004,高雄市新興區,振華里,560,1242,576,666,106,874,262,1084,20
2016-10,64000060-005,高雄市新興區,正氣里,709,1551,727,824,106,1082,363,1386,26
2016-10,64000060-006,高雄市新興區,德政里,347,762,369,393,64,556,142,663,17
2016-10,64000060-007,高雄市新興區,仁聲里,571,1134,516,618,96,855,183,989,22
2016-10,64000060-008,高雄市新興區,德望里,971,2229,1061,1168,206,1618,405,1925,40
2016-10,64000060-009,高雄市新興區,華聲里,475,1104,542,562,95,812,197,962,22
2016-10,64000060-010,高雄市新興區,蕉園里,356,828,427,401,69,595,164,727,18
2016-10,64000060-011,高雄市新興區,永寧里,688,1518,727,791,117,1113,288,1340,22
2016-10,64000060-012,高雄市新興區,玉衡里,450,944,512,432,62,707,175,840,21
2016-10,64000060-013,高雄市新興區,順昌里,903,2295,1122,1173,368,1551,376,1805,43
2016-10,64000060-014,高雄市新興區,文昌里,1286,3142,1511,1631,493,2135,514,2467,75
2016-10,64000060-015,高雄市新興區,光耀里,1127,2825,1352,1473,456,1929,440,2223,44
2016-10,64000060-016,高雄市新興區,興昌里,832,2033,967,1066,274,1405,354,1661,46
2016-10,64000060-017,高雄市新興區,開平里,1569,4088,1923,2165,610,2958,520,3246,97
2016-10,64000060-018,高雄市新興區,成功里,607,1296,620,676,89,949,258,1154,20
2016-10,64000060-019,高雄市新興區,新江里,577,1281,622,659,123,955,203,1096,32
2016-10,64000060-020,高雄市新興區,黎明里,441,964,499,465,85,725,154,838,16
2016-10,64000060-021,高雄市新興區,愛平里,528,1115,508,607,98,803,214,972,18
2016-10,64000060-022,高雄市新興區,南港里,962,2183,1107,1076,201,1631,351,1910,31
2016-10,64000060-023,高雄市新興區,中東里,1525,3198,1565,1633,361,2419,418,2701,59
2016-10,64000060-024,高雄市新興區,明莊里,362,776,393,383,36,570,170,700,17
2016-10,64000060-025,高雄市新興區,大明里,529,1177,545,632,83,856,238,1044,19
2016-10,64000060-026,高雄市新興區,秋山里,444,895,462,433,56,659,180,814,12
2016-10,64000060-027,高雄市新興區,長驛里,510,1074,510,564,104,809,161,930,19
2016-10,64000060-028,高雄市新興區,建興里,500,1041,524,517,63,791,187,925,25
2016-10,64000060-029,高雄市新興區,建華里,439,905,449,456,53,667,185,820,12
2016-10,64000060-030,高雄市新興區,漢民里,363,804,385,419,59,583,162,707,20
2016-10,64000060-031,高雄市新興區,榮治里,363,884,422,462,89,640,155,743,21
2016-10,64000060-032,高雄市新興區,東坡里,619,1392,684,708,116,976,300,1220,22
2016-10,64000070-001,高雄市前金區,三川里,358,770,388,382,63,564,143,677,20
2016-10,64000070-002,高雄市前金區,草江里,509,1152,581,571,89,837,226,1016,20
2016-10,64000070-003,高雄市前金區,長城里,674,1502,744,758,125,1087,290,1315,25
2016-10,64000070-004,高雄市前金區,北金里,429,985,470,515,90,722,173,851,18
2016-10,64000070-005,高雄市前金區,東金里,532,1085,526,559,77,785,223,969,11
2016-10,64000070-006,高雄市前金區,新生里,1823,4039,1907,2132,393,3037,609,3434,89
2016-10,64000070-007,高雄市前金區,後金里,345,825,417,408,61,563,201,726,16
2016-10,64000070-008,高雄市前金區,長興里,634,1224,579,645,93,911,220,1093,18
2016-10,64000070-009,高雄市前金區,青山里,903,1820,825,995,158,1350,312,1597,24
2016-10,64000070-010,高雄市前金區,民生里,412,872,403,469,79,637,156,763,11
2016-10,64000070-011,高雄市前金區,復元里,487,1082,490,592,71,770,241,964,22
2016-10,64000070-012,高雄市前金區,林投里,555,1093,621,472,76,797,220,979,17
2016-10,64000070-013,高雄市前金區,國民里,476,1084,526,558,87,792,205,945,21
2016-10,64000070-014,高雄市前金區,社東里,796,1791,822,969,171,1228,392,1534,48
2016-10,64000070-015,高雄市前金區,社西里,585,1188,551,637,115,875,198,1022,21
2016-10,64000070-016,高雄市前金區,博孝里,506,1086,529,557,97,821,168,935,24
2016-10,64000070-017,高雄市前金區,長生里,873,1904,921,983,147,1403,354,1654,46
2016-10,64000070-018,高雄市前金區,榮復里,560,1236,605,631,108,922,206,1094,15
2016-10,64000070-019,高雄市前金區,文西里,454,1023,480,543,90,725,208,897,18
2016-10,64000070-020,高雄市前金區,文東里,605,1376,635,741,115,996,265,1183,27
2016-10,64000080-001,高雄市苓雅區,博仁里,379,817,377,440,65,635,117,713,15
2016-10,64000080-002,高雄市苓雅區,苓洲里,818,1655,771,884,113,1248,294,1474,32
2016-10,64000080-003,高雄市苓雅區,苓昇里,599,1413,705,708,119,1030,264,1219,33
2016-10,64000080-004,高雄市苓雅區,苓中里,788,1862,870,992,153,1499,210,1600,55
2016-10,64000080-005,高雄市苓雅區,苓雅里,725,1651,777,874,124,1272,255,1452,33
2016-10,64000080-006,高雄市苓雅區,苓東里,734,1661,814,847,118,1278,265,1462,28
2016-10,64000080-007,高雄市苓雅區,城北里,728,1696,781,915,164,1280,252,1449,37
2016-10,64000080-008,高雄市苓雅區,城西里,272,659,323,336,58,497,104,574,9
2016-10,64000080-009,高雄市苓雅區,城東里,1054,2234,1077,1157,226,1687,321,1887,47
2016-10,64000080-010,高雄市苓雅區,意誠里,2128,4168,1967,2201,375,3288,505,3575,95
2016-10,64000080-011,高雄市苓雅區,鼓中里,470,1116,558,558,102,782,232,965,22
2016-10,64000080-012,高雄市苓雅區,田西里,635,1482,731,751,134,1052,296,1279,25
2016-10,64000080-013,高雄市苓雅區,人和里,942,1997,956,1041,176,1453,368,1727,31
2016-10,64000080-014,高雄市苓雅區,仁政里,626,1389,653,736,79,1052,258,1241,34
2016-10,64000080-015,高雄市苓雅區,廣澤里,845,2009,1024,985,159,1437,413,1752,53
2016-10,64000080-016,高雄市苓雅區,美田里,578,1323,647,676,121,961,241,1145,30
2016-10,64000080-017,高雄市苓雅區,華堂里,1531,3414,1574,1840,272,2615,527,2966,77
2016-10,64000080-018,高雄市苓雅區,日中里,1058,2423,1152,1271,186,1767,470,2133,53
2016-10,64000080-019,高雄市苓雅區,普照里,1526,3454,1649,1805,359,2543,552,2942,74
2016-10,64000080-020,高雄市苓雅區,和煦里,969,2367,1185,1182,291,1690,386,1970,49
2016-10,64000080-021,高雄市苓雅區,晴朗里,1349,2344,1327,1017,165,1851,328,2080,38
2016-10,64000080-022,高雄市苓雅區,普天里,1580,3685,1750,1935,454,2653,578,3076,70
2016-10,64000080-023,高雄市苓雅區,林富里,911,2403,1105,1298,491,1598,314,1784,57
2016-10,64000080-024,高雄市苓雅區,林圍里,1143,3091,1392,1699,677,2029,385,2237,65
2016-10,64000080-025,高雄市苓雅區,林安里,780,1942,880,1062,401,1255,286,1441,38
2016-10,64000080-026,高雄市苓雅區,光華里,321,802,407,395,65,567,170,685,21
2016-10,64000080-027,高雄市苓雅區,林興里,646,1549,751,798,163,1131,255,1310,40
2016-10,64000080-028,高雄市苓雅區,林華里,1248,3222,1547,1675,319,2388,515,2744,69
2016-10,64000080-029,高雄市苓雅區,林西里,766,1785,860,925,110,1309,366,1571,34
2016-10,64000080-030,高雄市苓雅區,林中里,1355,3170,1559,1611,203,2377,590,2847,49
2016-10,64000080-031,高雄市苓雅區,林泉里,978,2457,1150,1307,507,1638,312,1797,49
2016-10,64000080-032,高雄市苓雅區,林南里,1548,3689,1687,2002,693,2438,558,2793,75
2016-10,64000080-033,高雄市苓雅區,中正里,1417,3640,1665,1975,770,2421,449,2634,87
2016-10,64000080-034,高雄市苓雅區,尚義里,827,1902,894,1008,343,1264,295,1447,50
2016-10,64000080-035,高雄市苓雅區,同慶里,1241,3363,1527,1836,979,2098,286,2139,83
2016-10,64000080-036,高雄市苓雅區,凱旋里,1039,2649,1287,1362,446,1841,362,2039,56
2016-10,64000080-037,高雄市苓雅區,安祥里,1115,2678,1268,1410,331,1861,486,2206,49
2016-10,64000080-038,高雄市苓雅區,奏捷里,752,1841,868,973,258,1268,315,1475,44
2016-10,64000080-039,高雄市苓雅區,福壽里,667,1654,837,817,118,1251,285,1441,43
2016-10,64000080-040,高雄市苓雅區,福南里,818,2013,1042,971,157,1488,368,1768,35
2016-10,64000080-041,高雄市苓雅區,五權里,1014,2307,1085,1222,175,1786,346,2023,60
2016-10,64000080-042,高雄市苓雅區,民主里,1806,4302,2123,2179,288,3315,699,3787,95
2016-10,64000080-043,高雄市苓雅區,林德里,894,2040,962,1078,147,1563,330,1773,52
2016-10,64000080-044,高雄市苓雅區,林貴里,818,2144,1028,1116,247,1637,260,1753,55
2016-10,64000080-045,高雄市苓雅區,林榮里,1849,4587,2212,2375,441,3513,633,3911,94
2016-10,64000080-046,高雄市苓雅區,英明里,888,2271,1085,1186,245,1677,349,1890,54
2016-10,64000080-047,高雄市苓雅區,林靖里,748,1756,860,896,135,1290,331,1523,42
2016-10,64000080-048,高雄市苓雅區,朝陽里,678,1735,845,890,160,1290,285,1470,49
2016-10,64000080-049,高雄市苓雅區,福隆里,1167,2943,1431,1512,267,2156,520,2511,68
2016-10,64000080-050,高雄市苓雅區,福祥里,546,1390,707,683,128,1044,218,1193,31
2016-10,64000080-051,高雄市苓雅區,福海里,487,1213,596,617,110,880,223,1034,32
2016-10,64000080-052,高雄市苓雅區,福康里,878,2187,1105,1082,214,1593,380,1854,52
2016-10,64000080-053,高雄市苓雅區,福人里,932,2391,1193,1198,222,1795,374,2052,66
2016-10,64000080-054,高雄市苓雅區,福地里,1255,3087,1538,1549,262,2352,473,2669,61
2016-10,64000080-055,高雄市苓雅區,福居里,1190,3098,1569,1529,291,2288,519,2643,72
2016-10,64000080-056,高雄市苓雅區,福東里,1177,3016,1464,1552,291,2346,379,2561,78
2016-10,64000080-057,高雄市苓雅區,福西里,864,2060,1022,1038,185,1535,340,1767,49
2016-10,64000080-058,高雄市苓雅區,永康里,1047,2510,1233,1277,203,1898,409,2181,52
2016-10,64000080-059,高雄市苓雅區,正文里,996,2255,1070,1185,194,1803,258,1974,31
2016-10,64000080-060,高雄市苓雅區,正言里,1423,3208,1524,1684,282,2546,380,2777,70
2016-10,64000080-061,高雄市苓雅區,正大里,2502,5818,2737,3081,643,4562,613,4854,137
2016-10,64000080-062,高雄市苓雅區,五福里,1797,4222,2092,2130,326,3160,736,3698,85
2016-10,64000080-063,高雄市苓雅區,正心里,1655,4088,2016,2072,400,3075,613,3524,71
2016-10,64000080-064,高雄市苓雅區,正道里,1918,4787,2264,2523,442,3693,652,4112,91
2016-10,64000080-065,高雄市苓雅區,正義里,1120,2971,1522,1449,396,2219,356,2414,70
2016-10,64000080-066,高雄市苓雅區,正仁里,1162,2991,1436,1555,328,2289,374,2518,68
2016-10,64000080-067,高雄市苓雅區,文昌里,1666,4437,2148,2289,489,3372,576,3731,103
2016-10,64000080-068,高雄市苓雅區,建軍里,846,2335,1200,1135,248,1767,320,1957,54
2016-10,64000080-069,高雄市苓雅區,衛武里,975,2299,1146,1153,166,1730,403,2020,45
2016-10,64000090-001,高雄市前鎮區,草衙里,4192,11022,5421,5601,1319,8692,1011,8885,351
2016-10,64000090-002,高雄市前鎮區,明孝里,1153,2792,1413,1379,279,2118,395,2332,72
2016-10,64000090-003,高雄市前鎮區,明正里,2559,5957,3041,2916,685,4575,697,4903,146
2016-10,64000090-004,高雄市前鎮區,明義里,1119,2688,1357,1331,323,1998,367,2193,66
2016-10,64000090-005,高雄市前鎮區,仁愛里,721,1504,767,737,127,1115,262,1299,36
2016-10,64000090-006,高雄市前鎮區,德昌里,966,2260,1126,1134,215,1672,373,1913,52
2016-10,64000090-007,高雄市前鎮區,平等里,1719,3031,1714,1317,266,2362,403,2633,47
2016-10,64000090-008,高雄市前鎮區,平昌里,340,756,400,356,77,552,127,640,18
2016-10,64000090-009,高雄市前鎮區,明禮里,805,1739,904,835,172,1258,309,1477,26
2016-10,64000090-010,高雄市前鎮區,信義里,701,1638,844,794,142,1237,259,1398,48
2016-10,64000090-011,高雄市前鎮區,信德里,1158,2654,1383,1271,269,1961,424,2229,71
