年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2016-05,67000320-036,臺南市東區,東門里,938,2208,1048,1160,205,1592,411,1871,56
2016-05,67000320-037,臺南市東區,成大里,1095,2415,1216,1199,254,1705,456,2015,62
2016-05,67000320-038,臺南市東區,大同里,1459,3376,1706,1670,293,2495,588,2921,81
2016-05,67000320-039,臺南市東區,德光里,1836,4795,2238,2557,668,3644,483,3755,148
2016-05,67000320-040,臺南市東區,崇信里,2317,5313,2607,2706,657,4131,525,4288,162
2016-05,67000320-041,臺南市東區,崇文里,2759,7888,3707,4181,1668,5757,463,5624,255
2016-05,67000320-042,臺南市東區,復興里,1419,4254,2027,2227,703,3111,440,3249,129
2016-05,67000320-043,臺南市東區,裕聖里,1940,6010,2952,3058,1525,4286,199,3897,217
2016-05,67000320-044,臺南市東區,南聖里,1106,3330,1652,1678,715,2427,188,2328,101
2016-05,67000320-045,臺南市東區,文聖里,1827,5579,2725,2854,1344,3979,256,3754,178
2016-05,67000330-001,臺南市南區,竹溪里,796,1893,900,993,163,1417,313,1614,42
2016-05,67000330-002,臺南市南區,荔宅里,166,287,154,133,28,190,69,250,3
2016-05,67000330-003,臺南市南區,明德里,385,780,399,381,82,590,108,652,24
2016-05,67000330-004,臺南市南區,大成里,371,904,437,467,80,670,154,778,22
2016-05,67000330-005,臺南市南區,廣州里,987,2653,1314,1339,252,1940,461,2238,72
2016-05,67000330-006,臺南市南區,新昌里,1075,2605,1257,1348,232,1953,420,2270,44
2016-05,67000330-007,臺南市南區,新興里,1242,3213,1548,1665,329,2390,494,2703,84
2016-05,67000330-008,臺南市南區,田寮里,1406,3712,1801,1911,337,2814,561,3198,81
2016-05,67000330-009,臺南市南區,國宅里,1259,3481,1673,1808,337,2566,578,2941,84
2016-05,67000330-010,臺南市南區,日新里,839,2394,1227,1167,258,1812,324,2016,50
2016-05,67000330-011,臺南市南區,光明里,1805,4915,2407,2508,482,3859,574,4167,115
2016-05,67000330-012,臺南市南區,白雪里,698,2032,1060,972,176,1547,309,1738,60
2016-05,67000330-013,臺南市南區,明亮里,1411,4307,2117,2190,506,3296,505,3599,86
2016-05,67000330-014,臺南市南區,喜東里,771,2428,1258,1170,327,1836,265,1973,48
2016-05,67000330-015,臺南市南區,喜北里,839,2635,1361,1274,320,1994,321,2175,54
2016-05,67000330-016,臺南市南區,喜南里,507,1463,776,687,131,1108,224,1247,37
2016-05,67000330-017,臺南市南區,省躬里,1020,3429,1761,1668,442,2617,370,2797,79
2016-05,67000330-018,臺南市南區,興農里,707,2475,1275,1200,318,1908,249,2005,63
2016-05,67000330-019,臺南市南區,同安里,781,2711,1395,1316,367,2058,286,2170,80
2016-05,67000330-020,臺南市南區,佛壇里,903,3097,1607,1490,449,2403,245,2418,88
2016-05,67000330-021,臺南市南區,大林里,1085,2588,1250,1338,219,1959,410,2227,55
2016-05,67000330-022,臺南市南區,大忠里,1912,5121,2509,2612,461,3932,728,4406,103
2016-05,67000330-023,臺南市南區,大恩里,1474,3894,1911,1983,375,2968,551,3297,106
2016-05,67000330-024,臺南市南區,新生里,1896,3726,1757,1969,314,2713,699,3259,71
2016-05,67000330-025,臺南市南區,再興里,1002,2707,1320,1387,285,2001,421,2286,64
2016-05,67000330-026,臺南市南區,明興里,1339,3961,1936,2025,441,3080,440,3284,118
2016-05,67000330-027,臺南市南區,文華里,1325,3839,1859,1980,339,2974,526,3276,96
2016-05,67000330-028,臺南市南區,金華里,2220,5944,2868,3076,600,4514,830,5000,127
2016-05,67000330-029,臺南市南區,南都里,1363,3138,1685,1453,294,2534,310,2695,59
2016-05,67000330-030,臺南市南區,開南里,2485,6776,3325,3451,769,5381,626,5678,159
2016-05,67000330-031,臺南市南區,彰南里,691,1911,948,963,174,1470,267,1634,38
2016-05,67000330-032,臺南市南區,建南里,1866,5824,2981,2843,634,4675,515,4851,147
2016-05,67000330-033,臺南市南區,郡南里,1389,4227,2107,2120,499,3289,439,3501,99
2016-05,67000330-034,臺南市南區,府南里,1859,5483,2670,2813,652,4239,592,4572,112
2016-05,67000330-035,臺南市南區,文南里,2036,5848,2786,3062,615,4598,635,4917,135
2016-05,67000330-036,臺南市南區,鯤鯓里,718,2073,1070,1003,196,1546,331,1777,46
2016-05,67000330-037,臺南市南區,松安里,637,2160,1161,999,293,1613,254,1744,52
2016-05,67000330-038,臺南市南區,永寧里,675,2192,1149,1043,265,1621,306,1803,52
2016-05,67000330-039,臺南市南區,南華里,1073,2867,1424,1443,306,2291,270,2430,57
2016-05,67000340-001,臺南市北區,開元里,917,2497,1221,1276,203,1836,458,2185,48
2016-05,67000340-002,臺南市北區,新勝里,795,1897,940,957,164,1393,340,1660,36
2016-05,67000340-003,臺南市北區,勝安里,524,1246,622,624,96,923,227,1096,25
2016-05,67000340-004,臺南市北區,東興里,953,2568,1268,1300,371,1892,305,2029,73
2016-05,67000340-005,臺南市北區,力行里,1022,2814,1404,1410,321,2097,396,2334,65
2016-05,67000340-006,臺南市北區,華興里,1013,2447,1172,1275,239,1827,381,2120,43
2016-05,67000340-007,臺南市北區,振興里,832,1997,986,1011,161,1459,377,1747,38
2016-05,67000340-008,臺南市北區,仁愛里,918,2059,982,1077,178,1572,309,1802,33
2016-05,67000340-009,臺南市北區,大仁里,477,1069,531,538,107,774,188,912,23
2016-05,67000340-010,臺南市北區,大山里,273,586,295,291,38,440,108,517,11
2016-05,67000340-011,臺南市北區,大道里,1185,2537,1174,1363,246,1795,496,2174,53
2016-05,67000340-012,臺南市北區,光武里,741,1627,781,846,169,1187,271,1388,28
2016-05,67000340-013,臺南市北區,實踐里,991,2396,1135,1261,308,1800,288,1976,49
2016-05,67000340-014,臺南市北區,小康里,893,2452,1246,1206,254,1892,306,2079,47
2016-05,67000340-015,臺南市北區,正風里,597,1644,840,804,155,1248,241,1404,44
2016-05,67000340-016,臺南市北區,延平里,705,1892,934,958,167,1399,326,1627,46
2016-05,67000340-017,臺南市北區,興北里,585,1543,772,771,151,1160,232,1330,32
2016-05,67000340-018,臺南市北區,大豐里,1768,5088,2483,2605,535,3910,643,4292,124
2016-05,67000340-019,臺南市北區,重興里,993,2463,1218,1245,200,1948,315,2094,76
2016-05,67000340-020,臺南市北區,和順里,3303,8210,3775,4435,1245,6177,788,6420,216
2016-05,67000340-021,臺南市北區,國姓里,596,1723,893,830,190,1283,250,1428,59
2016-05,67000340-022,臺南市北區,六甲里,1098,2782,1386,1396,237,2130,415,2414,63
2016-05,67000340-023,臺南市北區,正覺里,1404,3759,1879,1880,329,2828,602,3226,92
2016-05,67000340-024,臺南市北區,成功里,1861,5415,2583,2832,922,4072,421,4103,163
2016-05,67000340-025,臺南市北區,文元里,2635,8313,4087,4226,1790,5990,533,5896,228
2016-05,67000340-026,臺南市北區,大港里,2056,6497,3205,3292,887,5056,554,5169,192
2016-05,67000340-027,臺南市北區,國興里,712,1788,864,924,158,1317,313,1538,45
2016-05,67000340-028,臺南市北區,裕民里,625,1629,811,818,171,1194,264,1365,35
2016-05,67000340-029,臺南市北區,安民里,534,1411,709,702,155,1032,224,1184,30
2016-05,67000340-030,臺南市北區,興南里,755,1859,898,961,228,1393,238,1547,36
2016-05,67000340-031,臺南市北區,長榮里,1351,2996,1428,1568,280,2123,593,2599,59
2016-05,67000340-032,臺南市北區,中樓里,700,1659,809,850,104,1252,303,1480,44
2016-05,67000340-033,臺南市北區,公園里,995,1968,934,1034,156,1391,421,1733,41
2016-05,67000340-034,臺南市北區,玉皇里,683,1718,864,854,164,1275,279,1478,41
2016-05,67000340-035,臺南市北區,長德里,591,1495,742,753,167,1116,212,1242,30
2016-05,67000340-036,臺南市北區,三德里,549,1326,669,657,118,970,238,1143,31
2016-05,67000340-037,臺南市北區,五福里,918,1735,996,739,141,1347,247,1527,22
2016-05,67000340-038,臺南市北區,元寶里,1893,3900,1748,2152,601,3053,246,3138,63
2016-05,67000340-039,臺南市北區,永祥里,1186,3306,1658,1648,320,2555,431,2839,58
2016-05,67000340-040,臺南市北區,成德里,5195,15569,7482,8087,3793,10884,892,10716,376
2016-05,67000340-041,臺南市北區,文成里,1417,4260,2083,2177,713,3109,438,3287,94
2016-05,67000340-042,臺南市北區,大和里,1370,4324,2143,2181,512,3444,368,3541,106
2016-05,67000340-043,臺南市北區,賢北里,1476,4424,2156,2268,684,3414,326,3467,122
2016-05,67000350-001,臺南市安南區,東和里,1131,2768,1391,1377,572,2073,123,2078,49
2016-05,67000350-002,臺南市安南區,安順里,1764,5583,2821,2762,919,4368,296,4268,163
2016-05,67000350-003,臺南市安南區,󻕯南里,1743,5736,2853,2883,871,4505,360,4426,197
2016-05,67000350-004,臺南市安南區,州南里,1711,5719,2934,2785,880,4288,551,4502,139
2016-05,67000350-005,臺南市安南區,州北里,1653,5633,2774,2859,976,4318,339,4261,167
2016-05,67000350-006,臺南市安南區,安東里,1091,3321,1708,1613,369,2583,369,2774,91
2016-05,67000350-007,臺南市安南區,安西里,1392,4032,2036,1996,587,3122,323,3220,84
2016-05,67000350-008,臺南市安南區,頂安里,1825,5354,2711,2643,883,4123,348,4149,136
2016-05,67000350-009,臺南市安南區,安慶里,2334,6962,3510,3452,932,5491,539,5617,172
2016-05,67000350-010,臺南市安南區,新順里,2292,7290,3659,3631,1209,5703,378,5579,220
2016-05,67000350-011,臺南市安南區,原佃里,836,2557,1315,1242,343,2016,198,2054,72
2016-05,67000350-012,臺南市安南區,總頭里,663,2123,1121,1002,216,1651,256,1786,56
2016-05,67000350-013,臺南市安南區,長安里,1636,5367,2736,2631,743,4266,358,4289,146
2016-05,67000350-014,臺南市安南區,公親里,416,1368,711,657,168,1066,134,1120,36
2016-05,67000350-015,臺南市安南區,海東里,2098,6436,3244,3192,951,5030,455,5085,175
2016-05,67000350-016,臺南市安南區,海西里,1007,3101,1597,1504,396,2421,284,2523,83
2016-05,67000350-017,臺南市安南區,海南里,748,2263,1157,1106,232,1799,232,1897,56
2016-05,67000350-018,臺南市安南區,溪心里,3073,8585,4457,4128,1356,6681,548,6680,233
2016-05,67000350-019,臺南市安南區,塩田里,627,1772,898,874,275,1325,172,1389,40
2016-05,67000350-020,臺南市安南區,淵東里,1746,5548,2816,2732,926,4275,347,4256,155
2016-05,67000350-021,臺南市安南區,淵西里,1171,3729,1881,1848,503,2968,258,2927,128
2016-05,67000350-022,臺南市安南區,佃東里,1274,3916,2028,1888,521,3098,297,3147,123
2016-05,67000350-023,臺南市安南區,佃西里,712,2247,1130,1117,288,1728,231,1819,56
2016-05,67000350-024,臺南市安南區,公󻕯里,324,1069,547,522,125,802,142,877,29
2016-05,67000350-025,臺南市安南區,南興里,652,2001,1045,956,230,1567,204,1646,61
2016-05,67000350-026,臺南市安南區,學東里,740,2416,1261,1155,246,1877,293,2021,70
2016-05,67000350-027,臺南市安南區,城東里,544,1804,909,895,226,1395,183,1466,51
2016-05,67000350-028,臺南市安南區,城北里,531,1704,863,841,217,1307,180,1382,45
2016-05,67000350-029,臺南市安南區,城中里,382,1270,593,677,190,948,132,993,37
2016-05,67000350-030,臺南市安南區,城南里,1088,3565,1790,1775,448,2734,383,2859,104
2016-05,67000350-031,臺南市安南區,城西里,505,1647,817,830,238,1255,154,1293,51
2016-05,67000350-032,臺南市安南區,青草里,499,1774,912,862,237,1309,228,1402,65
2016-05,67000350-033,臺南市安南區,砂崙里,425,1609,837,772,218,1204,187,1311,37
2016-05,67000350-034,臺南市安南區,顯宮里,502,1683,836,847,194,1255,234,1391,40
2016-05,67000350-035,臺南市安南區,鹿耳里,346,1050,538,512,122,815,113,855,31
2016-05,67000350-036,臺南市安南區,四草里,626,2203,1114,1089,305,1595,303,1763,65
2016-05,67000350-037,臺南市安南區,安和里,870,2586,1275,1311,324,1985,277,2121,66
2016-05,67000350-038,臺南市安南區,溪北里,1158,3375,1631,1744,471,2542,362,2693,86
2016-05,67000350-039,臺南市安南區,溪頂里,1795,5563,2755,2808,951,4185,427,4286,118
2016-05,67000350-040,臺南市安南區,溪墘里,1221,3919,1974,1945,673,2827,419,3021,100
2016-05,67000350-041,臺南市安南區,海佃里,1611,5181,2626,2555,690,4020,471,4220,102
2016-05,67000350-042,臺南市安南區,幸福里,1394,4381,2221,2160,533,3395,453,3621,93
2016-05,67000350-043,臺南市安南區,鳳凰里,1978,5367,2620,2747,713,4362,292,4306,146
2016-05,67000350-044,臺南市安南區,梅花里,1719,4861,2463,2398,644,3876,341,3967,101
2016-05,67000350-045,臺南市安南區,理想里,1742,5495,2752,2743,727,4365,403,4480,143
2016-05,67000350-046,臺南市安南區,溪東里,1527,4598,2258,2340,761,3555,282,3572,101
2016-05,67000350-047,臺南市安南區,淵中里,1254,4003,2042,1961,609,3013,381,3116,133
2016-05,67000350-048,臺南市安南區,布袋里,575,1837,950,887,218,1491,128,1497,55
2016-05,67000350-049,臺南市安南區,國安里,869,2730,1346,1384,419,2152,159,2163,59
2016-05,67000350-050,臺南市安南區,安富里,2134,6799,3437,3362,1195,5084,520,5175,189
2016-05,67000350-051,臺南市安南區,大安里,1380,4274,2175,2099,502,3474,298,3557,90
2016-05,67000360-001,臺南市安平區,西門里,516,1534,778,756,154,1164,216,1302,38
2016-05,67000360-002,臺南市安平區,金城里,860,2282,1129,1153,241,1784,257,1902,71
2016-05,67000360-003,臺南市安平區,石門里,873,2501,1245,1256,274,1877,350,2087,53
2016-05,67000360-004,臺南市安平區,漁光里,213,510,280,230,33,404,73,444,18
2016-05,67000360-005,臺南市安平區,建平里,2219,5894,2763,3131,995,4523,376,4472,170
2016-05,67000360-006,臺南市安平區,怡平里,1993,5000,2377,2623,694,3989,317,3875,197
2016-05,67000360-007,臺南市安平區,華平里,2081,5662,2716,2946,688,4545,429,4557,172
2016-05,67000360-008,臺南市安平區,平通里,3576,8594,4016,4578,1289,6771,534,6734,245
2016-05,67000360-009,臺南市安平區,文平里,2154,5955,2820,3135,906,4623,426,4637,184
2016-05,67000360-010,臺南市安平區,國平里,3052,7889,3718,4171,1296,6100,493,6037,252
2016-05,67000360-011,臺南市安平區,育平里,3618,9040,4024,5016,1446,7116,478,6892,290
2016-05,67000360-012,臺南市安平區,億載里,1180,3468,1667,1801,649,2616,203,2545,107
2016-05,67000360-013,臺南市安平區,海頭里,590,1742,884,858,146,1334,262,1503,35
2016-05,67000360-014,臺南市安平區,港仔里,533,1455,773,682,119,1072,264,1266,29
2016-05,67000360-015,臺南市安平區,平安里,1467,4006,1948,2058,453,3041,512,3310,112
2016-05,67000370-001,臺南市中西區,公正里,790,1660,771,889,204,1146,310,1395,25
2016-05,67000370-002,臺南市中西區,銀同里,525,1315,619,696,167,896,252,1070,35
2016-05,67000370-003,臺南市中西區,小西里,317,809,406,403,93,582,134,673,13
2016-05,67000370-004,臺南市中西區,仙草里,1254,2951,1355,1596,389,2174,388,2396,69
2016-05,67000370-005,臺南市中西區,赤嵌里,709,1554,726,828,156,1073,325,1317,34
2016-05,67000370-006,臺南市中西區,五妃里,792,1981,910,1071,334,1330,317,1520,51
2016-05,67000370-007,臺南市中西區,郡王里,716,1961,897,1064,480,1261,220,1367,44
2016-05,67000370-008,臺南市中西區,福安里,432,1109,558,551,118,747,244,941,22
2016-05,67000370-009,臺南市中西區,法華里,1322,3566,1574,1992,882,2305,379,2462,85
2016-05,67000370-010,臺南市中西區,大南里,604,1492,681,811,178,1043,271,1210,46
2016-05,67000370-011,臺南市中西區,開山里,887,2323,1142,1181,396,1564,363,1811,43
2016-05,67000370-012,臺南市中西區,進學里,592,1430,654,776,212,967,251,1134,29
2016-05,67000370-013,臺南市中西區,建國里,541,1332,694,638,126,982,224,1129,32
2016-05,67000370-014,臺南市中西區,青年里,630,1419,659,760,165,973,281,1190,23
2016-05,67000370-015,臺南市中西區,永福里,542,1386,687,699,164,907,315,1134,33
2016-05,67000370-016,臺南市中西區,永華里,600,1479,702,777,206,965,308,1198,22
2016-05,67000370-017,臺南市中西區,天后里,598,1497,743,754,148,1050,299,1289,22
2016-05,67000370-018,臺南市中西區,三民里,600,1477,767,710,168,996,313,1225,35
2016-05,67000370-019,臺南市中西區,萬昌里,880,2063,1014,1049,212,1424,427,1748,32
2016-05,67000370-020,臺南市中西區,普濟里,462,1151,586,565,98,853,200,997,24
2016-05,67000370-021,臺南市中西區,水仙里,591,1253,643,610,84,927,242,1122,22
2016-05,67000370-022,臺南市中西區,藥王里,1540,3924,1865,2059,502,2937,485,3187,105
2016-05,67000370-023,臺南市中西區,協和里,1071,2503,1375,1128,228,1863,412,2131,55
2016-05,67000370-024,臺南市中西區,文賢里,541,1490,749,741,138,1099,253,1281,29
2016-05,67000370-025,臺南市中西區,光賢里,1493,4260,2056,2204,576,3190,494,3439,105
2016-05,67000370-026,臺南市中西區,元安里,597,1356,683,673,100,1016,240,1204,21
2016-05,67000370-027,臺南市中西區,協進里,465,1221,601,620,140,907,174,1000,33
2016-05,67000370-028,臺南市中西區,安海里,811,1707,837,870,196,1293,218,1435,31
2016-05,67000370-029,臺南市中西區,民生里,804,2036,1056,980,196,1475,365,1757,35
2016-05,67000370-030,臺南市中西區,中正里,586,1242,624,618,102,878,262,1094,19
2016-05,67000370-031,臺南市中西區,大涼里,1269,3291,1604,1687,409,2527,355,2700,75
2016-05,67000370-032,臺南市中西區,民主里,435,1022,503,519,79,783,160,894,23
2016-05,67000370-033,臺南市中西區,西湖里,2215,6165,2927,3238,906,4675,584,4854,181
2016-05,67000370-034,臺南市中西區,西賢里,1944,5710,2856,2854,704,4538,468,4638,144
2016-05,67000370-035,臺南市中西區,三合里,821,2038,1015,1023,199,1509,330,1745,45
2016-05,67000370-036,臺南市中西區,民權里,681,1656,828,828,124,1245,287,1457,29
2016-05,67000370-037,臺南市中西區,保安里,535,1182,596,586,75,823,284,1055,18
2016-05,67000370-038,臺南市中西區,郡西里,489,1207,591,616,93,869,245,1051,28
2016-05,64000010-001,高雄市鹽埕區,藍橋里,630,1573,758,815,188,1187,198,1283,45
2016-05,64000010-002,高雄市鹽埕區,慈愛里,166,362,182,180,28,270,64,319,6
2016-05,64000010-003,高雄市鹽埕區,博愛里,323,721,347,374,48,539,134,636,15
2016-05,64000010-004,高雄市鹽埕區,壽星里,714,1504,767,737,114,1117,273,1324,31
2016-05,64000010-005,高雄市鹽埕區,中山里,493,1195,577,618,92,870,233,1050,20
2016-05,64000010-006,高雄市鹽埕區,教仁里,984,2406,1184,1222,207,1770,429,2081,45
2016-05,64000010-007,高雄市鹽埕區,新樂里,396,978,491,487,82,717,179,858,15
2016-05,64000010-008,高雄市鹽埕區,中原里,289,694,322,372,62,508,124,598,11
2016-05,64000010-009,高雄市鹽埕區,光明里,776,1542,761,781,108,1153,281,1374,32
2016-05,64000010-010,高雄市鹽埕區,育仁里,390,908,431,477,108,652,148,771,8
2016-05,64000010-011,高雄市鹽埕區,河濱里,777,1912,939,973,153,1453,306,1659,46
2016-05,64000010-012,高雄市鹽埕區,沙地里,309,793,387,406,66,584,143,686,17
2016-05,64000010-013,高雄市鹽埕區,南端里,481,1141,561,580,98,804,239,984,25
2016-05,64000010-014,高雄市鹽埕區,港都里,566,1273,612,661,137,920,216,1070,35
2016-05,64000010-015,高雄市鹽埕區,江西里,515,1227,637,590,88,953,186,1082,20
2016-05,64000010-016,高雄市鹽埕區,新豐里,440,994,488,506,155,700,139,794,20
2016-05,64000010-017,高雄市鹽埕區,府北里,1112,2118,1138,980,144,1585,389,1866,44
2016-05,64000010-018,高雄市鹽埕區,陸橋里,580,1413,689,724,123,1024,266,1239,30
2016-05,64000010-019,高雄市鹽埕區,瀨南里,306,665,331,334,38,484,143,592,16
2016-05,64000010-020,高雄市鹽埕區,新化里,280,700,362,338,71,507,122,581,20
2016-05,64000010-021,高雄市鹽埕區,江南里,276,747,375,372,88,547,112,617,19
2016-05,64000020-001,高雄市鼓山區,鼓峰里,932,2228,1077,1151,143,1741,344,1965,57
2016-05,64000020-002,高雄市鼓山區,雄峰里,997,2256,1105,1151,163,1731,362,1988,53
2016-05,64000020-003,高雄市鼓山區,前峰里,1925,4754,2372,2382,338,3664,752,4182,102
2016-05,64000020-004,高雄市鼓山區,光榮里,1456,4006,2049,1957,366,3040,600,3442,87
2016-05,64000020-005,高雄市鼓山區,民族里,557,1493,764,729,136,1136,221,1275,38
2016-05,64000020-006,高雄市鼓山區,內惟里,489,1288,683,605,120,961,207,1105,24
2016-05,64000020-007,高雄市鼓山區,建國里,946,2683,1395,1288,267,2056,360,2249,69
2016-05,64000020-008,高雄市鼓山區,忠正里,1714,4390,2163,2227,415,3328,647,3711,122
2016-05,64000020-009,高雄市鼓山區,自強里,338,801,408,393,43,523,235,739,8
2016-05,64000020-010,高雄市鼓山區,龍井里,574,1436,745,691,118,1083,235,1257,24
2016-05,64000020-011,高雄市鼓山區,正德里,918,2387,1178,1209,275,1817,295,1958,64
2016-05,64000020-012,高雄市鼓山區,平和里,1529,4010,1974,2036,397,3052,561,3397,91
2016-05,64000020-013,高雄市鼓山區,民強里,1126,3025,1506,1519,240,2307,478,2623,79
2016-05,64000020-014,高雄市鼓山區,厚生里,1456,3585,1816,1769,403,2766,416,2970,75
2016-05,64000020-015,高雄市鼓山區,龍子里,7899,19081,8869,10212,4382,13359,1340,13566,438
2016-05,64000020-016,高雄市鼓山區,龍水里,10942,25034,11372,13662,5869,17669,1496,17797,488
2016-05,64000020-017,高雄市鼓山區,明誠里,8170,20287,9447,10840,3831,14954,1502,15018,539
2016-05,64000020-018,高雄市鼓山區,華豐里,1840,4386,2102,2284,348,3518,520,3742,138
2016-05,64000020-019,高雄市鼓山區,裕興里,1506,3621,1802,1819,318,2834,469,3110,95
2016-05,64000020-020,高雄市鼓山區,裕豐里,1201,2903,1425,1478,186,2310,407,2557,69
2016-05,64000020-021,高雄市鼓山區,鼓岩里,582,1422,734,688,99,1024,299,1267,22
2016-05,64000020-022,高雄市鼓山區,樹德里,480,1303,678,625,119,1009,175,1107,35
2016-05,64000020-023,高雄市鼓山區,寶樹里,1070,1938,1096,842,97,1572,269,1762,31
2016-05,64000020-024,高雄市鼓山區,興宗里,640,1466,757,709,94,1110,262,1309,22
2016-05,64000020-025,高雄市鼓山區,光化里,626,1417,707,710,91,1072,254,1267,28
2016-05,64000020-026,高雄市鼓山區,山下里,698,1509,753,756,117,1187,205,1335,31
2016-05,64000020-027,高雄市鼓山區,河邊里,659,1653,830,823,128,1271,254,1433,35
2016-05,64000020-028,高雄市鼓山區,綠川里,669,1672,876,796,149,1243,280,1437,41
2016-05,64000020-029,高雄市鼓山區,登山里,334,712,392,320,48,500,164,634,10
2016-05,64000020-030,高雄市鼓山區,峰南里,405,960,502,458,74,710,176,854,10
2016-05,64000020-031,高雄市鼓山區,麗興里,436,1064,557,507,84,782,198,937,18
2016-05,64000020-032,高雄市鼓山區,新民里,464,1149,595,554,99,887,163,1003,18
2016-05,64000020-033,高雄市鼓山區,延平里,354,900,455,445,92,663,145,760,23
2016-05,64000020-034,高雄市鼓山區,維生里,560,1422,710,712,94,1088,240,1258,36
2016-05,64000020-035,高雄市鼓山區,惠安里,532,1341,722,619,115,1004,222,1162,28
2016-05,64000020-036,高雄市鼓山區,壽山里,620,1577,800,777,139,1206,232,1352,38
2016-05,64000020-037,高雄市鼓山區,哨船頭里,485,1148,611,537,97,869,182,984,26
2016-05,64000020-038,高雄市鼓山區,桃源里,295,688,388,300,57,535,96,604,14
2016-05,64000030-001,高雄市左營區,進學里,1656,2841,1622,1219,129,2287,425,2592,51
2016-05,64000030-002,高雄市左營區,尾西里,470,1201,604,597,102,850,249,1037,23
2016-05,64000030-003,高雄市左營區,頂北里,275,613,311,302,41,452,120,544,13
2016-05,64000030-004,高雄市左營區,中北里,282,712,355,357,57,505,150,624,16
2016-05,64000030-005,高雄市左營區,中南里,258,601,342,259,37,443,121,536,11
2016-05,64000030-006,高雄市左營區,廟東里,374,952,509,443,82,708,162,826,18
2016-05,64000030-007,高雄市左營區,廟北里,445,1013,529,484,78,734,201,898,16
2016-05,64000030-008,高雄市左營區,尾南里,372,819,420,399,53,599,167,726,19
2016-05,64000030-009,高雄市左營區,尾北里,1581,3798,1928,1870,324,2905,569,3263,89
2016-05,64000030-011,高雄市左營區,屏山里,904,1869,889,980,163,1355,351,1625,38
2016-05,64000030-012,高雄市左營區,祥和里,224,438,212,226,24,294,120,377,17
2016-05,64000030-013,高雄市左營區,永清里,510,1311,692,619,355,828,128,916,11
2016-05,64000030-015,高雄市左營區,莒光里,797,2029,1003,1026,202,1457,370,1730,40
2016-05,64000030-016,高雄市左營區,光輝里,1181,2883,1395,1488,352,2063,468,2391,59
2016-05,64000030-017,高雄市左營區,合群里,1194,2720,1383,1337,177,1743,800,2469,32
2016-05,64000030-019,高雄市左營區,明建里,451,981,483,498,138,712,131,798,23
2016-05,64000030-021,高雄市左營區,頂西里,455,1113,576,537,87,809,217,965,28
2016-05,64000030-022,高雄市左營區,聖后里,377,859,450,409,74,615,170,757,16
2016-05,64000030-023,高雄市左營區,聖西里,174,379,217,162,16,285,78,346,10
2016-05,64000030-024,高雄市左營區,聖南里,218,598,310,288,56,438,104,504,21
2016-05,64000030-025,高雄市左營區,城南里,232,588,297,291,43,421,124,515,13
2016-05,64000030-026,高雄市左營區,路東里,323,845,453,392,73,622,150,720,21
2016-05,64000030-027,高雄市左營區,廍北里,216,493,264,229,36,357,100,433,10
2016-05,64000030-028,高雄市左營區,廍南里,295,690,375,315,47,509,134,613,10
2016-05,64000030-029,高雄市左營區,埤西里,442,1037,536,501,63,741,233,937,19
2016-05,64000030-030,高雄市左營區,埤北里,771,1473,771,702,88,1067,318,1336,21
2016-05,64000030-031,高雄市左營區,埤東里,530,1215,642,573,131,843,241,993,35
2016-05,64000030-032,高雄市左營區,海勝里,2785,6499,3136,3363,484,4664,1351,5676,137
2016-05,64000030-034,高雄市左營區,崇實里,1758,3708,1783,1925,564,2896,248,2991,62
2016-05,64000030-035,高雄市左營區,自助里,191,441,230,211,33,357,51,387,11
2016-05,64000030-036,高雄市左營區,果貿里,1480,3117,1455,1662,259,2238,620,2745,58
2016-05,64000030-037,高雄市左營區,果惠里,785,1677,784,893,85,1271,321,1510,45
2016-05,64000030-038,高雄市左營區,果峰里,851,1855,893,962,103,1347,405,1670,36
2016-05,64000030-039,高雄市左營區,新下里,6098,15278,7247,8031,2158,11653,1467,11959,471
2016-05,64000030-040,高雄市左營區,新上里,11900,30367,14257,16110,4501,23378,2488,23489,989
2016-05,64000030-041,高雄市左營區,新中里,2025,5906,2954,2952,847,4385,674,4660,167
2016-05,64000030-042,高雄市左營區,新光里,6032,16207,7740,8467,2880,12073,1254,12033,502
2016-05,64000030-043,高雄市左營區,菜公里,12769,34634,16588,18046,6203,26147,2284,25396,1158
2016-05,64000030-044,高雄市左營區,福山里,16214,42903,20329,22574,8721,31872,2310,30531,1425
2016-05,64000040-001,高雄市楠梓區,清豐里,9168,25094,12368,12726,4698,19107,1289,18694,709
2016-05,64000040-002,高雄市楠梓區,東寧里,1878,5010,2393,2617,931,3712,367,3716,149
2016-05,64000040-003,高雄市楠梓區,五常里,2713,7022,3449,3573,1088,5409,525,5472,193
2016-05,64000040-004,高雄市楠梓區,享平里,1369,3600,1690,1910,452,2778,370,2895,97
2016-05,64000040-005,高雄市楠梓區,中陽里,1258,3313,1680,1633,429,2428,456,2677,85
2016-05,64000040-006,高雄市楠梓區,惠楠里,1670,3531,1847,1684,324,2883,324,2981,102
2016-05,64000040-007,高雄市楠梓區,惠民里,1685,4526,2245,2281,596,3437,493,3675,128
2016-05,64000040-008,高雄市楠梓區,惠豐里,2285,5408,2620,2788,647,4335,426,4399,163
2016-05,64000040-009,高雄市楠梓區,錦屏里,1250,3737,1867,1870,331,2855,551,3199,91
