年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-64歲,超過64歲,超過20歲,18-19歲
2016-08,10005050-013,苗栗縣頭份鎮,民族里,952,2479,1203,1276,353,1818,308,1962,69
2016-08,10005050-014,苗栗縣頭份鎮,東庄里,1326,3743,1872,1871,573,2693,477,2957,105
2016-08,10005050-015,苗栗縣頭份鎮,後庄里,1646,4919,2506,2413,958,3632,329,3622,148
2016-08,10005050-016,苗栗縣頭份鎮,山下里,1444,4797,2409,2388,872,3492,433,3518,155
2016-08,10005050-017,苗栗縣頭份鎮,蟠桃里,2676,7328,3577,3751,1587,5292,449,5268,197
2016-08,10005050-018,苗栗縣頭份鎮,田寮里,1576,4610,2273,2337,676,3422,512,3641,135
2016-08,10005050-019,苗栗縣頭份鎮,蘆竹里,520,1644,873,771,193,1208,243,1350,48
2016-08,10005050-020,苗栗縣頭份鎮,上興里,868,2378,1254,1124,344,1785,249,1887,59
2016-08,10005050-021,苗栗縣頭份鎮,下興里,954,3107,1618,1489,434,2293,380,2466,80
2016-08,10005050-022,苗栗縣頭份鎮,尖山里,486,1643,847,796,189,1205,249,1368,36
2016-08,10005050-023,苗栗縣頭份鎮,尖下里,932,3176,1668,1508,406,2295,475,2572,88
2016-08,10005050-024,苗栗縣頭份鎮,廣興里,323,1059,567,492,127,739,193,867,28
2016-08,10005050-025,苗栗縣頭份鎮,濫坑里,770,2610,1359,1251,309,1937,364,2121,69
2016-08,10005050-026,苗栗縣頭份鎮,民權里,788,2347,1203,1144,303,1696,348,1908,55
2016-08,10005050-027,苗栗縣頭份鎮,民生里,913,2767,1396,1371,374,2050,343,2227,69
2016-08,10005050-028,苗栗縣頭份鎮,建國里,1451,4764,2324,2440,1026,3340,398,3425,126
2016-08,10005050-029,苗栗縣頭份鎮,成功里,1467,4853,2332,2521,1003,3479,371,3486,127
2016-08,10005050-030,苗栗縣頭份鎮,自強里,962,2631,1261,1370,460,1810,361,2003,74
2016-08,10005050-031,苗栗縣頭份鎮,合興里,1084,3286,1669,1617,656,2422,208,2404,78
2016-08,10005050-032,苗栗縣頭份鎮,文化里,1401,4230,2089,2141,883,3057,290,3042,138
2016-08,10005020-001,苗栗縣苑裡鎮,苑東里,854,2703,1349,1354,380,2000,323,2114,96
2016-08,10005020-002,苗栗縣苑裡鎮,苑南里,670,1971,966,1005,274,1359,338,1604,36
2016-08,10005020-003,苗栗縣苑裡鎮,苑北里,369,1050,541,509,113,765,172,870,29
2016-08,10005020-004,苗栗縣苑裡鎮,西平里,555,1912,952,960,258,1422,232,1500,60
2016-08,10005020-005,苗栗縣苑裡鎮,苑港里,440,1515,800,715,193,1090,232,1209,54
2016-08,10005020-006,苗栗縣苑裡鎮,西勢里,754,2439,1234,1205,350,1804,285,1925,75
2016-08,10005020-007,苗栗縣苑裡鎮,海岸里,421,1327,693,634,177,945,205,1045,43
2016-08,10005020-008,苗栗縣苑裡鎮,房裡里,815,2812,1479,1333,405,2028,379,2220,85
2016-08,10005020-009,苗栗縣苑裡鎮,客庄里,1563,4934,2490,2444,788,3545,601,3824,134
2016-08,10005020-010,苗栗縣苑裡鎮,中正里,744,2570,1331,1239,327,1881,362,2043,84
2016-08,10005020-011,苗栗縣苑裡鎮,苑坑里,361,1118,602,516,134,794,190,913,30
2016-08,10005020-012,苗栗縣苑裡鎮,水坡里,245,783,422,361,77,548,158,649,23
2016-08,10005020-013,苗栗縣苑裡鎮,新復里,487,1597,824,773,163,1208,226,1328,47
2016-08,10005020-014,苗栗縣苑裡鎮,山脚里,543,1672,872,800,173,1169,330,1419,35
2016-08,10005020-015,苗栗縣苑裡鎮,舊社里,693,2230,1151,1079,270,1634,326,1804,70
2016-08,10005020-016,苗栗縣苑裡鎮,福田里,428,1498,804,694,154,1070,274,1257,37
2016-08,10005020-017,苗栗縣苑裡鎮,石鎮里,206,656,354,302,64,463,129,552,16
2016-08,10005020-018,苗栗縣苑裡鎮,蕉埔里,342,940,522,418,97,637,206,802,16
2016-08,10005020-019,苗栗縣苑裡鎮,社苓里,792,2761,1447,1314,353,2042,366,2198,90
2016-08,10005020-020,苗栗縣苑裡鎮,泰田里,582,1961,1057,904,240,1451,270,1597,49
2016-08,10005020-021,苗栗縣苑裡鎮,上舘里,569,1955,1042,913,202,1445,308,1636,51
2016-08,10005020-022,苗栗縣苑裡鎮,玉田里,633,2139,1127,1012,243,1642,254,1726,68
2016-08,10005020-023,苗栗縣苑裡鎮,南勢里,290,847,464,383,73,606,168,718,24
2016-08,10005020-024,苗栗縣苑裡鎮,山柑里,485,1733,921,812,261,1265,207,1357,57
2016-08,10005020-025,苗栗縣苑裡鎮,田心里,668,2223,1166,1057,276,1697,250,1755,81
2016-08,10005030-001,苗栗縣通霄鎮,通東里,486,1341,674,667,131,948,262,1143,27
2016-08,10005030-002,苗栗縣通霄鎮,通西里,840,2372,1201,1171,260,1636,476,1979,56
2016-08,10005030-003,苗栗縣通霄鎮,平元里,685,2253,1178,1075,301,1633,319,1812,62
2016-08,10005030-004,苗栗縣通霄鎮,梅南里,554,1861,987,874,216,1314,331,1528,53
2016-08,10005030-005,苗栗縣通霄鎮,圳頭里,272,856,470,386,101,573,182,711,14
2016-08,10005030-006,苗栗縣通霄鎮,通南里,980,3263,1715,1548,402,2405,456,2685,85
2016-08,10005030-007,苗栗縣通霄鎮,城北里,291,836,433,403,83,557,196,713,12
2016-08,10005030-008,苗栗縣通霄鎮,城南里,399,1076,612,464,76,739,261,940,24
2016-08,10005030-009,苗栗縣通霄鎮,南和里,338,902,499,403,68,607,227,775,18
2016-08,10005030-010,苗栗縣通霄鎮,福興里,317,771,419,352,65,535,171,663,19
2016-08,10005030-011,苗栗縣通霄鎮,坪頂里,463,1428,770,658,132,982,314,1197,48
2016-08,10005030-012,苗栗縣通霄鎮,五南里,489,1587,822,765,196,1130,261,1291,34
2016-08,10005030-013,苗栗縣通霄鎮,五北里,507,1711,904,807,202,1200,309,1404,51
2016-08,10005030-014,苗栗縣通霄鎮,內湖里,663,2274,1214,1060,283,1616,375,1824,61
2016-08,10005030-015,苗栗縣通霄鎮,楓樹里,225,517,296,221,30,321,166,463,9
2016-08,10005030-016,苗栗縣通霄鎮,烏眉里,404,1076,572,504,139,668,269,880,27
2016-08,10005030-017,苗栗縣通霄鎮,福龍里,213,470,278,192,28,293,149,422,8
2016-08,10005030-018,苗栗縣通霄鎮,福源里,303,966,516,450,117,703,146,771,39
2016-08,10005030-019,苗栗縣通霄鎮,通灣里,816,2730,1428,1302,305,2008,417,2249,73
2016-08,10005030-020,苗栗縣通霄鎮,新埔里,427,1422,766,656,202,947,273,1166,26
2016-08,10005030-021,苗栗縣通霄鎮,內島里,292,914,505,409,94,670,150,777,19
2016-08,10005030-022,苗栗縣通霄鎮,白東里,513,1671,841,830,192,1258,221,1375,40
2016-08,10005030-023,苗栗縣通霄鎮,白西里,296,859,471,388,62,630,167,750,21
2016-08,10005030-024,苗栗縣通霄鎮,平安里,765,2509,1260,1249,363,1822,324,2012,55
2016-08,10005040-001,苗栗縣竹南鎮,竹南里,945,2425,1140,1285,350,1700,375,1923,50
2016-08,10005040-002,苗栗縣竹南鎮,照南里,1483,4422,2191,2231,973,2865,584,3167,124
2016-08,10005040-003,苗栗縣竹南鎮,正南里,1313,3411,1725,1686,540,2437,434,2677,78
2016-08,10005040-004,苗栗縣竹南鎮,新南里,1987,5511,2706,2805,1076,3885,550,4139,128
2016-08,10005040-005,苗栗縣竹南鎮,大厝里,2289,6657,3315,3342,1240,4722,695,4972,185
2016-08,10005040-006,苗栗縣竹南鎮,營盤里,1420,4308,2153,2155,745,3063,500,3274,119
2016-08,10005040-007,苗栗縣竹南鎮,聖福里,1405,4648,2327,2321,1149,3083,416,3184,150
2016-08,10005040-008,苗栗縣竹南鎮,竹興里,1310,3889,1990,1899,554,2900,435,3076,104
2016-08,10005040-009,苗栗縣竹南鎮,龍鳳里,824,2623,1323,1300,411,1944,268,2057,63
2016-08,10005040-010,苗栗縣竹南鎮,山佳里,1990,5894,2987,2907,1226,4238,430,4258,156
2016-08,10005040-011,苗栗縣竹南鎮,中港里,437,1317,697,620,221,904,192,1010,31
2016-08,10005040-012,苗栗縣竹南鎮,中華里,1157,3475,1744,1731,530,2582,363,2701,100
2016-08,10005040-013,苗栗縣竹南鎮,中英里,534,1745,910,835,226,1334,185,1421,35
2016-08,10005040-014,苗栗縣竹南鎮,中美里,729,2483,1267,1216,356,1896,231,1970,64
2016-08,10005040-015,苗栗縣竹南鎮,開元里,469,1235,606,629,197,931,107,964,32
2016-08,10005040-016,苗栗縣竹南鎮,海口里,1488,4676,2358,2318,842,3424,410,3503,119
2016-08,10005040-017,苗栗縣竹南鎮,港墘里,767,2605,1332,1273,435,1863,307,1980,71
2016-08,10005040-018,苗栗縣竹南鎮,公舘里,449,1448,770,678,194,1064,190,1180,28
2016-08,10005040-019,苗栗縣竹南鎮,大埔里,1458,4205,2179,2026,499,3219,487,3438,128
2016-08,10005040-020,苗栗縣竹南鎮,頂埔里,830,2587,1321,1266,291,1915,381,2156,56
2016-08,10005040-021,苗栗縣竹南鎮,崎頂里,1545,4371,2272,2099,516,3432,423,3575,122
2016-08,10005040-022,苗栗縣竹南鎮,公義里,381,1252,679,573,155,940,157,1016,29
2016-08,10005040-023,苗栗縣竹南鎮,佳興里,1303,4223,2101,2122,1006,2776,441,2942,99
2016-08,10005040-024,苗栗縣竹南鎮,天文里,893,2753,1370,1383,592,1980,181,2017,54
2016-08,10005040-025,苗栗縣竹南鎮,龍山里,852,2727,1358,1369,500,2018,209,2024,74
2016-08,10005060-001,苗栗縣後龍鎮,南龍里,547,1721,901,820,254,1229,238,1360,45
2016-08,10005060-002,苗栗縣後龍鎮,中龍里,307,997,509,488,141,666,190,784,30
2016-08,10005060-003,苗栗縣後龍鎮,北龍里,534,1739,880,859,264,1185,290,1374,44
2016-08,10005060-004,苗栗縣後龍鎮,大庄里,1554,5326,2754,2572,841,3913,572,4078,181
2016-08,10005060-005,苗栗縣後龍鎮,溪洲里,811,2788,1437,1351,334,2035,419,2273,92
2016-08,10005060-006,苗栗縣後龍鎮,豐富里,476,1490,773,717,199,1037,254,1219,32
2016-08,10005060-007,苗栗縣後龍鎮,校椅里,384,1155,590,565,161,808,186,923,31
2016-08,10005060-008,苗栗縣後龍鎮,埔頂里,966,3453,1788,1665,549,2466,438,2670,92
2016-08,10005060-009,苗栗縣後龍鎮,新民里,467,1687,842,845,233,1207,247,1347,42
2016-08,10005060-010,苗栗縣後龍鎮,復興里,260,833,440,393,82,584,167,694,20
2016-08,10005060-011,苗栗縣後龍鎮,東明里,566,1740,934,806,184,1279,277,1415,65
2016-08,10005060-012,苗栗縣後龍鎮,大山里,596,1814,950,864,190,1261,363,1496,56
2016-08,10005060-013,苗栗縣後龍鎮,灣寶里,491,1493,839,654,146,1070,277,1248,39
2016-08,10005060-014,苗栗縣後龍鎮,海寶里,405,1134,624,510,115,802,217,934,40
2016-08,10005060-015,苗栗縣後龍鎮,外埔里,419,1158,644,514,116,765,277,983,27
2016-08,10005060-016,苗栗縣後龍鎮,海埔里,380,1100,586,514,106,787,207,944,23
2016-08,10005060-017,苗栗縣後龍鎮,秀水里,261,875,456,419,90,605,180,726,24
2016-08,10005060-018,苗栗縣後龍鎮,水尾里,382,1231,648,583,142,834,255,1020,31
2016-08,10005060-019,苗栗縣後龍鎮,龍津里,238,730,399,331,90,510,130,598,21
2016-08,10005060-020,苗栗縣後龍鎮,龍坑里,516,1467,792,675,137,1065,265,1241,45
2016-08,10005060-021,苗栗縣後龍鎮,福寧里,288,853,493,360,71,595,187,743,22
2016-08,10005060-022,苗栗縣後龍鎮,中和里,508,1251,682,569,127,812,312,1073,27
2016-08,10005060-023,苗栗縣後龍鎮,南港里,490,1393,787,606,117,996,280,1202,29
2016-08,10005070-001,苗栗縣卓蘭鎮,中街里,359,889,457,432,87,599,203,755,22
2016-08,10005070-002,苗栗縣卓蘭鎮,新厝里,669,1842,964,878,200,1275,367,1561,29
2016-08,10005070-003,苗栗縣卓蘭鎮,上新里,846,2499,1297,1202,293,1785,421,2076,54
2016-08,10005070-004,苗栗縣卓蘭鎮,豐田里,399,1206,654,552,126,860,220,1002,33
2016-08,10005070-005,苗栗縣卓蘭鎮,西坪里,321,901,470,431,94,647,160,751,23
2016-08,10005070-006,苗栗縣卓蘭鎮,景山里,342,1140,583,557,171,790,179,898,41
2016-08,10005070-007,苗栗縣卓蘭鎮,老庄里,871,2415,1234,1181,248,1661,506,2034,50
2016-08,10005070-008,苗栗縣卓蘭鎮,新榮里,480,1335,686,649,144,922,269,1113,30
2016-08,10005070-009,苗栗縣卓蘭鎮,內灣里,885,2618,1373,1245,292,1885,441,2183,75
2016-08,10005070-010,苗栗縣卓蘭鎮,苗豐里,297,865,479,386,73,635,157,752,20
2016-08,10005070-011,苗栗縣卓蘭鎮,坪林里,623,2036,1076,960,232,1493,311,1690,58
2016-08,10005080-001,苗栗縣大湖鄉,大湖村,712,1944,997,947,223,1336,385,1610,44
2016-08,10005080-002,苗栗縣大湖鄉,明湖村,273,740,382,358,83,496,161,635,13
2016-08,10005080-003,苗栗縣大湖鄉,靜湖村,755,2154,1076,1078,239,1552,363,1785,65
2016-08,10005080-004,苗栗縣大湖鄉,富興村,611,1644,846,798,166,1152,326,1385,39
2016-08,10005080-005,苗栗縣大湖鄉,大南村,273,660,378,282,62,443,155,569,17
2016-08,10005080-006,苗栗縣大湖鄉,大寮村,516,1495,781,714,145,1063,287,1253,41
2016-08,10005080-007,苗栗縣大湖鄉,南湖村,278,768,429,339,77,558,133,658,9
2016-08,10005080-008,苗栗縣大湖鄉,義和村,608,1866,984,882,271,1274,321,1497,43
2016-08,10005080-009,苗栗縣大湖鄉,東興村,315,892,504,388,101,592,199,735,19
2016-08,10005080-010,苗栗縣大湖鄉,武榮村,197,571,323,248,59,391,121,492,12
2016-08,10005080-011,苗栗縣大湖鄉,栗林村,429,1193,654,539,123,823,247,1000,33
2016-08,10005080-012,苗栗縣大湖鄉,新開村,443,1230,688,542,139,859,232,1014,36
2016-08,10005090-001,苗栗縣公館鄉,館中村,644,1959,983,976,279,1342,338,1565,47
2016-08,10005090-002,苗栗縣公館鄉,館東村,923,3007,1515,1492,479,2043,485,2322,89
2016-08,10005090-003,苗栗縣公館鄉,館南村,1251,4302,2179,2123,685,3125,492,3332,132
2016-08,10005090-004,苗栗縣公館鄉,大坑村,388,1130,608,522,105,779,246,954,22
2016-08,10005090-005,苗栗縣公館鄉,中義村,800,2765,1480,1285,339,2010,416,2250,87
2016-08,10005090-006,苗栗縣公館鄉,玉泉村,882,2873,1445,1428,422,2103,348,2260,85
2016-08,10005090-007,苗栗縣公館鄉,石墻村,494,1806,976,830,224,1293,289,1486,35
2016-08,10005090-008,苗栗縣公館鄉,福基村,413,1265,655,610,164,887,214,1019,33
2016-08,10005090-009,苗栗縣公館鄉,福星村,739,2476,1306,1170,329,1817,330,1975,80
2016-08,10005090-010,苗栗縣公館鄉,開礦村,149,344,184,160,17,235,92,312,7
2016-08,10005090-011,苗栗縣公館鄉,福德村,166,392,222,170,22,290,80,355,8
2016-08,10005090-012,苗栗縣公館鄉,五谷村,852,2710,1377,1333,317,2029,364,2205,73
2016-08,10005090-013,苗栗縣公館鄉,玉谷村,563,1732,891,841,192,1313,227,1407,67
2016-08,10005090-014,苗栗縣公館鄉,鶴岡村,603,1896,984,912,204,1380,312,1564,51
2016-08,10005090-015,苗栗縣公館鄉,鶴山村,515,1767,966,801,233,1251,283,1446,41
2016-08,10005090-016,苗栗縣公館鄉,仁安村,458,1532,833,699,142,1120,270,1277,42
2016-08,10005090-017,苗栗縣公館鄉,尖山村,557,1726,931,795,180,1240,306,1464,32
2016-08,10005090-018,苗栗縣公館鄉,南河村,107,268,148,120,26,183,59,229,4
2016-08,10005090-019,苗栗縣公館鄉,北河村,147,396,231,165,40,254,102,342,6
2016-08,10005100-001,苗栗縣銅鑼鄉,福興村,408,1242,635,607,158,875,209,1032,22
2016-08,10005100-002,苗栗縣銅鑼鄉,銅鑼村,1741,5431,2807,2624,692,3892,847,4424,125
2016-08,10005100-003,苗栗縣銅鑼鄉,朝陽村,694,2014,1045,969,264,1423,327,1653,41
2016-08,10005100-004,苗栗縣銅鑼鄉,樟樹村,472,1536,823,713,200,1068,268,1268,24
2016-08,10005100-005,苗栗縣銅鑼鄉,九湖村,436,1481,810,671,205,1020,256,1186,44
2016-08,10005100-006,苗栗縣銅鑼鄉,竹森村,436,1306,717,589,146,914,246,1102,26
2016-08,10005100-007,苗栗縣銅鑼鄉,中平村,1233,3761,1990,1771,399,2802,560,3124,117
2016-08,10005100-008,苗栗縣銅鑼鄉,興隆村,257,683,375,308,68,401,214,578,15
2016-08,10005100-009,苗栗縣銅鑼鄉,盛隆村,205,483,285,198,39,305,139,424,10
2016-08,10005100-010,苗栗縣銅鑼鄉,新隆村,264,626,346,280,62,405,159,537,10
2016-08,10005110-001,苗栗縣南庄鄉,東村,535,1315,744,571,132,872,311,1119,33
2016-08,10005110-002,苗栗縣南庄鄉,西村,300,759,403,356,81,528,150,641,12
2016-08,10005110-003,苗栗縣南庄鄉,南江村,589,1653,898,755,252,1122,279,1306,35
2016-08,10005110-004,苗栗縣南庄鄉,田美村,387,972,539,433,107,655,210,804,24
2016-08,10005110-005,苗栗縣南庄鄉,獅山村,388,973,546,427,94,650,229,823,16
2016-08,10005110-006,苗栗縣南庄鄉,南富村,490,1287,684,603,121,895,271,1096,28
2016-08,10005110-007,苗栗縣南庄鄉,員林村,411,1222,665,557,125,854,243,1023,33
2016-08,10005110-008,苗栗縣南庄鄉,蓬萊村,408,1054,596,458,136,739,179,855,32
2016-08,10005110-009,苗栗縣南庄鄉,東河村,447,1184,667,517,163,886,135,946,31
2016-08,10005120-001,苗栗縣頭屋鄉,頭屋村,966,2944,1521,1423,326,2093,525,2471,61
2016-08,10005120-002,苗栗縣頭屋鄉,象山村,684,2226,1150,1076,232,1634,360,1869,59
2016-08,10005120-003,苗栗縣頭屋鄉,北坑村,287,871,442,429,95,648,128,729,20
2016-08,10005120-004,苗栗縣頭屋鄉,獅潭村,603,2039,1106,933,257,1472,310,1668,50
2016-08,10005120-005,苗栗縣頭屋鄉,曲洞村,334,1058,564,494,101,740,217,907,20
2016-08,10005120-006,苗栗縣頭屋鄉,飛鳳村,192,434,244,190,46,280,108,375,8
2016-08,10005120-007,苗栗縣頭屋鄉,明德村,433,1206,656,550,111,839,256,1020,28
2016-08,10005120-008,苗栗縣頭屋鄉,鳴鳳村,148,356,200,156,14,246,96,337,2
2016-08,10005130-001,苗栗縣三義鄉,廣盛村,1595,5107,2643,2464,695,3629,783,4123,128
2016-08,10005130-002,苗栗縣三義鄉,双湖村,759,2260,1193,1067,321,1564,375,1815,54
2016-08,10005130-003,苗栗縣三義鄉,双潭村,559,1661,897,764,201,1147,313,1379,37
2016-08,10005130-004,苗栗縣三義鄉,勝興村,1331,4147,2128,2019,572,3136,439,3366,92
2016-08,10005130-005,苗栗縣三義鄉,西湖村,593,1736,936,800,211,1274,251,1438,41
2016-08,10005130-006,苗栗縣三義鄉,龍騰村,173,473,251,222,50,333,90,403,7
2016-08,10005130-007,苗栗縣三義鄉,鯉魚潭村,553,1506,833,673,118,1136,252,1281,49
2016-08,10005140-001,苗栗縣西湖鄉,高埔村,235,683,378,305,59,480,144,594,10
2016-08,10005140-002,苗栗縣西湖鄉,下埔村,232,649,365,284,47,438,164,574,13
2016-08,10005140-003,苗栗縣西湖鄉,五湖村,372,993,535,458,80,677,236,852,24
2016-08,10005140-004,苗栗縣西湖鄉,四湖村,247,738,414,324,73,496,169,627,16
2016-08,10005140-005,苗栗縣西湖鄉,金獅村,228,582,335,247,49,406,127,504,9
2016-08,10005140-006,苗栗縣西湖鄉,龍洞村,235,524,284,240,25,374,125,472,14
2016-08,10005140-007,苗栗縣西湖鄉,三湖村,413,1049,585,464,79,710,260,926,22
2016-08,10005140-008,苗栗縣西湖鄉,湖東村,457,1348,724,624,154,961,233,1131,23
2016-08,10005140-009,苗栗縣西湖鄉,二湖村,248,780,454,326,78,533,169,666,16
2016-08,10005150-001,苗栗縣造橋鄉,造橋村,843,2452,1263,1189,266,1859,327,2020,56
2016-08,10005150-002,苗栗縣造橋鄉,平興村,189,562,294,268,44,387,131,482,12
2016-08,10005150-003,苗栗縣造橋鄉,豐湖村,380,1214,651,563,139,858,217,1011,25
2016-08,10005150-004,苗栗縣造橋鄉,大西村,1203,4243,2198,2045,539,3109,595,3445,106
2016-08,10005150-005,苗栗縣造橋鄉,錦水村,194,604,320,284,67,416,121,506,12
2016-08,10005150-006,苗栗縣造橋鄉,大龍村,176,589,331,258,73,399,117,490,8
2016-08,10005150-007,苗栗縣造橋鄉,朝陽村,460,1547,792,755,173,1120,254,1290,35
2016-08,10005150-008,苗栗縣造橋鄉,談文村,284,869,461,408,83,642,144,733,24
2016-08,10005150-009,苗栗縣造橋鄉,龍昇村,387,1131,638,493,104,825,202,953,35
2016-08,10005160-001,苗栗縣三灣鄉,三灣村,834,2680,1435,1245,328,1884,468,2162,92
2016-08,10005160-002,苗栗縣三灣鄉,內灣村,249,748,420,328,72,529,147,625,26
2016-08,10005160-003,苗栗縣三灣鄉,銅鏡村,349,1035,564,471,112,722,201,877,14
2016-08,10005160-004,苗栗縣三灣鄉,頂寮村,110,281,152,129,20,191,70,251,4
2016-08,10005160-005,苗栗縣三灣鄉,北埔村,238,645,362,283,62,463,120,547,20
2016-08,10005160-006,苗栗縣三灣鄉,大河村,258,646,361,285,33,435,178,579,22
2016-08,10005160-007,苗栗縣三灣鄉,大坪村,178,482,264,218,47,319,116,409,10
2016-08,10005160-008,苗栗縣三灣鄉,永和村,197,421,237,184,24,288,109,378,6
2016-08,10005170-001,苗栗縣獅潭鄉,百壽村,155,382,237,145,33,254,95,334,8
2016-08,10005170-002,苗栗縣獅潭鄉,永興村,241,651,363,288,59,428,164,566,9
2016-08,10005170-003,苗栗縣獅潭鄉,新店村,396,1028,570,458,73,687,268,912,20
2016-08,10005170-004,苗栗縣獅潭鄉,和興村,236,662,360,302,63,441,158,558,22
2016-08,10005170-005,苗栗縣獅潭鄉,豐林村,254,672,379,293,57,442,173,583,13
2016-08,10005170-006,苗栗縣獅潭鄉,新豐村,149,372,204,168,27,260,85,332,7
2016-08,10005170-007,苗栗縣獅潭鄉,竹木村,291,752,417,335,45,487,220,678,13
2016-08,10005180-001,苗栗縣泰安鄉,八卦村,109,343,194,149,38,261,44,285,10
2016-08,10005180-002,苗栗縣泰安鄉,錦水村,415,1317,720,597,162,969,186,1074,24
2016-08,10005180-003,苗栗縣泰安鄉,清安村,370,1004,555,449,89,726,189,857,27
2016-08,10005180-004,苗栗縣泰安鄉,大興村,204,562,291,271,65,429,68,472,9
2016-08,10005180-005,苗栗縣泰安鄉,中興村,198,635,334,301,103,463,69,509,12
2016-08,10005180-006,苗栗縣泰安鄉,梅園村,186,606,313,293,127,437,42,453,10
2016-08,10005180-007,苗栗縣泰安鄉,象鼻村,263,792,424,368,118,582,92,613,25
2016-08,10005180-008,苗栗縣泰安鄉,士林村,216,700,353,347,97,526,77,547,26
2016-08,10007010-001,彰化縣彰化市,文化里,594,1769,835,934,317,1141,311,1324,55
2016-08,10007010-002,彰化縣彰化市,下廍里,2026,6645,3219,3426,1419,4529,697,4761,175
2016-08,10007010-003,彰化縣彰化市,興北里,779,2248,1053,1195,457,1494,297,1603,61
2016-08,10007010-004,彰化縣彰化市,信義里,424,1121,525,596,215,693,213,829,32
2016-08,10007010-005,彰化縣彰化市,民生里,628,1884,914,970,395,1203,286,1374,54
2016-08,10007010-006,彰化縣彰化市,陽明里,765,2217,1114,1103,342,1471,404,1716,60
2016-08,10007010-007,彰化縣彰化市,萬安里,1609,5175,2459,2716,953,3530,692,3856,139
2016-08,10007010-008,彰化縣彰化市,新興里,2113,6641,3202,3439,1239,4661,741,4965,159
2016-08,10007010-009,彰化縣彰化市,新華里,681,2175,1061,1114,377,1451,347,1658,54
2016-08,10007010-010,彰化縣彰化市,龍山里,844,2252,1076,1176,300,1555,397,1819,50
2016-08,10007010-011,彰化縣彰化市,中山里,344,980,491,489,147,669,164,788,17
2016-08,10007010-012,彰化縣彰化市,中正里,675,1810,886,924,272,1236,302,1411,47
2016-08,10007010-013,彰化縣彰化市,永福里,405,1087,554,533,126,724,237,886,37
2016-08,10007010-014,彰化縣彰化市,光復里,315,878,452,426,129,570,179,691,18
2016-08,10007010-015,彰化縣彰化市,光華里,350,856,430,426,84,583,189,732,15
2016-08,10007010-016,彰化縣彰化市,萬壽里,394,1032,510,522,90,723,219,890,23
2016-08,10007010-017,彰化縣彰化市,中央里,368,897,459,438,58,606,233,812,10
2016-08,10007010-018,彰化縣彰化市,富貴里,376,1038,514,524,87,717,234,900,23
2016-08,10007010-019,彰化縣彰化市,民權里,491,1373,698,675,157,936,280,1147,30
2016-08,10007010-020,彰化縣彰化市,西興里,1371,4119,2083,2036,623,3062,434,3199,112
2016-08,10007010-021,彰化縣彰化市,西勢里,1463,4563,2211,2352,794,3323,446,3443,132
2016-08,10007010-022,彰化縣彰化市,忠孝里,518,1546,754,792,240,1046,260,1215,37
2016-08,10007010-023,彰化縣彰化市,忠權里,1285,3921,1915,2006,585,2907,429,3073,114
2016-08,10007010-024,彰化縣彰化市,五權里,1706,5253,2512,2741,869,3865,519,4004,153
2016-08,10007010-025,彰化縣彰化市,長樂里,477,1235,610,625,148,781,306,1010,36
2016-08,10007010-026,彰化縣彰化市,東芳里,1251,4176,2124,2052,593,3079,504,3317,105
2016-08,10007010-027,彰化縣彰化市,南安里,714,2558,1292,1266,361,1910,287,2049,56
2016-08,10007010-028,彰化縣彰化市,南美里,595,2133,1082,1051,283,1619,231,1698,59
2016-08,10007010-029,彰化縣彰化市,莿桐里,1182,3646,1810,1836,418,2911,317,2964,115
2016-08,10007010-030,彰化縣彰化市,磚󿾨里,1066,3919,1969,1950,525,2981,413,3145,105
2016-08,10007010-031,彰化縣彰化市,平和里,1565,4991,2450,2541,601,3840,550,4071,122
2016-08,10007010-032,彰化縣彰化市,桃源里,867,3053,1596,1457,335,2008,710,2547,78
2016-08,10007010-033,彰化縣彰化市,卦山里,1084,3075,1535,1540,484,2116,475,2422,73
2016-08,10007010-034,彰化縣彰化市,東興里,704,1862,919,943,235,1231,396,1524,44
2016-08,10007010-035,彰化縣彰化市,大同里,465,1174,608,566,79,811,284,1031,33
2016-08,10007010-036,彰化縣彰化市,永生里,561,1426,708,718,124,978,324,1241,30
2016-08,10007010-037,彰化縣彰化市,華陽里,790,2164,1058,1106,238,1488,438,1806,48
2016-08,10007010-038,彰化縣彰化市,華北里,696,1786,840,946,236,1211,339,1485,41
2016-08,10007010-039,彰化縣彰化市,南瑶里,3026,9207,4456,4751,1314,6760,1133,7275,269
2016-08,10007010-040,彰化縣彰化市,成功里,627,1792,888,904,213,1283,296,1443,61
2016-08,10007010-041,彰化縣彰化市,延和里,1895,6134,3044,3090,1059,4489,586,4612,197
2016-08,10007010-042,彰化縣彰化市,南興里,2803,8788,4251,4537,1451,6619,718,6629,301
2016-08,10007010-043,彰化縣彰化市,西安里,1238,3470,1625,1845,357,2552,561,2876,110
2016-08,10007010-044,彰化縣彰化市,彰安里,1211,3562,1729,1833,464,2472,626,2887,96
2016-08,10007010-045,彰化縣彰化市,光南里,652,1791,863,928,280,1238,273,1410,49
2016-08,10007010-046,彰化縣彰化市,介壽里,1382,3036,1556,1480,342,2169,525,2559,67
2016-08,10007010-047,彰化縣彰化市,延平里,3522,11007,5352,5655,2170,7893,944,8064,312
