年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2016-11,64000100-001,高雄市旗津區,旗下里,502,1364,715,649,123,1019,222,1171,31
2016-11,64000100-002,高雄市旗津區,永安里,498,1311,686,625,131,987,193,1099,33
2016-11,64000100-003,高雄市旗津區,振興里,704,1917,1013,904,183,1475,259,1620,50
2016-11,64000100-004,高雄市旗津區,慈愛里,927,2721,1389,1332,309,2064,348,2232,75
2016-11,64000100-005,高雄市旗津區,復興里,1238,3451,1735,1716,410,2649,392,2829,97
2016-11,64000100-006,高雄市旗津區,中華里,624,1796,890,906,216,1393,187,1448,65
2016-11,64000100-007,高雄市旗津區,實踐里,608,1584,801,783,156,1209,219,1354,39
2016-11,64000100-008,高雄市旗津區,北汕里,1197,3126,1674,1452,373,2386,367,2546,83
2016-11,64000100-009,高雄市旗津區,南汕里,928,2299,1216,1083,187,1829,283,1974,69
2016-11,64000100-010,高雄市旗津區,上竹里,1397,3321,1739,1582,421,2482,418,2695,88
2016-11,64000100-011,高雄市旗津區,中洲里,938,2019,1067,952,137,1581,301,1779,49
2016-11,64000100-012,高雄市旗津區,安順里,474,1026,559,467,98,778,150,871,24
2016-11,64000100-013,高雄市旗津區,中興里,1075,3001,1484,1517,336,2322,343,2491,76
2016-11,64000110-001,高雄市小港區,小港里,1093,2658,1364,1294,342,1936,380,2154,64
2016-11,64000110-002,高雄市小港區,港口里,1534,3708,1867,1841,393,2946,369,3148,62
2016-11,64000110-003,高雄市小港區,港正里,1204,3120,1595,1525,441,2303,376,2525,58
2016-11,64000110-004,高雄市小港區,港墘里,837,2088,1024,1064,233,1625,230,1722,69
2016-11,64000110-005,高雄市小港區,港明里,1480,3942,1960,1982,525,3003,414,3192,94
2016-11,64000110-006,高雄市小港區,港后里,1171,3077,1559,1518,442,2380,255,2415,99
2016-11,64000110-007,高雄市小港區,港南里,1392,2804,1482,1322,342,2227,235,2300,78
2016-11,64000110-008,高雄市小港區,港興里,1155,2714,1383,1331,330,1992,392,2207,70
2016-11,64000110-009,高雄市小港區,鳳宮里,1200,2822,1404,1418,369,2214,239,2284,68
2016-11,64000110-010,高雄市小港區,店鎮里,2965,6800,3393,3407,865,5365,570,5516,181
2016-11,64000110-011,高雄市小港區,大苓里,1250,2930,1432,1498,334,2308,288,2457,58
2016-11,64000110-012,高雄市小港區,二苓里,2017,4517,2260,2257,574,3456,487,3669,110
2016-11,64000110-013,高雄市小港區,三苓里,1490,3341,1637,1704,350,2631,360,2796,91
2016-11,64000110-014,高雄市小港區,正苓里,1963,4948,2428,2520,730,3842,376,3940,108
2016-11,64000110-015,高雄市小港區,順苓里,2271,5413,2573,2840,827,4227,359,4260,123
2016-11,64000110-016,高雄市小港區,六苓里,1178,3304,1567,1737,600,2484,220,2460,92
2016-11,64000110-017,高雄市小港區,宏亮里,1576,4038,1943,2095,615,3129,294,3146,110
2016-11,64000110-018,高雄市小港區,山東里,1525,3433,1702,1731,407,2660,366,2864,75
2016-11,64000110-019,高雄市小港區,青島里,1213,2682,1294,1388,278,2103,301,2247,61
2016-11,64000110-020,高雄市小港區,濟南里,2056,4778,2378,2400,574,3770,434,3889,120
2016-11,64000110-021,高雄市小港區,泰山里,1530,3876,1915,1961,550,3020,306,3088,91
2016-11,64000110-022,高雄市小港區,山明里,5402,13447,6575,6872,2126,10365,956,10291,408
2016-11,64000110-023,高雄市小港區,高松里,1897,4491,2277,2214,517,3491,483,3763,77
2016-11,64000110-024,高雄市小港區,松金里,1187,3081,1544,1537,380,2447,254,2496,88
2016-11,64000110-025,高雄市小港區,松山里,1529,3628,1805,1823,502,2822,304,2942,72
2016-11,64000110-026,高雄市小港區,大坪里,1104,3121,1570,1551,399,2427,295,2484,84
2016-11,64000110-027,高雄市小港區,坪頂里,2513,6682,3448,3234,937,5256,489,5324,151
2016-11,64000110-028,高雄市小港區,孔宅里,2077,5060,2536,2524,582,4052,426,4171,128
2016-11,64000110-029,高雄市小港區,廈莊里,1632,3914,1958,1956,562,3062,290,3116,92
2016-11,64000110-030,高雄市小港區,合作里,1150,3070,1561,1509,407,2350,313,2459,88
2016-11,64000110-031,高雄市小港區,桂林里,3547,9336,4614,4722,1331,7310,695,7353,265
2016-11,64000110-032,高雄市小港區,中厝里,1552,4059,2066,1993,507,3196,356,3286,107
2016-11,64000110-033,高雄市小港區,鳳鳴里,1894,3497,1765,1732,340,2721,436,2962,82
2016-11,64000110-034,高雄市小港區,龍鳳里,2029,3493,1742,1751,383,2685,425,2890,94
2016-11,64000110-035,高雄市小港區,鳳森里,1468,2507,1234,1273,246,1950,311,2111,66
2016-11,64000110-036,高雄市小港區,鳳林里,2036,3456,1663,1793,345,2696,415,2918,96
2016-11,64000110-037,高雄市小港區,鳳興里,1685,2878,1409,1469,318,2265,295,2386,75
2016-11,64000110-038,高雄市小港區,鳳源里,2455,4197,2106,2091,480,3258,459,3452,114
2016-11,64000120-001,高雄市鳳山區,縣口里,228,485,240,245,52,350,83,407,15
2016-11,64000120-002,高雄市鳳山區,成功里,326,717,371,346,64,483,170,614,16
2016-11,64000120-003,高雄市鳳山區,光明里,650,1531,779,752,147,1123,261,1315,26
2016-11,64000120-004,高雄市鳳山區,興中里,404,1068,514,554,158,815,95,845,28
2016-11,64000120-005,高雄市鳳山區,南興里,479,1109,569,540,177,756,176,885,15
2016-11,64000120-006,高雄市鳳山區,和德里,1006,2648,1220,1428,583,1849,216,1898,66
2016-11,64000120-007,高雄市鳳山區,鳳崗里,551,1284,622,662,132,929,223,1090,31
2016-11,64000120-008,高雄市鳳山區,中和里,1571,3962,1950,2012,391,3060,511,3356,93
2016-11,64000120-009,高雄市鳳山區,鎮北里,3524,8297,4101,4196,977,6706,614,6893,188
2016-11,64000120-010,高雄市鳳山區,縣衙里,412,964,474,490,98,706,160,808,20
2016-11,64000120-011,高雄市鳳山區,文英里,1619,4037,1973,2064,423,3150,464,3373,98
2016-11,64000120-012,高雄市鳳山區,鎮西里,2272,5848,2897,2951,636,4336,876,4880,129
2016-11,64000120-013,高雄市鳳山區,鎮東里,1145,2752,1367,1385,311,2028,413,2290,59
2016-11,64000120-014,高雄市鳳山區,埤頂里,2711,7252,3547,3705,1005,5428,819,5816,174
2016-11,64000120-015,高雄市鳳山區,中正里,1912,4633,2186,2447,510,3062,1061,3885,95
2016-11,64000120-018,高雄市鳳山區,瑞竹里,2259,6123,3034,3089,938,4348,837,4847,132
2016-11,64000120-019,高雄市鳳山區,忠義里,2126,5313,2564,2749,576,4091,646,4336,169
2016-11,64000120-020,高雄市鳳山區,誠義里,1688,4280,2141,2139,484,3521,275,3495,111
2016-11,64000120-021,高雄市鳳山區,新興里,1599,2815,1644,1171,214,2236,365,2495,32
2016-11,64000120-022,高雄市鳳山區,海光里,1337,3594,1755,1839,420,2808,366,2968,83
2016-11,64000120-024,高雄市鳳山區,忠誠里,1482,3841,1913,1928,410,3035,396,3240,78
2016-11,64000120-030,高雄市鳳山區,東門里,2661,6533,3147,3386,825,4809,899,5315,142
2016-11,64000120-031,高雄市鳳山區,瑞興里,2219,5903,2816,3087,836,4483,584,4574,189
2016-11,64000120-035,高雄市鳳山區,鳳東里,2629,7271,3575,3696,1170,5399,702,5607,189
2016-11,64000120-039,高雄市鳳山區,文德里,4271,9945,4721,5224,1089,8074,782,8185,291
2016-11,64000120-041,高雄市鳳山區,曹公里,961,2340,1140,1200,211,1782,347,2006,47
2016-11,64000120-042,高雄市鳳山區,興仁里,1645,4351,2089,2262,627,3108,616,3440,107
2016-11,64000120-044,高雄市鳳山區,忠孝里,2628,6811,3289,3522,809,5173,829,5554,185
2016-11,64000120-045,高雄市鳳山區,生明里,941,2369,1159,1210,224,1858,287,1996,67
2016-11,64000120-046,高雄市鳳山區,和興里,2192,6383,3108,3275,1365,4375,643,4660,123
2016-11,64000120-047,高雄市鳳山區,協和里,1624,4227,2050,2177,574,3161,492,3402,86
2016-11,64000120-048,高雄市鳳山區,文山里,2736,7074,3530,3544,782,5595,697,5905,161
2016-11,64000120-050,高雄市鳳山區,誠德里,1006,2708,1284,1424,348,1939,421,2152,80
2016-11,64000120-051,高雄市鳳山區,三民里,465,1202,586,616,134,886,182,999,30
2016-11,64000120-053,高雄市鳳山區,北門里,1834,4959,2460,2499,616,3709,634,4050,129
2016-11,64000120-056,高雄市鳳山區,文華里,3900,10432,4931,5501,1849,7393,1190,7975,228
2016-11,64000120-058,高雄市鳳山區,武松里,1230,3053,1545,1508,260,2441,352,2644,60
2016-11,64000120-059,高雄市鳳山區,文衡里,2022,4820,2262,2558,597,3834,389,3924,114
2016-11,64000120-060,高雄市鳳山區,文福里,4386,11296,5395,5901,1912,8706,678,8638,306
2016-11,64000120-061,高雄市鳳山區,誠信里,980,2451,1155,1296,300,1956,195,1967,82
2016-11,64000120-062,高雄市鳳山區,誠智里,1292,3160,1515,1645,351,2504,305,2570,103
2016-11,64000120-016,高雄市鳳山區,鎮南里,2199,5458,2771,2687,552,4313,593,4549,145
2016-11,64000120-017,高雄市鳳山區,老爺里,3030,7954,3975,3979,847,6292,815,6608,219
2016-11,64000120-025,高雄市鳳山區,新甲里,1272,3599,1762,1837,550,2707,342,2827,96
2016-11,64000120-026,高雄市鳳山區,武漢里,2149,5580,2728,2852,692,4369,519,4546,152
2016-11,64000120-027,高雄市鳳山區,正義里,2795,7232,3589,3643,773,5596,863,6025,179
2016-11,64000120-028,高雄市鳳山區,一甲里,1461,3811,1889,1922,390,2934,487,3189,86
2016-11,64000120-029,高雄市鳳山區,福興里,2557,7170,3510,3660,1126,5229,815,5640,168
2016-11,64000120-032,高雄市鳳山區,天興里,1522,4104,2017,2087,457,3164,483,3426,101
2016-11,64000120-033,高雄市鳳山區,新強里,2272,6481,3175,3306,1112,4762,607,4932,176
2016-11,64000120-034,高雄市鳳山區,國泰里,1827,4346,2150,2196,361,3442,543,3790,83
2016-11,64000120-036,高雄市鳳山區,新富里,1810,4937,2465,2472,677,3813,447,3956,135
2016-11,64000120-037,高雄市鳳山區,國光里,1534,3809,1849,1960,345,3010,454,3310,60
2016-11,64000120-038,高雄市鳳山區,國隆里,1229,2894,1436,1458,249,2351,294,2530,42
2016-11,64000120-040,高雄市鳳山區,過埤里,6034,15138,7656,7482,2581,11766,791,11729,320
2016-11,64000120-043,高雄市鳳山區,五福里,1392,3751,1831,1920,600,2672,479,2943,83
2016-11,64000120-049,高雄市鳳山區,福誠里,1845,4687,2243,2444,747,3502,438,3638,116
2016-11,64000120-054,高雄市鳳山區,富甲里,1366,2887,1577,1310,232,2246,409,2482,72
2016-11,64000120-055,高雄市鳳山區,南成里,3492,9748,4852,4896,1896,7167,685,7261,222
2016-11,64000120-057,高雄市鳳山區,大德里,1882,5248,2616,2632,760,3932,556,4167,124
2016-11,64000120-063,高雄市鳳山區,國富里,1155,2959,1417,1542,282,2439,238,2494,81
2016-11,64000120-064,高雄市鳳山區,武慶里,1044,2760,1366,1394,356,2116,288,2252,63
2016-11,64000120-065,高雄市鳳山區,海洋里,1684,4546,2181,2365,605,3585,356,3636,112
2016-11,64000120-066,高雄市鳳山區,新武里,1033,2704,1349,1355,345,2058,301,2186,62
2016-11,64000120-067,高雄市鳳山區,新樂里,1864,5285,2565,2720,740,4196,349,4119,189
2016-11,64000120-068,高雄市鳳山區,新泰里,1832,5038,2442,2596,805,3913,320,3858,155
2016-11,64000120-069,高雄市鳳山區,中崙里,1199,2831,1406,1425,225,2353,253,2434,76
2016-11,64000120-070,高雄市鳳山區,中榮里,2084,5077,2545,2532,432,4232,413,4326,136
2016-11,64000120-071,高雄市鳳山區,中民里,2082,4975,2422,2553,400,4244,331,4269,150
2016-11,64000120-072,高雄市鳳山區,二甲里,1932,5541,2764,2777,863,4182,496,4363,121
2016-11,64000120-073,高雄市鳳山區,龍成里,1296,3274,1647,1627,324,2573,377,2747,82
2016-11,64000120-074,高雄市鳳山區,富榮里,1058,2913,1469,1444,401,2267,245,2346,74
2016-11,64000120-075,高雄市鳳山區,善美里,2455,6283,3082,3201,627,5073,583,5235,171
2016-11,64000120-076,高雄市鳳山區,南和里,1209,3265,1591,1674,451,2404,410,2583,88
2016-11,64000120-077,高雄市鳳山區,福祥里,1236,3443,1704,1739,569,2515,359,2664,72
2016-11,64000120-078,高雄市鳳山區,保安里,2895,8084,3935,4149,2033,5714,337,5538,182
2016-11,64000130-001,高雄市林園區,東林里,1234,3456,1723,1733,538,2519,399,2670,97
2016-11,64000130-002,高雄市林園區,林園里,1438,4023,1980,2043,566,2999,458,3185,105
2016-11,64000130-003,高雄市林園區,溪州里,1529,4696,2414,2282,624,3617,455,3746,144
2016-11,64000130-004,高雄市林園區,潭頭里,1037,3215,1641,1574,347,2527,341,2624,94
2016-11,64000130-005,高雄市林園區,中厝里,1173,3541,1842,1699,470,2653,418,2811,100
2016-11,64000130-006,高雄市林園區,中門里,1095,2915,1460,1455,344,2220,351,2408,70
2016-11,64000130-007,高雄市林園區,頂厝里,2028,5337,2708,2629,685,4189,463,4286,156
2016-11,64000130-008,高雄市林園區,港埔里,775,2065,1055,1010,212,1591,262,1720,51
2016-11,64000130-009,高雄市林園區,西溪里,1409,3960,2018,1942,436,3138,386,3290,97
2016-11,64000130-010,高雄市林園區,港嘴里,675,1955,974,981,230,1508,217,1608,45
2016-11,64000130-011,高雄市林園區,北汕里,890,1834,924,910,175,1409,250,1565,43
2016-11,64000130-012,高雄市林園區,林內里,854,2412,1231,1181,350,1771,291,1888,64
2016-11,64000130-013,高雄市林園區,王公里,1566,4699,2371,2328,697,3642,360,3648,147
2016-11,64000130-014,高雄市林園區,林家里,556,1450,784,666,115,1156,179,1251,34
2016-11,64000130-015,高雄市林園區,龔厝里,787,2122,1088,1034,226,1634,262,1763,50
2016-11,64000130-016,高雄市林園區,鳳芸里,799,2145,1082,1063,257,1624,264,1756,58
2016-11,64000130-017,高雄市林園區,中芸里,785,2146,1101,1045,236,1630,280,1776,48
2016-11,64000130-018,高雄市林園區,東汕里,478,1030,536,494,80,800,150,899,24
2016-11,64000130-019,高雄市林園區,西汕里,419,883,456,427,96,678,109,736,25
2016-11,64000130-020,高雄市林園區,仁愛里,1214,3635,1822,1813,552,2704,379,2856,76
2016-11,64000130-021,高雄市林園區,文賢里,1048,2815,1379,1436,329,2171,315,2282,96
2016-11,64000130-022,高雄市林園區,廣應里,1345,4083,2058,2025,605,3118,360,3230,97
2016-11,64000130-023,高雄市林園區,五福里,1271,3086,1594,1492,435,2414,237,2437,100
2016-11,64000130-024,高雄市林園區,中汕里,1302,2685,1369,1316,261,2112,312,2257,57
2016-11,64000140-001,高雄市大寮區,拷潭里,613,1629,838,791,142,1276,211,1408,27
2016-11,64000140-002,高雄市大寮區,內坑里,2723,6755,3507,3248,880,5315,560,5460,189
2016-11,64000140-003,高雄市大寮區,大寮里,2845,7877,4015,3862,939,6192,746,6412,231
2016-11,64000140-004,高雄市大寮區,上寮里,984,2782,1453,1329,307,2196,279,2297,72
2016-11,64000140-005,高雄市大寮區,三隆里,1903,5191,2694,2497,495,4075,621,4374,138
2016-11,64000140-006,高雄市大寮區,琉球里,1737,5044,2605,2439,555,4023,466,4175,138
2016-11,64000140-007,高雄市大寮區,翁園里,1466,4372,2293,2079,515,3476,381,3538,137
2016-11,64000140-008,高雄市大寮區,前庄里,916,2605,1343,1262,201,2091,313,2255,67
2016-11,64000140-009,高雄市大寮區,中庄里,4476,12546,6340,6206,1520,9848,1178,10290,311
2016-11,64000140-010,高雄市大寮區,後庄里,3278,8837,4411,4426,1082,6907,848,7213,223
2016-11,64000140-011,高雄市大寮區,義仁里,864,2071,1131,940,159,1604,308,1804,40
2016-11,64000140-012,高雄市大寮區,新厝里,723,1917,1007,910,195,1480,242,1584,57
2016-11,64000140-013,高雄市大寮區,過溪里,1082,2877,1506,1371,300,2308,269,2384,83
2016-11,64000140-014,高雄市大寮區,潮寮里,1125,3416,1790,1626,308,2682,426,2904,96
2016-11,64000140-015,高雄市大寮區,會結里,698,1795,970,825,177,1400,218,1514,47
2016-11,64000140-016,高雄市大寮區,會社里,2983,7116,3677,3439,768,5592,756,5913,191
2016-11,64000140-017,高雄市大寮區,山頂里,3195,8696,4369,4327,940,6869,887,7155,266
2016-11,64000140-018,高雄市大寮區,忠義里,296,612,306,306,38,460,114,548,15
2016-11,64000140-019,高雄市大寮區,永芳里,2881,8029,4052,3977,921,6304,804,6601,213
2016-11,64000140-020,高雄市大寮區,義和里,933,2365,1248,1117,209,1782,374,2038,48
2016-11,64000140-021,高雄市大寮區,溪寮里,591,1774,952,822,179,1372,223,1483,54
2016-11,64000140-022,高雄市大寮區,江山里,771,2151,1100,1051,227,1714,210,1789,49
2016-11,64000140-023,高雄市大寮區,昭明里,1648,4018,2143,1875,341,3197,480,3486,87
2016-11,64000140-024,高雄市大寮區,光武里,109,206,107,99,12,149,45,186,4
2016-11,64000140-025,高雄市大寮區,中興里,3015,7468,3681,3787,479,5948,1041,6520,223
2016-11,64000150-001,高雄市大樹區,竹寮里,1022,3096,1627,1469,308,2471,317,2598,86
2016-11,64000150-002,高雄市大樹區,九曲里,2059,5921,2957,2964,752,4571,598,4721,184
2016-11,64000150-003,高雄市大樹區,久堂里,1641,4767,2370,2397,502,3537,728,3961,123
2016-11,64000150-004,高雄市大樹區,水安里,856,2708,1421,1287,282,2064,362,2283,58
2016-11,64000150-005,高雄市大樹區,水寮里,797,2709,1416,1293,304,1990,415,2244,62
2016-11,64000150-006,高雄市大樹區,檨腳里,1371,4201,2133,2068,464,3142,595,3500,94
2016-11,64000150-007,高雄市大樹區,興山里,371,1324,702,622,172,970,182,1083,27
2016-11,64000150-008,高雄市大樹區,和山里,307,1156,612,544,94,868,194,978,33
2016-11,64000150-009,高雄市大樹區,姑山里,337,1154,616,538,131,810,213,949,27
2016-11,64000150-010,高雄市大樹區,大坑里,535,1733,909,824,211,1282,240,1391,57
2016-11,64000150-011,高雄市大樹區,井腳里,546,1879,1010,869,191,1383,305,1556,63
2016-11,64000150-012,高雄市大樹區,小坪里,484,1528,815,713,158,1154,216,1269,39
2016-11,64000150-013,高雄市大樹區,龍目里,515,1946,1053,893,184,1465,297,1613,68
2016-11,64000150-014,高雄市大樹區,大樹里,914,2923,1562,1361,359,2158,406,2384,61
2016-11,64000150-015,高雄市大樹區,三和里,408,1167,604,563,119,836,212,992,23
2016-11,64000150-016,高雄市大樹區,溪埔里,599,1888,1007,881,198,1386,304,1579,48
2016-11,64000150-017,高雄市大樹區,興田里,527,2223,930,1293,199,1725,299,1914,53
2016-11,64000150-018,高雄市大樹區,統嶺里,245,778,378,400,51,596,131,702,12
2016-11,64000160-001,高雄市大社區,嘉誠里,439,1115,585,530,96,843,176,971,20
2016-11,64000160-002,高雄市大社區,保社里,1370,3374,1737,1637,320,2746,308,2828,102
2016-11,64000160-003,高雄市大社區,大社里,2229,5768,2943,2825,623,4517,628,4830,142
2016-11,64000160-004,高雄市大社區,翠屏里,714,1976,999,977,211,1528,237,1647,50
2016-11,64000160-005,高雄市大社區,三奶里,1156,3090,1586,1504,306,2378,406,2602,82
2016-11,64000160-006,高雄市大社區,觀音里,2219,6286,3183,3103,715,4950,621,5178,166
2016-11,64000160-007,高雄市大社區,神農里,2068,5542,2759,2783,576,4434,532,4608,163
2016-11,64000160-008,高雄市大社區,中里里,1329,3814,1944,1870,439,2935,440,3097,108
2016-11,64000160-009,高雄市大社區,保安里,1313,3653,1825,1828,399,2861,393,3030,98
2016-11,64000170-001,高雄市仁武區,大灣里,1942,4518,2306,2212,510,3687,321,3759,115
2016-11,64000170-002,高雄市仁武區,灣內里,3259,8570,4303,4267,1289,6749,532,6744,244
2016-11,64000170-003,高雄市仁武區,考潭里,1187,3041,1561,1480,257,2357,427,2630,73
2016-11,64000170-004,高雄市仁武區,烏林里,1332,4507,2277,2230,601,3424,482,3647,111
2016-11,64000170-005,高雄市仁武區,仁福里,334,933,475,458,77,722,134,806,26
2016-11,64000170-006,高雄市仁武區,仁武里,2453,6360,3312,3048,782,4915,663,5195,146
2016-11,64000170-007,高雄市仁武區,文武里,3786,10571,5330,5241,1600,8090,881,8281,264
2016-11,64000170-008,高雄市仁武區,竹後里,1064,2521,1293,1228,223,1969,329,2167,65
2016-11,64000170-009,高雄市仁武區,八卦里,7170,17827,9003,8824,2261,14329,1237,14348,497
2016-11,64000170-010,高雄市仁武區,高楠里,794,1914,981,933,155,1447,312,1670,41
2016-11,64000170-011,高雄市仁武區,後安里,1127,2969,1531,1438,371,2249,349,2433,68
2016-11,64000170-012,高雄市仁武區,中華里,835,1864,988,876,147,1509,208,1593,59
2016-11,64000170-013,高雄市仁武區,五和里,1887,4970,2567,2403,675,3933,362,4007,114
2016-11,64000170-014,高雄市仁武區,仁和里,1560,4472,2266,2206,694,3440,338,3491,119
2016-11,64000170-015,高雄市仁武區,赤山里,2369,6596,3347,3249,983,5198,415,5205,171
2016-11,64000170-016,高雄市仁武區,仁慈里,950,2448,1219,1229,286,1926,236,2004,57
2016-11,64000180-001,高雄市鳥松區,鳥松里,5178,11368,5746,5622,1069,9078,1221,9693,279
2016-11,64000180-002,高雄市鳥松區,夢裡里,2325,5192,2582,2610,468,4134,590,4428,145
2016-11,64000180-003,高雄市鳥松區,大華里,4416,10932,5453,5479,929,8577,1426,9347,323
2016-11,64000180-004,高雄市鳥松區,坔埔里,1487,4092,2172,1920,368,3235,489,3481,101
2016-11,64000180-005,高雄市鳥松區,仁美里,2753,7368,3858,3510,757,5645,966,6240,152
2016-11,64000180-006,高雄市鳥松區,大竹里,301,784,409,375,79,599,106,661,22
2016-11,64000180-007,高雄市鳥松區,華美里,1605,4514,2301,2213,449,3559,506,3823,105
2016-11,64000190-001,高雄市岡山區,平安里,524,1397,679,718,173,973,251,1160,32
2016-11,64000190-002,高雄市岡山區,岡山里,2001,5147,2603,2544,641,3910,596,4179,127
2016-11,64000190-003,高雄市岡山區,壽天里,1494,4115,1972,2143,720,2889,506,3116,96
2016-11,64000190-004,高雄市岡山區,維仁里,459,1226,609,617,140,869,217,1021,34
2016-11,64000190-005,高雄市岡山區,後紅里,1832,4901,2370,2531,635,3853,413,3859,156
2016-11,64000190-006,高雄市岡山區,大遼里,498,1516,797,719,142,1163,211,1276,40
2016-11,64000190-007,高雄市岡山區,忠孝里,1409,3330,1589,1741,384,2258,688,2787,62
2016-11,64000190-008,高雄市岡山區,和平里,125,363,187,176,38,304,21,315,5
2016-11,64000190-009,高雄市岡山區,前峰里,1209,3500,1683,1817,465,2549,486,2805,83
2016-11,64000190-010,高雄市岡山區,劉厝里,605,1629,852,777,152,1237,240,1385,41
2016-11,64000190-011,高雄市岡山區,協和里,1359,4237,2088,2149,488,3327,422,3417,140
2016-11,64000190-012,高雄市岡山區,後協里,2301,6436,3164,3272,722,5004,710,5261,187
2016-11,64000190-013,高雄市岡山區,信義里,771,2018,998,1020,245,1474,299,1650,49
2016-11,64000190-014,高雄市岡山區,潭底里,335,872,482,390,91,658,123,737,17
2016-11,64000190-015,高雄市岡山區,三和里,359,1006,518,488,100,754,152,843,27
2016-11,64000190-016,高雄市岡山區,仁壽里,1473,3938,1924,2014,416,2900,622,3266,108
2016-11,64000190-017,高雄市岡山區,碧紅里,1647,4483,2264,2219,531,3505,447,3652,137
2016-11,64000190-018,高雄市岡山區,程香里,1680,4856,2450,2406,620,3834,402,3877,159
2016-11,64000190-019,高雄市岡山區,竹圍里,2765,8490,4134,4356,1678,6332,480,6208,235
2016-11,64000190-020,高雄市岡山區,台上里,2247,6872,3360,3512,1322,5089,461,5069,204
2016-11,64000190-021,高雄市岡山區,灣裡里,695,2243,1121,1122,331,1718,194,1768,59
2016-11,64000190-022,高雄市岡山區,白米里,774,2149,1076,1073,281,1689,179,1716,59
2016-11,64000190-023,高雄市岡山區,石潭里,758,2189,1100,1089,266,1683,240,1754,70
2016-11,64000190-024,高雄市岡山區,福興里,425,1228,632,596,127,931,170,1028,36
2016-11,64000190-025,高雄市岡山區,本洲里,783,2082,1063,1019,275,1565,242,1649,57
2016-11,64000190-026,高雄市岡山區,嘉興里,1423,4024,2062,1962,433,3047,544,3342,108
2016-11,64000190-027,高雄市岡山區,嘉峰里,668,2081,1073,1008,230,1571,280,1697,66
2016-11,64000190-028,高雄市岡山區,華崗里,668,1811,956,855,197,1385,229,1509,48
2016-11,64000190-029,高雄市岡山區,大莊里,425,1172,622,550,168,845,159,942,31
2016-11,64000190-030,高雄市岡山區,協榮里,939,2493,1221,1272,247,1893,353,2100,63
2016-11,64000190-031,高雄市岡山區,為隨里,267,806,430,376,122,590,94,624,22
2016-11,64000190-032,高雄市岡山區,壽峰里,960,2762,1332,1430,386,2076,300,2187,74
2016-11,64000190-033,高雄市岡山區,仁義里,957,2177,1050,1127,191,1457,529,1910,25
2016-11,64000200-001,高雄市橋頭區,橋頭里,977,2524,1239,1285,360,1798,366,1993,81
2016-11,64000200-002,高雄市橋頭區,橋南里,516,1265,646,619,113,915,237,1085,29
2016-11,64000200-003,高雄市橋頭區,仕隆里,974,2769,1407,1362,291,2026,452,2345,45
2016-11,64000200-004,高雄市橋頭區,仕豐里,1045,2798,1412,1386,304,2130,364,2354,59
2016-11,64000200-005,高雄市橋頭區,芋寮里,466,1402,745,657,135,1065,202,1194,28
2016-11,64000200-006,高雄市橋頭區,東林里,896,2755,1381,1374,320,2070,365,2292,51
2016-11,64000200-007,高雄市橋頭區,西林里,570,1684,864,820,159,1223,302,1439,37
2016-11,64000200-008,高雄市橋頭區,白樹里,1393,3819,1883,1936,499,2928,392,3071,106
2016-11,64000200-009,高雄市橋頭區,筆秀里,595,1821,961,860,204,1381,236,1494,50
2016-11,64000200-010,高雄市橋頭區,新莊里,967,2421,1213,1208,281,1872,268,2024,51
2016-11,64000200-011,高雄市橋頭區,甲北里,823,2274,1194,1080,203,1760,311,1966,49
2016-11,64000200-012,高雄市橋頭區,甲南里,995,2805,1482,1323,268,2174,363,2395,66
2016-11,64000200-013,高雄市橋頭區,頂鹽里,576,1472,751,721,105,1194,173,1268,40
2016-11,64000200-014,高雄市橋頭區,中崎里,276,772,420,352,66,595,111,669,16
2016-11,64000200-015,高雄市橋頭區,仕和里,1476,4336,2150,2186,500,3340,496,3591,114
2016-11,64000200-016,高雄市橋頭區,德松里,578,1609,846,763,233,1205,171,1286,34
2016-11,64000200-017,高雄市橋頭區,三德里,312,929,465,464,124,692,113,764,16
2016-11,64000210-001,高雄市燕巢區,尖山里,443,1247,644,603,91,912,244,1092,28
2016-11,64000210-002,高雄市燕巢區,瓊林里,821,2401,1235,1166,261,1844,296,2018,56
2016-11,64000210-003,高雄市燕巢區,安招里,1239,3937,2223,1714,422,2746,769,3292,100
2016-11,64000210-004,高雄市燕巢區,角宿里,1093,3081,1610,1471,303,2456,322,2588,87
2016-11,64000210-005,高雄市燕巢區,鳳雄里,978,2728,1456,1272,223,2099,406,2335,75
2016-11,64000210-006,高雄市燕巢區,金山里,200,534,299,235,61,382,91,451,11
2016-11,64000210-007,高雄市燕巢區,東燕里,847,2781,1421,1360,331,2073,377,2241,81
2016-11,64000210-008,高雄市燕巢區,南燕里,1620,4353,2268,2085,545,3313,495,3553,108
2016-11,64000210-009,高雄市燕巢區,西燕里,1344,3937,2011,1926,435,2990,512,3249,112
2016-11,64000210-010,高雄市燕巢區,橫山里,847,2122,1226,896,175,1649,298,1823,56
2016-11,64000210-011,高雄市燕巢區,深水里,1026,2854,1459,1395,252,2114,488,2459,67
2016-11,64000220-001,高雄市田寮區,鹿埔里,163,388,220,168,31,284,73,344,6
2016-11,64000220-002,高雄市田寮區,南安里,544,1194,681,513,52,829,313,1100,19
2016-11,64000220-003,高雄市田寮區,大同里,197,410,231,179,19,290,101,371,9
