年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2016-01,10002070-008,宜蘭縣員山鄉,中華村,305,721,426,295,42,525,154,644,12
2016-01,10002070-009,宜蘭縣員山鄉,永和村,715,2131,1108,1023,224,1632,275,1764,68
2016-01,10002070-010,宜蘭縣員山鄉,頭分村,509,1545,818,727,154,1217,174,1275,49
2016-01,10002070-011,宜蘭縣員山鄉,枕山村,911,2665,1445,1220,270,1964,431,2241,78
2016-01,10002070-012,宜蘭縣員山鄉,同樂村,920,2828,1533,1295,302,2153,373,2357,95
2016-01,10002070-013,宜蘭縣員山鄉,湖東村,364,1024,534,490,105,773,146,842,32
2016-01,10002070-014,宜蘭縣員山鄉,逸仙村,384,1003,574,429,98,729,176,845,25
2016-01,10002070-015,宜蘭縣員山鄉,湖北村,392,1148,629,519,122,802,224,964,30
2016-01,10002070-016,宜蘭縣員山鄉,湖西村,593,1610,911,699,158,1134,318,1366,41
2016-01,10002080-001,宜蘭縣冬山鄉,武淵村,528,1320,710,610,75,1026,219,1147,47
2016-01,10002080-002,宜蘭縣冬山鄉,珍珠村,637,1902,963,939,255,1412,235,1527,49
2016-01,10002080-003,宜蘭縣冬山鄉,補城村,486,1379,712,667,176,1018,185,1100,45
2016-01,10002080-004,宜蘭縣冬山鄉,三奇村,349,1087,581,506,126,819,142,879,44
2016-01,10002080-005,宜蘭縣冬山鄉,大興村,360,1078,583,495,103,803,172,912,23
2016-01,10002080-006,宜蘭縣冬山鄉,東城村,533,1690,875,815,231,1229,230,1373,41
2016-01,10002080-007,宜蘭縣冬山鄉,香和村,1180,3842,1932,1910,859,2630,353,2760,87
2016-01,10002080-008,宜蘭縣冬山鄉,南興村,1184,3783,1853,1930,862,2584,337,2710,94
2016-01,10002080-009,宜蘭縣冬山鄉,冬山村,418,964,521,443,114,660,190,800,23
2016-01,10002080-010,宜蘭縣冬山鄉,安平村,272,864,435,429,138,598,128,683,18
2016-01,10002080-011,宜蘭縣冬山鄉,太和村,596,1731,898,833,173,1300,258,1432,50
2016-01,10002080-012,宜蘭縣冬山鄉,八寶村,337,998,542,456,102,749,147,842,24
2016-01,10002080-013,宜蘭縣冬山鄉,丸山村,546,1616,846,770,139,1232,245,1368,50
2016-01,10002080-014,宜蘭縣冬山鄉,中山村,206,560,294,266,46,434,80,473,22
2016-01,10002080-015,宜蘭縣冬山鄉,順安村,2066,5759,2969,2790,542,4552,665,4889,152
2016-01,10002080-016,宜蘭縣冬山鄉,永美村,1296,3395,1729,1666,336,2674,385,2848,93
2016-01,10002080-017,宜蘭縣冬山鄉,群英村,2043,5411,2735,2676,527,4023,861,4540,145
2016-01,10002080-018,宜蘭縣冬山鄉,清溝村,1579,4506,2221,2285,661,3319,526,3569,120
2016-01,10002080-019,宜蘭縣冬山鄉,鹿埔村,942,2663,1463,1200,225,2101,337,2272,84
2016-01,10002080-020,宜蘭縣冬山鄉,得安村,479,1290,692,598,143,945,202,1069,37
2016-01,10002080-021,宜蘭縣冬山鄉,廣興村,1056,2921,1477,1444,238,2307,376,2500,81
2016-01,10002080-022,宜蘭縣冬山鄉,廣安村,718,1938,983,955,167,1546,225,1602,69
2016-01,10002080-023,宜蘭縣冬山鄉,柯林村,727,1951,1007,944,205,1543,203,1565,90
2016-01,10002080-024,宜蘭縣冬山鄉,大進村,340,932,526,406,95,659,178,772,32
2016-01,10002090-001,宜蘭縣五結鄉,三興村,825,2260,1200,1060,213,1719,328,1927,58
2016-01,10002090-002,宜蘭縣五結鄉,二結村,751,2089,1038,1051,207,1602,280,1761,55
2016-01,10002090-003,宜蘭縣五結鄉,鎮安村,981,2813,1483,1330,267,2210,336,2356,95
2016-01,10002090-004,宜蘭縣五結鄉,上四村,744,1767,911,856,104,1353,310,1564,48
2016-01,10002090-005,宜蘭縣五結鄉,中興村,584,1479,754,725,110,1165,204,1274,51
2016-01,10002090-006,宜蘭縣五結鄉,四結村,1145,2714,1374,1340,211,2089,414,2365,73
2016-01,10002090-007,宜蘭縣五結鄉,福興村,755,2043,1078,965,189,1566,288,1736,55
2016-01,10002090-008,宜蘭縣五結鄉,五結村,1489,4095,2134,1961,424,3150,521,3415,111
2016-01,10002090-009,宜蘭縣五結鄉,大吉村,1430,4091,2115,1976,482,3154,455,3335,122
2016-01,10002090-010,宜蘭縣五結鄉,協和村,1345,3588,1852,1736,361,2822,405,2991,111
2016-01,10002090-011,宜蘭縣五結鄉,孝威村,591,1677,896,781,160,1256,261,1407,51
2016-01,10002090-012,宜蘭縣五結鄉,錦眾村,582,1684,883,801,156,1229,299,1423,47
2016-01,10002090-013,宜蘭縣五結鄉,利澤村,825,2381,1222,1159,222,1828,331,2003,74
2016-01,10002090-014,宜蘭縣五結鄉,成興村,1248,3599,1834,1765,455,2706,438,2905,122
2016-01,10002090-015,宜蘭縣五結鄉,季新村,1135,3302,1720,1582,340,2538,424,2720,117
2016-01,10002100-001,宜蘭縣三星鄉,員山村,102,235,128,107,6,178,51,221,5
2016-01,10002100-002,宜蘭縣三星鄉,天山村,247,609,336,273,51,404,154,530,11
2016-01,10002100-003,宜蘭縣三星鄉,天福村,294,846,465,381,78,577,191,726,15
2016-01,10002100-004,宜蘭縣三星鄉,雙賢村,257,685,383,302,62,472,151,584,15
2016-01,10002100-005,宜蘭縣三星鄉,人和村,192,515,268,247,53,350,112,433,16
2016-01,10002100-006,宜蘭縣三星鄉,義德村,537,1393,754,639,159,983,251,1165,29
2016-01,10002100-007,宜蘭縣三星鄉,集慶村,484,1385,694,691,140,983,262,1174,38
2016-01,10002100-008,宜蘭縣三星鄉,月眉村,372,1023,553,470,118,718,187,839,29
2016-01,10002100-009,宜蘭縣三星鄉,拱照村,687,1478,855,623,120,1115,243,1272,48
2016-01,10002100-010,宜蘭縣三星鄉,大隱村,1837,4703,2482,2221,402,3699,602,3988,131
2016-01,10002100-011,宜蘭縣三星鄉,行健村,371,937,503,434,72,713,152,804,36
2016-01,10002100-012,宜蘭縣三星鄉,萬德村,260,677,375,302,56,502,119,587,16
2016-01,10002100-013,宜蘭縣三星鄉,貴林村,217,559,292,267,56,424,79,467,20
2016-01,10002100-014,宜蘭縣三星鄉,萬富村,340,820,461,359,63,596,161,714,19
2016-01,10002100-015,宜蘭縣三星鄉,大義村,557,1311,701,610,100,1003,208,1152,34
2016-01,10002100-016,宜蘭縣三星鄉,尚武村,364,853,462,391,66,627,160,745,21
2016-01,10002100-017,宜蘭縣三星鄉,大洲村,648,1771,966,805,180,1315,276,1479,49
2016-01,10002100-018,宜蘭縣三星鄉,尾塹村,563,1635,881,754,174,1211,250,1332,53
2016-01,10002110-001,宜蘭縣大同鄉,寒溪村,348,1145,597,548,238,804,103,832,34
2016-01,10002110-002,宜蘭縣大同鄉,崙埤村,222,732,404,328,125,559,48,534,24
2016-01,10002110-003,宜蘭縣大同鄉,松羅村,249,839,470,369,145,639,55,625,34
2016-01,10002110-004,宜蘭縣大同鄉,復興村,109,312,178,134,37,229,46,254,9
2016-01,10002110-005,宜蘭縣大同鄉,英士村,152,420,230,190,82,298,40,316,11
2016-01,10002110-006,宜蘭縣大同鄉,樂水村,150,479,273,206,79,357,43,370,16
2016-01,10002110-007,宜蘭縣大同鄉,太平村,29,72,48,24,1,55,16,70,1
2016-01,10002110-008,宜蘭縣大同鄉,四季村,297,1001,528,473,217,696,88,718,29
2016-01,10002110-009,宜蘭縣大同鄉,南山村,259,855,452,403,192,613,50,605,24
2016-01,10002110-010,宜蘭縣大同鄉,茂安村,72,223,122,101,37,166,20,176,4
2016-01,10002120-001,宜蘭縣南澳鄉,南澳村,488,1527,801,726,279,1111,137,1137,51
2016-01,10002120-002,宜蘭縣南澳鄉,碧候村,383,1239,654,585,272,883,84,879,38
2016-01,10002120-003,宜蘭縣南澳鄉,東岳村,171,590,285,305,126,428,36,431,11
2016-01,10002120-004,宜蘭縣南澳鄉,金岳村,177,563,278,285,136,385,42,377,20
2016-01,10002120-005,宜蘭縣南澳鄉,武塔村,192,545,298,247,91,398,56,420,18
2016-01,10002120-006,宜蘭縣南澳鄉,金洋村,215,626,343,283,144,440,42,444,17
2016-01,10002120-007,宜蘭縣南澳鄉,澳花村,290,949,501,448,221,664,64,655,35
2016-01,10004010-001,新竹縣竹北市,斗崙里,5710,15422,7525,7897,4249,10604,569,10144,376
2016-01,10004010-002,新竹縣竹北市,鹿場里,4648,12748,6205,6543,4340,7961,447,7738,217
2016-01,10004010-003,新竹縣竹北市,東平里,5481,13273,6547,6726,4345,8638,290,8421,180
2016-01,10004010-004,新竹縣竹北市,中興里,3152,7887,3893,3994,2170,5404,313,5330,151
2016-01,10004010-005,新竹縣竹北市,隘口里,1244,2870,1494,1376,681,2001,188,2071,50
2016-01,10004010-006,新竹縣竹北市,東海里,1332,3775,1954,1821,470,2842,463,3065,99
2016-01,10004010-007,新竹縣竹北市,竹北里,2642,7890,3913,3977,1908,5419,563,5476,197
2016-01,10004010-008,新竹縣竹北市,竹仁里,3836,11575,5640,5935,2387,8216,972,8221,374
2016-01,10004010-009,新竹縣竹北市,竹義里,2635,7157,3569,3588,1219,5312,626,5440,206
2016-01,10004010-010,新竹縣竹北市,泰和里,2420,7168,3608,3560,1343,5292,533,5342,202
2016-01,10004010-011,新竹縣竹北市,新社里,2807,8622,4279,4343,1450,6423,749,6484,310
2016-01,10004010-012,新竹縣竹北市,聯興里,1589,5414,2796,2618,764,4192,458,4242,167
2016-01,10004010-013,新竹縣竹北市,麻園里,692,2241,1165,1076,295,1731,215,1806,58
2016-01,10004010-014,新竹縣竹北市,溪州里,862,2776,1430,1346,341,2126,309,2228,102
2016-01,10004010-015,新竹縣竹北市,白地里,790,2569,1309,1260,335,1987,247,2042,71
2016-01,10004010-016,新竹縣竹北市,新港里,425,1444,744,700,199,1045,200,1162,32
2016-01,10004010-017,新竹縣竹北市,大義里,595,1905,1010,895,227,1436,242,1536,54
2016-01,10004010-018,新竹縣竹北市,崇義里,748,2299,1211,1088,305,1707,287,1823,74
2016-01,10004010-019,新竹縣竹北市,大眉里,735,2049,1042,1007,265,1597,187,1650,67
2016-01,10004010-020,新竹縣竹北市,尚義里,598,1886,994,892,233,1379,274,1495,65
2016-01,10004010-021,新竹縣竹北市,十興里,3574,9678,4691,4987,3445,5930,303,5835,116
2016-01,10004010-022,新竹縣竹北市,新國里,2151,6224,3153,3071,981,4714,529,4806,183
2016-01,10004010-023,新竹縣竹北市,新庄里,383,1272,666,606,143,964,165,1056,32
2016-01,10004010-024,新竹縣竹北市,北崙里,1650,5118,2489,2629,1162,3666,290,3466,195
2016-01,10004010-025,新竹縣竹北市,新崙里,2471,7132,3692,3440,1149,5493,490,5465,230
2016-01,10004010-026,新竹縣竹北市,福德里,1368,4008,1994,2014,665,2853,490,3090,98
2016-01,10004010-027,新竹縣竹北市,東興里,2338,5810,2919,2891,1316,4156,338,4228,112
2016-01,10004010-028,新竹縣竹北市,北興里,803,1859,932,927,498,1286,75,1298,29
2016-01,10004010-029,新竹縣竹北市,興安里,1601,4683,2299,2384,1224,3263,196,3093,142
2016-01,10004010-030,新竹縣竹北市,文化里,1526,4457,2153,2304,1043,3192,222,3009,158
2016-01,10004040-001,新竹縣關西鎮,東興里,187,602,310,292,75,391,136,480,15
2016-01,10004040-002,新竹縣關西鎮,西安里,755,2331,1208,1123,296,1700,335,1858,84
2016-01,10004040-003,新竹縣關西鎮,南雄里,301,897,473,424,105,626,166,734,28
2016-01,10004040-004,新竹縣關西鎮,北斗里,1427,4459,2253,2206,612,3099,748,3568,118
2016-01,10004040-005,新竹縣關西鎮,仁安里,437,1287,690,597,143,914,230,1076,31
2016-01,10004040-006,新竹縣關西鎮,北山里,258,898,503,395,82,605,211,754,32
2016-01,10004040-007,新竹縣關西鎮,南山里,348,1321,708,613,189,894,238,1035,39
2016-01,10004040-008,新竹縣關西鎮,東安里,1398,4471,2279,2192,601,3354,516,3499,153
2016-01,10004040-009,新竹縣關西鎮,東光里,481,1536,847,689,161,1079,296,1291,36
2016-01,10004040-010,新竹縣關西鎮,新富里,226,705,392,313,84,472,149,588,11
2016-01,10004040-011,新竹縣關西鎮,金山里,236,686,385,301,65,455,166,582,17
2016-01,10004040-012,新竹縣關西鎮,錦山里,429,1173,670,503,124,815,234,982,26
2016-01,10004040-013,新竹縣關西鎮,玉山里,205,582,309,273,80,366,136,473,13
2016-01,10004040-014,新竹縣關西鎮,大同里,299,922,506,416,87,631,204,792,16
2016-01,10004040-015,新竹縣關西鎮,石光里,610,2234,1181,1053,260,1550,424,1812,66
2016-01,10004040-016,新竹縣關西鎮,上林里,338,964,543,421,106,647,211,804,25
2016-01,10004040-017,新竹縣關西鎮,新力里,227,619,366,253,43,431,145,534,23
2016-01,10004040-018,新竹縣關西鎮,南和里,278,996,544,452,81,728,187,837,38
2016-01,10004040-019,新竹縣關西鎮,東山里,343,1019,587,432,106,726,187,841,30
2016-01,10004040-020,新竹縣關西鎮,南新里,361,1073,626,447,88,725,260,947,9
2016-01,10004040-021,新竹縣關西鎮,東平里,388,1091,601,490,65,774,252,958,34
2016-01,10004030-001,新竹縣新埔鎮,內立里,420,1382,736,646,146,971,265,1143,36
2016-01,10004030-002,新竹縣新埔鎮,寶石里,311,1038,554,484,101,745,192,879,26
2016-01,10004030-003,新竹縣新埔鎮,文山里,1639,4816,2525,2291,426,3796,594,4098,137
2016-01,10004030-004,新竹縣新埔鎮,五埔里,690,2389,1299,1090,324,1738,327,1910,66
2016-01,10004030-005,新竹縣新埔鎮,四座里,1226,4008,2074,1934,488,2954,566,3260,116
2016-01,10004030-006,新竹縣新埔鎮,旱坑里,663,2136,1164,972,224,1591,321,1787,54
2016-01,10004030-007,新竹縣新埔鎮,田新里,875,2916,1515,1401,334,2114,468,2400,93
2016-01,10004030-008,新竹縣新埔鎮,新埔里,394,1193,579,614,150,780,263,973,26
2016-01,10004030-009,新竹縣新埔鎮,新生里,232,711,365,346,70,504,137,588,25
2016-01,10004030-010,新竹縣新埔鎮,新民里,453,1253,658,595,138,886,229,1056,22
2016-01,10004030-011,新竹縣新埔鎮,上寮里,674,2236,1194,1042,263,1644,329,1817,68
2016-01,10004030-012,新竹縣新埔鎮,下寮里,913,2774,1480,1294,232,2203,339,2362,102
2016-01,10004030-013,新竹縣新埔鎮,南平里,337,1196,660,536,125,830,241,1007,31
2016-01,10004030-014,新竹縣新埔鎮,北平里,239,768,424,344,94,520,154,632,20
2016-01,10004030-015,新竹縣新埔鎮,巨埔里,390,1365,733,632,160,946,259,1127,33
2016-01,10004030-016,新竹縣新埔鎮,照門里,527,1757,996,761,207,1220,330,1462,39
2016-01,10004030-017,新竹縣新埔鎮,清水里,182,528,304,224,39,378,111,471,9
2016-01,10004030-018,新竹縣新埔鎮,鹿鳴里,271,871,489,382,90,600,181,741,17
2016-01,10004030-019,新竹縣新埔鎮,新北里,233,745,410,335,78,491,176,623,20
2016-01,10004020-001,新竹縣竹東鎮,上坪里,148,386,216,170,49,240,97,324,6
2016-01,10004020-002,新竹縣竹東鎮,瑞峰里,215,480,258,222,38,349,93,415,9
2016-01,10004020-003,新竹縣竹東鎮,軟橋里,148,431,253,178,39,310,82,361,18
2016-01,10004020-004,新竹縣竹東鎮,員崠里,892,2665,1332,1333,326,1982,357,2163,72
2016-01,10004020-005,新竹縣竹東鎮,東寧里,1330,3864,1897,1967,441,2895,528,3152,114
2016-01,10004020-006,新竹縣竹東鎮,上舘里,3727,11031,5467,5564,1607,8368,1056,8577,367
2016-01,10004020-007,新竹縣竹東鎮,大鄉里,1770,5749,2869,2880,915,4226,608,4305,225
2016-01,10004020-008,新竹縣竹東鎮,東華里,339,898,458,440,122,580,196,739,12
2016-01,10004020-009,新竹縣竹東鎮,商華里,1437,3843,1948,1895,548,2767,528,3013,106
2016-01,10004020-010,新竹縣竹東鎮,竹東里,586,1639,861,778,192,1082,365,1340,52
2016-01,10004020-011,新竹縣竹東鎮,榮樂里,614,1737,884,853,235,1195,307,1394,48
2016-01,10004020-012,新竹縣竹東鎮,鷄林里,1734,4843,2393,2450,770,3481,592,3732,146
2016-01,10004020-013,新竹縣竹東鎮,仁愛里,1399,4139,2061,2078,626,3041,472,3159,135
2016-01,10004020-014,新竹縣竹東鎮,五豐里,3274,9885,4893,4992,1847,7278,760,7157,380
2016-01,10004020-015,新竹縣竹東鎮,三重里,2646,7740,3868,3872,1299,5799,642,5889,238
2016-01,10004020-016,新竹縣竹東鎮,頭重里,1977,5176,2710,2466,638,4003,535,4214,143
2016-01,10004020-017,新竹縣竹東鎮,員山里,716,2116,1119,997,228,1600,288,1762,65
2016-01,10004020-018,新竹縣竹東鎮,柯湖里,268,712,395,317,56,536,120,609,23
2016-01,10004020-019,新竹縣竹東鎮,二重里,4089,12000,6116,5884,2177,8880,943,9020,349
2016-01,10004020-020,新竹縣竹東鎮,中山里,706,2151,1057,1094,316,1452,383,1701,59
2016-01,10004020-021,新竹縣竹東鎮,中正里,741,2212,1131,1081,259,1624,329,1824,54
2016-01,10004020-022,新竹縣竹東鎮,南華里,455,1315,657,658,157,883,275,1077,49
2016-01,10004020-023,新竹縣竹東鎮,榮華里,2838,8719,4223,4496,1648,5998,1073,6377,275
2016-01,10004020-024,新竹縣竹東鎮,忠孝里,681,2001,1010,991,286,1421,294,1560,64
2016-01,10004020-025,新竹縣竹東鎮,陸豐里,215,765,410,355,145,507,113,585,12
2016-01,10004050-001,新竹縣湖口鄉,孝勢村,575,1643,797,846,206,1211,226,1352,44
2016-01,10004050-002,新竹縣湖口鄉,仁勢村,372,1068,528,540,164,731,173,826,33
2016-01,10004050-003,新竹縣湖口鄉,愛勢村,1547,4992,2475,2517,736,3584,672,3935,145
2016-01,10004050-004,新竹縣湖口鄉,信勢村,2152,6426,3215,3211,1079,4750,597,4934,172
2016-01,10004050-005,新竹縣湖口鄉,中勢村,1038,3481,1808,1673,639,2418,424,2606,87
2016-01,10004050-006,新竹縣湖口鄉,德盛村,1783,5711,2876,2835,898,4250,563,4358,203
2016-01,10004050-007,新竹縣湖口鄉,和興村,1086,3486,1853,1633,456,2594,436,2776,121
2016-01,10004050-008,新竹縣湖口鄉,長嶺村,1198,3825,2018,1807,596,2794,435,2893,152
2016-01,10004050-009,新竹縣湖口鄉,長安村,408,1411,751,660,192,1014,205,1105,52
2016-01,10004050-010,新竹縣湖口鄉,湖口村,1151,3406,1772,1634,471,2524,411,2652,115
2016-01,10004050-011,新竹縣湖口鄉,湖鏡村,922,2958,1521,1437,444,2163,351,2306,79
2016-01,10004050-012,新竹縣湖口鄉,湖南村,620,1928,1011,917,298,1393,237,1499,46
2016-01,10004050-013,新竹縣湖口鄉,波羅村,944,2769,1446,1323,402,2152,215,2140,95
2016-01,10004050-014,新竹縣湖口鄉,鳳凰村,2228,5984,3045,2939,757,4800,427,4842,171
2016-01,10004050-015,新竹縣湖口鄉,鳳山村,1304,3770,1929,1841,414,2945,411,3107,125
2016-01,10004050-016,新竹縣湖口鄉,中興村,2682,7168,3574,3594,1184,5448,536,5514,211
2016-01,10004050-017,新竹縣湖口鄉,信義村,1270,3973,2046,1927,666,2884,423,3029,123
2016-01,10004050-018,新竹縣湖口鄉,中正村,1008,3194,1646,1548,561,2227,406,2433,73
2016-01,10004050-019,新竹縣湖口鄉,東興村,1636,5067,2495,2572,866,3806,395,3813,163
2016-01,10004050-020,新竹縣湖口鄉,勝利村,1766,5022,2481,2541,822,3840,360,3814,165
2016-01,10004080-001,新竹縣橫山鄉,橫山村,1248,4069,2191,1878,446,2956,667,3331,125
2016-01,10004080-002,新竹縣橫山鄉,田寮村,325,1006,576,430,91,723,192,861,26
2016-01,10004080-003,新竹縣橫山鄉,南昌村,114,217,141,76,3,170,44,212,1
2016-01,10004080-004,新竹縣橫山鄉,豐鄉村,120,247,140,107,9,184,54,232,2
2016-01,10004080-005,新竹縣橫山鄉,豐田村,146,403,214,189,44,264,95,342,7
2016-01,10004080-006,新竹縣橫山鄉,內灣村,439,1109,609,500,113,759,237,924,34
2016-01,10004080-007,新竹縣橫山鄉,福興村,205,533,310,223,34,362,137,472,11
2016-01,10004080-008,新竹縣橫山鄉,沙坑村,396,1164,631,533,89,778,297,1007,33
2016-01,10004080-009,新竹縣橫山鄉,新興村,601,1860,991,869,217,1277,366,1532,51
2016-01,10004080-010,新竹縣橫山鄉,大肚村,552,1898,998,900,260,1354,284,1486,79
2016-01,10004080-011,新竹縣橫山鄉,力行村,340,995,524,471,118,652,225,823,29
2016-01,10004060-001,新竹縣新豐鄉,福興村,424,1260,672,588,106,978,176,1060,41
2016-01,10004060-002,新竹縣新豐鄉,後湖村,635,2089,1120,969,200,1555,334,1717,77
2016-01,10004060-003,新竹縣新豐鄉,青埔村,652,2071,1145,926,205,1586,280,1707,76
2016-01,10004060-004,新竹縣新豐鄉,埔和村,959,3202,1709,1493,367,2504,331,2618,83
2016-01,10004060-005,新竹縣新豐鄉,瑞興村,638,2026,1095,931,206,1558,262,1664,71
2016-01,10004060-006,新竹縣新豐鄉,坡頭村,277,1037,563,474,131,770,136,825,38
2016-01,10004060-007,新竹縣新豐鄉,中崙村,1209,3907,2025,1882,519,3047,341,3011,186
2016-01,10004060-008,新竹縣新豐鄉,重興村,2031,6282,3191,3091,969,4761,552,4797,213
2016-01,10004060-009,新竹縣新豐鄉,新豐村,756,2570,1341,1229,298,1905,367,2105,81
2016-01,10004060-010,新竹縣新豐鄉,員山村,938,2970,1522,1448,527,2209,234,2213,112
2016-01,10004060-011,新竹縣新豐鄉,松林村,2007,6130,3014,3116,1499,4271,360,4252,152
2016-01,10004060-012,新竹縣新豐鄉,上坑村,518,1744,906,838,213,1330,201,1404,61
2016-01,10004060-013,新竹縣新豐鄉,鳳坑村,389,1293,688,605,156,959,178,1033,40
2016-01,10004060-014,新竹縣新豐鄉,忠孝村,1478,4626,2278,2348,925,3407,294,3329,162
2016-01,10004060-015,新竹縣新豐鄉,山崎村,1662,5200,2587,2613,912,3757,531,3930,141
2016-01,10004060-016,新竹縣新豐鄉,松柏村,2205,6505,3269,3236,1705,4545,255,4410,170
2016-01,10004060-017,新竹縣新豐鄉,崎頂村,1018,3244,1668,1576,439,2546,259,2615,82
2016-01,10004070-001,新竹縣芎林鄉,五龍村,170,581,316,265,41,415,125,500,23
2016-01,10004070-002,新竹縣芎林鄉,華龍村,166,508,280,228,43,359,106,439,11
2016-01,10004070-003,新竹縣芎林鄉,秀湖村,339,1109,607,502,105,844,160,923,34
2016-01,10004070-004,新竹縣芎林鄉,永興村,152,492,278,214,53,355,84,396,18
2016-01,10004070-005,新竹縣芎林鄉,石潭村,959,3162,1672,1490,365,2348,449,2573,86
2016-01,10004070-006,新竹縣芎林鄉,新鳳村,564,1895,995,900,218,1346,331,1557,62
2016-01,10004070-007,新竹縣芎林鄉,中坑村,238,744,421,323,88,549,107,608,24
2016-01,10004070-008,新竹縣芎林鄉,水坑村,294,906,492,414,116,658,132,740,21
2016-01,10004070-009,新竹縣芎林鄉,文林村,950,2895,1523,1372,358,2073,464,2334,92
2016-01,10004070-010,新竹縣芎林鄉,芎林村,601,1889,983,906,268,1306,315,1492,57
2016-01,10004070-011,新竹縣芎林鄉,上山村,1610,4742,2452,2290,511,3731,500,3853,174
2016-01,10004070-012,新竹縣芎林鄉,下山村,424,1333,727,606,146,947,240,1113,30
2016-01,10004100-001,新竹縣寶山鄉,雙溪村,1024,2739,1406,1333,313,2194,232,2191,107
2016-01,10004100-002,新竹縣寶山鄉,大崎村,827,2083,1106,977,176,1691,216,1758,60
2016-01,10004100-003,新竹縣寶山鄉,三峰村,445,1202,683,519,101,899,202,1020,37
2016-01,10004100-004,新竹縣寶山鄉,新城村,400,1347,748,599,141,964,242,1107,34
2016-01,10004100-005,新竹縣寶山鄉,深井村,294,964,527,437,94,700,170,793,38
2016-01,10004100-006,新竹縣寶山鄉,寶斗村,240,808,462,346,46,587,175,722,22
2016-01,10004100-007,新竹縣寶山鄉,山湖村,237,634,363,271,76,457,101,527,12
2016-01,10004100-008,新竹縣寶山鄉,寶山村,338,898,492,406,82,662,154,769,24
2016-01,10004100-009,新竹縣寶山鄉,油田村,253,636,379,257,27,450,159,592,10
2016-01,10004100-010,新竹縣寶山鄉,雙新村,1137,3014,1579,1435,343,2411,260,2442,104
2016-01,10004090-001,新竹縣北埔鄉,北埔村,430,1367,703,664,160,940,267,1109,43
2016-01,10004090-002,新竹縣北埔鄉,南興村,487,1478,793,685,121,1066,291,1233,64
2016-01,10004090-003,新竹縣北埔鄉,埔尾村,947,3125,1638,1487,399,2218,508,2501,91
2016-01,10004090-004,新竹縣北埔鄉,水磜村,331,988,551,437,114,704,170,802,27
2016-01,10004090-005,新竹縣北埔鄉,南埔村,144,466,277,189,58,309,99,384,5
2016-01,10004090-006,新竹縣北埔鄉,大林村,275,878,474,404,83,652,143,728,24
2016-01,10004090-007,新竹縣北埔鄉,大湖村,227,644,364,280,48,474,122,560,15
2016-01,10004090-008,新竹縣北埔鄉,南坑村,148,421,236,185,40,277,104,353,13
2016-01,10004090-009,新竹縣北埔鄉,外坪村,150,315,190,125,18,207,90,284,7
2016-01,10004110-001,新竹縣峨眉鄉,峨眉村,356,994,536,458,74,667,253,866,30
2016-01,10004110-002,新竹縣峨眉鄉,中盛村,264,776,445,331,70,549,157,662,21
2016-01,10004110-003,新竹縣峨眉鄉,石井村,265,678,387,291,48,476,154,605,14
2016-01,10004110-004,新竹縣峨眉鄉,富興村,510,1537,829,708,145,1054,338,1321,42
2016-01,10004110-005,新竹縣峨眉鄉,七星村,284,693,398,295,53,451,189,608,10
2016-01,10004110-006,新竹縣峨眉鄉,湖光村,400,957,522,435,62,640,255,853,21
2016-01,10004120-001,新竹縣尖石鄉,義興村,272,733,398,335,109,545,79,580,13
2016-01,10004120-002,新竹縣尖石鄉,嘉樂村,397,1017,542,475,146,729,142,809,31
2016-01,10004120-003,新竹縣尖石鄉,新樂村,486,1554,804,750,284,1151,119,1151,44
2016-01,10004120-004,新竹縣尖石鄉,梅花村,275,797,427,370,151,588,58,588,18
2016-01,10004120-005,新竹縣尖石鄉,錦屏村,471,1493,794,699,288,1117,88,1091,51
2016-01,10004120-006,新竹縣尖石鄉,玉峰村,396,1670,871,799,404,1185,81,1115,74
2016-01,10004120-007,新竹縣尖石鄉,秀巒村,552,2144,1141,1003,553,1508,83,1397,91
2016-01,10004130-001,新竹縣五峰鄉,大隘村,606,1638,879,759,247,1243,148,1303,38
2016-01,10004130-002,新竹縣五峰鄉,花園村,310,831,448,383,127,640,64,655,19
2016-01,10004130-003,新竹縣五峰鄉,竹林村,169,414,226,188,49,327,38,346,8
2016-01,10004130-004,新竹縣五峰鄉,桃山村,660,1729,957,772,271,1306,152,1365,43
2016-01,10005010-001,苗栗縣苗栗市,中苗里,534,1400,686,714,230,962,208,1085,30
2016-01,10005010-002,苗栗縣苗栗市,建功里,1899,5287,2555,2732,844,3757,686,4057,149
2016-01,10005010-003,苗栗縣苗栗市,青苗里,474,1242,590,652,141,865,236,1015,41
2016-01,10005010-004,苗栗縣苗栗市,玉清里,941,2746,1379,1367,415,1844,487,2175,68
2016-01,10005010-005,苗栗縣苗栗市,玉華里,1428,4505,2265,2240,651,3166,688,3569,119
2016-01,10005010-006,苗栗縣苗栗市,維新里,1410,4533,2303,2230,535,3241,757,3723,129
2016-01,10005010-007,苗栗縣苗栗市,維祥里,1333,4041,1984,2057,485,2965,591,3312,115
2016-01,10005010-008,苗栗縣苗栗市,綠苗里,407,1051,551,500,103,737,211,881,29
2016-01,10005010-009,苗栗縣苗栗市,高苗里,1278,3726,1918,1808,480,2840,406,2977,122
2016-01,10005010-010,苗栗縣苗栗市,玉苗里,413,1137,566,571,141,795,201,934,22
