cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
高雄市甲仙區和安里,440,45,426,44,438,49,-2,4
高雄市甲仙區大田里,1223,120,1194,114,1158,113,-65,-7
高雄市甲仙區寶隆里,466,39,448,36,442,35,-24,-4
高雄市甲仙區關山里,403,31,393,33,379,27,-24,-4
高雄市甲仙區小林里,416,54,392,47,388,47,-28,-7
高雄市杉林區杉林里,467,39,445,34,429,34,-38,-5
高雄市杉林區木梓里,451,22,437,21,413,22,-38,0
高雄市杉林區集來里,878,71,843,65,814,64,-64,-7
高雄市杉林區新庄里,967,75,941,70,905,64,-62,-11
高雄市杉林區上平里,1109,90,1075,93,1040,100,-69,10
高雄市杉林區月眉里,1112,88,1091,102,1051,97,-61,9
高雄市杉林區月美里,874,78,830,78,800,71,-74,-7
高雄市杉林區大愛里,1577,255,1585,258,1553,241,-24,-14
高雄市內門區溝坪里,705,64,693,61,667,59,-38,-5
高雄市內門區金竹里,439,24,423,22,406,17,-33,-7
高雄市內門區永富里,703,89,683,85,674,73,-29,-16
高雄市內門區永吉里,294,12,279,15,272,13,-22,1
高雄市內門區永興里,280,25,274,22,268,20,-12,-5
高雄市內門區石坑里,373,31,357,25,346,28,-27,-3
高雄市內門區內門里,723,69,705,71,691,72,-32,3
高雄市內門區內豊里,918,94,888,95,869,93,-49,-1
高雄市內門區觀亭里,1195,131,1168,119,1144,110,-51,-21
高雄市內門區中埔里,387,34,372,27,356,25,-31,-9
高雄市內門區內東里,548,43,535,49,516,46,-32,3
高雄市內門區內南里,300,17,283,19,281,24,-19,7
高雄市內門區東埔里,351,25,345,21,339,19,-12,-6
高雄市內門區三平里,508,43,491,42,477,41,-31,-2
高雄市內門區木柵里,418,29,413,29,404,30,-14,1
高雄市內門區內興里,441,40,439,43,434,44,-7,4
高雄市內門區瑞山里,212,19,202,15,197,13,-15,-6
高雄市內門區光興里,488,51,472,46,470,49,-18,-2
高雄市茂林區茂林里,656,127,646,115,627,111,-29,-16
高雄市茂林區萬山里,327,37,311,36,302,34,-25,-3
高雄市茂林區多納里,464,95,451,98,437,96,-27,1
高雄市桃源區桃源里,705,148,698,141,696,142,-9,-6
高雄市桃源區寶山里,388,43,372,45,358,45,-30,2
高雄市桃源區建山里,540,116,525,106,515,100,-25,-16
高雄市桃源區高中里,568,129,566,119,553,113,-15,-16
高雄市桃源區勤和里,205,45,198,42,192,43,-13,-2
高雄市桃源區復興里,263,40,257,34,256,28,-7,-12
高雄市桃源區拉芙蘭里,216,51,216,40,203,36,-13,-15
高雄市桃源區梅山里,238,32,226,33,223,36,-15,4
高雄市那瑪夏區達卡努瓦里,1219,281,1208,278,1211,276,-8,-5
高雄市那瑪夏區瑪雅里,552,143,549,148,541,140,-11,-3
高雄市那瑪夏區南沙魯里,390,112,382,112,378,104,-12,-8
