cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
新北市泰山區黎明里,2631,455,2636,431,2579,380,-52,-75
新北市泰山區山腳里,4977,871,4904,864,4846,840,-131,-31
新北市泰山區福泰里,1966,305,1941,274,1914,262,-52,-43
新北市泰山區楓樹里,3252,541,3235,522,3162,488,-90,-53
新北市泰山區同榮里,2945,482,2905,478,2851,466,-94,-16
新北市泰山區義學里,3488,633,3503,631,3481,634,-7,1
新北市泰山區明志里,2631,390,2567,382,2599,401,-32,11
新北市泰山區貴子里,2863,383,2825,392,2820,393,-43,10
新北市泰山區貴和里,3512,576,3474,578,3466,558,-46,-18
新北市泰山區同興里,2735,669,2711,625,2673,578,-62,-91
新北市泰山區義仁里,6354,1316,6334,1300,6236,1196,-118,-120
新北市泰山區泰友里,1593,208,1526,187,1467,191,-126,-17
新北市泰山區新明里,2398,367,2338,366,2284,348,-114,-19
新北市泰山區貴賢里,2586,378,2563,349,2502,340,-84,-38
新北市泰山區福興里,2639,473,2621,439,2561,394,-78,-79
新北市泰山區全興里,6907,1854,6914,1690,6930,1629,23,-225
新北市林口區東林里,3001,465,2927,432,2839,430,-162,-35
新北市林口區林口里,4100,630,4043,617,3966,610,-134,-20
新北市林口區西林里,7533,1544,7780,1579,7869,1578,336,34
新北市林口區菁湖里,3069,499,3023,505,2956,486,-113,-13
新北市林口區中湖里,3177,582,3327,597,3432,632,255,50
新北市林口區湖北里,1091,148,1092,162,1057,154,-34,6
新北市林口區湖南里,15342,4647,16293,4963,17170,5267,1828,620
新北市林口區南勢里,14056,3853,15583,4560,17069,5165,3013,1312
新北市林口區東勢里,4593,844,4838,946,5125,1068,532,224
新北市林口區頂福里,765,110,745,97,746,118,-19,8
新北市林口區下福里,985,130,978,123,971,134,-14,4
新北市林口區嘉寶里,723,104,707,95,701,101,-22,-3
新北市林口區瑞平里,652,109,604,108,575,101,-77,-8
新北市林口區太平里,1188,213,1199,228,1190,233,2,20
新北市林口區仁愛里,5073,1095,5109,1049,5095,1027,22,-68
新北市林口區麗林里,6902,1671,6836,1579,6811,1520,-91,-151
新北市林口區麗園里,3027,462,2986,462,2943,451,-84,-11
新北市深坑區深坑里,2455,253,2454,256,2397,272,-58,19
新北市深坑區萬順里,1816,156,1825,153,1820,155,4,-1
新北市深坑區土庫里,2220,256,2212,269,2190,261,-30,5
新北市深坑區昇高里,1492,181,1426,185,1419,194,-73,13
新北市深坑區阿柔里,414,45,401,43,398,47,-16,2
新北市深坑區埔新里,4793,591,4714,570,4629,527,-164,-64
新北市深坑區萬福里,1921,191,1902,185,1867,183,-54,-8
新北市深坑區賴仲里,1682,184,1650,181,1617,164,-65,-20
新北市石碇區石碇里,290,29,277,29,256,26,-34,-3
新北市石碇區潭邊里,557,47,537,42,535,40,-22,-7
新北市石碇區隆盛里,493,46,474,40,466,42,-27,-4
新北市石碇區烏塗里,433,24,418,25,377,23,-56,-1
新北市石碇區彭山里,221,18,219,16,204,12,-17,-6
新北市石碇區豐田里,229,26,230,22,234,17,5,-9
新北市石碇區永定里,451,41,453,32,444,35,-7,-6
新北市石碇區中民里,554,44,526,39,520,35,-34,-9
新北市石碇區光明里,191,9,180,12,162,11,-29,2
新北市石碇區豐林里,242,8,231,14,222,19,-20,11
新北市石碇區永安里,598,82,592,91,583,88,-15,6
新北市石碇區格頭里,668,82,656,70,652,70,-16,-12
新北市坪林區粗窟里,578,34,577,42,562,41,-16,7
新北市坪林區坪林里,940,129,952,131,940,127,0,-2
新北市坪林區大林里,773,90,766,88,737,76,-36,-14
新北市坪林區石𥕢里,283,13,267,13,262,10,-21,-3
新北市坪林區上德里,585,49,569,54,561,46,-24,-3
新北市坪林區水德里,428,35,420,30,409,32,-19,-3
新北市坪林區漁光里,480,26,475,33,463,32,-17,6
新北市三芝區八賢里,211,18,213,18,195,16,-16,-2
新北市三芝區埔頭里,4002,510,3950,506,3860,512,-142,2
新北市三芝區古庄里,758,62,743,59,733,50,-25,-12
新北市三芝區新庄里,549,78,517,69,519,55,-30,-23
新北市三芝區埔坪里,4978,651,4895,628,4816,608,-162,-43
新北市三芝區茂長里,462,38,451,33,425,32,-37,-6
新北市三芝區橫山里,329,29,321,33,300,27,-29,-2
新北市三芝區錫板里,462,49,435,47,409,45,-53,-4
新北市三芝區後厝里,1434,95,1403,102,1337,89,-97,-6
新北市三芝區福德里,575,59,557,61,532,62,-43,3
新北市三芝區圓山里,387,34,381,30,381,30,-6,-4
新北市三芝區店子里,404,33,391,25,371,31,-33,-2
新北市三芝區興華里,846,69,822,57,811,62,-35,-7
新北市石門區德茂里,880,114,856,105,834,96,-46,-18
新北市石門區富基里,1079,114,1039,102,1000,101,-79,-13
新北市石門區老梅里,1728,182,1635,162,1580,144,-148,-38
新北市石門區山溪里,660,59,642,64,618,57,-42,-2
新北市石門區石門里,1244,152,1223,141,1175,123,-69,-29
新北市石門區尖鹿里,1211,160,1168,132,1148,119,-63,-41
新北市石門區乾華里,226,15,220,13,206,10,-20,-5
新北市石門區茂林里,488,41,471,36,445,27,-43,-14
新北市石門區草里里,738,115,721,104,697,87,-41,-28
新北市八里區龍源里,5228,482,5203,501,5107,468,-121,-14
新北市八里區米倉里,2525,349,2512,344,2485,321,-40,-28
新北市八里區大崁里,2359,433,2466,457,2485,433,126,0
新北市八里區埤頭里,2909,441,2952,465,2993,455,84,14
新北市八里區頂罟里,1546,257,1708,270,1739,272,193,15
新北市八里區舊城里,5576,732,5519,747,5430,726,-146,-6
新北市八里區訊塘里,3510,563,3391,575,3363,567,-147,4
新北市八里區荖阡里,1361,186,1353,178,1336,171,-25,-15
新北市八里區長坑里,1220,181,1228,193,1198,199,-22,18
新北市八里區下罟里,1255,213,1250,211,1232,214,-23,1
新北市平溪區薯榔里,244,17,234,14,215,15,-29,-2
新北市平溪區菁桐里,151,12,148,8,146,6,-5,-6
新北市平溪區白石里,171,16,162,15,150,14,-21,-2
新北市平溪區石底里,279,24,268,21,256,19,-23,-5
新北市平溪區平溪里,153,19,151,16,158,15,5,-4
新北市平溪區嶺腳里,423,40,399,35,380,28,-43,-12
新北市平溪區東勢里,248,16,237,14,229,11,-19,-5
新北市平溪區望古里,85,6,93,3,87,2,2,-4
新北市平溪區南山里,214,10,201,8,190,7,-24,-3
新北市平溪區平湖里,104,6,104,4,90,4,-14,-2
新北市平溪區十分里,535,47,514,38,484,29,-51,-18
新北市平溪區新寮里,92,12,88,7,82,7,-10,-5
新北市雙溪區雙溪里,292,32,282,30,279,29,-13,-3
新北市雙溪區共和里,267,19,248,19,236,13,-31,-6
新北市雙溪區新基里,504,64,464,51,454,40,-50,-24
新北市雙溪區魚行里,471,38,437,33,420,33,-51,-5
新北市雙溪區三港里,229,18,211,17,200,16,-29,-2
新北市雙溪區牡丹里,1037,107,991,95,934,74,-103,-33
新北市雙溪區三貂里,211,12,200,10,198,9,-13,-3
新北市雙溪區平林里,667,72,624,69,595,62,-72,-10
新北市雙溪區上林里,406,42,398,41,370,38,-36,-4
新北市雙溪區外柑里,255,9,241,9,229,6,-26,-3
新北市雙溪區長源里,223,17,220,15,210,14,-13,-3
新北市雙溪區泰平里,747,85,770,85,769,84,22,-1
新北市貢寮區貢寮里,604,45,585,46,554,41,-50,-4
新北市貢寮區吉林里,339,21,309,20,293,21,-46,0
新北市貢寮區雙玉里,450,33,436,32,416,30,-34,-3
新北市貢寮區龍崗里,279,18,266,12,254,13,-25,-5
新北市貢寮區龍門里,457,30,451,29,436,27,-21,-3
新北市貢寮區福隆里,1186,105,1153,92,1133,82,-53,-23
新北市貢寮區仁里里,1343,119,1300,119,1282,111,-61,-8
新北市貢寮區真理里,1563,132,1530,125,1477,112,-86,-20
新北市貢寮區福連里,630,26,623,20,611,21,-19,-5
新北市貢寮區美豐里,477,37,468,33,453,30,-24,-7
新北市貢寮區和美里,728,52,721,49,705,43,-23,-9
新北市金山區和平里,356,42,339,35,317,31,-39,-11
新北市金山區大同里,531,50,509,42,493,38,-38,-12
新北市金山區豐漁里,391,51,404,45,386,45,-5,-6
新北市金山區磺港里,1386,155,1339,128,1302,105,-84,-50
新北市金山區美田里,3233,493,3176,471,3121,440,-112,-53
新北市金山區五湖里,1347,167,1300,161,1266,159,-81,-8
新北市金山區重和里,881,73,841,51,816,53,-65,-20
新北市金山區兩湖里,308,27,294,23,281,16,-27,-11
新北市金山區六股里,523,40,494,44,486,41,-37,1
新北市金山區三界里,476,47,465,41,441,35,-35,-12
新北市金山區清泉里,624,63,610,59,601,61,-23,-2
新北市金山區萬壽里,339,37,333,32,322,31,-17,-6
新北市金山區西湖里,138,6,128,4,125,4,-13,-2
新北市金山區永興里,400,37,387,36,377,30,-23,-7
新北市金山區金美里,4109,476,4036,462,3997,424,-112,-52
新北市萬里區萬里里,3512,434,3467,408,3409,408,-103,-26
新北市萬里區龜吼里,1769,214,1734,193,1707,180,-62,-34
新北市萬里區野柳里,2567,304,2511,281,2442,280,-125,-24
新北市萬里區大鵬里,2109,246,2073,233,2045,217,-64,-29
新北市萬里區磺潭里,411,54,411,54,406,53,-5,-1
新北市萬里區雙興里,625,68,628,62,619,60,-6,-8
新北市萬里區溪底里,408,32,393,32,400,32,-8,0
新北市萬里區崁脚里,284,27,283,25,273,26,-11,-1
新北市萬里區中幅里,867,125,854,125,847,111,-20,-14
新北市萬里區北基里,1949,212,1892,207,1826,194,-123,-18
新北市烏來區烏來里,1894,353,1869,340,1846,321,-48,-32
新北市烏來區忠治里,1259,203,1255,212,1239,214,-20,11
新北市烏來區福山里,540,152,536,136,528,137,-12,-15
新北市烏來區信賢里,376,60,384,64,378,68,2,8
新北市烏來區孝義里,160,20,149,17,149,21,-11,1
