年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2017-10,64000170-006,高雄市仁武區,仁武里,2488,6343,3297,3046,777,4849,717,5209,138
2017-10,64000170-007,高雄市仁武區,文武里,3827,10632,5376,5256,1569,8085,978,8400,249
2017-10,64000170-008,高雄市仁武區,竹後里,1065,2516,1284,1232,226,1933,357,2170,57
2017-10,64000170-009,高雄市仁武區,八卦里,7446,18408,9268,9140,2291,14727,1390,14891,506
2017-10,64000170-010,高雄市仁武區,高楠里,837,1999,1034,965,171,1499,329,1731,40
2017-10,64000170-011,高雄市仁武區,後安里,1138,2935,1503,1432,370,2202,363,2405,74
2017-10,64000170-012,高雄市仁武區,中華里,830,1825,969,856,132,1471,222,1587,48
2017-10,64000170-013,高雄市仁武區,五和里,1976,5157,2643,2514,688,4054,415,4171,108
2017-10,64000170-014,高雄市仁武區,仁和里,1579,4510,2300,2210,691,3436,383,3550,107
2017-10,64000170-015,高雄市仁武區,赤山里,2551,7004,3553,3451,1047,5470,487,5544,170
2017-10,64000170-016,高雄市仁武區,仁慈里,956,2475,1236,1239,277,1932,266,2036,62
2017-10,64000180-001,高雄市鳥松區,鳥松里,5239,11357,5734,5623,1050,8998,1309,9755,246
2017-10,64000180-002,高雄市鳥松區,夢裡里,2379,5278,2608,2670,461,4177,640,4530,140
2017-10,64000180-003,高雄市鳥松區,大華里,4470,10897,5411,5486,911,8403,1583,9429,272
2017-10,64000180-004,高雄市鳥松區,?埔里,1486,4069,2146,1923,369,3156,544,3482,103
2017-10,64000180-005,高雄市鳥松區,仁美里,2778,7371,3870,3501,715,5636,1020,6276,143
2017-10,64000180-006,高雄市鳥松區,大竹里,306,792,407,385,77,604,111,673,19
2017-10,64000180-007,高雄市鳥松區,華美里,1627,4540,2306,2234,460,3517,563,3853,95
2017-10,64000190-001,高雄市岡山區,平安里,530,1374,672,702,156,951,267,1159,28
2017-10,64000190-002,高雄市岡山區,岡山里,2019,5144,2600,2544,642,3879,623,4179,130
2017-10,64000190-003,高雄市岡山區,壽天里,1475,4085,1953,2132,705,2843,537,3116,102
2017-10,64000190-004,高雄市岡山區,維仁里,448,1193,592,601,142,825,226,1001,25
2017-10,64000190-005,高雄市岡山區,後紅里,1833,4857,2345,2512,598,3839,420,3867,156
2017-10,64000190-006,高雄市岡山區,大遼里,497,1500,789,711,139,1145,216,1276,32
2017-10,64000190-007,高雄市岡山區,忠孝里,1426,3382,1621,1761,417,2274,691,2814,53
2017-10,64000190-008,高雄市岡山區,和平里,127,357,186,171,36,297,24,311,5
2017-10,64000190-009,高雄市岡山區,前峰里,1211,3471,1676,1795,457,2521,493,2788,85
2017-10,64000190-010,高雄市岡山區,劉厝里,598,1616,848,768,149,1220,247,1378,35
2017-10,64000190-011,高雄市岡山區,協和里,1355,4215,2070,2145,474,3293,448,3444,125
2017-10,64000190-012,高雄市岡山區,後協里,2323,6467,3187,3280,715,4996,756,5333,174
2017-10,64000190-013,高雄市岡山區,信義里,731,1903,933,970,213,1380,310,1584,49
2017-10,64000190-014,高雄市岡山區,潭底里,330,884,484,400,91,668,125,746,18
2017-10,64000190-015,高雄市岡山區,三和里,366,1004,513,491,91,753,160,857,23
2017-10,64000190-016,高雄市岡山區,仁壽里,1466,3886,1904,1982,384,2849,653,3256,108
2017-10,64000190-017,高雄市岡山區,碧紅里,1667,4516,2285,2231,539,3492,485,3700,123
2017-10,64000190-018,高雄市岡山區,程香里,1669,4849,2444,2405,611,3785,453,3911,140
2017-10,64000190-019,高雄市岡山區,竹圍里,2782,8542,4180,4362,1665,6345,532,6295,242
2017-10,64000190-020,高雄市岡山區,台上里,2276,6935,3371,3564,1292,5141,502,5176,190
2017-10,64000190-021,高雄市岡山區,灣裡里,692,2232,1112,1120,318,1706,208,1780,49
2017-10,64000190-022,高雄市岡山區,白米里,773,2147,1084,1063,277,1677,193,1719,55
2017-10,64000190-023,高雄市岡山區,石潭里,762,2181,1105,1076,270,1661,250,1765,59
2017-10,64000190-024,高雄市岡山區,福興里,426,1205,625,580,119,900,186,1025,28
2017-10,64000190-025,高雄市岡山區,本洲里,784,2076,1063,1013,262,1558,256,1660,53
2017-10,64000190-026,高雄市岡山區,嘉興里,1433,4004,2042,1962,423,3015,566,3349,107
2017-10,64000190-027,高雄市岡山區,嘉峰里,679,2096,1083,1013,227,1581,288,1714,65
2017-10,64000190-028,高雄市岡山區,華崗里,674,1818,950,868,194,1387,237,1527,36
2017-10,64000190-029,高雄市岡山區,大莊里,423,1169,625,544,172,838,159,944,25
2017-10,64000190-030,高雄市岡山區,協榮里,949,2479,1207,1272,235,1880,364,2094,66
2017-10,64000190-031,高雄市岡山區,為隨里,266,796,427,369,129,573,94,613,22
2017-10,64000190-032,高雄市岡山區,壽峰里,964,2781,1343,1438,401,2054,326,2201,68
2017-10,64000190-033,高雄市岡山區,仁義里,957,2137,1028,1109,196,1403,538,1875,28
2017-10,64000200-001,高雄市橋頭區,橋頭里,990,2536,1249,1287,343,1795,398,2033,66
2017-10,64000200-002,高雄市橋頭區,橋南里,516,1247,635,612,110,881,256,1086,20
2017-10,64000200-003,高雄市橋頭區,仕隆里,983,2732,1390,1342,285,1971,476,2309,53
2017-10,64000200-004,高雄市橋頭區,仕豐里,1075,2890,1438,1452,328,2175,387,2419,56
2017-10,64000200-005,高雄市橋頭區,芋寮里,467,1385,743,642,116,1049,220,1197,33
2017-10,64000200-006,高雄市橋頭區,東林里,907,2752,1373,1379,304,2059,389,2304,52
2017-10,64000200-007,高雄市橋頭區,西林里,565,1646,842,804,161,1174,311,1412,32
2017-10,64000200-008,高雄市橋頭區,白樹里,1435,3881,1909,1972,504,2955,422,3141,102
2017-10,64000200-009,高雄市橋頭區,筆秀里,599,1825,961,864,201,1371,253,1511,55
2017-10,64000200-010,高雄市橋頭區,新莊里,1052,2564,1266,1298,279,2002,283,2182,45
2017-10,64000200-011,高雄市橋頭區,甲北里,825,2270,1187,1083,191,1745,334,1978,45
2017-10,64000200-012,高雄市橋頭區,甲南里,991,2769,1450,1319,239,2142,388,2400,62
2017-10,64000200-013,高雄市橋頭區,頂鹽里,579,1481,751,730,103,1200,178,1286,42
2017-10,64000200-014,高雄市橋頭區,中崎里,280,756,412,344,60,575,121,662,9
2017-10,64000200-015,高雄市橋頭區,仕和里,1480,4298,2120,2178,474,3288,536,3594,94
2017-10,64000200-016,高雄市橋頭區,德松里,601,1663,867,796,235,1247,181,1334,32
2017-10,64000200-017,高雄市橋頭區,三德里,306,910,464,446,119,673,118,745,19
2017-10,64000210-001,高雄市燕巢區,尖山里,443,1241,638,603,86,902,253,1095,20
2017-10,64000210-002,高雄市燕巢區,瓊林里,827,2427,1252,1175,256,1853,318,2058,47
2017-10,64000210-003,高雄市燕巢區,安招里,1250,3902,2179,1723,411,2742,749,3267,93
2017-10,64000210-004,高雄市燕巢區,角宿里,1089,3054,1597,1457,282,2437,335,2595,74
2017-10,64000210-005,高雄市燕巢區,鳳雄里,991,2736,1440,1296,216,2099,421,2358,70
2017-10,64000210-006,高雄市燕巢區,金山里,202,543,301,242,61,384,98,460,12
2017-10,64000210-007,高雄市燕巢區,東燕里,852,2767,1407,1360,306,2063,398,2266,72
2017-10,64000210-008,高雄市燕巢區,南燕里,1651,4376,2281,2095,507,3343,526,3609,113
2017-10,64000210-009,高雄市燕巢區,西燕里,1343,3947,2011,1936,440,2970,537,3272,106
2017-10,64000210-010,高雄市燕巢區,橫山里,864,2125,1234,891,157,1647,321,1841,52
2017-10,64000210-011,高雄市燕巢區,深水里,1025,2805,1429,1376,237,2085,483,2434,58
2017-10,64000220-001,高雄市田寮區,鹿埔里,161,387,216,171,29,278,80,346,7
2017-10,64000220-002,高雄市田寮區,南安里,535,1168,670,498,47,802,319,1076,17
2017-10,64000220-003,高雄市田寮區,大同里,195,396,220,176,15,279,102,366,9
2017-10,64000220-004,高雄市田寮區,田寮里,198,393,206,187,12,265,116,368,6
2017-10,64000220-005,高雄市田寮區,七星里,408,649,358,291,17,411,221,623,6
2017-10,64000220-006,高雄市田寮區,崇德里,380,1049,561,488,79,737,233,920,22
2017-10,64000220-007,高雄市田寮區,西德里,376,894,496,398,54,600,240,798,15
2017-10,64000220-008,高雄市田寮區,三和里,205,420,246,174,22,293,105,383,6
2017-10,64000220-009,高雄市田寮區,古亭里,272,579,338,241,35,374,170,527,6
2017-10,64000220-010,高雄市田寮區,新興里,547,1330,708,622,81,933,316,1191,26
2017-10,64000230-001,高雄市阿蓮區,石安里,513,1501,769,732,140,1119,242,1277,26
2017-10,64000230-002,高雄市阿蓮區,中路里,736,2388,1213,1175,287,1712,389,1954,54
2017-10,64000230-003,高雄市阿蓮區,?山里,494,1431,749,682,138,1078,215,1209,43
2017-10,64000230-004,高雄市阿蓮區,港後里,778,2514,1274,1240,294,1934,286,2062,69
2017-10,64000230-005,高雄市阿蓮區,崗山里,289,863,428,435,79,629,155,736,17
2017-10,64000230-006,高雄市阿蓮區,阿蓮里,1900,5880,2913,2967,776,4452,652,4752,162
2017-10,64000230-007,高雄市阿蓮區,清蓮里,1022,3151,1586,1565,388,2354,409,2576,67
2017-10,64000230-008,高雄市阿蓮區,和蓮里,867,2766,1384,1382,348,2081,337,2249,72
2017-10,64000230-009,高雄市阿蓮區,青旗里,611,1753,895,858,182,1332,239,1451,48
2017-10,64000230-010,高雄市阿蓮區,復安里,616,1921,959,962,175,1467,279,1611,50
2017-10,64000230-011,高雄市阿蓮區,玉庫里,435,1210,654,556,119,920,171,1017,39
2017-10,64000230-012,高雄市阿蓮區,南蓮里,1172,3526,1761,1765,415,2649,462,2871,98
2017-10,64000240-001,高雄市路竹區,竹滬里,1196,3923,1973,1950,575,2881,467,3093,98
2017-10,64000240-002,高雄市路竹區,頂寮里,460,1431,739,692,197,1014,220,1147,35
2017-10,64000240-003,高雄市路竹區,新達里,467,1453,768,685,165,1051,237,1202,39
2017-10,64000240-004,高雄市路竹區,後鄉里,397,1317,676,641,175,964,178,1054,38
2017-10,64000240-005,高雄市路竹區,北嶺里,497,1512,780,732,169,1149,194,1249,34
2017-10,64000240-006,高雄市路竹區,社西里,979,2706,1354,1352,291,2032,383,2264,65
2017-10,64000240-007,高雄市路竹區,甲北里,737,2439,1258,1181,275,1793,371,2020,55
2017-10,64000240-008,高雄市路竹區,甲南里,1197,3942,2066,1876,468,2901,573,3256,81
2017-10,64000240-009,高雄市路竹區,下坑里,923,3116,1648,1468,352,2347,417,2596,74
2017-10,64000240-010,高雄市路竹區,竹園里,636,2071,1111,960,168,1579,324,1767,47
2017-10,64000240-011,高雄市路竹區,竹東里,1439,4405,2199,2206,841,3086,478,3318,87
2017-10,64000240-012,高雄市路竹區,竹西里,878,2793,1435,1358,433,1992,368,2190,61
2017-10,64000240-013,高雄市路竹區,文北里,1181,3900,1959,1941,696,2759,445,2972,88
2017-10,64000240-014,高雄市路竹區,文南里,918,3023,1515,1508,520,2073,430,2306,67
2017-10,64000240-015,高雄市路竹區,三爺里,331,1005,504,501,121,721,163,825,24
2017-10,64000240-016,高雄市路竹區,鴨寮里,762,2340,1220,1120,353,1725,262,1847,55
2017-10,64000240-017,高雄市路竹區,社東里,674,1908,984,924,151,1447,310,1647,46
2017-10,64000240-018,高雄市路竹區,社中里,356,997,526,471,96,708,193,856,24
2017-10,64000240-019,高雄市路竹區,竹南里,1209,3447,1686,1761,604,2323,520,2659,70
2017-10,64000240-020,高雄市路竹區,社南里,1823,5038,2547,2491,457,4091,490,4304,124
2017-10,64000250-001,高雄市湖內區,海山里,438,1270,657,613,116,900,254,1105,17
2017-10,64000250-002,高雄市湖內區,劉家里,426,1157,625,532,88,861,208,993,30
2017-10,64000250-003,高雄市湖內區,太爺里,353,910,488,422,78,662,170,790,17
2017-10,64000250-004,高雄市湖內區,公?里,909,2609,1347,1262,355,1967,287,2102,67
2017-10,64000250-005,高雄市湖內區,葉厝里,1070,3128,1596,1532,427,2365,336,2530,74
2017-10,64000250-006,高雄市湖內區,大湖里,1552,4208,2108,2100,464,3227,517,3501,93
2017-10,64000250-007,高雄市湖內區,田尾里,412,1120,570,550,99,824,197,977,22
2017-10,64000250-008,高雄市湖內區,湖內里,1528,4290,2184,2106,497,3395,398,3507,127
2017-10,64000250-009,高雄市湖內區,海埔里,684,2058,1040,1018,184,1546,328,1778,40
2017-10,64000250-010,高雄市湖內區,文賢里,466,1309,668,641,132,955,222,1105,25
2017-10,64000250-011,高雄市湖內區,中賢里,946,2545,1313,1232,261,1920,364,2156,48
2017-10,64000250-012,高雄市湖內區,逸賢里,511,1309,691,618,139,984,186,1084,38
2017-10,64000250-013,高雄市湖內區,忠興里,290,770,409,361,69,562,139,666,17
2017-10,64000250-014,高雄市湖內區,湖東里,1284,3149,1524,1625,341,2490,318,2632,66
2017-10,64000260-001,高雄市茄萣區,福德里,381,1113,570,543,89,843,181,967,33
2017-10,64000260-002,高雄市茄萣區,萬福里,390,1039,543,496,110,761,168,871,26
2017-10,64000260-003,高雄市茄萣區,白雲里,734,1945,1001,944,183,1460,302,1663,41
2017-10,64000260-004,高雄市茄萣區,嘉賜里,1439,4467,2247,2220,555,3426,486,3637,108
2017-10,64000260-005,高雄市茄萣區,嘉安里,659,2088,1061,1027,228,1620,240,1741,45
2017-10,64000260-006,高雄市茄萣區,嘉定里,494,1298,696,602,98,925,275,1123,40
2017-10,64000260-007,高雄市茄萣區,保定里,1122,3308,1725,1583,276,2486,546,2871,62
2017-10,64000260-008,高雄市茄萣區,光定里,376,1074,565,509,85,785,204,928,21
2017-10,64000260-009,高雄市茄萣區,大定里,442,1242,682,560,84,937,221,1109,21
2017-10,64000260-010,高雄市茄萣區,吉定里,470,1308,666,642,114,980,214,1121,23
2017-10,64000260-011,高雄市茄萣區,嘉樂里,712,2354,1182,1172,219,1794,341,1988,70
2017-10,64000260-012,高雄市茄萣區,嘉泰里,456,1298,649,649,118,959,221,1106,19
2017-10,64000260-013,高雄市茄萣區,嘉福里,411,1140,605,535,104,849,187,975,21
2017-10,64000260-014,高雄市茄萣區,和協里,454,1326,685,641,135,956,235,1096,41
2017-10,64000260-015,高雄市茄萣區,崎漏里,1978,5259,2743,2516,574,4066,619,4344,134
2017-10,64000270-001,高雄市永安區,永安里,760,1771,905,866,196,1319,256,1495,34
2017-10,64000270-002,高雄市永安區,永華里,916,2102,1071,1031,201,1606,295,1786,51
2017-10,64000270-003,高雄市永安區,新港里,1097,2668,1318,1350,240,2084,344,2284,73
2017-10,64000270-004,高雄市永安區,鹽田里,200,432,230,202,51,314,67,368,5
2017-10,64000270-005,高雄市永安區,保寧里,1206,2948,1500,1448,357,2300,291,2390,95
2017-10,64000270-006,高雄市永安區,維新里,1559,4061,2005,2056,551,3106,404,3279,96
2017-10,64000280-001,高雄市彌陀區,光和里,513,1502,751,751,205,1135,162,1218,36
2017-10,64000280-002,高雄市彌陀區,彌靖里,755,2178,1061,1117,273,1562,343,1780,41
2017-10,64000280-003,高雄市彌陀區,彌仁里,241,625,326,299,69,433,123,530,11
2017-10,64000280-004,高雄市彌陀區,彌壽里,294,861,423,438,82,633,146,730,22
2017-10,64000280-005,高雄市彌陀區,彌陀里,705,2087,1060,1027,278,1506,303,1671,56
2017-10,64000280-006,高雄市彌陀區,舊港里,696,1859,1012,847,193,1433,233,1548,42
2017-10,64000280-007,高雄市彌陀區,文安里,784,2016,1060,956,198,1528,290,1686,54
2017-10,64000280-008,高雄市彌陀區,鹽埕里,851,2403,1296,1107,269,1821,313,1978,61
2017-10,64000280-009,高雄市彌陀區,過港里,394,1074,550,524,113,799,162,891,28
2017-10,64000280-010,高雄市彌陀區,海尾里,348,1006,522,484,117,749,140,827,25
2017-10,64000280-011,高雄市彌陀區,漯底里,452,1390,689,701,176,1032,182,1126,39
2017-10,64000280-012,高雄市彌陀區,南寮里,767,2409,1235,1174,273,1829,307,2004,55
2017-10,64000290-001,高雄市梓官區,梓信里,900,2529,1310,1219,288,1911,330,2101,49
2017-10,64000290-002,高雄市梓官區,梓義里,905,2386,1207,1179,272,1808,306,1985,45
2017-10,64000290-003,高雄市梓官區,梓和里,896,2677,1309,1368,321,2006,350,2195,52
2017-10,64000290-004,高雄市梓官區,梓平里,559,1752,879,873,242,1322,188,1409,42
2017-10,64000290-005,高雄市梓官區,中崙里,483,1360,689,671,169,1027,164,1105,35
2017-10,64000290-006,高雄市梓官區,赤崁里,743,2117,1121,996,185,1647,285,1817,45
2017-10,64000290-007,高雄市梓官區,禮蚵里,820,2396,1226,1170,209,1851,336,2045,59
2017-10,64000290-008,高雄市梓官區,智蚵里,1105,3271,1703,1568,309,2604,358,2794,74
2017-10,64000290-009,高雄市梓官區,信蚵里,936,2707,1408,1299,272,2178,257,2257,70
2017-10,64000290-010,高雄市梓官區,同安里,411,1164,602,562,145,867,152,957,28
2017-10,64000290-011,高雄市梓官區,大舍里,1452,4316,2233,2083,538,3232,546,3503,112
2017-10,64000290-012,高雄市梓官區,赤東里,886,2535,1308,1227,211,1995,329,2192,60
2017-10,64000290-013,高雄市梓官區,赤西里,348,926,496,430,103,715,108,779,22
2017-10,64000290-014,高雄市梓官區,茄苳里,921,2663,1386,1277,235,2114,314,2276,63
2017-10,64000290-015,高雄市梓官區,典寶里,1264,3316,1692,1624,291,2672,353,2826,83
2017-10,64000300-001,高雄市旗山區,太平里,961,2648,1321,1327,337,1833,478,2178,51
2017-10,64000300-002,高雄市旗山區,大德里,1056,2768,1340,1428,332,1967,469,2284,65
2017-10,64000300-003,高雄市旗山區,湄洲里,809,1966,981,985,209,1353,404,1669,33
2017-10,64000300-004,高雄市旗山區,圓富里,741,2087,1075,1012,190,1573,324,1786,37
2017-10,64000300-005,高雄市旗山區,中正里,570,1692,929,763,173,1225,294,1427,37
2017-10,64000300-006,高雄市旗山區,大林里,569,1567,854,713,113,1139,315,1379,30
2017-10,64000300-007,高雄市旗山區,上洲里,435,1114,598,516,65,803,246,987,27
2017-10,64000300-008,高雄市旗山區,新光里,350,890,491,399,54,605,231,786,17
2017-10,64000300-009,高雄市旗山區,南勝里,874,2433,1287,1146,188,1756,489,2123,56
2017-10,64000300-010,高雄市旗山區,中寮里,88,181,103,78,2,126,53,170,2
2017-10,64000300-011,高雄市旗山區,東平里,861,2254,1146,1108,186,1615,453,1941,48
2017-10,64000300-012,高雄市旗山區,東昌里,452,1154,584,570,77,843,234,1015,26
2017-10,64000300-013,高雄市旗山區,竹峰里,731,1864,959,905,220,1315,329,1520,56
2017-10,64000300-014,高雄市旗山區,瑞吉里,852,2419,1205,1214,277,1760,382,1978,61
2017-10,64000300-015,高雄市旗山區,永和里,1402,4083,2049,2034,579,2964,540,3245,92
2017-10,64000300-016,高雄市旗山區,三協里,938,2499,1312,1187,258,1821,420,2105,54
2017-10,64000300-017,高雄市旗山區,鯤洲里,327,827,459,368,40,550,237,744,22
2017-10,64000300-018,高雄市旗山區,大山里,529,1424,766,658,102,984,338,1262,24
2017-10,64000300-019,高雄市旗山區,中洲里,381,951,511,440,63,638,250,852,13
2017-10,64000300-020,高雄市旗山區,南洲里,567,1452,758,694,79,999,374,1318,19
2017-10,64000300-021,高雄市旗山區,廣福里,286,736,401,335,80,510,146,602,21
2017-10,64000310-001,高雄市美濃區,福安里,1086,2939,1525,1414,212,2055,672,2604,51
2017-10,64000310-002,高雄市美濃區,合和里,1076,2760,1432,1328,253,1953,554,2372,54
2017-10,64000310-003,高雄市美濃區,祿興里,1037,2890,1503,1387,256,2035,599,2482,48
2017-10,64000310-004,高雄市美濃區,中壇里,803,2341,1234,1107,221,1607,513,2025,40
2017-10,64000310-005,高雄市美濃區,德興里,579,1722,881,841,165,1187,370,1466,33
2017-10,64000310-006,高雄市美濃區,龍山里,883,2403,1271,1132,181,1622,600,2107,36
2017-10,64000310-007,高雄市美濃區,獅山里,998,2901,1510,1391,278,2012,611,2472,56
2017-10,64000310-008,高雄市美濃區,龍肚里,679,1643,891,752,113,1075,455,1471,22
2017-10,64000310-009,高雄市美濃區,廣德里,564,1542,825,717,128,1022,392,1325,30
2017-10,64000310-010,高雄市美濃區,興隆里,520,1331,731,600,96,878,357,1180,27
2017-10,64000310-011,高雄市美濃區,中圳里,885,2352,1183,1169,190,1673,489,2038,48
2017-10,64000310-012,高雄市美濃區,東門里,569,1407,746,661,104,922,381,1252,17
2017-10,64000310-013,高雄市美濃區,泰安里,697,1760,897,863,172,1191,397,1499,39
2017-10,64000310-014,高雄市美濃區,瀰濃里,1037,2520,1316,1204,226,1652,642,2195,36
2017-10,64000310-015,高雄市美濃區,清水里,697,2059,1070,989,187,1434,438,1750,59
2017-10,64000310-016,高雄市美濃區,吉洋里,746,2135,1155,980,163,1510,462,1864,43
2017-10,64000310-017,高雄市美濃區,吉和里,526,1546,840,706,122,1102,322,1333,41
2017-10,64000310-018,高雄市美濃區,吉東里,689,2100,1086,1014,201,1496,403,1776,58
2017-10,64000310-019,高雄市美濃區,廣林里,649,1677,883,794,115,1136,426,1476,32
2017-10,64000320-001,高雄市六龜區,新威里,355,824,474,350,59,561,204,725,17
2017-10,64000320-002,高雄市六龜區,新興里,310,748,409,339,50,537,161,662,14
2017-10,64000320-003,高雄市六龜區,新寮里,289,698,384,314,60,480,158,607,11
2017-10,64000320-004,高雄市六龜區,新發里,522,1143,618,525,99,809,235,992,21
2017-10,64000320-005,高雄市六龜區,荖濃里,661,1610,851,759,156,1143,311,1368,33
2017-10,64000320-006,高雄市六龜區,六龜里,478,1118,614,504,84,835,199,973,20
2017-10,64000320-007,高雄市六龜區,義寶里,507,1190,616,574,112,821,257,1014,28
2017-10,64000320-008,高雄市六龜區,興龍里,379,965,512,453,104,702,159,799,24
2017-10,64000320-009,高雄市六龜區,中興里,706,1650,878,772,157,1215,278,1434,23
2017-10,64000320-010,高雄市六龜區,寶來里,469,1047,526,521,99,744,204,906,15
2017-10,64000320-011,高雄市六龜區,文武里,728,1730,959,771,164,1267,299,1483,33
2017-10,64000320-012,高雄市六龜區,大津里,159,340,186,154,22,248,70,302,12
2017-10,64000330-001,高雄市甲仙區,東安里,214,512,268,244,27,367,118,458,14
2017-10,64000330-002,高雄市甲仙區,西安里,395,1006,502,504,101,692,213,860,23
2017-10,64000330-003,高雄市甲仙區,和安里,325,761,391,370,54,551,156,673,17
2017-10,64000330-004,高雄市甲仙區,大田里,653,1821,973,848,173,1391,257,1543,42
2017-10,64000330-005,高雄市甲仙區,寶隆里,253,747,417,330,46,554,147,677,10
2017-10,64000330-006,高雄市甲仙區,關山里,254,659,366,293,42,480,137,575,19
2017-10,64000330-007,高雄市甲仙區,小林里,240,625,337,288,74,470,81,529,9
2017-10,64000340-001,高雄市杉林區,杉林里,298,708,391,317,47,517,144,626,17
2017-10,64000340-002,高雄市杉林區,木梓里,319,750,431,319,41,538,171,674,12
2017-10,64000340-003,高雄市杉林區,集來里,610,1448,831,617,96,1044,308,1300,18
2017-10,64000340-004,高雄市杉林區,新庄里,713,1700,919,781,109,1165,426,1524,25
2017-10,64000340-005,高雄市杉林區,上平里,764,1813,983,830,127,1312,374,1606,41
2017-10,64000340-006,高雄市杉林區,月眉里,696,1827,994,833,114,1318,395,1633,33
2017-10,64000340-007,高雄市杉林區,月美里,546,1413,773,640,119,981,313,1225,31
2017-10,64000340-008,高雄市杉林區,大愛里,859,2416,1264,1152,337,1772,307,1924,61
2017-10,64000350-001,高雄市內門區,溝坪里,359,1096,611,485,96,796,204,964,16
2017-10,64000350-002,高雄市內門區,金竹里,271,714,399,315,46,519,149,634,13
2017-10,64000350-003,高雄市內門區,永富里,366,1116,594,522,103,837,176,958,23
2017-10,64000350-004,高雄市內門區,永吉里,178,458,260,198,21,337,100,415,11
2017-10,64000350-005,高雄市內門區,永興里,174,462,257,205,36,341,85,410,6
2017-10,64000350-006,高雄市內門區,石坑里,190,572,293,279,38,429,105,500,11
2017-10,64000350-007,高雄市內門區,內門里,364,1124,577,547,105,793,226,962,16
2017-10,64000350-008,高雄市內門區,內豊里,467,1380,722,658,119,1011,250,1187,33
2017-10,64000350-009,高雄市內門區,觀亭里,686,1942,1026,916,153,1366,423,1688,41
2017-10,64000350-010,高雄市內門區,中埔里,229,623,337,286,35,441,147,550,16
2017-10,64000350-011,高雄市內門區,內東里,342,902,502,400,68,641,193,796,10
2017-10,64000350-012,高雄市內門區,內南里,159,453,262,191,28,332,93,401,9
2017-10,64000350-013,高雄市內門區,東埔里,188,556,302,254,44,407,105,486,12
2017-10,64000350-014,高雄市內門區,三平里,272,755,422,333,56,571,128,639,30
2017-10,64000350-015,高雄市內門區,木柵里,232,654,383,271,49,478,127,579,10
2017-10,64000350-016,高雄市內門區,內興里,217,666,379,287,50,501,115,577,15
2017-10,64000350-017,高雄市內門區,瑞山里,158,366,195,171,26,249,91,329,3
2017-10,64000350-018,高雄市內門區,光興里,266,766,395,371,73,539,154,639,25
2017-10,64000360-001,高雄市茂林區,茂林里,271,885,445,440,148,677,60,669,21
2017-10,64000360-002,高雄市茂林區,萬山里,136,424,215,209,46,331,47,343,18
2017-10,64000360-003,高雄市茂林區,多納里,185,609,298,311,103,459,47,456,15
2017-10,64000370-001,高雄市桃源區,桃源里,304,971,518,453,167,734,70,728,30
2017-10,64000370-002,高雄市桃源區,寶山里,174,501,269,232,38,424,39,446,8
2017-10,64000370-003,高雄市桃源區,建山里,215,761,388,373,125,591,45,583,29
2017-10,64000370-004,高雄市桃源區,高中里,243,797,417,380,148,593,56,598,20
2017-10,64000370-005,高雄市桃源區,勤和里,101,281,134,147,45,227,9,218,9
2017-10,64000370-006,高雄市桃源區,復興里,112,350,182,168,57,273,20,273,5
2017-10,64000370-007,高雄市桃源區,拉芙蘭里,95,269,148,121,43,216,10,213,3
2017-10,64000370-008,高雄市桃源區,梅山里,98,312,173,139,41,250,21,242,11
2017-10,64000380-001,高雄市那瑪夏區,達卡努瓦里,428,1699,882,817,316,1280,103,1245,56
2017-10,64000380-002,高雄市那瑪夏區,瑪雅里,219,794,383,411,158,588,48,579,24
2017-10,64000380-003,高雄市那瑪夏區,南沙魯里,202,626,336,290,119,462,45,482,12
2017-10,10002010-001,宜蘭縣宜蘭市,神農里,1269,3072,1503,1569,367,2223,482,2543,72
2017-10,10002010-002,宜蘭縣宜蘭市,民權里,1018,2109,1085,1024,252,1541,316,1756,51
2017-10,10002010-008,宜蘭縣宜蘭市,進士里,1024,2437,1180,1257,253,1818,366,2047,62
2017-10,10002010-009,宜蘭縣宜蘭市,南橋里,505,1460,776,684,233,1033,194,1137,33
2017-10,10002010-010,宜蘭縣宜蘭市,建業里,783,2129,1069,1060,356,1535,238,1610,74
2017-10,10002010-011,宜蘭縣宜蘭市,南津里,1073,2530,1229,1301,425,1689,416,1959,47
2017-10,10002010-012,宜蘭縣宜蘭市,凱旋里,515,1532,808,724,201,1154,177,1232,48
2017-10,10002010-013,宜蘭縣宜蘭市,黎明里,762,2312,1150,1162,391,1661,260,1758,67
2017-10,10002010-014,宜蘭縣宜蘭市,東村里,948,2761,1376,1385,460,2064,237,2105,81
2017-10,10002010-015,宜蘭縣宜蘭市,延平里,1410,4052,1957,2095,698,3009,345,3038,130
2017-10,10002010-016,宜蘭縣宜蘭市,七張里,540,1761,931,830,273,1245,243,1395,34
2017-10,10002010-017,宜蘭縣宜蘭市,慈安里,808,2104,987,1117,229,1657,218,1720,68
2017-10,10002010-018,宜蘭縣宜蘭市,新民里,790,1754,880,874,182,1169,403,1491,31
2017-10,10002010-019,宜蘭縣宜蘭市,東門里,488,1135,589,546,118,770,247,957,23
2017-10,10002010-021,宜蘭縣宜蘭市,小東里,678,1754,883,871,177,1252,325,1507,29
2017-10,10002010-022,宜蘭縣宜蘭市,菜園里,623,1464,705,759,120,1109,235,1270,35
