年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2017-04,10002120-002,宜蘭縣南澳鄉,碧候村,385,1206,636,570,248,869,89,869,42
2017-04,10002120-003,宜蘭縣南澳鄉,東岳村,176,574,272,302,118,415,41,420,19
2017-04,10002120-004,宜蘭縣南澳鄉,金岳村,182,573,286,287,144,389,40,380,23
2017-04,10002120-005,宜蘭縣南澳鄉,武塔村,190,547,295,252,92,398,57,420,13
2017-04,10002120-006,宜蘭縣南澳鄉,金洋村,216,584,323,261,122,420,42,425,19
2017-04,10002120-007,宜蘭縣南澳鄉,澳花村,294,921,496,425,208,652,61,653,29
2017-04,10004010-001,新竹縣竹北市,斗崙里,3057,8245,3964,4281,2360,5581,304,5321,183
2017-04,10004010-002,新竹縣竹北市,鹿場里,5035,13921,6810,7111,4773,8671,477,8375,235
2017-04,10004010-003,新竹縣竹北市,東平里,5861,14392,7114,7278,4804,9237,351,9029,194
2017-04,10004010-004,新竹縣竹北市,中興里,3418,8662,4241,4421,2463,5845,354,5767,154
2017-04,10004010-005,新竹縣竹北市,隘口里,1325,3097,1593,1504,790,2109,198,2194,42
2017-04,10004010-006,新竹縣竹北市,東海里,1319,3741,1932,1809,458,2806,477,3045,101
2017-04,10004010-007,新竹縣竹北市,竹北里,2828,8212,4090,4122,1960,5645,607,5738,183
2017-04,10004010-008,新竹縣竹北市,竹仁里,3912,11664,5646,6018,2312,8319,1033,8405,372
2017-04,10004010-009,新竹縣竹北市,竹義里,2694,7207,3606,3601,1191,5337,679,5536,211
2017-04,10004010-010,新竹縣竹北市,泰和里,2443,7185,3623,3562,1310,5292,583,5399,178
2017-04,10004010-011,新竹縣竹北市,新社里,2794,8578,4250,4328,1387,6384,807,6546,265
2017-04,10004010-012,新竹縣竹北市,聯興里,1602,5406,2781,2625,755,4160,491,4273,168
2017-04,10004010-013,新竹縣竹北市,麻園里,704,2264,1194,1070,307,1734,223,1824,53
2017-04,10004010-014,新竹縣竹北市,溪州里,869,2786,1433,1353,323,2127,336,2275,85
2017-04,10004010-015,新竹縣竹北市,白地里,794,2562,1296,1266,329,1974,259,2060,83
2017-04,10004010-016,新竹縣竹北市,新港里,434,1447,755,692,194,1044,209,1169,36
2017-04,10004010-017,新竹縣竹北市,大義里,593,1877,1000,877,227,1399,251,1524,54
2017-04,10004010-018,新竹縣竹北市,崇義里,751,2281,1211,1070,278,1702,301,1841,61
2017-04,10004010-019,新竹縣竹北市,大眉里,744,2081,1055,1026,269,1616,196,1692,54
2017-04,10004010-020,新竹縣竹北市,尚義里,600,1831,974,857,207,1357,267,1480,63
2017-04,10004010-021,新竹縣竹北市,十興里,3614,9757,4760,4997,3348,6076,333,5898,144
2017-04,10004010-022,新竹縣竹北市,新國里,2282,6463,3243,3220,1029,4874,560,5011,162
2017-04,10004010-023,新竹縣竹北市,新庄里,381,1259,670,589,125,966,168,1053,30
2017-04,10004010-024,新竹縣竹北市,北崙里,1626,5006,2469,2537,1081,3621,304,3465,200
2017-04,10004010-025,新竹縣竹北市,新崙里,2622,7430,3813,3617,1200,5685,545,5733,201
2017-04,10004010-026,新竹縣竹北市,福德里,1371,3973,1951,2022,649,2809,515,3083,93
2017-04,10004010-027,新竹縣竹北市,東興里,2743,6664,3350,3314,1589,4686,389,4818,100
2017-04,10004010-028,新竹縣竹北市,北興里,1404,3047,1524,1523,862,2084,101,2094,40
2017-04,10004010-029,新竹縣竹北市,興安里,1605,4702,2311,2391,1182,3320,200,3132,135
2017-04,10004010-030,新竹縣竹北市,文化里,1539,4472,2137,2335,1008,3226,238,3069,148
2017-04,10004010-031,新竹縣竹北市,中崙里,2894,7879,3906,3973,2086,5473,320,5320,182
2017-04,10004040-001,新竹縣關西鎮,東興里,183,585,304,281,75,382,128,462,20
2017-04,10004040-002,新竹縣關西鎮,西安里,760,2323,1208,1115,297,1666,360,1875,69
2017-04,10004040-003,新竹縣關西鎮,南雄里,289,842,445,397,94,596,152,701,19
2017-04,10004040-004,新竹縣關西鎮,北斗里,1425,4397,2228,2169,576,3069,752,3553,109
2017-04,10004040-005,新竹縣關西鎮,仁安里,431,1244,671,573,123,887,234,1061,28
2017-04,10004040-006,新竹縣關西鎮,北山里,255,875,491,384,77,591,207,750,24
2017-04,10004040-007,新竹縣關西鎮,南山里,347,1293,688,605,168,888,237,1030,39
2017-04,10004040-008,新竹縣關西鎮,東安里,1406,4410,2250,2160,571,3305,534,3498,153
2017-04,10004040-009,新竹縣關西鎮,東光里,484,1511,837,674,146,1068,297,1271,38
2017-04,10004040-010,新竹縣關西鎮,新富里,225,682,382,300,75,459,148,566,10
2017-04,10004040-011,新竹縣關西鎮,金山里,238,671,376,295,56,454,161,575,12
2017-04,10004040-012,新竹縣關西鎮,錦山里,427,1139,647,492,119,788,232,959,21
2017-04,10004040-013,新竹縣關西鎮,玉山里,202,567,305,262,68,366,133,465,15
2017-04,10004040-014,新竹縣關西鎮,大同里,299,898,495,403,75,616,207,778,17
2017-04,10004040-015,新竹縣關西鎮,石光里,612,2173,1150,1023,236,1505,432,1787,59
2017-04,10004040-016,新竹縣關西鎮,上林里,335,951,533,418,101,637,213,796,26
2017-04,10004040-017,新竹縣關西鎮,新力里,227,609,353,256,32,427,150,541,15
2017-04,10004040-018,新竹縣關西鎮,南和里,284,984,536,448,80,714,190,837,36
2017-04,10004040-019,新竹縣關西鎮,東山里,343,991,568,423,90,709,192,834,29
2017-04,10004040-020,新竹縣關西鎮,南新里,351,1027,600,427,62,702,263,917,19
2017-04,10004040-021,新竹縣關西鎮,東平里,393,1061,581,480,51,756,254,959,24
2017-04,10004030-001,新竹縣新埔鎮,內立里,405,1338,709,629,132,959,247,1116,36
2017-04,10004030-002,新竹縣新埔鎮,寶石里,316,1015,542,473,98,739,178,864,25
2017-04,10004030-003,新竹縣新埔鎮,文山里,1667,4799,2519,2280,388,3771,640,4131,133
2017-04,10004030-004,新竹縣新埔鎮,五埔里,702,2382,1293,1089,293,1746,343,1917,61
2017-04,10004030-005,新竹縣新埔鎮,四座里,1232,3954,2035,1919,460,2900,594,3264,102
2017-04,10004030-006,新竹縣新埔鎮,旱坑里,654,2103,1145,958,218,1554,331,1777,48
2017-04,10004030-007,新竹縣新埔鎮,田新里,895,2910,1519,1391,326,2110,474,2417,68
2017-04,10004030-008,新竹縣新埔鎮,新埔里,403,1181,568,613,137,784,260,972,27
2017-04,10004030-009,新竹縣新埔鎮,新生里,229,692,353,339,63,490,139,586,18
2017-04,10004030-010,新竹縣新埔鎮,新民里,452,1222,651,571,143,853,226,1031,22
2017-04,10004030-011,新竹縣新埔鎮,上寮里,649,2168,1153,1015,242,1598,328,1788,56
2017-04,10004030-012,新竹縣新埔鎮,下寮里,932,2745,1472,1273,210,2193,342,2390,72
2017-04,10004030-013,新竹縣新埔鎮,南平里,346,1174,649,525,116,808,250,995,23
2017-04,10004030-014,新竹縣新埔鎮,北平里,236,769,424,345,92,529,148,629,16
2017-04,10004030-015,新竹縣新埔鎮,巨埔里,392,1353,727,626,159,936,258,1127,23
2017-04,10004030-016,新竹縣新埔鎮,照門里,524,1703,964,739,195,1179,329,1435,31
2017-04,10004030-017,新竹縣新埔鎮,清水里,186,515,301,214,39,369,107,456,7
2017-04,10004030-018,新竹縣新埔鎮,鹿鳴里,263,862,481,381,87,604,171,730,20
2017-04,10004030-019,新竹縣新埔鎮,新北里,229,727,402,325,67,485,175,618,19
2017-04,10004020-001,新竹縣竹東鎮,上坪里,147,371,212,159,43,238,90,311,3
2017-04,10004020-002,新竹縣竹東鎮,瑞峰里,212,470,257,213,36,336,98,408,8
2017-04,10004020-003,新竹縣竹東鎮,軟橋里,149,423,246,177,35,309,79,365,10
2017-04,10004020-004,新竹縣竹東鎮,員崠里,897,2640,1316,1324,294,1965,381,2171,72
2017-04,10004020-005,新竹縣竹東鎮,東寧里,1325,3868,1878,1990,435,2871,562,3176,115
2017-04,10004020-006,新竹縣竹東鎮,上舘里,3834,11183,5525,5658,1597,8469,1117,8785,334
2017-04,10004020-007,新竹縣竹東鎮,大鄉里,1781,5741,2886,2855,876,4232,633,4371,184
2017-04,10004020-008,新竹縣竹東鎮,東華里,331,873,444,429,109,563,201,721,14
2017-04,10004020-009,新竹縣竹東鎮,商華里,1420,3769,1905,1864,530,2700,539,2980,96
2017-04,10004020-010,新竹縣竹東鎮,竹東里,575,1594,835,759,181,1036,377,1324,44
2017-04,10004020-011,新竹縣竹東鎮,榮樂里,615,1692,854,838,222,1163,307,1376,41
2017-04,10004020-012,新竹縣竹東鎮,鷄林里,1730,4780,2369,2411,708,3438,634,3751,124
2017-04,10004020-013,新竹縣竹東鎮,仁愛里,1410,4153,2070,2083,605,3076,472,3198,138
2017-04,10004020-014,新竹縣竹東鎮,五豐里,3266,9868,4876,4992,1755,7338,775,7275,346
2017-04,10004020-015,新竹縣竹東鎮,三重里,2662,7748,3877,3871,1284,5795,669,5954,202
2017-04,10004020-016,新竹縣竹東鎮,頭重里,1989,5103,2678,2425,605,3946,552,4178,135
2017-04,10004020-017,新竹縣竹東鎮,員山里,729,2121,1127,994,218,1612,291,1782,50
2017-04,10004020-018,新竹縣竹東鎮,柯湖里,267,706,393,313,62,519,125,607,16
2017-04,10004020-019,新竹縣竹東鎮,二重里,4600,12847,6568,6279,2318,9543,986,9735,324
2017-04,10004020-020,新竹縣竹東鎮,中山里,700,2085,1041,1044,273,1428,384,1683,47
2017-04,10004020-021,新竹縣竹東鎮,中正里,761,2228,1122,1106,241,1632,355,1849,50
2017-04,10004020-022,新竹縣竹東鎮,南華里,460,1285,654,631,156,856,273,1060,31
2017-04,10004020-023,新竹縣竹東鎮,榮華里,2870,8700,4193,4507,1531,6041,1128,6495,264
2017-04,10004020-024,新竹縣竹東鎮,忠孝里,676,1935,981,954,250,1387,298,1550,53
2017-04,10004020-025,新竹縣竹東鎮,陸豐里,217,745,396,349,132,498,115,571,14
2017-04,10004050-001,新竹縣湖口鄉,孝勢村,569,1562,758,804,177,1159,226,1298,36
2017-04,10004050-002,新竹縣湖口鄉,仁勢村,369,1040,512,528,161,700,179,816,26
2017-04,10004050-003,新竹縣湖口鄉,愛勢村,1556,4882,2420,2462,695,3496,691,3908,127
2017-04,10004050-004,新竹縣湖口鄉,信勢村,2229,6484,3207,3277,1043,4801,640,5019,174
2017-04,10004050-005,新竹縣湖口鄉,中勢村,1090,3525,1825,1700,655,2427,443,2655,85
2017-04,10004050-006,新竹縣湖口鄉,德盛村,1792,5657,2835,2822,872,4207,578,4371,182
2017-04,10004050-007,新竹縣湖口鄉,和興村,1086,3429,1813,1616,397,2588,444,2803,99
2017-04,10004050-008,新竹縣湖口鄉,長嶺村,1235,3894,2058,1836,589,2858,447,2977,149
2017-04,10004050-009,新竹縣湖口鄉,長安村,412,1384,744,640,175,997,212,1104,43
2017-04,10004050-010,新竹縣湖口鄉,湖口村,1165,3370,1736,1634,437,2509,424,2669,114
2017-04,10004050-011,新竹縣湖口鄉,湖鏡村,928,2924,1503,1421,423,2139,362,2299,82
2017-04,10004050-012,新竹縣湖口鄉,湖南村,613,1912,1002,910,282,1380,250,1496,44
2017-04,10004050-013,新竹縣湖口鄉,波羅村,945,2690,1397,1293,359,2101,230,2124,82
2017-04,10004050-014,新竹縣湖口鄉,鳳凰村,2278,5959,3047,2912,705,4807,447,4885,156
2017-04,10004050-015,新竹縣湖口鄉,鳳山村,1345,3782,1927,1855,410,2960,412,3147,101
2017-04,10004050-016,新竹縣湖口鄉,中興村,2827,7345,3637,3708,1182,5605,558,5714,184
2017-04,10004050-017,新竹縣湖口鄉,信義村,1333,4114,2117,1997,684,2997,433,3152,114
2017-04,10004050-018,新竹縣湖口鄉,中正村,1106,3463,1778,1685,651,2394,418,2586,75
2017-04,10004050-019,新竹縣湖口鄉,東興村,1663,5070,2497,2573,827,3819,424,3854,144
2017-04,10004050-020,新竹縣湖口鄉,勝利村,1764,4938,2445,2493,756,3811,371,3821,151
2017-04,10004080-001,新竹縣橫山鄉,橫山村,1252,4023,2167,1856,421,2926,676,3340,112
2017-04,10004080-002,新竹縣橫山鄉,田寮村,325,995,564,431,87,714,194,847,27
2017-04,10004080-003,新竹縣橫山鄉,南昌村,110,200,137,63,4,150,46,195,0
2017-04,10004080-004,新竹縣橫山鄉,豐鄉村,120,244,138,106,9,183,52,228,4
2017-04,10004080-005,新竹縣橫山鄉,豐田村,144,398,212,186,44,266,88,334,6
2017-04,10004080-006,新竹縣橫山鄉,內灣村,428,1074,592,482,99,751,224,900,32
2017-04,10004080-007,新竹縣橫山鄉,福興村,201,507,290,217,30,332,145,455,12
2017-04,10004080-008,新竹縣橫山鄉,沙坑村,385,1109,602,507,79,732,298,978,28
2017-04,10004080-009,新竹縣橫山鄉,新興村,607,1870,992,878,213,1277,380,1560,38
2017-04,10004080-010,新竹縣橫山鄉,大肚村,561,1861,982,879,232,1338,291,1493,59
2017-04,10004080-011,新竹縣橫山鄉,力行村,337,968,505,463,95,648,225,819,26
2017-04,10004060-001,新竹縣新豐鄉,福興村,410,1204,646,558,90,945,169,1033,42
2017-04,10004060-002,新竹縣新豐鄉,後湖村,656,2058,1108,950,191,1543,324,1722,66
2017-04,10004060-003,新竹縣新豐鄉,青埔村,663,2049,1137,912,174,1590,285,1735,65
2017-04,10004060-004,新竹縣新豐鄉,埔和村,958,3161,1688,1473,357,2468,336,2593,105
2017-04,10004060-005,新竹縣新豐鄉,瑞興村,649,2011,1085,926,191,1557,263,1678,63
2017-04,10004060-006,新竹縣新豐鄉,坡頭村,275,1034,556,478,124,777,133,831,34
2017-04,10004060-007,新竹縣新豐鄉,中崙村,1213,3877,1999,1878,476,3051,350,3062,133
2017-04,10004060-008,新竹縣新豐鄉,重興村,2127,6389,3293,3096,972,4841,576,4932,197
2017-04,10004060-009,新竹縣新豐鄉,新豐村,757,2489,1312,1177,254,1872,363,2084,58
2017-04,10004060-010,新竹縣新豐鄉,員山村,980,3064,1565,1499,532,2285,247,2309,94
2017-04,10004060-011,新竹縣新豐鄉,松林村,1986,6033,2978,3055,1440,4219,374,4225,134
2017-04,10004060-012,新竹縣新豐鄉,上坑村,530,1756,913,843,203,1341,212,1428,55
2017-04,10004060-013,新竹縣新豐鄉,鳳坑村,391,1270,691,579,154,924,192,1027,42
2017-04,10004060-014,新竹縣新豐鄉,忠孝村,1495,4625,2276,2349,899,3409,317,3369,143
2017-04,10004060-015,新竹縣新豐鄉,山崎村,1685,5212,2586,2626,927,3724,561,3926,147
2017-04,10004060-016,新竹縣新豐鄉,松柏村,2438,7140,3577,3563,1895,4956,289,4844,145
2017-04,10004060-017,新竹縣新豐鄉,崎頂村,1038,3237,1665,1572,437,2522,278,2618,80
2017-04,10004070-001,新竹縣芎林鄉,五龍村,171,580,321,259,46,409,125,499,13
2017-04,10004070-002,新竹縣芎林鄉,華龍村,162,484,268,216,43,335,106,419,9
2017-04,10004070-003,新竹縣芎林鄉,秀湖村,336,1087,595,492,97,823,167,920,28
2017-04,10004070-004,新竹縣芎林鄉,永興村,153,485,278,207,48,350,87,399,15
2017-04,10004070-005,新竹縣芎林鄉,石潭村,961,3137,1649,1488,323,2335,479,2580,88
2017-04,10004070-006,新竹縣芎林鄉,新鳳村,563,1883,991,892,208,1352,323,1568,47
2017-04,10004070-007,新竹縣芎林鄉,中坑村,238,735,413,322,81,538,116,611,13
2017-04,10004070-008,新竹縣芎林鄉,水坑村,295,898,485,413,116,642,140,731,22
2017-04,10004070-009,新竹縣芎林鄉,文林村,956,2833,1508,1325,337,2027,469,2319,79
2017-04,10004070-010,新竹縣芎林鄉,芎林村,588,1821,946,875,230,1280,311,1477,43
2017-04,10004070-011,新竹縣芎林鄉,上山村,1651,4815,2478,2337,492,3822,501,3972,151
2017-04,10004070-012,新竹縣芎林鄉,下山村,426,1295,706,589,134,925,236,1085,27
2017-04,10004100-001,新竹縣寶山鄉,雙溪村,1087,2796,1439,1357,308,2249,239,2279,84
2017-04,10004100-002,新竹縣寶山鄉,大崎村,864,2114,1121,993,160,1725,229,1812,71
2017-04,10004100-003,新竹縣寶山鄉,三峰村,469,1204,686,518,87,915,202,1045,29
2017-04,10004100-004,新竹縣寶山鄉,新城村,439,1361,754,607,140,982,239,1128,38
2017-04,10004100-005,新竹縣寶山鄉,深井村,296,923,510,413,77,680,166,775,30
2017-04,10004100-006,新竹縣寶山鄉,寶斗村,248,806,464,342,41,587,178,728,13
2017-04,10004100-007,新竹縣寶山鄉,山湖村,236,655,368,287,94,464,97,530,14
2017-04,10004100-008,新竹縣寶山鄉,寶山村,344,877,483,394,74,654,149,765,15
2017-04,10004100-009,新竹縣寶山鄉,油田村,263,631,377,254,29,442,160,583,10
2017-04,10004100-010,新竹縣寶山鄉,雙新村,1169,3051,1580,1471,324,2444,283,2511,87
2017-04,10004090-001,新竹縣北埔鄉,北埔村,436,1357,695,662,144,938,275,1116,44
2017-04,10004090-002,新竹縣北埔鄉,南興村,480,1445,777,668,116,1039,290,1238,44
2017-04,10004090-003,新竹縣北埔鄉,埔尾村,936,3073,1629,1444,373,2177,523,2491,76
2017-04,10004090-004,新竹縣北埔鄉,水磜村,336,994,559,435,110,709,175,809,26
2017-04,10004090-005,新竹縣北埔鄉,南埔村,139,452,268,184,51,304,97,376,12
2017-04,10004090-006,新竹縣北埔鄉,大林村,279,855,459,396,75,642,138,718,26
2017-04,10004090-007,新竹縣北埔鄉,大湖村,227,625,353,272,45,459,121,553,14
2017-04,10004090-008,新竹縣北埔鄉,南坑村,145,395,227,168,35,261,99,334,13
2017-04,10004090-009,新竹縣北埔鄉,外坪村,146,299,185,114,13,198,88,273,6
2017-04,10004110-001,新竹縣峨眉鄉,峨眉村,348,972,527,445,74,654,244,853,22
2017-04,10004110-002,新竹縣峨眉鄉,中盛村,265,762,445,317,62,540,160,654,17
2017-04,10004110-003,新竹縣峨眉鄉,石井村,265,671,381,290,43,471,157,606,10
2017-04,10004110-004,新竹縣峨眉鄉,富興村,516,1549,834,715,140,1071,338,1339,36
2017-04,10004110-005,新竹縣峨眉鄉,七星村,283,686,385,301,44,451,191,606,12
2017-04,10004110-006,新竹縣峨眉鄉,湖光村,403,923,505,418,52,616,255,833,17
2017-04,10004120-001,新竹縣尖石鄉,義興村,272,715,383,332,103,523,89,567,13
2017-04,10004120-002,新竹縣尖石鄉,嘉樂村,399,993,533,460,131,722,140,802,24
2017-04,10004120-003,新竹縣尖石鄉,新樂村,496,1579,809,770,293,1161,125,1160,47
2017-04,10004120-004,新竹縣尖石鄉,梅花村,268,798,431,367,150,589,59,584,31
2017-04,10004120-005,新竹縣尖石鄉,錦屏村,470,1478,790,688,278,1110,90,1094,44
2017-04,10004120-006,新竹縣尖石鄉,玉峰村,396,1686,882,804,378,1217,91,1156,69
2017-04,10004120-007,新竹縣尖石鄉,秀巒村,551,2181,1153,1028,550,1536,95,1432,84
2017-04,10004130-001,新竹縣五峰鄉,大隘村,597,1599,851,748,232,1220,147,1275,32
2017-04,10004130-002,新竹縣五峰鄉,花園村,317,822,435,387,120,631,71,653,22
2017-04,10004130-003,新竹縣五峰鄉,竹林村,173,419,224,195,51,328,40,349,9
2017-04,10004130-004,新竹縣五峰鄉,桃山村,664,1715,943,772,258,1294,163,1366,32
2017-04,10005010-001,苗栗縣苗栗市,中苗里,535,1392,674,718,224,948,220,1076,35
2017-04,10005010-002,苗栗縣苗栗市,建功里,1904,5200,2503,2697,790,3702,708,4039,142
2017-04,10005010-003,苗栗縣苗栗市,青苗里,477,1233,591,642,135,861,237,1018,29
2017-04,10005010-004,苗栗縣苗栗市,玉清里,940,2694,1350,1344,381,1800,513,2162,62
2017-04,10005010-005,苗栗縣苗栗市,玉華里,1440,4438,2246,2192,619,3099,720,3564,102
2017-04,10005010-006,苗栗縣苗栗市,維新里,1420,4481,2276,2205,538,3140,803,3704,96
2017-04,10005010-007,苗栗縣苗栗市,維祥里,1332,3993,1955,2038,456,2933,604,3299,93
2017-04,10005010-008,苗栗縣苗栗市,綠苗里,401,1006,523,483,92,704,210,851,22
2017-04,10005010-009,苗栗縣苗栗市,高苗里,1299,3693,1901,1792,462,2811,420,2982,119
2017-04,10005010-010,苗栗縣苗栗市,玉苗里,402,1093,545,548,131,766,196,899,28
2017-04,10005010-011,苗栗縣苗栗市,大同里,265,636,316,320,73,424,139,545,4
2017-04,10005010-012,苗栗縣苗栗市,新苗里,370,986,492,494,56,734,196,884,16
2017-04,10005010-013,苗栗縣苗栗市,勝利里,1551,4585,2302,2283,432,3485,668,3886,110
2017-04,10005010-014,苗栗縣苗栗市,恭敬里,608,1632,794,838,213,1179,240,1340,33
2017-04,10005010-015,苗栗縣苗栗市,上苗里,773,1956,967,989,262,1325,369,1589,47
2017-04,10005010-016,苗栗縣苗栗市,北苗里,2221,6215,3064,3151,919,4476,820,4916,160
2017-04,10005010-017,苗栗縣苗栗市,清華里,1399,3738,1790,1948,454,2630,654,3105,76
2017-04,10005010-018,苗栗縣苗栗市,嘉盛里,1362,4278,2146,2132,545,3074,659,3476,109
2017-04,10005010-019,苗栗縣苗栗市,福星里,1721,4986,2457,2529,698,3673,615,3986,114
2017-04,10005010-020,苗栗縣苗栗市,新川里,522,1431,762,669,167,1018,246,1177,36
2017-04,10005010-021,苗栗縣苗栗市,文山里,1474,4564,2279,2285,742,3314,508,3499,133
2017-04,10005010-022,苗栗縣苗栗市,福麗里,2265,6284,3128,3156,891,4569,824,4985,172
2017-04,10005010-023,苗栗縣苗栗市,水源里,1077,2863,1408,1455,341,2182,340,2374,64
2017-04,10005010-024,苗栗縣苗栗市,新英里,702,2041,1054,987,266,1546,229,1644,51
2017-04,10005010-025,苗栗縣苗栗市,福安里,1376,4102,2054,2048,575,3110,417,3245,111
2017-04,10005010-026,苗栗縣苗栗市,嘉新里,1093,3499,1772,1727,427,2596,476,2887,76
2017-04,10005010-027,苗栗縣苗栗市,南勢里,800,2322,1221,1101,255,1769,298,1935,54
2017-04,10005010-028,苗栗縣苗栗市,文聖里,1341,4262,2197,2065,630,3252,380,3280,136
2017-04,10005050-001,苗栗縣頭份鎮,流東里,795,2705,1447,1258,321,2007,377,2182,80
2017-04,10005050-002,苗栗縣頭份鎮,珊湖里,676,2058,1080,978,220,1513,325,1709,61
2017-04,10005050-003,苗栗縣頭份鎮,斗煥里,1154,3686,1884,1802,497,2733,456,2922,102
2017-04,10005050-004,苗栗縣頭份鎮,新華里,1318,4564,2363,2201,594,3318,652,3680,111
2017-04,10005050-005,苗栗縣頭份鎮,興隆里,1698,5095,2646,2449,716,3863,516,4065,126
2017-04,10005050-006,苗栗縣頭份鎮,上埔里,955,3125,1643,1482,410,2268,447,2530,78
2017-04,10005050-007,苗栗縣頭份鎮,土牛里,353,1101,573,528,158,782,161,880,25
2017-04,10005050-008,苗栗縣頭份鎮,頭份里,1393,4057,1961,2096,636,2995,426,3192,85
2017-04,10005050-009,苗栗縣頭份鎮,忠孝里,1347,4116,1990,2126,831,2831,454,3029,101
2017-04,10005050-010,苗栗縣頭份鎮,仁愛里,700,1859,935,924,257,1341,261,1496,46
2017-04,10005050-011,苗栗縣頭份鎮,信義里,494,1105,591,514,132,835,138,920,25
2017-04,10005050-012,苗栗縣頭份鎮,和平里,445,1263,638,625,165,868,230,1016,29
2017-04,10005050-013,苗栗縣頭份鎮,民族里,942,2444,1176,1268,328,1817,299,1960,65
2017-04,10005050-014,苗栗縣頭份鎮,東庄里,1353,3805,1906,1899,587,2756,462,3012,94
2017-04,10005050-015,苗栗縣頭份鎮,後庄里,1698,4992,2519,2473,941,3739,312,3696,148
2017-04,10005050-016,苗栗縣頭份鎮,山下里,1441,4773,2409,2364,859,3501,413,3526,156
2017-04,10005050-017,苗栗縣頭份鎮,蟠桃里,2714,7383,3586,3797,1579,5395,409,5329,196
2017-04,10005050-018,苗栗縣頭份鎮,田寮里,1672,4670,2311,2359,666,3515,489,3747,109
2017-04,10005050-019,苗栗縣頭份鎮,蘆竹里,520,1619,859,760,199,1192,228,1329,44
2017-04,10005050-020,苗栗縣頭份鎮,上興里,878,2373,1235,1138,321,1816,236,1898,68
2017-04,10005050-021,苗栗縣頭份鎮,下興里,961,3090,1616,1474,421,2318,351,2453,86
2017-04,10005050-022,苗栗縣頭份鎮,尖山里,485,1623,838,785,182,1214,227,1357,33
2017-04,10005050-023,苗栗縣頭份鎮,尖下里,933,3153,1667,1486,386,2308,459,2572,86
2017-04,10005050-024,苗栗縣頭份鎮,廣興里,322,1051,559,492,120,747,184,862,32
2017-04,10005050-025,苗栗縣頭份鎮,濫坑里,775,2598,1362,1236,298,1962,338,2132,66
2017-04,10005050-026,苗栗縣頭份鎮,民權里,828,2401,1222,1179,309,1764,328,1964,47
2017-04,10005050-027,苗栗縣頭份鎮,民生里,925,2785,1404,1381,362,2096,327,2259,62
2017-04,10005050-028,苗栗縣頭份鎮,建國里,1441,4712,2309,2403,993,3336,383,3421,111
2017-04,10005050-029,苗栗縣頭份鎮,成功里,1464,4793,2300,2493,1003,3437,353,3453,111
2017-04,10005050-030,苗栗縣頭份鎮,自強里,978,2623,1266,1357,446,1827,350,2011,66
2017-04,10005050-031,苗栗縣頭份鎮,合興里,1082,3266,1656,1610,640,2430,196,2410,70
2017-04,10005050-032,苗栗縣頭份鎮,文化里,1420,4246,2098,2148,889,3085,272,3071,121
2017-04,10005020-001,苗栗縣苑裡鎮,苑東里,865,2693,1343,1350,365,2020,308,2133,81
2017-04,10005020-002,苗栗縣苑裡鎮,苑南里,663,1918,938,980,256,1338,324,1567,38
2017-04,10005020-003,苗栗縣苑裡鎮,苑北里,369,1035,539,496,105,761,169,871,20
2017-04,10005020-004,苗栗縣苑裡鎮,西平里,557,1887,949,938,237,1429,221,1495,60
2017-04,10005020-005,苗栗縣苑裡鎮,苑港里,437,1500,787,713,189,1094,217,1201,50
2017-04,10005020-006,苗栗縣苑裡鎮,西勢里,762,2389,1206,1183,314,1805,270,1922,63
2017-04,10005020-007,苗栗縣苑裡鎮,海岸里,415,1291,683,608,162,934,195,1027,40
2017-04,10005020-008,苗栗縣苑裡鎮,房裡里,833,2750,1454,1296,362,2034,354,2198,81
2017-04,10005020-009,苗栗縣苑裡鎮,客庄里,1581,4873,2464,2409,754,3557,562,3816,124
2017-04,10005020-010,苗栗縣苑裡鎮,中正里,754,2561,1333,1228,314,1906,341,2052,91
2017-04,10005020-011,苗栗縣苑裡鎮,苑坑里,362,1104,592,512,128,803,173,905,29
2017-04,10005020-012,苗栗縣苑裡鎮,水坡里,244,769,413,356,78,540,151,639,27
2017-04,10005020-013,苗栗縣苑裡鎮,新復里,488,1568,812,756,150,1201,217,1321,48
2017-04,10005020-014,苗栗縣苑裡鎮,山脚里,534,1639,857,782,160,1170,309,1399,28
2017-04,10005020-015,苗栗縣苑裡鎮,舊社里,686,2195,1133,1062,254,1633,308,1791,63
2017-04,10005020-016,苗栗縣苑裡鎮,福田里,427,1471,791,680,147,1067,257,1240,36
2017-04,10005020-017,苗栗縣苑裡鎮,石鎮里,206,647,351,296,56,470,121,549,13
2017-04,10005020-018,苗栗縣苑裡鎮,蕉埔里,341,938,524,414,98,642,198,802,11
2017-04,10005020-019,苗栗縣苑裡鎮,社苓里,801,2751,1435,1316,333,2061,357,2225,80
2017-04,10005020-020,苗栗縣苑裡鎮,泰田里,587,1913,1034,879,221,1442,250,1572,46
2017-04,10005020-021,苗栗縣苑裡鎮,上舘里,568,1893,1021,872,171,1428,294,1610,53
2017-04,10005020-022,苗栗縣苑裡鎮,玉田里,645,2122,1111,1011,230,1657,235,1737,60
2017-04,10005020-023,苗栗縣苑裡鎮,南勢里,285,827,460,367,64,605,158,714,16
