年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-01,6402800-002,高雄市彌陀區,彌靖里,731,2187,1071,1116,300,1587,300
2015-01,6402800-007,高雄市彌陀區,文安里,798,2119,1108,1011,264,1594,261
2015-01,6402800-010,高雄市彌陀區,海尾里,352,1038,554,484,140,764,134
2015-01,6402800-011,高雄市彌陀區,漯底里,432,1347,688,659,172,999,176
2015-01,6402800-006,高雄市彌陀區,舊港里,701,1901,1029,872,227,1456,218
2015-01,6402800-009,高雄市彌陀區,過港里,389,1140,577,563,142,848,150
2015-01,6402800-008,高雄市彌陀區,鹽埕里,828,2471,1334,1137,316,1864,291
2015-01,6402900-005,高雄市梓官區,中崙里,480,1379,711,668,203,1025,151
2015-01,6402900-009,高雄市梓官區,信蚵里,885,2630,1369,1261,296,2138,196
2015-01,6402900-015,高雄市梓官區,典寶里,1247,3227,1667,1560,303,2615,309
2015-01,6402900-010,高雄市梓官區,同安里,412,1204,627,577,169,898,137
2015-01,6402900-011,高雄市梓官區,大舍里,1434,4322,2264,2058,574,3274,474
2015-01,6402900-008,高雄市梓官區,智蚵里,1082,3277,1701,1576,341,2639,297
2015-01,6402900-001,高雄市梓官區,梓信里,880,2551,1300,1251,327,1950,274
2015-01,6402900-003,高雄市梓官區,梓和里,910,2801,1395,1406,399,2082,320
2015-01,6402900-004,高雄市梓官區,梓平里,548,1745,880,865,250,1338,157
2015-01,6402900-002,高雄市梓官區,梓義里,894,2411,1230,1181,284,1840,287
2015-01,6402900-007,高雄市梓官區,禮蚵里,815,2474,1268,1206,235,1937,302
2015-01,6402900-014,高雄市梓官區,茄苳里,911,2715,1415,1300,246,2195,274
2015-01,6402900-006,高雄市梓官區,赤崁里,744,2180,1155,1025,228,1703,249
2015-01,6402900-012,高雄市梓官區,赤東里,868,2571,1324,1247,213,2075,283
2015-01,6402900-013,高雄市梓官區,赤西里,339,919,499,420,95,740,84
2015-01,6403000-016,高雄市旗山區,三協里,926,2529,1334,1195,297,1851,381
2015-01,6403000-007,高雄市旗山區,上洲里,442,1144,603,541,74,826,244
2015-01,6403000-010,高雄市旗山區,中寮里,87,197,112,85,10,127,60
2015-01,6403000-005,高雄市旗山區,中正里,593,1794,969,825,200,1315,279
2015-01,6403000-019,高雄市旗山區,中洲里,391,978,527,451,66,672,240
2015-01,6403000-009,高雄市旗山區,南勝里,889,2509,1333,1176,198,1834,477
2015-01,6403000-020,高雄市旗山區,南洲里,577,1525,804,721,103,1054,368
2015-01,6403000-004,高雄市旗山區,圓富里,710,2095,1075,1020,197,1590,308
2015-01,6403000-018,高雄市旗山區,大山里,537,1448,775,673,113,1001,334
2015-01,6403000-002,高雄市旗山區,大德里,1066,2923,1434,1489,367,2117,439
2015-01,6403000-006,高雄市旗山區,大林里,565,1646,902,744,152,1168,326
2015-01,6403000-001,高雄市旗山區,太平里,961,2691,1348,1343,353,1912,426
2015-01,6403000-021,高雄市旗山區,廣福里,284,729,402,327,92,508,129
2015-01,6403000-008,高雄市旗山區,新光里,355,946,520,426,78,631,237
2015-01,6403000-011,高雄市旗山區,東平里,873,2313,1216,1097,236,1664,413
2015-01,6403000-012,高雄市旗山區,東昌里,453,1212,621,591,110,882,220
2015-01,6403000-015,高雄市旗山區,永和里,1376,4093,2073,2020,620,2986,487
2015-01,6403000-003,高雄市旗山區,湄洲里,823,2028,1016,1012,225,1414,389
2015-01,6403000-014,高雄市旗山區,瑞吉里,846,2468,1211,1257,327,1797,344
2015-01,6403000-013,高雄市旗山區,竹峰里,752,1903,982,921,243,1354,306
2015-01,6403000-017,高雄市旗山區,鯤洲里,341,908,509,399,57,603,248
2015-01,6403100-011,高雄市美濃區,中圳里,875,2427,1215,1212,235,1750,442
2015-01,6403100-004,高雄市美濃區,中壇里,784,2408,1266,1142,229,1673,506
2015-01,6403100-002,高雄市美濃區,合和里,1051,2770,1442,1328,272,1996,502
2015-01,6403100-017,高雄市美濃區,吉和里,536,1638,880,758,166,1164,308
2015-01,6403100-018,高雄市美濃區,吉東里,673,2112,1090,1022,217,1508,387
2015-01,6403100-016,高雄市美濃區,吉洋里,737,2244,1207,1037,195,1593,456
2015-01,6403100-009,高雄市美濃區,廣德里,549,1594,853,741,161,1040,393
2015-01,6403100-019,高雄市美濃區,廣林里,642,1769,924,845,157,1206,406
2015-01,6403100-005,高雄市美濃區,德興里,577,1807,932,875,209,1250,348
2015-01,6403100-012,高雄市美濃區,東門里,565,1476,770,706,150,958,368
2015-01,6403100-013,高雄市美濃區,泰安里,669,1773,931,842,178,1217,378
2015-01,6403100-015,高雄市美濃區,清水里,672,2117,1103,1014,226,1492,399
2015-01,6403100-014,高雄市美濃區,瀰濃里,1046,2612,1342,1270,257,1741,614
2015-01,6403100-007,高雄市美濃區,獅山里,974,2900,1505,1395,303,2010,587
2015-01,6403100-003,高雄市美濃區,祿興里,1018,2978,1539,1439,317,2101,560
2015-01,6403100-001,高雄市美濃區,福安里,1058,2946,1544,1402,226,2074,646
2015-01,6403100-010,高雄市美濃區,興隆里,519,1376,755,621,109,919,348
2015-01,6403100-006,高雄市美濃區,龍山里,880,2493,1307,1186,236,1709,548
2015-01,6403100-008,高雄市美濃區,龍肚里,677,1727,932,795,128,1150,449
2015-01,6403200-009,高雄市六龜區,中興里,704,1718,926,792,177,1266,275
2015-01,6403200-006,高雄市六龜區,六龜里,493,1155,630,525,108,854,193
2015-01,6403200-012,高雄市六龜區,大津里,167,355,198,157,22,267,66
2015-01,6403200-010,高雄市六龜區,寶來里,487,1101,557,544,117,797,187
2015-01,6403200-011,高雄市六龜區,文武里,736,1806,989,817,205,1316,285
2015-01,6403200-001,高雄市六龜區,新威里,356,846,492,354,76,573,197
2015-01,6403200-003,高雄市六龜區,新寮里,295,713,383,330,72,486,155
2015-01,6403200-004,高雄市六龜區,新發里,531,1194,651,543,126,844,224
2015-01,6403200-002,高雄市六龜區,新興里,306,780,421,359,73,544,163
2015-01,6403200-007,高雄市六龜區,義寶里,515,1276,671,605,140,893,243
2015-01,6403200-008,高雄市六龜區,興龍里,396,1038,554,484,132,760,146
2015-01,6403200-005,高雄市六龜區,荖濃里,667,1670,910,760,174,1202,294
2015-01,6403300-003,高雄市甲仙區,和安里,332,788,401,387,68,580,140
2015-01,6403300-004,高雄市甲仙區,大田里,661,1885,1012,873,215,1423,247
2015-01,6403300-005,高雄市甲仙區,寶隆里,253,777,433,344,49,584,144
2015-01,6403300-007,高雄市甲仙區,小林里,241,619,337,282,69,477,73
2015-01,6403300-001,高雄市甲仙區,東安里,222,555,283,272,36,399,120
2015-01,6403300-002,高雄市甲仙區,西安里,406,1081,535,546,115,760,206
2015-01,6403300-006,高雄市甲仙區,關山里,265,710,398,312,67,504,139
2015-01,6403400-005,高雄市杉林區,上平里,754,1885,1010,875,150,1384,351
2015-01,6403400-008,高雄市杉林區,大愛里,834,2392,1267,1125,347,1747,298
2015-01,6403400-004,高雄市杉林區,新庄里,729,1784,956,828,141,1238,405
2015-01,6403400-006,高雄市杉林區,月眉里,708,1931,1054,877,150,1399,382
2015-01,6403400-007,高雄市杉林區,月美里,545,1433,783,650,135,1013,285
2015-01,6403400-002,高雄市杉林區,木梓里,321,783,440,343,56,579,148
2015-01,6403400-001,高雄市杉林區,杉林里,311,765,426,339,58,548,159
2015-01,6403400-003,高雄市杉林區,集來里,630,1547,878,669,121,1141,285
2015-01,6403500-014,高雄市內門區,三平里,268,792,433,359,76,582,134
2015-01,6403500-010,高雄市內門區,中埔里,229,656,352,304,59,461,136
2015-01,6403500-018,高雄市內門區,光興里,260,776,413,363,81,530,165
2015-01,6403500-012,高雄市內門區,內南里,153,462,261,201,38,344,80
2015-01,6403500-011,高雄市內門區,內東里,333,950,533,417,89,661,200
2015-01,6403500-016,高雄市內門區,內興里,216,684,393,291,64,509,111
2015-01,6403500-008,高雄市內門區,內豊里,461,1452,749,703,143,1067,242
2015-01,6403500-007,高雄市內門區,內門里,357,1138,591,547,114,807,217
2015-01,6403500-015,高雄市內門區,木柵里,240,707,406,301,65,516,126
2015-01,6403500-013,高雄市內門區,東埔里,185,569,308,261,47,428,94
2015-01,6403500-004,高雄市內門區,永吉里,180,478,268,210,31,346,101
2015-01,6403500-003,高雄市內門區,永富里,368,1138,611,527,110,866,162
2015-01,6403500-005,高雄市內門區,永興里,177,516,293,223,46,379,91
2015-01,6403500-001,高雄市內門區,溝坪里,353,1129,628,501,100,825,204
2015-01,6403500-017,高雄市內門區,瑞山里,158,370,200,170,22,266,82
2015-01,6403500-006,高雄市內門區,石坑里,190,589,305,284,58,437,94
2015-01,6403500-009,高雄市內門區,觀亭里,675,2016,1056,960,203,1421,392
2015-01,6403500-002,高雄市內門區,金竹里,263,736,414,322,60,543,133
2015-01,6403600-003,高雄市茂林區,多納里,185,605,289,316,115,448,42
2015-01,6403600-001,高雄市茂林區,茂林里,265,886,440,446,160,667,59
2015-01,6403600-002,高雄市茂林區,萬山里,134,419,214,205,55,315,49
2015-01,6403700-005,高雄市桃源區,勤和里,96,286,143,143,52,228,6
2015-01,6403700-002,高雄市桃源區,寶山里,178,512,277,235,36,444,32
2015-01,6403700-003,高雄市桃源區,建山里,212,770,387,383,132,596,42
2015-01,6403700-006,高雄市桃源區,復興里,111,357,190,167,66,269,22
2015-01,6403700-007,高雄市桃源區,拉芙蘭里,101,294,161,133,51,232,11
2015-01,6403700-001,高雄市桃源區,桃源里,289,982,521,461,190,724,68
2015-01,6403700-008,高雄市桃源區,梅山里,102,313,171,142,39,258,16
2015-01,6403700-004,高雄市桃源區,高中里,228,764,405,359,147,569,48
2015-01,6403800-003,高雄市那瑪夏區,南沙魯里,208,661,347,314,122,497,42
2015-01,6403800-002,高雄市那瑪夏區,瑪雅里,221,800,398,402,163,596,41
2015-01,6403800-001,高雄市那瑪夏區,達卡努瓦里,435,1733,908,825,360,1280,93
2015-01,6500100-092,新北市板橋區,中山里,1493,3915,1974,1941,520,2968,427
2015-01,6500100-010,新北市板橋區,中正里,1621,4624,2279,2345,614,3624,386
2015-01,6500100-058,新北市板橋區,九如里,1066,3066,1476,1590,435,2308,323
2015-01,6500100-123,新北市板橋區,五權里,1574,4508,2241,2267,635,3426,447
2015-01,6500100-081,新北市板橋區,仁愛里,1168,3354,1678,1676,415,2544,395
2015-01,6500100-034,新北市板橋區,仁翠里,1094,3070,1497,1573,352,2394,324
2015-01,6500100-026,新北市板橋區,介壽里,1202,3262,1566,1696,450,2425,387
2015-01,6500100-088,新北市板橋區,信義里,1677,4435,2195,2240,571,3403,461
2015-01,6500100-091,新北市板橋區,僑中里,1406,4299,2135,2164,490,3605,204
2015-01,6500100-060,新北市板橋區,光仁里,1033,3128,1549,1579,460,2322,346
2015-01,6500100-053,新北市板橋區,光復里,1271,3389,1705,1684,436,2609,344
2015-01,6500100-114,新北市板橋區,光榮里,989,2724,1345,1379,306,2075,343
2015-01,6500100-013,新北市板橋區,光華里,1099,2839,1409,1430,340,2143,356
2015-01,6500100-021,新北市板橋區,公舘里,1505,4252,2095,2157,651,3092,509
2015-01,6500100-036,新北市板橋區,吉翠里,1373,3958,1941,2017,505,3169,284
2015-01,6500100-082,新北市板橋區,和平里,1630,4080,1932,2148,878,2976,226
2015-01,6500100-014,新北市板橋區,國光里,1579,3958,1954,2004,390,3028,540
2015-01,6500100-073,新北市板橋區,國泰里,1463,3899,1855,2044,645,2860,394
2015-01,6500100-054,新北市板橋區,埔墘里,2541,6522,3113,3409,755,5149,618
2015-01,6500100-061,新北市板橋區,埤墘里,1674,4534,2181,2353,779,3339,416
2015-01,6500100-112,新北市板橋區,堂春里,1523,4659,2325,2334,702,3715,242
2015-01,6500100-094,新北市板橋區,大安里,1551,4425,2206,2219,572,3413,440
2015-01,6500100-125,新北市板橋區,大觀里,1332,3918,1920,1998,521,3195,202
2015-01,6500100-079,新北市板橋區,大豐里,1788,5037,2450,2587,707,3776,554
2015-01,6500100-033,新北市板橋區,宏翠里,2155,5024,2426,2598,655,4005,364
2015-01,6500100-107,新北市板橋區,富貴里,862,2360,1138,1222,259,1838,263
2015-01,6500100-120,新北市板橋區,居仁里,1186,3429,1675,1754,386,2778,265
2015-01,6500100-098,新北市板橋區,崑崙里,3683,10470,5129,5341,1694,8137,639
2015-01,6500100-045,新北市板橋區,嵐翠里,979,2689,1356,1333,332,2070,287
2015-01,6500100-023,新北市板橋區,幸福里,1520,4274,2126,2148,569,3228,477
2015-01,6500100-078,新北市板橋區,廣德里,2529,7070,3436,3634,990,5438,642
2015-01,6500100-064,新北市板橋區,廣新里,1261,3835,1903,1932,600,2862,373
2015-01,6500100-083,新北市板橋區,廣福里,1568,4380,2157,2223,673,3416,291
2015-01,6500100-019,新北市板橋區,建國里,1419,3826,1875,1951,452,2913,461
2015-01,6500100-110,新北市板橋區,後埔里,1613,4055,1999,2056,543,3088,424
2015-01,6500100-093,新北市板橋區,復興里,345,1244,775,469,121,742,381
2015-01,6500100-037,新北市板橋區,德翠里,2676,7699,3747,3952,1233,6079,387
2015-01,6500100-044,新北市板橋區,忠翠里,4275,10897,5179,5718,1997,8191,709
2015-01,6500100-024,新北市板橋區,忠誠里,1656,4214,2061,2153,559,3046,609
2015-01,6500100-048,新北市板橋區,懷翠里,2237,6304,3131,3173,709,5046,549
2015-01,6500100-113,新北市板橋區,成和里,2400,6768,3355,3413,1185,5231,352
2015-01,6500100-052,新北市板橋區,振義里,1647,4420,2179,2241,506,3449,465
2015-01,6500100-051,新北市板橋區,振興里,1670,4675,2321,2354,524,3640,511
2015-01,6500100-005,新北市板橋區,挹秀里,730,1793,875,918,230,1307,256
2015-01,6500100-104,新北市板橋區,文化里,1290,3405,1665,1740,420,2601,384
2015-01,6500100-103,新北市板橋區,文德里,1165,3251,1601,1650,423,2525,303
2015-01,6500100-046,新北市板橋區,文翠里,1582,4191,2073,2118,472,3238,481
2015-01,6500100-119,新北市板橋區,文聖里,1440,4073,2015,2058,488,3291,294
2015-01,6500100-027,新北市板橋區,新埔里,878,2256,1103,1153,228,1733,295
2015-01,6500100-022,新北市板橋區,新民里,1737,4737,2333,2404,777,3454,506
2015-01,6500100-105,新北市板橋區,新海里,1245,3864,1925,1939,498,3132,234
2015-01,6500100-102,新北市板橋區,新生里,1538,4529,2280,2249,560,3564,405
2015-01,6500100-035,新北市板橋區,新翠里,3050,8257,3982,4275,1077,6657,523
2015-01,6500100-007,新北市板橋區,新興里,1502,3397,1631,1766,387,2594,416
2015-01,6500100-039,新北市板橋區,明翠里,1953,5172,2507,2665,624,3953,595
2015-01,6500100-075,新北市板橋區,景星里,1479,3642,1754,1888,466,2772,404
2015-01,6500100-117,新北市板橋區,朝陽里,1265,3618,1737,1881,433,2849,336
2015-01,6500100-068,新北市板橋區,東丘里,1699,5012,2460,2552,809,3696,507
2015-01,6500100-122,新北市板橋區,東安里,929,2848,1389,1459,621,2029,198
2015-01,6500100-118,新北市板橋區,松柏里,921,2419,1204,1215,293,1917,209
2015-01,6500100-040,新北市板橋區,松翠里,1423,3630,1760,1870,465,2791,374
2015-01,6500100-041,新北市板橋區,柏翠里,1708,4198,2022,2176,534,3226,438
2015-01,6500100-126,新北市板橋區,歡園里,502,1442,747,695,181,1109,152
2015-01,6500100-108,新北市板橋區,正泰里,1084,3249,1572,1677,417,2551,281
2015-01,6500100-115,新北市板橋區,民安里,864,2250,1085,1165,301,1598,351
2015-01,6500100-072,新北市板橋區,民族里,1744,5080,2501,2579,1161,3481,438
2015-01,6500100-018,新北市板橋區,民權里,1069,2784,1388,1396,318,2015,451
2015-01,6500100-109,新北市板橋區,民生里,920,2448,1152,1296,345,1908,195
2015-01,6500100-062,新北市板橋區,永安里,1415,3753,1830,1923,587,2836,330
2015-01,6500100-029,新北市板橋區,江翠里,1803,4987,2466,2521,613,3857,517
2015-01,6500100-002,新北市板橋區,流芳里,645,1597,744,853,239,1148,210
2015-01,6500100-089,新北市板橋區,浮洲里,1435,4343,2249,2094,526,3197,620
2015-01,6500100-057,新北市板橋區,海山里,2911,8833,4207,4626,1931,6249,653
2015-01,6500100-065,新北市板橋區,深丘里,3677,9237,4399,4838,1861,6718,658
2015-01,6500100-050,新北市板橋區,港嘴里,2424,6451,3228,3223,737,5136,578
2015-01,6500100-015,新北市板橋區,港尾里,1091,3051,1436,1615,441,2390,220
2015-01,6500100-017,新北市板橋區,港德里,1944,5187,2547,2640,651,3972,564
2015-01,6500100-006,新北市板橋區,湳興里,2313,5794,2799,2995,721,4451,622
2015-01,6500100-100,新北市板橋區,溪北里,1337,3817,1884,1933,545,2902,370
2015-01,6500100-099,新北市板橋區,溪洲里,2182,6420,3145,3275,997,4919,504
2015-01,6500100-124,新北市板橋區,溪福里,5058,15121,7481,7640,2778,11706,637
2015-01,6500100-031,新北市板橋區,溪頭里,2390,6287,3091,3196,836,4842,609
2015-01,6500100-038,新北市板橋區,滿翠里,1145,3199,1551,1648,371,2480,348
2015-01,6500100-020,新北市板橋區,漢生里,1701,4577,2207,2370,659,3340,578
2015-01,6500100-059,新北市板橋區,玉光里,2130,5690,2686,3004,918,4303,469
2015-01,6500100-001,新北市板橋區,留侯里,687,1679,804,875,222,1276,181
2015-01,6500100-025,新北市板橋區,百壽里,942,2522,1209,1313,380,1834,308
2015-01,6500100-008,新北市板橋區,社後里,4622,9073,5014,4059,769,7361,943
2015-01,6500100-070,新北市板橋區,福丘里,2162,4936,2293,2643,835,3654,447
2015-01,6500100-056,新北市板橋區,福壽里,1263,3505,1741,1764,396,2811,298
2015-01,6500100-095,新北市板橋區,福安里,1025,2773,1376,1397,332,2139,302
2015-01,6500100-074,新北市板橋區,福德里,1956,5460,2733,2727,785,4041,634
2015-01,6500100-076,新北市板橋區,福星里,1330,3747,1796,1951,541,2794,412
2015-01,6500100-071,新北市板橋區,福祿里,1591,4228,1986,2242,673,3164,391
2015-01,6500100-049,新北市板橋區,福翠里,556,1417,729,688,128,1098,191
2015-01,6500100-030,新北市板橋區,純翠里,2087,5709,2784,2925,716,4479,514
2015-01,6500100-096,新北市板橋區,聚安里,2005,5707,2884,2823,698,4585,424
2015-01,6500100-032,新北市板橋區,聯翠里,1642,3816,1790,2026,466,2931,419
2015-01,6500100-011,新北市板橋區,自強里,2055,5448,2673,2775,640,4062,746
2015-01,6500100-012,新北市板橋區,自立里,1096,3000,1458,1542,379,2265,356
2015-01,6500100-121,新北市板橋區,莊敬里,1629,4455,2164,2291,864,3353,238
2015-01,6500100-106,新北市板橋區,莒光里,1180,3188,1541,1647,513,2315,360
2015-01,6500100-090,新北市板橋區,華中里,1934,5649,2830,2819,711,4607,331
2015-01,6500100-086,新北市板橋區,華德里,2908,7420,3595,3825,1037,5791,592
2015-01,6500100-087,新北市板橋區,華東里,2906,7091,3448,3643,862,5615,614
2015-01,6500100-028,新北市板橋區,華江里,3081,7595,3527,4068,1404,5633,558
2015-01,6500100-111,新北市板橋區,華福里,775,2256,1097,1159,283,1767,206
2015-01,6500100-043,新北市板橋區,華翠里,1392,3923,1899,2024,638,2959,326
2015-01,6500100-084,新北市板橋區,華興里,1582,4329,2105,2224,545,3421,363
2015-01,6500100-085,新北市板橋區,華貴里,1019,2896,1389,1507,386,2187,323
2015-01,6500100-067,新北市板橋區,西安里,1062,2936,1442,1494,417,2185,334
2015-01,6500100-003,新北市板橋區,赤松里,319,831,410,421,129,575,127
2015-01,6500100-077,新北市板橋區,鄉雲里,1558,3900,1850,2050,505,2959,436
2015-01,6500100-080,新北市板橋區,重慶里,3335,9380,4567,4813,1346,7401,633
2015-01,6500100-016,新北市板橋區,金華里,1475,4203,2055,2148,542,3256,405
2015-01,6500100-055,新北市板橋區,長壽里,1006,2957,1450,1507,340,2292,325
2015-01,6500100-069,新北市板橋區,長安里,1748,5059,2458,2601,1033,3694,332
2015-01,6500100-116,新北市板橋區,陽明里,1044,2988,1458,1530,298,2353,337
2015-01,6500100-063,新北市板橋區,雙玉里,1520,4267,2078,2189,750,3131,386
2015-01,6500100-047,新北市板橋區,青翠里,1206,3216,1644,1572,381,2502,333
2015-01,6500100-066,新北市板橋區,香丘里,1474,4161,2016,2145,733,3063,365
2015-01,6500100-009,新北市板橋區,香社里,1583,4592,2272,2320,570,3583,439
2015-01,6500100-101,新北市板橋區,香雅里,982,2723,1349,1374,306,2134,283
2015-01,6500100-004,新北市板橋區,黃石里,447,1222,597,625,214,851,157
2015-01,6500100-097,新北市板橋區,龍安里,1095,3025,1483,1542,380,2329,316
2015-01,6500100-042,新北市板橋區,龍翠里,1975,5265,2578,2687,636,4174,455
2015-01,6500200-072,新北市三重區,三安里,1225,2837,1366,1471,292,2162,383
2015-01,6500200-019,新北市三重區,三民里,1271,3556,1768,1788,526,2720,310
2015-01,6500200-052,新北市三重區,中央里,792,1837,925,912,212,1396,229
2015-01,6500200-041,新北市三重區,中山里,1138,2811,1370,1441,305,2189,317
2015-01,6500200-026,新北市三重區,中正里,569,1480,733,747,134,1177,169
2015-01,6500200-029,新北市三重區,中民里,533,1358,684,674,130,1055,173
2015-01,6500200-005,新北市三重區,中興里,1484,3954,1990,1964,444,3114,396
2015-01,6500200-002,新北市三重區,二重里,598,1776,896,880,206,1399,171
2015-01,6500200-095,新北市三重區,五常里,1480,4476,2205,2271,630,3457,389
2015-01,6500200-096,新北市三重區,五福里,1584,4019,1940,2079,557,3149,313
2015-01,6500200-104,新北市三重區,五華里,2031,5410,2623,2787,773,4247,390
2015-01,6500200-109,新北市三重區,五谷里,733,1829,962,867,160,1456,213
2015-01,6500200-119,新北市三重區,五順里,1441,4212,2109,2103,589,3271,352
2015-01,6500200-032,新北市三重區,仁德里,864,2100,1089,1011,179,1630,291
2015-01,6500200-097,新北市三重區,仁忠里,1263,3422,1696,1726,442,2678,302
2015-01,6500200-034,新北市三重區,仁義里,458,1213,597,616,119,933,161
2015-01,6500200-118,新北市三重區,仁華里,1682,4459,2203,2256,534,3581,344
2015-01,6500200-065,新北市三重區,介壽里,519,1300,638,662,168,975,157
2015-01,6500200-074,新北市三重區,信安里,852,2147,1059,1088,273,1659,215
2015-01,6500200-020,新北市三重區,光明里,2961,7786,3802,3984,1170,6020,596
2015-01,6500200-035,新北市三重區,光榮里,651,1485,737,748,131,1166,188
2015-01,6500200-021,新北市三重區,光正里,1232,2422,1192,1230,219,2026,177
2015-01,6500200-013,新北市三重區,光田里,1911,4650,2271,2379,470,3646,534
2015-01,6500200-057,新北市三重區,光華里,872,2033,1012,1021,207,1572,254
2015-01,6500200-036,新北市三重區,光輝里,639,1634,824,810,161,1284,189
2015-01,6500200-014,新北市三重區,光陽里,2558,6513,3249,3264,655,5244,614
2015-01,6500200-077,新北市三重區,六合里,1505,4027,2008,2019,505,3111,411
2015-01,6500200-078,新北市三重區,六福里,2013,6004,2982,3022,904,4744,356
2015-01,6500200-110,新北市三重區,博愛里,1628,4893,2374,2519,556,3960,377
2015-01,6500200-083,新北市三重區,厚德里,1407,3847,1879,1968,574,2916,357
2015-01,6500200-027,新北市三重區,吉利里,629,1505,753,752,123,1221,161
2015-01,6500200-022,新北市三重區,同安里,586,1539,767,772,169,1193,177
2015-01,6500200-023,新北市三重區,同慶里,751,1944,976,968,207,1531,206
2015-01,6500200-043,新北市三重區,國隆里,1088,2856,1381,1475,317,2266,273
2015-01,6500200-086,新北市三重區,培德里,1430,3981,1970,2011,518,3084,379
2015-01,6500200-028,新北市三重區,大同里,903,2025,959,1066,167,1643,215
2015-01,6500200-042,新北市三重區,大園里,1052,2826,1416,1410,362,2163,301
2015-01,6500200-031,新北市三重區,大安里,674,1766,889,877,193,1358,215
2015-01,6500200-060,新北市三重區,大德里,357,860,409,451,87,649,124
2015-01,6500200-001,新北市三重區,大有里,1970,5599,2772,2827,618,4572,409
2015-01,6500200-071,新北市三重區,奕壽里,764,1882,932,950,201,1456,225
2015-01,6500200-075,新北市三重區,安慶里,880,2171,1069,1102,205,1711,255
2015-01,6500200-107,新北市三重區,富福里,773,2232,1072,1160,298,1749,185
2015-01,6500200-106,新北市三重區,富華里,1312,3426,1757,1669,489,2645,292
2015-01,6500200-105,新北市三重區,富貴里,2683,6380,3068,3312,863,5134,383
2015-01,6500200-085,新北市三重區,尚德里,1230,3321,1619,1702,420,2529,372
2015-01,6500200-082,新北市三重區,崇德里,1522,4293,2159,2134,520,3282,491
2015-01,6500200-030,新北市三重區,平和里,649,1631,836,795,166,1218,247
2015-01,6500200-076,新北市三重區,幸福里,1819,4837,2384,2453,586,3744,507
2015-01,6500200-006,新北市三重區,德厚里,179,431,214,217,30,324,77
2015-01,6500200-033,新北市三重區,忠孝里,727,1850,912,938,183,1391,276
2015-01,6500200-102,新北市三重區,慈化里,946,2744,1330,1414,384,2145,215
2015-01,6500200-100,新北市三重區,慈惠里,837,2347,1167,1180,262,1849,236
2015-01,6500200-101,新北市三重區,慈愛里,1383,3740,1842,1898,377,2966,397
2015-01,6500200-099,新北市三重區,慈生里,891,2452,1215,1237,247,1894,311
2015-01,6500200-103,新北市三重區,慈祐里,1750,4995,2505,2490,641,3870,484
2015-01,6500200-098,新北市三重區,慈福里,941,2400,1228,1172,245,1868,287
2015-01,6500200-007,新北市三重區,成功里,2662,6396,3070,3326,1009,4916,471
2015-01,6500200-080,新北市三重區,承德里,671,1986,1008,978,261,1449,276
2015-01,6500200-051,新北市三重區,文化里,954,2509,1273,1236,299,1836,374
2015-01,6500200-049,新北市三重區,正安里,844,2075,1014,1061,235,1599,241
2015-01,6500200-047,新北市三重區,正德里,496,1224,582,642,152,921,151
2015-01,6500200-048,新北市三重區,正義里,754,1947,986,961,227,1494,226
2015-01,6500200-045,新北市三重區,民生里,1715,4554,2251,2303,591,3502,461
2015-01,6500200-112,新北市三重區,永吉里,1230,3285,1586,1699,512,2515,258
2015-01,6500200-091,新北市三重區,永安里,1564,4572,2222,2350,814,3428,330
2015-01,6500200-087,新北市三重區,永德里,1922,5491,2691,2800,860,4117,514
2015-01,6500200-025,新北市三重區,永春里,787,2110,1037,1073,280,1633,197
2015-01,6500200-090,新北市三重區,永清里,2068,6204,3006,3198,988,4785,431
2015-01,6500200-092,新北市三重區,永煇里,948,2688,1386,1302,280,2171,237
2015-01,6500200-113,新北市三重區,永發里,2145,6172,3092,3080,855,4957,360
2015-01,6500200-088,新北市三重區,永盛里,1286,3695,1802,1893,601,2745,349
2015-01,6500200-089,新北市三重區,永福里,2006,5879,2847,3032,965,4495,419
2015-01,6500200-040,新北市三重區,永興里,611,1367,658,709,141,1076,150
2015-01,6500200-115,新北市三重區,永豐里,2088,6263,3054,3209,1116,4826,321
2015-01,6500200-114,新北市三重區,永順里,1828,5469,2648,2821,812,4305,352
2015-01,6500200-039,新北市三重區,清和里,1794,3917,1864,2053,406,3182,329
2015-01,6500200-093,新北市三重區,溪美里,3131,8284,4024,4260,1051,6604,629
2015-01,6500200-081,新北市三重區,瑞德里,932,2563,1266,1297,326,1915,322
2015-01,6500200-017,新北市三重區,田中里,2292,6616,3283,3333,949,5114,553
2015-01,6500200-018,新北市三重區,田安里,2389,6596,3201,3395,861,5155,580
2015-01,6500200-015,新北市三重區,田心里,1577,4354,2184,2170,481,3394,479
2015-01,6500200-108,新北市三重區,碧華里,3068,6951,3332,3619,970,5546,435
2015-01,6500200-038,新北市三重區,福利里,1059,2431,1129,1302,243,1995,193
2015-01,6500200-073,新北市三重區,福安里,1233,3215,1594,1621,349,2529,337
2015-01,6500200-111,新北市三重區,福德里,1677,4176,1964,2212,580,3214,382
2015-01,6500200-037,新北市三重區,福星里,434,966,468,498,78,761,127
2015-01,6500200-117,新北市三重區,福樂里,1542,4108,2045,2063,605,3124,379
2015-01,6500200-009,新北市三重區,福民里,1330,3730,1876,1854,528,2824,378
