年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2015-01,64000120-022,高雄市鳳山區,海光里,1374,3728,1831,1897,459,2904,365,3020,104
2015-01,64000120-018,高雄市鳳山區,瑞竹里,2236,6156,3083,3073,957,4431,768,4823,172
2015-01,64000120-031,高雄市鳳山區,瑞興里,2162,5872,2803,3069,937,4408,527,4436,201
2015-01,64000120-045,高雄市鳳山區,生明里,931,2381,1190,1191,240,1876,265,1975,78
2015-01,64000120-001,高雄市鳳山區,縣口里,241,516,246,270,59,382,75,428,12
2015-01,64000120-010,高雄市鳳山區,縣衙里,409,1008,500,508,118,734,156,824,27
2015-01,64000120-004,高雄市鳳山區,興中里,399,1063,513,550,155,829,79,839,23
2015-01,64000120-042,高雄市鳳山區,興仁里,1660,4534,2188,2346,719,3263,552,3498,115
2015-01,64000120-061,高雄市鳳山區,誠信里,977,2385,1136,1249,297,1914,174,1867,97
2015-01,64000120-050,高雄市鳳山區,誠德里,988,2714,1302,1412,405,1904,405,2119,70
2015-01,64000120-062,高雄市鳳山區,誠智里,1288,3221,1559,1662,384,2550,287,2580,100
2015-01,64000120-020,高雄市鳳山區,誠義里,1664,4148,2094,2054,495,3422,231,3372,123
2015-01,64000120-009,高雄市鳳山區,鎮北里,2963,7268,3621,3647,805,5943,520,6022,199
2015-01,64000120-013,高雄市鳳山區,鎮東里,1128,2746,1363,1383,329,2039,378,2273,60
2015-01,64000120-012,高雄市鳳山區,鎮西里,2277,6025,3000,3025,721,4478,826,4935,161
2015-01,64000120-007,高雄市鳳山區,鳳崗里,566,1365,662,703,152,1013,200,1129,33
2015-01,64000120-035,高雄市鳳山區,鳳東里,2541,7051,3436,3615,1181,5268,602,5413,177
2015-01,64000120-028,高雄市鳳山區,一甲里,1436,3856,1911,1945,441,2973,442,3191,93
2015-01,64000120-069,高雄市鳳山區,中崙里,1163,2750,1383,1367,198,2339,213,2344,94
2015-01,64000120-070,高雄市鳳山區,中榮里,2047,5119,2589,2530,490,4291,338,4234,193
2015-01,64000120-071,高雄市鳳山區,中民里,2082,5006,2457,2549,434,4287,285,4196,181
2015-01,64000120-072,高雄市鳳山區,二甲里,1919,5535,2762,2773,891,4237,407,4328,132
2015-01,64000120-043,高雄市鳳山區,五福里,1389,3786,1875,1911,618,2752,416,2950,86
2015-01,64000120-078,高雄市鳳山區,保安里,2493,7131,3479,3652,1838,5030,263,4915,137
2015-01,64000120-076,高雄市鳳山區,南和里,1186,3294,1615,1679,489,2450,355,2558,100
2015-01,64000120-055,高雄市鳳山區,南成里,3351,9337,4677,4660,1829,6946,562,6947,229
2015-01,64000120-075,高雄市鳳山區,善美里,2447,6234,3103,3131,660,5105,469,5121,200
2015-01,64000120-037,高雄市鳳山區,國光里,1534,3815,1854,1961,326,3135,354,3309,86
2015-01,64000120-063,高雄市鳳山區,國富里,1149,2967,1410,1557,300,2464,203,2444,100
2015-01,64000120-034,高雄市鳳山區,國泰里,1826,4454,2228,2226,423,3590,441,3820,105
2015-01,64000120-038,高雄市鳳山區,國隆里,1211,2909,1447,1462,260,2422,227,2534,50
2015-01,64000120-057,高雄市鳳山區,大德里,1867,5218,2593,2625,766,3992,460,4119,140
2015-01,64000120-032,高雄市鳳山區,天興里,1513,4152,2053,2099,513,3190,449,3399,112
2015-01,64000120-074,高雄市鳳山區,富榮里,1059,2939,1480,1459,407,2322,210,2336,97
2015-01,64000120-054,高雄市鳳山區,富甲里,1303,2821,1511,1310,276,2197,348,2379,70
2015-01,64000120-036,高雄市鳳山區,新富里,1823,5045,2509,2536,706,3962,377,4017,122
2015-01,64000120-033,高雄市鳳山區,新強里,2243,6494,3158,3336,1183,4803,508,4857,167
2015-01,64000120-067,高雄市鳳山區,新樂里,1860,5376,2600,2776,808,4278,290,4091,190
2015-01,64000120-066,高雄市鳳山區,新武里,1019,2720,1364,1356,373,2110,237,2168,79
2015-01,64000120-068,高雄市鳳山區,新泰里,1785,4991,2419,2572,852,3878,261,3731,167
2015-01,64000120-025,高雄市鳳山區,新甲里,1280,3606,1778,1828,563,2759,284,2797,113
2015-01,64000120-027,高雄市鳳山區,正義里,2740,7199,3588,3611,811,5635,753,5915,197
2015-01,64000120-064,高雄市鳳山區,武慶里,1057,2805,1400,1405,352,2199,254,2296,63
2015-01,64000120-026,高雄市鳳山區,武漢里,2104,5555,2761,2794,733,4367,455,4461,143
2015-01,64000120-065,高雄市鳳山區,海洋里,1682,4584,2196,2388,668,3636,280,3592,132
2015-01,64000120-077,高雄市鳳山區,福祥里,1231,3418,1697,1721,562,2529,327,2644,84
2015-01,64000120-029,高雄市鳳山區,福興里,2524,7149,3497,3652,1137,5275,737,5588,174
2015-01,64000120-049,高雄市鳳山區,福誠里,1766,4500,2164,2336,718,3393,389,3483,115
2015-01,64000120-017,高雄市鳳山區,老爺里,3000,7904,3948,3956,878,6346,680,6507,217
2015-01,64000120-040,高雄市鳳山區,過埤里,5394,13631,6934,6697,2281,10726,624,10610,323
2015-01,64000120-016,高雄市鳳山區,鎮南里,2118,5461,2756,2705,613,4323,525,4461,172
2015-01,64000120-073,高雄市鳳山區,龍成里,1302,3340,1677,1663,356,2678,306,2778,88
2015-01,64000130-005,高雄市林園區,中厝里,1201,3676,1929,1747,548,2722,406,2842,118
2015-01,64000130-024,高雄市林園區,中汕里,1298,2713,1383,1330,284,2142,287,2253,62
2015-01,64000130-017,高雄市林園區,中芸里,778,2207,1149,1058,287,1652,268,1807,39
2015-01,64000130-006,高雄市林園區,中門里,1055,2828,1438,1390,321,2193,314,2318,85
2015-01,64000130-023,高雄市林園區,五福里,1279,3110,1608,1502,451,2454,205,2425,95
2015-01,64000130-020,高雄市林園區,仁愛里,1210,3604,1810,1794,574,2704,326,2780,115
2015-01,64000130-011,高雄市林園區,北汕里,877,1875,946,929,197,1438,240,1579,39
2015-01,64000130-022,高雄市林園區,廣應里,1348,4133,2084,2049,653,3158,322,3227,108
2015-01,64000130-021,高雄市林園區,文賢里,1017,2793,1370,1423,340,2168,285,2234,90
2015-01,64000130-001,高雄市林園區,東林里,1239,3512,1734,1778,597,2545,370,2668,99
2015-01,64000130-018,高雄市林園區,東汕里,477,1049,555,494,84,828,137,914,21
2015-01,64000130-012,高雄市林園區,林內里,828,2349,1202,1147,373,1701,275,1812,66
2015-01,64000130-002,高雄市林園區,林園里,1425,4022,1956,2066,609,2995,418,3150,105
2015-01,64000130-014,高雄市林園區,林家里,554,1476,795,681,142,1150,184,1240,47
2015-01,64000130-010,高雄市林園區,港嘴里,667,1934,958,976,233,1508,193,1578,54
2015-01,64000130-008,高雄市林園區,港埔里,756,2065,1052,1013,216,1611,238,1708,54
2015-01,64000130-003,高雄市林園區,溪州里,1515,4824,2494,2330,733,3665,426,3741,146
2015-01,64000130-004,高雄市林園區,潭頭里,1030,3212,1664,1548,367,2510,335,2600,100
2015-01,64000130-013,高雄市林園區,王公里,1527,4711,2366,2345,745,3651,315,3571,174
2015-01,64000130-019,高雄市林園區,西汕里,423,887,469,418,98,687,102,736,22
2015-01,64000130-009,高雄市林園區,西溪里,1385,3983,2033,1950,464,3154,365,3259,127
2015-01,64000130-007,高雄市林園區,頂厝里,1964,5196,2660,2536,686,4096,414,4134,157
2015-01,64000130-016,高雄市林園區,鳳芸里,797,2199,1108,1091,273,1674,252,1763,73
2015-01,64000130-015,高雄市林園區,龔厝里,769,2127,1080,1047,261,1635,231,1724,70
2015-01,64000140-005,高雄市大寮區,三隆里,1894,5287,2746,2541,541,4178,568,4385,163
2015-01,64000140-004,高雄市大寮區,上寮里,947,2716,1436,1280,318,2131,267,2213,83
2015-01,64000140-009,高雄市大寮區,中庄里,4353,12292,6247,6045,1530,9757,1005,9993,325
2015-01,64000140-025,高雄市大寮區,中興里,2967,7424,3699,3725,503,5928,993,6377,260
2015-01,64000140-024,高雄市大寮區,光武里,112,221,118,103,16,160,45,197,5
2015-01,64000140-002,高雄市大寮區,內坑里,2613,6535,3405,3130,859,5186,490,5229,211
2015-01,64000140-008,高雄市大寮區,前庄里,906,2634,1354,1280,240,2115,279,2224,77
2015-01,64000140-003,高雄市大寮區,大寮里,2794,7911,4071,3840,1021,6227,663,6353,227
2015-01,64000140-017,高雄市大寮區,山頂里,3156,8645,4383,4262,995,6810,840,7008,278
2015-01,64000140-010,高雄市大寮區,後庄里,3182,8687,4300,4387,1106,6860,721,6982,274
2015-01,64000140-018,高雄市大寮區,忠義里,305,640,324,316,42,486,112,562,24
2015-01,64000140-001,高雄市大寮區,拷潭里,607,1606,840,766,136,1266,204,1399,32
2015-01,64000140-012,高雄市大寮區,新厝里,703,1865,995,870,190,1447,228,1550,45
2015-01,64000140-023,高雄市大寮區,昭明里,1591,3957,2107,1850,351,3147,459,3403,88
2015-01,64000140-016,高雄市大寮區,會社里,2843,6993,3653,3340,799,5503,691,5750,188
2015-01,64000140-015,高雄市大寮區,會結里,693,1829,977,852,194,1436,199,1530,44
2015-01,64000140-019,高雄市大寮區,永芳里,2853,7968,4003,3965,956,6300,712,6474,230
2015-01,64000140-022,高雄市大寮區,江山里,746,2139,1089,1050,236,1711,192,1767,55
2015-01,64000140-021,高雄市大寮區,溪寮里,569,1765,946,819,185,1384,196,1453,55
2015-01,64000140-014,高雄市大寮區,潮寮里,1146,3502,1838,1664,370,2732,400,2893,118
2015-01,64000140-006,高雄市大寮區,琉球里,1677,4988,2577,2411,571,3991,426,4076,159
2015-01,64000140-011,高雄市大寮區,義仁里,862,2064,1133,931,171,1614,279,1791,49
2015-01,64000140-020,高雄市大寮區,義和里,876,2291,1219,1072,210,1755,326,1970,44
2015-01,64000140-007,高雄市大寮區,翁園里,1455,4380,2286,2094,550,3481,349,3511,131
2015-01,64000140-013,高雄市大寮區,過溪里,1090,2892,1510,1382,315,2331,246,2375,85
2015-01,64000150-015,高雄市大樹區,三和里,386,1125,577,548,114,818,193,956,25
2015-01,64000150-003,高雄市大樹區,久堂里,1605,4780,2390,2390,556,3548,676,3924,128
2015-01,64000150-002,高雄市大樹區,九曲里,1988,5741,2877,2864,780,4415,546,4514,187
2015-01,64000150-011,高雄市大樹區,井腳里,537,1893,1017,876,215,1386,292,1543,48
2015-01,64000150-008,高雄市大樹區,和山里,313,1164,620,544,105,874,185,980,26
2015-01,64000150-010,高雄市大樹區,大坑里,518,1737,926,811,206,1294,237,1387,53
2015-01,64000150-014,高雄市大樹區,大樹里,900,2941,1561,1380,396,2180,365,2358,78
2015-01,64000150-009,高雄市大樹區,姑山里,341,1174,622,552,140,824,210,958,30
2015-01,64000150-012,高雄市大樹區,小坪里,481,1540,818,722,169,1167,204,1265,46
2015-01,64000150-006,高雄市大樹區,檨腳里,1361,4266,2176,2090,511,3206,549,3519,98
2015-01,64000150-004,高雄市大樹區,水安里,842,2756,1433,1323,297,2111,348,2296,77
2015-01,64000150-005,高雄市大樹區,水寮里,786,2712,1417,1295,328,2000,384,2235,65
2015-01,64000150-016,高雄市大樹區,溪埔里,604,1913,1030,883,220,1410,283,1581,41
2015-01,64000150-001,高雄市大樹區,竹寮里,998,3078,1613,1465,334,2446,298,2548,91
2015-01,64000150-018,高雄市大樹區,統嶺里,246,806,393,413,60,623,123,717,12
2015-01,64000150-007,高雄市大樹區,興山里,369,1339,716,623,180,990,169,1091,32
2015-01,64000150-017,高雄市大樹區,興田里,526,2294,963,1331,223,1815,256,1942,54
2015-01,64000150-013,高雄市大樹區,龍目里,512,1978,1064,914,219,1471,288,1597,65
2015-01,64000160-005,高雄市大社區,三奶里,1165,3115,1599,1516,327,2390,398,2590,83
2015-01,64000160-008,高雄市大社區,中里里,1338,3851,1984,1867,497,2950,404,3078,121
2015-01,64000160-009,高雄市大社區,保安里,1314,3647,1848,1799,423,2885,339,2995,103
2015-01,64000160-002,高雄市大社區,保社里,1292,3248,1674,1574,335,2633,280,2693,91
2015-01,64000160-001,高雄市大社區,嘉誠里,439,1148,598,550,107,860,181,977,35
2015-01,64000160-003,高雄市大社區,大社里,2182,5680,2908,2772,608,4526,546,4744,153
2015-01,64000160-007,高雄市大社區,神農里,2013,5506,2756,2750,610,4425,471,4461,214
2015-01,64000160-004,高雄市大社區,翠屏里,716,1988,1006,982,239,1527,222,1646,43
2015-01,64000160-006,高雄市大社區,觀音里,2206,6266,3184,3082,766,4960,540,5106,168
2015-01,64000170-012,高雄市仁武區,中華里,820,1858,983,875,146,1516,196,1582,53
2015-01,64000170-013,高雄市仁武區,五和里,1781,4733,2461,2272,661,3768,304,3789,131
2015-01,64000170-014,高雄市仁武區,仁和里,1518,4350,2209,2141,696,3397,257,3367,125
2015-01,64000170-016,高雄市仁武區,仁慈里,918,2389,1202,1187,302,1897,190,1941,62
2015-01,64000170-006,高雄市仁武區,仁武里,2337,6280,3240,3040,832,4857,591,5056,164
2015-01,64000170-005,高雄市仁武區,仁福里,329,942,492,450,87,727,128,797,28
2015-01,64000170-009,高雄市仁武區,八卦里,6624,16619,8452,8167,2301,13339,979,13223,449
2015-01,64000170-001,高雄市仁武區,大灣里,1801,4296,2219,2077,514,3524,258,3523,113
2015-01,64000170-011,高雄市仁武區,後安里,1112,3011,1555,1456,389,2328,294,2442,78
2015-01,64000170-007,高雄市仁武區,文武里,3628,10368,5235,5133,1701,7956,711,7999,282
2015-01,64000170-002,高雄市仁武區,灣內里,3007,7993,4023,3970,1221,6362,410,6256,214
2015-01,64000170-004,高雄市仁武區,烏林里,1316,4526,2284,2242,590,3488,448,3642,133
2015-01,64000170-008,高雄市仁武區,竹後里,1023,2540,1312,1228,238,2002,300,2142,72
2015-01,64000170-003,高雄市仁武區,考潭里,1166,3061,1598,1463,273,2420,368,2625,67
2015-01,64000170-015,高雄市仁武區,赤山里,2269,6247,3193,3054,949,4973,325,4922,155
2015-01,64000170-010,高雄市仁武區,高楠里,760,1875,986,889,155,1454,266,1630,47
2015-01,64000180-005,高雄市鳥松區,仁美里,2687,7306,3845,3461,784,5676,846,6141,180
2015-01,64000180-004,高雄市鳥松區,坔埔里,1435,4019,2131,1888,394,3183,442,3381,95
2015-01,64000180-002,高雄市鳥松區,夢裡里,2218,5060,2519,2541,467,4092,501,4236,164
2015-01,64000180-006,高雄市鳥松區,大竹里,283,774,407,367,76,606,92,649,20
2015-01,64000180-003,高雄市鳥松區,大華里,4282,10816,5391,5425,951,8688,1177,9124,336
2015-01,64000180-007,高雄市鳥松區,華美里,1558,4500,2291,2209,475,3589,436,3748,134
2015-01,64000180-001,高雄市鳥松區,鳥松里,5076,11334,5709,5625,1114,9117,1103,9577,273
2015-01,64000190-015,高雄市岡山區,三和里,363,1031,525,506,122,767,142,849,23
2015-01,64000190-016,高雄市岡山區,仁壽里,1470,4025,1981,2044,470,2998,557,3292,89
2015-01,64000190-033,高雄市岡山區,仁義里,956,2198,1078,1120,190,1497,511,1917,40
2015-01,64000190-013,高雄市岡山區,信義里,816,2152,1076,1076,286,1584,282,1732,55
2015-01,64000190-009,高雄市岡山區,前峰里,1206,3502,1672,1830,512,2541,449,2756,107
2015-01,64000190-010,高雄市岡山區,劉厝里,599,1647,860,787,161,1254,232,1381,45
2015-01,64000190-011,高雄市岡山區,協和里,1331,4209,2054,2155,534,3299,376,3317,160
2015-01,64000190-030,高雄市岡山區,協榮里,920,2490,1234,1256,260,1905,325,2071,64
2015-01,64000190-020,高雄市岡山區,台上里,2235,6885,3340,3545,1403,5088,394,4979,213
2015-01,64000190-008,高雄市岡山區,和平里,114,340,178,162,28,293,19,294,12
2015-01,64000190-027,高雄市岡山區,嘉峰里,666,2047,1070,977,237,1541,269,1661,62
2015-01,64000190-026,高雄市岡山區,嘉興里,1436,4108,2096,2012,485,3117,506,3360,110
2015-01,64000190-003,高雄市岡山區,壽天里,1488,4151,1989,2162,765,2919,467,3126,100
2015-01,64000190-032,高雄市岡山區,壽峰里,968,2855,1383,1472,449,2157,249,2215,78
2015-01,64000190-029,高雄市岡山區,大莊里,417,1164,613,551,158,851,155,945,22
2015-01,64000190-006,高雄市岡山區,大遼里,512,1575,823,752,174,1187,214,1300,49
2015-01,64000190-002,高雄市岡山區,岡山里,1957,5157,2611,2546,713,3909,535,4118,133
2015-01,64000190-001,高雄市岡山區,平安里,544,1485,727,758,183,1060,242,1221,35
2015-01,64000190-012,高雄市岡山區,後協里,2277,6398,3156,3242,804,4980,614,5107,207
2015-01,64000190-005,高雄市岡山區,後紅里,1797,4866,2353,2513,698,3803,365,3753,179
2015-01,64000190-007,高雄市岡山區,忠孝里,1356,3313,1606,1707,379,2243,691,2780,64
2015-01,64000190-025,高雄市岡山區,本洲里,785,2127,1091,1036,316,1581,230,1656,58
2015-01,64000190-014,高雄市岡山區,潭底里,344,900,490,410,94,692,114,756,26
2015-01,64000190-021,高雄市岡山區,灣裡里,682,2190,1103,1087,328,1678,184,1714,71
2015-01,64000190-031,高雄市岡山區,為隨里,273,812,429,383,129,588,95,621,29
2015-01,64000190-022,高雄市岡山區,白米里,763,2121,1083,1038,309,1657,155,1674,67
2015-01,64000190-023,高雄市岡山區,石潭里,750,2240,1120,1120,320,1698,222,1733,81
2015-01,64000190-017,高雄市岡山區,碧紅里,1572,4443,2237,2206,549,3501,393,3569,132
2015-01,64000190-024,高雄市岡山區,福興里,421,1221,636,585,127,937,157,1012,34
2015-01,64000190-018,高雄市岡山區,程香里,1621,4733,2368,2365,637,3756,340,3733,142
2015-01,64000190-019,高雄市岡山區,竹圍里,2713,8310,4084,4226,1626,6281,403,6037,271
2015-01,64000190-004,高雄市岡山區,維仁里,471,1278,639,639,159,904,215,1042,38
2015-01,64000190-028,高雄市岡山區,華崗里,644,1814,948,866,212,1394,208,1484,53
2015-01,64000200-017,高雄市橋頭區,三德里,313,921,468,453,116,703,102,755,22
2015-01,64000200-014,高雄市橋頭區,中崎里,277,796,432,364,72,624,100,678,27
2015-01,64000200-015,高雄市橋頭區,仕和里,1469,4329,2142,2187,502,3417,410,3574,119
2015-01,64000200-004,高雄市橋頭區,仕豐里,992,2691,1368,1323,292,2097,302,2248,64
2015-01,64000200-003,高雄市橋頭區,仕隆里,986,2784,1418,1366,317,2048,419,2312,81
2015-01,64000200-016,高雄市橋頭區,德松里,554,1581,832,749,238,1181,162,1242,51
2015-01,64000200-010,高雄市橋頭區,新莊里,862,2256,1126,1130,275,1734,247,1862,61
2015-01,64000200-006,高雄市橋頭區,東林里,894,2798,1385,1413,344,2108,346,2300,75
2015-01,64000200-002,高雄市橋頭區,橋南里,522,1309,669,640,143,951,215,1098,29
2015-01,64000200-001,高雄市橋頭區,橋頭里,979,2557,1264,1293,412,1830,315,1988,54
2015-01,64000200-011,高雄市橋頭區,甲北里,802,2294,1199,1095,220,1802,272,1945,70
2015-01,64000200-012,高雄市橋頭區,甲南里,982,2775,1463,1312,273,2175,327,2352,74
2015-01,64000200-008,高雄市橋頭區,白樹里,1348,3713,1857,1856,503,2832,378,2950,106
2015-01,64000200-009,高雄市橋頭區,筆秀里,592,1821,965,856,209,1388,224,1468,66
2015-01,64000200-005,高雄市橋頭區,芋寮里,474,1425,752,673,152,1085,188,1190,42
2015-01,64000200-007,高雄市橋頭區,西林里,576,1716,890,826,176,1248,292,1448,38
2015-01,64000200-013,高雄市橋頭區,頂鹽里,576,1461,746,715,103,1188,170,1254,47
2015-01,64000210-008,高雄市燕巢區,南燕里,1561,4342,2246,2096,597,3276,469,3480,108
2015-01,64000210-003,高雄市燕巢區,安招里,1233,4074,2341,1733,447,2823,804,3393,105
2015-01,64000210-001,高雄市燕巢區,尖山里,443,1279,666,613,110,932,237,1101,27
2015-01,64000210-007,高雄市燕巢區,東燕里,849,2845,1459,1386,388,2099,358,2248,88
2015-01,64000210-010,高雄市燕巢區,橫山里,837,2166,1241,925,198,1668,300,1851,49
2015-01,64000210-011,高雄市燕巢區,深水里,1029,2951,1520,1431,297,2157,497,2504,70
2015-01,64000210-002,高雄市燕巢區,瓊林里,814,2436,1264,1172,288,1892,256,2001,72
2015-01,64000210-009,高雄市燕巢區,西燕里,1331,3930,2018,1912,468,2994,468,3178,128
2015-01,64000210-004,高雄市燕巢區,角宿里,1070,3036,1582,1454,326,2409,301,2506,98
2015-01,64000210-006,高雄市燕巢區,金山里,198,547,308,239,58,401,88,459,12
2015-01,64000210-005,高雄市燕巢區,鳳雄里,973,2758,1468,1290,251,2129,378,2330,83
2015-01,64000220-005,高雄市田寮區,七星里,421,668,384,284,12,444,212,638,11
2015-01,64000220-008,高雄市田寮區,三和里,204,438,253,185,28,309,101,395,7
2015-01,64000220-002,高雄市田寮區,南安里,561,1237,695,542,63,869,305,1133,15
2015-01,64000220-009,高雄市田寮區,古亭里,288,612,350,262,40,393,179,556,7
2015-01,64000220-003,高雄市田寮區,大同里,190,419,241,178,27,293,99,375,6
2015-01,64000220-006,高雄市田寮區,崇德里,402,1098,593,505,92,778,228,944,26
2015-01,64000220-010,高雄市田寮區,新興里,576,1427,770,657,110,990,327,1243,32
2015-01,64000220-004,高雄市田寮區,田寮里,197,403,216,187,17,279,107,370,3
2015-01,64000220-007,高雄市田寮區,西德里,395,935,505,430,71,633,231,827,19
2015-01,64000220-001,高雄市田寮區,鹿埔里,165,406,228,178,29,298,79,358,7
2015-01,64000230-002,高雄市阿蓮區,中路里,741,2449,1243,1206,341,1756,352,1956,73
2015-01,64000230-012,高雄市阿蓮區,南蓮里,1157,3569,1785,1784,456,2702,411,2859,100
2015-01,64000230-008,高雄市阿蓮區,和蓮里,870,2827,1437,1390,369,2163,295,2232,95
2015-01,64000230-003,高雄市阿蓮區,峯山里,497,1458,764,694,150,1107,201,1182,57
2015-01,64000230-005,高雄市阿蓮區,崗山里,295,921,448,473,104,666,151,761,24
2015-01,64000230-010,高雄市阿蓮區,復安里,614,1974,974,1000,222,1498,254,1598,65
2015-01,64000230-007,高雄市阿蓮區,清蓮里,1014,3281,1652,1629,437,2481,363,2615,108
2015-01,64000230-004,高雄市阿蓮區,港後里,775,2537,1298,1239,310,1945,282,2027,88
2015-01,64000230-011,高雄市阿蓮區,玉庫里,442,1249,679,570,145,937,167,1004,47
2015-01,64000230-001,高雄市阿蓮區,石安里,522,1546,788,758,173,1144,229,1285,39
2015-01,64000230-006,高雄市阿蓮區,阿蓮里,1874,5944,2935,3009,805,4576,563,4718,189
2015-01,64000230-009,高雄市阿蓮區,青旗里,594,1800,906,894,224,1342,234,1454,48
2015-01,64000240-015,高雄市路竹區,三爺里,340,1064,522,542,138,774,152,852,32
2015-01,64000240-009,高雄市路竹區,下坑里,900,3121,1660,1461,345,2388,388,2593,81
2015-01,64000240-005,高雄市路竹區,北嶺里,483,1538,781,757,209,1148,181,1226,52
2015-01,64000240-004,高雄市路竹區,後鄉里,386,1339,682,657,221,960,158,1017,41
2015-01,64000240-013,高雄市路竹區,文北里,1148,3951,2003,1948,758,2823,370,2968,86
2015-01,64000240-014,高雄市路竹區,文南里,918,3068,1513,1555,562,2137,369,2302,90
2015-01,64000240-003,高雄市路竹區,新達里,475,1468,773,695,181,1065,222,1184,43
2015-01,64000240-007,高雄市路竹區,甲北里,728,2477,1274,1203,298,1814,365,2010,76
2015-01,64000240-008,高雄市路竹區,甲南里,1133,3847,2005,1842,456,2893,498,3155,101
2015-01,64000240-018,高雄市路竹區,社中里,363,1019,538,481,89,754,176,874,21
2015-01,64000240-020,高雄市路竹區,社南里,1698,4969,2504,2465,532,4032,405,4126,133
2015-01,64000240-017,高雄市路竹區,社東里,700,2016,1055,961,197,1523,296,1703,44
2015-01,64000240-006,高雄市路竹區,社西里,919,2632,1345,1287,301,1975,356,2156,80
2015-01,64000240-019,高雄市路竹區,竹南里,1197,3525,1722,1803,650,2428,447,2656,98
2015-01,64000240-010,高雄市路竹區,竹園里,643,2079,1123,956,196,1595,288,1740,67
2015-01,64000240-011,高雄市路竹區,竹東里,1402,4393,2206,2187,871,3119,403,3244,111
2015-01,64000240-001,高雄市路竹區,竹滬里,1183,3852,1952,1900,592,2856,404,2962,134
2015-01,64000240-012,高雄市路竹區,竹西里,863,2890,1502,1388,489,2066,335,2209,83
2015-01,64000240-002,高雄市路竹區,頂寮里,464,1456,758,698,216,1031,209,1150,35
2015-01,64000240-016,高雄市路竹區,鴨寮里,756,2367,1222,1145,396,1738,233,1835,66
2015-01,64000250-011,高雄市湖內區,中賢里,872,2435,1238,1197,253,1853,329,2052,55
2015-01,64000250-004,高雄市湖內區,公舘里,892,2592,1328,1264,372,1959,261,2049,71
2015-01,64000250-002,高雄市湖內區,劉家里,419,1201,640,561,120,889,192,1004,31
2015-01,64000250-006,高雄市湖內區,大湖里,1467,4123,2106,2017,497,3185,441,3370,121
2015-01,64000250-003,高雄市湖內區,太爺里,353,933,501,432,90,693,150,812,6
2015-01,64000250-013,高雄市湖內區,忠興里,298,825,440,385,86,599,140,693,15
2015-01,64000250-010,高雄市湖內區,文賢里,456,1353,683,670,149,996,208,1135,29
2015-01,64000250-009,高雄市湖內區,海埔里,675,2136,1089,1047,212,1628,296,1808,65
2015-01,64000250-001,高雄市湖內區,海山里,441,1300,678,622,125,922,253,1117,30
2015-01,64000250-008,高雄市湖內區,湖內里,1468,4245,2182,2063,551,3354,340,3389,136
2015-01,64000250-014,高雄市湖內區,湖東里,1172,2915,1424,1491,309,2347,259,2422,78
2015-01,64000250-007,高雄市湖內區,田尾里,417,1200,608,592,116,889,195,1026,30
2015-01,64000250-005,高雄市湖內區,葉厝里,978,2897,1485,1412,379,2232,286,2347,68
2015-01,64000250-012,高雄市湖內區,逸賢里,477,1263,668,595,135,963,165,1042,35
2015-01,64000260-007,高雄市茄萣區,保定里,1122,3407,1756,1651,337,2598,472,2893,77
2015-01,64000260-008,高雄市茄萣區,光定里,398,1174,616,558,113,864,197,1007,21
2015-01,64000260-010,高雄市茄萣區,吉定里,478,1372,707,665,152,1016,204,1146,31
2015-01,64000260-014,高雄市茄萣區,和協里,462,1368,715,653,173,970,225,1110,27
2015-01,64000260-005,高雄市茄萣區,嘉安里,634,2002,1022,980,225,1580,197,1653,64
2015-01,64000260-006,高雄市茄萣區,嘉定里,505,1381,729,652,142,982,257,1162,30
2015-01,64000260-011,高雄市茄萣區,嘉樂里,683,2320,1169,1151,252,1780,288,1898,67
2015-01,64000260-012,高雄市茄萣區,嘉泰里,462,1373,696,677,151,996,226,1157,26
2015-01,64000260-013,高雄市茄萣區,嘉福里,418,1168,627,541,118,877,173,982,31
2015-01,64000260-004,高雄市茄萣區,嘉賜里,1398,4317,2227,2090,565,3366,386,3476,107
2015-01,64000260-009,高雄市茄萣區,大定里,458,1331,718,613,109,1018,204,1156,29
2015-01,64000260-015,高雄市茄萣區,崎漏里,1925,5226,2714,2512,668,4039,519,4227,141
2015-01,64000260-003,高雄市茄萣區,白雲里,720,1977,1007,970,213,1502,262,1656,48
2015-01,64000260-001,高雄市茄萣區,福德里,383,1134,576,558,99,871,164,962,29
2015-01,64000260-002,高雄市茄萣區,萬福里,395,1099,575,524,135,819,145,903,21
2015-01,64000270-005,高雄市永安區,保寧里,1188,2969,1493,1476,382,2329,258,2327,112
2015-01,64000270-003,高雄市永安區,新港里,1180,2777,1387,1390,273,2211,293,2335,78
2015-01,64000270-001,高雄市永安區,永安里,779,1788,918,870,208,1342,238,1502,32
2015-01,64000270-002,高雄市永安區,永華里,921,2154,1093,1061,232,1646,276,1771,70
2015-01,64000270-006,高雄市永安區,維新里,1527,3986,1965,2021,568,3100,318,3149,119
2015-01,64000270-004,高雄市永安區,鹽田里,210,437,231,206,45,327,65,371,14
2015-01,64000280-001,高雄市彌陀區,光和里,502,1489,753,736,197,1148,144,1195,44
2015-01,64000280-012,高雄市彌陀區,南寮里,769,2515,1282,1233,327,1915,273,2029,64
2015-01,64000280-003,高雄市彌陀區,彌仁里,257,673,355,318,78,473,122,559,16
