年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-07,6400500-079,高雄市三民區,德西里,381,978,505,473,101,739,138
2015-07,6400500-081,高雄市三民區,豐裕里,1128,2929,1464,1465,295,2203,431
2015-07,6400500-082,高雄市三民區,川東里,583,1455,745,710,113,1158,184
2015-07,6400500-083,高雄市三民區,裕民里,595,1496,768,728,205,1127,164
2015-07,6400500-084,高雄市三民區,力行里,486,1288,679,609,103,977,208
2015-07,6400500-085,高雄市三民區,千歲里,544,1317,615,702,121,957,239
2015-07,6400500-086,高雄市三民區,立德里,555,1335,654,681,127,968,240
2015-07,6400500-087,高雄市三民區,千北里,484,1240,606,634,105,906,229
2015-07,6400500-088,高雄市三民區,千秋里,995,2336,1184,1152,190,1803,343
2015-07,6400500-001,高雄市三民區,鼎金里,1751,4644,2307,2337,505,3663,476
2015-07,6400500-002,高雄市三民區,鼎盛里,3228,8813,4276,4537,1311,6840,662
2015-07,6400500-003,高雄市三民區,鼎強里,1690,4672,2302,2370,607,3653,412
2015-07,6400500-004,高雄市三民區,鼎力里,1493,4291,2108,2183,596,3243,452
2015-07,6400500-005,高雄市三民區,鼎西里,3238,8343,4072,4271,1032,6556,755
2015-07,6400500-006,高雄市三民區,鼎中里,1383,3811,1884,1927,372,3031,408
2015-07,6400500-007,高雄市三民區,鼎泰里,9470,24752,11638,13114,3881,19035,1836
2015-07,6400500-008,高雄市三民區,本館里,3874,9796,4800,4996,1007,7850,939
2015-07,6400500-009,高雄市三民區,本和里,3154,8231,3981,4250,973,6613,645
2015-07,6400500-010,高雄市三民區,本文里,939,2340,1136,1204,260,1753,327
2015-07,6400500-011,高雄市三民區,本武里,765,2132,1039,1093,385,1490,257
2015-07,6400500-012,高雄市三民區,本元里,2298,6492,3093,3399,1093,4860,539
2015-07,6400500-013,高雄市三民區,本安里,1934,5880,2846,3034,1178,4323,379
2015-07,6400500-014,高雄市三民區,本上里,1985,5901,2780,3121,1094,4435,372
2015-07,6400500-015,高雄市三民區,本揚里,3271,9361,4419,4942,1779,6813,769
2015-07,6400500-016,高雄市三民區,寶獅里,1571,4142,2030,2112,402,3318,422
2015-07,6400500-017,高雄市三民區,寶德里,2114,5709,2742,2967,590,4620,499
2015-07,6400500-018,高雄市三民區,寶泰里,1921,4568,2153,2415,542,3669,357
2015-07,6400500-019,高雄市三民區,寶興里,2933,7375,3529,3846,815,5804,756
2015-07,6400500-020,高雄市三民區,寶中里,1294,3710,1825,1885,548,2742,420
2015-07,6400500-021,高雄市三民區,寶華里,1393,3853,1827,2026,583,2980,290
2015-07,6400500-022,高雄市三民區,寶國里,3598,9978,4732,5246,1877,7485,616
2015-07,6400500-023,高雄市三民區,寶民里,1396,3753,1839,1914,548,2885,320
2015-07,6400500-024,高雄市三民區,寶慶里,1174,3266,1551,1715,515,2486,265
2015-07,6400500-025,高雄市三民區,寶業里,2295,6150,2924,3226,1064,4616,470
2015-07,6400500-026,高雄市三民區,寶盛里,2252,5695,2768,2927,641,4476,578
2015-07,6400500-027,高雄市三民區,寶安里,3240,8001,3750,4251,855,6431,715
2015-07,6400500-028,高雄市三民區,寶龍里,1843,5044,2472,2572,717,3697,630
2015-07,6400500-029,高雄市三民區,寶珠里,3461,7240,3784,3456,608,5877,755
2015-07,6400500-030,高雄市三民區,寶玉里,3718,10172,4799,5373,1794,7718,660
2015-07,6400500-031,高雄市三民區,灣子里,1895,4366,2116,2250,460,3486,420
2015-07,6400500-032,高雄市三民區,灣愛里,1454,3532,1769,1763,317,2789,426
2015-07,6400500-033,高雄市三民區,灣中里,2699,6003,2927,3076,509,4800,694
2015-07,6400500-034,高雄市三民區,灣華里,1319,2998,1462,1536,225,2357,416
2015-07,6400500-035,高雄市三民區,灣勝里,847,2150,1084,1066,173,1606,371
2015-07,6400500-036,高雄市三民區,灣利里,1453,3564,1770,1794,277,2736,551
2015-07,6400500-037,高雄市三民區,灣復里,1858,4138,2036,2102,372,3348,418
2015-07,6400500-038,高雄市三民區,正興里,5444,14226,6703,7523,2252,10889,1085
2015-07,6400500-039,高雄市三民區,正順里,1869,4656,2205,2451,605,3546,505
2015-07,6400500-040,高雄市三民區,灣興里,828,2257,1128,1129,346,1615,296
2015-07,6400500-041,高雄市三民區,灣成里,1056,2638,1297,1341,323,2022,293
2015-07,6400500-042,高雄市三民區,安康里,1405,3378,1719,1659,339,2509,530
2015-07,6400500-043,高雄市三民區,安寧里,946,2152,1065,1087,195,1592,365
2015-07,6400500-044,高雄市三民區,安吉里,2309,5628,2662,2966,751,4326,551
2015-07,6400500-045,高雄市三民區,安發里,2104,5458,2568,2890,707,4268,483
2015-07,6400600-001,高雄市新興區,浩然里,957,2036,945,1091,136,1519,381
2015-07,6400600-002,高雄市新興區,振成里,596,1256,606,650,83,914,259
2015-07,6400600-003,高雄市新興區,德生里,1521,3532,1632,1900,460,2595,477
2015-07,6400600-004,高雄市新興區,振華里,573,1311,619,692,129,924,258
2015-07,6400600-005,高雄市新興區,正氣里,715,1583,749,834,116,1127,340
2015-07,6400600-006,高雄市新興區,德政里,350,798,374,424,74,589,135
2015-07,6400600-007,高雄市新興區,仁聲里,581,1142,511,631,90,882,170
2015-07,6400600-008,高雄市新興區,德望里,986,2298,1101,1197,234,1673,391
2015-07,6400600-009,高雄市新興區,華聲里,463,1131,558,573,103,838,190
2015-07,6400600-010,高雄市新興區,蕉園里,360,844,440,404,66,622,156
2015-07,6400600-011,高雄市新興區,永寧里,698,1546,761,785,129,1138,279
2015-07,6400600-012,高雄市新興區,玉衡里,458,967,516,451,75,726,166
2015-07,6400600-013,高雄市新興區,順昌里,894,2285,1123,1162,372,1566,347
2015-07,6400600-014,高雄市新興區,文昌里,1265,3145,1511,1634,520,2158,467
2015-07,6400600-015,高雄市新興區,光耀里,1134,2875,1356,1519,473,1983,419
2015-07,6400600-016,高雄市新興區,興昌里,843,2100,987,1113,281,1482,337
2015-07,6400600-017,高雄市新興區,開平里,1581,4115,1937,2178,615,3001,499
2015-07,6400600-018,高雄市新興區,成功里,575,1257,593,664,85,928,244
2015-07,6400600-019,高雄市新興區,新江里,581,1322,646,676,130,1000,192
2015-07,6400600-020,高雄市新興區,黎明里,438,974,499,475,88,741,145
2015-07,6400600-021,高雄市新興區,愛平里,525,1102,509,593,86,814,202
2015-07,6400600-022,高雄市新興區,南港里,932,2193,1119,1074,191,1669,333
2015-07,6400600-023,高雄市新興區,中東里,1544,3262,1594,1668,395,2482,385
2015-07,6400600-024,高雄市新興區,明莊里,362,768,398,370,44,561,163
2015-07,6400600-025,高雄市新興區,大明里,535,1241,576,665,105,913,223
2015-07,6400600-026,高雄市新興區,秋山里,456,906,456,450,49,686,171
2015-07,6400600-027,高雄市新興區,長驛里,507,1068,507,561,100,816,152
2015-07,6400600-028,高雄市新興區,建興里,501,1051,537,514,73,796,182
2015-07,6400600-029,高雄市新興區,建華里,443,949,467,482,60,710,179
2015-07,6400600-030,高雄市新興區,漢民里,364,804,377,427,64,588,152
2015-07,6400600-031,高雄市新興區,榮治里,356,882,428,454,90,647,145
2015-07,6400600-032,高雄市新興區,東坡里,621,1420,709,711,135,1020,265
2015-07,6400700-001,高雄市前金區,三川里,366,780,394,386,54,581,145
2015-07,6400700-002,高雄市前金區,草江里,512,1157,580,577,86,857,214
2015-07,6400700-003,高雄市前金區,長城里,679,1526,747,779,131,1108,287
2015-07,6400700-004,高雄市前金區,北金里,436,1016,490,526,101,750,165
2015-07,6400700-005,高雄市前金區,東金里,531,1112,535,577,98,811,203
2015-07,6400700-006,高雄市前金區,新生里,1813,4095,1934,2161,427,3101,567
2015-07,6400700-007,高雄市前金區,後金里,352,860,445,415,66,598,196
2015-07,6400700-008,高雄市前金區,長興里,645,1267,608,659,98,963,206
2015-07,6400700-009,高雄市前金區,青山里,883,1789,829,960,151,1338,300
2015-07,6400700-010,高雄市前金區,民生里,401,859,404,455,79,629,151
2015-07,6400700-011,高雄市前金區,復元里,490,1133,515,618,92,811,230
2015-07,6400700-012,高雄市前金區,林投里,568,1137,637,500,78,843,216
2015-07,6400700-013,高雄市前金區,國民里,500,1133,551,582,99,838,196
2015-07,6400700-014,高雄市前金區,社東里,817,1819,841,978,171,1270,378
2015-07,6400700-015,高雄市前金區,社西里,581,1186,552,634,119,872,195
2015-07,6400700-016,高雄市前金區,博孝里,507,1100,527,573,107,838,155
2015-07,6400700-017,高雄市前金區,長生里,873,1925,925,1000,155,1430,340
2015-07,6400700-018,高雄市前金區,榮復里,541,1238,603,635,112,926,200
2015-07,6400700-019,高雄市前金區,文西里,461,1024,483,541,86,735,203
2015-07,6400700-020,高雄市前金區,文東里,600,1378,635,743,129,982,267
2015-07,6400800-001,高雄市苓雅區,博仁里,372,803,375,428,71,615,117
2015-07,6400800-002,高雄市苓雅區,苓洲里,797,1636,772,864,118,1240,278
2015-07,6400800-003,高雄市苓雅區,苓昇里,606,1425,715,710,115,1067,243
2015-07,6400800-004,高雄市苓雅區,苓中里,785,1885,873,1012,166,1511,208
2015-07,6400800-005,高雄市苓雅區,苓雅里,720,1654,774,880,127,1293,234
2015-07,6400800-006,高雄市苓雅區,苓東里,731,1689,835,854,131,1314,244
2015-07,6400800-007,高雄市苓雅區,城北里,705,1678,777,901,165,1270,243
2015-07,6400800-008,高雄市苓雅區,城西里,272,677,331,346,73,510,94
2015-07,6400800-009,高雄市苓雅區,城東里,1056,2273,1089,1184,240,1728,305
2015-07,6400800-010,高雄市苓雅區,意誠里,2098,4111,1927,2184,360,3318,433
2015-07,6400800-011,高雄市苓雅區,鼓中里,470,1141,565,576,113,802,226
2015-07,6400800-012,高雄市苓雅區,田西里,644,1539,744,795,164,1093,282
2015-07,6400800-013,高雄市苓雅區,人和里,949,2018,971,1047,181,1483,354
2015-07,6400800-014,高雄市苓雅區,仁政里,622,1375,649,726,76,1057,242
2015-07,6400800-015,高雄市苓雅區,廣澤里,859,2063,1050,1013,156,1518,389
2015-07,6400800-016,高雄市苓雅區,美田里,581,1338,657,681,113,985,240
2015-07,6400800-017,高雄市苓雅區,華堂里,1546,3490,1593,1897,293,2689,508
2015-07,6400800-018,高雄市苓雅區,日中里,1053,2432,1160,1272,177,1815,440
2015-07,6400800-019,高雄市苓雅區,普照里,1488,3382,1628,1754,329,2534,519
2015-07,6400800-020,高雄市苓雅區,和煦里,969,2368,1176,1192,281,1717,370
2015-07,6400800-021,高雄市苓雅區,晴朗里,1317,2308,1312,996,167,1845,296
2015-07,6400800-022,高雄市苓雅區,普天里,1567,3642,1722,1920,431,2690,521
2015-07,6400800-023,高雄市苓雅區,林富里,914,2441,1121,1320,512,1639,290
2015-07,6400800-024,高雄市苓雅區,林圍里,1172,3184,1445,1739,714,2113,357
2015-07,6400800-025,高雄市苓雅區,林安里,777,1978,899,1079,412,1287,279
2015-07,6400800-026,高雄市苓雅區,光華里,315,810,414,396,77,572,161
2015-07,6400800-027,高雄市苓雅區,林興里,648,1562,755,807,154,1157,251
2015-07,6400800-028,高雄市苓雅區,林華里,1259,3261,1597,1664,332,2442,487
2015-07,6400800-029,高雄市苓雅區,林西里,768,1799,857,942,143,1318,338
2015-07,6400800-030,高雄市苓雅區,林中里,1375,3235,1602,1633,206,2482,547
2015-07,6400800-031,高雄市苓雅區,林泉里,977,2460,1155,1305,526,1658,276
2015-07,6400800-032,高雄市苓雅區,林南里,1564,3765,1717,2048,742,2512,511
2015-07,6400800-033,高雄市苓雅區,中正里,1420,3689,1687,2002,788,2492,409
2015-07,6400800-034,高雄市苓雅區,尚義里,800,1860,872,988,318,1262,280
2015-07,6400800-035,高雄市苓雅區,同慶里,1261,3424,1549,1875,996,2160,268
2015-07,6400800-036,高雄市苓雅區,凱旋里,1044,2661,1291,1370,461,1851,349
2015-07,6400800-037,高雄市苓雅區,安祥里,1120,2737,1292,1445,363,1942,432
2015-07,6400800-038,高雄市苓雅區,奏捷里,771,1888,890,998,258,1329,301
2015-07,6400800-039,高雄市苓雅區,福壽里,666,1696,857,839,133,1280,283
2015-07,6400800-040,高雄市苓雅區,福南里,830,2078,1081,997,181,1533,364
2015-07,6400800-041,高雄市苓雅區,五權里,1003,2342,1098,1244,182,1831,329
2015-07,6400800-042,高雄市苓雅區,民主里,1798,4345,2155,2190,337,3362,646
2015-07,6400800-043,高雄市苓雅區,林德里,902,2042,958,1084,147,1583,312
2015-07,6400800-044,高雄市苓雅區,林貴里,811,2171,1021,1150,267,1658,246
2015-07,6400800-045,高雄市苓雅區,林榮里,1859,4686,2252,2434,477,3620,589
2015-07,6400800-046,高雄市苓雅區,英明里,886,2325,1112,1213,271,1749,305
2015-07,6400800-047,高雄市苓雅區,林靖里,745,1775,872,903,134,1325,316
2015-07,6400800-048,高雄市苓雅區,朝陽里,674,1748,856,892,178,1300,270
2015-07,6400800-049,高雄市苓雅區,福隆里,1170,3000,1457,1543,301,2208,491
2015-07,6400800-050,高雄市苓雅區,福祥里,545,1421,729,692,129,1075,217
2015-07,6400800-051,高雄市苓雅區,福海里,490,1234,613,621,114,908,212
2015-07,6400800-052,高雄市苓雅區,福康里,877,2235,1126,1109,235,1632,368
2015-07,6400800-053,高雄市苓雅區,福人里,931,2402,1188,1214,231,1819,352
2015-07,6400800-054,高雄市苓雅區,福地里,1254,3164,1580,1584,296,2422,446
2015-07,6400800-055,高雄市苓雅區,福居里,1193,3163,1606,1557,301,2360,502
2015-07,6400800-056,高雄市苓雅區,福東里,1174,3054,1480,1574,311,2402,341
2015-07,6400800-057,高雄市苓雅區,福西里,878,2092,1042,1050,193,1574,325
2015-07,6400800-058,高雄市苓雅區,永康里,1044,2562,1267,1295,227,1948,387
2015-07,6400800-059,高雄市苓雅區,正文里,952,2222,1048,1174,200,1788,234
2015-07,6400800-060,高雄市苓雅區,正言里,1411,3159,1521,1638,266,2545,348
2015-07,6400800-061,高雄市苓雅區,正大里,2516,5887,2778,3109,675,4678,534
2015-07,6400800-062,高雄市苓雅區,五福里,1792,4241,2110,2131,320,3226,695
2015-07,6400800-063,高雄市苓雅區,正心里,1668,4154,2049,2105,397,3225,532
2015-07,6400800-064,高雄市苓雅區,正道里,1919,4767,2265,2502,422,3739,606
2015-07,6400800-065,高雄市苓雅區,正義里,1127,2990,1553,1437,385,2279,326
2015-07,6400800-066,高雄市苓雅區,正仁里,1177,3061,1465,1596,320,2401,340
2015-07,6400800-067,高雄市苓雅區,文昌里,1667,4481,2172,2309,499,3457,525
2015-07,6400800-068,高雄市苓雅區,建軍里,841,2357,1207,1150,253,1823,281
2015-07,6400800-069,高雄市苓雅區,衛武里,973,2333,1176,1157,177,1767,389
2015-07,6400900-001,高雄市前鎮區,草衙里,4205,11122,5492,5630,1397,8794,931
2015-07,6400900-002,高雄市前鎮區,明孝里,1153,2834,1436,1398,305,2156,373
2015-07,6400900-003,高雄市前鎮區,明正里,2535,5957,3050,2907,747,4557,653
2015-07,6400900-004,高雄市前鎮區,明義里,1125,2722,1371,1351,346,2029,347
2015-07,6400900-005,高雄市前鎮區,仁愛里,713,1519,780,739,144,1130,245
2015-07,6400900-006,高雄市前鎮區,德昌里,971,2293,1142,1151,225,1703,365
2015-07,6400900-007,高雄市前鎮區,平等里,1713,3089,1756,1333,294,2415,380
2015-07,6400900-008,高雄市前鎮區,平昌里,337,776,425,351,83,563,130
2015-07,6400900-009,高雄市前鎮區,明禮里,809,1778,930,848,197,1303,278
2015-07,6400900-010,高雄市前鎮區,信義里,701,1670,864,806,152,1268,250
2015-07,6400900-011,高雄市前鎮區,信德里,1168,2723,1421,1302,296,2011,416
2015-07,6400900-012,高雄市前鎮區,明道里,585,1310,700,610,138,941,231
2015-07,6400900-013,高雄市前鎮區,興化里,456,816,432,384,65,608,143
2015-07,6400900-014,高雄市前鎮區,興仁里,419,855,461,394,69,630,156
2015-07,6400900-015,高雄市前鎮區,前鎮里,671,1607,837,770,145,1204,258
2015-07,6400900-016,高雄市前鎮區,鎮東里,826,2019,1025,994,143,1507,369
2015-07,6400900-017,高雄市前鎮區,鎮榮里,1072,2543,1267,1276,214,1944,385
2015-07,6400900-018,高雄市前鎮區,鎮昌里,915,2381,1226,1155,278,1785,318
2015-07,6400900-019,高雄市前鎮區,鎮海里,1954,4806,2388,2418,532,3706,568
2015-07,6400900-020,高雄市前鎮區,鎮陽里,501,1072,544,528,57,811,204
2015-07,6400900-021,高雄市前鎮區,興邦里,1353,3260,1619,1641,436,2572,252
2015-07,6400900-022,高雄市前鎮區,鎮中里,423,885,488,397,64,670,151
2015-07,6400900-023,高雄市前鎮區,鎮北里,602,1208,626,582,85,933,190
2015-07,6400900-024,高雄市前鎮區,忠純里,2570,5661,2762,2899,541,4185,935
2015-07,6400900-025,高雄市前鎮區,忠誠里,1058,2498,1271,1227,264,1850,384
2015-07,6400900-028,高雄市前鎮區,西山里,1730,3930,1901,2029,309,3041,580
2015-07,6400900-029,高雄市前鎮區,民權里,1908,4832,2301,2531,655,3701,476
2015-07,6400900-030,高雄市前鎮區,建隆里,670,1355,656,699,120,1046,189
2015-07,6400900-031,高雄市前鎮區,振興里,1209,2516,1208,1308,218,2016,282
2015-07,6400900-032,高雄市前鎮區,良和里,1309,3218,1549,1669,288,2568,362
2015-07,6400900-033,高雄市前鎮區,西甲里,1032,2308,1145,1163,197,1746,365
2015-07,6400900-034,高雄市前鎮區,盛興里,1476,3059,1408,1651,244,2396,419
2015-07,6400900-035,高雄市前鎮區,盛豐里,1544,3292,1532,1760,238,2545,509
2015-07,6400900-036,高雄市前鎮區,興中里,1522,3507,1716,1791,268,2780,459
2015-07,6400900-037,高雄市前鎮區,興東里,2443,6225,2963,3262,812,4769,644
2015-07,6400900-038,高雄市前鎮區,忠孝里,1389,3056,1468,1588,277,2326,453
2015-07,6400900-039,高雄市前鎮區,復國里,1312,3215,1567,1648,310,2371,534
2015-07,6400900-040,高雄市前鎮區,竹內里,1240,3183,1533,1650,381,2389,413
2015-07,6400900-041,高雄市前鎮區,竹東里,1106,2576,1222,1354,248,2039,289
2015-07,6400900-042,高雄市前鎮區,竹南里,3467,8468,4020,4448,1649,6165,654
2015-07,6400900-043,高雄市前鎮區,竹北里,1037,2556,1252,1304,261,1984,311
2015-07,6400900-044,高雄市前鎮區,竹西里,1823,4895,2386,2509,573,3761,561
2015-07,6400900-045,高雄市前鎮區,竹中里,1533,3864,1839,2025,454,2957,453
2015-07,6400900-046,高雄市前鎮區,瑞竹里,880,2126,1021,1105,381,1537,208
2015-07,6400900-047,高雄市前鎮區,瑞南里,1978,5852,2922,2930,1019,4216,617
2015-07,6400900-048,高雄市前鎮區,瑞豐里,1243,3689,1806,1883,764,2555,370
2015-07,6400900-049,高雄市前鎮區,瑞祥里,2127,6238,2969,3269,1238,4493,507
2015-07,6400900-050,高雄市前鎮區,瑞東里,985,2938,1400,1538,557,1967,414
2015-07,6400900-051,高雄市前鎮區,瑞和里,846,2611,1318,1293,529,1753,329
2015-07,6400900-052,高雄市前鎮區,瑞平里,1633,4783,2307,2476,905,3392,486
2015-07,6400900-053,高雄市前鎮區,瑞隆里,1569,4358,2120,2238,653,3218,487
2015-07,6400900-054,高雄市前鎮區,瑞北里,1350,3416,1686,1730,278,2725,413
2015-07,6400900-055,高雄市前鎮區,瑞西里,1183,3044,1539,1505,269,2265,510
2015-07,6400900-056,高雄市前鎮區,瑞崗里,1186,2933,1458,1475,236,2310,387
2015-07,6400900-057,高雄市前鎮區,瑞興里,1090,2994,1486,1508,311,2311,372
2015-07,6400900-058,高雄市前鎮區,瑞誠里,1225,3061,1506,1555,284,2490,287
2015-07,6400900-059,高雄市前鎮區,瑞文里,1064,2810,1404,1406,306,2245,259
2015-07,6400900-060,高雄市前鎮區,瑞華里,1964,5264,2575,2689,583,4139,542
2015-07,6400900-061,高雄市前鎮區,瑞昌里,1437,3573,1756,1817,449,2774,350
2015-07,6401000-001,高雄市旗津區,旗下里,494,1343,699,644,132,994,217
2015-07,6401000-002,高雄市旗津區,永安里,487,1278,671,607,126,963,189
2015-07,6401000-003,高雄市旗津區,振興里,687,1866,976,890,181,1432,253
2015-07,6401000-004,高雄市旗津區,慈愛里,915,2730,1397,1333,326,2093,311
2015-07,6401000-005,高雄市旗津區,復興里,1221,3400,1717,1683,416,2620,364
2015-07,6401000-006,高雄市旗津區,中華里,623,1784,901,883,211,1397,176
2015-07,6401000-007,高雄市旗津區,實踐里,607,1571,802,769,159,1194,218
2015-07,6401000-008,高雄市旗津區,北汕里,1198,3138,1674,1464,401,2385,352
2015-07,6401000-009,高雄市旗津區,南汕里,907,2307,1236,1071,222,1820,265
2015-07,6401000-010,高雄市旗津區,上竹里,1385,3339,1765,1574,416,2522,401
2015-07,6401000-011,高雄市旗津區,中洲里,937,2034,1075,959,156,1583,295
2015-07,6401000-012,高雄市旗津區,安順里,479,1023,545,478,98,784,141
2015-07,6401000-013,高雄市旗津區,中興里,1055,2990,1481,1509,344,2318,328
2015-07,6401100-001,高雄市小港區,小港里,1105,2741,1407,1334,398,1983,360
2015-07,6401100-002,高雄市小港區,港口里,1534,3767,1907,1860,415,3008,344
2015-07,6401100-003,高雄市小港區,港正里,1210,3162,1615,1547,450,2403,309
2015-07,6401100-004,高雄市小港區,港墘里,835,2136,1062,1074,255,1669,212
2015-07,6401100-005,高雄市小港區,港明里,1493,3992,1997,1995,548,3063,381
2015-07,6401100-006,高雄市小港區,港后里,1163,3079,1563,1516,463,2383,233
2015-07,6401100-007,高雄市小港區,港南里,1364,2779,1491,1288,334,2221,224
2015-07,6401100-008,高雄市小港區,港興里,1154,2758,1404,1354,356,2036,366
2015-07,6401100-009,高雄市小港區,鳳宮里,1096,2686,1325,1361,341,2139,206
2015-07,6401100-010,高雄市小港區,店鎮里,2977,6890,3435,3455,888,5468,534
2015-07,6401100-011,高雄市小港區,大苓里,1265,2991,1462,1529,352,2377,262
2015-07,6401100-012,高雄市小港區,二苓里,2026,4580,2311,2269,586,3542,452
2015-07,6401100-013,高雄市小港區,三苓里,1486,3364,1648,1716,365,2680,319
2015-07,6401100-014,高雄市小港區,正苓里,1954,4965,2438,2527,744,3889,332
2015-07,6401100-015,高雄市小港區,順苓里,2223,5418,2607,2811,841,4279,298
2015-07,6401100-016,高雄市小港區,六苓里,1194,3368,1606,1762,652,2525,191
2015-07,6401100-017,高雄市小港區,宏亮里,1595,4143,1986,2157,690,3178,275
2015-07,6401100-018,高雄市小港區,山東里,1504,3446,1700,1746,421,2698,327
2015-07,6401100-019,高雄市小港區,青島里,1216,2714,1315,1399,309,2105,300
2015-07,6401100-020,高雄市小港區,濟南里,1990,4692,2344,2348,573,3722,397
2015-07,6401100-021,高雄市小港區,泰山里,1533,3837,1919,1918,552,3014,271
2015-07,6401100-022,高雄市小港區,山明里,5299,13327,6559,6768,2229,10270,828
2015-07,6401100-023,高雄市小港區,高松里,1881,4430,2241,2189,541,3483,406
2015-07,6401100-024,高雄市小港區,松金里,1190,3113,1547,1566,401,2486,226
2015-07,6401100-025,高雄市小港區,松山里,1530,3634,1781,1853,503,2869,262
2015-07,6401100-026,高雄市小港區,大坪里,1104,3074,1539,1535,411,2386,277
2015-07,6401100-027,高雄市小港區,坪頂里,2401,6367,3300,3067,902,5013,452
2015-07,6401100-028,高雄市小港區,孔宅里,1989,4897,2461,2436,566,3940,391
2015-07,6401100-029,高雄市小港區,廈莊里,1389,3443,1744,1699,498,2693,252
2015-07,6401100-030,高雄市小港區,合作里,1160,3093,1565,1528,428,2380,285
2015-07,6401100-031,高雄市小港區,桂林里,3531,9382,4673,4709,1406,7351,625
2015-07,6401100-032,高雄市小港區,中厝里,1528,4005,2064,1941,528,3157,320
2015-07,6401100-033,高雄市小港區,鳳鳴里,1878,3483,1757,1726,339,2718,426
2015-07,6401100-034,高雄市小港區,龍鳳里,1981,3444,1721,1723,387,2645,412
2015-07,6401100-035,高雄市小港區,鳳森里,1430,2474,1222,1252,238,1946,290
2015-07,6401100-036,高雄市小港區,鳳林里,2005,3384,1632,1752,335,2669,380
2015-07,6401100-037,高雄市小港區,鳳興里,1646,2802,1374,1428,316,2207,279
2015-07,6401100-038,高雄市小港區,鳳源里,2419,4139,2092,2047,483,3227,429
2015-07,6401200-001,高雄市鳳山區,縣口里,242,511,243,268,56,378,77
2015-07,6401200-002,高雄市鳳山區,成功里,333,756,394,362,80,511,165
2015-07,6401200-003,高雄市鳳山區,光明里,660,1534,785,749,134,1144,256
2015-07,6401200-004,高雄市鳳山區,興中里,399,1055,508,547,149,819,87
2015-07,6401200-005,高雄市鳳山區,南興里,498,1170,595,575,191,803,176
2015-07,6401200-006,高雄市鳳山區,和德里,1014,2717,1272,1445,617,1892,208
2015-07,6401200-007,高雄市鳳山區,鳳崗里,561,1344,653,691,142,998,204
2015-07,6401200-008,高雄市鳳山區,中和里,1562,3978,1959,2019,403,3102,473
2015-07,6401200-009,高雄市鳳山區,鎮北里,3085,7490,3724,3766,830,6114,546
2015-07,6401200-010,高雄市鳳山區,縣衙里,407,1004,495,509,108,738,158
2015-07,6401200-011,高雄市鳳山區,文英里,1487,3841,1890,1951,418,3016,407
2015-07,6401200-012,高雄市鳳山區,鎮西里,2262,5932,2939,2993,684,4413,835
2015-07,6401200-013,高雄市鳳山區,鎮東里,1132,2744,1357,1387,326,2033,385
2015-07,6401200-014,高雄市鳳山區,埤頂里,2676,7215,3527,3688,1040,5437,738
2015-07,6401200-015,高雄市鳳山區,中正里,1864,4596,2198,2398,506,3046,1044
2015-07,6401200-018,高雄市鳳山區,瑞竹里,2244,6138,3068,3070,957,4396,785
2015-07,6401200-019,高雄市鳳山區,忠義里,2131,5356,2581,2775,620,4154,582
2015-07,6401200-020,高雄市鳳山區,誠義里,1682,4203,2113,2090,492,3469,242
2015-07,6401200-021,高雄市鳳山區,新興里,1570,2773,1621,1152,227,2199,347
2015-07,6401200-022,高雄市鳳山區,海光里,1356,3646,1784,1862,429,2859,358
2015-07,6401200-024,高雄市鳳山區,忠誠里,1421,3716,1860,1856,393,2968,355
2015-07,6401200-030,高雄市鳳山區,東門里,2678,6655,3210,3445,883,4896,876
2015-07,6401200-031,高雄市鳳山區,瑞興里,2203,5928,2808,3120,919,4467,542
2015-07,6401200-035,高雄市鳳山區,鳳東里,2568,7106,3469,3637,1164,5314,628
2015-07,6401200-039,高雄市鳳山區,文德里,4212,9816,4685,5131,1080,8050,686
2015-07,6401200-041,高雄市鳳山區,曹公里,965,2383,1170,1213,219,1852,312
2015-07,6401200-042,高雄市鳳山區,興仁里,1663,4495,2164,2331,707,3216,572
2015-07,6401200-044,高雄市鳳山區,忠孝里,2644,6855,3321,3534,873,5261,721
2015-07,6401200-045,高雄市鳳山區,生明里,929,2379,1176,1203,236,1871,272
2015-07,6401200-046,高雄市鳳山區,和興里,2265,6703,3215,3488,1505,4586,612
2015-07,6401200-047,高雄市鳳山區,協和里,1659,4319,2083,2236,593,3270,456
2015-07,6401200-048,高雄市鳳山區,文山里,2695,7036,3533,3503,784,5611,641
2015-07,6401200-050,高雄市鳳山區,誠德里,996,2706,1296,1410,380,1917,409
2015-07,6401200-051,高雄市鳳山區,三民里,472,1232,611,621,135,926,171
2015-07,6401200-053,高雄市鳳山區,北門里,1819,4984,2475,2509,644,3750,590
2015-07,6401200-056,高雄市鳳山區,文華里,3884,10470,4963,5507,1900,7416,1154
2015-07,6401200-058,高雄市鳳山區,武松里,1242,3114,1593,1521,284,2503,327
2015-07,6401200-059,高雄市鳳山區,文衡里,1980,4797,2243,2554,629,3815,353
2015-07,6401200-060,高雄市鳳山區,文福里,4349,11250,5407,5843,1907,8743,600
2015-07,6401200-061,高雄市鳳山區,誠信里,967,2392,1134,1258,308,1909,175
2015-07,6401200-062,高雄市鳳山區,誠智里,1290,3201,1538,1663,364,2541,296
