年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2015-07,64000090-048,高雄市前鎮區,瑞豐里,1243,3689,1806,1883,764,2555,370,2664,98
2015-07,64000090-049,高雄市前鎮區,瑞祥里,2127,6238,2969,3269,1238,4493,507,4515,185
2015-07,64000090-050,高雄市前鎮區,瑞東里,985,2938,1400,1538,557,1967,414,2196,74
2015-07,64000090-051,高雄市前鎮區,瑞和里,846,2611,1318,1293,529,1753,329,1888,67
2015-07,64000090-052,高雄市前鎮區,瑞平里,1633,4783,2307,2476,905,3392,486,3548,135
2015-07,64000090-053,高雄市前鎮區,瑞隆里,1569,4358,2120,2238,653,3218,487,3396,120
2015-07,64000090-054,高雄市前鎮區,瑞北里,1350,3416,1686,1730,278,2725,413,2950,83
2015-07,64000090-055,高雄市前鎮區,瑞西里,1183,3044,1539,1505,269,2265,510,2613,72
2015-07,64000090-056,高雄市前鎮區,瑞崗里,1186,2933,1458,1475,236,2310,387,2511,83
2015-07,64000090-057,高雄市前鎮區,瑞興里,1090,2994,1486,1508,311,2311,372,2508,83
2015-07,64000090-058,高雄市前鎮區,瑞誠里,1225,3061,1506,1555,284,2490,287,2590,74
2015-07,64000090-059,高雄市前鎮區,瑞文里,1064,2810,1404,1406,306,2245,259,2332,72
2015-07,64000090-060,高雄市前鎮區,瑞華里,1964,5264,2575,2689,583,4139,542,4264,169
2015-07,64000090-061,高雄市前鎮區,瑞昌里,1437,3573,1756,1817,449,2774,350,2947,78
2015-07,64000100-001,高雄市旗津區,旗下里,494,1343,699,644,132,994,217,1131,42
2015-07,64000100-002,高雄市旗津區,永安里,487,1278,671,607,126,963,189,1086,31
2015-07,64000100-003,高雄市旗津區,振興里,687,1866,976,890,181,1432,253,1589,42
2015-07,64000100-004,高雄市旗津區,慈愛里,915,2730,1397,1333,326,2093,311,2226,77
2015-07,64000100-005,高雄市旗津區,復興里,1221,3400,1717,1683,416,2620,364,2759,99
2015-07,64000100-006,高雄市旗津區,中華里,623,1784,901,883,211,1397,176,1438,57
2015-07,64000100-007,高雄市旗津區,實踐里,607,1571,802,769,159,1194,218,1332,39
2015-07,64000100-008,高雄市旗津區,北汕里,1198,3138,1674,1464,401,2385,352,2526,97
2015-07,64000100-009,高雄市旗津區,南汕里,907,2307,1236,1071,222,1820,265,1924,72
2015-07,64000100-010,高雄市旗津區,上竹里,1385,3339,1765,1574,416,2522,401,2706,102
2015-07,64000100-011,高雄市旗津區,中洲里,937,2034,1075,959,156,1583,295,1760,58
2015-07,64000100-012,高雄市旗津區,安順里,479,1023,545,478,98,784,141,857,27
2015-07,64000100-013,高雄市旗津區,中興里,1055,2990,1481,1509,344,2318,328,2482,75
2015-07,64000110-001,高雄市小港區,小港里,1105,2741,1407,1334,398,1983,360,2174,67
2015-07,64000110-002,高雄市小港區,港口里,1534,3767,1907,1860,415,3008,344,3161,94
2015-07,64000110-003,高雄市小港區,港正里,1210,3162,1615,1547,450,2403,309,2537,82
2015-07,64000110-004,高雄市小港區,港墘里,835,2136,1062,1074,255,1669,212,1732,70
2015-07,64000110-005,高雄市小港區,港明里,1493,3992,1997,1995,548,3063,381,3202,102
2015-07,64000110-006,高雄市小港區,港后里,1163,3079,1563,1516,463,2383,233,2393,97
2015-07,64000110-007,高雄市小港區,港南里,1364,2779,1491,1288,334,2221,224,2281,76
2015-07,64000110-008,高雄市小港區,港興里,1154,2758,1404,1354,356,2036,366,2227,63
2015-07,64000110-009,高雄市小港區,鳳宮里,1096,2686,1325,1361,341,2139,206,2161,77
2015-07,64000110-010,高雄市小港區,店鎮里,2977,6890,3435,3455,888,5468,534,5527,215
2015-07,64000110-011,高雄市小港區,大苓里,1265,2991,1462,1529,352,2377,262,2478,73
2015-07,64000110-012,高雄市小港區,二苓里,2026,4580,2311,2269,586,3542,452,3687,138
2015-07,64000110-013,高雄市小港區,三苓里,1486,3364,1648,1716,365,2680,319,2793,89
2015-07,64000110-014,高雄市小港區,正苓里,1954,4965,2438,2527,744,3889,332,3943,124
2015-07,64000110-015,高雄市小港區,順苓里,2223,5418,2607,2811,841,4279,298,4215,160
2015-07,64000110-016,高雄市小港區,六苓里,1194,3368,1606,1762,652,2525,191,2469,104
2015-07,64000110-017,高雄市小港區,宏亮里,1595,4143,1986,2157,690,3178,275,3164,116
2015-07,64000110-018,高雄市小港區,山東里,1504,3446,1700,1746,421,2698,327,2834,91
2015-07,64000110-019,高雄市小港區,青島里,1216,2714,1315,1399,309,2105,300,2234,81
2015-07,64000110-020,高雄市小港區,濟南里,1990,4692,2344,2348,573,3722,397,3799,125
2015-07,64000110-021,高雄市小港區,泰山里,1533,3837,1919,1918,552,3014,271,3047,97
2015-07,64000110-022,高雄市小港區,山明里,5299,13327,6559,6768,2229,10270,828,10059,425
2015-07,64000110-023,高雄市小港區,高松里,1881,4430,2241,2189,541,3483,406,3664,100
2015-07,64000110-024,高雄市小港區,松金里,1190,3113,1547,1566,401,2486,226,2493,86
2015-07,64000110-025,高雄市小港區,松山里,1530,3634,1781,1853,503,2869,262,2933,85
2015-07,64000110-026,高雄市小港區,大坪里,1104,3074,1539,1535,411,2386,277,2435,84
2015-07,64000110-027,高雄市小港區,坪頂里,2401,6367,3300,3067,902,5013,452,5043,182
2015-07,64000110-028,高雄市小港區,孔宅里,1989,4897,2461,2436,566,3940,391,3979,165
2015-07,64000110-029,高雄市小港區,廈莊里,1389,3443,1744,1699,498,2693,252,2738,79
2015-07,64000110-030,高雄市小港區,合作里,1160,3093,1565,1528,428,2380,285,2460,87
2015-07,64000110-031,高雄市小港區,桂林里,3531,9382,4673,4709,1406,7351,625,7266,319
2015-07,64000110-032,高雄市小港區,中厝里,1528,4005,2064,1941,528,3157,320,3209,125
2015-07,64000110-033,高雄市小港區,鳳鳴里,1878,3483,1757,1726,339,2718,426,2926,104
2015-07,64000110-034,高雄市小港區,龍鳳里,1981,3444,1721,1723,387,2645,412,2837,90
2015-07,64000110-035,高雄市小港區,鳳森里,1430,2474,1222,1252,238,1946,290,2083,63
2015-07,64000110-036,高雄市小港區,鳳林里,2005,3384,1632,1752,335,2669,380,2834,106
2015-07,64000110-037,高雄市小港區,鳳興里,1646,2802,1374,1428,316,2207,279,2327,69
2015-07,64000110-038,高雄市小港區,鳳源里,2419,4139,2092,2047,483,3227,429,3397,113
2015-07,64000120-001,高雄市鳳山區,縣口里,242,511,243,268,56,378,77,426,10
2015-07,64000120-002,高雄市鳳山區,成功里,333,756,394,362,80,511,165,638,15
2015-07,64000120-003,高雄市鳳山區,光明里,660,1534,785,749,134,1144,256,1327,29
2015-07,64000120-004,高雄市鳳山區,興中里,399,1055,508,547,149,819,87,840,26
2015-07,64000120-005,高雄市鳳山區,南興里,498,1170,595,575,191,803,176,924,23
2015-07,64000120-006,高雄市鳳山區,和德里,1014,2717,1272,1445,617,1892,208,1928,57
2015-07,64000120-007,高雄市鳳山區,鳳崗里,561,1344,653,691,142,998,204,1124,38
2015-07,64000120-008,高雄市鳳山區,中和里,1562,3978,1959,2019,403,3102,473,3330,115
2015-07,64000120-009,高雄市鳳山區,鎮北里,3085,7490,3724,3766,830,6114,546,6225,197
2015-07,64000120-010,高雄市鳳山區,縣衙里,407,1004,495,509,108,738,158,831,26
2015-07,64000120-011,高雄市鳳山區,文英里,1487,3841,1890,1951,418,3016,407,3173,110
2015-07,64000120-012,高雄市鳳山區,鎮西里,2262,5932,2939,2993,684,4413,835,4880,153
2015-07,64000120-013,高雄市鳳山區,鎮東里,1132,2744,1357,1387,326,2033,385,2271,55
2015-07,64000120-014,高雄市鳳山區,埤頂里,2676,7215,3527,3688,1040,5437,738,5729,189
2015-07,64000120-015,高雄市鳳山區,中正里,1864,4596,2198,2398,506,3046,1044,3832,99
2015-07,64000120-018,高雄市鳳山區,瑞竹里,2244,6138,3068,3070,957,4396,785,4823,168
2015-07,64000120-019,高雄市鳳山區,忠義里,2131,5356,2581,2775,620,4154,582,4321,175
2015-07,64000120-020,高雄市鳳山區,誠義里,1682,4203,2113,2090,492,3469,242,3434,112
2015-07,64000120-021,高雄市鳳山區,新興里,1570,2773,1621,1152,227,2199,347,2435,53
2015-07,64000120-022,高雄市鳳山區,海光里,1356,3646,1784,1862,429,2859,358,2980,108
2015-07,64000120-024,高雄市鳳山區,忠誠里,1421,3716,1860,1856,393,2968,355,3125,92
2015-07,64000120-030,高雄市鳳山區,東門里,2678,6655,3210,3445,883,4896,876,5353,158
2015-07,64000120-031,高雄市鳳山區,瑞興里,2203,5928,2808,3120,919,4467,542,4493,205
2015-07,64000120-035,高雄市鳳山區,鳳東里,2568,7106,3469,3637,1164,5314,628,5490,188
2015-07,64000120-039,高雄市鳳山區,文德里,4212,9816,4685,5131,1080,8050,686,7979,330
2015-07,64000120-041,高雄市鳳山區,曹公里,965,2383,1170,1213,219,1852,312,2011,70
2015-07,64000120-042,高雄市鳳山區,興仁里,1663,4495,2164,2331,707,3216,572,3493,116
2015-07,64000120-044,高雄市鳳山區,忠孝里,2644,6855,3321,3534,873,5261,721,5518,195
2015-07,64000120-045,高雄市鳳山區,生明里,929,2379,1176,1203,236,1871,272,1984,71
2015-07,64000120-046,高雄市鳳山區,和興里,2265,6703,3215,3488,1505,4586,612,4797,175
2015-07,64000120-047,高雄市鳳山區,協和里,1659,4319,2083,2236,593,3270,456,3473,95
2015-07,64000120-048,高雄市鳳山區,文山里,2695,7036,3533,3503,784,5611,641,5836,194
2015-07,64000120-050,高雄市鳳山區,誠德里,996,2706,1296,1410,380,1917,409,2119,71
2015-07,64000120-051,高雄市鳳山區,三民里,472,1232,611,621,135,926,171,1026,30
2015-07,64000120-053,高雄市鳳山區,北門里,1819,4984,2475,2509,644,3750,590,4038,133
2015-07,64000120-056,高雄市鳳山區,文華里,3884,10470,4963,5507,1900,7416,1154,7950,252
2015-07,64000120-058,高雄市鳳山區,武松里,1242,3114,1593,1521,284,2503,327,2666,88
2015-07,64000120-059,高雄市鳳山區,文衡里,1980,4797,2243,2554,629,3815,353,3849,141
2015-07,64000120-060,高雄市鳳山區,文福里,4349,11250,5407,5843,1907,8743,600,8527,349
2015-07,64000120-061,高雄市鳳山區,誠信里,967,2392,1134,1258,308,1909,175,1871,109
2015-07,64000120-062,高雄市鳳山區,誠智里,1290,3201,1538,1663,364,2541,296,2578,109
2015-07,64000120-016,高雄市鳳山區,鎮南里,2115,5409,2737,2672,568,4295,546,4450,163
2015-07,64000120-017,高雄市鳳山區,老爺里,3012,7942,3973,3969,863,6362,717,6563,208
2015-07,64000120-025,高雄市鳳山區,新甲里,1276,3583,1755,1828,566,2723,294,2778,120
2015-07,64000120-026,高雄市鳳山區,武漢里,2111,5562,2758,2804,722,4378,462,4475,141
2015-07,64000120-027,高雄市鳳山區,正義里,2755,7214,3577,3637,803,5600,811,5936,208
2015-07,64000120-028,高雄市鳳山區,一甲里,1444,3816,1894,1922,414,2950,452,3170,96
2015-07,64000120-029,高雄市鳳山區,福興里,2541,7190,3520,3670,1145,5287,758,5622,184
2015-07,64000120-032,高雄市鳳山區,天興里,1505,4102,2020,2082,491,3156,455,3375,100
2015-07,64000120-033,高雄市鳳山區,新強里,2253,6523,3156,3367,1163,4825,535,4914,173
2015-07,64000120-034,高雄市鳳山區,國泰里,1825,4425,2212,2213,409,3558,458,3809,97
2015-07,64000120-036,高雄市鳳山區,新富里,1824,5014,2500,2514,700,3925,389,4009,119
2015-07,64000120-037,高雄市鳳山區,國光里,1532,3816,1854,1962,324,3108,384,3317,73
2015-07,64000120-038,高雄市鳳山區,國隆里,1208,2901,1446,1455,252,2403,246,2539,47
2015-07,64000120-040,高雄市鳳山區,過埤里,5623,14116,7167,6949,2346,11094,676,10987,328
2015-07,64000120-043,高雄市鳳山區,五福里,1388,3727,1841,1886,602,2694,431,2916,83
2015-07,64000120-049,高雄市鳳山區,福誠里,1805,4609,2220,2389,745,3458,406,3561,120
2015-07,64000120-054,高雄市鳳山區,富甲里,1323,2852,1545,1307,269,2217,366,2410,67
2015-07,64000120-055,高雄市鳳山區,南成里,3387,9399,4711,4688,1832,6988,579,6997,236
2015-07,64000120-057,高雄市鳳山區,大德里,1869,5241,2617,2624,771,3977,493,4145,135
2015-07,64000120-063,高雄市鳳山區,國富里,1145,2956,1411,1545,293,2451,212,2451,99
2015-07,64000120-064,高雄市鳳山區,武慶里,1059,2813,1396,1417,355,2192,266,2295,66
2015-07,64000120-065,高雄市鳳山區,海洋里,1684,4572,2195,2377,643,3639,290,3594,143
2015-07,64000120-066,高雄市鳳山區,新武里,1021,2716,1361,1355,374,2087,255,2173,72
2015-07,64000120-067,高雄市鳳山區,新樂里,1855,5342,2594,2748,790,4249,303,4087,189
2015-07,64000120-068,高雄市鳳山區,新泰里,1798,5008,2431,2577,839,3893,276,3768,155
2015-07,64000120-069,高雄市鳳山區,中崙里,1173,2775,1389,1386,208,2346,221,2370,84
2015-07,64000120-070,高雄市鳳山區,中榮里,2059,5091,2560,2531,453,4275,363,4263,187
2015-07,64000120-071,高雄市鳳山區,中民里,2086,5002,2447,2555,414,4291,297,4229,160
2015-07,64000120-072,高雄市鳳山區,二甲里,1924,5507,2756,2751,871,4216,420,4328,126
2015-07,64000120-073,高雄市鳳山區,龍成里,1299,3320,1671,1649,354,2641,325,2759,92
2015-07,64000120-074,高雄市鳳山區,富榮里,1056,2952,1492,1460,423,2314,215,2344,87
2015-07,64000120-075,高雄市鳳山區,善美里,2452,6256,3095,3161,645,5119,492,5177,187
2015-07,64000120-076,高雄市鳳山區,南和里,1195,3305,1612,1693,493,2441,371,2574,100
2015-07,64000120-077,高雄市鳳山區,福祥里,1232,3419,1692,1727,558,2518,343,2648,89
2015-07,64000120-078,高雄市鳳山區,保安里,2667,7531,3649,3882,1944,5303,284,5170,160
2015-07,64000130-001,高雄市林園區,東林里,1239,3501,1730,1771,570,2558,373,2683,100
2015-07,64000130-002,高雄市林園區,林園里,1423,4023,1971,2052,599,3003,421,3158,97
2015-07,64000130-003,高雄市林園區,溪州里,1512,4774,2466,2308,705,3644,425,3737,132
2015-07,64000130-004,高雄市林園區,潭頭里,1031,3223,1660,1563,355,2530,338,2614,110
2015-07,64000130-005,高雄市林園區,中厝里,1192,3645,1902,1743,522,2711,412,2837,119
2015-07,64000130-006,高雄市林園區,中門里,1057,2828,1430,1398,323,2180,325,2323,81
2015-07,64000130-007,高雄市林園區,頂厝里,1972,5182,2635,2547,655,4100,427,4157,148
2015-07,64000130-008,高雄市林園區,港埔里,772,2061,1054,1007,208,1607,246,1710,57
2015-07,64000130-009,高雄市林園區,西溪里,1386,3960,2018,1942,459,3133,368,3244,123
2015-07,64000130-010,高雄市林園區,港嘴里,672,1935,954,981,226,1507,202,1573,57
2015-07,64000130-011,高雄市林園區,北汕里,879,1854,931,923,184,1425,245,1578,39
2015-07,64000130-012,高雄市林園區,林內里,846,2382,1222,1160,363,1743,276,1854,67
2015-07,64000130-013,高雄市林園區,王公里,1530,4710,2362,2348,726,3658,326,3583,185
2015-07,64000130-014,高雄市林園區,林家里,556,1454,783,671,126,1139,189,1233,46
2015-07,64000130-015,高雄市林園區,龔厝里,776,2142,1089,1053,255,1646,241,1748,65
2015-07,64000130-016,高雄市林園區,鳳芸里,795,2173,1094,1079,268,1653,252,1756,68
2015-07,64000130-017,高雄市林園區,中芸里,773,2181,1129,1052,267,1637,277,1784,42
2015-07,64000130-018,高雄市林園區,東汕里,476,1039,551,488,82,822,135,906,22
2015-07,64000130-019,高雄市林園區,西汕里,423,877,455,422,95,679,103,731,22
2015-07,64000130-020,高雄市林園區,仁愛里,1208,3633,1833,1800,572,2719,342,2818,112
2015-07,64000130-021,高雄市林園區,文賢里,1032,2809,1384,1425,338,2179,292,2253,96
2015-07,64000130-022,高雄市林園區,廣應里,1358,4164,2089,2075,645,3188,331,3253,115
2015-07,64000130-023,高雄市林園區,五福里,1274,3125,1605,1520,442,2467,216,2447,100
2015-07,64000130-024,高雄市林園區,中汕里,1284,2702,1377,1325,280,2132,290,2245,64
2015-07,64000140-001,高雄市大寮區,拷潭里,610,1615,847,768,138,1270,207,1401,31
2015-07,64000140-002,高雄市大寮區,內坑里,2663,6634,3459,3175,852,5271,511,5336,210
2015-07,64000140-003,高雄市大寮區,大寮里,2800,7893,4048,3845,996,6212,685,6352,246
2015-07,64000140-004,高雄市大寮區,上寮里,951,2738,1442,1296,315,2154,269,2238,80
2015-07,64000140-005,高雄市大寮區,三隆里,1897,5253,2722,2531,519,4155,579,4382,157
2015-07,64000140-006,高雄市大寮區,琉球里,1685,4993,2571,2422,554,4006,433,4110,148
2015-07,64000140-007,高雄市大寮區,翁園里,1455,4411,2303,2108,560,3496,355,3531,140
2015-07,64000140-008,高雄市大寮區,前庄里,911,2627,1350,1277,224,2117,286,2238,71
2015-07,64000140-009,高雄市大寮區,中庄里,4394,12387,6267,6120,1519,9816,1052,10104,324
2015-07,64000140-010,高雄市大寮區,後庄里,3201,8730,4319,4411,1093,6880,757,7049,272
2015-07,64000140-011,高雄市大寮區,義仁里,861,2043,1121,922,162,1591,290,1774,51
2015-07,64000140-012,高雄市大寮區,新厝里,711,1863,990,873,184,1450,229,1550,49
2015-07,64000140-013,高雄市大寮區,過溪里,1095,2889,1506,1383,308,2333,248,2378,93
2015-07,64000140-014,高雄市大寮區,潮寮里,1143,3495,1838,1657,359,2725,411,2902,117
2015-07,64000140-015,高雄市大寮區,會結里,695,1808,969,839,182,1431,195,1523,40
2015-07,64000140-016,高雄市大寮區,會社里,2896,7063,3667,3396,781,5572,710,5819,190
2015-07,64000140-017,高雄市大寮區,山頂里,3159,8645,4374,4271,961,6847,837,7039,280
2015-07,64000140-018,高雄市大寮區,忠義里,303,632,318,314,42,479,111,554,24
2015-07,64000140-019,高雄市大寮區,永芳里,2860,8004,4003,4001,954,6299,751,6510,225
2015-07,64000140-020,高雄市大寮區,義和里,889,2308,1220,1088,206,1764,338,1993,44
2015-07,64000140-021,高雄市大寮區,溪寮里,572,1762,946,816,175,1386,201,1456,56
2015-07,64000140-022,高雄市大寮區,江山里,751,2123,1085,1038,241,1688,194,1752,51
2015-07,64000140-023,高雄市大寮區,昭明里,1625,4010,2135,1875,349,3196,465,3441,98
2015-07,64000140-024,高雄市大寮區,光武里,108,214,112,102,14,154,46,191,5
2015-07,64000140-025,高雄市大寮區,中興里,2996,7459,3711,3748,496,5961,1002,6431,264
2015-07,64000150-001,高雄市大樹區,竹寮里,1005,3094,1625,1469,328,2460,306,2572,93
2015-07,64000150-002,高雄市大樹區,九曲里,1989,5784,2897,2887,775,4447,562,4557,184
2015-07,64000150-003,高雄市大樹區,久堂里,1617,4735,2374,2361,525,3520,690,3901,131
2015-07,64000150-004,高雄市大樹區,水安里,848,2759,1437,1322,294,2106,359,2310,71
2015-07,64000150-005,高雄市大樹區,水寮里,795,2718,1412,1306,328,2000,390,2237,67
2015-07,64000150-006,高雄市大樹區,檨腳里,1367,4243,2162,2081,488,3186,569,3519,103
2015-07,64000150-007,高雄市大樹區,興山里,369,1327,712,615,166,991,170,1087,38
2015-07,64000150-008,高雄市大樹區,和山里,312,1168,621,547,98,878,192,988,25
2015-07,64000150-009,高雄市大樹區,姑山里,342,1168,620,548,142,817,209,953,29
2015-07,64000150-010,高雄市大樹區,大坑里,526,1733,919,814,203,1294,236,1389,49
2015-07,64000150-011,高雄市大樹區,井腳里,540,1893,1019,874,204,1391,298,1550,52
2015-07,64000150-012,高雄市大樹區,小坪里,484,1544,824,720,176,1163,205,1264,48
2015-07,64000150-013,高雄市大樹區,龍目里,510,1965,1055,910,206,1468,291,1599,66
2015-07,64000150-014,高雄市大樹區,大樹里,899,2925,1563,1362,380,2173,372,2368,67
2015-07,64000150-015,高雄市大樹區,三和里,388,1127,575,552,107,824,196,962,29
2015-07,64000150-016,高雄市大樹區,溪埔里,601,1911,1025,886,221,1404,286,1578,42
2015-07,64000150-017,高雄市大樹區,興田里,526,2257,951,1306,208,1780,269,1926,53
2015-07,64000150-018,高雄市大樹區,統嶺里,245,805,389,416,55,625,125,719,10
2015-07,64000160-001,高雄市大社區,嘉誠里,434,1144,593,551,112,858,174,974,35
2015-07,64000160-002,高雄市大社區,保社里,1299,3285,1695,1590,336,2665,284,2731,95
2015-07,64000160-003,高雄市大社區,大社里,2177,5671,2899,2772,605,4498,568,4746,147
2015-07,64000160-004,高雄市大社區,翠屏里,706,1964,996,968,225,1518,221,1635,43
2015-07,64000160-005,高雄市大社區,三奶里,1164,3113,1602,1511,329,2392,392,2598,85
2015-07,64000160-006,高雄市大社區,觀音里,2211,6291,3200,3091,762,4970,559,5132,169
2015-07,64000160-007,高雄市大社區,神農里,2061,5570,2782,2788,614,4466,490,4546,202
2015-07,64000160-008,高雄市大社區,中里里,1338,3829,1968,1861,470,2951,408,3084,120
2015-07,64000160-009,高雄市大社區,保安里,1317,3649,1841,1808,430,2863,356,2992,110
2015-07,64000170-001,高雄市仁武區,大灣里,1820,4330,2232,2098,503,3551,276,3560,121
2015-07,64000170-002,高雄市仁武區,灣內里,3058,8133,4075,4058,1232,6467,434,6355,253
2015-07,64000170-003,高雄市仁武區,考潭里,1159,3029,1571,1458,268,2385,376,2600,66
2015-07,64000170-004,高雄市仁武區,烏林里,1333,4539,2289,2250,591,3498,450,3659,143
2015-07,64000170-005,高雄市仁武區,仁福里,339,960,494,466,84,750,126,815,33
2015-07,64000170-006,高雄市仁武區,仁武里,2374,6300,3270,3030,805,4890,605,5101,165
2015-07,64000170-007,高雄市仁武區,文武里,3666,10416,5293,5123,1665,8008,743,8064,290
2015-07,64000170-008,高雄市仁武區,竹後里,1023,2494,1285,1209,224,1962,308,2120,68
2015-07,64000170-009,高雄市仁武區,八卦里,6737,16935,8591,8344,2268,13617,1050,13518,472
2015-07,64000170-010,高雄市仁武區,高楠里,762,1894,987,907,161,1453,280,1633,50
2015-07,64000170-011,高雄市仁武區,後安里,1111,2991,1538,1453,377,2309,305,2431,76
2015-07,64000170-012,高雄市仁武區,中華里,824,1859,992,867,141,1522,196,1587,57
2015-07,64000170-013,高雄市仁武區,五和里,1822,4818,2498,2320,665,3842,311,3863,136
2015-07,64000170-014,高雄市仁武區,仁和里,1537,4405,2240,2165,689,3430,286,3424,123
2015-07,64000170-015,高雄市仁武區,赤山里,2280,6310,3231,3079,935,5035,340,4982,162
2015-07,64000170-016,高雄市仁武區,仁慈里,921,2397,1201,1196,301,1891,205,1947,60
2015-07,64000180-001,高雄市鳥松區,鳥松里,5081,11305,5711,5594,1088,9095,1122,9581,274
2015-07,64000180-002,高雄市鳥松區,夢裡里,2226,5086,2523,2563,469,4095,522,4275,156
2015-07,64000180-003,高雄市鳥松區,大華里,4315,10856,5403,5453,942,8674,1240,9201,334
2015-07,64000180-004,高雄市鳥松區,坔埔里,1436,4001,2131,1870,370,3175,456,3387,98
2015-07,64000180-005,高雄市鳥松區,仁美里,2694,7305,3845,3460,761,5689,855,6150,183
2015-07,64000180-006,高雄市鳥松區,大竹里,286,763,403,360,73,594,96,644,21
2015-07,64000180-007,高雄市鳥松區,華美里,1565,4490,2294,2196,470,3566,454,3752,130
2015-07,64000190-001,高雄市岡山區,平安里,543,1469,722,747,180,1048,241,1207,37
2015-07,64000190-002,高雄市岡山區,岡山里,1960,5140,2599,2541,684,3912,544,4137,115
2015-07,64000190-003,高雄市岡山區,壽天里,1495,4134,1998,2136,741,2920,473,3125,100
2015-07,64000190-004,高雄市岡山區,維仁里,473,1274,636,638,159,896,219,1039,38
2015-07,64000190-005,高雄市岡山區,後紅里,1797,4852,2350,2502,672,3798,382,3763,167
2015-07,64000190-006,高雄市岡山區,大遼里,507,1554,818,736,164,1180,210,1293,45
2015-07,64000190-007,高雄市岡山區,忠孝里,1355,3307,1591,1716,389,2229,689,2773,56
2015-07,64000190-008,高雄市岡山區,和平里,117,342,181,161,30,293,19,295,10
2015-07,64000190-009,高雄市岡山區,前峰里,1209,3498,1673,1825,493,2555,450,2775,106
2015-07,64000190-010,高雄市岡山區,劉厝里,601,1645,857,788,158,1251,236,1385,47
2015-07,64000190-011,高雄市岡山區,協和里,1342,4240,2076,2164,528,3323,389,3361,153
2015-07,64000190-012,高雄市岡山區,後協里,2291,6420,3180,3240,765,5022,633,5150,214
2015-07,64000190-013,高雄市岡山區,信義里,816,2155,1077,1078,289,1576,290,1734,55
2015-07,64000190-014,高雄市岡山區,潭底里,339,887,493,394,96,679,112,745,22
2015-07,64000190-015,高雄市岡山區,三和里,361,1023,523,500,118,760,145,843,28
2015-07,64000190-016,高雄市岡山區,仁壽里,1475,4037,1974,2063,459,2995,583,3306,102
2015-07,64000190-017,高雄市岡山區,碧紅里,1571,4402,2226,2176,520,3468,414,3556,142
2015-07,64000190-018,高雄市岡山區,程香里,1636,4737,2374,2363,613,3771,353,3767,145
2015-07,64000190-019,高雄市岡山區,竹圍里,2722,8378,4115,4263,1636,6321,421,6088,258
2015-07,64000190-020,高雄市岡山區,台上里,2227,6875,3323,3552,1382,5091,402,4985,209
2015-07,64000190-021,高雄市岡山區,灣裡里,686,2215,1112,1103,332,1697,186,1743,64
2015-07,64000190-022,高雄市岡山區,白米里,759,2151,1085,1066,307,1690,154,1697,61
2015-07,64000190-023,高雄市岡山區,石潭里,745,2221,1111,1110,293,1702,226,1738,87
2015-07,64000190-024,高雄市岡山區,福興里,424,1215,637,578,123,935,157,1012,35
2015-07,64000190-025,高雄市岡山區,本洲里,779,2109,1079,1030,299,1574,236,1656,64
2015-07,64000190-026,高雄市岡山區,嘉興里,1429,4076,2079,1997,467,3100,509,3349,106
2015-07,64000190-027,高雄市岡山區,嘉峰里,668,2077,1086,991,248,1560,269,1679,64
2015-07,64000190-028,高雄市岡山區,華崗里,649,1811,947,864,202,1401,208,1489,63
2015-07,64000190-029,高雄市岡山區,大莊里,423,1177,620,557,163,856,158,948,29
2015-07,64000190-030,高雄市岡山區,協榮里,920,2497,1229,1268,265,1900,332,2078,55
2015-07,64000190-031,高雄市岡山區,為隨里,269,807,426,381,128,590,89,619,28
2015-07,64000190-032,高雄市岡山區,壽峰里,974,2843,1368,1475,432,2154,257,2216,83
2015-07,64000190-033,高雄市岡山區,仁義里,956,2178,1061,1117,187,1482,509,1901,41
2015-07,64000200-001,高雄市橋頭區,橋頭里,975,2547,1260,1287,394,1817,336,1990,65
2015-07,64000200-002,高雄市橋頭區,橋南里,520,1333,686,647,163,954,216,1092,34
2015-07,64000200-003,高雄市橋頭區,仕隆里,972,2769,1412,1357,302,2043,424,2315,72
2015-07,64000200-004,高雄市橋頭區,仕豐里,1014,2746,1398,1348,300,2122,324,2297,64
2015-07,64000200-005,高雄市橋頭區,芋寮里,470,1425,749,676,151,1086,188,1192,38
2015-07,64000200-006,高雄市橋頭區,東林里,896,2800,1392,1408,336,2114,350,2309,68
2015-07,64000200-007,高雄市橋頭區,西林里,574,1714,887,827,171,1248,295,1454,40
2015-07,64000200-008,高雄市橋頭區,白樹里,1351,3729,1857,1872,492,2857,380,2982,102
2015-07,64000200-009,高雄市橋頭區,筆秀里,585,1810,958,852,203,1387,220,1463,69
2015-07,64000200-010,高雄市橋頭區,新莊里,879,2295,1143,1152,278,1769,248,1893,65
2015-07,64000200-011,高雄市橋頭區,甲北里,806,2276,1197,1079,205,1791,280,1943,61
2015-07,64000200-012,高雄市橋頭區,甲南里,977,2766,1456,1310,274,2159,333,2343,64
2015-07,64000200-013,高雄市橋頭區,頂鹽里,575,1468,741,727,108,1194,166,1255,54
2015-07,64000200-014,高雄市橋頭區,中崎里,277,798,433,365,74,617,107,682,26
2015-07,64000200-015,高雄市橋頭區,仕和里,1477,4352,2151,2201,496,3431,425,3599,111
