年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-10,6400500-030,高雄市三民區,寶玉里,3716,10144,4781,5363,1780,7699,665
2015-10,6400500-031,高雄市三民區,灣子里,1901,4359,2122,2237,454,3479,426
2015-10,6400500-032,高雄市三民區,灣愛里,1453,3513,1753,1760,305,2779,429
2015-10,6400500-033,高雄市三民區,灣中里,2692,6020,2940,3080,524,4775,721
2015-10,6400500-034,高雄市三民區,灣華里,1326,2984,1463,1521,218,2353,413
2015-10,6400500-035,高雄市三民區,灣勝里,845,2145,1079,1066,172,1598,375
2015-10,6400500-036,高雄市三民區,灣利里,1454,3556,1770,1786,274,2721,561
2015-10,6400500-037,高雄市三民區,灣復里,1856,4137,2042,2095,377,3334,426
2015-10,6400500-038,高雄市三民區,正興里,5429,14185,6691,7494,2207,10880,1098
2015-10,6400500-039,高雄市三民區,正順里,1888,4665,2218,2447,598,3553,514
2015-10,6400500-040,高雄市三民區,灣興里,833,2273,1128,1145,355,1615,303
2015-10,6400500-041,高雄市三民區,灣成里,1053,2621,1292,1329,309,2015,297
2015-10,6400500-042,高雄市三民區,安康里,1404,3360,1710,1650,324,2495,541
2015-10,6400500-043,高雄市三民區,安寧里,949,2137,1061,1076,184,1590,363
2015-10,6400500-044,高雄市三民區,安吉里,2320,5634,2662,2972,742,4327,565
2015-10,6400500-045,高雄市三民區,安發里,2102,5439,2565,2874,689,4248,502
2015-10,6400600-001,高雄市新興區,浩然里,953,2037,950,1087,140,1510,387
2015-10,6400600-002,高雄市新興區,振成里,599,1254,606,648,84,906,264
2015-10,6400600-003,高雄市新興區,德生里,1523,3505,1618,1887,441,2585,479
2015-10,6400600-004,高雄市新興區,振華里,574,1302,610,692,127,918,257
2015-10,6400600-005,高雄市新興區,正氣里,717,1581,747,834,115,1118,348
2015-10,6400600-006,高雄市新興區,德政里,347,789,367,422,72,577,140
2015-10,6400600-007,高雄市新興區,仁聲里,584,1144,512,632,94,878,172
2015-10,6400600-008,高雄市新興區,德望里,981,2274,1087,1187,224,1647,403
2015-10,6400600-009,高雄市新興區,華聲里,462,1126,557,569,100,834,192
2015-10,6400600-010,高雄市新興區,蕉園里,361,836,433,403,62,617,157
2015-10,6400600-011,高雄市新興區,永寧里,699,1543,757,786,125,1136,282
2015-10,6400600-012,高雄市新興區,玉衡里,455,958,510,448,73,710,175
2015-10,6400600-013,高雄市新興區,順昌里,897,2290,1120,1170,373,1562,355
2015-10,6400600-014,高雄市新興區,文昌里,1263,3134,1510,1624,503,2144,487
2015-10,6400600-015,高雄市新興區,光耀里,1128,2851,1343,1508,458,1964,429
2015-10,6400600-016,高雄市新興區,興昌里,842,2077,979,1098,278,1454,345
2015-10,6400600-017,高雄市新興區,開平里,1572,4089,1913,2176,605,2990,494
2015-10,6400600-018,高雄市新興區,成功里,574,1263,600,663,85,931,247
2015-10,6400600-019,高雄市新興區,新江里,582,1323,649,674,133,998,192
2015-10,6400600-020,高雄市新興區,黎明里,440,971,501,470,89,738,144
2015-10,6400600-021,高雄市新興區,愛平里,528,1110,511,599,90,817,203
2015-10,6400600-022,高雄市新興區,南港里,936,2188,1121,1067,193,1658,337
2015-10,6400600-023,高雄市新興區,中東里,1542,3255,1590,1665,390,2471,394
2015-10,6400600-024,高雄市新興區,明莊里,367,780,405,375,44,569,167
2015-10,6400600-025,高雄市新興區,大明里,538,1235,578,657,96,908,231
2015-10,6400600-026,高雄市新興區,秋山里,447,896,456,440,48,678,170
2015-10,6400600-027,高雄市新興區,長驛里,511,1082,512,570,107,824,151
2015-10,6400600-028,高雄市新興區,建興里,501,1052,537,515,71,793,188
2015-10,6400600-029,高雄市新興區,建華里,447,949,468,481,63,702,184
2015-10,6400600-030,高雄市新興區,漢民里,363,805,381,424,62,588,155
2015-10,6400600-031,高雄市新興區,榮治里,358,888,433,455,95,647,146
2015-10,6400600-032,高雄市新興區,東坡里,618,1413,703,710,137,1002,274
2015-10,6400700-001,高雄市前金區,三川里,364,771,391,380,54,571,146
2015-10,6400700-002,高雄市前金區,草江里,514,1177,593,584,98,861,218
2015-10,6400700-003,高雄市前金區,長城里,680,1523,752,771,131,1105,287
2015-10,6400700-004,高雄市前金區,北金里,438,1014,491,523,99,750,165
2015-10,6400700-005,高雄市前金區,東金里,532,1109,534,575,96,802,211
2015-10,6400700-006,高雄市前金區,新生里,1818,4077,1925,2152,411,3081,585
2015-10,6400700-007,高雄市前金區,後金里,354,848,440,408,61,591,196
2015-10,6400700-008,高雄市前金區,長興里,636,1250,601,649,98,943,209
2015-10,6400700-009,高雄市前金區,青山里,887,1780,825,955,149,1327,304
2015-10,6400700-010,高雄市前金區,民生里,397,848,396,452,73,624,151
2015-10,6400700-011,高雄市前金區,復元里,491,1118,507,611,80,801,237
2015-10,6400700-012,高雄市前金區,林投里,567,1128,636,492,80,828,220
2015-10,6400700-013,高雄市前金區,國民里,498,1132,554,578,92,843,197
2015-10,6400700-014,高雄市前金區,社東里,809,1803,837,966,166,1259,378
2015-10,6400700-015,高雄市前金區,社西里,585,1197,557,640,119,880,198
2015-10,6400700-016,高雄市前金區,博孝里,508,1100,531,569,108,837,155
2015-10,6400700-017,高雄市前金區,長生里,878,1936,930,1006,154,1435,347
2015-10,6400700-018,高雄市前金區,榮復里,541,1245,606,639,119,925,201
2015-10,6400700-019,高雄市前金區,文西里,451,1022,487,535,84,737,201
2015-10,6400700-020,高雄市前金區,文東里,603,1381,635,746,127,991,263
2015-10,6400800-001,高雄市苓雅區,博仁里,373,809,378,431,70,623,116
2015-10,6400800-002,高雄市苓雅區,苓洲里,809,1654,778,876,119,1255,280
2015-10,6400800-003,高雄市苓雅區,苓昇里,605,1415,709,706,114,1063,238
2015-10,6400800-004,高雄市苓雅區,苓中里,792,1895,876,1019,169,1515,211
2015-10,6400800-005,高雄市苓雅區,苓雅里,717,1654,774,880,122,1295,237
2015-10,6400800-006,高雄市苓雅區,苓東里,729,1674,832,842,126,1304,244
2015-10,6400800-007,高雄市苓雅區,城北里,721,1685,782,903,167,1276,242
2015-10,6400800-008,高雄市苓雅區,城西里,271,676,330,346,70,509,97
2015-10,6400800-009,高雄市苓雅區,城東里,1050,2242,1076,1166,234,1703,305
2015-10,6400800-010,高雄市苓雅區,意誠里,2100,4119,1939,2180,363,3300,456
2015-10,6400800-011,高雄市苓雅區,鼓中里,471,1124,560,564,106,791,227
2015-10,6400800-012,高雄市苓雅區,田西里,643,1519,735,784,148,1087,284
2015-10,6400800-013,高雄市苓雅區,人和里,953,2034,968,1066,182,1488,364
2015-10,6400800-014,高雄市苓雅區,仁政里,628,1386,655,731,77,1056,253
2015-10,6400800-015,高雄市苓雅區,廣澤里,857,2046,1039,1007,155,1493,398
2015-10,6400800-016,高雄市苓雅區,美田里,577,1329,655,674,114,980,235
2015-10,6400800-017,高雄市苓雅區,華堂里,1553,3504,1608,1896,301,2691,512
2015-10,6400800-018,高雄市苓雅區,日中里,1054,2440,1167,1273,180,1812,448
2015-10,6400800-019,高雄市苓雅區,普照里,1505,3421,1646,1775,341,2547,533
2015-10,6400800-020,高雄市苓雅區,和煦里,968,2370,1175,1195,281,1713,376
2015-10,6400800-021,高雄市苓雅區,晴朗里,1323,2306,1322,984,164,1837,305
2015-10,6400800-022,高雄市苓雅區,普天里,1565,3649,1732,1917,429,2683,537
2015-10,6400800-023,高雄市苓雅區,林富里,915,2427,1123,1304,499,1634,294
2015-10,6400800-024,高雄市苓雅區,林圍里,1166,3167,1425,1742,699,2106,362
2015-10,6400800-025,高雄市苓雅區,林安里,776,1955,884,1071,399,1274,282
2015-10,6400800-026,高雄市苓雅區,光華里,317,805,412,393,76,567,162
2015-10,6400800-027,高雄市苓雅區,林興里,653,1566,756,810,158,1156,252
2015-10,6400800-028,高雄市苓雅區,林華里,1253,3250,1579,1671,324,2432,494
2015-10,6400800-029,高雄市苓雅區,林西里,768,1799,857,942,136,1314,349
2015-10,6400800-030,高雄市苓雅區,林中里,1376,3227,1596,1631,200,2479,548
2015-10,6400800-031,高雄市苓雅區,林泉里,974,2449,1143,1306,519,1650,280
2015-10,6400800-032,高雄市苓雅區,林南里,1575,3795,1736,2059,759,2512,524
2015-10,6400800-033,高雄市苓雅區,中正里,1417,3684,1681,2003,794,2469,421
2015-10,6400800-034,高雄市苓雅區,尚義里,805,1863,880,983,320,1263,280
2015-10,6400800-035,高雄市苓雅區,同慶里,1259,3435,1561,1874,1013,2147,275
2015-10,6400800-036,高雄市苓雅區,凱旋里,1042,2668,1288,1380,469,1846,353
2015-10,6400800-037,高雄市苓雅區,安祥里,1127,2726,1287,1439,351,1934,441
2015-10,6400800-038,高雄市苓雅區,奏捷里,767,1877,886,991,254,1318,305
2015-10,6400800-039,高雄市苓雅區,福壽里,668,1698,857,841,127,1279,292
2015-10,6400800-040,高雄市苓雅區,福南里,824,2053,1066,987,174,1512,367
2015-10,6400800-041,高雄市苓雅區,五權里,998,2322,1088,1234,186,1813,323
2015-10,6400800-042,高雄市苓雅區,民主里,1798,4338,2144,2194,322,3364,652
2015-10,6400800-043,高雄市苓雅區,林德里,900,2037,953,1084,147,1578,312
2015-10,6400800-044,高雄市苓雅區,林貴里,810,2155,1017,1138,261,1645,249
2015-10,6400800-045,高雄市苓雅區,林榮里,1861,4657,2240,2417,462,3597,598
2015-10,6400800-046,高雄市苓雅區,英明里,890,2325,1113,1212,262,1747,316
2015-10,6400800-047,高雄市苓雅區,林靖里,747,1786,872,914,137,1331,318
2015-10,6400800-048,高雄市苓雅區,朝陽里,672,1730,848,882,168,1291,271
2015-10,6400800-049,高雄市苓雅區,福隆里,1176,2993,1456,1537,302,2197,494
2015-10,6400800-050,高雄市苓雅區,福祥里,546,1404,721,683,126,1064,214
2015-10,6400800-051,高雄市苓雅區,福海里,493,1239,612,627,115,907,217
2015-10,6400800-052,高雄市苓雅區,福康里,881,2226,1121,1105,227,1631,368
2015-10,6400800-053,高雄市苓雅區,福人里,932,2403,1188,1215,232,1816,355
2015-10,6400800-054,高雄市苓雅區,福地里,1253,3158,1572,1586,289,2413,456
2015-10,6400800-055,高雄市苓雅區,福居里,1192,3139,1595,1544,293,2338,508
2015-10,6400800-056,高雄市苓雅區,福東里,1174,3049,1482,1567,312,2388,349
2015-10,6400800-057,高雄市苓雅區,福西里,877,2082,1038,1044,187,1563,332
2015-10,6400800-058,高雄市苓雅區,永康里,1049,2559,1266,1293,225,1944,390
2015-10,6400800-059,高雄市苓雅區,正文里,967,2234,1053,1181,200,1795,239
2015-10,6400800-060,高雄市苓雅區,正言里,1417,3178,1529,1649,271,2551,356
2015-10,6400800-061,高雄市苓雅區,正大里,2520,5899,2787,3112,669,4675,555
2015-10,6400800-062,高雄市苓雅區,五福里,1798,4222,2095,2127,313,3205,704
2015-10,6400800-063,高雄市苓雅區,正心里,1663,4143,2042,2101,399,3204,540
2015-10,6400800-064,高雄市苓雅區,正道里,1920,4778,2266,2512,424,3739,615
2015-10,6400800-065,高雄市苓雅區,正義里,1130,3006,1553,1453,394,2278,334
2015-10,6400800-066,高雄市苓雅區,正仁里,1179,3061,1473,1588,331,2385,345
2015-10,6400800-067,高雄市苓雅區,文昌里,1672,4484,2178,2306,504,3442,538
2015-10,6400800-068,高雄市苓雅區,建軍里,845,2364,1209,1155,253,1825,286
2015-10,6400800-069,高雄市苓雅區,衛武里,976,2335,1180,1155,178,1770,387
2015-10,6400900-001,高雄市前鎮區,草衙里,4213,11084,5467,5617,1361,8779,944
2015-10,6400900-002,高雄市前鎮區,明孝里,1155,2822,1424,1398,296,2155,371
2015-10,6400900-003,高雄市前鎮區,明正里,2551,5960,3057,2903,727,4569,664
2015-10,6400900-004,高雄市前鎮區,明義里,1121,2707,1366,1341,337,2019,351
2015-10,6400900-005,高雄市前鎮區,仁愛里,716,1530,783,747,146,1137,247
2015-10,6400900-006,高雄市前鎮區,德昌里,975,2293,1143,1150,215,1711,367
2015-10,6400900-007,高雄市前鎮區,平等里,1712,3055,1741,1314,277,2395,383
2015-10,6400900-008,高雄市前鎮區,平昌里,336,759,413,346,77,551,131
2015-10,6400900-009,高雄市前鎮區,明禮里,811,1772,926,846,190,1298,284
2015-10,6400900-010,高雄市前鎮區,信義里,700,1651,861,790,151,1251,249
2015-10,6400900-011,高雄市前鎮區,信德里,1162,2708,1404,1304,290,2005,413
2015-10,6400900-012,高雄市前鎮區,明道里,587,1305,700,605,131,942,232
2015-10,6400900-013,高雄市前鎮區,興化里,449,804,422,382,61,601,142
2015-10,6400900-014,高雄市前鎮區,興仁里,418,857,462,395,74,627,156
2015-10,6400900-015,高雄市前鎮區,前鎮里,669,1607,836,771,147,1195,265
2015-10,6400900-016,高雄市前鎮區,鎮東里,827,2016,1034,982,145,1502,369
2015-10,6400900-017,高雄市前鎮區,鎮榮里,1071,2544,1267,1277,218,1935,391
2015-10,6400900-018,高雄市前鎮區,鎮昌里,916,2372,1223,1149,272,1777,323
2015-10,6400900-019,高雄市前鎮區,鎮海里,1962,4802,2383,2419,510,3711,581
2015-10,6400900-020,高雄市前鎮區,鎮陽里,506,1086,552,534,59,815,212
2015-10,6400900-021,高雄市前鎮區,興邦里,1346,3250,1609,1641,433,2561,256
2015-10,6400900-022,高雄市前鎮區,鎮中里,427,892,490,402,66,670,156
2015-10,6400900-023,高雄市前鎮區,鎮北里,600,1212,628,584,89,932,191
2015-10,6400900-024,高雄市前鎮區,忠純里,2576,5701,2781,2920,543,4205,953
2015-10,6400900-025,高雄市前鎮區,忠誠里,1058,2499,1275,1224,260,1857,382
2015-10,6400900-028,高雄市前鎮區,西山里,1726,3918,1895,2023,308,3022,588
2015-10,6400900-029,高雄市前鎮區,民權里,1903,4808,2296,2512,640,3690,478
2015-10,6400900-030,高雄市前鎮區,建隆里,680,1380,667,713,120,1069,191
2015-10,6400900-031,高雄市前鎮區,振興里,1211,2518,1208,1310,225,2010,283
2015-10,6400900-032,高雄市前鎮區,良和里,1312,3227,1562,1665,290,2561,376
2015-10,6400900-033,高雄市前鎮區,西甲里,1042,2301,1147,1154,200,1733,368
2015-10,6400900-034,高雄市前鎮區,盛興里,1467,3045,1400,1645,240,2377,428
2015-10,6400900-035,高雄市前鎮區,盛豐里,1556,3320,1537,1783,228,2565,527
2015-10,6400900-036,高雄市前鎮區,興中里,1533,3512,1715,1797,258,2789,465
2015-10,6400900-037,高雄市前鎮區,興東里,2446,6229,2960,3269,810,4764,655
2015-10,6400900-038,高雄市前鎮區,忠孝里,1403,3070,1476,1594,275,2334,461
2015-10,6400900-039,高雄市前鎮區,復國里,1313,3195,1561,1634,300,2355,540
2015-10,6400900-040,高雄市前鎮區,竹內里,1235,3176,1525,1651,382,2375,419
2015-10,6400900-041,高雄市前鎮區,竹東里,1101,2556,1223,1333,242,2015,299
2015-10,6400900-042,高雄市前鎮區,竹南里,3472,8421,3979,4442,1617,6133,671
2015-10,6400900-043,高雄市前鎮區,竹北里,1042,2569,1250,1319,266,1989,314
2015-10,6400900-044,高雄市前鎮區,竹西里,1832,4910,2388,2522,565,3764,581
2015-10,6400900-045,高雄市前鎮區,竹中里,1537,3878,1839,2039,453,2961,464
2015-10,6400900-046,高雄市前鎮區,瑞竹里,890,2154,1029,1125,391,1552,211
2015-10,6400900-047,高雄市前鎮區,瑞南里,1981,5834,2914,2920,1011,4191,632
2015-10,6400900-048,高雄市前鎮區,瑞豐里,1238,3661,1801,1860,750,2542,369
2015-10,6400900-049,高雄市前鎮區,瑞祥里,2122,6224,2961,3263,1218,4497,509
2015-10,6400900-050,高雄市前鎮區,瑞東里,978,2900,1380,1520,530,1947,423
2015-10,6400900-051,高雄市前鎮區,瑞和里,840,2589,1303,1286,515,1744,330
2015-10,6400900-052,高雄市前鎮區,瑞平里,1629,4762,2299,2463,882,3385,495
2015-10,6400900-053,高雄市前鎮區,瑞隆里,1555,4296,2101,2195,610,3193,493
2015-10,6400900-054,高雄市前鎮區,瑞北里,1346,3403,1679,1724,273,2708,422
2015-10,6400900-055,高雄市前鎮區,瑞西里,1188,3050,1537,1513,278,2262,510
2015-10,6400900-056,高雄市前鎮區,瑞崗里,1188,2942,1459,1483,239,2305,398
2015-10,6400900-057,高雄市前鎮區,瑞興里,1091,2998,1485,1513,306,2313,379
2015-10,6400900-058,高雄市前鎮區,瑞誠里,1218,3031,1491,1540,278,2463,290
2015-10,6400900-059,高雄市前鎮區,瑞文里,1065,2812,1400,1412,302,2249,261
2015-10,6400900-060,高雄市前鎮區,瑞華里,1967,5224,2566,2658,560,4119,545
2015-10,6400900-061,高雄市前鎮區,瑞昌里,1451,3597,1758,1839,449,2789,359
2015-10,6401000-001,高雄市旗津區,旗下里,505,1366,714,652,133,1014,219
2015-10,6401000-002,高雄市旗津區,永安里,487,1300,679,621,133,977,190
2015-10,6401000-003,高雄市旗津區,振興里,695,1886,991,895,186,1447,253
2015-10,6401000-004,高雄市旗津區,慈愛里,926,2754,1403,1351,323,2111,320
2015-10,6401000-005,高雄市旗津區,復興里,1224,3409,1722,1687,416,2626,367
2015-10,6401000-006,高雄市旗津區,中華里,621,1783,895,888,209,1396,178
2015-10,6401000-007,高雄市旗津區,實踐里,603,1574,805,769,160,1197,217
2015-10,6401000-008,高雄市旗津區,北汕里,1200,3153,1685,1468,399,2399,355
2015-10,6401000-009,高雄市旗津區,南汕里,915,2310,1237,1073,212,1834,264
2015-10,6401000-010,高雄市旗津區,上竹里,1393,3347,1767,1580,422,2519,406
2015-10,6401000-011,高雄市旗津區,中洲里,941,2039,1077,962,158,1583,298
2015-10,6401000-012,高雄市旗津區,安順里,480,1031,552,479,104,784,143
2015-10,6401000-013,高雄市旗津區,中興里,1067,3007,1486,1521,354,2326,327
2015-10,6401100-001,高雄市小港區,小港里,1106,2716,1390,1326,380,1978,358
2015-10,6401100-002,高雄市小港區,港口里,1545,3744,1891,1853,407,2988,349
2015-10,6401100-003,高雄市小港區,港正里,1215,3158,1618,1540,443,2390,325
2015-10,6401100-004,高雄市小港區,港墘里,836,2119,1053,1066,245,1658,216
2015-10,6401100-005,高雄市小港區,港明里,1487,3986,1992,1994,535,3057,394
2015-10,6401100-006,高雄市小港區,港后里,1165,3068,1552,1516,448,2388,232
2015-10,6401100-007,高雄市小港區,港南里,1352,2739,1463,1276,325,2198,216
2015-10,6401100-008,高雄市小港區,港興里,1156,2755,1396,1359,355,2026,374
2015-10,6401100-009,高雄市小港區,鳳宮里,1094,2676,1318,1358,339,2124,213
2015-10,6401100-010,高雄市小港區,店鎮里,2977,6858,3421,3437,860,5455,543
2015-10,6401100-011,高雄市小港區,大苓里,1263,2996,1462,1534,355,2371,270
2015-10,6401100-012,高雄市小港區,二苓里,2035,4572,2313,2259,590,3525,457
2015-10,6401100-013,高雄市小港區,三苓里,1495,3374,1657,1717,362,2686,326
2015-10,6401100-014,高雄市小港區,正苓里,1962,4996,2457,2539,739,3910,347
2015-10,6401100-015,高雄市小港區,順苓里,2250,5442,2612,2830,835,4305,302
2015-10,6401100-016,高雄市小港區,六苓里,1187,3334,1587,1747,616,2525,193
2015-10,6401100-017,高雄市小港區,宏亮里,1599,4137,1983,2154,679,3181,277
2015-10,6401100-018,高雄市小港區,山東里,1520,3453,1714,1739,416,2707,330
2015-10,6401100-019,高雄市小港區,青島里,1215,2706,1308,1398,304,2099,303
2015-10,6401100-020,高雄市小港區,濟南里,2012,4733,2365,2368,575,3757,401
2015-10,6401100-021,高雄市小港區,泰山里,1536,3844,1916,1928,540,3027,277
2015-10,6401100-022,高雄市小港區,山明里,5312,13333,6545,6788,2199,10289,845
2015-10,6401100-023,高雄市小港區,高松里,1883,4433,2238,2195,526,3483,424
2015-10,6401100-024,高雄市小港區,松金里,1184,3104,1547,1557,390,2486,228
2015-10,6401100-025,高雄市小港區,松山里,1534,3635,1782,1853,502,2856,277
2015-10,6401100-026,高雄市小港區,大坪里,1104,3090,1547,1543,418,2391,281
2015-10,6401100-027,高雄市小港區,坪頂里,2411,6425,3332,3093,916,5053,456
2015-10,6401100-028,高雄市小港區,孔宅里,2017,4947,2471,2476,570,3979,398
2015-10,6401100-029,高雄市小港區,廈莊里,1403,3475,1762,1713,498,2716,261
2015-10,6401100-030,高雄市小港區,合作里,1163,3107,1573,1534,417,2393,297
2015-10,6401100-031,高雄市小港區,桂林里,3527,9368,4657,4711,1379,7353,636
2015-10,6401100-032,高雄市小港區,中厝里,1532,4000,2055,1945,517,3156,327
2015-10,6401100-033,高雄市小港區,鳳鳴里,1873,3473,1756,1717,340,2699,434
2015-10,6401100-034,高雄市小港區,龍鳳里,1981,3447,1726,1721,378,2653,416
2015-10,6401100-035,高雄市小港區,鳳森里,1435,2482,1221,1261,245,1944,293
2015-10,6401100-036,高雄市小港區,鳳林里,2010,3393,1634,1759,344,2663,386
2015-10,6401100-037,高雄市小港區,鳳興里,1653,2817,1384,1433,321,2211,285
2015-10,6401100-038,高雄市小港區,鳳源里,2420,4146,2094,2052,481,3236,429
2015-10,6401200-001,高雄市鳳山區,縣口里,241,506,246,260,53,372,81
2015-10,6401200-002,高雄市鳳山區,成功里,328,740,387,353,71,506,163
2015-10,6401200-003,高雄市鳳山區,光明里,663,1551,795,756,140,1152,259
2015-10,6401200-004,高雄市鳳山區,興中里,397,1057,508,549,154,812,91
2015-10,6401200-005,高雄市鳳山區,南興里,493,1160,587,573,189,798,173
2015-10,6401200-006,高雄市鳳山區,和德里,1008,2687,1250,1437,595,1885,207
2015-10,6401200-007,高雄市鳳山區,鳳崗里,548,1315,633,682,135,975,205
2015-10,6401200-008,高雄市鳳山區,中和里,1561,3973,1958,2015,407,3084,482
2015-10,6401200-009,高雄市鳳山區,鎮北里,3199,7621,3770,3851,831,6239,551
2015-10,6401200-010,高雄市鳳山區,縣衙里,407,987,488,499,102,727,158
2015-10,6401200-011,高雄市鳳山區,文英里,1489,3867,1905,1962,423,3031,413
2015-10,6401200-012,高雄市鳳山區,鎮西里,2258,5917,2931,2986,683,4388,846
2015-10,6401200-013,高雄市鳳山區,鎮東里,1137,2751,1363,1388,320,2040,391
2015-10,6401200-014,高雄市鳳山區,埤頂里,2693,7233,3542,3691,1035,5448,750
2015-10,6401200-015,高雄市鳳山區,中正里,1871,4614,2196,2418,507,3058,1049
2015-10,6401200-018,高雄市鳳山區,瑞竹里,2250,6137,3063,3074,950,4394,793
2015-10,6401200-019,高雄市鳳山區,忠義里,2134,5363,2581,2782,623,4146,594
2015-10,6401200-020,高雄市鳳山區,誠義里,1683,4225,2124,2101,495,3480,250
2015-10,6401200-021,高雄市鳳山區,新興里,1571,2779,1611,1168,225,2198,356
2015-10,6401200-022,高雄市鳳山區,海光里,1350,3632,1785,1847,421,2850,361
2015-10,6401200-024,高雄市鳳山區,忠誠里,1428,3752,1878,1874,404,2985,363
2015-10,6401200-030,高雄市鳳山區,東門里,2675,6648,3190,3458,875,4905,868
2015-10,6401200-031,高雄市鳳山區,瑞興里,2201,5904,2805,3099,903,4448,553
2015-10,6401200-035,高雄市鳳山區,鳳東里,2577,7125,3487,3638,1148,5334,643
2015-10,6401200-039,高雄市鳳山區,文德里,4234,9866,4698,5168,1089,8072,705
2015-10,6401200-041,高雄市鳳山區,曹公里,961,2358,1155,1203,210,1829,319
2015-10,6401200-042,高雄市鳳山區,興仁里,1663,4470,2147,2323,686,3204,580
2015-10,6401200-044,高雄市鳳山區,忠孝里,2634,6848,3310,3538,851,5255,742
2015-10,6401200-045,高雄市鳳山區,生明里,928,2367,1169,1198,230,1858,279
2015-10,6401200-046,高雄市鳳山區,和興里,2243,6641,3204,3437,1476,4555,610
2015-10,6401200-047,高雄市鳳山區,協和里,1650,4283,2072,2211,576,3236,471
2015-10,6401200-048,高雄市鳳山區,文山里,2700,7019,3522,3497,769,5594,656
2015-10,6401200-050,高雄市鳳山區,誠德里,1007,2726,1299,1427,377,1931,418
2015-10,6401200-051,高雄市鳳山區,三民里,469,1227,603,624,136,917,174
2015-10,6401200-053,高雄市鳳山區,北門里,1822,4963,2469,2494,624,3729,610
2015-10,6401200-056,高雄市鳳山區,文華里,3879,10406,4935,5471,1864,7379,1163
2015-10,6401200-058,高雄市鳳山區,武松里,1246,3120,1595,1525,277,2514,329
2015-10,6401200-059,高雄市鳳山區,文衡里,1986,4783,2243,2540,615,3812,356
2015-10,6401200-060,高雄市鳳山區,文福里,4346,11223,5397,5826,1895,8715,613
2015-10,6401200-061,高雄市鳳山區,誠信里,966,2397,1140,1257,301,1915,181
2015-10,6401200-062,高雄市鳳山區,誠智里,1300,3230,1553,1677,378,2555,297
2015-10,6401200-016,高雄市鳳山區,鎮南里,2137,5434,2743,2691,563,4311,560
2015-10,6401200-017,高雄市鳳山區,老爺里,3011,7937,3983,3954,855,6348,734
2015-10,6401200-025,高雄市鳳山區,新甲里,1275,3581,1759,1822,558,2717,306
2015-10,6401200-026,高雄市鳳山區,武漢里,2129,5588,2759,2829,727,4380,481
2015-10,6401200-027,高雄市鳳山區,正義里,2774,7258,3594,3664,805,5628,825
2015-10,6401200-028,高雄市鳳山區,一甲里,1443,3815,1891,1924,417,2938,460
2015-10,6401200-029,高雄市鳳山區,福興里,2534,7139,3491,3648,1110,5253,776
2015-10,6401200-032,高雄市鳳山區,天興里,1512,4090,2012,2078,486,3152,452
2015-10,6401200-033,高雄市鳳山區,新強里,2269,6547,3169,3378,1177,4814,556
2015-10,6401200-034,高雄市鳳山區,國泰里,1833,4423,2199,2224,400,3548,475
2015-10,6401200-036,高雄市鳳山區,新富里,1813,4970,2475,2495,677,3898,395
2015-10,6401200-037,高雄市鳳山區,國光里,1529,3811,1858,1953,327,3093,391
2015-10,6401200-038,高雄市鳳山區,國隆里,1210,2881,1438,1443,248,2375,258
2015-10,6401200-040,高雄市鳳山區,過埤里,5731,14363,7281,7082,2389,11276,698
2015-10,6401200-043,高雄市鳳山區,五福里,1388,3727,1835,1892,595,2690,442
2015-10,6401200-049,高雄市鳳山區,福誠里,1827,4659,2232,2427,759,3482,418
2015-10,6401200-054,高雄市鳳山區,富甲里,1328,2851,1551,1300,256,2219,376
2015-10,6401200-055,高雄市鳳山區,南成里,3427,9474,4750,4724,1828,7035,611
2015-10,6401200-057,高雄市鳳山區,大德里,1878,5269,2626,2643,755,4005,509
2015-10,6401200-063,高雄市鳳山區,國富里,1150,2971,1419,1552,293,2459,219
2015-10,6401200-064,高雄市鳳山區,武慶里,1055,2803,1400,1403,351,2180,272
2015-10,6401200-065,高雄市鳳山區,海洋里,1690,4563,2194,2369,634,3629,300
2015-10,6401200-066,高雄市鳳山區,新武里,1031,2721,1366,1355,368,2089,264
2015-10,6401200-067,高雄市鳳山區,新樂里,1859,5343,2583,2760,784,4244,315
2015-10,6401200-068,高雄市鳳山區,新泰里,1808,4987,2425,2562,816,3887,284
2015-10,6401200-069,高雄市鳳山區,中崙里,1182,2803,1396,1407,213,2358,232
2015-10,6401200-070,高雄市鳳山區,中榮里,2060,5115,2571,2544,468,4278,369
2015-10,6401200-071,高雄市鳳山區,中民里,2082,4983,2433,2550,407,4271,305
2015-10,6401200-072,高雄市鳳山區,二甲里,1924,5505,2754,2751,872,4201,432
2015-10,6401200-073,高雄市鳳山區,龍成里,1297,3322,1671,1651,350,2639,333
2015-10,6401200-074,高雄市鳳山區,富榮里,1057,2939,1486,1453,421,2294,224
2015-10,6401200-075,高雄市鳳山區,善美里,2447,6221,3082,3139,614,5095,512
2015-10,6401200-076,高雄市鳳山區,南和里,1200,3297,1606,1691,484,2434,379
2015-10,6401200-077,高雄市鳳山區,福祥里,1222,3388,1674,1714,535,2505,348
2015-10,6401200-078,高雄市鳳山區,保安里,2745,7714,3748,3966,1972,5442,300
2015-10,6401300-001,高雄市林園區,東林里,1240,3485,1730,1755,556,2552,377
