年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2015-05,1001702-020,基隆市七堵區,長安里,1064,2847,1483,1364,338,2351,158,2300,98
2015-05,1001702-001,基隆市七堵區,長興里,1695,4417,2246,2171,511,3320,586,3602,136
2015-05,1001703-011,基隆市暖暖區,八中里,235,533,319,214,52,393,88,452,12
2015-05,1001703-003,基隆市暖暖區,八南里,342,771,396,375,50,613,108,677,24
2015-05,1001703-002,基隆市暖暖區,八堵里,307,760,401,359,56,571,133,667,20
2015-05,1001703-001,基隆市暖暖區,八西里,665,1660,847,813,168,1285,207,1386,52
2015-05,1001703-007,基隆市暖暖區,暖同里,1215,2953,1516,1437,285,2362,306,2459,92
2015-05,1001703-008,基隆市暖暖區,暖暖里,1154,2996,1498,1498,333,2374,289,2436,96
2015-05,1001703-009,基隆市暖暖區,暖東里,185,524,291,233,60,409,55,427,19
2015-05,1001703-010,基隆市暖暖區,暖西里,2033,5371,2728,2643,713,4222,436,4281,139
2015-05,1001703-005,基隆市暖暖區,碇內里,1253,3074,1504,1570,392,2316,366,2473,80
2015-05,1001703-006,基隆市暖暖區,碇和里,1349,3384,1692,1692,380,2608,396,2767,107
2015-05,1001703-012,基隆市暖暖區,碇安里,2237,5712,2833,2879,694,4433,585,4575,177
2015-05,1001703-013,基隆市暖暖區,碇祥里,2685,6381,3188,3193,798,5170,413,5104,215
2015-05,1001703-004,基隆市暖暖區,過港里,1673,4200,2096,2104,449,3289,462,3470,121
2015-05,1001704-009,基隆市仁愛區,仁德里,487,1075,543,532,137,723,215,892,17
2015-05,1001704-021,基隆市仁愛區,兆連里,370,822,417,405,72,608,142,712,17
2015-05,1001704-029,基隆市仁愛區,光華里,1281,2836,1452,1384,232,2177,427,2463,52
2015-05,1001704-010,基隆市仁愛區,博愛里,744,1797,880,917,201,1292,304,1503,41
2015-05,1001704-013,基隆市仁愛區,吉仁里,1241,2856,1476,1380,156,2179,521,2578,58
2015-05,1001704-026,基隆市仁愛區,同風里,294,621,311,310,26,442,153,568,9
2015-05,1001704-006,基隆市仁愛區,和明里,1041,2488,1145,1343,697,1535,256,1668,38
2015-05,1001704-019,基隆市仁愛區,崇文里,496,993,505,488,70,740,183,878,22
2015-05,1001704-017,基隆市仁愛區,德厚里,861,1985,993,992,181,1607,197,1700,39
2015-05,1001704-007,基隆市仁愛區,忠勇里,507,1300,626,674,256,882,162,964,33
2015-05,1001704-020,基隆市仁愛區,文安里,478,956,485,471,54,699,203,866,26
2015-05,1001704-027,基隆市仁愛區,文昌里,436,880,468,412,43,658,179,796,21
2015-05,1001704-028,基隆市仁愛區,新店里,343,725,345,380,90,489,146,604,11
2015-05,1001704-025,基隆市仁愛區,明德里,405,779,397,382,32,605,142,719,14
2015-05,1001704-005,基隆市仁愛區,智仁里,1397,3524,1611,1913,956,2144,424,2410,62
2015-05,1001704-018,基隆市仁愛區,曲水里,419,963,497,466,65,733,165,833,31
2015-05,1001704-023,基隆市仁愛區,書院里,479,1258,663,595,112,936,210,1065,32
2015-05,1001704-024,基隆市仁愛區,朝棟里,1396,3276,1594,1682,297,2473,506,2780,93
2015-05,1001704-001,基隆市仁愛區,林泉里,947,2540,1206,1334,600,1645,295,1797,45
2015-05,1001704-004,基隆市仁愛區,水錦里,1055,2671,1238,1433,735,1637,299,1784,61
2015-05,1001704-022,基隆市仁愛區,獅球里,472,1157,618,539,78,862,217,1011,33
2015-05,1001704-008,基隆市仁愛區,玉田里,595,1437,701,736,309,932,196,1038,38
2015-05,1001704-011,基隆市仁愛區,福仁里,373,876,453,423,38,692,146,778,31
2015-05,1001704-014,基隆市仁愛區,育仁里,342,911,492,419,77,679,155,779,21
2015-05,1001704-002,基隆市仁愛區,花崗里,591,1592,738,854,427,984,181,1081,38
2015-05,1001704-015,基隆市仁愛區,英仁里,622,1478,779,699,100,1122,256,1306,34
2015-05,1001704-003,基隆市仁愛區,虹橋里,932,2340,1086,1254,632,1395,313,1579,43
2015-05,1001704-012,基隆市仁愛區,誠仁里,473,1130,569,561,81,872,177,986,22
2015-05,1001704-016,基隆市仁愛區,龍門里,387,866,453,413,49,693,124,772,19
2015-05,1001705-021,基隆市中山區,中和里,2493,6476,3228,3248,710,5262,504,5282,225
2015-05,1001705-004,基隆市中山區,中山里,441,1077,557,520,68,808,201,959,25
2015-05,1001705-006,基隆市中山區,中興里,648,1483,757,726,113,1123,247,1285,42
2015-05,1001705-007,基隆市中山區,仁正里,341,881,477,404,55,698,128,785,16
2015-05,1001705-014,基隆市中山區,仙洞里,303,721,396,325,79,498,144,615,15
2015-05,1001705-008,基隆市中山區,健民里,591,1376,725,651,112,980,284,1197,28
2015-05,1001705-012,基隆市中山區,協和里,707,1843,984,859,167,1441,235,1567,44
2015-05,1001705-023,基隆市中山區,和平里,249,529,283,246,38,398,93,463,10
2015-05,1001705-024,基隆市中山區,和慶里,2824,7620,3817,3803,987,6188,445,5954,283
2015-05,1001705-015,基隆市中山區,太白里,408,998,532,466,68,754,176,864,26
2015-05,1001705-003,基隆市中山區,安平里,357,869,437,432,54,656,159,778,14
2015-05,1001705-002,基隆市中山區,安民里,496,1126,574,552,57,878,191,1021,16
2015-05,1001705-010,基隆市中山區,居仁里,653,1573,796,777,133,1160,280,1354,44
2015-05,1001705-020,基隆市中山區,德和里,2346,6279,3088,3191,621,5009,649,5245,168
2015-05,1001705-022,基隆市中山區,德安里,1669,4412,2203,2209,491,3560,361,3574,167
2015-05,1001705-013,基隆市中山區,文化里,696,1491,830,661,145,1132,214,1253,37
2015-05,1001705-001,基隆市中山區,新建里,416,873,451,422,59,647,167,763,24
2015-05,1001705-005,基隆市中山區,民治里,381,900,459,441,47,677,176,808,17
2015-05,1001705-018,基隆市中山區,西定里,422,1050,532,518,88,792,170,909,20
2015-05,1001705-019,基隆市中山區,西康里,746,1836,943,893,154,1381,301,1570,51
2015-05,1001705-016,基隆市中山區,西榮里,348,800,419,381,53,588,159,696,25
2015-05,1001705-017,基隆市中山區,西華里,435,998,504,494,79,710,209,887,12
2015-05,1001705-009,基隆市中山區,通化里,505,1202,614,588,97,897,208,1034,35
2015-05,1001705-011,基隆市中山區,通明里,798,2070,1081,989,174,1510,386,1779,53
2015-05,1001706-019,基隆市安樂區,七賢里,1237,3249,1579,1670,445,2350,454,2637,69
2015-05,1001706-015,基隆市安樂區,三民里,1381,3222,1594,1628,427,2265,530,2641,63
2015-05,1001706-012,基隆市安樂區,中崙里,675,1751,900,851,188,1424,139,1433,51
2015-05,1001706-017,基隆市安樂區,五福里,1599,4107,2002,2105,447,3137,523,3423,81
2015-05,1001706-013,基隆市安樂區,內寮里,2423,6046,3096,2950,648,5029,369,4907,237
2015-05,1001706-018,基隆市安樂區,六合里,1750,4600,2224,2376,473,3691,436,3820,146
2015-05,1001706-008,基隆市安樂區,嘉仁里,1494,3714,1911,1803,304,2900,510,3202,98
2015-05,1001706-016,基隆市安樂區,四維里,2116,5922,2937,2985,897,4530,495,4601,167
2015-05,1001706-025,基隆市安樂區,壯觀里,2084,5087,2447,2640,1080,3754,253,3659,138
2015-05,1001706-011,基隆市安樂區,外寮里,1810,4605,2335,2270,592,3625,388,3650,146
2015-05,1001706-009,基隆市安樂區,安和里,390,976,476,500,92,730,154,828,25
2015-05,1001706-002,基隆市安樂區,定國里,494,1206,612,594,124,904,178,1012,31
2015-05,1001706-004,基隆市安樂區,定邦里,526,1251,637,614,117,902,232,1082,27
2015-05,1001706-006,基隆市安樂區,干城里,849,2416,1243,1173,232,1749,435,2036,65
2015-05,1001706-005,基隆市安樂區,慈仁里,424,1086,551,535,129,806,151,902,29
2015-05,1001706-014,基隆市安樂區,新崙里,1733,4552,2319,2233,644,3592,316,3533,168
2015-05,1001706-003,基隆市安樂區,新西里,650,1601,833,768,139,1171,291,1368,41
2015-05,1001706-010,基隆市安樂區,樂一里,281,656,322,334,56,487,113,568,16
2015-05,1001706-021,基隆市安樂區,武崙里,2075,5341,2622,2719,744,4269,328,4131,190
2015-05,1001706-007,基隆市安樂區,永康里,850,2276,1152,1124,221,1752,303,1923,66
2015-05,1001706-023,基隆市安樂區,興寮里,2216,5347,2645,2702,688,4313,346,4240,174
2015-05,1001706-001,基隆市安樂區,西川里,578,1396,732,664,118,1032,246,1202,39
2015-05,1001706-022,基隆市安樂區,長樂里,1577,3919,1860,2059,451,3182,286,3098,175
2015-05,1001706-024,基隆市安樂區,鶯安里,1511,3646,1685,1961,591,2808,247,2738,128
2015-05,1001706-020,基隆市安樂區,鶯歌里,1606,3617,1890,1727,388,2849,380,3024,90
2015-05,1001707-001,基隆市信義區,仁壽里,578,1377,638,739,207,933,237,1098,36
2015-05,1001707-002,基隆市信義區,仁義里,610,1434,693,741,97,1110,227,1261,36
2015-05,1001707-011,基隆市信義區,信綠里,1044,2540,1257,1283,249,1921,370,2147,60
2015-05,1001707-015,基隆市信義區,孝岡里,549,1472,762,710,192,1162,118,1178,46
2015-05,1001707-019,基隆市信義區,孝德里,1076,2911,1501,1410,339,2307,265,2359,91
2015-05,1001707-020,基隆市信義區,孝忠里,2852,7644,3812,3832,1085,6106,453,5905,291
2015-05,1001707-017,基隆市信義區,孝深里,1475,3853,1941,1912,436,3184,233,3092,147
2015-05,1001707-018,基隆市信義區,孝賢里,1525,3813,1809,2004,352,3118,343,3141,130
2015-05,1001707-007,基隆市信義區,智慧里,379,802,390,412,40,626,136,703,22
2015-05,1001707-008,基隆市信義區,智誠里,739,1817,951,866,118,1410,289,1604,47
2015-05,1001707-016,基隆市信義區,東信里,1903,4614,2307,2307,437,3764,413,3831,156
2015-05,1001707-012,基隆市信義區,東光里,809,2045,1001,1044,138,1660,247,1783,48
2015-05,1001707-014,基隆市信義區,東安里,1292,3109,1549,1560,191,2490,428,2744,76
2015-05,1001707-013,基隆市信義區,東明里,1644,3990,1998,1992,296,3218,476,3415,121
2015-05,1001707-009,基隆市信義區,禮儀里,777,1754,884,870,102,1380,272,1544,51
2015-05,1001707-010,基隆市信義區,禮東里,732,1726,841,885,125,1283,318,1505,46
2015-05,1001707-006,基隆市信義區,義和里,821,1715,917,798,106,1318,291,1531,36
2015-05,1001707-004,基隆市信義區,義幸里,1154,2630,1291,1339,180,1942,508,2316,71
2015-05,1001707-003,基隆市信義區,義昭里,589,1233,601,632,85,900,248,1082,30
2015-05,1001707-005,基隆市信義區,義民里,360,851,440,411,61,608,182,737,24
2015-05,1001801-020,新竹市東區,三民里,2319,6377,3009,3368,1274,4442,661,4587,191
2015-05,1001801-008,新竹市東區,下竹里,237,623,312,311,73,436,114,521,9
2015-05,1001801-012,新竹市東區,中正里,312,790,373,417,172,534,84,565,25
2015-05,1001801-032,新竹市東區,仙宮里,623,1517,765,752,253,1154,110,1155,41
2015-05,1001801-044,新竹市東區,仙水里,2008,5881,2898,2983,1517,4038,326,3968,130
2015-05,1001801-023,新竹市東區,光復里,1000,2958,1463,1495,594,2085,279,2165,86
2015-05,1001801-033,新竹市東區,光明里,1577,4026,1975,2051,814,2861,351,2884,115
2015-05,1001801-028,新竹市東區,光鎮里,1390,4176,2005,2171,667,3037,472,3243,120
2015-05,1001801-013,新竹市東區,公園里,1571,4293,2028,2265,1035,2876,382,2910,129
2015-05,1001801-038,新竹市東區,前溪里,993,3646,1875,1771,723,2556,367,2682,107
2015-05,1001801-040,新竹市東區,千甲里,723,2640,1357,1283,453,1927,260,1983,79
2015-05,1001801-015,新竹市東區,南大里,640,1762,885,877,234,1243,285,1412,56
2015-05,1001801-003,新竹市東區,南市里,428,1026,526,500,84,777,165,882,31
2015-05,1001801-001,新竹市東區,南門里,358,800,383,417,66,590,144,702,19
2015-05,1001801-041,新竹市東區,埔頂里,1624,4405,2254,2151,1011,3067,327,3166,100
2015-05,1001801-010,新竹市東區,寺前里,314,861,435,426,106,618,137,724,10
2015-05,1001801-037,新竹市東區,建功里,1592,4005,2006,1999,589,2744,672,3166,98
2015-05,1001801-048,新竹市東區,建華里,1061,3059,1472,1587,586,2095,378,2231,88
2015-05,1001801-019,新竹市東區,復中里,1991,5765,2762,3003,1258,3882,625,4099,147
2015-05,1001801-050,新竹市東區,復興里,2254,6731,3220,3511,1768,4448,515,4450,178
2015-05,1001801-007,新竹市東區,成功里,323,801,379,422,100,549,152,667,16
2015-05,1001801-016,新竹市東區,振興里,2513,6614,3246,3368,914,5096,604,5269,194
2015-05,1001801-018,新竹市東區,文華里,2104,5931,2814,3117,1228,4114,589,4284,151
2015-05,1001801-049,新竹市東區,新光里,1427,4111,2052,2059,540,3056,515,3309,112
2015-05,1001801-029,新竹市東區,新興里,1275,3519,1752,1767,429,2555,535,2916,84
2015-05,1001801-043,新竹市東區,新莊里,2474,6841,3416,3425,1473,4884,484,4953,185
2015-05,1001801-053,新竹市東區,明湖里,2263,5846,2859,2987,1073,4510,263,4395,179
2015-05,1001801-022,新竹市東區,東勢里,1138,3262,1611,1651,901,2157,204,2154,85
2015-05,1001801-021,新竹市東區,東園里,2611,6956,3425,3531,1941,4579,436,4670,133
2015-05,1001801-027,新竹市東區,東山里,1586,4543,2206,2337,1106,2937,500,3117,123
2015-05,1001801-005,新竹市東區,東門里,293,712,373,339,93,466,153,578,18
2015-05,1001801-030,新竹市東區,柴橋里,2193,6053,2971,3082,936,4729,388,4615,213
2015-05,1001801-006,新竹市東區,榮光里,156,379,186,193,47,248,84,319,6
2015-05,1001801-025,新竹市東區,武功里,2176,5137,2386,2751,1059,3426,652,3748,127
2015-05,1001801-039,新竹市東區,水源里,1150,4022,2084,1938,535,2969,518,3193,138
2015-05,1001801-052,新竹市東區,湖濱里,1417,4275,2108,2167,607,3258,410,3398,127
2015-05,1001801-002,新竹市東區,福德里,696,1612,821,791,148,1180,284,1376,49
2015-05,1001801-047,新竹市東區,科園里,2811,8930,4488,4442,2255,6129,546,5943,273
2015-05,1001801-035,新竹市東區,立功里,465,1223,609,614,196,876,151,944,35
2015-05,1001801-009,新竹市東區,竹蓮里,361,912,471,441,131,639,142,750,14
2015-05,1001801-026,新竹市東區,綠水里,3130,8957,4339,4618,2535,5782,640,5729,228
2015-05,1001801-011,新竹市東區,育賢里,935,1803,976,827,333,1262,208,1383,29
2015-05,1001801-017,新竹市東區,親仁里,886,2322,1091,1231,572,1535,215,1587,63
2015-05,1001801-024,新竹市東區,豐功里,2273,5988,2933,3055,1466,4094,428,4112,139
2015-05,1001801-036,新竹市東區,軍功里,1531,3731,1859,1872,778,2611,342,2722,93
2015-05,1001801-045,新竹市東區,金山里,2565,6534,3278,3256,1273,4743,518,4786,192
2015-05,1001801-051,新竹市東區,錦華里,915,2366,1086,1280,500,1616,250,1698,64
2015-05,1001801-004,新竹市東區,關帝里,272,610,305,305,45,417,148,543,13
2015-05,1001801-054,新竹市東區,關新里,2073,4661,2350,2311,1450,3147,64,3068,55
2015-05,1001801-046,新竹市東區,關東里,2060,5970,2937,3033,1227,4256,487,4303,175
2015-05,1001801-014,新竹市東區,頂竹里,1280,3558,1742,1816,454,2585,519,2887,85
2015-05,1001801-031,新竹市東區,高峰里,2335,7065,3579,3486,1151,5306,608,5466,190
2015-05,1001801-042,新竹市東區,龍山里,2894,6944,3475,3469,1749,4848,347,4810,138
2015-05,1001802-004,新竹市北區,中央里,209,542,280,262,46,394,102,464,12
2015-05,1001802-028,新竹市北區,中寮里,1472,3843,1905,1938,580,3021,242,3020,98
2015-05,1001802-011,新竹市北區,中山里,296,756,372,384,122,518,116,585,23
2015-05,1001802-009,新竹市北區,中興里,284,632,328,304,66,459,107,531,16
2015-05,1001802-045,新竹市北區,中雅里,1658,3703,1767,1936,541,2651,511,2993,66
2015-05,1001802-002,新竹市北區,仁德里,355,834,410,424,98,598,138,707,17
2015-05,1001802-017,新竹市北區,光田里,882,2610,1272,1338,353,1891,366,2077,76
2015-05,1001802-039,新竹市北區,光華里,2107,4855,2447,2408,574,3856,425,3935,147
2015-05,1001802-008,新竹市北區,北門里,431,1091,531,560,129,778,184,901,29
2015-05,1001802-034,新竹市北區,南勢里,1580,4788,2430,2358,720,3513,555,3747,152
2015-05,1001802-024,新竹市北區,南寮里,2404,6523,3305,3218,871,5067,585,5225,207
2015-05,1001802-020,新竹市北區,古賢里,312,1084,569,515,166,771,147,854,26
2015-05,1001802-044,新竹市北區,台溪里,858,1788,805,983,223,1393,172,1487,33
2015-05,1001802-036,新竹市北區,境福里,2052,5848,2841,3007,995,4336,517,4562,138
2015-05,1001802-018,新竹市北區,士林里,606,1940,986,954,267,1402,271,1509,61
2015-05,1001802-010,新竹市北區,大同里,415,1051,481,570,206,713,132,768,26
2015-05,1001802-035,新竹市北區,大鵬里,153,347,197,150,77,266,4,262,5
2015-05,1001802-030,新竹市北區,客雅里,673,2229,1101,1128,406,1577,246,1701,57
2015-05,1001802-005,新竹市北區,崇禮里,512,1311,649,662,102,948,261,1144,33
2015-05,1001802-026,新竹市北區,康樂里,1052,2930,1491,1439,338,2364,228,2379,88
2015-05,1001802-016,新竹市北區,文雅里,1654,4556,2221,2335,700,3249,607,3560,121
2015-05,1001802-013,新竹市北區,新民里,692,1877,920,957,325,1340,212,1451,43
2015-05,1001802-038,新竹市北區,新雅里,1816,5995,2897,3098,1306,4130,559,4278,171
2015-05,1001802-032,新竹市北區,曲溪里,2136,6215,3286,2929,791,4631,793,5041,180
2015-05,1001802-023,新竹市北區,武陵里,2314,5510,2628,2882,732,3784,994,4508,116
2015-05,1001802-014,新竹市北區,民富里,2123,6139,3039,3100,1302,4202,635,4454,163
2015-05,1001802-015,新竹市北區,水田里,1393,3516,1710,1806,498,2546,472,2774,102
2015-05,1001802-029,新竹市北區,海濱里,1560,4147,2052,2095,657,3236,254,3246,110
2015-05,1001802-027,新竹市北區,港北里,642,1775,882,893,240,1340,195,1440,38
2015-05,1001802-042,新竹市北區,湳中里,3205,8031,3813,4218,1541,6034,456,5889,250
2015-05,1001802-021,新竹市北區,湳雅里,1184,3380,1614,1766,565,2533,282,2549,109
2015-05,1001802-003,新竹市北區,潛園里,344,860,439,421,76,612,172,745,14
2015-05,1001802-006,新竹市北區,石坊里,292,622,290,332,56,459,107,521,25
2015-05,1001802-037,新竹市北區,磐石里,2332,6987,3372,3615,1535,4808,644,5040,167
2015-05,1001802-019,新竹市北區,福林里,1580,4682,2262,2420,717,3464,501,3604,153
2015-05,1001802-031,新竹市北區,育英里,1853,4727,2274,2453,1073,3179,475,3453,98
2015-05,1001802-007,新竹市北區,興南里,745,1799,850,949,354,1220,225,1375,35
2015-05,1001802-025,新竹市北區,舊港里,224,668,365,303,63,522,83,569,10
2015-05,1001802-022,新竹市北區,舊社里,2471,7339,3559,3780,1220,5593,526,5522,260
2015-05,1001802-001,新竹市北區,西門里,266,600,313,287,69,452,79,513,6
2015-05,1001802-033,新竹市北區,西雅里,1242,3353,1637,1716,398,2503,452,2776,85
2015-05,1001802-041,新竹市北區,金竹里,2505,7043,3413,3630,1236,5379,428,5268,218
2015-05,1001802-040,新竹市北區,金華里,2176,5861,2793,3068,913,4447,501,4550,178
2015-05,1001802-043,新竹市北區,金雅里,826,2618,1303,1315,363,2025,230,2076,73
2015-05,1001802-012,新竹市北區,長和里,652,1764,894,870,356,1205,203,1308,41
2015-05,1001803-007,新竹市香山區,中埔里,1116,3421,1720,1701,449,2682,290,2779,90
2015-05,1001803-020,新竹市香山區,中隘里,681,2035,1061,974,271,1569,195,1632,60
2015-05,1001803-021,新竹市香山區,內湖里,1570,5283,2645,2638,835,4018,430,4058,166
2015-05,1001803-023,新竹市香山區,南港里,283,996,534,462,131,751,114,811,23
2015-05,1001803-019,新竹市香山區,南隘里,303,975,520,455,163,689,123,758,24
2015-05,1001803-006,新竹市香山區,埔前里,1454,4061,2132,1929,583,3129,349,3242,109
2015-05,1001803-013,新竹市香山區,大庄里,1096,3414,1720,1694,548,2580,286,2631,91
2015-05,1001803-018,新竹市香山區,大湖里,287,1010,546,464,115,778,117,814,36
2015-05,1001803-015,新竹市香山區,朝山里,721,2429,1255,1174,342,1819,268,1917,77
2015-05,1001803-010,新竹市香山區,東香里,1739,4456,2293,2163,691,3496,269,3455,139
2015-05,1001803-005,新竹市香山區,樹下里,716,2534,1298,1236,328,1930,276,2061,71
2015-05,1001803-016,新竹市香山區,海山里,834,2698,1403,1295,365,2043,290,2143,90
2015-05,1001803-004,新竹市香山區,浸水里,897,2682,1395,1287,380,2065,237,2138,68
2015-05,1001803-001,新竹市香山區,港南里,910,2887,1534,1353,393,2198,296,2329,69
2015-05,1001803-008,新竹市香山區,牛埔里,1789,4602,2261,2341,666,3599,337,3588,151
2015-05,1001803-014,新竹市香山區,美山里,406,1345,733,612,146,1041,158,1106,43
2015-05,1001803-017,新竹市香山區,茄苳里,356,1060,563,497,133,798,129,863,28
2015-05,1001803-002,新竹市香山區,虎山里,1917,6389,3269,3120,914,4926,549,5042,182
2015-05,1001803-003,新竹市香山區,虎林里,877,2745,1365,1380,423,2045,277,2141,84
2015-05,1001803-009,新竹市香山區,頂埔里,2556,5928,2875,3053,992,4548,388,4659,123
2015-05,1001803-024,新竹市香山區,頂福里,1858,4869,2410,2459,698,3803,368,3821,156
2015-05,1001803-012,新竹市香山區,香山里,1708,5120,2543,2577,862,3860,398,3863,164
2015-05,1001803-011,新竹市香山區,香村里,1305,3732,1946,1786,508,2927,297,2960,114
2015-05,1001803-022,新竹市香山區,鹽水里,522,1723,914,809,239,1307,177,1355,61
2015-05,1002001-062,嘉義市東區,中央里,1050,2691,1350,1341,360,1841,490,2190,61
2015-05,1002001-061,嘉義市東區,中山里,972,2270,1035,1235,316,1565,389,1808,63
2015-05,1002001-004,嘉義市東區,中庄里,1494,4059,1960,2099,646,3009,404,3069,148
2015-05,1002001-003,嘉義市東區,仁義里,1300,3708,1749,1959,635,2778,295,2731,127
2015-05,1002001-064,嘉義市東區,北門里,1081,2809,1377,1432,385,1946,478,2244,70
2015-05,1002001-034,嘉義市東區,圳頭里,1889,5008,2381,2627,634,3633,741,4010,157
2015-05,1002001-039,嘉義市東區,太平里,2016,5360,2467,2893,969,3835,556,3933,182
2015-05,1002001-052,嘉義市東區,安寮里,1212,3153,1559,1594,365,2307,481,2625,67
2015-05,1002001-067,嘉義市東區,安業里,855,2320,1115,1205,287,1754,279,1863,66
2015-05,1002001-046,嘉義市東區,宣信里,628,1634,812,822,166,1151,317,1391,29
2015-05,1002001-036,嘉義市東區,後庄里,1564,4753,2335,2418,663,3592,498,3739,144
2015-05,1002001-002,嘉義市東區,後湖里,1417,4232,2087,2145,704,3170,358,3168,162
2015-05,1002001-066,嘉義市東區,文雅里,1755,4666,2166,2500,869,3480,317,3340,189
2015-05,1002001-035,嘉義市東區,新店里,1772,5078,2398,2680,716,3793,569,3973,166
2015-05,1002001-045,嘉義市東區,新開里,943,2384,1160,1224,264,1757,363,1977,53
2015-05,1002001-058,嘉義市東區,朝陽里,878,2412,1209,1203,242,1706,464,2041,57
2015-05,1002001-038,嘉義市東區,東川里,855,2206,1040,1166,314,1526,366,1724,78
2015-05,1002001-060,嘉義市東區,東興里,946,2232,1069,1163,217,1533,482,1865,61
2015-05,1002001-063,嘉義市東區,林森里,1170,3563,1694,1869,993,2170,400,2379,92
2015-05,1002001-057,嘉義市東區,民族里,980,2258,1162,1096,280,1564,414,1833,52
2015-05,1002001-037,嘉義市東區,王田里,1128,2834,1276,1558,348,2061,425,2293,82
2015-05,1002001-041,嘉義市東區,盧厝里,745,2137,1061,1076,342,1566,229,1603,85
2015-05,1002001-044,嘉義市東區,短竹里,1074,2614,1280,1334,290,1969,355,2161,70
2015-05,1002001-068,嘉義市東區,義教里,1215,3477,1742,1735,476,2658,343,2721,118
2015-05,1002001-055,嘉義市東區,興仁里,1546,4491,2169,2322,636,3423,432,3532,133
2015-05,1002001-047,嘉義市東區,興南里,785,1946,992,954,185,1424,337,1632,56
2015-05,1002001-053,嘉義市東區,興安里,923,2896,1429,1467,396,2205,295,2293,93
2015-05,1002001-054,嘉義市東區,興村里,1653,4639,2237,2402,673,3577,389,3601,163
2015-05,1002001-050,嘉義市東區,芳安里,945,2541,1253,1288,294,1819,428,2066,78
2015-05,1002001-049,嘉義市東區,芳草里,1564,4032,1966,2066,583,2953,496,3183,113
2015-05,1002001-001,嘉義市東區,荖藤里,1757,5176,2551,2625,1035,3808,333,3758,158
2015-05,1002001-059,嘉義市東區,華南里,965,2442,1171,1271,290,1665,487,1974,72
2015-05,1002001-065,嘉義市東區,蘭潭里,1020,2533,1218,1315,359,1904,270,1959,90
2015-05,1002001-048,嘉義市東區,豐年里,629,1636,833,803,272,1107,257,1259,47
2015-05,1002001-056,嘉義市東區,過溝里,986,2636,1287,1349,359,1844,433,2123,64
2015-05,1002001-043,嘉義市東區,長竹里,1279,3510,1729,1781,544,2608,358,2640,130
2015-05,1002001-051,嘉義市東區,頂寮里,1027,3001,1485,1516,391,2256,354,2419,84
2015-05,1002001-005,嘉義市東區,頂庄里,875,2692,1302,1390,388,2100,204,2061,97
2015-05,1002001-042,嘉義市東區,鹿寮里,397,1290,670,620,215,903,172,978,39
2015-05,1002002-013,嘉義市西區,下埤里,602,1876,982,894,239,1448,189,1498,52
2015-05,1002002-011,嘉義市西區,保安里,1378,3837,1844,1993,557,2968,312,2984,118
2015-05,1002002-069,嘉義市西區,保生里,1754,4954,2453,2501,680,3795,479,3926,164
2015-05,1002002-068,嘉義市西區,保福里,1635,4322,2027,2295,687,3333,302,3294,147
2015-05,1002002-053,嘉義市西區,光路里,2169,6416,3200,3216,1137,4660,619,4813,201
2015-05,1002002-021,嘉義市西區,劉厝里,2832,7807,3826,3981,1288,5981,538,5916,230
2015-05,1002002-070,嘉義市西區,北新里,397,1260,655,605,202,935,123,970,39
2015-05,1002002-003,嘉義市西區,北榮里,998,2780,1390,1390,401,2113,266,2142,76
2015-05,1002002-012,嘉義市西區,北湖里,1062,3342,1714,1628,501,2479,362,2581,106
2015-05,1002002-060,嘉義市西區,國華里,727,1696,840,856,181,1207,308,1418,37
2015-05,1002002-046,嘉義市西區,垂楊里,895,2416,1213,1203,382,1690,344,1870,65
2015-05,1002002-045,嘉義市西區,培元里,767,1967,933,1034,259,1355,353,1579,61
2015-05,1002002-015,嘉義市西區,大溪里,808,2479,1266,1213,357,1782,340,1948,73
2015-05,1002002-062,嘉義市西區,導明里,779,1950,956,994,230,1373,347,1616,48
2015-05,1002002-064,嘉義市西區,後驛里,1007,2664,1344,1320,362,1971,331,2128,66
2015-05,1002002-063,嘉義市西區,慶安里,722,2008,1004,1004,285,1453,270,1603,51
2015-05,1002002-058,嘉義市西區,文化里,1147,2623,1277,1346,261,1823,539,2228,56
2015-05,1002002-010,嘉義市西區,新厝里,1679,5216,2554,2662,945,3765,506,3840,163
2015-05,1002002-057,嘉義市西區,新富里,817,2099,1006,1093,271,1468,360,1690,54
2015-05,1002002-022,嘉義市西區,新西里,961,2635,1294,1341,429,1842,364,2044,66
2015-05,1002002-031,嘉義市西區,書院里,978,2330,1195,1135,250,1688,392,1930,67
2015-05,1002002-056,嘉義市西區,永和里,922,2282,1120,1162,300,1626,356,1839,52
2015-05,1002002-019,嘉義市西區,港坪里,1318,3975,1940,2035,642,3080,253,2955,146
2015-05,1002002-049,嘉義市西區,湖內里,1682,5673,2815,2858,997,4154,522,4208,191
2015-05,1002002-002,嘉義市西區,湖邊里,865,2577,1246,1331,414,1861,302,2006,72
2015-05,1002002-066,嘉義市西區,獅子里,1232,3486,1639,1847,623,2608,255,2570,125
2015-05,1002002-061,嘉義市西區,番社里,733,1713,838,875,166,1213,334,1461,36
2015-05,1002002-018,嘉義市西區,磚󿾨里,1567,4070,1937,2133,625,3095,350,3148,133
