年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-05,6401200-061,高雄市鳳山區,誠信里,960,2387,1129,1258,309,1903,175
2015-05,6401200-050,高雄市鳳山區,誠德里,994,2719,1302,1417,391,1917,411
2015-05,6401200-062,高雄市鳳山區,誠智里,1293,3200,1538,1662,360,2547,293
2015-05,6401200-020,高雄市鳳山區,誠義里,1678,4186,2106,2080,496,3448,242
2015-05,6401200-009,高雄市鳳山區,鎮北里,3028,7391,3689,3702,827,6026,538
2015-05,6401200-013,高雄市鳳山區,鎮東里,1128,2732,1359,1373,324,2026,382
2015-05,6401200-012,高雄市鳳山區,鎮西里,2271,5965,2957,3008,686,4441,838
2015-05,6401200-007,高雄市鳳山區,鳳崗里,564,1356,656,700,145,1009,202
2015-05,6401200-035,高雄市鳳山區,鳳東里,2554,7102,3470,3632,1175,5307,620
2015-05,6401200-028,高雄市鳳山區,一甲里,1446,3839,1910,1929,422,2966,451
2015-05,6401200-069,高雄市鳳山區,中崙里,1164,2748,1374,1374,194,2334,220
2015-05,6401200-070,高雄市鳳山區,中榮里,2050,5096,2571,2525,459,4277,360
2015-05,6401200-071,高雄市鳳山區,中民里,2085,5011,2450,2561,425,4296,290
2015-05,6401200-072,高雄市鳳山區,二甲里,1923,5519,2761,2758,866,4232,421
2015-05,6401200-043,高雄市鳳山區,五福里,1393,3768,1858,1910,616,2719,433
2015-05,6401200-078,高雄市鳳山區,保安里,2619,7402,3589,3813,1909,5215,278
2015-05,6401200-076,高雄市鳳山區,南和里,1191,3308,1615,1693,492,2455,361
2015-05,6401200-055,高雄市鳳山區,南成里,3370,9350,4691,4659,1823,6948,579
2015-05,6401200-075,高雄市鳳山區,善美里,2449,6257,3096,3161,646,5125,486
2015-05,6401200-037,高雄市鳳山區,國光里,1536,3817,1859,1958,321,3117,379
2015-05,6401200-063,高雄市鳳山區,國富里,1151,2972,1415,1557,296,2466,210
2015-05,6401200-034,高雄市鳳山區,國泰里,1825,4426,2216,2210,413,3563,450
2015-05,6401200-038,高雄市鳳山區,國隆里,1207,2894,1443,1451,251,2403,240
2015-05,6401200-057,高雄市鳳山區,大德里,1875,5226,2602,2624,770,3969,487
2015-05,6401200-032,高雄市鳳山區,天興里,1513,4124,2038,2086,495,3173,456
2015-05,6401200-074,高雄市鳳山區,富榮里,1051,2934,1482,1452,418,2299,217
2015-05,6401200-054,高雄市鳳山區,富甲里,1321,2849,1534,1315,273,2215,361
2015-05,6401200-036,高雄市鳳山區,新富里,1819,5029,2506,2523,704,3938,387
2015-05,6401200-033,高雄市鳳山區,新強里,2252,6518,3154,3364,1167,4829,522
2015-05,6401200-067,高雄市鳳山區,新樂里,1859,5357,2596,2761,797,4255,305
2015-05,6401200-066,高雄市鳳山區,新武里,1027,2728,1370,1358,374,2097,257
2015-05,6401200-068,高雄市鳳山區,新泰里,1797,5026,2436,2590,850,3903,273
2015-05,6401200-025,高雄市鳳山區,新甲里,1278,3608,1768,1840,568,2747,293
2015-05,6401200-027,高雄市鳳山區,正義里,2753,7206,3577,3629,808,5609,789
2015-05,6401200-064,高雄市鳳山區,武慶里,1054,2803,1393,1410,350,2189,264
2015-05,6401200-026,高雄市鳳山區,武漢里,2111,5571,2765,2806,725,4384,462
2015-05,6401200-065,高雄市鳳山區,海洋里,1687,4583,2199,2384,649,3649,285
2015-05,6401200-077,高雄市鳳山區,福祥里,1231,3412,1694,1718,557,2523,332
2015-05,6401200-029,高雄市鳳山區,福興里,2541,7192,3521,3671,1145,5291,756
2015-05,6401200-049,高雄市鳳山區,福誠里,1791,4560,2194,2366,722,3439,399
2015-05,6401200-017,高雄市鳳山區,老爺里,3005,7930,3970,3960,874,6340,716
2015-05,6401200-040,高雄市鳳山區,過埤里,5531,13902,7053,6849,2300,10939,663
2015-05,6401200-016,高雄市鳳山區,鎮南里,2116,5438,2752,2686,575,4321,542
2015-05,6401200-073,高雄市鳳山區,龍成里,1300,3329,1679,1650,357,2655,317
2015-05,6401300-005,高雄市林園區,中厝里,1201,3666,1917,1749,529,2727,410
2015-05,6401300-024,高雄市林園區,中汕里,1287,2695,1370,1325,274,2132,289
2015-05,6401300-017,高雄市林園區,中芸里,779,2197,1137,1060,278,1643,276
2015-05,6401300-006,高雄市林園區,中門里,1054,2828,1432,1396,318,2184,326
2015-05,6401300-023,高雄市林園區,五福里,1274,3118,1604,1514,441,2459,218
2015-05,6401300-020,高雄市林園區,仁愛里,1205,3613,1820,1793,569,2706,338
2015-05,6401300-011,高雄市林園區,北汕里,881,1869,937,932,184,1439,246
2015-05,6401300-022,高雄市林園區,廣應里,1352,4157,2085,2072,656,3170,331
2015-05,6401300-021,高雄市林園區,文賢里,1027,2796,1382,1414,341,2166,289
2015-05,6401300-001,高雄市林園區,東林里,1241,3506,1730,1776,583,2552,371
2015-05,6401300-018,高雄市林園區,東汕里,474,1039,551,488,82,823,134
2015-05,6401300-012,高雄市林園區,林內里,841,2378,1217,1161,369,1734,275
2015-05,6401300-002,高雄市林園區,林園里,1425,4022,1967,2055,603,2999,420
2015-05,6401300-014,高雄市林園區,林家里,556,1471,790,681,140,1144,187
2015-05,6401300-010,高雄市林園區,港嘴里,671,1936,963,973,227,1507,202
2015-05,6401300-008,高雄市林園區,港埔里,766,2068,1056,1012,211,1609,248
2015-05,6401300-003,高雄市林園區,溪州里,1512,4788,2480,2308,709,3656,423
2015-05,6401300-004,高雄市林園區,潭頭里,1030,3217,1658,1559,355,2528,334
2015-05,6401300-013,高雄市林園區,王公里,1527,4709,2362,2347,730,3652,327
2015-05,6401300-019,高雄市林園區,西汕里,423,886,460,426,98,686,102
2015-05,6401300-009,高雄市林園區,西溪里,1380,3942,2010,1932,459,3118,365
2015-05,6401300-007,高雄市林園區,頂厝里,1967,5195,2648,2547,666,4104,425
2015-05,6401300-016,高雄市林園區,鳳芸里,797,2190,1102,1088,271,1666,253
2015-05,6401300-015,高雄市林園區,龔厝里,772,2132,1085,1047,251,1641,240
2015-05,6401400-005,高雄市大寮區,三隆里,1894,5250,2728,2522,524,4150,576
2015-05,6401400-004,高雄市大寮區,上寮里,953,2736,1446,1290,317,2148,271
2015-05,6401400-009,高雄市大寮區,中庄里,4374,12373,6272,6101,1534,9797,1042
2015-05,6401400-025,高雄市大寮區,中興里,2985,7430,3700,3730,488,5941,1001
2015-05,6401400-024,高雄市大寮區,光武里,109,214,111,103,14,154,46
2015-05,6401400-002,高雄市大寮區,內坑里,2642,6590,3434,3156,854,5230,506
2015-05,6401400-008,高雄市大寮區,前庄里,905,2623,1344,1279,235,2104,284
2015-05,6401400-003,高雄市大寮區,大寮里,2796,7898,4056,3842,1003,6206,689
2015-05,6401400-017,高雄市大寮區,山頂里,3159,8660,4384,4276,983,6833,844
2015-05,6401400-010,高雄市大寮區,後庄里,3187,8708,4302,4406,1106,6851,751
2015-05,6401400-018,高雄市大寮區,忠義里,307,643,323,320,46,485,112
2015-05,6401400-001,高雄市大寮區,拷潭里,611,1612,846,766,140,1263,209
2015-05,6401400-012,高雄市大寮區,新厝里,702,1847,986,861,186,1429,232
2015-05,6401400-023,高雄市大寮區,昭明里,1613,3985,2121,1864,352,3173,460
2015-05,6401400-016,高雄市大寮區,會社里,2878,7045,3670,3375,787,5545,713
2015-05,6401400-015,高雄市大寮區,會結里,692,1816,971,845,182,1436,198
2015-05,6401400-019,高雄市大寮區,永芳里,2862,8000,4005,3995,955,6302,743
2015-05,6401400-022,高雄市大寮區,江山里,751,2136,1087,1049,236,1705,195
2015-05,6401400-021,高雄市大寮區,溪寮里,568,1763,944,819,180,1382,201
2015-05,6401400-014,高雄市大寮區,潮寮里,1144,3499,1839,1660,367,2728,404
2015-05,6401400-006,高雄市大寮區,琉球里,1679,4987,2564,2423,556,3998,433
2015-05,6401400-011,高雄市大寮區,義仁里,859,2052,1129,923,165,1601,286
2015-05,6401400-020,高雄市大寮區,義和里,881,2298,1219,1079,206,1753,339
2015-05,6401400-007,高雄市大寮區,翁園里,1448,4385,2295,2090,557,3476,352
2015-05,6401400-013,高雄市大寮區,過溪里,1096,2895,1512,1383,308,2338,249
2015-05,6401500-015,高雄市大樹區,三和里,388,1122,571,551,109,818,195
2015-05,6401500-003,高雄市大樹區,久堂里,1608,4737,2370,2367,529,3523,685
2015-05,6401500-002,高雄市大樹區,九曲里,1986,5780,2898,2882,791,4434,555
2015-05,6401500-011,高雄市大樹區,井腳里,539,1888,1014,874,207,1384,297
2015-05,6401500-008,高雄市大樹區,和山里,312,1170,625,545,103,877,190
2015-05,6401500-010,高雄市大樹區,大坑里,523,1729,916,813,204,1291,234
2015-05,6401500-014,高雄市大樹區,大樹里,903,2937,1564,1373,393,2171,373
2015-05,6401500-009,高雄市大樹區,姑山里,341,1169,617,552,140,815,214
2015-05,6401500-012,高雄市大樹區,小坪里,487,1546,824,722,174,1162,210
2015-05,6401500-006,高雄市大樹區,檨腳里,1367,4249,2172,2077,500,3190,559
2015-05,6401500-004,高雄市大樹區,水安里,848,2765,1442,1323,305,2101,359
2015-05,6401500-005,高雄市大樹區,水寮里,790,2712,1415,1297,328,1994,390
2015-05,6401500-016,高雄市大樹區,溪埔里,602,1910,1028,882,218,1407,285
2015-05,6401500-001,高雄市大樹區,竹寮里,1002,3098,1621,1477,328,2461,309
2015-05,6401500-018,高雄市大樹區,統嶺里,244,802,388,414,58,619,125
2015-05,6401500-007,高雄市大樹區,興山里,368,1331,713,618,168,991,172
2015-05,6401500-017,高雄市大樹區,興田里,526,2278,960,1318,209,1805,264
2015-05,6401500-013,高雄市大樹區,龍目里,511,1977,1060,917,215,1475,287
2015-05,6401600-005,高雄市大社區,三奶里,1157,3102,1594,1508,326,2379,397
2015-05,6401600-008,高雄市大社區,中里里,1331,3826,1960,1866,474,2944,408
2015-05,6401600-009,高雄市大社區,保安里,1313,3647,1840,1807,433,2867,347
2015-05,6401600-002,高雄市大社區,保社里,1297,3256,1672,1584,331,2639,286
2015-05,6401600-001,高雄市大社區,嘉誠里,434,1140,594,546,110,854,176
2015-05,6401600-003,高雄市大社區,大社里,2183,5682,2901,2781,610,4504,568
2015-05,6401600-007,高雄市大社區,神農里,2048,5562,2776,2786,615,4458,489
2015-05,6401600-004,高雄市大社區,翠屏里,707,1969,996,973,227,1520,222
2015-05,6401600-006,高雄市大社區,觀音里,2206,6272,3199,3073,767,4952,553
2015-05,6401700-012,高雄市仁武區,中華里,823,1861,987,874,143,1517,201
2015-05,6401700-013,高雄市仁武區,五和里,1810,4790,2482,2308,665,3817,308
2015-05,6401700-014,高雄市仁武區,仁和里,1535,4407,2248,2159,696,3435,276
2015-05,6401700-016,高雄市仁武區,仁慈里,920,2405,1210,1195,307,1897,201
2015-05,6401700-006,高雄市仁武區,仁武里,2368,6321,3279,3042,828,4885,608
2015-05,6401700-005,高雄市仁武區,仁福里,332,943,487,456,82,735,126
2015-05,6401700-009,高雄市仁武區,八卦里,6704,16800,8522,8278,2266,13502,1032
2015-05,6401700-001,高雄市仁武區,大灣里,1804,4288,2217,2071,500,3520,268
2015-05,6401700-011,高雄市仁武區,後安里,1110,2995,1542,1453,378,2313,304
2015-05,6401700-007,高雄市仁武區,文武里,3647,10398,5272,5126,1678,7983,737
2015-05,6401700-002,高雄市仁武區,灣內里,3040,8056,4048,4008,1217,6413,426
2015-05,6401700-004,高雄市仁武區,烏林里,1326,4546,2289,2257,600,3495,451
2015-05,6401700-008,高雄市仁武區,竹後里,1023,2507,1294,1213,232,1965,310
2015-05,6401700-003,高雄市仁武區,考潭里,1157,3008,1565,1443,259,2376,373
2015-05,6401700-015,高雄市仁武區,赤山里,2274,6281,3213,3068,932,5009,340
2015-05,6401700-010,高雄市仁武區,高楠里,754,1878,987,891,161,1443,274
2015-05,6401800-005,高雄市鳥松區,仁美里,2689,7298,3838,3460,775,5668,855
2015-05,6401800-004,高雄市鳥松區,坔埔里,1438,4016,2136,1880,379,3184,453
2015-05,6401800-002,高雄市鳥松區,夢裡里,2223,5085,2530,2555,477,4089,519
2015-05,6401800-006,高雄市鳥松區,大竹里,280,773,406,367,78,599,96
2015-05,6401800-003,高雄市鳥松區,大華里,4306,10849,5404,5445,949,8675,1225
2015-05,6401800-007,高雄市鳥松區,華美里,1560,4505,2301,2204,477,3576,452
2015-05,6401800-001,高雄市鳥松區,鳥松里,5077,11295,5710,5585,1090,9086,1119
2015-05,6401900-015,高雄市岡山區,三和里,360,1024,521,503,120,758,146
2015-05,6401900-016,高雄市岡山區,仁壽里,1475,4040,1976,2064,464,2999,577
2015-05,6401900-033,高雄市岡山區,仁義里,958,2183,1062,1121,185,1491,507
2015-05,6401900-013,高雄市岡山區,信義里,820,2159,1080,1079,288,1580,291
2015-05,6401900-009,高雄市岡山區,前峰里,1206,3508,1677,1831,506,2552,450
2015-05,6401900-010,高雄市岡山區,劉厝里,597,1648,859,789,163,1253,232
2015-05,6401900-011,高雄市岡山區,協和里,1334,4214,2062,2152,529,3298,387
2015-05,6401900-030,高雄市岡山區,協榮里,917,2497,1232,1265,269,1898,330
2015-05,6401900-020,高雄市岡山區,台上里,2231,6874,3325,3549,1396,5077,401
2015-05,6401900-008,高雄市岡山區,和平里,115,342,180,162,30,293,19
2015-05,6401900-027,高雄市岡山區,嘉峰里,669,2069,1079,990,246,1555,268
2015-05,6401900-026,高雄市岡山區,嘉興里,1423,4075,2080,1995,473,3090,512
2015-05,6401900-003,高雄市岡山區,壽天里,1487,4121,1986,2135,749,2900,472
2015-05,6401900-032,高雄市岡山區,壽峰里,973,2866,1381,1485,445,2165,256
2015-05,6401900-029,高雄市岡山區,大莊里,420,1166,614,552,156,853,157
2015-05,6401900-006,高雄市岡山區,大遼里,509,1564,821,743,164,1188,212
2015-05,6401900-002,高雄市岡山區,岡山里,1955,5147,2602,2545,694,3905,548
2015-05,6401900-001,高雄市岡山區,平安里,542,1472,718,754,171,1061,240
2015-05,6401900-012,高雄市岡山區,後協里,2279,6407,3163,3244,773,5002,632
2015-05,6401900-005,高雄市岡山區,後紅里,1803,4853,2352,2501,679,3800,374
2015-05,6401900-007,高雄市岡山區,忠孝里,1357,3308,1585,1723,385,2232,691
2015-05,6401900-025,高雄市岡山區,本洲里,785,2115,1083,1032,305,1576,234
2015-05,6401900-014,高雄市岡山區,潭底里,341,893,493,400,96,682,115
2015-05,6401900-021,高雄市岡山區,灣裡里,688,2211,1112,1099,331,1694,186
2015-05,6401900-031,高雄市岡山區,為隨里,268,803,424,379,126,587,90
2015-05,6401900-022,高雄市岡山區,白米里,760,2142,1082,1060,306,1681,155
2015-05,6401900-023,高雄市岡山區,石潭里,745,2229,1111,1118,302,1702,225
2015-05,6401900-017,高雄市岡山區,碧紅里,1578,4425,2227,2198,530,3485,410
2015-05,6401900-024,高雄市岡山區,福興里,423,1211,633,578,122,932,157
2015-05,6401900-018,高雄市岡山區,程香里,1637,4757,2378,2379,621,3782,354
2015-05,6401900-019,高雄市岡山區,竹圍里,2720,8372,4121,4251,1634,6322,416
2015-05,6401900-004,高雄市岡山區,維仁里,475,1276,636,640,156,901,219
2015-05,6401900-028,高雄市岡山區,華崗里,646,1809,946,863,208,1391,210
2015-05,6402000-017,高雄市橋頭區,三德里,310,923,471,452,118,701,104
2015-05,6402000-014,高雄市橋頭區,中崎里,278,790,430,360,71,615,104
2015-05,6402000-015,高雄市橋頭區,仕和里,1471,4333,2139,2194,499,3409,425
2015-05,6402000-004,高雄市橋頭區,仕豐里,1004,2728,1385,1343,300,2109,319
2015-05,6402000-003,高雄市橋頭區,仕隆里,982,2780,1415,1365,312,2044,424
2015-05,6402000-016,高雄市橋頭區,德松里,566,1587,839,748,236,1186,165
2015-05,6402000-010,高雄市橋頭區,新莊里,867,2278,1135,1143,274,1754,250
2015-05,6402000-006,高雄市橋頭區,東林里,894,2801,1389,1412,334,2113,354
2015-05,6402000-002,高雄市橋頭區,橋南里,523,1337,690,647,163,954,220
2015-05,6402000-001,高雄市橋頭區,橋頭里,976,2541,1257,1284,393,1816,332
2015-05,6402000-011,高雄市橋頭區,甲北里,803,2279,1198,1081,213,1791,275
2015-05,6402000-012,高雄市橋頭區,甲南里,981,2771,1461,1310,277,2162,332
2015-05,6402000-008,高雄市橋頭區,白樹里,1349,3721,1853,1868,493,2846,382
2015-05,6402000-009,高雄市橋頭區,筆秀里,588,1814,960,854,203,1388,223
2015-05,6402000-005,高雄市橋頭區,芋寮里,468,1421,748,673,151,1080,190
2015-05,6402000-007,高雄市橋頭區,西林里,575,1726,894,832,177,1252,297
2015-05,6402000-013,高雄市橋頭區,頂鹽里,577,1467,741,726,108,1193,166
2015-05,6402100-008,高雄市燕巢區,南燕里,1573,4339,2250,2089,596,3268,475
2015-05,6402100-003,高雄市燕巢區,安招里,1243,4037,2308,1729,431,2809,797
2015-05,6402100-001,高雄市燕巢區,尖山里,443,1275,659,616,109,927,239
2015-05,6402100-007,高雄市燕巢區,東燕里,842,2838,1452,1386,385,2094,359
2015-05,6402100-010,高雄市燕巢區,橫山里,830,2149,1227,922,188,1660,301
2015-05,6402100-011,高雄市燕巢區,深水里,1025,2945,1512,1433,293,2162,490
2015-05,6402100-002,高雄市燕巢區,瓊林里,812,2441,1262,1179,290,1882,269
2015-05,6402100-009,高雄市燕巢區,西燕里,1337,3936,2027,1909,457,3002,477
2015-05,6402100-004,高雄市燕巢區,角宿里,1074,3019,1572,1447,318,2399,302
2015-05,6402100-006,高雄市燕巢區,金山里,199,541,310,231,55,398,88
2015-05,6402100-005,高雄市燕巢區,鳳雄里,975,2762,1471,1291,253,2130,379
2015-05,6402200-005,高雄市田寮區,七星里,418,662,380,282,13,437,212
2015-05,6402200-008,高雄市田寮區,三和里,210,446,257,189,29,314,103
2015-05,6402200-002,高雄市田寮區,南安里,560,1227,691,536,57,859,311
2015-05,6402200-009,高雄市田寮區,古亭里,287,604,346,258,37,393,174
2015-05,6402200-003,高雄市田寮區,大同里,200,422,241,181,23,296,103
2015-05,6402200-006,高雄市田寮區,崇德里,397,1084,588,496,86,771,227
2015-05,6402200-010,高雄市田寮區,新興里,568,1412,758,654,105,980,327
2015-05,6402200-004,高雄市田寮區,田寮里,200,392,211,181,12,270,110
2015-05,6402200-007,高雄市田寮區,西德里,395,930,505,425,66,628,236
2015-05,6402200-001,高雄市田寮區,鹿埔里,166,402,225,177,28,295,79
2015-05,6402300-002,高雄市阿蓮區,中路里,737,2425,1235,1190,329,1742,354
2015-05,6402300-012,高雄市阿蓮區,南蓮里,1164,3577,1794,1783,445,2710,422
2015-05,6402300-008,高雄市阿蓮區,和蓮里,870,2828,1438,1390,363,2167,298
2015-05,6402300-003,高雄市阿蓮區,峯山里,496,1463,771,692,155,1105,203
2015-05,6402300-005,高雄市阿蓮區,崗山里,294,915,444,471,95,667,153
2015-05,6402300-010,高雄市阿蓮區,復安里,613,1963,978,985,213,1494,256
2015-05,6402300-007,高雄市阿蓮區,清蓮里,1014,3258,1633,1625,429,2456,373
2015-05,6402300-004,高雄市阿蓮區,港後里,777,2525,1285,1240,293,1950,282
2015-05,6402300-011,高雄市阿蓮區,玉庫里,442,1240,675,565,139,931,170
2015-05,6402300-001,高雄市阿蓮區,石安里,518,1546,782,764,164,1155,227
2015-05,6402300-006,高雄市阿蓮區,阿蓮里,1871,5915,2919,2996,794,4555,566
2015-05,6402300-009,高雄市阿蓮區,青旗里,597,1801,910,891,218,1349,234
2015-05,6402400-015,高雄市路竹區,三爺里,338,1055,515,540,137,764,154
2015-05,6402400-009,高雄市路竹區,下坑里,908,3123,1663,1460,338,2395,390
2015-05,6402400-005,高雄市路竹區,北嶺里,484,1531,777,754,205,1145,181
2015-05,6402400-004,高雄市路竹區,後鄉里,392,1344,692,652,218,966,160
2015-05,6402400-013,高雄市路竹區,文北里,1152,3956,2005,1951,745,2828,383
2015-05,6402400-014,高雄市路竹區,文南里,912,3070,1520,1550,560,2134,376
2015-05,6402400-003,高雄市路竹區,新達里,470,1468,772,696,178,1065,225
2015-05,6402400-007,高雄市路竹區,甲北里,730,2478,1276,1202,310,1806,362
2015-05,6402400-008,高雄市路竹區,甲南里,1129,3836,2005,1831,457,2881,498
2015-05,6402400-018,高雄市路竹區,社中里,357,1006,537,469,84,747,175
2015-05,6402400-020,高雄市路竹區,社南里,1723,4992,2520,2472,528,4054,410
2015-05,6402400-017,高雄市路竹區,社東里,698,2016,1048,968,189,1524,303
2015-05,6402400-006,高雄市路竹區,社西里,941,2648,1339,1309,296,1991,361
2015-05,6402400-019,高雄市路竹區,竹南里,1200,3514,1717,1797,645,2418,451
2015-05,6402400-010,高雄市路竹區,竹園里,645,2093,1129,964,193,1607,293
2015-05,6402400-011,高雄市路竹區,竹東里,1412,4388,2206,2182,853,3128,407
2015-05,6402400-001,高雄市路竹區,竹滬里,1189,3834,1939,1895,576,2852,406
2015-05,6402400-012,高雄市路竹區,竹西里,877,2883,1491,1392,488,2058,337
2015-05,6402400-002,高雄市路竹區,頂寮里,460,1458,758,700,212,1037,209
2015-05,6402400-016,高雄市路竹區,鴨寮里,757,2357,1222,1135,386,1737,234
2015-05,6402500-011,高雄市湖內區,中賢里,891,2490,1267,1223,262,1895,333
2015-05,6402500-004,高雄市湖內區,公舘里,895,2596,1328,1268,368,1969,259
2015-05,6402500-002,高雄市湖內區,劉家里,418,1189,635,554,115,880,194
2015-05,6402500-006,高雄市湖內區,大湖里,1483,4143,2107,2036,499,3199,445
2015-05,6402500-003,高雄市湖內區,太爺里,349,935,499,436,88,693,154
2015-05,6402500-013,高雄市湖內區,忠興里,303,826,438,388,85,599,142
2015-05,6402500-010,高雄市湖內區,文賢里,470,1369,690,679,151,1009,209
2015-05,6402500-009,高雄市湖內區,海埔里,681,2133,1084,1049,210,1625,298
2015-05,6402500-001,高雄市湖內區,海山里,440,1292,677,615,119,924,249
2015-05,6402500-008,高雄市湖內區,湖內里,1473,4257,2186,2071,550,3364,343
2015-05,6402500-014,高雄市湖內區,湖東里,1194,2943,1441,1502,311,2370,262
2015-05,6402500-007,高雄市湖內區,田尾里,414,1188,602,586,113,879,196
2015-05,6402500-005,高雄市湖內區,葉厝里,986,2913,1487,1426,386,2243,284
2015-05,6402500-012,高雄市湖內區,逸賢里,483,1278,679,599,137,972,169
2015-05,6402600-007,高雄市茄萣區,保定里,1123,3381,1743,1638,312,2582,487
2015-05,6402600-008,高雄市茄萣區,光定里,397,1163,607,556,112,852,199
2015-05,6402600-010,高雄市茄萣區,吉定里,478,1370,702,668,136,1022,212
2015-05,6402600-014,高雄市茄萣區,和協里,462,1359,704,655,176,954,229
2015-05,6402600-005,高雄市茄萣區,嘉安里,634,2015,1031,984,226,1584,205
2015-05,6402600-006,高雄市茄萣區,嘉定里,506,1373,726,647,139,969,265
2015-05,6402600-011,高雄市茄萣區,嘉樂里,682,2310,1166,1144,251,1760,299
2015-05,6402600-012,高雄市茄萣區,嘉泰里,464,1378,697,681,152,1001,225
2015-05,6402600-013,高雄市茄萣區,嘉福里,418,1165,625,540,118,873,174
2015-05,6402600-004,高雄市茄萣區,嘉賜里,1401,4316,2226,2090,561,3355,400
2015-05,6402600-009,高雄市茄萣區,大定里,455,1302,706,596,100,984,218
2015-05,6402600-015,高雄市茄萣區,崎漏里,1930,5217,2710,2507,640,4039,538
2015-05,6402600-003,高雄市茄萣區,白雲里,719,1969,1009,960,204,1500,265
2015-05,6402600-001,高雄市茄萣區,福德里,383,1122,570,552,92,865,165
2015-05,6402600-002,高雄市茄萣區,萬福里,394,1087,570,517,130,812,145
2015-05,6402700-005,高雄市永安區,保寧里,1185,2953,1487,1466,374,2318,261
2015-05,6402700-003,高雄市永安區,新港里,1169,2755,1376,1379,258,2195,302
2015-05,6402700-001,高雄市永安區,永安里,776,1786,911,875,196,1344,246
2015-05,6402700-002,高雄市永安區,永華里,910,2157,1096,1061,236,1640,281
2015-05,6402700-006,高雄市永安區,維新里,1537,4011,1983,2028,578,3101,332
2015-05,6402700-004,高雄市永安區,鹽田里,208,438,233,205,46,326,66
2015-05,6402800-001,高雄市彌陀區,光和里,512,1501,761,740,200,1155,146
2015-05,6402800-012,高雄市彌陀區,南寮里,770,2497,1278,1219,316,1905,276
2015-05,6402800-003,高雄市彌陀區,彌仁里,254,665,351,314,77,464,124
2015-05,6402800-004,高雄市彌陀區,彌壽里,284,862,437,425,89,650,123
2015-05,6402800-005,高雄市彌陀區,彌陀里,677,2080,1061,1019,288,1507,285
2015-05,6402800-002,高雄市彌陀區,彌靖里,741,2187,1073,1114,301,1576,310
2015-05,6402800-007,高雄市彌陀區,文安里,799,2097,1097,1000,259,1575,263
2015-05,6402800-010,高雄市彌陀區,海尾里,349,1023,544,479,133,756,134
2015-05,6402800-011,高雄市彌陀區,漯底里,436,1351,686,665,170,1006,175
2015-05,6402800-006,高雄市彌陀區,舊港里,700,1908,1035,873,225,1463,220
2015-05,6402800-009,高雄市彌陀區,過港里,393,1108,559,549,139,817,152
2015-05,6402800-008,高雄市彌陀區,鹽埕里,846,2476,1338,1138,313,1861,302
2015-05,6402900-005,高雄市梓官區,中崙里,477,1371,701,670,196,1024,151
2015-05,6402900-009,高雄市梓官區,信蚵里,908,2649,1383,1266,303,2146,200
2015-05,6402900-015,高雄市梓官區,典寶里,1254,3257,1673,1584,302,2632,323
2015-05,6402900-010,高雄市梓官區,同安里,413,1208,626,582,170,894,144
2015-05,6402900-011,高雄市梓官區,大舍里,1442,4311,2263,2048,548,3285,478
2015-05,6402900-008,高雄市梓官區,智蚵里,1092,3290,1717,1573,335,2647,308
2015-05,6402900-001,高雄市梓官區,梓信里,890,2559,1311,1248,322,1957,280
2015-05,6402900-003,高雄市梓官區,梓和里,915,2799,1394,1405,393,2080,326
2015-05,6402900-004,高雄市梓官區,梓平里,551,1743,880,863,242,1340,161
2015-05,6402900-002,高雄市梓官區,梓義里,885,2394,1217,1177,274,1829,291
2015-05,6402900-007,高雄市梓官區,禮蚵里,818,2473,1266,1207,230,1934,309
2015-05,6402900-014,高雄市梓官區,茄苳里,908,2687,1404,1283,238,2172,277
2015-05,6402900-006,高雄市梓官區,赤崁里,751,2190,1161,1029,228,1708,254
2015-05,6402900-012,高雄市梓官區,赤東里,874,2574,1323,1251,214,2072,288
2015-05,6402900-013,高雄市梓官區,赤西里,342,937,511,426,106,745,86
2015-05,6403000-016,高雄市旗山區,三協里,932,2526,1330,1196,277,1859,390
2015-05,6403000-007,高雄市旗山區,上洲里,440,1131,595,536,73,813,245
2015-05,6403000-010,高雄市旗山區,中寮里,88,196,110,86,10,129,57
2015-05,6403000-005,高雄市旗山區,中正里,596,1791,971,820,200,1312,279
2015-05,6403000-019,高雄市旗山區,中洲里,390,975,527,448,64,670,241
2015-05,6403000-009,高雄市旗山區,南勝里,898,2524,1345,1179,197,1845,482
2015-05,6403000-020,高雄市旗山區,南洲里,572,1499,792,707,90,1040,369
2015-05,6403000-004,高雄市旗山區,圓富里,706,2071,1065,1006,186,1574,311
2015-05,6403000-018,高雄市旗山區,大山里,535,1446,777,669,115,999,332
2015-05,6403000-002,高雄市旗山區,大德里,1067,2912,1428,1484,360,2109,443
2015-05,6403000-006,高雄市旗山區,大林里,563,1625,887,738,151,1155,319
2015-05,6403000-001,高雄市旗山區,太平里,968,2727,1360,1367,368,1924,435
2015-05,6403000-021,高雄市旗山區,廣福里,283,728,402,326,92,506,130
2015-05,6403000-008,高雄市旗山區,新光里,355,937,515,422,74,625,238
2015-05,6403000-011,高雄市旗山區,東平里,871,2298,1203,1095,227,1652,419
2015-05,6403000-012,高雄市旗山區,東昌里,454,1206,617,589,101,881,224
2015-05,6403000-015,高雄市旗山區,永和里,1389,4116,2076,2040,639,2988,489
2015-05,6403000-003,高雄市旗山區,湄洲里,823,2029,1016,1013,232,1404,393
