年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2015-04,63000040-017,臺北市中山區,大佳里,426,1129,626,503,146,824,159,927,22
2015-04,63000040-014,臺北市中山區,大直里,3709,10272,4903,5369,1796,7148,1328,7870,203
2015-04,63000040-005,臺北市中山區,康樂里,1492,2703,1139,1564,268,2080,355,2355,36
2015-04,63000040-040,臺北市中山區,復華里,2122,4862,2218,2644,659,3505,698,3924,119
2015-04,63000040-010,臺北市中山區,恆安里,2489,4856,2078,2778,582,3682,592,4099,77
2015-04,63000040-015,臺北市中山區,成功里,2957,7125,3254,3871,1451,5022,652,5251,152
2015-04,63000040-018,臺北市中山區,新喜里,2144,5561,2641,2920,686,4243,632,4579,134
2015-04,63000040-019,臺北市中山區,新庄里,2198,5244,2448,2796,630,3952,662,4371,120
2015-04,63000040-022,臺北市中山區,新生里,2150,5156,2407,2749,575,3820,761,4333,108
2015-04,63000040-020,臺北市中山區,新福里,2153,5231,2418,2813,599,3907,725,4370,115
2015-04,63000040-011,臺北市中山區,晴光里,2818,5416,2405,3011,551,4138,727,4675,88
2015-04,63000040-036,臺北市中山區,朱園里,2166,4673,2176,2497,484,3526,663,3950,110
2015-04,63000040-038,臺北市中山區,朱崙里,1335,3007,1371,1636,384,2190,433,2474,70
2015-04,63000040-034,臺北市中山區,朱馥里,2522,6243,2983,3260,890,4499,854,5051,121
2015-04,63000040-021,臺北市中山區,松江里,2666,6977,3231,3746,981,4988,1008,5605,157
2015-04,63000040-001,臺北市中山區,正守里,1405,3309,1578,1731,355,2456,498,2782,73
2015-04,63000040-003,臺北市中山區,正得里,1978,3808,1652,2156,366,2876,566,3304,62
2015-04,63000040-002,臺北市中山區,正義里,2663,5390,2354,3036,565,4152,673,4595,91
2015-04,63000040-004,臺北市中山區,民安里,2151,4825,2264,2561,518,3472,835,4083,92
2015-04,63000040-016,臺北市中山區,永安里,3855,10084,4701,5383,1741,7259,1084,7685,279
2015-04,63000040-028,臺北市中山區,江寧里,2801,7119,3338,3781,870,5246,1003,5895,149
2015-04,63000040-029,臺北市中山區,江山里,3092,7852,3751,4101,982,5643,1227,6515,160
2015-04,63000040-007,臺北市中山區,聚盛里,2374,4247,1869,2378,406,3296,545,3719,53
2015-04,63000040-009,臺北市中山區,聚葉里,1926,3992,1823,2169,420,2958,614,3402,74
2015-04,63000040-032,臺北市中山區,興亞里,2406,5418,2488,2930,570,4021,827,4586,118
2015-04,63000040-025,臺北市中山區,行仁里,3037,8476,4080,4396,1036,6380,1060,7035,164
2015-04,63000040-026,臺北市中山區,行孝里,1570,4217,2042,2175,497,3272,448,3502,101
2015-04,63000040-024,臺北市中山區,行政里,3912,7799,4037,3762,640,6000,1159,6853,138
2015-04,63000040-041,臺北市中山區,金泰里,3338,7825,3781,4044,1501,5657,667,5853,183
2015-04,63000040-008,臺北市中山區,集英里,3224,7473,3383,4090,1114,5421,938,5930,169
2015-04,63000040-035,臺北市中山區,龍洲里,2108,5192,2394,2798,504,3896,792,4422,116
2015-04,63000050-031,臺北市中正區,三愛里,3410,8835,4056,4779,1330,6035,1470,6965,204
2015-04,63000050-023,臺北市中正區,光復里,1853,4236,1998,2238,757,2942,537,3180,109
2015-04,63000050-019,臺北市中正區,南福里,4387,11263,5498,5765,2312,7740,1211,8070,313
2015-04,63000050-017,臺北市中正區,南門里,1110,3070,1422,1648,619,1997,454,2238,72
2015-04,63000050-002,臺北市中正區,富水里,1049,2683,1349,1334,401,1932,350,2153,51
2015-04,63000050-027,臺北市中正區,幸市里,1925,4681,2201,2480,553,3283,845,3886,94
2015-04,63000050-026,臺北市中正區,幸福里,2027,5022,2414,2608,842,3493,687,3883,103
2015-04,63000050-015,臺北市中正區,廈安里,1808,4942,2379,2563,1215,3281,446,3464,91
2015-04,63000050-022,臺北市中正區,建國里,666,1751,796,955,458,1121,172,1190,41
2015-04,63000050-014,臺北市中正區,忠勤里,3043,6968,3338,3630,726,5161,1081,5901,161
2015-04,63000050-016,臺北市中正區,愛國里,1388,3678,1671,2007,760,2457,461,2642,110
2015-04,63000050-029,臺北市中正區,文北里,2253,5780,2738,3042,822,3958,1000,4633,128
2015-04,63000050-003,臺北市中正區,文盛里,1177,2728,1306,1422,321,1919,488,2293,55
2015-04,63000050-030,臺北市中正區,文祥里,3099,8519,4015,4504,1752,5772,995,6205,192
2015-04,63000050-021,臺北市中正區,新營里,3593,10353,4969,5384,2515,6832,1006,7066,253
2015-04,63000050-028,臺北市中正區,東門里,1785,4513,2174,2339,785,3138,590,3461,103
2015-04,63000050-008,臺北市中正區,板溪里,1513,3489,1653,1836,388,2522,579,2979,55
2015-04,63000050-004,臺北市中正區,林興里,2077,4953,2336,2617,703,3505,745,4000,91
2015-04,63000050-025,臺北市中正區,梅花里,1455,3396,1624,1772,406,2387,603,2832,64
2015-04,63000050-001,臺北市中正區,水源里,1382,3093,1426,1667,369,2178,546,2593,61
2015-04,63000050-011,臺北市中正區,永功里,2582,6708,3281,3427,1053,4748,907,5302,149
2015-04,63000050-012,臺北市中正區,永昌里,2053,5208,2550,2658,490,3854,864,4465,109
2015-04,63000050-005,臺北市中正區,河堤里,1995,4765,2262,2503,461,3478,826,4078,110
2015-04,63000050-007,臺北市中正區,網溪里,2473,5968,2800,3168,684,4363,921,5029,111
2015-04,63000050-009,臺北市中正區,螢圃里,2394,5689,2733,2956,612,4096,981,4803,114
2015-04,63000050-010,臺北市中正區,螢雪里,1808,4574,2209,2365,453,3418,703,3894,110
2015-04,63000050-006,臺北市中正區,頂東里,2781,6308,2915,3393,715,4554,1039,5349,118
2015-04,63000050-024,臺北市中正區,黎明里,1648,3609,1751,1858,701,2467,441,2680,101
2015-04,63000050-018,臺北市中正區,龍光里,1420,4009,1951,2058,988,2533,488,2815,76
2015-04,63000050-020,臺北市中正區,龍福里,3516,8205,4164,4041,1672,5382,1151,6055,181
2015-04,63000050-013,臺北市中正區,龍興里,1594,4540,2181,2359,1146,2939,455,3166,85
2015-04,63000060-026,臺北市大同區,保安里,1663,4376,2149,2227,531,3128,717,3613,93
2015-04,63000060-008,臺北市大同區,光能里,2036,5520,2676,2844,917,3882,721,4316,114
2015-04,63000060-012,臺北市大同區,南芳里,1647,4290,2011,2279,651,3038,601,3412,79
2015-04,63000060-018,臺北市大同區,國慶里,1806,4552,2171,2381,566,3427,559,3758,101
2015-04,63000060-017,臺北市大同區,國順里,1134,3097,1613,1484,363,2295,439,2595,66
2015-04,63000060-009,臺北市大同區,大有里,1914,5184,2531,2653,711,3755,718,4185,123
2015-04,63000060-010,臺北市大同區,延平里,1810,4303,2065,2238,521,3195,587,3573,98
2015-04,63000060-003,臺北市大同區,建功里,1973,4820,2326,2494,653,3492,675,3934,91
2015-04,63000060-002,臺北市大同區,建明里,1501,3600,1754,1846,427,2642,531,2984,81
2015-04,63000060-004,臺北市大同區,建泰里,1612,4012,1944,2068,641,2841,530,3181,66
2015-04,63000060-019,臺北市大同區,揚雅里,2206,4381,2382,1999,367,3301,713,3840,78
2015-04,63000060-020,臺北市大同區,斯文里,2257,5553,2754,2799,619,4169,765,4662,121
2015-04,63000060-007,臺北市大同區,星明里,2578,6324,2996,3328,1075,4572,677,4923,137
2015-04,63000060-014,臺北市大同區,景星里,1166,2943,1480,1463,362,2112,469,2454,55
2015-04,63000060-006,臺北市大同區,朝陽里,1980,4599,2207,2392,553,3412,634,3798,101
2015-04,63000060-013,臺北市大同區,民權里,2653,7104,3402,3702,1248,5106,750,5437,164
2015-04,63000060-005,臺北市大同區,永樂里,2267,5731,2849,2882,783,4122,826,4625,138
2015-04,63000060-001,臺北市大同區,玉泉里,1289,3226,1594,1632,460,2294,472,2594,75
2015-04,63000060-024,臺北市大同區,老師里,2321,6270,3136,3134,791,4614,865,5116,140
2015-04,63000060-022,臺北市大同區,至聖里,3281,8321,3975,4346,982,6108,1231,6934,178
2015-04,63000060-016,臺北市大同區,蓬萊里,2028,5156,2502,2654,632,3808,716,4263,105
2015-04,63000060-021,臺北市大同區,鄰江里,2531,6638,3342,3296,716,4920,1002,5607,146
2015-04,63000060-025,臺北市大同區,重慶里,2686,7392,3537,3855,1091,5417,884,5870,185
2015-04,63000060-015,臺北市大同區,隆和里,1205,3268,1606,1662,455,2293,520,2630,79
2015-04,63000060-011,臺北市大同區,雙連里,3818,10446,5095,5351,1839,7379,1228,8001,223
2015-04,63000070-009,臺北市萬華區,仁德里,2111,4869,2365,2504,446,3651,772,4168,129
2015-04,63000070-027,臺北市萬華區,保德里,1303,3527,1743,1784,465,2571,491,2867,87
2015-04,63000070-026,臺北市萬華區,全德里,1568,4410,2230,2180,702,3124,584,3491,98
2015-04,63000070-035,臺北市萬華區,凌霄里,1692,3977,1910,2067,442,2892,643,3357,84
2015-04,63000070-016,臺北市萬華區,和平里,2768,7146,3557,3589,731,5328,1087,6083,145
2015-04,63000070-024,臺北市萬華區,和德里,2780,7661,3838,3823,1008,5676,977,6162,231
2015-04,63000070-030,臺北市萬華區,壽德里,2010,5626,2752,2874,782,4147,697,4540,117
2015-04,63000070-023,臺北市萬華區,孝德里,1284,3496,1734,1762,428,2594,474,2910,69
2015-04,63000070-007,臺北市萬華區,富民里,2272,5349,2635,2714,596,3838,915,4524,101
2015-04,63000070-010,臺北市萬華區,富福里,3134,6355,3564,2791,573,4786,996,5543,120
2015-04,63000070-022,臺北市萬華區,忠德里,1734,4708,2372,2336,663,3341,704,3775,102
2015-04,63000070-034,臺北市萬華區,忠貞里,2311,5138,2538,2600,528,3506,1104,4367,105
2015-04,63000070-014,臺北市萬華區,新和里,3483,8933,4296,4637,914,6645,1374,7529,212
2015-04,63000070-021,臺北市萬華區,新安里,2664,6530,3225,3305,706,4827,997,5495,144
2015-04,63000070-013,臺北市萬華區,新忠里,1572,3721,1801,1920,366,2534,821,3182,78
2015-04,63000070-004,臺北市萬華區,新起里,2971,6705,3139,3566,716,4944,1045,5725,112
2015-04,63000070-020,臺北市萬華區,日善里,1438,3963,1957,2006,546,2932,485,3218,85
2015-04,63000070-033,臺北市萬華區,日祥里,2418,5784,2844,2940,666,4070,1048,4849,117
2015-04,63000070-019,臺北市萬華區,柳鄉里,2141,5639,2863,2776,646,4128,865,4752,109
2015-04,63000070-029,臺北市萬華區,榮德里,1394,3811,1923,1888,441,2746,624,3216,78
2015-04,63000070-001,臺北市萬華區,福星里,2703,5774,2817,2957,747,4132,895,4793,90
2015-04,63000070-008,臺北市萬華區,福音里,1450,3690,1794,1896,441,2703,546,3083,78
2015-04,63000070-015,臺北市萬華區,糖廍里,2231,5733,2832,2901,625,4225,883,4863,113
2015-04,63000070-017,臺北市萬華區,綠堤里,1758,4603,2288,2315,511,3363,729,3817,115
2015-04,63000070-031,臺北市萬華區,興德里,1799,5240,2586,2654,823,3730,687,4170,104
2015-04,63000070-005,臺北市萬華區,菜園里,2672,6299,3160,3139,735,4614,950,5284,126
2015-04,63000070-032,臺北市萬華區,華中里,2386,6476,3144,3332,805,4674,997,5374,149
2015-04,63000070-018,臺北市萬華區,華江里,3259,8948,4407,4541,1066,6697,1185,7435,192
2015-04,63000070-002,臺北市萬華區,萬壽里,1909,3623,1759,1864,411,2624,588,3116,47
2015-04,63000070-003,臺北市萬華區,西門里,2014,4031,1857,2174,481,2921,629,3416,56
2015-04,63000070-028,臺北市萬華區,銘德里,1846,4921,2385,2536,570,3643,708,4101,117
2015-04,63000070-025,臺北市萬華區,錦德里,2174,5809,2852,2957,672,4292,845,4869,115
2015-04,63000070-012,臺北市萬華區,雙園里,1949,5123,2540,2583,810,3655,658,4055,112
2015-04,63000070-006,臺北市萬華區,青山里,2612,5940,2942,2998,582,4449,909,5109,113
2015-04,63000070-011,臺北市萬華區,頂碩里,3028,7755,3875,3880,902,5781,1072,6477,156
2015-04,63000070-036,臺北市萬華區,騰雲里,1305,3149,1543,1606,275,2406,468,2677,86
2015-04,63000080-034,臺北市文山區,博嘉里,2177,5837,2855,2982,735,4378,724,4771,134
2015-04,63000080-038,臺北市文山區,忠順里,1650,4071,1959,2112,459,3029,583,3350,111
2015-04,63000080-036,臺北市文山區,指南里,1654,3909,2024,1885,519,2942,448,3146,108
2015-04,63000080-040,臺北市文山區,政大里,2853,7835,3763,4072,1727,5533,575,5541,222
2015-04,63000080-025,臺北市文山區,明義里,1657,4634,2271,2363,806,3333,495,3362,179
2015-04,63000080-026,臺北市文山區,明興里,2765,7217,3488,3729,868,5570,779,5883,187
2015-04,63000080-005,臺北市文山區,景仁里,1896,5081,2412,2669,847,3623,611,3935,122
2015-04,63000080-004,臺北市文山區,景慶里,2522,7053,3367,3686,1152,5001,900,5468,206
2015-04,63000080-002,臺北市文山區,景東里,2875,7738,3637,4101,1364,5585,789,5887,187
2015-04,63000080-003,臺北市文山區,景美里,2070,5531,2625,2906,936,3829,766,4309,108
2015-04,63000080-006,臺北市文山區,景華里,2266,6253,2905,3348,987,4440,826,4893,140
2015-04,63000080-001,臺北市文山區,景行里,3018,7516,3541,3975,1443,5278,795,5636,177
2015-04,63000080-028,臺北市文山區,木新里,4317,10499,5296,5203,1222,8015,1262,8674,253
2015-04,63000080-027,臺北市文山區,木柵里,3500,9159,4357,4802,1274,6562,1323,7344,208
2015-04,63000080-041,臺北市文山區,樟文里,2358,6682,3259,3423,998,4938,746,5267,169
2015-04,63000080-031,臺北市文山區,樟新里,2175,5976,2869,3107,999,4392,585,4573,172
2015-04,63000080-030,臺北市文山區,樟林里,3191,8955,4395,4560,1269,6507,1179,7136,223
2015-04,63000080-043,臺北市文山區,樟樹里,1834,5226,2483,2743,836,3817,573,4066,136
2015-04,63000080-032,臺北市文山區,樟腳里,2078,6030,2910,3120,990,4454,586,4630,177
2015-04,63000080-037,臺北市文山區,老泉里,357,987,511,476,155,709,123,762,31
2015-04,63000080-014,臺北市文山區,興光里,1467,3680,1732,1948,521,2720,439,2925,85
2015-04,63000080-018,臺北市文山區,興安里,2638,6847,3267,3580,964,4960,923,5461,174
2015-04,63000080-015,臺北市文山區,興家里,2832,7885,3855,4030,1026,6072,787,6413,194
2015-04,63000080-016,臺北市文山區,興得里,2380,6327,3068,3259,859,4702,766,5080,173
2015-04,63000080-020,臺北市文山區,興旺里,3339,8589,4137,4452,1188,6556,845,6946,191
2015-04,63000080-022,臺北市文山區,興昌里,2780,7032,3364,3668,959,5242,831,5663,189
2015-04,63000080-017,臺北市文山區,興業里,2084,5600,2685,2915,630,4128,842,4678,119
2015-04,63000080-021,臺北市文山區,興泰里,1676,4064,1938,2126,465,3040,559,3395,92
2015-04,63000080-019,臺北市文山區,興福里,2195,6381,3096,3285,1145,4578,658,4833,163
2015-04,63000080-013,臺北市文山區,興豐里,1997,5091,2442,2649,716,3732,643,4062,130
2015-04,63000080-042,臺北市文山區,興邦里,2052,4896,2331,2565,572,3649,675,4035,119
2015-04,63000080-024,臺北市文山區,華興里,3495,9227,4455,4772,1348,6736,1143,7275,242
2015-04,63000080-011,臺北市文山區,萬和里,1401,3363,1605,1758,379,2285,699,2806,75
2015-04,63000080-010,臺北市文山區,萬年里,2264,5656,2719,2937,642,4135,879,4721,117
2015-04,63000080-007,臺北市文山區,萬有里,2172,5878,2835,3043,911,4268,699,4561,145
2015-04,63000080-012,臺北市文山區,萬盛里,2030,4967,2387,2580,548,3649,770,4202,89
2015-04,63000080-008,臺北市文山區,萬祥里,1896,4949,2327,2622,723,3549,677,3938,117
2015-04,63000080-039,臺北市文山區,萬美里,2842,7576,3658,3918,946,5750,880,6143,210
2015-04,63000080-035,臺北市文山區,萬興里,3244,8913,4339,4574,1523,6410,980,6786,261
2015-04,63000080-033,臺北市文山區,萬芳里,3132,8372,3960,4412,1150,6370,852,6700,221
2015-04,63000080-009,臺北市文山區,萬隆里,2914,7755,3651,4104,1203,5611,941,6090,180
2015-04,63000080-023,臺北市文山區,試院里,2788,7264,3471,3793,1022,5381,861,5794,201
2015-04,63000080-029,臺北市文山區,順興里,2855,8104,3953,4151,1316,5965,823,6257,211
2015-04,63000090-004,臺北市南港區,三重里,3021,6651,3217,3434,1091,5012,548,5238,135
2015-04,63000090-002,臺北市南港區,中南里,1484,4026,1988,2038,564,2998,464,3251,88
2015-04,63000090-017,臺北市南港區,中研里,3453,9601,4673,4928,1310,7205,1086,7733,243
2015-04,63000090-018,臺北市南港區,九如里,2485,6772,3352,3420,949,4957,866,5446,175
2015-04,63000090-019,臺北市南港區,仁福里,2288,6010,2967,3043,817,4550,643,4828,151
2015-04,63000090-001,臺北市南港區,南港里,2718,6620,3391,3229,926,4910,784,5321,154
2015-04,63000090-010,臺北市南港區,合成里,2815,7247,3519,3728,902,5395,950,5976,153
2015-04,63000090-011,臺北市南港區,成福里,2876,7881,3816,4065,1007,5965,909,6461,176
2015-04,63000090-006,臺北市南港區,新光里,1494,3968,1885,2083,492,2978,498,3268,97
2015-04,63000090-003,臺北市南港區,新富里,1561,4294,2122,2172,619,3141,534,3423,113
2015-04,63000090-005,臺北市南港區,東新里,2761,7681,3763,3918,1083,5777,821,6125,206
2015-04,63000090-007,臺北市南港區,東明里,1910,4994,2458,2536,690,3708,596,4035,119
2015-04,63000090-009,臺北市南港區,玉成里,2013,5219,2532,2687,716,3894,609,4224,127
2015-04,63000090-014,臺北市南港區,百福里,2118,5619,2730,2889,757,4223,639,4575,121
2015-04,63000090-015,臺北市南港區,聯成里,1986,5389,2614,2775,674,3995,720,4410,134
2015-04,63000090-016,臺北市南港區,舊莊里,3521,9811,4829,4982,1403,7355,1053,7816,238
2015-04,63000090-012,臺北市南港區,萬福里,1671,4364,2074,2290,500,3269,595,3634,109
2015-04,63000090-008,臺北市南港區,西新里,1859,5078,2518,2560,740,3775,563,4043,126
2015-04,63000090-020,臺北市南港區,重陽里,2247,5388,2586,2802,938,4061,389,4142,119
2015-04,63000090-013,臺北市南港區,鴻福里,1752,4883,2317,2566,618,3668,597,4016,112
2015-04,63000100-022,臺北市內湖區,五分里,4074,11894,5712,6182,2461,8631,802,8587,339
2015-04,63000100-009,臺北市內湖區,內湖里,2514,6102,2802,3300,655,4792,655,5062,163
2015-04,63000100-025,臺北市內湖區,內溝里,1829,5071,2490,2581,705,3968,398,4039,128
2015-04,63000100-040,臺北市內湖區,南湖里,2171,6046,2802,3244,1326,4349,371,4193,225
2015-04,63000100-012,臺北市內湖區,大湖里,2159,5724,2683,3041,722,4492,510,4622,165
2015-04,63000100-033,臺北市內湖區,安泰里,2103,5843,2810,3033,881,4536,426,4606,144
2015-04,63000100-031,臺北市內湖區,安湖里,2715,8440,4044,4396,1486,6386,568,6290,248
2015-04,63000100-039,臺北市內湖區,寶湖里,3534,8580,4143,4437,1492,6444,644,6613,196
2015-04,63000100-035,臺北市內湖區,康寧里,3149,9605,4600,5005,1826,7056,723,7114,267
2015-04,63000100-036,臺北市內湖區,明湖里,1890,5838,2772,3066,1119,4374,345,4316,156
2015-04,63000100-023,臺北市內湖區,東湖里,3073,8816,4236,4580,1363,6893,560,6785,259
2015-04,63000100-024,臺北市內湖區,樂康里,3179,9277,4423,4854,1512,7192,573,7150,264
2015-04,63000100-017,臺北市內湖區,清白里,3626,8723,3992,4731,1202,6792,729,6968,237
2015-04,63000100-005,臺北市內湖區,港墘里,2349,6448,3037,3411,1048,4815,585,5037,163
2015-04,63000100-007,臺北市內湖區,港富里,3506,10134,4866,5268,1514,7596,1024,7992,275
2015-04,63000100-008,臺北市內湖區,港華里,3267,9611,4601,5010,1623,7227,761,7444,229
2015-04,63000100-006,臺北市內湖區,港都里,2111,5946,2819,3127,968,4448,530,4610,152
2015-04,63000100-030,臺北市內湖區,湖元里,2093,5809,2820,2989,736,4555,518,4751,137
2015-04,63000100-010,臺北市內湖區,湖濱里,3161,8507,4052,4455,1118,6406,983,6856,228
2015-04,63000100-029,臺北市內湖區,湖興里,3938,8880,4482,4398,1016,6997,867,7416,197
2015-04,63000100-021,臺北市內湖區,瑞光里,1766,4850,2291,2559,559,3778,513,4057,106
2015-04,63000100-020,臺北市內湖區,瑞陽里,3168,8202,3895,4307,998,6074,1130,6709,219
2015-04,63000100-028,臺北市內湖區,石潭里,1806,3741,1790,1951,471,2879,391,3079,87
2015-04,63000100-015,臺北市內湖區,碧山里,2645,7319,3562,3757,971,5647,701,5879,182
2015-04,63000100-032,臺北市內湖區,秀湖里,2418,6471,3132,3339,739,4988,744,5306,196
2015-04,63000100-011,臺北市內湖區,紫星里,2990,8308,3999,4309,1025,6459,824,6808,213
2015-04,63000100-019,臺北市內湖區,紫陽里,3157,8505,4074,4431,1013,6746,746,6977,226
2015-04,63000100-016,臺北市內湖區,紫雲里,2280,6182,3021,3161,882,4568,732,4918,153
2015-04,63000100-018,臺北市內湖區,葫洲里,2699,7858,3727,4131,1625,5714,519,5588,247
2015-04,63000100-037,臺北市內湖區,蘆洲里,487,1348,714,634,206,1023,119,1057,43
2015-04,63000100-027,臺北市內湖區,行善里,2791,6868,3436,3432,830,5321,717,5684,157
2015-04,63000100-003,臺北市內湖區,西安里,2561,6903,3306,3597,778,5473,652,5750,161
2015-04,63000100-002,臺北市內湖區,西康里,3734,9643,4604,5039,1129,7535,979,7939,263
2015-04,63000100-001,臺北市內湖區,西湖里,2842,7833,3772,4061,861,6166,806,6559,175
2015-04,63000100-026,臺北市內湖區,週美里,3240,7703,3755,3948,937,5931,835,6397,156
2015-04,63000100-034,臺北市內湖區,金湖里,3853,10499,4858,5641,2179,7542,778,7512,322
2015-04,63000100-014,臺北市內湖區,金瑞里,2604,7089,3355,3734,1023,5429,637,5679,155
2015-04,63000100-013,臺北市內湖區,金龍里,2046,5624,2781,2843,655,4367,602,4672,146
2015-04,63000100-038,臺北市內湖區,麗山里,2273,6297,3017,3280,1003,4746,548,4913,150
2015-04,63000110-033,臺北市士林區,三玉里,2171,6199,2896,3303,791,4650,758,5085,147
2015-04,63000110-001,臺北市士林區,仁勇里,1573,4289,2091,2198,627,3032,630,3406,90
2015-04,63000110-044,臺北市士林區,公館里,544,1476,764,712,146,1088,242,1255,32
2015-04,63000110-010,臺北市士林區,前港里,1742,4874,2336,2538,751,3617,506,3824,122
2015-04,63000110-026,臺北市士林區,名山里,2684,7554,3497,4057,985,5576,993,6155,184
2015-04,63000110-039,臺北市士林區,天和里,2780,8115,3857,4258,1176,6019,920,6431,184
2015-04,63000110-038,臺北市士林區,天壽里,1949,5371,2501,2870,796,3880,695,4261,129
2015-04,63000110-040,臺北市士林區,天山里,2669,7438,3464,3974,1012,5418,1008,5948,216
2015-04,63000110-042,臺北市士林區,天母里,2561,7139,3381,3758,1048,5139,952,5684,168
2015-04,63000110-041,臺北市士林區,天玉里,3496,9443,4373,5070,1513,6752,1178,7349,233
2015-04,63000110-037,臺北市士林區,天祿里,1969,5561,2595,2966,789,4032,740,4519,108
2015-04,63000110-036,臺北市士林區,天福里,2332,6676,3130,3546,1024,4886,766,5237,172
2015-04,63000110-016,臺北市士林區,富光里,2144,6303,3101,3202,876,4650,777,5072,136
2015-04,63000110-024,臺北市士林區,富洲里,2277,5903,3138,2765,678,4514,711,4907,148
2015-04,63000110-025,臺北市士林區,岩山里,1288,3661,1729,1932,430,2768,463,3053,91
2015-04,63000110-048,臺北市士林區,平等里,535,1545,788,757,157,1148,240,1297,42
2015-04,63000110-008,臺北市士林區,後港里,3061,8604,4241,4363,1135,6435,1034,7038,191
2015-04,63000110-028,臺北市士林區,德華里,2234,5922,2769,3153,716,4387,819,4881,139
2015-04,63000110-027,臺北市士林區,德行里,1865,4612,2157,2455,605,3372,635,3776,113
2015-04,63000110-030,臺北市士林區,忠誠里,2178,5983,2858,3125,747,4285,951,4920,140
2015-04,63000110-012,臺北市士林區,承德里,2393,6000,2794,3206,757,4437,806,4937,130
2015-04,63000110-045,臺北市士林區,新安里,780,2096,1053,1043,214,1472,410,1781,45
2015-04,63000110-014,臺北市士林區,明勝里,1950,5211,2531,2680,650,3822,739,4301,107
2015-04,63000110-032,臺北市士林區,東山里,1803,5510,2703,2807,716,4104,690,4419,154
2015-04,63000110-022,臺北市士林區,永倫里,2717,7734,3847,3887,976,5823,935,6392,187
2015-04,63000110-043,臺北市士林區,永福里,471,1346,679,667,129,938,279,1149,30
2015-04,63000110-049,臺北市士林區,溪山里,546,1511,785,726,171,1084,256,1265,28
2015-04,63000110-011,臺北市士林區,百齡里,2544,7703,3792,3911,1175,5673,855,6130,166
2015-04,63000110-021,臺北市士林區,社園里,2645,7840,3903,3937,1144,5832,864,6240,190
2015-04,63000110-019,臺北市士林區,社子里,2414,6819,3333,3486,951,5059,809,5492,152
2015-04,63000110-020,臺北市士林區,社新里,3392,9472,4731,4741,1319,7056,1097,7655,200
2015-04,63000110-009,臺北市士林區,福中里,2606,7497,3588,3909,1287,5440,770,5814,163
2015-04,63000110-007,臺北市士林區,福佳里,3012,8363,4010,4353,1184,5966,1213,6673,219
2015-04,63000110-023,臺北市士林區,福安里,1804,4990,2672,2318,581,3801,608,4103,123
2015-04,63000110-004,臺北市士林區,福德里,2862,6071,3195,2876,654,4471,946,5125,131
2015-04,63000110-005,臺北市士林區,福志里,2992,7935,3772,4163,958,5713,1264,6577,158
2015-04,63000110-003,臺北市士林區,福林里,1259,3230,1542,1688,391,2295,544,2683,70
2015-04,63000110-013,臺北市士林區,福華里,2597,6822,3287,3535,916,5034,872,5558,148
2015-04,63000110-015,臺北市士林區,福順里,2066,5611,2793,2818,771,4111,729,4542,122
2015-04,63000110-002,臺北市士林區,義信里,1333,3445,1682,1763,519,2467,459,2716,86
2015-04,63000110-050,臺北市士林區,翠山里,1182,2773,1331,1442,230,1965,578,2420,62
2015-04,63000110-029,臺北市士林區,聖山里,1941,5361,2567,2794,677,3959,725,4357,136
2015-04,63000110-051,臺北市士林區,臨溪里,1178,3065,1519,1546,300,2196,569,2615,69
2015-04,63000110-006,臺北市士林區,舊佳里,2393,6383,3038,3345,781,4604,998,5257,141
2015-04,63000110-031,臺北市士林區,芝山里,2791,7986,3813,4173,1086,6056,844,6429,220
2015-04,63000110-047,臺北市士林區,菁山里,580,1703,922,781,186,1267,250,1419,40
2015-04,63000110-018,臺北市士林區,葫東里,1574,4298,2111,2187,553,3225,520,3513,99
2015-04,63000110-017,臺北市士林區,葫蘆里,2790,8163,3954,4209,1208,5931,1024,6528,176
2015-04,63000110-035,臺北市士林區,蘭興里,2473,6878,3240,3638,896,5161,821,5610,152
2015-04,63000110-034,臺北市士林區,蘭雅里,3304,9174,4326,4848,1164,6850,1160,7542,192
2015-04,63000110-046,臺北市士林區,陽明里,1394,3120,1496,1624,251,2233,636,2751,51
2015-04,63000120-037,臺北市北投區,一德里,2742,7641,3799,3842,1107,5750,784,6101,187
2015-04,63000120-030,臺北市北投區,中和里,1949,5244,2523,2721,648,3802,794,4348,110
2015-04,63000120-022,臺北市北投區,中央里,3435,9263,4471,4792,1269,6953,1041,7435,242
2015-04,63000120-028,臺北市北投區,中庸里,1774,4610,2247,2363,568,3415,627,3831,98
2015-04,63000120-027,臺北市北投區,中心里,3017,6664,3084,3580,739,5055,870,5562,172
2015-04,63000120-018,臺北市北投區,八仙里,2109,5732,2795,2937,740,4346,646,4638,154
2015-04,63000120-013,臺北市北投區,吉利里,2559,7621,3661,3960,1486,5289,846,5677,186
2015-04,63000120-014,臺北市北投區,吉慶里,1968,5816,2748,3068,1098,4082,636,4367,141
2015-04,63000120-024,臺北市北投區,大同里,2351,6287,3118,3169,826,4740,721,5067,151
2015-04,63000120-041,臺北市北投區,大屯里,424,1242,657,585,149,905,188,1035,21
2015-04,63000120-020,臺北市北投區,奇岩里,3540,9873,4856,5017,1116,7552,1205,8159,257
2015-04,63000120-015,臺北市北投區,尊賢里,1770,5171,2448,2723,938,3611,622,3970,104
